Observation_nr,Probability,Prediction
1597,0.8266401339081528,None
1598,0.99803743102561,None
1599,0.9901336410023936,None
1600,0.9613696217214776,None
1601,0.9998977125075034,None
1602,0.9965273467453359,None
1603,0.9991947195779702,None
1604,0.9923450622082097,None
1605,0.9905963184947882,None
1606,0.9624128679552101,None
1607,0.9989756750195012,None
1608,0.848869223661702,None
1609,0.9999718363426724,None
1610,0.998893471280406,None
1611,0.9971209010051838,None
1612,0.9720076717235367,None
1613,0.99694324151116,None
1614,0.9905963184947882,None
1615,0.9997429713309205,None
1616,0.9999380842180198,None
1617,0.9953718151809052,None
1618,0.99961540631397,None
1619,0.9999700378797692,None
1620,0.9828437580259919,None
1621,0.9999700378797692,None
1622,0.9989585957890275,None
1623,0.862518712074112,None
1624,0.8776883469146716,None
1625,0.9991786132282908,None
1626,0.41869932674855836,Financing
1627,0.9972350750372782,None
1628,0.4362121413409137,None
1629,0.9959151428662832,None
1630,0.9901006183264379,None
1631,0.9978965244453174,None
1632,0.9991947195779702,None
1633,0.9979458448174179,None
1634,0.9994514274835808,None
1635,0.9991947195779702,None
1636,0.38035809402654003,"Merger & 
acquisitions"
1637,0.9716731258728639,None
1638,0.9950813192114601,None
1639,0.9990773563788306,None
1640,0.9964833617998199,None
1641,0.788520186952342,"Merger & 
acquisitions"
1642,0.9996295894154342,None
1643,0.9991947195779702,None
1644,0.9841714786243669,None
1645,0.9999718363426724,None
1646,0.6507688126568106,None
1647,0.5413736960972726,"Product/
service improvement"
1648,0.9993770502760235,None
1649,0.8598053904021924,None
1650,0.9999166138686978,None
1651,0.943787220075888,None
1652,0.7998337510527563,"Corporate 
governance"
1653,0.9987560777441808,None
1654,0.9999700378797692,None
1655,0.9996419806631128,None
1656,0.9993049312757436,None
1657,0.999779068556328,None
1658,0.998530008133053,None
1659,0.9932164992109889,None
1660,0.9983594417541323,None
1661,0.9995290182442835,None
1662,0.9687440984584793,None
1663,0.9999977528403836,None
1664,0.8989852593514859,None
1665,0.9996035417224431,None
1666,0.9983296636477849,None
1667,0.9997326294308173,None
1668,0.9994820788637543,None
1669,0.99918618231176,None
1670,0.9957788512234561,None
1671,0.7130143777425848,"New product introduction/
service offering"
1672,0.9997340946311399,None
1673,0.9997142658022083,None
1674,0.8295214065475925,Strategic alliance
1675,0.9990745289692184,None
1676,0.6849101960744348,None
1677,0.9986255350738311,None
1678,0.9942825665819109,None
1679,0.9883866249209806,None
1680,0.945370156564658,None
1681,0.9935623010979026,None
1682,0.9989088424353135,None
1683,0.9998590661862314,None
1684,0.9881438979702137,None
1685,0.9999700378797692,None
1686,0.9983823396439461,None
1687,0.9976230243614952,None
1688,0.991627426238854,None
1689,0.9997737806159533,None
1690,0.9920728628283364,None
1691,0.9975527401558063,None
1692,0.9992332903730162,None
1693,0.9905963184947882,None
1694,0.8803648692434121,None
1695,0.9989594500726784,None
1696,0.9998124871047598,None
1697,0.9905963184947882,None
1698,0.877480221616844,None
1699,0.8746121594326762,None
1700,0.9989585957890275,None
1701,0.9981942619739923,None
1702,0.9378582392081394,None
1703,0.569028942702792,None
1704,0.994968192209544,None
1705,0.9991856233205092,None
1706,0.9607525828026758,None
1707,0.9993771688044594,None
1708,0.9979499854416691,None
1709,0.9958868731322754,None
1710,0.7967477111496455,None
1711,0.9643246831885549,None
1712,0.9984837295323884,None
1713,0.9989585957890275,None
1714,0.9979724464371135,None
1715,0.9994123097479817,None
1716,0.9687563260621622,None
1717,0.9971163294076882,None
1718,0.900814906248336,None
1719,0.9999434922814094,None
1720,0.9998733922210785,None
1721,0.6110953963916975,None
1722,0.7362238462770397,None
1723,0.9962306167610834,None
1724,0.9124981720418995,None
1725,0.9887420682148033,None
1726,0.9987524324211824,None
1727,0.9980159106304684,None
1728,0.9936277696672087,None
1729,0.9446171281632728,None
1730,0.44730301379982,Strategic alliance
1731,0.999018395358428,None
1732,0.9961005976090794,None
1733,0.8947176725921282,"Corporate 
governance"
1734,0.9717688284346682,None
1735,0.9999804623853222,None
1736,0.9981247992500111,None
1737,0.8727542490744795,None
1738,0.9999367969963429,None
1739,0.9996297705555791,None
1740,0.9991138962141788,None
1741,0.44416982331114624,Venturing
1742,0.9928979298974211,None
1743,0.999732847110846,None
1744,0.999540711570462,None
1745,0.976625915859114,None
1746,0.9991947195779702,None
1747,0.9990967740357063,None
1748,0.9950817048919056,None
1749,0.6260252733361601,None
1750,0.9998424058699351,None
1751,0.9991916553235457,None
1752,0.9999089760441014,None
1753,0.9306137169354752,None
1754,0.9999455058506889,None
1755,0.9990886790956441,None
1756,0.9087520674223507,None
1757,0.995964787943774,None
1758,0.9983632154192771,None
1759,0.9974085186231585,None
1760,0.9989042752277465,None
1761,0.9991266572874035,None
1762,0.9998988080012016,None
1763,0.9986423182560114,None
1764,0.9747859895326307,None
1765,0.9999718363426724,None
1766,0.9853072665089955,None
1767,0.9506198662804669,"Merger & 
acquisitions"
1768,0.9999991458040345,None
1769,0.5742366842275826,None
1770,0.9781951702620842,None
1771,0.5846897350055648,None
1772,0.8776883469146716,None
1773,0.9905963184947882,None
1774,0.9989330344711966,None
1775,0.9166801379165418,None
1776,0.9980963149572779,None
1777,0.9993790612702017,None
1778,0.9959299545091057,None
1779,0.9995596080866638,None
1780,0.6201603412389066,None
1781,0.9997355024295363,None
1782,0.9637914837229952,None
1783,0.903512169749644,Strategic alliance
1784,0.9985657799542794,None
1785,0.9879528371890265,None
1786,0.6549656702944847,Strategic alliance
1787,0.9991572226508828,None
1788,0.999947835831353,None
1789,0.9976580455119349,None
1790,0.9998733070071965,None
1791,0.999740192535636,None
1792,0.9999361221882511,None
1793,0.3856866696775371,Market entry
1794,0.928955486816552,None
1795,0.9984532100253212,None
1796,0.8809992672829325,None
1797,0.9977871038864095,None
1798,0.9978631607219981,None
1799,0.6630024159707266,Venturing
1800,0.9996776673378146,None
1801,0.9980983935818549,None
1802,0.967763465189628,None
1803,0.9999797764554247,None
1804,0.9844936802025145,None
1805,0.9965729870220701,None
1806,0.9991947195779702,None
1807,0.9962051174193551,None
1808,0.9945684255352769,None
1809,0.9996264692997107,None
1810,0.9964654306238039,None
1811,0.9850470518085769,None
1812,0.9788838940298151,None
1813,0.9985172281655609,None
1814,0.9986884343253555,None
1815,0.8507314443288025,"Corporate 
governance"
1816,0.9998881252571641,None
1817,0.9908709676261799,None
1818,0.9059960646739412,None
1819,0.9979173209958414,None
1820,0.9930014406295,None
1821,0.9992627322983829,None
1822,0.9990138116644084,None
1823,0.9991947195779702,None
1824,0.9996504000015742,None
1825,0.9991947195779702,None
1826,0.9292952733907691,Market entry
1827,0.7139269268411689,Strategic alliance
1828,0.4458393499811596,"Product/
service improvement"
1829,0.9032051967881052,None
1830,0.9965729870220701,None
1831,0.9978610167876834,None
1832,0.9931527267937384,None
1833,0.9980888433346428,None
1834,0.9992135641367396,None
1835,0.9980120113239673,None
1836,0.9963416078015251,None
1837,0.9987785721266796,None
1838,0.9928627069343222,None
1839,0.9991947195779702,None
1840,0.9999707061691051,None
1841,0.8643454442636969,None
1842,0.9997799790786617,None
1843,0.9972628620774118,None
1844,0.999900910348663,None
1845,0.9989585957890275,None
1846,0.9945937916988015,None
1847,0.6682250085186113,None
1848,0.9527171426771031,None
1849,0.9974926415650803,None
1850,0.9993770502760235,None
1851,0.9936752180585958,None
1852,0.997695359280983,None
1853,0.8425866247184005,None
1854,0.9998802362978355,None
1855,0.9694791814761988,None
1856,0.998646318575986,None
1857,0.9500404253771774,None
1858,0.998852743179289,None
1859,0.9966537156595293,None
1860,0.9978403117059733,None
1861,0.9848229605825755,None
1862,0.9991947195779702,None
1863,0.9873064049163335,"Merger & 
acquisitions"
1864,0.9996227833237584,None
1865,0.46287706092257064,"New product introduction/
service offering"
1866,0.6010610362491706,Marketing
1867,0.9618454527900997,"Corporate 
governance"
1868,0.9797309167826258,None
1869,0.9961612434265446,None
1870,0.8330890192221794,None
1871,0.932109499011649,None
1872,0.9683985424916977,None
1873,0.9997781789040998,None
1874,0.5450236318522926,Human resources
1875,0.9999700378797692,None
1876,0.9991947195779702,None
1877,0.9977455341314189,None
1878,0.9302660173738297,None
1879,0.9150289866605659,None
1880,0.9424459611698263,None
1881,0.9991063412444587,None
1882,0.48152563030077694,None
1883,0.9996432164763527,None
1884,0.9991947195779702,None
1885,0.7898096785317933,None
1886,0.9966526285263211,None
1887,0.998654166039049,None
1888,0.46301115210622246,None
1889,0.9997267226021447,None
1890,0.9984137526857271,None
1891,0.9981741835753862,None
1892,0.9991947195779702,None
1893,0.8387673141992337,None
1894,0.9965729870220701,None
1895,0.9995560310462567,None
1896,0.9992928504716093,None
1897,0.9999770469125393,None
1898,0.997139275645792,None
1899,0.9961624928161914,None
1900,0.9522381229178905,None
1901,0.9998734881081426,None
1902,0.9910612748993036,None
1903,0.9991947195779702,None
1904,0.9978014770298747,None
1905,0.99954417334705,None
1906,0.9991947195779702,None
1907,0.8968801165709773,None
1908,0.9454675072739915,None
1909,0.9988783019703258,None
1910,0.9935750276632781,None
1911,0.9955576259469723,None
1912,0.9997948884761101,None
1913,0.998918109605232,None
1914,0.9819887211730045,None
1915,0.9993366634913244,None
1916,0.7225577737376266,"Merger & 
acquisitions"
1917,0.9966404908119713,None
1918,0.9996371000779047,None
1919,0.9999934701257097,None
1920,0.8853964610430014,None
1921,0.9989585957890275,None
1922,0.9986259794156116,None
1923,0.9943273555087209,None
1924,0.9837035904343872,None
1925,0.7475162791848645,None
1926,0.9999346033451183,None
1927,0.9933859199050032,None
1928,0.9997106591740784,None
1929,0.9615180501026738,None
1930,0.9982775087166101,None
1931,0.998695727766638,None
1932,0.9916587611784882,None
1933,0.9960337165122991,None
1934,0.9991947195779702,None
1935,0.9984034064116581,None
1936,0.9985349397547902,None
1937,0.9999804623853222,None
1938,0.631735824194932,None
1939,0.9980115684929253,None
1940,0.7791686188225844,None
1941,0.9948635753081856,None
1942,0.9777338004478647,None
1943,0.9406538079141028,Expansion in existing market (product/service/geographical)
1944,0.9979934938864838,None
1945,0.9982876857883226,None
1946,0.9909313011060771,None
1947,0.9998801946985558,None
1948,0.9989325807220818,None
1949,0.9755599656703676,None
1950,0.9929950070630722,None
1951,0.9929377496522276,None
1952,0.9991947195779702,None
1953,0.9983108179406179,None
1954,0.9996948535205123,None
1955,0.9972380230031821,None
1956,0.99912398359946,Strategic alliance
1957,0.99967699468619,None
1958,0.9999700378797692,None
1959,0.9965729870220701,None
1960,0.9958624441303157,None
1961,0.9964137680065901,None
1962,0.999415432478845,None
1963,0.9965809715733807,None
1964,0.6028825829825301,None
1965,0.9931527267937384,None
1966,0.9979458448174179,None
1967,0.9918876026634623,None
1968,0.9993148024942894,None
1969,0.9997141814806061,None
1970,0.9959607035482465,None
1971,0.9983009294178359,None
1972,0.9660327585767088,None
1973,0.5785555310502123,None
1974,0.9996779553291,None
1975,0.7247499183276341,None
1976,0.7542708979504374,None
1977,0.9477197529283263,None
1978,0.9953316628552425,None
1979,0.8229692691579387,None
1980,0.4057935025859866,None
1981,0.4126324877444367,Divestiture
1982,0.9894739385607988,None
1983,0.9999871790235916,None
1984,0.9935186919396309,None
1985,0.9975445520134847,None
1986,0.2875691983332699,"Product/
service improvement"
1987,0.9971635280596359,None
1988,0.9818334865454414,None
1989,0.9994982703961431,None
1990,0.9924473436592912,None
1991,0.9918249231116054,None
1992,0.7098309957787895,"Corporate 
governance"
1993,0.9926163717166883,None
1994,0.9928909380262062,None
1995,0.9966505908856899,None
1996,0.9979606235254277,None
1997,0.9897880418810353,None
1998,0.9998906593500682,None
1999,0.9747273958356684,None
2000,0.867446570263582,None
2001,0.9956772523174207,None
2002,0.8603461308143775,None
2003,0.8111060454896061,None
2004,0.9968888703830594,None
2005,0.9057578939643685,Financing
2006,0.9996694772166612,None
2007,0.9998977125075034,None
2008,0.9996056814039168,None
2009,0.9999572852728408,None
2010,0.9983443116497137,None
2011,0.9984478222890831,None
2012,0.7922188174332769,None
2013,0.9969249754388406,None
2014,0.9961353574943973,None
2015,0.9981188981210937,None
2016,0.9969719916977351,None
2017,0.9989585957890275,None
2018,0.39799948591283224,Expansion in existing market (product/service/geographical)
2019,0.999928153747405,None
2020,0.9881459407822706,None
2021,0.9990301642481432,None
2022,0.9980829161208987,None
2023,0.9998881252571641,None
2024,0.9299007192684647,None
2025,0.62301623130481,None
2026,0.998513080426987,None
2027,0.9961520410209299,None
2028,0.9971481347095125,None
2029,0.697401019642926,None
2030,0.5219676796219849,"Merger & 
acquisitions"
2031,0.997611758739474,None
2032,0.9985752294791646,None
2033,0.3784539239249813,None
2034,0.9988029627737612,None
2035,0.4509840974798279,Divestiture
2036,0.996547108722635,None
2037,0.9999718363426724,None
2038,0.998890045468326,None
2039,0.9995587740753611,None
2040,0.9995658490162626,None
2041,0.9424130046669559,None
2042,0.9987039558193974,None
2043,0.9963382411665818,None
2044,0.9910502073538685,None
2045,0.9981893607440234,None
2046,0.9560693181522637,None
2047,0.9987852896973803,None
2048,0.9997285881238179,None
2049,0.9948564842018938,None
2050,0.5705152501766169,None
2051,0.9993790612702017,None
2052,0.9042017449868759,None
2053,0.9998416084962711,None
2054,0.9963177429972199,None
2055,0.9997018801041715,None
2056,0.997473342474599,None
2057,0.9722521239500315,None
2058,0.9981581638991691,None
2059,0.995214438874598,None
2060,0.8224800264377448,None
2061,0.99672709158481,None
2062,0.9915285634451815,None
2063,0.8526981372317145,None
2064,0.8540737259766196,None
2065,0.924673010485107,None
2066,0.9982390577155764,None
2067,0.8399049679401583,None
2068,0.9994902507425183,None
2069,0.9964976998473842,None
2070,0.9998659627277959,None
2071,0.4976038549665686,None
2072,0.9997743193101427,None
2073,0.6157652154824972,None
2074,0.8653795368785286,None
2075,0.9979601198766012,None
2076,0.9893998539276533,None
2077,0.9932791328539738,None
2078,0.9998903979705187,None
2079,0.9410934009078797,"Merger & 
acquisitions"
2080,0.9987723650821242,None
2081,0.9979458448174179,None
2082,0.868645315430003,None
2083,0.9978309350610576,None
2084,0.998476968330892,None
2085,0.9998491511936376,None
2086,0.9984094295763689,None
2087,0.9676365453854805,Strategic alliance
2088,0.993267316893619,None
2089,0.9980613745257125,None
2090,0.8061727498468216,None
2091,0.3241077667125756,None
2092,0.9993906650353587,None
2093,0.9801454007743838,None
2094,0.9991301320276779,None
2095,0.9884824000884044,None
2096,0.9991947195779702,None
2097,0.9922026396039425,None
2098,0.8305987131343116,Human resources
2099,0.9668541412787457,None
2100,0.9963410273801736,None
2101,0.9990291967185786,None
2102,0.9175240759229711,None
2103,0.9975645748539006,None
2104,0.8265663766644326,None
2105,0.9885061617781636,None
2106,0.9978831535591817,None
2107,0.9944254792873911,None
2108,0.316138137664424,None
2109,0.8454397311069249,Strategic alliance
2110,0.8088713303373971,"New product introduction/
service offering"
2111,0.9849817310372083,None
2112,0.9866443636809187,None
2113,0.9998367684649432,None
2114,0.9956854753887163,None
2115,0.9932179991783836,None
2116,0.6494787380855788,"New product introduction/
service offering"
2117,0.9830324530081139,None
2118,0.9979724464371135,None
2119,0.9999335292501639,None
2120,0.9991606365954396,None
2121,0.7471048446912836,None
2122,0.8718905489371342,None
2123,0.682167000184941,None
2124,0.9993860012879645,None
2125,0.9989100980356825,None
2126,0.9999977528403836,None
2127,0.9991947195779702,None
2128,0.9999770469125393,None
2129,0.5779200950727938,None
2130,0.9949909636683847,None
2131,0.9996678073082933,None
2132,0.9991947195779702,None
2133,0.9982942681720609,None
2134,0.9997796151164473,None
2135,0.9991947195779702,None
2136,0.9993860012879645,None
2137,0.9986087617619115,None
2138,0.9935681842236874,None
2139,0.26059066028541833,None
2140,0.9996870525021484,None
2141,0.905384968583299,None
2142,0.9999847866828194,None
2143,0.9998000195273764,None
2144,0.9992887798055813,None
2145,0.6723988353120156,Venturing
2146,0.9827973764073723,None
2147,0.9956952121130268,None
2148,0.996155809655212,None
2149,0.9951111249619448,None
2150,0.9972293147190558,None
2151,0.9991266572874035,None
2152,0.9991063412444587,None
2153,0.995769567990314,None
2154,0.9819834183532805,None
2155,0.9921143570158025,None
2156,0.9987281186834823,None
2157,0.9991947195779702,None
2158,0.999375822008426,None
2159,0.8546873910248407,None
2160,0.5168686264758171,Expansion in existing market (product/service/geographical)
2161,0.9996225686140129,None
2162,0.9997736284450498,None
2163,0.9999584742293446,None
2164,0.9820699633185801,None
2165,0.9946659676115184,None
2166,0.9808434587367258,None
2167,0.9972350750372782,None
2168,0.8114816755315899,Strategic alliance
2169,0.5243299447670725,R&D-related actions
2170,0.9985971998777287,None
2171,0.9997754750301424,None
2172,0.7054997754776846,None
2173,0.9960056207434348,"Corporate 
governance"
2174,0.9776267177483541,None
2175,0.9934221626294962,None
2176,0.956289152373119,None
2177,0.9253901354997237,None
2178,0.9945064011184094,None
2179,0.49435241671291513,None
2180,0.997987906651403,None
2181,0.9997583644165351,None
2182,0.9988096733910181,None
2183,0.9991947195779702,None
2184,0.9996201112315359,None
2185,0.9979674075459269,None
2186,0.9968131067747781,None
2187,0.9818451106884222,None
2188,0.7315856742453767,Venturing
2189,0.9851030941328558,None
2190,0.99883515848115,None
2191,0.9929726688734538,None
2192,0.9992584669023983,None
2193,0.9979709995343812,None
2194,0.9998352042044291,None
2195,0.999745153131311,None
2196,0.998991481047136,None
2197,0.997723692687638,None
2198,0.9993287584233999,None
2199,0.9988783019703258,None
2200,0.898820029350747,None
2201,0.9648535003531881,None
2202,0.9965729870220701,None
2203,0.9943662960427367,None
2204,0.9953803883988324,None
2205,0.9994108452918133,None
2206,0.9993650934205611,None
2207,0.9991947195779702,None
2208,0.6784101599532788,None
2209,0.9996959974709667,None
2210,0.9671987247521634,None
2211,0.999660135849814,None
2212,0.999586986539075,None
2213,0.999521361660654,None
2214,0.9789319253099299,None
2215,0.8040220756391055,None
2216,0.9984568356297893,None
2217,0.9980131022022376,None
2218,0.9997583644165351,None
2219,0.350738216227954,"New product introduction/
service offering"
2220,0.9953718151809052,None
2221,0.8346287685545242,None
2222,0.9737747616835172,None
2223,0.9998832733675702,None
2224,0.9935064996941174,None
2225,0.5347853647365901,None
2226,0.9901006183264379,None
2227,0.995524618519722,None
2228,0.9986109530845259,None
2229,0.9994444880900012,None
2230,0.9999174653763124,None
2231,0.990300863538492,None
2232,0.9965729870220701,None
2233,0.9602928579212755,None
2234,0.9994032689833772,None
2235,0.9999797444989506,None
2236,0.8019745566287364,None
2237,0.9209017337012191,None
2238,0.9977830299750943,None
2239,0.9985273318374975,None
2240,0.9999593652333796,None
2241,0.966725037283045,None
2242,0.9949151042286486,None
2243,0.9999700378797692,None
2244,0.8245344193999182,None
2245,0.9991530074238352,None
2246,0.9974971334099325,None
2247,0.9923117881604796,None
2248,0.9999897842448398,None
2249,0.9983929293266727,None
2250,0.8225708225413717,None
2251,0.9992203829333866,None
2252,0.9981988727377917,None
2253,0.9528102110094746,None
2254,0.9997017189579308,None
2255,0.9989585957890275,None
2256,0.9944146017989199,None
2257,0.9844550782889355,None
2258,0.9695070612634499,None
2259,0.9968814640749982,None
2260,0.6405513369427956,None
2261,0.966660577303081,None
2262,0.45491648168875154,None
2263,0.9981341633629519,None
2264,0.9930658753673637,None
2265,0.9999700378797692,None
2266,0.9999507566728735,None
2267,0.999903722038645,None
2268,0.9992387862056359,None
2269,0.9997960620012523,None
2270,0.9987723650821242,None
2271,0.4712555767958961,None
2272,0.9567289187812965,None
2273,0.9997796151164473,None
2274,0.998571300379562,None
2275,0.9993890903704019,None
2276,0.999854021256842,None
2277,0.9977672263302145,None
2278,0.4490987807763413,None
2279,0.9982590881372005,None
2280,0.9981307501238251,None
2281,0.999581581289726,None
2282,0.9991780715511949,None
2283,0.9983950408320447,None
2284,0.9987723650821242,None
2285,0.9993865075758097,None
2286,0.9988783019703258,None
2287,0.9989585957890275,None
2288,0.9999202156701104,None
2289,0.999839649847753,None
2290,0.9899989084864972,None
2291,0.9944841261590016,None
2292,0.9623295232022222,None
2293,0.8968145472382442,None
2294,0.9998853894749242,None
2295,0.9918851429213048,None
2296,0.48658778782710604,None
2297,0.9734967166628321,None
2298,0.9825930581568908,None
2299,0.9996809415112059,None
2300,0.9974182898066319,None
2301,0.9676617801854092,None
2302,0.9988277356357792,None
2303,0.9998988080012016,None
2304,0.9083470978086496,None
2305,0.9932805224711776,None
2306,0.9998596526063317,None
2307,0.9981154618421207,None
2308,0.9989585957890275,None
2309,0.9075974524419596,None
2310,0.9997236742413917,None
2311,0.9999815758431694,None
2312,0.9989585957890275,None
2313,0.9933282364919203,None
2314,0.998379143793117,None
2315,0.2903386265362414,None
2316,0.9808573699228527,None
2317,0.9420061553863848,None
2318,0.9973297206211168,None
2319,0.9938878483493426,None
2320,0.7718297533519167,Venturing
2321,0.9932570848645538,None
2322,0.9987162741774984,None
2323,0.9976752977625333,None
2324,0.9998734881081426,None
2325,0.9999604592156944,None
2326,0.9999718363426724,None
2327,0.9950046069467399,None
2328,0.7165133316123554,None
2329,0.7820516902826676,None
2330,0.9989006352750629,None
2331,0.9991947195779702,None
2332,0.9931744060988846,None
2333,0.9638911026566899,"Corporate 
governance"
2334,0.3063624871445315,None
2335,0.9998120838875797,None
2336,0.999755145164129,None
2337,0.8130019826007957,None
2338,0.6933686983695836,None
2339,0.992662405982047,None
2340,0.9979754322782367,None
2341,0.5148519167850432,"Merger & 
acquisitions"
2342,0.9842315070765325,None
2343,0.9994266381674276,None
2344,0.9864967212965324,None
2345,0.3959822651091965,Divestiture
2346,0.9996444920559308,None
2347,0.9855865884594529,None
2348,0.8572241960420293,None
2349,0.8670227545117054,None
2350,0.9952066626576969,None
2351,0.9992650237769618,None
2352,0.9920174180889795,None
2353,0.976039323381226,None
2354,0.9997016886239606,None
2355,0.9998303232260136,None
2356,0.9965974978470025,None
2357,0.9057265609421561,None
2358,0.989288733956778,None
2359,0.8324997088972936,None
2360,0.6952526751405417,Strategic alliance
2361,0.9996499679468661,None
2362,0.545465720443597,None
2363,0.9995083053570963,None
2364,0.8619614183277268,None
2365,0.9983799467246516,None
2366,0.9998489972217598,None
2367,0.9983808807647412,None
2368,0.9806741237642504,None
2369,0.9958477972806733,None
2370,0.9934231663293422,None
2371,0.8262325254661252,None
2372,0.9991947195779702,None
2373,0.986960354206862,None
2374,0.9996371000779047,None
2375,0.9993200914520202,None
2376,0.9997169499538907,None
2377,0.986930605540763,None
2378,0.9898761993296481,None
2379,0.97127882548574,None
2380,0.9998672615061455,None
2381,0.6060640716638664,"Merger & 
acquisitions"
2382,0.9972032707530525,None
2383,0.5793634249249989,None
2384,0.999072151481243,None
2385,0.997844138997566,None
2386,0.9941945120877832,None
2387,0.9589864751036602,None
2388,0.9998881252571641,None
2389,0.9931833914544508,None
2390,0.9999610648917651,None
2391,0.9919612751815114,None
2392,0.9998775363459484,None
2393,0.9990594888487989,None
2394,0.998706086056135,None
2395,0.9903061017932335,None
2396,0.9982684360825437,None
2397,0.9879520224865636,None
2398,0.8899595072910281,None
2399,0.9565146578519922,None
2400,0.9993380535684165,None
2401,0.9991947195779702,None
2402,0.7598407651636703,None
2403,0.9931527267937384,None
2404,0.5747202921689827,None
2405,0.9990562553607901,None
2406,0.9985982035153218,None
2407,0.5990552871492368,None
2408,0.9959001152587834,None
2409,0.9999700378797692,None
2410,0.4945115771680713,Market entry
2411,0.9979413416103065,None
2412,0.713381930738797,"Merger & 
acquisitions"
2413,0.9989585957890275,None
2414,0.9996856492809223,None
2415,0.939307612699117,None
2416,0.9839450852207444,None
2417,0.9979788294123161,None
2418,0.9989585957890275,None
2419,0.9992824372059345,None
2420,0.9982642581542193,None
2421,0.9975645748539006,None
2422,0.9993860012879645,None
2423,0.9862103280302887,None
2424,0.997611758739474,None
2425,0.986339272954009,None
2426,0.7927932794094623,None
2427,0.9991070389761406,None
2428,0.9385131263105535,None
2429,0.9997507931970281,None
2430,0.5045682981928505,None
2431,0.9998656151645375,None
2432,0.9975089875744481,None
2433,0.5977065403023295,None
2434,0.9867332974334531,None
2435,0.9991947195779702,None
2436,0.9842343342448526,None
2437,0.9991947195779702,None
2438,0.9998506807199369,None
2439,0.9994761037925608,None
2440,0.9990255990650979,None
2441,0.5467329780797473,None
2442,0.46165741257816556,None
2443,0.9011582296333757,None
2444,0.9935818936704912,None
2445,0.464116107916509,None
2446,0.9996781585764806,None
2447,0.9930829869170424,None
2448,0.9970931527159415,None
2449,0.7554663909431741,None
2450,0.9905963184947882,None
2451,0.9865947617411277,None
2452,0.997767177686962,None
2453,0.9786435306684007,None
2454,0.9631918749714528,None
2455,0.9941101033769683,None
2456,0.9991947195779702,None
2457,0.9986287269774494,None
2458,0.996155809655212,None
2459,0.6084532604507923,None
2460,0.9999578356545783,None
2461,0.9997009166639619,None
2462,0.9986721145366039,None
2463,0.9828501560349138,None
2464,0.9973633174597509,None
2465,0.9965098361842156,None
2466,0.9989585957890275,None
2467,0.860332194368455,None
2468,0.9484000500452396,None
2469,0.9396595862253885,None
2470,0.8202799443680507,None
2471,0.9999700378797692,None
2472,0.9998408701974065,None
2473,0.9748061875969006,None
2474,0.6416111088515818,"Corporate 
governance"
2475,0.9964320656212308,None
2476,0.5005021366509648,None
2477,0.9887197472132306,None
2478,0.9998977125075034,None
2479,0.9978828069936286,None
2480,0.9986573017832449,None
2481,0.9991300330028978,None
2482,0.9998903979705187,None
2483,0.9991923187845269,None
2484,0.9625433691117234,None
2485,0.9991947195779702,None
2486,0.9981661011136618,None
2487,0.9992584669023983,None
2488,0.9979986346507008,None
2489,0.38419215686926256,Expansion in existing market (product/service/geographical)
2490,0.9998903979705187,None
2491,0.9994692484708673,None
2492,0.42979936277608516,"Product/
service improvement"
2493,0.9507921964288107,R&D-related actions
2494,0.596522248944336,None
2495,0.9993483147910918,None
2496,0.9998691723045458,None
2497,0.9998369013026702,None
2498,0.9998856846738667,None
2499,0.9832292434750778,None
2500,0.996091914105985,None
2501,0.9989585957890275,None
2502,0.9411456558117351,None
2503,0.9976927686952621,None
2504,0.9882872843963478,None
2505,0.9325402097546491,None
2506,0.9990109230881264,None
2507,0.7182628522270096,None
2508,0.9986269136032652,None
2509,0.9801965110142535,None
2510,0.9988086484415931,None
2511,0.8357071519894571,None
2512,0.9872808644252035,None
2513,0.9976781233251356,None
2514,0.637024773000112,Expansion in existing market (product/service/geographical)
2515,0.9963740570442859,None
2516,0.9994013378046311,None
2517,0.9970877989938762,None
2518,0.9995988388995855,None
2519,0.9931204701320568,Strategic alliance
2520,0.9991947195779702,None
2521,0.9067305972228863,None
2522,0.49034143524809526,Strategic alliance
2523,0.9991947195779702,None
2524,0.9873596121826399,None
2525,0.9998977125075034,None
2526,0.9962436210376101,None
2527,0.9987455678629606,None
2528,0.9976670631369582,None
2529,0.8760818300225027,None
2530,0.9994749562935961,None
2531,0.9991947195779702,None
2532,0.9991947195779702,None
2533,0.9641664738288684,None
2534,0.9999380842180198,None
2535,0.9989339431441604,None
2536,0.999313290247844,None
2537,0.994642156752014,None
2538,0.9731305180618551,None
2539,0.9746798113418433,None
2540,0.9976574849255546,None
2541,0.9968100471532105,None
2542,0.5114281703271433,"Product/
service improvement"
2543,0.956570246896833,Venturing
2544,0.9894684032078565,None
2545,0.9974934910214491,None
2546,0.9996389853213843,None
2547,0.9959766415704813,None
2548,0.9972348015764163,None
2549,0.9997762335583015,None
2550,0.8630832095092535,None
2551,0.999434669257044,None
2552,0.9956527155151262,None
2553,0.9999718363426724,None
2554,0.9992884904853169,None
2555,0.9120054761975809,None
2556,0.9996986697229947,None
2557,0.7670051452763981,None
2558,0.9999700378797692,None
2559,0.9991366934932221,None
2560,0.9989585957890275,None
2561,0.9990635211705642,None
2562,0.9869590963679528,None
2563,0.9999156960041963,None
2564,0.9914631994314987,None
2565,0.9995732116410023,None
2566,0.9991387184202781,None
