Observation_nr,Probability,Prediction
1945,0.9986407908302419,None
1946,0.9448454363351124,None
1947,0.9997488157971252,None
1948,0.9993565395802068,None
1949,0.9778481573599223,None
1950,0.9879994419091767,None
1951,0.9904906028928558,None
1952,0.9992156341310473,None
1953,0.9985844638263877,None
1954,0.999841088213905,None
1955,0.9987033919932787,None
1956,0.9854548475913177,Strategic alliance
1957,0.9995375707842306,None
1958,0.9995623499868928,None
1959,0.995534215931618,None
1960,0.9969011739455422,None
1961,0.987430744145685,None
1962,0.9978819403848448,None
1963,0.9906857748914205,None
1964,0.4319448856011462,Strategic alliance
1965,0.9948627447943679,None
1966,0.9964921260276685,None
1967,0.9956696302670145,None
1968,0.9994951904130787,None
1969,0.999770312242387,None
1970,0.9967891489346179,None
1971,0.998271489983059,None
1972,0.9887224878299784,None
1973,0.7505146952838633,None
1974,0.9996052253150932,None
1975,0.779026104210014,None
1976,0.5783467387284759,None
1977,0.907018685046665,None
1978,0.9856862928025412,None
1979,0.9172790163049793,None
1980,0.7444671032716439,None
1981,0.7193572550607908,None
1982,0.9783010204344657,None
1983,0.9999832522676326,None
1984,0.9837743966743995,None
1985,0.9988940093782466,None
1986,0.2934691317438734,"New product introduction/
service offering"
1987,0.9981838122017554,None
1988,0.9924847960076363,None
1989,0.9991697028664656,None
1990,0.9944115834921743,None
1991,0.9966729196921884,None
1992,0.7635909536548426,"Corporate 
governance"
1993,0.99681983865129,None
1994,0.9967156729353114,None
1995,0.9996839310648302,None
1996,0.9969224385903599,None
1997,0.9629545648116143,None
1998,0.9994597767027658,None
1999,0.9363763786593579,None
2000,0.8925805120346004,None
2001,0.997229712515785,None
2002,0.6991132484358312,None
2003,0.8366417247949762,None
2004,0.9981154712401049,None
2005,0.7122361455621505,Financing
2006,0.9997452200303125,None
2007,0.9999165817072075,None
2008,0.9997391345583989,None
2009,0.9999739977013935,None
2010,0.9977980379850482,None
2011,0.9980097136326259,None
2012,0.7682559327263441,None
2013,0.9942279613034721,None
2014,0.997369930924373,None
2015,0.9967967476940947,None
2016,0.9973774725818855,None
2017,0.9989162005154216,None
2018,0.5659605851128469,None
2019,0.999252316094765,None
2020,0.9894439580073466,None
2021,0.9994268234345428,None
2022,0.9974583473354406,None
2023,0.9998227907436498,None
2024,0.8753265293327755,None
2025,0.5181256610065337,None
2026,0.9980248814286602,None
2027,0.9637133196942212,None
2028,0.9982434413961762,None
2029,0.7400436904506813,None
2030,0.531832981774673,None
2031,0.9981683866674583,None
2032,0.9994078033721391,None
2033,0.44960043510269715,None
2034,0.9982265761674195,None
2035,0.5276142570813319,None
2036,0.9980538263939507,None
2037,0.9999533497962386,None
2038,0.9977061045294594,None
2039,0.9989185103385767,None
2040,0.999444876816111,None
2041,0.4822996308420796,"New product introduction/
service offering"
2042,0.9978061351412947,None
2043,0.995145272417314,None
2044,0.9856882079047096,None
2045,0.99671996393014,None
2046,0.8825133729006212,None
2047,0.998361145457226,None
2048,0.999721262312476,None
2049,0.99687480034995,None
2050,0.7376922236036073,None
2051,0.9991289302320989,None
2052,0.8795381142631535,None
2053,0.9998182380041655,None
2054,0.9888339438065854,None
2055,0.9993912616568859,None
2056,0.9995258303140617,None
2057,0.9522747775968943,None
2058,0.9982216117777986,None
2059,0.26179231464564784,None
2060,0.9930026590247372,None
2061,0.8601095814042571,None
2062,0.9978729665839373,None
2063,0.9806087318438526,None
2064,0.5846491258693367,None
2065,0.7852626176541155,None
2066,0.7095659704539851,None
2067,0.9989832376532054,None
2068,0.9193442391789548,None
2069,0.9993248158437923,None
2070,0.9952410954769267,None
2071,0.9998252294239841,None
2072,0.408590457750904,None
2073,0.9996880129200415,None
2074,0.7975922643951672,None
2075,0.8538264452451235,None
2076,0.9978555828758443,None
2077,0.9993170193976135,None
2078,0.9978544583986948,None
2079,0.9999500521862803,None
2080,0.9729788937933037,"Merger & 
acquisitions"
2081,0.998172648500487,None
2082,0.9964921260276685,None
2083,0.9547892441522356,None
2084,0.9924780827079339,None
2085,0.9995586915629209,None
2086,0.9998882796338346,None
2087,0.9992714039197874,None
2088,0.9297657687328176,Strategic alliance
2089,0.988995155900091,None
2090,0.9956414530717705,None
2091,0.5653558912802205,None
2092,0.4027509338417977,None
2093,0.9998303235620348,None
2094,0.9558491136025786,None
2095,0.9965925718279097,None
2096,0.9873221306822402,None
2097,0.9992156341310473,None
2098,0.9945422560392783,None
2099,0.7156905201362007,Human resources
2100,0.9145075794578397,None
2101,0.9986118783649177,None
2102,0.997957862236436,None
2103,0.9268468814150008,None
2104,0.9929838633227653,None
2105,0.5763295823655374,None
2106,0.990068717647125,None
2107,0.9955172146520737,None
2108,0.9954015004292127,None
2109,0.6451626036961556,None
2110,0.45359315259780325,Strategic alliance
2111,0.6285824721099798,"New product introduction/
service offering"
2112,0.9747050112209802,None
2113,0.9848398273547102,None
2114,0.9992333510044589,None
2115,0.9947383155063816,None
2116,0.9947005840739018,None
2117,0.3935720820380094,Market entry
2118,0.9841316353216444,None
2119,0.99572036235614,None
2120,0.9983814188705498,None
2121,0.9984594012979962,None
2122,0.7085301734542689,None
2123,0.8951851635399323,None
2124,0.8116857638730566,None
2125,0.9994935662591752,None
2126,0.9960393296145955,None
2127,0.9999105148614338,None
2128,0.9992156341310473,None
2129,0.999966232130174,None
2130,0.610643999527722,None
2131,0.9912892302620778,None
2132,0.999836289486633,None
2133,0.9992156341310473,None
2134,0.9985792998859075,None
2135,0.9999292018585851,None
2136,0.9992156341310473,None
2137,0.9994935662591752,None
2138,0.9986798376406205,None
2139,0.9950362043642079,None
2140,0.35596254586520354,"Product/
service improvement"
2141,0.9988771334869279,None
2142,0.8807750669252545,None
2143,0.9999209782170997,None
2144,0.999851453395088,None
2145,0.9996714351280862,None
2146,0.692527232238982,None
2147,0.9863497007904453,None
2148,0.9963374432053475,None
2149,0.994666051022968,None
2150,0.9952529511724278,None
2151,0.9985120591095773,None
2152,0.9980301494767765,None
2153,0.9990241313026709,None
2154,0.9950490623924587,None
2155,0.9754916061348536,None
2156,0.9899474311250916,None
2157,0.9985778796697442,None
2158,0.9992156341310473,None
2159,0.9996259693654898,None
2160,0.8881385043446575,None
2161,0.4914861580219136,None
2162,0.9992909674086806,None
2163,0.9996840905338016,None
2164,0.9998300365981736,None
2165,0.9453609739401454,None
2166,0.992168697630759,None
2167,0.9899666268738182,None
2168,0.9979503638847711,None
2169,0.5913902299043101,Strategic alliance
2170,0.36954635002226893,None
2171,0.9963488082674048,None
2172,0.99991149800073,None
2173,0.4607251579591297,None
2174,0.994464190216101,"Corporate 
governance"
2175,0.9820242251819697,None
2176,0.9971510122843469,None
2177,0.8616463406461382,None
2178,0.9521082561955374,None
2179,0.9966612612469304,None
2180,0.5900148000488251,None
2181,0.9986501647219035,None
2182,0.9997862267899561,None
2183,0.9984801173258647,None
2184,0.9992156341310473,None
2185,0.9997498511539391,None
2186,0.9988027935823107,None
2187,0.9947542143178331,None
2188,0.9360940063068456,None
2189,0.5971608698867887,Venturing
2190,0.9844616086389414,None
2191,0.9980934804702181,None
2192,0.996519539241072,None
2193,0.9992332018211492,None
2194,0.9963604547531423,None
2195,0.9994873918514284,None
2196,0.9964615550029958,None
2197,0.9996349448677002,None
2198,0.999353291483123,None
2199,0.9985870665691241,None
2200,0.9992175125996003,None
2201,0.8800799271065499,None
2202,0.9166614091391899,None
2203,0.995534215931618,None
2204,0.9983351689280482,None
2205,0.997266532499084,None
2206,0.9995575274330867,None
2207,0.9978434684951736,None
2208,0.9992156341310473,None
2209,0.5187100838862955,"Merger & 
acquisitions"
2210,0.9993109445433292,None
2211,0.8715218262611375,None
2212,0.9996256635038432,None
2213,0.9967029577925045,None
2214,0.9989200752014262,None
2215,0.9924413874072354,None
2216,0.5452224683618955,None
2217,0.9990660182287255,None
2218,0.9980461202278971,None
2219,0.9997862267899561,None
2220,0.32877150444083875,"New product introduction/
service offering"
2221,0.9970187720703364,None
2222,0.6792706680564242,None
2223,0.937823954423904,None
2224,0.998275670227178,None
2225,0.988755989149563,None
2226,0.641740757300218,None
2227,0.9925748892704175,None
2228,0.9943696965556474,None
2229,0.977312748715164,None
2230,0.9992456996501811,None
2231,0.9994510586659903,None
2232,0.965440656216038,None
2233,0.995534215931618,None
2234,0.9368666575535289,None
2235,0.9986769626485414,None
2236,0.9994487565488467,None
2237,0.3233356995360389,None
2238,0.7916445269449879,None
2239,0.9948660709720853,None
2240,0.9996309110445335,None
2241,0.9999566801798709,None
2242,0.9526994233538113,None
2243,0.9992120305523102,None
2244,0.9995623499868928,None
2245,0.5370384623156105,None
2246,0.9995767787842803,None
2247,0.9995532896606265,None
2248,0.9774694967456874,None
2249,0.9999775724935185,None
2250,0.9907014420064623,None
2251,0.8958824106473937,None
2252,0.9984472975307634,None
2253,0.9974347282896449,None
2254,0.8781644152606275,None
2255,0.9996208906581446,None
2256,0.9989162005154216,None
2257,0.9944978737253772,None
2258,0.9841128553051655,None
2259,0.9653540792383561,None
2260,0.9985537457760861,None
2261,0.5536471018210655,None
2262,0.9891461186152136,None
2263,0.4921283857641087,Divestiture
2264,0.9966614636474774,None
2265,0.9846875555907432,None
2266,0.9995623499868928,None
2267,0.9998801379935217,None
2268,0.9999523232190641,None
2269,0.9995270538306892,None
2270,0.9986745453481186,None
2271,0.998172648500487,None
2272,0.912067524854187,None
2273,0.9701277696706643,None
2274,0.9999292018585851,None
2275,0.997822075487143,None
2276,0.9949111565722256,None
2277,0.9999105072944874,None
2278,0.9974152588177574,None
2279,0.516807747162487,None
2280,0.9996126999209773,None
2281,0.9939024475717567,None
2282,0.9987512627428781,None
2283,0.9980862051563182,None
2284,0.9978217953233315,None
2285,0.998172648500487,None
2286,0.9996596990050687,None
2287,0.9992175125996003,None
2288,0.9989162005154216,None
2289,0.999864054961477,None
2290,0.9999654884470328,None
2291,0.9801112072861711,None
2292,0.9915428839623112,None
2293,0.9447282747312188,None
2294,0.9163149672660946,None
2295,0.9997925572348404,None
2296,0.9974655794822087,None
2297,0.7808245505193901,Strategic alliance
2298,0.9376665695214736,None
2299,0.9749052889948919,None
2300,0.9975861069526745,None
2301,0.9783971658572983,None
2302,0.9890114065146873,None
2303,0.9979601063745265,None
2304,0.9998420399422854,None
2305,0.75109432443915,None
2306,0.9937620200975444,None
2307,0.9991990171707011,None
2308,0.9978535882160053,None
2309,0.9989162005154216,None
2310,0.9290711238909627,None
2311,0.9994951686335177,None
2312,0.9999590942027595,None
2313,0.9989162005154216,None
2314,0.9914939787676322,None
2315,0.9965222839677257,None
2316,0.26179231464564784,None
2317,0.9719506202741024,None
2318,0.9487769303806263,None
2319,0.9961302292919371,None
2320,0.9876627970729804,None
2321,0.6355496690903736,Strategic alliance
2322,0.8442371033472547,None
2323,0.9991048360675082,None
2324,0.9933496511086852,None
2325,0.9988339249109527,None
2326,0.9998285003816573,None
2327,0.9999533497962386,None
2328,0.9797478775760191,None
2329,0.7077435405684688,None
2330,0.7845146125972638,None
2331,0.9996035761161528,None
2332,0.9992156341310473,None
2333,0.9802630015005732,None
2334,0.9933209296922022,"Corporate 
governance"
2335,0.6549544720075732,"New product introduction/
service offering"
2336,0.9997502937537023,None
2337,0.9993462956631236,None
2338,0.813789335370648,None
2339,0.7359892653159235,None
2340,0.9938605377489415,None
2341,0.9992645044271619,None
2342,0.9047071686474455,"Merger & 
acquisitions"
2343,0.9770838412253785,None
2344,0.9974528663075938,None
2345,0.9573683896043294,None
2346,0.9331734783514939,None
2347,0.999532291988042,None
2348,0.9779510435990408,None
2349,0.9736782483615783,None
2350,0.9439969898000019,None
2351,0.9949607674466445,None
2352,0.9988793621223951,None
2353,0.9932414413348849,None
2354,0.9491568497864462,None
2355,0.9944525398873447,None
2356,0.999896546494166,None
2357,0.9982037777426198,None
2358,0.8480139044150116,None
2359,0.9888417749860171,None
2360,0.9112804006302846,None
2361,0.47514880485032085,None
2362,0.9995486151684777,None
2363,0.6609303245332494,None
2364,0.9998191816404759,None
2365,0.8110044024470691,None
2366,0.9979172201142555,None
2367,0.9996820348686268,None
2368,0.9953333859435906,None
2369,0.9804213417403089,None
2370,0.9973509433311745,None
2371,0.9908591526293332,None
2372,0.955579351497334,None
2373,0.9992156341310473,None
2374,0.9879275599663775,None
2375,0.9999016702434861,None
2376,0.9993094157321306,None
2377,0.9997363985554795,None
2378,0.9733292800066811,None
2379,0.968109113443512,None
2380,0.9598972133821169,None
2381,0.9978628429437275,None
2382,0.6314933370732104,"Merger & 
acquisitions"
2383,0.9981829319111837,None
2384,0.6242742768323476,None
2385,0.9987333472237773,None
2386,0.9932814004421558,None
2387,0.9967502821866784,None
2388,0.8715328546154743,None
2389,0.9998227907436498,None
2390,0.9944302511842957,None
2391,0.9998245876390282,None
2392,0.9927492948628365,None
2393,0.9987062465036964,None
2394,0.9981058202190252,None
2395,0.9969698509151393,None
2396,0.9948005270370746,None
2397,0.997226710686779,None
2398,0.985741135168415,None
2399,0.8640790024666427,None
2400,0.9313584729876427,None
2401,0.9987404667782075,None
2402,0.9992156341310473,None
2403,0.7297676511856909,None
2404,0.9948627447943679,None
2405,0.5748663727006793,None
2406,0.9948813936434006,None
2407,0.9983738842980296,None
2408,0.7572908093743334,None
2409,0.9977476065162112,None
2410,0.9995623499868928,None
2411,0.3338517423132759,"New product introduction/
service offering"
2412,0.9990268019203096,None
2413,0.46590354025757713,"Merger & 
acquisitions"
2414,0.9989162005154216,None
2415,0.9995162621523608,None
2416,0.983125108378825,None
2417,0.9937920048535166,None
2418,0.9947593122877032,None
2419,0.9989162005154216,None
2420,0.9998420819368143,None
2421,0.9991540058180076,None
2422,0.9929838633227653,None
2423,0.9994935662591752,None
2424,0.993449623598301,None
2425,0.9981683866674583,None
2426,0.9830783483068528,None
2427,0.7778397885795991,None
2428,0.999384357287941,None
2429,0.9162909254420589,None
2430,0.9999363022028046,None
2431,0.8788038041144446,None
2432,0.999784686230679,None
2433,0.9976640925471123,None
2434,0.6608965102991234,None
2435,0.991087179040573,None
2436,0.9992156341310473,None
2437,0.9340067832088538,None
2438,0.9992156341310473,None
2439,0.9995657052581218,None
2440,0.9989025195252594,None
2441,0.9962496551149038,None
2442,0.5885974969105803,None
2443,0.617397361466127,None
2444,0.9604484207247453,None
2445,0.9900988007773653,None
2446,0.39677009104570127,None
2447,0.9998744763885976,None
2448,0.9939466447296047,None
2449,0.9924559167115304,None
2450,0.8238863075993768,None
2451,0.989534241675976,None
2452,0.9920366888713827,None
2453,0.9906197328407024,None
2454,0.963631475449255,None
2455,0.9672402386881168,None
2456,0.9979085616842279,None
2457,0.9992156341310473,None
2458,0.996346430869219,None
2459,0.994666051022968,None
2460,0.36500355762520464,None
2461,0.9998936703672695,None
2462,0.9999048186755652,None
2463,0.999595900567752,None
2464,0.9728526397559232,None
2465,0.988641827368494,None
2466,0.9978451288749497,None
2467,0.9989162005154216,None
2468,0.8586020991838864,None
2469,0.872259593395769,None
2470,0.9250883338137288,None
2471,0.9453805670483124,None
2472,0.9995623499868928,None
2473,0.9999043410179597,None
2474,0.9810562032594755,None
2475,0.5971250904055634,"Corporate 
governance"
2476,0.9924497461846896,None
2477,0.5436895817379984,None
2478,0.999486484253117,None
2479,0.9999165817072075,None
2480,0.9944007844534525,None
2481,0.9985388040358992,None
2482,0.9982353983124498,None
2483,0.9999500521862803,None
2484,0.9992406695693219,None
2485,0.9700318535955618,None
2486,0.9992156341310473,None
2487,0.9969311784180412,None
2488,0.9992332018211492,None
2489,0.9910417417281395,None
2490,0.5959366545860334,None
2491,0.9999500521862803,None
2492,0.9996564617801453,None
2493,0.4815498954722282,None
2494,0.628905845072252,R&D-related actions
2495,0.633661059800643,None
2496,0.9990116936350116,None
2497,0.9997058627725419,None
2498,0.9999207494697083,None
2499,0.9998780637347701,None
2500,0.9941303233338973,None
2501,0.9951299707416884,None
2502,0.9989162005154216,None
2503,0.9866078629780994,None
2504,0.9950012291868202,None
2505,0.9710513053055896,None
2506,0.9620977557273747,None
2507,0.9813507187657764,None
2508,0.643561784270496,None
2509,0.9957434449204497,None
2510,0.9622748651355107,None
2511,0.9986121386449721,None
2512,0.7382855963175888,None
2513,0.9910868192133763,None
2514,0.997530430204856,None
2515,0.5247447828643331,None
2516,0.9899089608738267,None
2517,0.9997261551237994,None
2518,0.9986732571515146,None
2519,0.9982244187758689,None
2520,0.9841061379241417,Strategic alliance
2521,0.9992156341310473,None
2522,0.7796342363384795,None
2523,0.55583507196229,Strategic alliance
2524,0.9992156341310473,None
2525,0.9758526234740088,None
2526,0.9999165817072075,None
2527,0.9981744449837557,None
2528,0.9969805926297485,None
2529,0.9993807757966627,None
2530,0.8886624941889805,None
2531,0.9989878138430289,None
2532,0.9992156341310473,None
2533,0.9992156341310473,None
2534,0.9770792032371454,None
2535,0.9998779463250036,None
2536,0.9981066649718612,None
2537,0.9993568990911428,None
2538,0.9961525467102528,None
2539,0.9443592747088889,None
2540,0.9466615448149193,None
2541,0.9982577439307916,None
2542,0.9949378199446312,None
2543,0.1769526430852411,"Product/
service improvement"
2544,0.8798393335485848,Venturing
2545,0.9751410714572588,None
2546,0.9975094907452847,None
2547,0.9996633431996654,None
2548,0.9974940839731806,None
2549,0.9944573100674106,None
2550,0.9994990201040223,None
2551,0.7862979528718993,None
2552,0.9982671133621975,None
2553,0.9595782663836999,None
2554,0.9999533497962386,None
2555,0.9985358568553221,None
2556,0.9564687314795443,None
2557,0.9996848644229784,None
2558,0.8247647027885796,None
2559,0.9995623499868928,None
2560,0.9983551158057833,None
2561,0.9989162005154216,None
2562,0.9974924723160881,None
2563,0.9460226518034074,None
2564,0.9998146571950975,None
2565,0.9796427555938133,None
2566,0.9987593117350575,None
2567,0.9994059460800919,None
2568,0.9987571488313663,None
2569,0.9988282091102013,None
2570,0.9997184722256285,None
2571,0.9978315081993236,None
2572,0.9966408773218433,None
2573,0.5253506167337615,"Product/
service improvement"
2574,0.3831819600078612,None
2575,0.99870587009677,None
2576,0.7019375543218829,None
2577,0.6713406922982841,None
2578,0.9537015825012447,None
2579,0.9147438092374699,None
2580,0.9996216124229707,None
2581,0.9890234799379539,None
2582,0.9888299354671367,None
2583,0.9999292802911086,None
2584,0.31346080402618176,"New product introduction/
service offering"
2585,0.998964910012313,None
2586,0.9372238403929606,None
2587,0.999757366218629,None
2588,0.8435360864165532,None
2589,0.9992374056914595,None
2590,0.9997075205734949,None
2591,0.9995555273728635,None
2592,0.9988339249109527,None
2593,0.8937019336177716,None
2594,0.9689482458203807,None
2595,0.9987232961530456,None
2596,0.9978395868950675,None
2597,0.9992156341310473,None
2598,0.9991901411293628,None
2599,0.9974832831627212,None
2600,0.6741555899492444,None
2601,0.9595763773723898,None
2602,0.9974932918564604,None
2603,0.9990532006097866,None
2604,0.9998699936735642,None
2605,0.9992156341310473,None
2606,0.9230162740792804,None
2607,0.99625575478045,None
2608,0.9979477155316695,None
2609,0.999957234709479,None
2610,0.9897401934305219,None
2611,0.9155780423487837,None
2612,0.9953550855988662,None
2613,0.9989302866077093,None
2614,0.9204524739825525,None
2615,0.9997646477419448,None
2616,0.8073591312851235,None
2617,0.8292651176598433,None
2618,0.9995510623391446,None
2619,0.9988760589970086,None
2620,0.9989162005154216,None
2621,0.9992156341310473,None
2622,0.9989162005154216,None
2623,0.9995684882015053,None
2624,0.996486414074577,None
2625,0.9984999400259303,None
2626,0.9989162005154216,None
2627,0.9986807847743088,None
2628,0.9849388952312844,None
2629,0.9990280158285663,None
2630,0.8708178498444203,None
2631,0.6462213958829098,None
2632,0.999966232130174,None
2633,0.6947801940698409,None
2634,0.9992120168531899,None
2635,0.6057418229776126,None
2636,0.9994000492608298,None
2637,0.9999500521862803,None
2638,0.9981971623937196,None
2639,0.9098660422242097,None
2640,0.9994451169622864,None
2641,0.9988695245334132,None
2642,0.990356072295894,None
2643,0.9991605772447243,None
2644,0.993444667552034,None
2645,0.9925748892704175,None
2646,0.994501955922655,None
2647,0.7068952290283912,None
2648,0.9997277834082907,None
2649,0.8787317786113191,None
2650,0.99582036936516,None
2651,0.9988654956802535,None
2652,0.9346213874502874,None
2653,0.9665751830605921,None
2654,0.9925748892704175,None
2655,0.9987363796817254,None
2656,0.9993219534543066,None
2657,0.9997688788929362,None
2658,0.9985673505041232,None
2659,0.9997723579795148,None
2660,0.995534215931618,None
2661,0.9718127269805131,None
2662,0.987625973355158,None
2663,0.6905750210033911,"Corporate 
governance"
2664,0.812579545025325,None
2665,0.9989528012248283,None
2666,0.8152193097094287,None
2667,0.9774403463541907,None
2668,0.9948627447943679,None
2669,0.9806241588410891,None
2670,0.9986141815450016,None
2671,0.9885086576853868,None
2672,0.999542557028187,None
2673,0.5223286948995003,Strategic alliance
2674,0.9989955932023473,None
2675,0.9992156341310473,None
2676,0.9976177189920528,None
2677,0.9965570912013715,None
2678,0.26179231464564784,None
2679,0.999091384873304,None
2680,0.9963859578611292,None
2681,0.9992156341310473,None
2682,0.9991330107077749,None
2683,0.9989162005154216,None
2684,0.9979790411772738,None
2685,0.9971532819471958,None
2686,0.9991449681024587,None
2687,0.999834994279388,None
2688,0.9991028392408698,None
2689,0.9843156692726748,None
2690,0.9972428711849431,None
2691,0.8256622332330532,None
2692,0.9992156341310473,None
2693,0.9930202241054252,None
2694,0.9990906348691336,None
2695,0.9925748892704175,None
2696,0.99635936220378,None
2697,0.9980301494767765,None
2698,0.9993960239159876,None
2699,0.9969436784963426,None
2700,0.992925234113265,None
2701,0.9986954331785165,None
2702,0.9991758265973204,None
2703,0.9977178667498469,None
2704,0.7809900841487164,None
2705,0.9994078193952738,None
2706,0.9995965494076965,None
2707,0.9983282247648292,None
2708,0.9997030216495657,None
2709,0.8147100794620872,None
2710,0.9951030820916378,None
2711,0.9961294982697703,None
2712,0.784889543038582,None
2713,0.9992156341310473,None
2714,0.5837483501273254,None
2715,0.9883937674714445,None
2716,0.9906765926927779,None
2717,0.9992851302190549,None
2718,0.9925748892704175,None
2719,0.9958974617127436,None
2720,0.9874420756680589,None
2721,0.7991031520526625,None
2722,0.9881151445186539,None
2723,0.9988347716771474,None
2724,0.998672207250089,None
2725,0.7638784124673401,None
2726,0.9995295239771256,None
2727,0.9891977678106039,None
2728,0.9112774132002486,None
2729,0.9948238122498615,None
2730,0.9957670904595872,None
2731,0.9971815638594536,None
2732,0.9528255361501615,None
2733,0.9794063831565932,None
2734,0.9448621858681944,None
2735,0.9375641301825933,None
2736,0.9938958996342518,None
2737,0.9992156341310473,None
2738,0.9989870542334992,None
2739,0.9992156341310473,None
2740,0.9885687350351614,None
2741,0.9982295057080437,None
2742,0.9989672658360801,None
2743,0.999976085851242,None
2744,0.9895097386798206,None
2745,0.998948270471924,None
2746,0.999542298459935,None
2747,0.9986241869202557,None
2748,0.999781093219071,None
2749,0.9995380391266425,None
2750,0.9949825829800074,None
2751,0.9989576574795093,None
2752,0.981151798926035,None
2753,0.9498444890881776,None
2754,0.9984340084149653,None
2755,0.9980193169068353,None
2756,0.7614270367644477,None
2757,0.9999633721898683,None
2758,0.9992156341310473,None
2759,0.997418772319497,None
2760,0.8423677539704316,None
2761,0.9635780268566152,"Corporate 
governance"
2762,0.9792741890917824,"Corporate 
governance"
2763,0.9646808358457427,None
2764,0.9735660402601419,None
2765,0.9543445452646072,None
2766,0.699848876256005,"Corporate 
governance"
2767,0.9925748892704175,None
2768,0.7803413076462181,None
2769,0.8261549577542544,None
2770,0.4572262892558129,Venturing
2771,0.9992882320502293,None
2772,0.8310549523702827,None
2773,0.7240995320329666,None
2774,0.3286490739654012,None
2775,0.9995623499868928,None
2776,0.6161142568086005,None
2777,0.7887257000359983,None
2778,0.9975436256500642,None
2779,0.6840360281787676,None
2780,0.6632600948891519,None
2781,0.9981934551245046,None
2782,0.9965430361878899,None
2783,0.7564026522318029,None
2784,0.9999533497962386,None
2785,0.679171008080078,None
2786,0.9994488785868099,None
2787,0.9756230730717564,None
2788,0.9756041919332819,None
2789,0.995534215931618,None
2790,0.9958729610257839,None
2791,0.744102593819085,None
2792,0.8771101632052771,"New product introduction/
service offering"
2793,0.9041631870336416,None
2794,0.8466868348236847,None
2795,0.9984417323690485,None
2796,0.9995497982179546,None
2797,0.9989162005154216,None
2798,0.8940405523306771,None
2799,0.9426121996407558,None
2800,0.998475322572666,None
2801,0.9948627447943679,None
2802,0.9995858312187271,None
2803,0.9887764403452571,None
2804,0.9931141326107245,None
2805,0.9449471233131781,None
2806,0.9882539961008417,None
2807,0.7822409047515986,None
2808,0.9679286525512567,None
2809,0.9868719031718937,None
2810,0.9992156341310473,None
2811,0.9996308037048361,None
2812,0.9998674204689678,None
2813,0.9988339249109527,None
2814,0.7086359471901391,"Merger & 
acquisitions"
2815,0.9997872341632087,None
2816,0.9997285587172111,None
2817,0.8943642733573054,None
2818,0.9992156341310473,None
2819,0.9969181637942558,None
2820,0.9925748892704175,None
2821,0.38709828212881464,None
2822,0.4948126983456206,None
2823,0.9974481336311308,None
2824,0.9989162005154216,None
2825,0.9999105148614338,None
2826,0.9988760589970086,None
2827,0.9992156341310473,None
2828,0.9980158215592648,None
2829,0.9984658727216875,None
2830,0.9665158404590498,None
2831,0.9990559558819163,None
2832,0.9556382457996828,None
2833,0.9999209782170997,None
2834,0.9931476541445421,None
2835,0.9924685694861279,None
2836,0.9980245749485891,None
2837,0.9993021355523597,None
2838,0.9984406848718648,None
2839,0.995221536460392,None
2840,0.5339759403509035,None
2841,0.9971058451137484,None
2842,0.9971492095926717,None
2843,0.9758314907639073,None
2844,0.9986023329122251,None
2845,0.9999611398528567,None
2846,0.9963571011241463,None
2847,0.998475322572666,None
2848,0.9992156341310473,None
2849,0.9977333555524804,None
2850,0.8370869302618691,"Corporate 
governance"
2851,0.9971726352305231,None
2852,0.9941418743100272,None
2853,0.9998294704466425,None
2854,0.9995623499868928,None
2855,0.9927929310509639,None
2856,0.989516760575342,None
2857,0.9986380526504578,None
2858,0.9970111900518226,None
2859,0.9999533497962386,None
2860,0.9992643986233731,None
2861,0.9869994940925986,None
2862,0.9943756408018035,None
2863,0.9055374937628217,None
2864,0.9727352988045167,None
2865,0.9918689964222903,None
2866,0.930004512666831,None
2867,0.9993824061382831,None
2868,0.995534215931618,None
2869,0.48767329977322504,Production-related actions
2870,0.9995623499868928,None
2871,0.6757245100898741,None
2872,0.9298681477834726,None
2873,0.49080422203780544,None
2874,0.9989162005154216,None
2875,0.9992156341310473,None
2876,0.9904227219364883,None
2877,0.7502353305913448,"New product introduction/
service offering"
2878,0.9839486560480051,None
2879,0.9972854136557631,None
2880,0.9586727391956199,"Corporate 
governance"
2881,0.997317646507788,None
2882,0.9999046021602109,None
2883,0.7775198931858148,None
2884,0.9994392217705194,None
2885,0.999840689450787,None
2886,0.9995623499868928,None
2887,0.995534215931618,None
2888,0.994666051022968,None
2889,0.8316146518532144,None
2890,0.997444151400675,None
2891,0.9991535560829755,None
2892,0.9992156341310473,None
2893,0.6358773583308842,None
2894,0.9953614963511684,None
2895,0.919063136249187,None
2896,0.9258060451617989,None
2897,0.9857267274804078,"Corporate 
governance"
2898,0.9793251466662639,None
2899,0.9955834622449597,None
2900,0.4841775435408893,"New product introduction/
service offering"
2901,0.8502851978199766,"Merger & 
acquisitions"
2902,0.9926741332695552,None
2903,0.9980301494767765,None
2904,0.9414319288725699,None
2905,0.6103797307957838,None
2906,0.9993453468994398,None
2907,0.9991330107077749,None
2908,0.99998746680532,None
2909,0.9995224071443994,None
2910,0.9998801379935217,None
2911,0.9975283906393291,None
2912,0.9984460309939536,None
2913,0.9992156341310473,None
2914,0.9832632725317351,None
2915,0.9967457544638967,None
2916,0.9993409363145191,None
2917,0.9637103511769863,None
2918,0.5367236866273365,None
2919,0.9400958245731549,None
2920,0.9948203925941966,None
2921,0.9976343460588278,None
2922,0.9992626112318325,None
