Observation_nr,Probability,Prediction
2603,0.9224931520568097,None
2604,0.47992019058595864,"Corporate 
governance"
2605,0.991065237476856,None
2606,0.5725606528703504,None
2607,0.38817217862190523,None
2608,0.9263837769109291,None
2609,0.8146328144788499,None
2610,0.9080584817058067,None
2611,0.2927782205767638,"Merger & 
acquisitions"
2612,0.9364100412562535,None
2613,0.9610470317417862,None
2614,0.26225439992871374,Human resources
2615,0.9215934745080848,None
2616,0.155162457541662,None
2617,0.6848982338518337,"New product introduction/
service offering"
2618,0.9505827269441297,None
2619,0.8210455990473033,None
2620,0.9957238274778389,None
2621,0.991065237476856,None
2622,0.9957238274778389,None
2623,0.9563322422593008,None
2624,0.9380919053843636,None
2625,0.8128919535675215,None
2626,0.9957238274778389,None
2627,0.9292219485685727,None
2628,0.5200684055936627,None
2629,0.7732282822415218,None
2630,0.29884549553392126,None
2631,0.31781763048757705,None
2632,0.7823431278183843,None
2633,0.911206826931797,Strategic alliance
2634,0.9952049387588281,None
2635,0.15886087868896895,Marketing
2636,0.9094683481737578,None
2637,0.9683639833842965,None
2638,0.9765972828261454,None
2639,0.21458876839625715,None
2640,0.8429581081532141,None
2641,0.9661157799538304,None
2642,0.6421549218433174,None
2643,0.9735997681510027,None
2644,0.8733962012962426,None
2645,0.9770726758012424,None
2646,0.8587043542107148,None
2647,0.6404544808260575,"Merger & 
acquisitions"
2648,0.9429213285162498,None
2649,0.535735617237934,"Corporate 
governance"
2650,0.3964632586563884,None
2651,0.8964345630340147,None
2652,0.7081561520142758,"Merger & 
acquisitions"
2653,0.6297070700572033,None
2654,0.9770726758012424,None
2655,0.9721251597766681,None
2656,0.9364636979985145,None
2657,0.8537856154090829,None
2658,0.8608337340748082,None
2659,0.9845963601445697,None
2660,0.972667826349731,None
2661,0.26259386510395216,Marketing
2662,0.7587685560222744,None
2663,0.8145378159984216,"Corporate 
governance"
2664,0.23521105877387863,Human resources
2665,0.8507049127325946,None
2666,0.7568888873329558,"Corporate 
governance"
2667,0.6275530531687953,None
2668,0.9557125220667685,None
2669,0.623768787018937,None
2670,0.8611215862412425,None
2671,0.8880826368126327,None
2672,0.8064364037110692,None
2673,0.9562824253427334,Strategic alliance
2674,0.9183618232429823,None
2675,0.991065237476856,None
2676,0.958022330072125,None
2677,0.7237189182264866,None
2678,0.3102452817970948,None
2679,0.931973552682971,None
2680,0.8929950791375414,None
2681,0.991065237476856,None
2682,0.9740194139196026,None
2683,0.9957238274778389,None
2684,0.8221079626432518,None
2685,0.7800966955809608,None
2686,0.9658869374930005,None
2687,0.9603077651459271,None
2688,0.9900947970576791,None
2689,0.7570487853407387,None
2690,0.5134009409096096,None
2691,0.3574920658368839,Human resources
2692,0.991065237476856,None
2693,0.9153636690970225,None
2694,0.9561097770359689,None
2695,0.9770726758012424,None
2696,0.8907808902335608,None
2697,0.9404112242627445,None
2698,0.9752288143891388,None
2699,0.9856053325203055,None
2700,0.9192419649560593,None
2701,0.82208774727171,None
2702,0.9069265349973531,None
2703,0.8771328739268015,None
2704,0.7051631505831845,"Corporate 
governance"
2705,0.9958484923843437,None
2706,0.95744289485836,None
2707,0.7078742809434686,None
2708,0.9992678835976008,None
2709,0.2778617428537372,"Corporate 
governance"
2710,0.9223583303457015,None
2711,0.7437466185012098,None
2712,0.4430472397742677,Strategic alliance
2713,0.991065237476856,None
2714,0.578589607118585,Strategic alliance
2715,0.66155113542872,None
2716,0.9145791247667869,None
2717,0.9589520903995201,None
2718,0.9770726758012424,None
2719,0.7775383338082945,None
2720,0.7922726132211279,None
2721,0.9295585053985548,R&D-related actions
2722,0.7589965093691398,None
2723,0.9779450469275518,None
2724,0.8074823439025925,None
2725,0.853841479508067,Financing
2726,0.9661816496244527,None
2727,0.4479203111920145,None
2728,0.158411897427809,"Corporate 
governance"
2729,0.39672531588118276,None
2730,0.9040426000580549,None
2731,0.5349076309312683,None
2732,0.27140333675511935,"Merger & 
acquisitions"
2733,0.8182658706893455,None
2734,0.6971453934531843,Divestiture
2735,0.2576359249610373,None
2736,0.8855802856958833,None
2737,0.991065237476856,None
2738,0.926302020657712,None
2739,0.991065237476856,None
2740,0.8623129069190408,"Merger & 
acquisitions"
2741,0.9770576367215659,None
2742,0.7114359432750693,None
2743,0.894526170474939,None
2744,0.888882841202124,None
2745,0.9443430780584317,None
2746,0.9630575715573776,None
2747,0.9885473131076383,None
2748,0.9964529959442798,None
2749,0.9474951605312736,None
2750,0.7569987777551351,None
2751,0.9475489612231757,None
2752,0.7451895527237211,None
2753,0.8852503227065143,None
2754,0.8299314006497118,None
2755,0.9170310610912601,None
2756,0.2728597783394505,Expansion in existing market (product/service/geographical)
2757,0.986319123480423,None
2758,0.991065237476856,None
2759,0.6381587422035466,None
2760,0.39725572594098374,None
2761,0.9978909228210809,"Corporate 
governance"
2762,0.9985972671541193,"Corporate 
governance"
2763,0.2581041096708522,None
2764,0.7195951224778016,None
2765,0.44125073302777373,None
2766,0.9793537527193891,"Corporate 
governance"
2767,0.9770726758012424,None
2768,0.7198154966865462,Strategic alliance
2769,0.3418152833050211,None
2770,0.9492935100054406,Venturing
2771,0.9766985584315659,None
2772,0.39553014247466417,"Merger & 
acquisitions"
2773,0.6711402672952878,Production-related actions
2774,0.6166035725838664,"New product introduction/
service offering"
2775,0.9822524664839861,None
2776,0.40420602667129363,Strategic alliance
2777,0.9077990226542921,Financing
2778,0.9753343701348243,None
2779,0.9220455378892033,"Corporate 
governance"
2780,0.3147904784348469,None
2781,0.9291454246375979,None
2782,0.5885674241127133,None
2783,0.3211569801757492,"Merger & 
acquisitions"
2784,0.9979450889745075,None
2785,0.8140586752515079,"New product introduction/
service offering"
2786,0.9100390050179397,None
2787,0.6360566534200265,None
2788,0.8345334257196766,None
2789,0.972667826349731,None
2790,0.8929296816490487,None
2791,0.38645336358785637,"Product/
service improvement"
2792,0.9281370993750029,"New product introduction/
service offering"
2793,0.31566176722093403,Expansion in existing market (product/service/geographical)
2794,0.26311342858864484,Marketing
2795,0.9555556874422254,None
2796,0.955467134024112,None
2797,0.9957238274778389,None
2798,0.36846345757370813,Human resources
2799,0.21843391684479355,Strategic alliance
2800,0.9032240403586188,None
2801,0.9557125220667685,None
2802,0.9446020718618746,None
2803,0.9423267527634714,None
2804,0.5794020037469065,None
2805,0.5845780172800417,Strategic alliance
2806,0.24671512437990653,None
2807,0.4156729441780947,"New product introduction/
service offering"
2808,0.7670565474362585,None
2809,0.7789334965158413,None
2810,0.991065237476856,None
2811,0.9544687231678118,None
2812,0.4918635806153205,None
2813,0.9813426792484262,None
2814,0.9705216825594359,Venturing
2815,0.9062689506019584,None
2816,0.669003839244153,None
2817,0.9948351157423204,Venturing
2818,0.991065237476856,None
2819,0.9839473012145032,None
2820,0.9770726758012424,None
2821,0.4983017955433188,Expansion in existing market (product/service/geographical)
2822,0.8844332616503927,Production-related actions
2823,0.994723339507401,None
2824,0.9957238274778389,None
2825,0.9362007239975085,None
2826,0.8210455990473033,None
2827,0.991065237476856,None
2828,0.8726835848636115,None
2829,0.942146433316861,None
2830,0.7112340681897907,None
2831,0.8492025263391576,None
2832,0.43280154287741335,Strategic alliance
2833,0.9716564748693775,None
2834,0.630057190344202,None
2835,0.6083944322156225,None
2836,0.8805840972834622,None
2837,0.697885084058597,None
2838,0.9605933198799015,None
2839,0.8345361907847072,None
2840,0.5792087429806251,Expansion in existing market (product/service/geographical)
2841,0.8072572003227405,None
2842,0.9729543042447987,None
2843,0.7218850613636335,None
2844,0.8036147774894807,None
2845,0.9874802880657974,None
2846,0.71352724372047,None
2847,0.9032240403586188,None
2848,0.991065237476856,None
2849,0.9017139049919451,None
2850,0.88844500900097,"Corporate 
governance"
2851,0.9730190967450207,None
2852,0.9781395961707355,None
2853,0.6102002704906287,None
2854,0.9822524664839861,None
2855,0.8074755273381199,None
2856,0.6206506210413713,None
2857,0.47992019058595864,"Corporate 
governance"
2858,0.8804108373637395,None
2859,0.9979450889745075,None
2860,0.9167417641404307,None
2861,0.7409374901703962,None
2862,0.508565843776983,None
2863,0.665818865142139,Expansion in existing market (product/service/geographical)
2864,0.47050132340422807,Strategic alliance
2865,0.7331114075119322,None
2866,0.7614232469863788,None
2867,0.918397632945645,None
2868,0.972667826349731,None
2869,0.4274092186028682,Production-related actions
2870,0.9822524664839861,None
2871,0.7249903314255252,"Product/
service improvement"
2872,0.5557866002217108,Expansion in existing market (product/service/geographical)
2873,0.2655254195899562,"New product introduction/
service offering"
2874,0.9957238274778389,None
2875,0.991065237476856,None
2876,0.6363811296806392,None
2877,0.8592911602688821,"New product introduction/
service offering"
2878,0.7637143448186237,None
2879,0.9451009003896996,None
2880,0.9728283608601397,"Corporate 
governance"
2881,0.9389704342655115,None
2882,0.9492670037066807,None
2883,0.20676540287758094,Strategic alliance
2884,0.7824290617215208,None
2885,0.9702602456084767,None
2886,0.9822524664839861,None
2887,0.972667826349731,None
2888,0.8848228705685848,None
2889,0.3332219996922976,None
2890,0.9418012359157636,None
2891,0.9848900896679885,None
2892,0.991065237476856,None
2893,0.6447504138510728,Strategic alliance
2894,0.9705903680008546,None
2895,0.4071180758466382,None
2896,0.8681960053134017,"Merger & 
acquisitions"
2897,0.9838385021900091,"Corporate 
governance"
2898,0.46697168732671923,None
2899,0.8557906151112344,None
2900,0.42272693976704173,Strategic alliance
2901,0.9743838701988942,"Merger & 
acquisitions"
2902,0.7616573596104379,None
2903,0.9404112242627445,None
2904,0.2232726560473138,"Product/
service improvement"
2905,0.3277283265735921,None
2906,0.9848266934625917,None
2907,0.9740194139196026,None
2908,0.906140830698185,None
2909,0.9473269739603102,None
2910,0.9612247329577567,None
2911,0.9104298978112292,None
2912,0.9534484733747258,None
2913,0.991065237476856,None
2914,0.48056896165154966,None
2915,0.9761286214711483,None
2916,0.8140585867364286,None
2917,0.26240498977737137,None
2918,0.23597285046465172,"Corporate 
governance"
2919,0.634624309363608,Financing
2920,0.8387310837483433,None
2921,0.9375787401890477,None
2922,0.8749729155291832,None
2923,0.9726554523596462,Strategic alliance
2924,0.5668002798883619,None
2925,0.9625878226883046,None
2926,0.9657248887504418,Production-related actions
2927,0.7472793193115256,"Merger & 
acquisitions"
2928,0.36745321907719947,"Corporate 
governance"
2929,0.6947045956807443,None
2930,0.608102030247702,Strategic alliance
2931,0.8873080290606344,None
2932,0.9596116776405433,None
2933,0.9979450889745075,None
2934,0.912522068990681,None
2935,0.49931024642150124,None
2936,0.384460376437193,None
2937,0.5788370581331505,Strategic alliance
2938,0.8270392565298958,None
2939,0.8773096960745581,None
2940,0.4386534659882397,"New product introduction/
service offering"
2941,0.43164190963537763,None
2942,0.9385786954014212,None
2943,0.42185035571550905,None
2944,0.9673675124806909,None
2945,0.9155770019140527,None
2946,0.43703843497798206,R&D-related actions
2947,0.7414017264193367,"Merger & 
acquisitions"
2948,0.8221079626432518,None
2949,0.8788232871924679,None
2950,0.9227671855884793,None
2951,0.47212526078409234,None
2952,0.8879298447988989,None
2953,0.7434149591199237,Divestiture
2954,0.9957238274778389,None
2955,0.9813426792484262,None
2956,0.975894011790062,None
2957,0.8968216504531157,None
2958,0.9856745956388129,None
2959,0.9957238274778389,None
2960,0.30618026709295587,Production-related actions
2961,0.6363219803312349,None
2962,0.9784638570159174,Strategic alliance
2963,0.9484543510221494,None
2964,0.4320902098324038,None
2965,0.9404112242627445,None
2966,0.6494926372278889,None
2967,0.801736688494952,Financing
2968,0.7524954541572035,None
2969,0.9745768398391844,None
2970,0.7675127063553292,None
2971,0.48832205225169095,Strategic alliance
2972,0.7437532836902474,None
2973,0.8243141172894296,None
2974,0.5494126480198321,Marketing
2975,0.991065237476856,None
2976,0.9297264560986751,Marketing
2977,0.6810113527215016,None
2978,0.9857502747732714,None
2979,0.8760689222858417,None
2980,0.8297602805876959,None
2981,0.4021333159578211,None
2982,0.45313278064120693,Marketing
2983,0.9872435187854767,None
2984,0.9371204500125919,None
2985,0.8863659077735235,None
2986,0.7116535614325296,None
2987,0.9323239683029917,None
2988,0.49616060920212457,Production-related actions
2989,0.9584166341128442,"New product introduction/
service offering"
2990,0.6191349163295744,None
2991,0.5910265250022589,"Product/
service improvement"
2992,0.5128425139381096,None
2993,0.803606349843405,None
2994,0.5641245288919838,None
2995,0.393145181824978,Strategic alliance
2996,0.9822524664839861,None
2997,0.9714746962818543,None
2998,0.6914929168682763,None
2999,0.7653741613428363,None
3000,0.9838678219528014,None
3001,0.3243313616222636,Expansion in existing market (product/service/geographical)
3002,0.4615155286108703,None
3003,0.9444199945795834,None
3004,0.9836741872138985,None
3005,0.43976409317347315,Human resources
3006,0.649897805166295,None
3007,0.9466295831368943,None
3008,0.9661894021385085,None
3009,0.396584353007654,Venturing
3010,0.9856255764836471,None
3011,0.8255651668598497,Strategic alliance
3012,0.622883590126444,None
3013,0.9645833326868596,None
3014,0.26604090890617355,"Corporate 
governance"
3015,0.9918183754422671,None
3016,0.8448250171728446,None
3017,0.26648803007892324,"New product introduction/
service offering"
3018,0.991065237476856,None
3019,0.8635731114912907,None
3020,0.8635731114912907,None
3021,0.8302784176973712,None
3022,0.8791728759811632,Financing
3023,0.28547212073796535,None
3024,0.31511757439919863,Marketing
3025,0.2616767398011586,None
3026,0.7687050748856104,None
3027,0.9157303834111434,None
3028,0.3101554314941368,Expansion in existing market (product/service/geographical)
3029,0.9595071493079709,None
3030,0.37137948229375817,"Product/
service improvement"
3031,0.6667033021084168,None
3032,0.7559701849736334,"New product introduction/
service offering"
3033,0.9808107435995345,None
3034,0.5154727274432352,None
3035,0.9796328837402858,None
3036,0.9581011938154279,None
3037,0.9511870001645747,Strategic alliance
3038,0.772601089114217,None
3039,0.7689779874068664,None
3040,0.968918582001731,None
3041,0.9761833035771461,None
3042,0.24068490710001322,R&D-related actions
3043,0.916724305029623,None
3044,0.8275472302071697,None
3045,0.7919304747902994,None
3046,0.45200912249203734,None
3047,0.9624955500678883,None
3048,0.5345180929046554,None
3049,0.9023056475871447,None
3050,0.41722714748758066,None
3051,0.7797292441616319,None
3052,0.9991280473571694,Production-related actions
3053,0.9163649596298458,None
3054,0.9443349000602602,None
3055,0.160242847260692,Expansion in existing market (product/service/geographical)
3056,0.23669914206521978,Production-related actions
3057,0.7788863277715976,None
3058,0.9589520903995201,None
3059,0.8813615812688855,None
3060,0.9647613498485671,None
3061,0.3102452817970948,None
3062,0.7365690019273546,None
3063,0.9314471355453011,None
3064,0.9633228916795844,None
3065,0.7902146314436459,None
3066,0.27721271312083035,Marketing
3067,0.4797290918414363,None
3068,0.39227142169041285,None
3069,0.4846860920983108,None
3070,0.930604987541524,None
3071,0.7385468319669404,Divestiture
3072,0.8145628267418713,None
3073,0.9546020470846783,None
3074,0.4682984544983795,Strategic alliance
3075,0.9431470603742022,None
3076,0.6351740488589589,None
3077,0.54184872363297,"Merger & 
acquisitions"
3078,0.374105670920296,None
3079,0.289671824611191,"Product/
service improvement"
3080,0.40085360417619614,None
3081,0.991065237476856,None
3082,0.9509220531654935,None
3083,0.8945320043015595,None
3084,0.8157956369026116,None
3085,0.6023808960962311,Divestiture
3086,0.9405692962497463,None
3087,0.5321956043800042,Production-related actions
3088,0.534233158243711,None
3089,0.20944737639511815,Strategic alliance
3090,0.994723339507401,None
3091,0.9391680469742105,None
3092,0.9311858929483506,None
3093,0.9404112242627445,None
3094,0.4071821894288378,None
3095,0.9402725369294281,None
3096,0.9154039509541398,None
3097,0.9638661641779418,None
3098,0.991065237476856,None
3099,0.991065237476856,None
3100,0.5042650814118783,Venturing
3101,0.8123077388359538,None
3102,0.8041809024624952,None
3103,0.2799819505886523,None
3104,0.9967510853620771,"Merger & 
acquisitions"
3105,0.518259044076196,None
3106,0.9379457866873878,None
3107,0.929903302777068,"New product introduction/
service offering"
3108,0.9557125220667685,None
3109,0.6860994216346614,None
3110,0.9740194139196026,None
3111,0.9683639833842965,None
3112,0.9698783495929459,None
3113,0.9468763662436347,None
3114,0.366630923805484,Strategic alliance
3115,0.38496670304798614,Financing
3116,0.8606761791761346,None
3117,0.991065237476856,None
3118,0.5046319320994663,"New product introduction/
service offering"
3119,0.991065237476856,None
3120,0.43641000734036134,None
3121,0.817500533122665,None
3122,0.6637463370430757,"Merger & 
acquisitions"
3123,0.26968823945202347,None
3124,0.34050576304646,None
3125,0.6906258643280163,None
3126,0.9557125220667685,None
3127,0.4757486949957439,None
3128,0.8610005297628847,None
3129,0.9494244727973357,None
3130,0.57170698606478,"New product introduction/
service offering"
3131,0.9376538445212038,None
3132,0.7175369763972725,None
3133,0.4322286212817759,Production-related actions
3134,0.8978529963789748,None
3135,0.9553592142753168,Strategic alliance
3136,0.866713253758032,None
3137,0.4712276321398281,None
3138,0.7119900638945758,None
3139,0.5191873090156838,None
3140,0.7101675307586486,Strategic alliance
3141,0.971423936440256,None
3142,0.8678423328537981,None
3143,0.6239283756197186,None
3144,0.9492170551268244,None
3145,0.9546020470846783,None
3146,0.9800642771525768,None
3147,0.6808763305280072,None
3148,0.9075847475790423,None
3149,0.9431318084649052,None
3150,0.9284889669241163,None
3151,0.9857502747732714,None
3152,0.8161092624560089,None
3153,0.8140362616753056,None
3154,0.991065237476856,None
3155,0.40928679387340305,"Product/
service improvement"
3156,0.8956556294596683,None
3157,0.40267874792735275,None
3158,0.8544082214852634,None
3159,0.9874851837911967,None
3160,0.9015705601846216,None
3161,0.9872435187854767,None
3162,0.3990785227919299,None
3163,0.44003503384564774,None
3164,0.22267695848992194,None
3165,0.9328429169713806,None
3166,0.918309425703766,"Corporate 
governance"
3167,0.2516358264591137,"New product introduction/
service offering"
3168,0.9392620310529038,None
3169,0.8391182800027085,None
3170,0.3464467086707372,None
3171,0.9874203235942244,None
3172,0.991065237476856,None
3173,0.9750970675758106,"Corporate 
governance"
3174,0.9577503844970813,None
3175,0.9597803176264228,None
3176,0.35691392997087146,None
3177,0.9025622416080128,None
3178,0.9844149370134189,None
3179,0.9603077651459271,None
3180,0.888034568799612,R&D-related actions
3181,0.858442312176242,None
3182,0.997751705340692,None
3183,0.9117885366792327,None
3184,0.34652201819435935,Strategic alliance
3185,0.896564969070098,None
3186,0.8014812996385445,None
3187,0.991065237476856,None
3188,0.8269677434758052,"Corporate 
governance"
3189,0.3358603028191439,Expansion in existing market (product/service/geographical)
3190,0.8615927139652511,"Merger & 
acquisitions"
3191,0.9661894021385085,None
3192,0.8858961392473419,None
3193,0.936953926071169,"Corporate 
governance"
3194,0.9137633676946487,None
3195,0.5959760169756037,None
3196,0.9874851837911967,None
3197,0.9846081425191103,None
3198,0.9630923136253037,None
3199,0.6564149423614148,None
3200,0.7788721376941314,None
3201,0.6366961898176896,None
3202,0.9923771870917123,None
3203,0.9603106298407436,None
3204,0.978678150884283,None
3205,0.3513780888803854,None
3206,0.21304684987762212,Marketing
3207,0.7484954871307758,None
3208,0.8805185286738946,None
3209,0.9760122616306061,None
3210,0.9529396695029573,Strategic alliance
3211,0.8069677407237924,"New product introduction/
service offering"
3212,0.9854224500241521,None
3213,0.706777217804352,Strategic alliance
3214,0.9886414531442772,None
3215,0.6874061579677578,None
3216,0.9065586154341434,Production-related actions
3217,0.9770072037715108,None
3218,0.9957238274778389,None
3219,0.9848109147833922,None
3220,0.9150685987609596,None
3221,0.3737878574673542,None
3222,0.6067747539215422,"Merger & 
acquisitions"
3223,0.771190286716386,"Merger & 
acquisitions"
3224,0.9724198456196296,Financing
3225,0.7033028211852383,None
3226,0.38904246214969246,None
3227,0.5151703883926575,None
3228,0.8786453031271326,None
3229,0.8821209701553725,None
3230,0.8672061798671982,None
3231,0.7890120678111374,None
3232,0.997500947644724,"Corporate 
governance"
3233,0.8778065991638285,None
3234,0.9957238274778389,None
3235,0.8111731663152922,None
3236,0.5963201788592065,None
3237,0.9324386219002553,None
3238,0.42625143434054946,"New product introduction/
service offering"
3239,0.6908212295948175,None
3240,0.29786315204280245,None
3241,0.5267058961998923,Divestiture
3242,0.9799144989155553,None
3243,0.7812813984694207,Production-related actions
3244,0.986217895301381,None
3245,0.41343665979352184,None
3246,0.1900216599759298,Strategic alliance
3247,0.9410048712202014,None
3248,0.5882702843233274,None
3249,0.9702159402951078,"Corporate 
governance"
3250,0.4228123645416177,"Product/
service improvement"
3251,0.5349354740236925,Expansion in existing market (product/service/geographical)
3252,0.8705505896467041,None
3253,0.4383582608275006,None
3254,0.9636716299187187,None
3255,0.9770726758012424,None
3256,0.24599067862670887,Expansion in existing market (product/service/geographical)
3257,0.9869550662080399,None
3258,0.5405023336808499,Financing
3259,0.6116050108947857,None
3260,0.991065237476856,None
3261,0.9032240403586188,None
3262,0.36471401836563944,None
3263,0.37326084360510114,Venturing
3264,0.2937684544749452,None
3265,0.882197479274333,None
3266,0.9622626719074168,None
3267,0.9799144989155553,None
3268,0.6876488101803044,None
3269,0.3669239191218276,"Product/
service improvement"
3270,0.9468753639715631,None
3271,0.5734665704031717,None
3272,0.9282494302433174,None
3273,0.7059879227094391,None
3274,0.991065237476856,None
3275,0.9053074651227857,None
3276,0.5623870081358443,Marketing
3277,0.48643857654070577,None
3278,0.9179929336028978,None
3279,0.5496911380051247,"Merger & 
acquisitions"
3280,0.9731201964862995,None
3281,0.9822524664839861,None
3282,0.9319503258488105,None
3283,0.3269819372137803,None
3284,0.49495113713403455,Strategic alliance
3285,0.26102344920231385,None
3286,0.3520357200163302,"New product introduction/
service offering"
3287,0.730677361149223,None
3288,0.2849682274486291,None
3289,0.9822524664839861,None
3290,0.3254748332771416,Strategic alliance
3291,0.9394307389617106,"Merger & 
acquisitions"
3292,0.6993983535915977,Strategic alliance
3293,0.3508663073395942,Production-related actions
3294,0.9906099961693486,None
3295,0.4839212178547531,None
3296,0.8876248111983562,None
3297,0.9714681760955557,None
3298,0.9643731519441279,None
3299,0.9813426792484262,None
3300,0.9271584211406166,None
3301,0.4226760912700847,Production-related actions
3302,0.9674526770143773,None
3303,0.972667826349731,None
3304,0.3169128780829168,"Product/
service improvement"
3305,0.9901830962486187,None
3306,0.684570275355531,None
3307,0.5260543610498305,"Product/
service improvement"
3308,0.9610595593626197,None
3309,0.8861201625898422,None
3310,0.9404112242627445,None
3311,0.9577244940577517,None
3312,0.47272864142531684,None
3313,0.9964529959442798,None
3314,0.7967904068919321,None
3315,0.9761286214711483,None
3316,0.9624955500678883,None
3317,0.9167333116855457,None
3318,0.9603077651459271,None
3319,0.8462948406436308,None
3320,0.9453302401963875,None
3321,0.943623223940744,None
3322,0.9822524664839861,None
3323,0.7690661297040904,"Corporate 
governance"
3324,0.9851563068129608,Venturing
3325,0.9648566500009881,None
3326,0.8731608598872532,None
3327,0.9882719541595344,None
3328,0.9826086471694354,None
3329,0.991065237476856,None
3330,0.47054791268593177,Expansion in existing market (product/service/geographical)
3331,0.47288662056804637,None
3332,0.9829483802867928,None
3333,0.2730770709368811,None
3334,0.9410585141068649,None
3335,0.3018188012001536,None
3336,0.23925284889603618,None
3337,0.9734344757005805,None
3338,0.991065237476856,None
3339,0.99887769091107,Human resources
3340,0.9557125220667685,None
3341,0.939450054702411,None
3342,0.7358458877463957,None
3343,0.33711918858540163,Strategic alliance
3344,0.9884004320063186,None
3345,0.4954051939062434,"Product/
service improvement"
3346,0.9191396559590788,None
3347,0.4945493993980848,None
3348,0.6787780619848497,Strategic alliance
3349,0.8391130371715348,None
3350,0.7977319561191155,"Merger & 
acquisitions"
3351,0.9315400293704673,None
3352,0.7510785232364944,None
3353,0.8537783155935406,None
3354,0.9325518534702352,None
3355,0.9608760642169869,None
3356,0.9631246920409148,None
3357,0.9901830962486187,None
3358,0.8070752835494274,Venturing
3359,0.8056423284720647,None
3360,0.9822524664839861,None
3361,0.9405692962497463,None
3362,0.9881705140405632,None
3363,0.9957238274778389,None
3364,0.8324908306886936,None
3365,0.8285547549189344,Venturing
3366,0.4900083043650721,None
3367,0.9979450889745075,None
3368,0.9872435187854767,None
3369,0.8802207446072604,None
3370,0.39951167439209295,None
3371,0.43004955943235457,Strategic alliance
3372,0.6733064876080099,None
3373,0.8698075724853048,Expansion in existing market (product/service/geographical)
3374,0.9766314291667239,None
3375,0.42736560965960074,"Product/
service improvement"
3376,0.7890595260123239,"New product introduction/
service offering"
3377,0.9770726758012424,None
3378,0.9715095726456298,None
3379,0.3665769957348009,None
3380,0.6307805846620569,None
3381,0.9801897410713791,None
3382,0.9154039509541398,None
3383,0.98693337199613,None
3384,0.268607718302048,None
3385,0.9661301520492374,None
3386,0.499517476686117,Strategic alliance
3387,0.9656679894986738,None
3388,0.8391130371715348,None
3389,0.514285738995875,None
3390,0.9792738193439049,None
3391,0.9555556874422254,None
3392,0.9485075012053861,None
3393,0.9252922919262528,None
3394,0.8292665662735336,None
3395,0.33795046494421804,Strategic alliance
3396,0.9482477162383095,None
3397,0.6702310028211762,None
3398,0.9624955500678883,None
3399,0.9095161454042248,None
3400,0.24188081693916494,Expansion in existing market (product/service/geographical)
3401,0.9923771870917123,None
3402,0.1878051072810472,"Product/
service improvement"
3403,0.9002373844715374,Expansion in existing market (product/service/geographical)
3404,0.9637602491049568,None
3405,0.23001321349692777,"Merger & 
acquisitions"
3406,0.4508140253840128,Financing
3407,0.9761833035771461,None
3408,0.991065237476856,None
3409,0.7771572112656363,None
3410,0.578280341106158,None
3411,0.5892578000089778,Marketing
3412,0.42782337700128376,None
3413,0.9589520903995201,None
3414,0.9770726758012424,None
3415,0.8848228705685848,None
3416,0.29088268525513905,Financing
3417,0.3202622631978693,Strategic alliance
3418,0.7922708218063665,None
3419,0.4932190940856666,Expansion in existing market (product/service/geographical)
3420,0.6009287381164006,None
3421,0.9701705892129409,None
3422,0.8787738740755743,None
3423,0.7397372163281393,None
3424,0.9079479940863195,None
3425,0.6980483137172122,None
3426,0.7825028237675228,None
3427,0.9777238064853666,None
3428,0.3414563249312937,"Product/
service improvement"
3429,0.955592659961551,None
3430,0.9170082456057244,None
3431,0.21296347658375192,"New product introduction/
service offering"
3432,0.9188073818989327,None
3433,0.8616002110019944,None
3434,0.20322004151240522,None
3435,0.9508268633238485,None
3436,0.6609220346008073,"Merger & 
acquisitions"
3437,0.9893193200785904,None
3438,0.34888652699018363,"Product/
service improvement"
3439,0.781197480474576,None
3440,0.978678150884283,None
3441,0.8757991814626443,None
3442,0.3599514089498177,None
3443,0.9326572817727221,None
3444,0.45886237685435455,"Merger & 
acquisitions"
3445,0.937374414541975,None
3446,0.9314914548018761,None
3447,0.8810695179338565,None
3448,0.991065237476856,None
3449,0.709999712033948,None
3450,0.461765650330545,None
3451,0.8591549329881429,Strategic alliance
3452,0.868772321225784,None
3453,0.7959651396803922,None
3454,0.9290588895053346,None
3455,0.9957238274778389,None
3456,0.9540299757371505,"New product introduction/
service offering"
3457,0.3808539347269366,None
3458,0.7962040674780398,None
3459,0.9594108211289388,None
3460,0.9978350074737208,"Corporate 
governance"
3461,0.9589936768260051,Strategic alliance
3462,0.9643620438841465,None
3463,0.15215554906853235,Strategic alliance
3464,0.9966136986459497,Strategic alliance
3465,0.9818270775182006,None
3466,0.921851212725236,None
3467,0.7241327870045964,None
3468,0.2586881718868989,"Merger & 
acquisitions"
3469,0.991065237476856,None
3470,0.620518851732203,Strategic alliance
3471,0.9520149673938522,None
3472,0.9618297124805835,None
3473,0.9500301934208693,"Merger & 
acquisitions"
3474,0.9624955500678883,None
3475,0.8154765911560928,None
3476,0.2755374757376026,None
3477,0.9550043486792819,None
3478,0.2712380167170079,None
3479,0.9592638317492427,None
3480,0.9794689968802904,None
3481,0.473407763333603,Financing
3482,0.9810893122960098,None
3483,0.5262728687762007,Production-related actions
3484,0.9704171347143306,None
3485,0.7109264529726627,Strategic alliance
3486,0.96872596306195,"Corporate 
governance"
3487,0.8205820329621342,None
3488,0.42693301573278974,None
3489,0.8152479137520982,None
3490,0.9764719642836891,None
