Observation_nr,Probability,Prediction
1484,0.9341572434520196,None
1485,0.9240678128068655,None
1486,0.9328121525289885,None
1487,0.9585147520420905,None
1488,0.6679018495376828,None
1489,0.9599594913551083,None
1490,0.6943845988357016,None
1491,0.7668341138489704,None
1492,0.5919456744637716,None
1493,0.6986439242552143,None
1494,0.4912088461789334,"New product introduction/
service offering"
1495,0.5871396661954721,None
1496,0.7509388234547799,None
1497,0.9874784395653884,None
1498,0.24683143343250052,None
1499,0.9758114673170015,None
1500,0.8939313868312074,None
1501,0.9293583826275692,None
1502,0.6303131339888166,None
1503,0.6018692879855106,Production-related actions
1504,0.9382765104926422,None
1505,0.8581768395463022,"Merger & 
acquisitions"
1506,0.9980151278314177,Strategic alliance
1507,0.9075629465758129,None
1508,0.8271568692837801,None
1509,0.7574787468725553,None
1510,0.3824649447271208,None
1511,0.24850994471305488,None
1512,0.9709882990194977,None
1513,0.5335730207882691,None
1514,0.9511258760118729,None
1515,0.4157063773725918,None
1516,0.9294471732981169,None
1517,0.9686869508107191,None
1518,0.9625804002225763,None
1519,0.18819062559322774,None
1520,0.9875234707387789,None
1521,0.9542139601317109,Production-related actions
1522,0.9249276204680015,None
1523,0.36461029726945504,Financing
1524,0.6584768725627653,None
1525,0.4716102476607747,None
1526,0.9013439334305743,None
1527,0.9244036262713651,None
1528,0.9338670796434227,None
1529,0.9788979218293974,None
1530,0.727012935042397,"New product introduction/
service offering"
1531,0.9827771560563914,None
1532,0.6604891631310077,None
1533,0.246413610776119,Strategic alliance
1534,0.928713389672925,None
1535,0.8660828366258648,None
1536,0.27819283751132284,Strategic alliance
1537,0.8222547992068963,None
1538,0.9271236155583351,None
1539,0.9920748670290738,None
1540,0.9441907857346622,None
1541,0.5513416441552147,Strategic alliance
1542,0.40876108507434084,"Merger & 
acquisitions"
1543,0.794259063659539,None
1544,0.9454983674362674,None
1545,0.31882947813619844,None
1546,0.5613051649644908,None
1547,0.9227592488578799,None
1548,0.17388453618359806,R&D-related actions
1549,0.9771517140848417,None
1550,0.9562411285817207,None
1551,0.9951250252256483,None
1552,0.21729244973501427,Divestiture
1553,0.9302422763650428,None
1554,0.8047278067634596,None
1555,0.6890714807882539,None
1556,0.9776519631841346,None
1557,0.3372284252132106,None
1558,0.40644821465171405,Human resources
1559,0.37541022821355896,None
1560,0.534574426048762,"Product/
service improvement"
1561,0.5303035499605779,"Corporate 
governance"
1562,0.3215357431567435,None
1563,0.6743323337734697,"Merger & 
acquisitions"
1564,0.9915494341001695,Human resources
1565,0.9881958018862097,None
1566,0.9700570444086825,None
1567,0.8933235388867787,"Merger & 
acquisitions"
1568,0.9849492273144747,"Corporate 
governance"
1569,0.9321179157879839,None
1570,0.3965543243369417,Marketing
1571,0.35026095715550065,Expansion in existing market (product/service/geographical)
1572,0.9400552507111343,None
1573,0.9112972087488284,None
1574,0.9342544881720896,None
1575,0.8892297622885215,None
1576,0.9308575071129279,None
1577,0.5233322488590456,Human resources
1578,0.6924453116765301,None
1579,0.843822492445608,None
1580,0.7895092015023647,None
1581,0.9682366102282134,"New product introduction/
service offering"
1582,0.9433548033995053,None
1583,0.28615782434555964,None
1584,0.6140149443909411,Strategic alliance
1585,0.9865214715333858,None
1586,0.9603372259152753,None
1587,0.9396464698442033,"Merger & 
acquisitions"
1588,0.8034208838039831,None
1589,0.9754725693488178,None
1590,0.8416329243395817,None
1591,0.27294315572423244,None
1592,0.9332880550355166,None
1593,0.9505083000772906,Strategic alliance
1594,0.9726084339381833,None
1595,0.2247089258150176,None
1596,0.23322245325333463,None
1597,0.3024790091050162,Strategic alliance
1598,0.9662885211667043,None
1599,0.5419273145436123,None
1600,0.5901804412302868,None
1601,0.995466305475592,None
1602,0.9691286280218518,None
1603,0.9954701844949111,None
1604,0.8714300228900694,None
1605,0.9662960711775213,None
1606,0.6080966077641435,None
1607,0.980087542229129,None
1608,0.2578709378757863,"Corporate 
governance"
1609,0.9997100545670264,None
1610,0.8946046993200438,None
1611,0.7493685571239338,None
1612,0.168809045149249,Financing
1613,0.9317808136915052,None
1614,0.9662960711775213,None
1615,0.8674659677030199,None
1616,0.9153560660958303,None
1617,0.9579816692394878,None
1618,0.987077761561502,None
1619,0.9788979218293974,None
1620,0.5504979915368421,None
1621,0.9788979218293974,None
1622,0.994814030553723,None
1623,0.2531866068985598,Expansion in existing market (product/service/geographical)
1624,0.6795349697014641,None
1625,0.9960798555932656,None
1626,0.7197863658168225,"New product introduction/
service offering"
1627,0.9920748670290738,None
1628,0.3570028567970087,"Product/
service improvement"
1629,0.41012601330317244,None
1630,0.9328121525289885,None
1631,0.6015505480399115,None
1632,0.9954701844949111,None
1633,0.9827771560563914,None
1634,0.9848507559340016,None
1635,0.9954701844949111,None
1636,0.6974433398236514,"Merger & 
acquisitions"
1637,0.354090074506132,"Merger & 
acquisitions"
1638,0.7808308808623909,None
1639,0.97377201711133,None
1640,0.8596205036139276,None
1641,0.9969624929636158,"Merger & 
acquisitions"
1642,0.9888382332911047,None
1643,0.9954701844949111,None
1644,0.7423662743335204,None
1645,0.9997100545670264,None
1646,0.3666260669357762,Production-related actions
1647,0.6913034807586603,"Product/
service improvement"
1648,0.9783587024011051,None
1649,0.43223828342178405,"New product introduction/
service offering"
1650,0.9400552507111343,None
1651,0.49618032593641637,None
1652,0.9584412223513449,"Corporate 
governance"
1653,0.8465582733917553,None
1654,0.9788979218293974,None
1655,0.9808226801671248,None
1656,0.9796603161695995,None
1657,0.9586204532843556,None
1658,0.971338393997769,None
1659,0.891988346765432,None
1660,0.686772949534714,None
1661,0.96350122540209,None
1662,0.7762473382467425,None
1663,0.8603071789595756,None
1664,0.24526109804658244,Strategic alliance
1665,0.9679596219007117,None
1666,0.9065149823562357,None
1667,0.8020404917741085,None
1668,0.9576047208052209,None
1669,0.9085845012338083,None
1670,0.8455158886840421,None
1671,0.8735345009025894,"New product introduction/
service offering"
1672,0.8386668332362885,None
1673,0.7822931817790015,None
1674,0.9898600086028201,Strategic alliance
1675,0.7483967321705803,None
1676,0.5480475477718667,"Product/
service improvement"
1677,0.968320792159698,None
1678,0.7559152400611557,None
1679,0.8320493417175444,None
1680,0.254007988009894,None
1681,0.948594914740182,None
1682,0.9282930573673043,None
1683,0.9905377212068316,None
1684,0.5866005165204202,None
1685,0.9788979218293974,None
1686,0.9971886679087073,None
1687,0.6977334364826173,None
1688,0.6226992955558277,None
1689,0.8680927976718769,None
1690,0.9259902928137523,None
1691,0.7107383531792709,None
1692,0.9313904502886702,None
1693,0.9662960711775213,None
1694,0.23903178563635766,Production-related actions
1695,0.9244420901499355,None
1696,0.9719335701584332,None
1697,0.9662960711775213,None
1698,0.7461281833069578,"Corporate 
governance"
1699,0.7864491555325881,"Merger & 
acquisitions"
1700,0.994814030553723,None
1701,0.9354058032006473,None
1702,0.39254901064506326,Strategic alliance
1703,0.5542221793499386,Production-related actions
1704,0.7908787759281322,None
1705,0.9837270574463505,None
1706,0.41272716575237534,Production-related actions
1707,0.971266683570493,None
1708,0.7657922152494876,None
1709,0.3309115721669588,None
1710,0.8381397862763192,"Merger & 
acquisitions"
1711,0.5828802078407149,None
1712,0.5683854936121314,None
1713,0.994814030553723,None
1714,0.8377935769475585,None
1715,0.9581430609137405,None
1716,0.23049966894868038,"New product introduction/
service offering"
1717,0.9096753423989024,None
1718,0.6349673033406285,"Merger & 
acquisitions"
1719,0.9872460978793163,None
1720,0.9704930974649706,None
1721,0.7968308243276676,Divestiture
1722,0.3514718052306212,Expansion in existing market (product/service/geographical)
1723,0.8407721531431684,None
1724,0.24223159869072122,None
1725,0.4410394442095687,None
1726,0.8605650066236074,None
1727,0.9291644414081067,None
1728,0.5087249665135075,None
1729,0.8376998847411926,Financing
1730,0.1858770432060468,None
1731,0.4436447975489279,None
1732,0.8161883002546398,None
1733,0.9988947935909458,"Corporate 
governance"
1734,0.47829671547337455,None
1735,0.966023362191597,None
1736,0.9266138402147063,None
1737,0.1679329108053984,"New product introduction/
service offering"
1738,0.9318987105850377,None
1739,0.9636705236243112,None
1740,0.671663251717274,None
1741,0.5707162665276321,"Merger & 
acquisitions"
1742,0.7179588823330127,None
1743,0.3606955170720325,None
1744,0.9767495788369261,None
1745,0.3079949510241783,Financing
1746,0.9954701844949111,None
1747,0.8997451966873157,None
1748,0.9133645375304502,None
1749,0.5743350733387188,"Product/
service improvement"
1750,0.9314628091478636,None
1751,0.9400952337049917,None
1752,0.9807775473839665,None
1753,0.8584759175795679,Strategic alliance
1754,0.8828859851992543,None
1755,0.9303314386476261,None
1756,0.267305375691405,Market entry
1757,0.9237580576213136,None
1758,0.9012265770405526,None
1759,0.927194795499701,None
1760,0.9635176508863831,None
1761,0.9338670796434227,None
1762,0.9213598224758333,None
1763,0.9302422763650428,None
1764,0.23374206566402544,"New product introduction/
service offering"
1765,0.9997100545670264,None
1766,0.8050469912416618,None
1767,0.9889449383597786,"Merger & 
acquisitions"
1768,0.9070543071256955,None
1769,0.5295149503534679,"Merger & 
acquisitions"
1770,0.2549833798961567,Strategic alliance
1771,0.8095696026177056,"Corporate 
governance"
1772,0.6795349697014641,None
1773,0.9662960711775213,None
1774,0.8746474859591044,None
1775,0.31453695079263366,None
1776,0.7815158094879088,None
1777,0.9665747191757276,None
1778,0.8363421262479286,None
1779,0.9496644261350017,None
1780,0.6936168005195418,Marketing
1781,0.981855530111929,None
1782,0.5956261956050283,None
1783,0.9003609528625963,Strategic alliance
1784,0.840718842693132,None
1785,0.4659274641438901,None
1786,0.3794573711373402,"New product introduction/
service offering"
1787,0.9838310868333525,None
1788,0.9808699813605722,None
1789,0.7281440756572939,None
1790,0.9614998653844004,None
1791,0.7540325039044873,None
1792,0.8828620054225141,None
1793,0.5490918783751202,Production-related actions
1794,0.40254824212191687,"New product introduction/
service offering"
1795,0.8572066840347915,None
1796,0.36611375908362453,"New product introduction/
service offering"
1797,0.7629938873639133,None
1798,0.6998839528213879,None
1799,0.9359340857184446,Venturing
1800,0.9728662258433647,None
1801,0.966343873089631,None
1802,0.3304159586241591,None
1803,0.9728674779725726,None
1804,0.7096925923090712,None
1805,0.9684839169757149,None
1806,0.9954701844949111,None
1807,0.8631192910617258,None
1808,0.9252239815542292,None
1809,0.6690504131613039,None
1810,0.4816068320694613,None
1811,0.9108072051562834,None
1812,0.47621184604843403,Strategic alliance
1813,0.9737880790963874,None
1814,0.9884609958754546,None
1815,0.7511016139526074,"Corporate 
governance"
1816,0.9758114673170015,None
1817,0.9511342343157144,None
1818,0.38334697172020743,None
1819,0.9558963472163556,None
1820,0.8266231555921721,None
1821,0.783712135213235,None
1822,0.9897052130834776,None
1823,0.9954701844949111,None
1824,0.9827004303069287,None
1825,0.9954701844949111,None
1826,0.4901857950312981,Market entry
1827,0.7827407668666945,Strategic alliance
1828,0.6108445865253016,"Product/
service improvement"
1829,0.28752479026225264,Human resources
1830,0.9684839169757149,None
1831,0.7650828731129453,None
1832,0.9599594913551083,None
1833,0.9513993614046491,None
1834,0.9776622403956047,None
1835,0.8453806790595432,None
1836,0.9107596370933642,None
1837,0.7083363116832558,None
1838,0.8579610424232068,None
1839,0.9954701844949111,None
1840,0.9610516705998747,None
1841,0.7853699173085933,Expansion in existing market (product/service/geographical)
1842,0.9600725655636154,None
1843,0.9438241867540109,None
1844,0.9862945123743241,None
1845,0.994814030553723,None
1846,0.9547688351487296,None
1847,0.34062632467057063,None
1848,0.6916185284174535,None
1849,0.9895447750431134,None
1850,0.9783587024011051,None
1851,0.7143094646400303,None
1852,0.9608640444574091,None
1853,0.33024715217009204,None
1854,0.9940853657997794,None
1855,0.6878635753119741,None
1856,0.9202966240122932,None
1857,0.6049392218030162,None
1858,0.9320633624221346,None
1859,0.8769553523560927,None
1860,0.9505588900184917,None
1861,0.7584467213454245,None
1862,0.9954701844949111,None
1863,0.9934065086502243,"Merger & 
acquisitions"
1864,0.7228297705370726,None
1865,0.36379125921539157,"New product introduction/
service offering"
1866,0.9593996834250255,Marketing
1867,0.9822525937383595,"Corporate 
governance"
1868,0.4988057144304017,None
1869,0.696186945460788,Production-related actions
1870,0.3253132232624347,None
1871,0.4077583704649619,"Merger & 
acquisitions"
1872,0.2580473134138972,"Product/
service improvement"
1873,0.9745115763858503,None
1874,0.6210427225038772,None
1875,0.9788979218293974,None
1876,0.9954701844949111,None
1877,0.9914670714950359,None
1878,0.5632357076763578,None
1879,0.533877420786667,Financing
1880,0.794497297555818,Strategic alliance
1881,0.9863069182013242,None
1882,0.8272478333975786,Expansion in existing market (product/service/geographical)
1883,0.9230273096578009,None
1884,0.9954701844949111,None
1885,0.33976765953583576,"New product introduction/
service offering"
1886,0.9754114913942874,None
1887,0.806642150713034,None
1888,0.9372282089279856,Expansion in existing market (product/service/geographical)
1889,0.9213592050984218,None
1890,0.9752159309676762,None
1891,0.9641397545028236,None
1892,0.9954701844949111,None
1893,0.8989027996445267,"Corporate 
governance"
1894,0.9684839169757149,None
1895,0.8485224694816541,None
1896,0.9896923965155553,None
1897,0.8765404299048952,None
1898,0.9616300032771805,None
1899,0.3465359025932478,None
1900,0.4625825597101827,Strategic alliance
1901,0.9777672128774365,None
1902,0.9105593102809136,None
1903,0.9954701844949111,None
1904,0.9461775875047583,None
1905,0.9723539582560432,None
1906,0.9954701844949111,None
1907,0.3017239865787179,"Corporate 
governance"
1908,0.5915884167542941,None
1909,0.9951250252256483,None
1910,0.2104941487146371,None
1911,0.9581111139088309,None
1912,0.739971550248564,None
1913,0.6907400666867626,None
1914,0.48828647902984257,None
1915,0.9525444945908278,None
1916,0.8164418228845709,"Merger & 
acquisitions"
1917,0.8421631145027825,None
1918,0.9906009550864555,None
1919,0.8339654447646295,None
1920,0.5521972834038199,"Merger & 
acquisitions"
1921,0.994814030553723,None
1922,0.9617753960372422,None
1923,0.7855368059729293,None
1924,0.3561678005202095,None
1925,0.5398534676615255,"Corporate 
governance"
1926,0.9840714600797132,None
1927,0.9321147562494262,None
1928,0.976183882317431,None
1929,0.676841182971746,None
1930,0.9936427098811651,None
1931,0.9622774376654648,None
1932,0.500020750876658,Financing
1933,0.830428603219951,None
1934,0.9954701844949111,None
1935,0.9539271299424666,None
1936,0.968131403641765,None
1937,0.966023362191597,None
1938,0.8956303577512075,Financing
1939,0.9936519454907827,None
1940,0.5874593089897967,"Corporate 
governance"
1941,0.9747948800863242,None
1942,0.42828500058749314,None
1943,0.6991434732605843,Expansion in existing market (product/service/geographical)
1944,0.9615817302102525,None
1945,0.9680702913236818,None
1946,0.48109474962294446,"Corporate 
governance"
1947,0.9668124815869492,None
1948,0.9472770792446427,None
1949,0.494184169380483,Strategic alliance
1950,0.6378137343118305,None
1951,0.7336235245343997,None
1952,0.9954701844949111,None
1953,0.5707664574619867,None
1954,0.9166185962313581,None
1955,0.9567548275037608,None
1956,0.9928025238657109,Strategic alliance
1957,0.8288788349637753,None
1958,0.9788979218293974,None
1959,0.9684839169757149,None
1960,0.7999220753989693,None
1961,0.6338079654366344,None
1962,0.6293312052852672,None
1963,0.8598611037622194,None
1964,0.48464256990531335,"Product/
service improvement"
1965,0.9599594913551083,None
1966,0.9827771560563914,None
1967,0.8822717286180661,None
1968,0.9615983481610971,None
1969,0.944355296488867,None
1970,0.4545615609993904,None
1971,0.5639978868603968,None
1972,0.8310191541092762,None
1973,0.9752831955467469,"Merger & 
acquisitions"
1974,0.9864534702377921,None
1975,0.4365803495672665,Strategic alliance
1976,0.9864549789924595,"Corporate 
governance"
1977,0.7373836310128475,None
1978,0.6232930640132084,None
1979,0.44843835043692554,None
1980,0.5919614454097902,Production-related actions
1981,0.8606090086734365,Divestiture
1982,0.4770970522048971,None
1983,0.8781048647834521,None
1984,0.5547344465929348,None
1985,0.7849235553494532,None
1986,0.8984075060031863,"Product/
service improvement"
1987,0.9579045841015069,None
1988,0.7894257110838984,None
1989,0.8326908017307855,None
1990,0.3733318093211929,None
1991,0.8604635211891604,None
1992,0.9644518731312484,"Corporate 
governance"
1993,0.8950916654661891,None
1994,0.6333139625054968,None
1995,0.8931057227012835,None
1996,0.9340356147948754,None
1997,0.3315398709791764,None
1998,0.9083635795892053,None
1999,0.6083800489131013,"Merger & 
acquisitions"
2000,0.2208249204322318,Marketing
2001,0.9454689152645614,None
2002,0.2716659092139764,"New product introduction/
service offering"
2003,0.4117309928753303,"Product/
service improvement"
2004,0.8520982356114393,None
2005,0.831067125053547,Financing
2006,0.9797768250920885,None
2007,0.995466305475592,None
2008,0.9690844094354018,None
2009,0.8686422795899159,None
2010,0.884578675720209,None
2011,0.8676133209032559,None
2012,0.8183204944262622,Divestiture
2013,0.9456265758519857,None
2014,0.9279995910489423,None
2015,0.5623783377469708,None
2016,0.9452954762957962,None
2017,0.994814030553723,None
2018,0.3472609388046174,"Product/
service improvement"
2019,0.7420447056907522,None
2020,0.1910823712190744,"Corporate 
governance"
2021,0.8520028918602703,None
2022,0.9393693156722465,None
2023,0.9758114673170015,None
2024,0.4876262954463174,Divestiture
2025,0.7743097610349454,Strategic alliance
2026,0.9588702773440387,None
2027,0.8036595502240644,None
2028,0.8973696302415498,None
2029,0.6505788334718864,R&D-related actions
2030,0.8536280509359705,"Merger & 
acquisitions"
2031,0.928713389672925,None
2032,0.9352544610955202,None
2033,0.279357547595329,Strategic alliance
2034,0.9046910265195679,None
2035,0.6879431651176094,Divestiture
2036,0.9514210235303147,None
2037,0.9997100545670264,None
2038,0.9274523790455209,None
2039,0.9625694394745984,None
2040,0.9682173615035422,None
2041,0.8947253894202423,"New product introduction/
service offering"
2042,0.9650383286476498,None
2043,0.8520656348957213,None
2044,0.4248839990992729,None
2045,0.9562566547342103,None
2046,0.6611987361268641,"Product/
service improvement"
2047,0.973785793305656,None
2048,0.9897560512575719,None
2049,0.9784733398145625,None
2050,0.36476642643925655,Strategic alliance
2051,0.9665747191757276,None
2052,0.37401733920678676,None
2053,0.9942871665152863,None
2054,0.8899940041992233,None
2055,0.8094446646259356,None
2056,0.9537806404428197,None
2057,0.3638157252843232,Financing
2058,0.5996760227734722,None
2060,0.9334717053655996,None
2061,0.7750648385457907,"Merger & 
acquisitions"
2062,0.984026131394585,None
2063,0.542950588326557,None
2064,0.3858814506358072,Marketing
2065,0.31732691450702094,"Product/
service improvement"
2066,0.18574281417533461,"Corporate 
governance"
2067,0.988271825266661,None
2068,0.8511166476442897,R&D-related actions
2069,0.9640473362307389,None
2070,0.9079214048880435,None
2071,0.6880301140587707,None
2072,0.32158961230648964,R&D-related actions
2073,0.9875182232226403,None
2074,0.7320045423209716,Strategic alliance
2075,0.2694541110258843,None
2076,0.9679839472365435,None
2077,0.8134342672450527,None
2078,0.9524614784829547,None
2079,0.9813445507951147,None
2080,0.9572646963735187,"Merger & 
acquisitions"
2081,0.966149122227236,None
2082,0.9827771560563914,None
2083,0.4391151025435333,None
2084,0.9087164202203304,None
2085,0.989811042549438,None
2086,0.8816236452872918,None
2087,0.9174262160507384,None
2088,0.9970078529938087,Strategic alliance
2089,0.6257086922653261,"Corporate 
governance"
2090,0.8984768971710008,None
2091,0.6808057559379921,Strategic alliance
2092,0.48433254331194364,Financing
2093,0.9761163272221853,None
2094,0.2359019139180558,Strategic alliance
2095,0.7261101852174727,None
2096,0.765927269327714,None
2097,0.9954701844949111,None
2098,0.8206916637171492,None
2099,0.9207294943984816,Human resources
2100,0.26637540752921396,Strategic alliance
2101,0.9180331789166343,None
2102,0.666738754780228,None
2103,0.478246561038585,None
2104,0.9111583577067255,None
2105,0.7556077176468139,"Merger & 
acquisitions"
2106,0.6511576001755653,None
2107,0.7844717365938212,None
2108,0.7839749192011356,None
2109,0.3498443574684747,Strategic alliance
2110,0.7462067412550756,Strategic alliance
2111,0.9879146519841374,"New product introduction/
service offering"
2112,0.6147897195353603,None
2113,0.6366749803178744,None
2114,0.6196272889751855,None
2115,0.7915677495717276,None
2116,0.9426467610596291,None
2117,0.7089430799308095,"New product introduction/
service offering"
2118,0.6027348487241064,"Merger & 
acquisitions"
2119,0.8377935769475585,None
2120,0.6743061561305187,None
2121,0.9005536126009251,None
2122,0.6792936949652641,Expansion in existing market (product/service/geographical)
2123,0.6092212292351682,Human resources
2124,0.5058745782297328,"Product/
service improvement"
2125,0.9865214715333858,None
2126,0.9286656890252547,None
2127,0.8603071789595756,None
2128,0.9954701844949111,None
2129,0.8765404299048952,None
2130,0.4018963401267864,Divestiture
2131,0.8981563821322328,None
2132,0.9951442197557792,None
2133,0.9954701844949111,None
2134,0.9195535745329677,None
2135,0.9382765104926422,None
2136,0.9954701844949111,None
2137,0.9865214715333858,None
2138,0.9718627331637041,None
2139,0.9225345375551733,None
2140,0.2998085597814768,"Product/
service improvement"
2141,0.4056944216835176,None
2142,0.37002018733373887,"Merger & 
acquisitions"
2143,0.9151027564313085,None
2144,0.8356035205214272,None
2145,0.8497764869654746,None
2146,0.9583784939071536,Venturing
2147,0.8897648817645613,None
2148,0.9370391756387019,None
2149,0.8054821428215116,None
2150,0.7648141159426378,None
2151,0.9391130137271653,None
2152,0.9338670796434227,None
2153,0.9863069182013242,None
2154,0.8717506494515204,None
2155,0.40777416155932056,None
2156,0.5139819356251281,None
2157,0.9414565234857445,None
2158,0.9954701844949111,None
2159,0.9512799212350441,None
2160,0.5782382042301961,Financing
2161,0.6490795593132368,Expansion in existing market (product/service/geographical)
2162,0.9690568890346429,None
2163,0.9906481477064382,None
2164,0.988986532256006,None
2165,0.29179392379366936,None
2166,0.5735861071829637,None
2167,0.8649628414526612,None
2168,0.9920748670290738,None
2169,0.8741634870708734,Strategic alliance
2170,0.3217392852191348,R&D-related actions
2171,0.8774859078283628,None
2172,0.9851815646995543,None
2173,0.8213007125962277,Production-related actions
2174,0.9987338481134408,"Corporate 
governance"
2175,0.6033022529957589,Financing
2176,0.9692344578286822,None
2177,0.557605597004383,Marketing
2178,0.4528569316171792,None
2179,0.7400625441714991,None
2180,0.5076336196828238,"Product/
service improvement"
2181,0.8986941697745499,None
2182,0.7864332493670588,None
2183,0.8309372738059074,None
2184,0.9954701844949111,None
2185,0.8327310360665692,None
2186,0.9598859458222742,None
2187,0.9093388249419332,None
2188,0.1438840746985606,Strategic alliance
2189,0.9163544970088412,Venturing
2190,0.9666567645178518,Strategic alliance
2191,0.6844151330680349,None
2192,0.9813302398199228,None
2193,0.9781664550369161,None
2194,0.9521300165500477,None
2195,0.9137414914163673,None
2196,0.9768184182306532,None
2197,0.9359797598477682,None
2198,0.8548273162694273,None
2199,0.9133427718339048,None
2200,0.9951250252256483,None
2201,0.4132195012405629,Strategic alliance
2202,0.17533772866918304,"Corporate 
governance"
2203,0.9684839169757149,None
2204,0.9071197723874475,None
2205,0.8569989673716788,None
2206,0.9809903916349543,None
2207,0.3610034691422717,None
2208,0.9954701844949111,None
2209,0.9780069582403093,"Merger & 
acquisitions"
2210,0.9030823262494736,None
2211,0.23269615630146884,Strategic alliance
2212,0.9650221892096879,None
2213,0.9096123341757073,None
2214,0.9120229806838027,None
2215,0.3548873267618203,None
2216,0.4775147983322834,Strategic alliance
2217,0.922126887643125,None
2218,0.9510602459056496,None
2219,0.7864332493670588,None
2220,0.5355574716698261,Expansion in existing market (product/service/geographical)
2221,0.9579816692394878,None
2222,0.6316362989783341,Divestiture
2223,0.3393985706118688,None
2224,0.9436073062116704,None
2225,0.37298133026464086,None
2226,0.9757688751104598,"Corporate 
governance"
2227,0.9328121525289885,None
2228,0.9312029464441081,None
2229,0.20104279261311503,Marketing
2230,0.8628356441304365,None
2231,0.6016905520986615,None
2232,0.6976479218934536,None
2233,0.9684839169757149,None
2234,0.3697602413171936,None
2235,0.9335861657589634,None
2236,0.7536822411995047,None
2237,0.5439509253106503,None
2238,0.8487054759642454,"Merger & 
acquisitions"
2239,0.8866725971326512,None
2240,0.650150643612049,None
2241,0.8633827989256181,None
2242,0.43589164458729085,None
2243,0.7488934592462393,None
2244,0.9788979218293974,None
2245,0.6244379621846894,None
2246,0.9842105555524975,None
2247,0.9668467347177947,None
2248,0.5757064184160258,None
2249,0.9426286513543681,None
2250,0.7660512615701301,None
2251,0.8049189018418639,"Merger & 
acquisitions"
2252,0.7973094126548054,None
2253,0.9220090678066615,None
2254,0.3395866334565287,"Product/
service improvement"
2255,0.9892561684719058,None
2256,0.994814030553723,None
2257,0.9685807266792479,None
2258,0.8616289156085528,None
2259,0.3467516974879552,None
2260,0.9012168764856884,None
2261,0.37258194449781007,"New product introduction/
service offering"
2262,0.4721700191656227,None
2263,0.523204053960529,Divestiture
2264,0.8857082576656082,None
2265,0.687482314667941,None
2266,0.9788979218293974,None
2267,0.9797638422122505,None
2268,0.6898335631028576,None
2269,0.9804382426186865,None
2270,0.7462885417424238,None
2271,0.966149122227236,None
2272,0.6288233594006691,"New product introduction/
service offering"
2273,0.8242146104393455,"Corporate 
governance"
2274,0.9382765104926422,None
2275,0.9740515669514795,None
2276,0.7813018208164959,None
2277,0.9857118804433967,None
2278,0.8883139699701589,None
2279,0.8792770309158139,"Merger & 
acquisitions"
2280,0.9617045722881871,None
2281,0.899880089336706,None
2282,0.9813441525784022,None
2283,0.8937356072108771,None
2284,0.9440630431037443,None
2285,0.966149122227236,None
2286,0.9484050318651616,None
2287,0.9951250252256483,None
2288,0.994814030553723,None
2289,0.9600348465590023,None
2290,0.8010463055638816,None
2291,0.41616130779534966,None
2292,0.8238309181603297,None
2293,0.2841427444329256,None
2294,0.7088234454473133,Venturing
2295,0.9967005054738847,None
2296,0.8501872001696077,None
2297,0.261044170552219,Marketing
2298,0.292183094030902,None
2299,0.3164085997749301,Divestiture
2300,0.6987291207568372,None
2301,0.8859082218438729,None
2302,0.5100458696162906,Venturing
2303,0.9427699506740924,None
2304,0.9213598224758333,None
2305,0.4849770595778913,Strategic alliance
2306,0.7203091706358161,None
2307,0.8669814554415598,None
2308,0.9841292272888077,None
2309,0.994814030553723,None
2310,0.3328483439540982,None
2311,0.9825526153427719,None
2312,0.9705389317582256,None
2313,0.994814030553723,None
2314,0.8878688808422547,None
2315,0.9451865476225019,None
2316,0.31882947813619844,None
2317,0.7560526547520526,None
2318,0.7147828563506872,Marketing
2319,0.8869455893319351,None
2320,0.5435917940499286,None
2321,0.8398358174150948,Strategic alliance
2322,0.792762945422865,None
2323,0.9238465619375792,None
2324,0.2353677722036509,Production-related actions
2325,0.9777672128774365,None
2326,0.9795461139668585,None
2327,0.9997100545670264,None
2328,0.5217237009019291,None
2329,0.7842739401152582,"Merger & 
acquisitions"
2330,0.24063228484441682,Venturing
2331,0.8744231203617341,None
2332,0.9954701844949111,None
2333,0.38013646746737445,None
2334,0.9905971319250163,"Corporate 
governance"
2335,0.5420592130455008,"New product introduction/
service offering"
2336,0.9419909988559564,None
2337,0.9833251227425757,None
2338,0.37818417559189754,Marketing
2339,0.5295360797609181,"New product introduction/
service offering"
2340,0.9307648801138065,None
2341,0.88303638721197,None
2342,0.97860486486163,"Merger & 
acquisitions"
2343,0.8938689060519733,None
2344,0.3606180080971681,None
2345,0.3708180754324083,None
2346,0.4122124438317061,None
2347,0.9750678830281881,None
2348,0.3257110627923538,None
2349,0.5090767127557775,"Merger & 
acquisitions"
2350,0.41986017685257493,None
2351,0.858235946625054,None
2352,0.8818149896683354,None
2353,0.841394797887346,None
2354,0.24971903918862842,"Merger & 
acquisitions"
2355,0.7879833190045118,None
2356,0.7009070918148679,None
2357,0.7002854561022359,None
2358,0.2821528854584659,Expansion in existing market (product/service/geographical)
2359,0.8617596162529644,None
2360,0.23356136376749678,None
2361,0.9942902978272616,Strategic alliance
2362,0.984168869506704,None
2363,0.9427453401739997,Venturing
2364,0.9917782390484144,None
2365,0.39369597523855676,Strategic alliance
2366,0.8427961756578248,None
2367,0.7663976561411626,None
2368,0.9366771442274341,None
2369,0.7425309640318318,None
2370,0.9512209769494647,None
