Observation_nr,Probability,Prediction
1884,0.9995642344040819,None
1885,0.42038373284394287,None
1886,0.999491486163094,None
1887,0.9932116687178827,None
1888,0.9424043786352762,Expansion in existing market (product/service/geographical)
1889,0.9999187403167433,None
1890,0.9994739151173034,None
1891,0.9992655031039325,None
1892,0.9995642344040819,None
1893,0.9969676160264515,"Corporate 
governance"
1894,0.9899457283109886,None
1895,0.999982861445385,None
1896,0.9999856234472884,None
1897,0.9999994614527663,None
1898,0.9883777276016515,None
1899,0.9517841691890112,None
1900,0.9294033556937569,None
1901,0.9999998508598096,None
1902,0.9498713927773865,None
1903,0.9995642344040819,None
1904,0.9995731504156006,None
1905,0.9999793986471242,None
1906,0.9995642344040819,None
1907,0.7846601292116793,Human resources
1908,0.7993661360099085,None
1909,0.9986979560059273,None
1910,0.5073884846073574,Production-related actions
1911,0.9990181863404369,None
1912,0.9999999580916255,None
1913,0.9982862750166968,None
1914,0.942379280952182,None
1915,0.9999821659838524,None
1916,0.9916954323276294,"Merger & 
acquisitions"
1917,0.9981563824219892,None
1918,0.9999847380216079,None
1919,0.9999995089589606,None
1920,0.5930272582191015,"Merger & 
acquisitions"
1921,0.9997372852043312,None
1922,0.9933485571702634,None
1923,0.9796228479831259,None
1924,0.3194695250452848,R&D-related actions
1925,0.931150191942279,"Corporate 
governance"
1926,0.9999997438453662,None
1927,0.9952894217222187,None
1928,0.9997504304667321,None
1929,0.8442556215160826,None
1930,0.9999962849186315,None
1931,0.9943340451869975,None
1932,0.9799581868090808,None
1933,0.9983631668238026,None
1934,0.9995642344040819,None
1935,0.9999033956452588,None
1936,0.9999572285176153,None
1937,0.999930044157119,None
1938,0.9956831432710239,Financing
1939,0.9979971345021927,None
1940,0.7841536813381962,None
1941,0.9932377415641946,None
1942,0.8527122343381652,None
1943,0.9992871318764008,Expansion in existing market (product/service/geographical)
1944,0.9942328120170921,None
1945,0.9996859294381235,None
1946,0.8762311924185191,None
1947,0.9999764726063559,None
1948,0.9999525772145019,None
1949,0.583308262953978,None
1950,0.9181096385441382,None
1951,0.9289407819651658,None
1952,0.9995642344040819,None
1953,0.9994574362061135,None
1954,0.9992164658656625,None
1955,0.9976356125799757,None
1956,0.9999790708206625,Strategic alliance
1957,0.9999959028487299,None
1958,0.9999999958219832,None
1959,0.9899457283109886,None
1960,0.9999662635540938,None
1961,0.9644348485807455,None
1962,0.9960740097873783,None
1963,0.9914603619935256,None
1964,0.5419887729199874,"Product/
service improvement"
1965,0.9700717389806697,None
1966,0.9997711369269927,None
1967,0.9940778436547638,None
1968,0.9998768172835348,None
1969,0.9999917470296774,None
1970,0.989955139057733,None
1971,0.7706048682691304,None
1972,0.708133039700386,Financing
1973,0.9797058004666901,"Merger & 
acquisitions"
1974,0.9999495448271457,None
1975,0.5118025900651142,None
1976,0.7194048286269166,None
1977,0.599406118042159,None
1978,0.7440269718211607,None
1979,0.8815856389908091,"Product/
service improvement"
1980,0.7795870683313583,Production-related actions
1981,0.9569479776182024,Venturing
1982,0.954750495654735,None
1983,0.999999631809153,None
1984,0.999897654876078,None
1985,0.9984454849129707,None
1986,0.8648531467753046,"Product/
service improvement"
1987,0.9999514614609885,None
1988,0.9969919775342311,None
1989,0.9996810512297962,None
1990,0.9870597243808683,None
1991,0.9948608301659653,None
1992,0.9967135854135634,"Corporate 
governance"
1993,0.9917833951309366,None
1994,0.9703120649341813,None
1995,0.9850514513421619,None
1996,0.9999535310248747,None
1997,0.8994794124198263,None
1998,0.9999845854166696,None
1999,0.6276514040530748,"Merger & 
acquisitions"
2000,0.6876849845251518,Marketing
2001,0.9570770411390132,None
2002,0.9744687611704022,Human resources
2003,0.8576192860289821,Marketing
2004,0.9997785886809268,None
2005,0.9995847196483441,Financing
2006,0.9996940189104649,None
2007,0.9999959094128515,None
2008,0.9999999915364916,None
2009,0.9979176027431059,None
2010,0.999968322612655,None
2011,0.9998997531709162,None
2012,0.9298269053902928,Divestiture
2013,0.9993529615415773,None
2014,0.9996490724276013,None
2015,0.9990353180182809,None
2016,0.9880538131129222,None
2017,0.9997372852043312,None
2018,0.5457789204689533,Market entry
2019,0.9999740532489633,None
2020,0.9862004971690053,None
2021,0.9989740439244353,None
2022,0.9998048834017357,None
2023,0.9995893035699289,None
2024,0.9769795559118792,None
2025,0.5211690682227411,Strategic alliance
2026,0.9999774202158263,None
2027,0.9820229463511018,None
2028,0.9841999981770353,None
2029,0.9801136097996597,R&D-related actions
2030,0.9640640180983299,"Merger & 
acquisitions"
2031,0.99234515065003,None
2032,0.9999971249814029,None
2033,0.5092665406942837,R&D-related actions
2034,0.9992458626839924,None
2035,0.9792695739069289,Divestiture
2036,0.9997961497436069,None
2037,0.9999963706947874,None
2038,0.9997785084210647,None
2039,0.9999911576743883,None
2040,0.999865352323292,None
2041,0.9585096272998052,"Product/
service improvement"
2042,0.9977978020018266,None
2043,0.9979945999431544,None
2044,0.9776364365773083,None
2045,0.9963010699892395,None
2046,0.471840138030979,R&D-related actions
2047,0.9843731886836099,None
2048,0.9998556772771882,None
2049,0.9993899268281692,None
2050,0.968032566907616,Strategic alliance
2051,0.9997494767823643,None
2052,0.5816051383068505,None
2053,0.9999993564734357,None
2054,0.9926302841991154,None
2055,0.9999797512283662,None
2056,0.9995324224274945,None
2057,0.5400533554677245,None
2058,0.9990115163469087,None
2059,0.9989274358845585,None
2060,0.8082246526310134,"Merger & 
acquisitions"
2061,0.9989573393887187,None
2062,0.9901516396303087,None
2063,0.5139207481151821,Marketing
2064,0.928275479161566,"New product introduction/
service offering"
2065,0.8346123505827501,None
2066,0.9999244723176133,None
2067,0.9612794598093244,R&D-related actions
2068,0.9988838371769034,None
2069,0.9977168295572816,None
2070,0.9999724656206812,None
2071,0.7220822886639542,Expansion in existing market (product/service/geographical)
2072,0.9999998739598847,None
2073,0.3514709625494298,None
2074,0.7595005994626266,Venturing
2075,0.9995551665719742,None
2076,0.9931356882415294,None
2077,0.9959682003235147,None
2078,0.9999983768669827,None
2079,0.9996895758392715,"Merger & 
acquisitions"
2080,0.9998790861458777,None
2081,0.9997711369269927,None
2082,0.9599131598987501,Financing
2083,0.9963586452023302,None
2084,0.9999072888546218,None
2085,0.9999633559890597,None
2086,0.9925507432313364,None
2087,0.9999658640964143,Strategic alliance
2088,0.9986797313618266,None
2089,0.9999864158833572,None
2090,0.5933433694131426,Strategic alliance
2091,0.3967524602723736,Financing
2092,0.9999938670558526,None
2093,0.9646999282513532,None
2094,0.9993258922974508,None
2095,0.9449559188963693,None
2096,0.9995642344040819,None
2097,0.9985037982781605,None
2098,0.9995455772749096,Human resources
2099,0.7620586948546022,None
2100,0.9990245618297747,None
2101,0.999683206206886,None
2102,0.4003296270879462,Strategic alliance
2103,0.9998990971586094,None
2104,0.5727217112816225,Venturing
2105,0.7878277584761552,None
2106,0.999735406343134,None
2107,0.9991353393441024,None
2108,0.8748238872041268,Production-related actions
2109,0.530374856954917,Expansion in existing market (product/service/geographical)
2110,0.9831325275083436,"New product introduction/
service offering"
2111,0.9921660605605057,None
2112,0.9883242246683865,None
2113,0.9999997745004099,None
2114,0.9995012805898659,None
2115,0.9989987986486505,None
2116,0.9164543534686389,"New product introduction/
service offering"
2117,0.932875557464378,None
2118,0.9995558142867357,None
2119,0.9999922020574729,None
2120,0.9999797699165244,None
2121,0.7674437859547623,Expansion in existing market (product/service/geographical)
2122,0.7041354672892012,Human resources
2123,0.6793853775307603,"Product/
service improvement"
2124,0.9994387159977175,None
2125,0.9868107654280581,None
2126,0.9999999965579469,None
2127,0.9995642344040819,None
2128,0.9999994614527663,None
2129,0.8013075860030381,Divestiture
2130,0.9914309217235237,None
2131,0.9999995362037692,None
2132,0.9995642344040819,None
2133,0.9996734494079166,None
2134,0.9999231815067245,None
2135,0.9995642344040819,None
2136,0.9994387159977175,None
2137,0.997984854840011,None
2138,0.9936898545558204,None
2139,0.6531917192157839,"Product/
service improvement"
2140,0.9991054890442725,None
2141,0.2791999684231124,"Merger & 
acquisitions"
2142,0.9999994679927623,None
2143,0.999990178910937,None
2144,0.9996342227390368,None
2145,0.9998574675424959,Venturing
2146,0.997479575756515,None
2147,0.9604856480409475,None
2148,0.9884487548546937,None
2149,0.9873835939948647,None
2150,0.9999671353631424,None
2151,0.9992132600816291,None
2152,0.9992103152418318,None
2153,0.9995488653920562,None
2154,0.9977908143798664,None
2155,0.9932469490847003,None
2156,0.9994445281750322,None
2157,0.9995642344040819,None
2158,0.9837582611587563,None
2159,0.9615717002186108,Financing
2160,0.9590891302209522,Expansion in existing market (product/service/geographical)
2161,0.999584171052539,None
2162,0.9998573020104445,None
2163,0.99997680914896,None
2164,0.8951762989039203,"Corporate 
governance"
2165,0.9989119352248549,None
2166,0.49351014059347925,None
2167,0.9963923607220161,None
2168,0.9618870026120855,Strategic alliance
2169,0.9831058682985501,R&D-related actions
2170,0.999951613966981,None
2171,0.9999994881101475,None
2172,0.9942871182204919,Production-related actions
2173,0.9999747136351568,"Corporate 
governance"
2174,0.7139984978164176,None
2175,0.9934873564803262,None
2176,0.6989266595698637,Divestiture
2177,0.7698230280841757,None
2178,0.9995359226628646,None
2179,0.5973697450227374,"Product/
service improvement"
2180,0.9964935317094707,None
2181,0.999948828352032,None
2182,0.9984787691024418,None
2183,0.9995642344040819,None
2184,0.980558587761644,None
2185,0.988698860689314,None
2186,0.9998482747616351,None
2187,0.7640160886589695,None
2188,0.9946727754193063,Venturing
2189,0.9546801447933236,None
2190,0.9996315881677957,None
2191,0.999927202862215,None
2192,0.999262794062448,None
2193,0.9976591696964421,None
2194,0.999483717363482,None
2195,0.9992400935535695,None
2196,0.9990817860585341,None
2197,0.9997693922947968,None
2198,0.9999839700325357,None
2199,0.9986979560059273,None
2200,0.2972652986901461,None
2201,0.8407477360124714,None
2202,0.9899457283109886,None
2203,0.9991586836770809,None
2204,0.9511984295193219,None
2205,0.9999273146256317,None
2206,0.9997651059243492,None
2207,0.9995642344040819,None
2208,0.9894464999464285,"Merger & 
acquisitions"
2209,0.9999895672425716,None
2210,0.7149196468877441,None
2211,0.9999326711792162,None
2212,0.9999783663515446,None
2213,0.9999973642963397,None
2214,0.7498378944684793,None
2215,0.8297481117081964,Strategic alliance
2216,0.9970946914755981,None
2217,0.9996309764706617,None
2218,0.999948828352032,None
2219,0.39013408016294565,Market entry
2220,0.9993779786359865,None
2221,0.9784415997197384,Divestiture
2222,0.9977273755661751,None
2223,0.9999994337708558,None
2224,0.9957632471940648,None
2225,0.9975850842574499,"Corporate 
governance"
2226,0.9952464452059192,None
2227,0.9983236582899951,None
2228,0.9986487607987861,None
2229,0.9999903587406453,None
2230,0.9999118474027403,None
2231,0.972973480235199,None
2232,0.9899457283109886,None
2233,0.49298067732510426,Marketing
2234,0.9999987007850684,None
2235,0.9998817180538615,None
2236,0.430566832331209,None
2237,0.9934003981124271,"Merger & 
acquisitions"
2238,0.9993836727509406,None
2239,0.9998344827542531,None
2240,0.9999971529984025,None
2241,0.936835086569093,None
2242,0.9884218388461987,None
2243,0.9999999958219832,None
2244,0.9692761391059957,Production-related actions
2245,0.9998658219008401,None
2246,0.9999911379494718,None
2247,0.9355494306340135,None
2248,0.9999999586511442,None
2249,0.9873341636213375,None
2250,0.8640918032996091,"Merger & 
acquisitions"
2251,0.9999228472450691,None
2252,0.9999522879018785,None
2253,0.7329766507840985,None
2254,0.9999827578261096,None
2255,0.9997372852043312,None
2256,0.9996524824465778,None
2257,0.9994394554796512,None
2258,0.47668082163938613,R&D-related actions
2259,0.9492468117781154,None
2260,0.45618402592816565,"New product introduction/
service offering"
2261,0.9526301685832158,None
2262,0.5027029087636432,"Corporate 
governance"
2263,0.9999318359965467,None
2264,0.9889404523825852,None
2265,0.9999999958219832,None
2266,0.9999970405650433,None
2267,0.9999981196933806,None
2268,0.9999503868131159,None
2269,0.9999584424257917,None
2270,0.9998790861458777,None
2271,0.9830469033420395,Market entry
2272,0.992963190712575,None
2273,0.9999231815067245,None
2274,0.9999278631993553,None
2275,0.9999797536683849,None
2276,0.9999989128327784,None
2277,0.9999936008030846,None
2278,0.883978180606106,"Merger & 
acquisitions"
2279,0.9999923275475516,None
2280,0.9972986841882386,None
2281,0.9999916527462315,None
2282,0.9999760287708,None
2283,0.99872228202774,None
2284,0.9998790861458777,None
2285,0.999974160275618,None
2286,0.9986979560059273,None
2287,0.9997372852043312,None
2288,0.9999997689236803,None
2289,0.9999912741194533,None
2290,0.9388028537514637,None
2291,0.9861051187281545,None
2292,0.7953662216845606,None
2293,0.6152429758419256,None
2294,0.999970739655358,None
2295,0.9977012323547694,None
2296,0.8978427314089351,Venturing
2297,0.968907704943814,None
2298,0.5558559329452991,Divestiture
2299,0.9996185961542509,None
2300,0.999833755585828,None
2301,0.9003883271721876,Venturing
2302,0.9997824386518027,None
2303,0.9999815491433608,None
2304,0.6290831432075952,Marketing
2305,0.9983775028118795,None
2306,0.9998464351633826,None
2307,0.999970859574111,None
2308,0.9997372852043312,None
2309,0.3534030261771054,Divestiture
2310,0.9999956477151323,None
2311,0.9999998415323659,None
2312,0.9997372852043312,None
2313,0.9991488807606019,None
2314,0.9996189011033167,None
2315,0.4194753125888264,Production-related actions
2316,0.9660056918014547,None
2317,0.5713734633098447,None
2318,0.9999081990709745,None
2319,0.9819452585938566,None
2320,0.980020307480611,Venturing
2321,0.9999494298540398,None
2322,0.9999784953171894,None
2323,0.9984698564686095,None
2324,0.9999998508598096,None
2325,0.9999921376639618,None
2326,0.9999963706947874,None
2327,0.9696917124648812,None
2328,0.553466580501427,Divestiture
2329,0.9054845475157218,Venturing
2330,0.9991799586865238,None
2331,0.9995642344040819,None
2332,0.9837054531285598,None
2333,0.9995386403733112,"Corporate 
governance"
2334,0.8427369832728765,Market entry
2335,0.9999712764492616,None
2336,0.9988699035832597,None
2337,0.5150966835089373,Strategic alliance
2338,0.6124552892691946,"New product introduction/
service offering"
2339,0.9944289221340276,None
2340,0.9994856660602592,None
2341,0.9822347180250042,"Merger & 
acquisitions"
2342,0.9731704283156728,None
2343,0.9997406987839644,None
2344,0.7645555990910509,None
2345,0.9574283437509874,Divestiture
2346,0.9999173600377256,None
2347,0.7463420822783308,None
2348,0.3434152578046885,None
2349,0.6836239587768768,None
2350,0.9981084616991378,None
2351,0.9990686237256406,None
2352,0.9999863282083787,None
2353,0.9114501810074245,None
2354,0.9994125200630578,None
2355,0.9940943433701532,None
2356,0.9513448639227966,None
2357,0.4792853075295835,None
2358,0.9967495297794076,None
2359,0.2645099536455041,None
2360,0.9894437861749648,Strategic alliance
2361,0.9997686080382469,None
2362,0.7266994611144053,Venturing
2363,0.9999885247717654,None
2364,0.8462325226493401,None
2365,0.9999004205131113,None
2366,0.9997448882179086,None
2367,0.9917750542267704,None
2368,0.9902592396003188,None
2369,0.9998057275921721,None
2370,0.9969013387896822,None
2371,0.5755010825542425,"Corporate 
governance"
2372,0.9995642344040819,None
2373,0.9455656400480562,None
2374,0.9999847380216079,None
2375,0.9991546607073871,None
2376,0.9999977575587066,None
2377,0.9928712990148231,None
2378,0.8135519251499101,None
2379,0.7939310457453647,None
2380,0.9999992707522827,None
2381,0.9968615759158131,"Merger & 
acquisitions"
2382,0.9897246269298334,None
2383,0.5722620675397719,Divestiture
2384,0.9987653489731095,None
2385,0.9959710693260536,None
2386,0.9944179186310436,None
2387,0.6979306003900202,None
2388,0.9995893035699289,None
2389,0.9962707306489832,None
2390,0.9999995995067433,None
2391,0.9966118581597105,None
2392,0.9999679036792605,None
2393,0.9989510587657225,None
2394,0.9999087002282993,None
2395,0.862110675026721,None
2396,0.9995766318744836,None
2397,0.9889083752120491,None
2398,0.9872084419103389,Marketing
2399,0.7496331036110417,Financing
2400,0.9998292814651231,None
2401,0.9995642344040819,None
2402,0.8778276930342539,Financing
2403,0.9700717389806697,None
2404,0.9980485987202536,Human resources
2405,0.9983637585828721,None
2406,0.9993264677761259,None
2407,0.5109590618966006,"Product/
service improvement"
2408,0.9993800930511,None
2409,0.9999999958219832,None
2410,0.7239228973665298,"New product introduction/
service offering"
2411,0.9998368621107336,None
2412,0.9471512643298324,"Merger & 
acquisitions"
2413,0.9997372852043312,None
2414,0.9999978389535485,None
2415,0.5407636140824968,None
2416,0.9945212633198192,None
2417,0.973928332220109,None
2418,0.9997372852043312,None
2419,0.9998861723060861,None
2420,0.9921013767479517,None
2421,0.9998990971586094,None
2422,0.9994387159977175,None
2423,0.9948007489317627,None
2424,0.99234515065003,None
2425,0.9968824496722918,None
2426,0.5956580810308422,Divestiture
2427,0.9995363701326703,None
2428,0.5800324075282249,"New product introduction/
service offering"
2429,0.9999539389029732,None
2430,0.8363595666653835,Expansion in existing market (product/service/geographical)
2431,0.9999460574603738,None
2432,0.9975871010836909,None
2433,0.4953963144304071,Expansion in existing market (product/service/geographical)
2434,0.9936222157470438,None
2435,0.9995642344040819,None
2436,0.8238389664698215,None
2437,0.9995642344040819,None
2438,0.9999129932970547,None
2439,0.9999710414501939,None
2440,0.9999851783106332,None
2441,0.9496533543706798,Production-related actions
2442,0.3834450479773896,"New product introduction/
service offering"
2443,0.60472122429079,Strategic alliance
2444,0.9983835919947899,None
2445,0.7884330210820698,"New product introduction/
service offering"
2446,0.9999638022804065,None
2447,0.9992535171920364,None
2448,0.9990714703657928,None
2449,0.781354344565125,Venturing
2450,0.9624088469505789,None
2451,0.9980407159250015,None
2452,0.9900254047614876,None
2453,0.8844832412846432,None
2454,0.8216188585700619,Financing
2455,0.9996923062033586,None
2456,0.9995642344040819,None
2457,0.9583542164691174,None
2458,0.9884487548546937,None
2459,0.8162231391347096,"Merger & 
acquisitions"
2460,0.9999988458202372,None
2461,0.9999737561690606,None
2462,0.9960877644175127,None
2463,0.9436875214486513,None
2464,0.9963615571945134,None
2465,0.9986070828069901,None
2466,0.9997372852043312,None
2467,0.9735476784674102,None
2468,0.7270397951177078,None
2469,0.6820048157603947,Production-related actions
2470,0.6363020338046065,None
2471,0.9999999958219832,None
2472,0.997595065771321,None
2473,0.38374292607744204,None
2474,0.9982860405404782,"Corporate 
governance"
2475,0.9944112157642548,None
2476,0.39530972493896716,Expansion in existing market (product/service/geographical)
2477,0.9805616468810509,None
2478,0.9999959094128515,None
2479,0.996473643824222,None
2480,0.9997437465824991,None
2481,0.9999911985692664,None
2482,0.9999983768669827,None
2483,0.9999617907360823,None
2484,0.9928258577431005,None
2485,0.9995642344040819,None
2486,0.9996863412985635,None
2487,0.999262794062448,None
2488,0.9997462882978667,None
2489,0.9910755391379089,Expansion in existing market (product/service/geographical)
2490,0.9999983768669827,None
2491,0.9999691062989209,None
2492,0.9944640554668224,"Product/
service improvement"
2493,0.9999946140777798,R&D-related actions
2494,0.5516407925464406,Production-related actions
2495,0.9993545444689557,None
2496,0.9997200508910871,None
2497,0.9999989848616178,None
2498,0.9999998717969907,None
2499,0.9922833483210641,None
2500,0.9932971731669523,None
2501,0.9997372852043312,None
2502,0.9446861504547692,None
2503,0.9994655635770502,None
2504,0.9063789363400917,None
2505,0.8843159689706633,None
2506,0.984440777002843,None
2507,0.8537875907929326,"Product/
service improvement"
2508,0.9999478026579295,None
2509,0.9799871808552619,None
2510,0.9997493035360949,None
2511,0.8801046300720177,Expansion in existing market (product/service/geographical)
2512,0.9823784054036443,None
2513,0.9999900266991586,None
2514,0.9789641655647946,Expansion in existing market (product/service/geographical)
2515,0.9989766947281419,None
2516,0.9998985475780354,None
2517,0.9967828609061278,None
2518,0.9998429652924518,None
2519,0.9998078638256257,Strategic alliance
2520,0.9995642344040819,None
2521,0.9875604644190483,Marketing
2522,0.8179936813621964,Expansion in existing market (product/service/geographical)
2523,0.9995642344040819,None
2524,0.917912318620077,None
2525,0.9999959094128515,None
2526,0.9996760338413558,None
2527,0.9985881330886429,None
2528,0.9979683629542113,None
2529,0.8784078416116425,None
2530,0.9997979643046716,None
2531,0.9995642344040819,None
2532,0.9995642344040819,None
2533,0.8547475873403567,None
2534,0.9999819719047022,None
2535,0.9984519131123258,None
2536,0.9999905714240169,None
2537,0.9992254500032169,None
2538,0.5646529563054935,None
2539,0.8466260546447745,None
2540,0.9990877936187912,None
2541,0.9998485159304304,None
2542,0.9732055594642964,"Product/
service improvement"
2543,0.5914170352764658,Divestiture
2544,0.9883402741513844,None
2545,0.9905916761818033,None
2546,0.9995830782100676,None
2547,0.9986008217157659,None
2548,0.9980938476067205,None
2549,0.9999771859210362,None
2550,0.5383857694227605,None
2551,0.999753581471174,None
2552,0.858316073257821,None
2553,0.9999963706947874,None
2554,0.9964715152845759,None
2555,0.9836276065574633,Financing
2556,0.9999506207732959,None
2557,0.3807408585877214,"Merger & 
acquisitions"
2558,0.9999999958219832,None
2559,0.9725048455308113,None
2560,0.9997372852043312,None
2561,0.999455400606918,None
2562,0.8407753215463589,None
2563,0.9999951509232083,None
2564,0.9792992773788396,None
2565,0.9999826034984153,None
2566,0.9997401096117862,None
2567,0.9997879805304515,None
2568,0.9999208776194879,None
2569,0.9999978082160934,None
2570,0.9999802271759183,None
2571,0.9970462837545141,None
2572,0.8872544773579291,R&D-related actions
2573,0.5278716752156886,"Product/
service improvement"
2574,0.9996871620790976,None
2575,0.4046341551390288,Production-related actions
2576,0.9939953033900439,R&D-related actions
2577,0.7627064467289458,Marketing
2578,0.7830967226121536,None
2579,0.9999751130580748,None
2580,0.9996354916046563,None
2581,0.9780560026430615,None
2582,0.9999711183363883,None
2583,0.843032369804184,Expansion in existing market (product/service/geographical)
2584,0.9983715818716155,None
2585,0.7484618313225756,None
2586,0.9979795598982336,None
2587,0.9983097682509888,None
2588,0.9999986209709967,None
2589,0.9999743206256264,None
2590,0.9999557944583728,None
2591,0.9999998508598096,None
2592,0.6134836979242337,Human resources
2593,0.9944872835939794,None
2594,0.9978846856089715,None
2595,0.9991340584778465,None
2596,0.9995642344040819,None
2597,0.9317806985153239,None
2598,0.999545343543739,None
2599,0.4794607547187552,Strategic alliance
2600,0.8650894171685596,None
2601,0.9998636979884343,None
2602,0.999941929569775,None
2603,0.9999998280660083,None
2604,0.9995642344040819,None
2605,0.905440297510254,None
2606,0.929340709739694,None
2607,0.998763792818977,None
2608,0.999999754801115,None
2609,0.9978398522128019,None
2610,0.9410691028258923,"Merger & 
acquisitions"
2611,0.9907027931024887,None
2612,0.9158784322996594,None
2613,0.9897852491555427,None
2614,0.9990525344445474,None
2615,0.7215801816170527,"Product/
service improvement"
2616,0.954926272395767,"New product introduction/
service offering"
2617,0.9996985440196556,None
2618,0.9998930899528525,None
2619,0.9997372852043312,None
2620,0.9995642344040819,None
2621,0.9997372852043312,None
2622,0.9999788246158616,None
2623,0.9999324866025725,None
2624,0.9998325920537825,None
2625,0.9997372852043312,None
2626,0.9958565929288697,None
2627,0.5166292012669518,None
2628,0.9999440347288424,None
2629,0.8421235126307373,Human resources
2630,0.916851340386835,Venturing
2631,0.9999994614527663,None
2632,0.5007565640512907,Marketing
2633,0.9999800899808117,None
2634,0.47719523547043474,"New product introduction/
service offering"
2635,0.9999739905720169,None
2636,0.9999983768669827,None
2637,0.9999653816815234,None
2638,0.9733442725257662,None
2639,0.9999999887447973,None
2640,0.9999193182960958,None
2641,0.9949239482272716,None
2642,0.9996718269200777,None
2643,0.9995968370645083,None
2644,0.9952464452059192,None
2645,0.999663185894337,None
2646,0.9802176769663384,"Merger & 
acquisitions"
2647,0.9999754755481788,None
2648,0.7998916721074538,None
2649,0.9618369377397055,None
2650,0.9997500313845479,None
2651,0.6070039795877885,"Merger & 
acquisitions"
2652,0.7879482347854487,None
2653,0.9952464452059192,None
2654,0.9998910109638423,None
2655,0.9993201228874247,None
2656,0.9999997151140293,None
2657,0.9999391997173895,None
2658,0.9999999849398904,None
2659,0.9899457283109886,None
2660,0.8236082089719894,None
2661,0.9982659697141474,None
2662,0.8028153682032093,"Corporate 
governance"
2663,0.6067561688036445,"Product/
service improvement"
2664,0.9995757054653328,None
2665,0.577130660647271,"Corporate 
governance"
2666,0.5352947820801814,None
2667,0.9700717389806697,None
2668,0.985979862239749,None
2669,0.9933843924281245,None
2670,0.9923983276967118,None
2671,0.9991466951719535,None
2672,0.7984172043858729,None
2673,0.9999788074781253,None
2674,0.9995642344040819,None
2675,0.9986880445934181,None
2676,0.9897880726764483,None
2677,0.4194753125888264,Production-related actions
2678,0.9996295361453955,None
2679,0.9995351035532677,None
2680,0.9995642344040819,None
2681,0.9957813712033594,None
2682,0.9997372852043312,None
2683,0.9999974929625491,None
2684,0.8257450218380293,R&D-related actions
2685,0.9999736402510154,None
2686,0.9999715850114881,None
2687,0.9999806738094933,None
2688,0.9990920066656742,None
2689,0.9996394653202505,None
2690,0.6123928705730776,None
2691,0.9995642344040819,None
2692,0.9994192598273839,None
2693,0.9998716250325426,None
2694,0.9952464452059192,None
2695,0.9896843697500792,None
2696,0.9992132600816291,None
2697,0.9999952880856124,None
2698,0.9999773811695679,None
2699,0.9960528919029582,None
2700,0.9998947423395409,None
2701,0.9995258011071612,None
2702,0.9994064991115348,None
2703,0.5963498125093272,"Corporate 
governance"
2704,0.999998514301502,None
2705,0.9990233163287847,None
2706,0.9989259529241786,None
2707,0.9999978751885477,None
2708,0.6102848072744835,None
2709,0.9772262476139429,None
2710,0.9925916204344027,None
2711,0.998676578884452,Strategic alliance
2712,0.9995642344040819,None
2713,0.49381558154549304,"Product/
service improvement"
2714,0.9956214536796306,None
2715,0.8727449502064457,None
2716,0.9992426455283747,None
2717,0.9952464452059192,None
2718,0.9878822387915274,None
2719,0.9978064629316447,None
2720,0.9829268957876074,R&D-related actions
2721,0.9965808836499399,None
2722,0.9974331661230087,None
2723,0.9999951224458726,None
2724,0.9316037718091156,Financing
2725,0.9999788043999357,None
2726,0.9810208652225418,None
2727,0.6053685950677573,None
2728,0.9994349766030116,None
2729,0.9642670483801361,None
2730,0.9911472630951921,None
2731,0.8102730707399234,None
2732,0.998658409458838,None
2733,0.845927901849193,None
2734,0.7159977118117086,None
2735,0.9408311125261457,None
2736,0.9995642344040819,None
2737,0.9999010027666055,None
2738,0.9995642344040819,None
2739,0.9983553503589433,None
2740,0.9998775635271752,None
2741,0.9999233614129001,None
2742,0.9999994816948883,None
2743,0.9796787765905621,None
2744,0.9999632366083349,None
2745,0.9999558335834932,None
2746,0.999562482400564,None
2747,0.9999472700468551,None
2748,0.9999732060519403,None
2749,0.9875553975046767,None
2750,0.9993658205297828,None
2751,0.7394337882301836,Production-related actions
2752,0.9652077776462366,None
2753,0.9998375038254083,None
2754,0.9997806550221656,None
2755,0.934502049438765,Production-related actions
2756,0.9999967478626435,None
2757,0.9995642344040819,None
2758,0.9858117896913422,None
2759,0.5876062883498524,None
2760,0.999974393589768,"Corporate 
governance"
2761,0.999574492280661,"Corporate 
governance"
2762,0.9396016733440349,None
2763,0.9869522513644979,None
2764,0.7258715266214755,Financing
2765,0.9987357078306085,"Corporate 
governance"
2766,0.9952464452059192,None
2767,0.6524964265448786,"Product/
service improvement"
2768,0.47368830247652244,Market entry
2769,0.9332572218495803,Venturing
2770,0.999876869771331,None
2771,0.5175264784587842,None
2772,0.8920896029353002,Production-related actions
2773,0.5690068603323172,"Product/
service improvement"
2774,0.9999999958219832,None
2775,0.9601933212574687,Market entry
2776,0.9432161961212727,Financing
2777,0.9999735402809227,None
2778,0.9383740717223635,"Corporate 
governance"
2779,0.5110326760976163,Expansion in existing market (product/service/geographical)
2780,0.9997064795297261,None
2781,0.9997409989445588,None
2782,0.8409217914780245,"Merger & 
acquisitions"
2783,0.9999963706947874,None
2784,0.5699702157170526,Marketing
2785,0.9993138352507672,None
2786,0.9511667388104504,None
2787,0.6736555026415906,None
2788,0.9899457283109886,None
2789,0.997341940431678,None
2790,0.5954304412005578,Production-related actions
2791,0.5264395974031403,"New product introduction/
service offering"
