Observation_nr,Probability,Prediction
2122,0.9901359308273746,None
2123,0.965020174684101,None
2124,0.9999847038005663,None
2125,0.9995506533936612,None
2126,0.9999346547222125,None
2127,0.9999419946033702,None
2128,0.9996941367702161,None
2129,0.9064569266725356,None
2130,0.9999993334550803,None
2131,0.9999999999969837,None
2132,0.9999419946033702,None
2133,0.9999999119516483,None
2134,0.9999170034093157,None
2135,0.9999419946033702,None
2136,0.9999847038005663,None
2137,0.9999706155562217,None
2138,0.9986880756142646,None
2139,0.5829643401084594,Expansion in existing market (product/service/geographical)
2140,0.9956882193318857,None
2141,0.9110189575302546,None
2142,0.9999336801617974,None
2143,0.9999987873028575,None
2144,0.9999945041624915,None
2145,0.9895316858964164,Venturing
2146,0.9999999821735032,None
2147,0.999999133772124,None
2148,0.9998032987666983,None
2149,0.9994368200848681,None
2150,0.9999999982346941,None
2151,0.9997984797835954,None
2152,0.999949417880837,None
2153,0.9997823369978354,None
2154,0.999998716244288,None
2155,0.9995249434509441,None
2156,0.9999997579005391,None
2157,0.9999419946033702,None
2158,0.9999311574894321,None
2159,0.5894196193818646,None
2160,0.7882390266697538,Expansion in existing market (product/service/geographical)
2161,0.9997637174681172,None
2162,0.9999292617327723,None
2163,0.9994927287109083,None
2164,0.9254266418075315,None
2165,0.999831229843969,None
2166,0.9979472031486397,None
2167,0.9999600868661778,None
2168,0.9041451056846715,Strategic alliance
2169,0.5955633136978142,R&D-related actions
2170,0.9999976868929187,None
2171,0.9993941680637812,None
2172,0.9305913371000577,None
2173,0.9971505994792437,"Corporate 
governance"
2174,0.9979871273425714,None
2175,0.9999407453517175,None
2176,0.796759439083662,None
2177,0.9738897982939881,None
2178,0.9999574973879887,None
2179,0.4383656259191179,None
2180,0.9999999278575463,None
2181,0.9999826217874048,None
2182,0.9976072238647988,None
2183,0.9999419946033702,None
2184,0.9996862548755283,None
2185,0.9999307388029456,None
2186,0.9996779071984451,None
2187,0.9394652385471376,None
2188,0.7906562629964994,None
2189,0.7423705161828827,None
2190,0.9999958610888181,None
2191,0.999999858026638,None
2192,0.9999773900349652,None
2193,0.9999990336252256,None
2194,0.9999995940861559,None
2195,0.9999999999566362,None
2196,0.9999816234855716,None
2197,0.9999695208304692,None
2198,0.9999876473523909,None
2199,0.99976787498435,None
2200,0.8870441280123484,None
2201,0.9992889872176997,None
2202,0.9997680969951052,None
2203,0.9999968602074496,None
2204,0.9996291655263656,None
2205,0.9999998562224439,None
2206,0.999999978203381,None
2207,0.9999419946033702,None
2208,0.9943877321695461,None
2209,0.9998993991820014,None
2210,0.9959587632950663,None
2211,0.9984290262351645,None
2212,0.9999999997462476,None
2213,0.9999937824796484,None
2214,0.9801210966781545,None
2215,0.9871316786109665,None
2216,0.9999289174011923,None
2217,0.9999773048333284,None
2218,0.9999826217874048,None
2219,0.22818799452403854,Expansion in existing market (product/service/geographical)
2220,0.9999134185010323,None
2221,0.7455029512720436,None
2222,0.9964702504481439,None
2223,0.9999998383629131,None
2224,0.9999415210582326,None
2225,0.7977330454279724,"Corporate 
governance"
2226,0.9997293203939679,None
2227,0.9993459283514621,None
2228,0.9969453405821503,None
2229,0.9972866065984015,None
2230,0.9998120515227855,None
2231,0.9999998847686544,None
2232,0.9997680969951052,None
2233,0.9936375008303192,None
2234,0.9999999655688215,None
2235,0.9998867876413415,None
2236,0.9334396697497028,None
2237,0.9996988710020025,None
2238,0.9999999999697646,None
2239,0.9999615813067316,None
2240,0.99999613522769,None
2241,0.9905582337852605,None
2242,0.9994106783635578,None
2243,0.999890753477313,None
2244,0.8941477338624086,None
2245,0.999999916694415,None
2246,0.9999999967406696,None
2247,0.9988769496811231,None
2248,0.999991426745871,None
2249,0.9983077964330106,None
2250,0.9945175690770102,None
2251,0.9999981024118134,None
2252,0.9999554339133544,None
2253,0.9668305861221481,None
2254,0.9999999961094992,None
2255,0.9999915780891794,None
2256,0.9999997586047679,None
2257,0.999773389598913,None
2258,0.9664580482987851,None
2259,0.9999244708756634,None
2260,0.9742624966962136,"New product introduction/
service offering"
2261,0.9863476016973334,None
2262,0.9729861834513306,None
2263,0.9999999665304029,None
2264,0.999730543027447,None
2265,0.999890753477313,None
2266,0.9999309362967479,None
2267,0.9997901173786785,None
2268,0.9998282176921116,None
2269,0.9999887057774453,None
2270,0.9999059417321555,None
2271,0.6364238653787727,None
2272,0.5832944696075668,None
2273,0.9999170034093157,None
2274,0.999956975371808,None
2275,0.9999959674452835,None
2276,0.9999999890732617,None
2277,0.9999994614350197,None
2278,0.9697556720659279,"Merger & 
acquisitions"
2279,0.999961878133423,None
2280,0.9998846875574502,None
2281,0.9999962873614089,None
2282,0.9999500155790361,None
2283,0.9998620143099382,None
2284,0.9999059417321555,None
2285,0.9999997852324308,None
2286,0.99976787498435,None
2287,0.9999915780891794,None
2288,0.9999869055007433,None
2289,0.99999863704008,None
2290,0.9990776394789634,None
2291,0.9999999977889613,None
2292,0.9636657876618646,None
2293,0.9941321684328891,None
2294,0.9999252167590031,None
2295,0.9999983728853213,None
2296,0.8652775593192237,None
2297,0.9947006245674014,None
2298,0.9907550854810832,None
2299,0.9999978513617528,None
2300,0.9985470888123845,None
2301,0.8691227342255505,None
2302,0.9999588882649034,None
2303,0.9999553034933013,None
2304,0.9886522874419564,None
2305,0.9999890765110853,None
2306,0.9999969263992557,None
2307,0.9999999050318512,None
2308,0.9999915780891794,None
2309,0.9323731292967592,None
2310,0.9999998322304535,None
2311,0.9999968229978066,None
2312,0.9999915780891794,None
2313,0.9999993224269083,None
2314,0.9999996804047957,None
2315,0.8870441280123484,None
2316,0.9999868570543792,None
2317,0.6990489222840932,None
2318,0.9999966303629169,None
2319,0.9999996023481177,None
2320,0.994130088963474,Strategic alliance
2321,0.9997249815397117,None
2322,0.9999992377543813,None
2323,0.9990088232925364,None
2324,0.9999334069594878,None
2325,0.9999955461967153,None
2326,0.9999788648930146,None
2327,0.9999678176015366,None
2328,0.6639886168781101,"Merger & 
acquisitions"
2329,0.8721835448386361,None
2330,0.9995287912105149,None
2331,0.9999419946033702,None
2332,0.9997009614336327,None
2333,0.6211702005486278,"Corporate 
governance"
2334,0.6239496103363749,"New product introduction/
service offering"
2335,0.9999977436962734,None
2336,0.9999896302253848,None
2337,0.9923913200492859,None
2338,0.9339644439158644,None
2339,0.9999987911601991,None
2340,0.9999999971788247,None
2341,0.7674215014463971,None
2342,0.999999931436357,None
2343,0.9998996644976067,None
2344,0.9993878506542073,None
2345,0.9577775457025002,None
2346,0.999995208215328,None
2347,0.9979624596598229,None
2348,0.7404703578424644,None
2349,0.9992660810655071,None
2350,0.9998844777452097,None
2351,0.9999859297936057,None
2352,0.9999999870139169,None
2353,0.8616314437133655,None
2354,0.9993011017910391,None
2355,0.9994324297544608,None
2356,0.9999083785129272,None
2357,0.47476989513310663,Expansion in existing market (product/service/geographical)
2358,0.9999999358294694,None
2359,0.8122051201535314,None
2360,0.7661338904451481,Strategic alliance
2361,0.9999210850408489,None
2362,0.846949270211276,None
2363,0.9999999865443185,None
2364,0.998375155839138,None
2365,0.9999893656576311,None
2366,0.9999981385405827,None
2367,0.9992275149542911,None
2368,0.9988382146364992,None
2369,0.9999603939929534,None
2370,0.9999997294613937,None
2371,0.9728312129330984,None
2372,0.9999419946033702,None
2373,0.9995903303895559,None
2374,0.9998420482710103,None
2375,0.9999997866917774,None
2376,0.9999999999823779,None
2377,0.9973769686101839,None
2378,0.9999949182163586,None
2379,0.9923500053104065,None
2380,0.9999850145806581,None
2381,0.9971377257635479,None
2382,0.9903009923923389,None
2383,0.3732471222799505,None
2384,0.9999879222544342,None
2385,0.9996727453253337,None
2386,0.9990147290699594,None
2387,0.9969331026270889,None
2388,0.9998825300140838,None
2389,0.9999980208915251,None
2390,0.9999997841981788,None
2391,0.99957296531741,None
2392,0.9999999345104965,None
2393,0.9999943231552312,None
2394,0.9998967419653001,None
2395,0.9999946165673015,None
2396,0.999878966113097,None
2397,0.9999566616118096,None
2398,0.9661820966387735,None
2399,0.9851260393217796,None
2400,0.9999993547649506,None
2401,0.9999419946033702,None
2402,0.45067166911356005,Human resources
2403,0.9998550601039315,None
2404,0.8424709044054921,None
2405,0.9999999720857048,None
2406,0.9999998893295741,None
2407,0.8281443689274867,None
2408,0.999847957519174,None
2409,0.999890753477313,None
2410,0.9440324077121778,"New product introduction/
service offering"
2411,0.9999999737507173,None
2412,0.696625141892784,None
2413,0.9999915780891794,None
2414,0.9999999999672711,None
2415,0.9967563617475401,None
2416,0.9988329501531545,None
2417,0.99971074089242,None
2418,0.9999915780891794,None
2419,0.9999967980861788,None
2420,0.9999998571911335,None
2421,0.9999995681998292,None
2422,0.9999847038005663,None
2423,0.9998828180632428,None
2424,0.9999444708043802,None
2425,0.9979739907822188,None
2426,0.9149639002086084,None
2427,0.9999999999815203,None
2428,0.9540177790039706,None
2429,0.9999999805432144,None
2430,0.5466776611196223,None
2431,0.9999787528764205,None
2432,0.9999980627219975,None
2433,0.8830079892380431,None
2434,0.9999979395104251,None
2435,0.9999419946033702,None
2436,0.9164121268792984,None
2437,0.9999419946033702,None
2438,0.9999959654628464,None
2439,0.9999768558589314,None
2440,0.9973987743307975,None
2441,0.6750585013598748,Expansion in existing market (product/service/geographical)
2442,0.8895077552050652,Marketing
2443,0.9985356059776767,None
2444,0.9998410056890533,None
2445,0.9888059734562792,None
2446,0.9999994379718603,None
2447,0.9999532127054046,None
2448,0.9941556551884428,None
2449,0.7926870676621199,Venturing
2450,0.9997112313916314,None
2451,0.9999970639912019,None
2452,0.9999996062008164,None
2453,0.9999986757963195,None
2454,0.9051591778076198,None
2455,0.9995236615642851,None
2456,0.9999419946033702,None
2457,0.9997902283886336,None
2458,0.9998032987666983,None
2459,0.918243720951014,None
2460,0.9999999669963375,None
2461,0.9999976186964321,None
2462,0.9998877436154475,None
2463,0.9242728646028897,None
2464,0.9999726033937882,None
2465,0.9999902596313646,None
2466,0.9999915780891794,None
2467,0.837425261351188,None
2468,0.9998646376285879,None
2469,0.8849458258030916,None
2470,0.45510771723635196,"Corporate 
governance"
2471,0.999890753477313,None
2472,0.9999989307570443,None
2473,0.9983809114242183,None
2474,0.9469456677606916,"Corporate 
governance"
2475,0.9997768122840279,None
2476,0.4592052042412704,"New product introduction/
service offering"
2477,0.9998067526069758,None
2478,0.9999520926584717,None
2479,0.9999998659025151,None
2480,0.999208942358388,None
2481,0.9999999761354293,None
2482,0.9998389683485218,None
2483,0.9999989891646576,None
2484,0.988457411835438,None
2485,0.9999419946033702,None
2486,0.9999842318702375,None
2487,0.9999773900349652,None
2488,0.9998483469519921,None
2489,0.688630081440199,Expansion in existing market (product/service/geographical)
2490,0.9998389683485218,None
2491,0.9999999880782992,None
2492,0.49761301008962083,"Product/
service improvement"
2493,0.977169295933982,R&D-related actions
2494,0.7094813564162707,None
2495,0.9999937076337193,None
2496,0.9999999504590407,None
2497,0.9999980148312044,None
2498,0.9999999997034013,None
2499,0.9999999802533397,None
2500,0.9999908605783495,None
2501,0.9999915780891794,None
2502,0.9949975774410735,None
2503,0.9999999932968784,None
2504,0.890777133093373,None
2505,0.9744261077963746,None
2506,0.9996267831805005,None
2507,0.5763814945675614,None
2508,0.9999846649219516,None
2509,0.9629229796887203,None
2510,0.9999990266286471,None
2511,0.4868517232519969,Strategic alliance
2512,0.9999853311932437,None
2513,0.9999999989498993,None
2514,0.8474788614007537,Expansion in existing market (product/service/geographical)
2515,0.9999998128309127,None
2516,0.9999999523749536,None
2517,0.9983695666076298,None
2518,0.9999999986752726,None
2519,0.9873147927616643,Strategic alliance
2520,0.9999419946033702,None
2521,0.5762782546594855,None
2522,0.6547140471935444,None
2523,0.9999419946033702,None
2524,0.9999809174456639,None
2525,0.9999520926584717,None
2526,0.9999766617186585,None
2527,0.9995413391806304,None
2528,0.9999968529201945,None
2529,0.5538483979785659,"Corporate 
governance"
2530,0.999998700329146,None
2531,0.9999419946033702,None
2532,0.9999419946033702,None
2533,0.998937594129158,None
2534,0.999991390163956,None
2535,0.9999990552441609,None
2536,0.9999999984934318,None
2537,0.9999248014107086,None
2538,0.9925604733641967,None
2539,0.9640381127423516,None
2540,0.9999989426737708,None
2541,0.9999713912272665,None
2542,0.7954777512451249,None
2543,0.6173813673496897,Venturing
2544,0.992786905180234,None
2545,0.9999788059509737,None
2546,0.999832506939462,None
2547,0.9947669279980326,None
2548,0.999998538811372,None
2549,0.9999991280799805,None
2550,0.9945955264104872,None
2551,0.9999969713215302,None
2552,0.998957312836724,None
2553,0.9999788648930146,None
2554,0.9999999449064508,None
2555,0.5912607347556594,Financing
2556,0.9999981848244168,None
2557,0.5726812957355262,None
2558,0.999890753477313,None
2559,0.9999999369517252,None
2560,0.9999915780891794,None
2561,0.9999998490530989,None
2562,0.9998090964237254,None
2563,0.9989069830342091,None
2564,0.99998484359248,None
2565,0.999337802431244,None
2566,0.999691337598231,None
2567,0.99913912144826,None
2568,0.9999999944312421,None
2569,0.9999998676542128,None
2570,0.9999834642603672,None
2571,0.9997697987186612,None
2572,0.7570325995031478,"Product/
service improvement"
2573,0.9960892386256459,None
2574,0.9999998909646935,None
2575,0.6169537470093582,None
2576,0.7430384079723618,R&D-related actions
2577,0.9874464083081885,None
2578,0.9996642301981224,None
2579,0.9999999125040308,None
2580,0.9679264442803629,None
2581,0.9999793042508895,None
2582,0.9999186054937226,None
2583,0.5113050492215606,Strategic alliance
2584,0.999935625863245,None
2585,0.9778981464361245,None
2586,0.9937474169385282,None
2587,0.9518771883182018,None
2588,0.9998966379445638,None
2589,0.9957145838963032,None
2590,0.9997646901439661,None
2591,0.9999334069594878,None
2592,0.9769841997006303,None
2593,0.9912312199794974,None
2594,0.99999703101645,None
2595,0.9993447978524053,None
2596,0.9999419946033702,None
2597,0.9999986379046205,None
2598,0.999822345412496,None
2599,0.9234463004675485,None
2600,0.9726685156449183,None
2601,0.9993054914378808,None
2602,0.9998767097276444,None
2603,0.9999465300236378,None
2604,0.9999419946033702,None
2605,0.949120262035083,None
2606,0.9996857274541424,None
2607,0.9999998150946399,None
2608,0.999992288008122,None
2609,0.9999998474490566,None
2610,0.9741904394942275,None
2611,0.9999986278849877,None
2612,0.9999999511195365,None
2613,0.9895375370339692,None
2614,0.9994052377960235,None
2615,0.8092381126526993,None
2616,0.9730879906851646,"New product introduction/
service offering"
2617,0.9999904781905573,None
2618,0.9971468813409281,None
2619,0.9999915780891794,None
2620,0.9999419946033702,None
2621,0.9999915780891794,None
2622,0.9998948208303953,None
2623,0.9999981099118009,None
2624,0.999999973262296,None
2625,0.9999915780891794,None
2626,0.9999999588508984,None
2627,0.9998513562095681,None
2628,0.9999606676694441,None
2629,0.5243545383334303,None
2630,0.8212683809159147,None
2631,0.9996941367702161,None
2632,0.9180962200294611,None
2633,0.9999998842761105,None
2634,0.959315140933031,None
2635,0.9999964090935779,None
2636,0.9998389683485218,None
2637,0.9998019863672772,None
2638,0.9966295785462218,None
2639,0.9995692067106073,None
2640,0.9999976331230328,None
2641,0.9905613088105946,None
2642,0.9999996173790581,None
2643,0.9997379914027285,None
2644,0.9997293203939679,None
2645,0.9999994921714305,None
2646,0.81768412788139,"Merger & 
acquisitions"
2647,0.9999928304126864,None
2648,0.9996867974266838,None
2649,0.9861290318598027,None
2650,0.9999953265650131,None
2651,0.8483226907601313,None
2652,0.999914963943893,None
2653,0.9997293203939679,None
2654,0.9999999850224268,None
2655,0.999999787570965,None
2656,0.9999907686274433,None
2657,0.9977325560140523,None
2658,0.9999999846558274,None
2659,0.9997680969951052,None
2660,0.9798508571626249,None
2661,0.9998376276864847,None
2662,0.5391198352133592,None
2663,0.9881213610096681,None
2664,0.9996027181280055,None
2665,0.7839081688688717,None
2666,0.82501824531489,None
2667,0.9998550601039315,None
2668,0.9972772409323327,None
2669,0.9998410521448239,None
2670,0.9999746550389791,None
2671,0.9998330547575399,None
2672,0.8607562626090668,Strategic alliance
2673,0.9999885426653682,None
2674,0.9999419946033702,None
2675,0.9999991761210796,None
2676,0.999972574163576,None
2677,0.8870441280123484,None
2678,0.9998915021649207,None
2679,0.9999533288040239,None
2680,0.9999419946033702,None
2681,0.9998632689292013,None
2682,0.9999915780891794,None
2683,0.9999937621713128,None
2684,0.9997586689607875,None
2685,0.999995531500814,None
2686,0.9997158735640598,None
2687,0.9999999962493884,None
2688,0.9999258829006655,None
2689,0.9999997373362036,None
2690,0.7226181955849678,None
2691,0.9999419946033702,None
2692,0.9999977203034901,None
2693,0.999618656803444,None
2694,0.9997293203939679,None
2695,0.9999766218869571,None
2696,0.9997984797835954,None
2697,0.9997741807809213,None
2698,0.9999999855640154,None
2699,0.9999999543801253,None
2700,0.9999973519334225,None
2701,0.9999958681780915,None
2702,0.999732884794812,None
2703,0.5589946484530048,None
2704,0.9999999960971062,None
2705,0.9999344691929509,None
2706,0.9999775704244771,None
2707,0.9999999363092301,None
2708,0.620908648311203,"Corporate 
governance"
2709,0.9999166028334224,None
2710,0.9999969889972476,None
2711,0.6799351862169029,None
2712,0.9999419946033702,None
2713,0.8148802159516437,None
2714,0.999999999969376,None
2715,0.9977992928026388,None
2716,0.9998221352979257,None
2717,0.9997293203939679,None
2718,0.9989079391686844,None
2719,0.9999999999998577,None
2720,0.9827789178644306,R&D-related actions
2721,0.9952732328346653,None
2722,0.9999999630913254,None
2723,0.9999937670621836,None
2724,0.9819595596606352,None
2725,0.9998498658263982,None
2726,0.9995082327440752,None
2727,0.6146799682961935,None
2728,0.9972513427132647,None
2729,0.9999644501587781,None
2730,0.999962544378946,None
2731,0.99867839386882,None
2732,0.9999398610839825,None
2733,0.9952925029080685,None
2734,0.9292420574660598,None
2735,0.9995481383316165,None
2736,0.9999419946033702,None
2737,0.9999998835890691,None
2738,0.9999419946033702,None
2739,0.9699506693624645,None
2740,0.9999969839704286,None
2741,0.9999996616616443,None
2742,0.9999998629169923,None
2743,0.9996623255685608,None
2744,0.9999999215726288,None
2745,0.9999585782603534,None
2746,0.9999101096719691,None
2747,0.999969626931463,None
2748,0.9999996820028204,None
2749,0.9997196366968117,None
2750,0.9999997747644084,None
2751,0.9968053890807551,None
2752,0.9990525998133104,None
2753,0.9999774179812236,None
2754,0.9999874438753583,None
2755,0.8006665386729961,None
2756,0.9999999712355215,None
2757,0.9999419946033702,None
2758,0.9999713097502537,None
2759,0.995367554097093,None
2760,0.9934614863139981,"Corporate 
governance"
2761,0.485318925095494,None
2762,0.9999801532606698,None
2763,0.999714844606128,None
2764,0.9732487982621645,None
2765,0.9051806917409575,"Corporate 
governance"
2766,0.9997293203939679,None
2767,0.9155278930971267,None
2768,0.9687788326210413,None
2769,0.9025165538032193,Venturing
2770,0.9999999943416069,None
2771,0.9923869225004509,None
2772,0.6257542626840511,None
2773,0.513414609250598,None
2774,0.999890753477313,None
2775,0.5765666403222091,Strategic alliance
2776,0.5890832807642649,None
2777,0.99999999970995,None
2778,0.6763918195162193,None
2779,0.9989385833767614,None
2780,0.9999993283601282,None
2781,0.9999189171906574,None
2782,0.6874096442797405,None
2783,0.9999788648930146,None
2784,0.700368714924452,"New product introduction/
service offering"
2785,0.9999909455613546,None
2786,0.9934460979402864,None
2787,0.9975622138479535,None
2788,0.9997680969951052,None
2789,0.9999910625896516,None
2790,0.8870441280123484,None
2791,0.9706620814651555,"New product introduction/
service offering"
2792,0.7186310492226838,None
2793,0.9377070006313563,None
2794,0.9999894998214134,None
2795,0.9999999876875226,None
2796,0.9999915780891794,None
2797,0.8429931364430533,None
2798,0.9249938700297841,None
2799,0.9990860750933637,None
2800,0.9998550601039315,None
2801,0.9999569494550957,None
2802,0.9985867185547471,None
2803,0.9999941293133249,None
2804,0.5163151053959658,None
2805,0.9898966402357741,None
2806,0.894802189470373,None
2807,0.9999969516027083,None
2808,0.9990878500503778,None
2809,0.9999419946033702,None
2810,0.9999999415601627,None
2811,0.9997162572167241,None
2812,0.9999334069594878,None
2813,0.9918895296082598,Venturing
2814,0.9999812240302276,None
2815,0.9992363721553441,None
2816,0.9060494243539062,Venturing
2817,0.9999419946033702,None
2818,0.9999999156496462,None
2819,0.9997293203939679,None
2820,0.4084865120578571,Expansion in existing market (product/service/geographical)
2821,0.9927362445022434,Production-related actions
2822,0.9999857728603628,None
2823,0.9999915780891794,None
2824,0.9999346547222125,None
2825,0.9971468813409281,None
2826,0.9999419946033702,None
2827,0.9999904463773344,None
2828,0.9999999966322044,None
2829,0.9994292309970715,None
2830,0.999999953823968,None
2831,0.7370596065196591,None
2832,0.9999336801617974,None
2833,0.993511940288085,None
2834,0.9974772970496623,None
2835,0.9997106022538542,None
2836,0.9997274704939098,None
2837,0.9999999588472804,None
2838,0.9997510722911273,None
2839,0.6913212916970795,Expansion in existing market (product/service/geographical)
2840,0.9986360049122875,None
2841,0.9999999678520614,None
2842,0.9861870984985817,None
2843,0.9999632043903792,None
2844,0.9999983318493478,None
2845,0.9999999939935906,None
2846,0.9990860750933637,None
2847,0.9999419946033702,None
2848,0.999917652574751,None
2849,0.8664393868505753,"Corporate 
governance"
2850,0.9901833186729047,None
2851,0.9999996409760553,None
2852,0.9990895937816601,None
2853,0.999890753477313,None
2854,0.9999399203189268,None
2855,0.9999927246277969,None
2856,0.9999465300236378,None
2857,0.9999998694622133,None
2858,0.9999788648930146,None
2859,0.9972177293743737,None
2860,0.9996566756883536,None
2861,0.9999997992126081,None
2862,0.8429501553239379,None
2863,0.8797742063262491,None
2864,0.999709244196615,None
2865,0.9973564778159224,None
2866,0.999915452388969,None
2867,0.9997680969951052,None
2868,0.8867463128910037,None
2869,0.999890753477313,None
2870,0.9343445122166986,None
2871,0.9509116089371182,None
2872,0.9891214656222872,None
2873,0.9999915780891794,None
2874,0.9999419946033702,None
2875,0.9974247270733619,None
2876,0.9925909068261226,"New product introduction/
service offering"
2877,0.9858584770107917,None
2878,0.9999953420174494,None
2879,0.7325225995259589,None
2880,0.9999998061130976,None
2881,0.999998346124979,None
2882,0.9543177447000172,None
2883,0.99983115863043,None
2884,0.9999911191255327,None
2885,0.999890753477313,None
2886,0.9997680969951052,None
2887,0.9998032987666983,None
2888,0.8749545580828413,None
2889,0.9999832503130901,None
2890,0.9999999990287729,None
2891,0.9999419946033702,None
2892,0.8605973883790353,Strategic alliance
2893,0.9999999606802006,None
2894,0.9605204013021242,None
2895,0.9629493796084961,None
2896,0.9961888982872102,"Corporate 
governance"
2897,0.9789134167770667,None
2898,0.999921889835745,None
2899,0.382628663683863,Strategic alliance
2900,0.9525544903369046,"Merger & 
acquisitions"
2901,0.9998741239239328,None
2902,0.9997984797835954,None
2903,0.9995114317148838,None
2904,0.9747568752280668,None
2905,0.9994828658444052,None
2906,0.9998632689292013,None
2907,0.9999997838031099,None
2908,0.9999999784932756,None
2909,0.9999309362967479,None
2910,0.9999999682682802,None
2911,0.9999554971657689,None
2912,0.9999419946033702,None
2913,0.9965652001917938,None
2914,0.9996355626944393,None
2915,0.9999912981758358,None
2916,0.9515565514118616,None
2917,0.8148240360089548,None
2918,0.8398971647889996,None
2919,0.9999965443869887,None
2920,0.9998462440577585,None
2921,0.9999999999511568,None
2922,0.719045636227123,Strategic alliance
2923,0.9324612229752527,None
2924,0.9999992691382721,None
2925,0.9778474119407421,None
2926,0.47783456837804505,"Merger & 
acquisitions"
2927,0.9787055233470073,None
2928,0.999985217439901,None
2929,0.7994721347906942,None
2930,0.9999980929754492,None
2931,0.999962831235844,None
2932,0.9999788648930146,None
2933,0.9999999937783468,None
2934,0.9999999138432693,None
2935,0.9831464493404155,None
2936,0.9557536785007693,None
2937,0.9999999666705941,None
2938,0.9996568947191213,None
2939,0.9994129848722714,None
2940,0.9966135176035246,None
2941,0.9999999937637849,None
2942,0.9997145787596502,None
2943,0.9999900432836135,None
2944,0.9999997835644543,None
2945,0.46052388080035894,R&D-related actions
2946,0.9999443708940581,None
2947,0.9999937621713128,None
2948,0.999832506939462,None
2949,0.9977483552191059,None
2950,0.9421193025201802,None
2951,0.9999108690321251,None
2952,0.684903346817777,None
2953,0.9999915780891794,None
2954,0.9999334069594878,None
2955,0.9999999991478439,None
2956,0.9999977155047399,None
2957,0.9999999999661597,None
2958,0.9999915780891794,None
2959,0.7573013135333265,Strategic alliance
2960,0.9999754446140169,None
2961,0.9998361456919261,Strategic alliance
2962,0.999916692373014,None
2963,0.5553885829691726,None
2964,0.9997984797835954,None
2965,0.9999093079114687,None
2966,0.9733354839560076,None
2967,0.9992251403750605,None
2968,0.9999389595701845,None
2969,0.9981679030096855,None
2970,0.989089416591078,"Merger & 
acquisitions"
2971,0.999627519803696,None
2972,0.9991094727097934,None
2973,0.6702113102143015,Marketing
2974,0.9999419946033702,None
2975,0.6850755803058045,Marketing
2976,0.9999272070421312,None
2977,0.9993459283514621,None
2978,0.9997476608942851,None
2979,0.9999971471024625,None
2980,0.9994866073885575,None
2981,0.9888481539847627,None
2982,0.9999600868661778,None
2983,0.999999951210751,None
2984,0.999991390163956,None
2985,0.9996108663790738,None
2986,0.9996883031666465,None
2987,0.8054867977983639,None
2988,0.5172183353428117,"New product introduction/
service offering"
2989,0.9967003608707727,None
2990,0.6733177908051013,"Product/
service improvement"
2991,0.9914315251240845,None
2992,0.9999946077856435,None
2993,0.9945315201992655,None
2994,0.9999392448381051,None
2995,0.999890753477313,None
2996,0.9997112313916314,None
2997,0.9999999997832785,None
2998,0.9999409512283286,None
2999,0.9999996600736912,None
3000,0.6636785219588887,None
3001,0.9936658144463768,None
3002,0.9999020753824074,None
3003,0.9999847038005663,None
3004,0.9531871406737678,None
3005,0.9999999999401168,None
3006,0.9999876712385125,None
3007,0.9998620143099382,None
3008,0.9860671197331166,None
3009,0.999999420824288,None
3010,0.5538667092544023,Strategic alliance
3011,0.9985103036969974,None
3012,0.9999999669214552,None
3013,0.9915276959181095,None
3014,0.9999999999647116,None
3015,0.9999787807395503,None
3016,0.9875498444766002,None
3017,0.9999419946033702,None
3018,0.9999737291994789,None
3019,0.9999737291994789,None
3020,0.9998684794700834,None
3021,0.8105225457431866,Financing
3022,0.9876302962666846,None
3023,0.4834325784623158,"Product/
service improvement"
3024,0.9826906375184008,None
3025,0.9998792541309649,None
3026,0.999999402752595,None
3027,0.9998405561844265,None
3028,0.9999986007590397,None
3029,0.4450906209949277,None
3030,0.9947669279980326,None
3031,0.5906343883630072,"New product introduction/
service offering"
3032,0.9999967249392279,None
3033,0.9998767497687391,None
3034,0.9999998801140016,None
3035,0.9999939893048146,None
3036,0.8944830586074066,Strategic alliance
3037,0.9983673336817978,None
3038,0.9999793748015776,None
3039,0.9999989831342349,None
3040,0.9998825300140838,None
3041,0.6173524209692595,None
3042,0.9999604626385347,None
3043,0.9999370801835953,None
3044,0.9950338530879168,None
3045,0.9993742404490188,None
3046,0.9999059417321555,None
3047,0.9999828411252338,None
3048,0.9999987864910511,None
3049,0.9858681049166699,None
3050,0.9998503566160738,None
3051,0.9998423360005506,Production-related actions
3052,0.9990955689009047,None
3053,0.999999453665942,None
3054,0.8906567953897278,None
3055,0.5461090844498927,None
3056,0.9988653274567139,None
3057,0.9998221352979257,None
3058,0.9999937824796484,None
3059,0.999999891948914,None
3060,0.8870441280123484,None
3061,0.9995001208697305,None
3062,0.999994046352283,None
3063,0.9999982752730934,None
3064,0.9999974866966965,None
3065,0.9917448088832908,None
3066,0.9999998382042596,None
3067,0.9929167635185833,None
3068,0.9989969668852736,None
3069,0.9999999999055855,None
3070,0.7751478040029532,None
3071,0.9999999990353687,None
3072,0.9999999597395647,None
3073,0.7056314143501504,None
3074,0.9999995469151391,None
3075,0.9351963155091089,None
3076,0.8684437569261818,"Merger & 
acquisitions"
3077,0.994066282382535,None
3078,0.9294987457293105,None
3079,0.9959264960802049,None
3080,0.9999419946033702,None
3081,0.9974966260700899,None
3082,0.999770989832535,None
