Observation_nr,Probability,Prediction
1539,0.9999213742685084,None
1540,0.9997564239982312,None
1541,0.8628615113811589,None
1542,0.8610933279290209,None
1543,0.9979513204594964,None
1544,0.999715525904347,None
1545,0.9647970766815841,None
1546,0.9723324786748568,None
1547,0.9993399355940864,None
1548,0.9714569421106506,None
1549,0.9996558131965173,None
1550,0.9996337356245026,None
1551,0.9996779227752761,None
1552,0.7875500563115753,None
1553,0.9984258547633201,None
1554,0.9982736057209911,None
1555,0.9943939206821583,None
1556,0.999042708033864,None
1557,0.9691812307884425,None
1558,0.8522143099873474,None
1559,0.9704967452577233,None
1560,0.6341700149229762,None
1561,0.953693452699819,None
1562,0.9605423476072489,None
1563,0.6708422596783074,None
1564,0.9472167458236825,Human resources
1565,0.9998730202436921,None
1566,0.9989090640381555,None
1567,0.4955100332968461,"Merger & 
acquisitions"
1568,0.8572191600432824,"Corporate 
governance"
1569,0.9986590837769374,None
1570,0.96141749243393,None
1571,0.3089591647645734,"New product introduction/
service offering"
1572,0.9993250632766816,None
1573,0.9984409561254058,None
1574,0.9987532237241074,None
1575,0.999480747742204,None
1576,0.9998404617680267,None
1577,0.7426843901223956,None
1578,0.9255027323174062,None
1579,0.9967752676861179,None
1580,0.9942371146020008,None
1581,0.9688214489893323,"New product introduction/
service offering"
1582,0.9995963603885533,None
1583,0.8856485666349234,None
1584,0.4957912296945677,Strategic alliance
1585,0.999829965840318,None
1586,0.9999864934142122,None
1587,0.5743416221083542,None
1588,0.9958435020359109,None
1589,0.9997319609247522,None
1590,0.9920090284396225,None
1591,0.9227817939803065,None
1592,0.9989977538077883,None
1593,0.7503649460526821,Strategic alliance
1594,0.9996138730857651,None
1595,0.9866683762527667,None
1596,0.9817189587750452,None
1597,0.9191661010481291,None
1598,0.9969100265895755,None
1599,0.9932656264210344,None
1600,0.9894294214076506,None
1601,0.9998535370813619,None
1602,0.999554955979197,None
1603,0.9999412367999739,None
1604,0.9984547350716095,None
1605,0.9993080874274964,None
1606,0.9938769712052182,None
1607,0.9997546144436158,None
1608,0.9507510965607617,None
1609,0.9999838117539427,None
1610,0.9983991503445743,None
1611,0.9930597701686901,None
1612,0.9865925856039592,None
1613,0.9962488919948969,None
1614,0.9993080874274964,None
1615,0.9987644530167994,None
1616,0.9991719122881089,None
1617,0.9992612922805864,None
1618,0.9996775131827247,None
1619,0.999647846164717,None
1620,0.9941225074020692,None
1621,0.999647846164717,None
1622,0.9999336067938652,None
1623,0.9762070764632669,None
1624,0.9819491287721862,None
1625,0.9998900417833425,None
1626,0.4046019579272556,None
1627,0.9999213742685084,None
1628,0.8506028086582615,None
1629,0.994892868586872,None
1630,0.9993403354595606,None
1631,0.9993640688782535,None
1632,0.9999412367999739,None
1633,0.9998192811030902,None
1634,0.9990629327297974,None
1635,0.9999412367999739,None
1636,0.6724260391269699,None
1637,0.9929525410195409,None
1638,0.9996203605628736,None
1639,0.999728281480321,None
1640,0.9982648074150509,None
1641,0.6078414076573118,None
1642,0.9998350512799398,None
1643,0.9999412367999739,None
1644,0.992027763329228,None
1645,0.9999838117539427,None
1646,0.9715945465417676,None
1647,0.42543028601306404,"Product/
service improvement"
1648,0.9996771513144886,None
1649,0.6535572557482563,None
1650,0.9993250632766816,None
1651,0.9980384636484584,None
1652,0.9443842179639603,"Corporate 
governance"
1653,0.9945171771280507,None
1654,0.999647846164717,None
1655,0.9997346600707621,None
1656,0.9997863397847542,None
1657,0.9997731398714644,None
1658,0.9993624088090685,None
1659,0.9977561848568461,None
1660,0.9989968148693565,None
1661,0.9996516368985271,None
1662,0.993509207850325,None
1663,0.9985349898870362,None
1664,0.9809270303590006,None
1665,0.9986880514951073,None
1666,0.9983968654431102,None
1667,0.9895302557054417,None
1668,0.999411643332983,None
1669,0.9988698010063741,None
1670,0.9980886741707559,None
1671,0.8070630273182673,"New product introduction/
service offering"
1672,0.9959798163143063,None
1673,0.9991682091949565,None
1674,0.5449639355291581,Strategic alliance
1675,0.9988720057434002,None
1676,0.3476179828309204,"Product/
service improvement"
1677,0.999466131067111,None
1678,0.997215022383073,None
1679,0.9962937620433855,None
1680,0.9741780373825056,None
1681,0.998952878256533,None
1682,0.9983295038058523,None
1683,0.9998299969306136,None
1684,0.9933954921341603,None
1685,0.999647846164717,None
1686,0.9999863542281432,None
1687,0.9983273046630396,None
1688,0.9986948674966265,None
1689,0.9984990618476488,None
1690,0.9998960294108914,None
1691,0.9975417698717145,None
1692,0.9987655813100006,None
1693,0.9993080874274964,None
1694,0.9609914630193148,None
1695,0.9989411036170842,None
1696,0.9995255509067005,None
1697,0.9993080874274964,None
1698,0.8994695374373135,None
1699,0.7972995103892802,None
1700,0.9999336067938652,None
1701,0.9995772756936131,None
1702,0.8516833250946982,None
1703,0.5915405629097853,None
1704,0.9974706235168067,None
1705,0.9997404787900405,None
1706,0.7716632027453189,None
1707,0.9996277665858719,None
1708,0.9974592533858986,None
1709,0.9968743061976365,None
1710,0.626449226053906,"Merger & 
acquisitions"
1711,0.9956137788960746,None
1712,0.9976727130181515,None
1713,0.9999336067938652,None
1714,0.9966553667119993,None
1715,0.9998053461484971,None
1716,0.8705790116753916,None
1717,0.9989166175929329,None
1718,0.8686703929708092,None
1719,0.9998898956981452,None
1720,0.9984032466118833,None
1721,0.691760185626716,Divestiture
1722,0.885820442000424,None
1723,0.9921152276581247,None
1724,0.9650218114190701,None
1725,0.9970419471232852,None
1726,0.9981558961753724,None
1727,0.9989137859204441,None
1728,0.9997584310861518,None
1729,0.9683878488113443,None
1730,0.988060219826607,None
1731,0.9943603900077697,None
1732,0.9968662789375287,None
1733,0.9175081143043334,"Corporate 
governance"
1734,0.9745559770660103,None
1735,0.9995059646149462,None
1736,0.9948786534913577,None
1737,0.7956619746047651,None
1738,0.9997082782036657,None
1739,0.9993367628803997,None
1740,0.9990413878420903,None
1741,0.6983837812239018,None
1742,0.9960446310142778,None
1743,0.9967501945513989,None
1744,0.9995412242519872,None
1745,0.9488260470879099,None
1746,0.9999412367999739,None
1747,0.999145388836359,None
1748,0.998882811016185,None
1749,0.5510806021433503,None
1750,0.998902124834844,None
1751,0.9989008104799955,None
1752,0.9993861935925039,None
1753,0.9004288463704381,None
1754,0.9932307048269821,None
1755,0.9991467265650098,None
1756,0.9385781598723365,None
1757,0.9965974765662736,None
1758,0.9993633136558235,None
1759,0.9995898389037303,None
1760,0.9998508968942602,None
1761,0.9995346036155182,None
1762,0.9986835369261212,None
1763,0.9984258547633201,None
1764,0.9933769060957833,None
1765,0.9999838117539427,None
1766,0.9958814949626315,None
1767,0.9443161674218267,"Merger & 
acquisitions"
1768,0.9989451640208749,None
1769,0.789037869991281,None
1770,0.9503072081986289,None
1771,0.4810307654639562,None
1772,0.9819491287721862,None
1773,0.9993080874274964,None
1774,0.9991499099025005,None
1775,0.9917451016370697,None
1776,0.9985858598917435,None
1777,0.9995450995173675,None
1778,0.9930239342343549,None
1779,0.9992515413060995,None
1780,0.821652149936186,Marketing
1781,0.9995575065196991,None
1782,0.9749760644371791,None
1783,0.8363395091088381,None
1784,0.9989086689441359,None
1785,0.9692525944930955,None
1786,0.9610459438682623,None
1787,0.9998972149390136,None
1788,0.999917192031997,None
1789,0.9959263298825823,None
1790,0.9994804208941117,None
1791,0.9996796632287911,None
1792,0.9932146058896848,None
1793,0.4541759591985831,None
1794,0.2609466104125674,None
1795,0.9981151460872665,None
1796,0.8565501299321526,None
1797,0.9799311996257741,None
1798,0.998069404801849,None
1799,0.9506882391741228,Venturing
1800,0.9995465515163445,None
1801,0.9973119792164534,None
1802,0.9683108804036825,None
1803,0.9996921806136629,None
1804,0.9981872658150489,None
1805,0.9993240121980873,None
1806,0.9999412367999739,None
1807,0.9984245573917897,None
1808,0.9950284881894672,None
1809,0.9958662685921178,None
1810,0.9894332906132516,None
1811,0.9979790942259847,None
1812,0.9706598477555199,None
1813,0.9992873879327834,None
1814,0.9995495563334937,None
1815,0.9748803588775418,None
1816,0.9999074901609124,None
1817,0.9992341228689444,None
1818,0.9395173933933362,None
1819,0.999379714004921,None
1820,0.9982835858172608,None
1821,0.9959002332797648,None
1822,0.9997661128977617,None
1823,0.9999412367999739,None
1824,0.9996341796362339,None
1825,0.9999412367999739,None
1826,0.6879204585887888,None
1827,0.8378151197763078,None
1828,0.5153571847782464,"Product/
service improvement"
1829,0.9867247050132716,None
1830,0.9993240121980873,None
1831,0.9985052912025402,None
1832,0.9983465426002803,None
1833,0.9991913622570582,None
1834,0.9991881587118383,None
1835,0.9920969223458518,None
1836,0.9991306987629341,None
1837,0.9953485937699439,None
1838,0.997122924359415,None
1839,0.9999412367999739,None
1840,0.9998568611263979,None
1841,0.7695789213172134,None
1842,0.9997582337305557,None
1843,0.9997868840057497,None
1844,0.9999542759571213,None
1845,0.9999336067938652,None
1846,0.9994375709023976,None
1847,0.9563021763458927,None
1848,0.9925951025407794,None
1849,0.9994062155686553,None
1850,0.9996771513144886,None
1851,0.9945301048606976,None
1852,0.9997558476529103,None
1853,0.9610529154618935,None
1854,0.9999921344305522,None
1855,0.9961536416593293,None
1856,0.9986200138464334,None
1857,0.9878465414505363,None
1858,0.9995883300326884,None
1859,0.9942989330748863,None
1860,0.9955050630174116,None
1861,0.997338563132438,None
1862,0.9999412367999739,None
1863,0.8667338132179002,"Merger & 
acquisitions"
1864,0.999294559306423,None
1865,0.5223628998088563,None
1866,0.9133859987200289,Marketing
1867,0.6414600161364133,"Corporate 
governance"
1868,0.9934283623119617,None
1869,0.969517265737048,None
1870,0.9210838864076739,None
1871,0.8717523465990145,None
1872,0.9439802615976192,None
1873,0.9998909424941228,None
1874,0.867655690252182,None
1875,0.999647846164717,None
1876,0.9999412367999739,None
1877,0.9999110633674066,None
1878,0.9560349201431246,None
1879,0.933390088309656,None
1880,0.9104052789551641,None
1881,0.9996717290735277,None
1882,0.45527345587471624,None
1883,0.9981244460879583,None
1884,0.9999412367999739,None
1885,0.3666457217847182,Strategic alliance
1886,0.9992846529360269,None
1887,0.9989512095522373,None
1888,0.8594563660197558,Expansion in existing market (product/service/geographical)
1889,0.9993208062959745,None
1890,0.9998629911576374,None
1891,0.9991776329204018,None
1892,0.9999412367999739,None
1893,0.9861162065103789,None
1894,0.9993240121980873,None
1895,0.9977748595483416,None
1896,0.9998735983132692,None
1897,0.9969083789088679,None
1898,0.9998795159795505,None
1899,0.9863003231532019,None
1900,0.988042412284931,None
1901,0.9996547728642392,None
1902,0.9992333622358214,None
1903,0.9999412367999739,None
1904,0.9973874871826606,None
1905,0.9998646152009327,None
1906,0.9999412367999739,None
1907,0.8805203311313758,None
1908,0.9774252554748248,None
1909,0.9996779227752761,None
1910,0.9913264403924184,None
1911,0.9997362046349185,None
1912,0.9955655370714944,None
1913,0.9990601424743983,None
1914,0.9887267660704215,None
1915,0.9990092802128838,None
1916,0.6360058576236814,None
1917,0.9827842453919118,None
1918,0.9997333094238896,None
1919,0.9987148390640669,None
1920,0.4145253002468059,None
1921,0.9999336067938652,None
1922,0.999651671706129,None
1923,0.9998417271072997,None
1924,0.9933831514020673,None
1925,0.9309499495049673,None
1926,0.9988730663884512,None
1927,0.9965652352183281,None
1928,0.9991329736846194,None
1929,0.9758596340230857,None
1930,0.9999800044521607,None
1931,0.9994929443619441,None
1932,0.9959768075767599,None
1933,0.9997795921902265,None
1934,0.9999412367999739,None
1935,0.9991843819418923,None
1936,0.9998787576585237,None
1937,0.9995059646149462,None
1938,0.5586542188955856,Financing
1939,0.9999500671490702,None
1940,0.5620205022933906,"Corporate 
governance"
1941,0.9993766900591616,None
1942,0.9947903777267114,None
1943,0.6220566594843814,Expansion in existing market (product/service/geographical)
1944,0.9987406277065114,None
1945,0.9994849328558162,None
1946,0.9818090167941217,None
1947,0.9993713679543119,None
1948,0.99952046995739,None
1949,0.4188973674087423,None
1950,0.9922577093708757,None
1951,0.9919533481200894,None
1952,0.9999412367999739,None
1953,0.9971375112072849,None
1954,0.9995158632170027,None
1955,0.9993680711472959,None
1956,0.8144758721721376,Strategic alliance
1957,0.9993451909934041,None
1958,0.999647846164717,None
1959,0.9993240121980873,None
1960,0.9903687743646116,None
1961,0.9989182942685769,None
1962,0.9939805935269157,None
1963,0.9937966021373966,None
1964,0.8539570316464316,None
1965,0.9983465426002803,None
1966,0.9998192811030902,None
1967,0.9934653192807402,None
1968,0.9992648416321953,None
1969,0.9992926422149778,None
1970,0.9819532086028083,None
1971,0.9884149061535873,None
1972,0.9830999594668728,None
1973,0.6019796492544804,None
1974,0.9997085325562414,None
1975,0.7484277320767824,None
1976,0.5901851829379517,"Corporate 
governance"
1977,0.9857826337684054,None
1978,0.9968545542677437,None
1979,0.9743358167911148,None
1980,0.5305063629239467,Production-related actions
1981,0.684850769684163,None
1982,0.9813234294073355,None
1983,0.9995849024834763,None
1984,0.986494525372305,None
1985,0.9941966887049406,None
1986,0.7510579380038418,"Product/
service improvement"
1987,0.9971590642892861,None
1988,0.9978572363706528,None
1989,0.9978193306831588,None
1990,0.9671552102994856,None
1991,0.986324362225115,None
1992,0.7566278605297109,"Corporate 
governance"
1993,0.9993322336955918,None
1994,0.9977404506517126,None
1995,0.9987375795310325,None
1996,0.9994089497318441,None
1997,0.9971006680011807,None
1998,0.9964626468876295,None
1999,0.9902501495979483,None
2000,0.959050774218658,None
2001,0.9986420906355191,None
2002,0.7951871329733596,None
2003,0.9627951494266646,None
2004,0.997697986977298,None
2005,0.4973350755729845,Financing
2006,0.9994162163193249,None
2007,0.9998535370813619,None
2008,0.9994398316364251,None
2009,0.9992346873617923,None
2010,0.9993253573510096,None
2011,0.9986612370054618,None
2012,0.9045714568105291,None
2013,0.9984390283644409,None
2014,0.9993499151705122,None
2015,0.9976703869650126,None
2016,0.9997793680014314,None
2017,0.9999336067938652,None
2018,0.4913146803213239,None
2019,0.9963121410341796,None
2020,0.9704877711052204,None
2021,0.9997634678165703,None
2022,0.9991900476699712,None
2023,0.9999074901609124,None
2024,0.9789456100346244,None
2025,0.7260548314499267,None
2026,0.9994068792329049,None
2027,0.9980067120555279,None
2028,0.9980226821037882,None
2029,0.8056110678575539,None
2030,0.7626131372936842,"Merger & 
acquisitions"
2031,0.998474365207386,None
2032,0.999065789724265,None
2033,0.36460636441496785,None
2034,0.9989146903613024,None
2035,0.908848477554254,None
2036,0.9994390896438036,None
2037,0.9999838117539427,None
2038,0.9994712337161249,None
2039,0.9998698606263808,None
2040,0.9992871659395812,None
2041,0.7092942989971425,"New product introduction/
service offering"
2042,0.998268230221792,None
2043,0.9983410918253658,None
2044,0.9956687587399493,None
2045,0.9989680144527052,None
2046,0.4656261266123803,"Product/
service improvement"
2047,0.9998287637404338,None
2048,0.9998935542539152,None
2049,0.9982799726653565,None
2050,0.9153456056453378,None
2051,0.9995450995173675,None
2052,0.9803417212247126,None
2053,0.9997732981052968,None
2054,0.9984635592380338,None
2055,0.9975115438713534,None
2056,0.9991265720074574,None
2057,0.9451001068365714,None
2058,0.9989357067331915,None
2059,0.9647970766815841,None
2060,0.9982531847265607,None
2061,0.9333035085411036,None
2062,0.9998480390945742,None
2063,0.9787266786670412,None
2064,0.9139934544320464,None
2065,0.6277495257037928,None
2066,0.9645609180263761,None
2067,0.9998767977492372,None
2068,0.8714886845839057,None
2069,0.9992086605821945,None
2070,0.996899064104965,None
2071,0.9995948558019302,None
2072,0.3742827543016228,None
2073,0.9999049975109767,None
2074,0.7397838479995251,None
2075,0.9857902235139435,None
2076,0.9988079870104605,None
2077,0.9995224808329857,None
2078,0.9985533346751474,None
2079,0.9997217896576429,None
2080,0.47986664378988375,"Merger & 
acquisitions"
2081,0.9989775013210693,None
2082,0.9998192811030902,None
2083,0.8906988748067266,None
2084,0.9994968824536924,None
2085,0.9998157300102402,None
2086,0.9989195883581011,None
2087,0.9990503037995462,None
2088,0.9851430969090195,Strategic alliance
2089,0.9944949115458751,None
2090,0.9992899313323814,None
2091,0.8743189165056178,None
2092,0.7128205927276078,None
2093,0.9997881344912638,None
2094,0.9807271869094506,None
2095,0.9979221536901453,None
2096,0.9967052953695879,None
2097,0.9999412367999739,None
2098,0.9986762923029652,None
2099,0.7137396343834129,Human resources
2100,0.755929068833539,None
2101,0.9946795304691537,None
2102,0.9953544024784668,None
2103,0.9909229436641566,None
2104,0.9981330631424811,None
2105,0.8920409548106804,None
2106,0.993949182629299,None
2107,0.998400336872844,None
2108,0.9971193364889728,None
2109,0.9120291743276683,None
2110,0.7610195005414695,Strategic alliance
2111,0.9843424598965046,"New product introduction/
service offering"
2112,0.9384917698135341,None
2113,0.9946423500454736,None
2114,0.9985067981964427,None
2115,0.9990059790859004,None
2116,0.9944202971448074,None
2117,0.708926397001022,"New product introduction/
service offering"
2118,0.9611180944619271,None
2119,0.9966553667119993,None
2120,0.9988126869819849,None
2121,0.998702430314732,None
2122,0.5028171458347633,None
2123,0.8445940999624355,None
2124,0.9356262635267578,None
2125,0.999829965840318,None
2126,0.996847602074388,None
2127,0.9985349898870362,None
2128,0.9999412367999739,None
2129,0.9969083789088679,None
2130,0.9306536699184348,None
2131,0.9988983868459749,None
2132,0.9999299340614115,None
2133,0.9999412367999739,None
2134,0.9993753509442775,None
2135,0.9997862824417753,None
2136,0.9999412367999739,None
2137,0.999829965840318,None
2138,0.9996387179121174,None
2139,0.9959920618356101,None
2140,0.29228684446977243,Strategic alliance
2141,0.9979979927157685,None
2142,0.8643742682681249,None
2143,0.9998336582049209,None
2144,0.9992800869279496,None
2145,0.9997428287456719,None
2146,0.7446199080946481,Venturing
2147,0.9982668447648788,None
2148,0.9989018454704904,None
2149,0.9969870744582544,None
2150,0.9897616362591816,None
2151,0.9997391126028654,None
2152,0.9995346036155182,None
2153,0.9996717290735277,None
2154,0.9987060769592316,None
2155,0.9978822685497201,None
2156,0.9820029292186828,None
2157,0.9988016138476687,None
2158,0.9999412367999739,None
2159,0.9993300548805759,None
2160,0.89121277758105,None
2161,0.5451012725772583,Expansion in existing market (product/service/geographical)
2162,0.9976831357877599,None
2163,0.9998525852365162,None
2164,0.9997386013459442,None
2165,0.90335136794888,None
2166,0.9984648973732196,None
2167,0.9978721549471085,None
2168,0.9999213742685084,None
2169,0.6798683960041314,Strategic alliance
2170,0.3227538446799826,Strategic alliance
2171,0.997382117996716,None
2172,0.9989397837929531,None
2173,0.6172952556144486,None
2174,0.9963171865000814,"Corporate 
governance"
2175,0.7395119985975402,None
2176,0.9995610889614808,None
2177,0.6124637573691794,None
2178,0.9784371684065838,None
2179,0.9988949733579473,None
2180,0.5158066919221905,None
2181,0.9982942869519661,None
2182,0.999644157935881,None
2183,0.9913299587241036,None
2184,0.9999412367999739,None
2185,0.9981515506164051,None
2186,0.9994198435315371,None
2187,0.9979038487236312,None
2188,0.9138207027567491,None
2189,0.7380285026498062,None
2190,0.8608183331855794,None
2191,0.9995063637337189,None
2192,0.9986456723227263,None
2193,0.9995623430580958,None
2194,0.9992717137067088,None
2195,0.9997402616252707,None
2196,0.9998147162955859,None
2197,0.9969992533534155,None
2198,0.9993031747252031,None
2199,0.9980146551997802,None
2200,0.9996779227752761,None
2201,0.5461458742149484,None
2202,0.9925389718886511,None
2203,0.9993240121980873,None
2204,0.9983233380893819,None
2205,0.9972328486929983,None
2206,0.999454879212297,None
2207,0.9970628182347625,None
2208,0.9999412367999739,None
2209,0.755991798471013,None
2210,0.9986740593254363,None
2211,0.978859280433755,None
2212,0.9993216986514757,None
2213,0.9996207157529117,None
2214,0.9985988427026846,None
2215,0.9873679086138992,None
2216,0.8434221081158229,None
2217,0.9967143186510341,None
2218,0.9994821252831761,None
2219,0.999644157935881,None
2220,0.500977253387913,Expansion in existing market (product/service/geographical)
2221,0.9992612922805864,None
2222,0.9816165827428454,None
2223,0.9710264305625114,None
2224,0.9998040950533325,None
2225,0.9598738763686436,None
2226,0.7459893342240324,None
2227,0.9993403354595606,None
2228,0.9985714591957309,None
2229,0.9380360381166536,None
2230,0.9953096738707263,None
2231,0.996545522884359,None
2232,0.9955776652505595,None
2233,0.9993240121980873,None
2234,0.9693325233245057,None
2235,0.9997468963840759,None
2236,0.9978870510450181,None
2237,0.8895331909761427,None
2238,0.9831459425317126,None
2239,0.9996350937800565,None
2240,0.9992337212306938,None
2241,0.9996602425322688,None
2242,0.9876296031237838,None
2243,0.9946236087683669,None
2244,0.999647846164717,None
2245,0.9657208018490175,None
2246,0.9999104921599239,None
2247,0.9992383032724217,None
2248,0.9961480731654,None
2249,0.9993108520530379,None
2250,0.99878235701136,None
2251,0.9918195408602135,None
2252,0.9980579613562656,None
2253,0.9981434604456163,None
2254,0.9822871903696271,None
2255,0.9999481739083146,None
2256,0.9999336067938652,None
2257,0.9991373429455223,None
2258,0.9972409124920142,None
2259,0.979065601643045,None
2260,0.998194005503252,None
2261,0.8960328797738898,None
2262,0.9908617867691346,None
2263,0.90322024732431,None
2264,0.9991465898140264,None
2265,0.9799712460574475,None
2266,0.999647846164717,None
2267,0.9991658272067394,None
2268,0.9962047842824711,None
2269,0.9996517982437548,None
2270,0.9995775558246714,None
2271,0.9989775013210693,None
2272,0.5864807958469983,None
2273,0.6563931898734315,None
2274,0.9997862824417753,None
2275,0.9995762620802029,None
2276,0.9989939699383779,None
2277,0.9999218607218374,None
2278,0.9990582931613434,None
2279,0.7612828457120902,"Merger & 
acquisitions"
2280,0.9985531740981003,None
2281,0.9972089940226947,None
2282,0.9990749736689409,None
2283,0.9966645521579928,None
2284,0.999215841242722,None
2285,0.9989775013210693,None
2286,0.9996178940821329,None
2287,0.9996779227752761,None
2288,0.9999336067938652,None
2289,0.999569584916754,None
2290,0.9995549124634374,None
2291,0.9930918172371818,None
2292,0.9991761101882563,None
2293,0.93610283194239,None
2294,0.9635598733047906,None
2295,0.9999144556904878,None
2296,0.9992328392203935,None
2297,0.9647989618337252,None
2298,0.9727608223071754,None
2299,0.9769774767866156,None
2300,0.9981708938722523,None
2301,0.9978944427351912,None
2302,0.9434248376355113,None
2303,0.9961873499587733,None
2304,0.9986835369261212,None
2305,0.9839868980950132,None
2306,0.9992598207162685,None
2307,0.9985439629067548,None
2308,0.9999285221435704,None
2309,0.9999336067938652,None
2310,0.9785848032248579,None
2311,0.9998236633364234,None
2312,0.9986852573560601,None
2313,0.9999336067938652,None
2314,0.9931642471775339,None
2315,0.9993058780597125,None
2316,0.9647970766815841,None
2317,0.9945107069574255,None
2318,0.6609470395597259,Marketing
2319,0.9966447831886408,None
2320,0.9996145689400981,None
2321,0.913443746687685,Strategic alliance
2322,0.9968512269181226,None
2323,0.9988981245405424,None
2324,0.964437600584616,None
2325,0.9996547728642392,None
2326,0.9998611049599243,None
2327,0.9999838117539427,None
2328,0.991097685265621,None
2329,0.4918947712475704,None
2330,0.8673176124774834,None
2331,0.9943852219653235,None
2332,0.9999412367999739,None
2333,0.9843804752432709,None
2334,0.830508665470437,"Corporate 
governance"
2335,0.4978068947444112,"New product introduction/
service offering"
2336,0.9996863475499478,None
2337,0.9997493568825924,None
2338,0.954941357652238,None
2339,0.6123590870004199,None
2340,0.9974182354119545,None
2341,0.9997921404991313,None
2342,0.5954689203124032,None
2343,0.9987900269483415,None
2344,0.9947704496004954,None
2345,0.9930402743839832,None
2346,0.9871347313184626,None
2347,0.9994926414241411,None
2348,0.9843555640872689,None
2349,0.8726039940616299,None
2350,0.9975738426922263,None
2351,0.9974397259039647,None
2352,0.9990021930785421,None
2353,0.9993018932379907,None
2354,0.9200731754610381,None
2355,0.9926314857970849,None
2356,0.9982172307825881,None
2357,0.9983502957015746,None
2358,0.7221310663910081,None
2359,0.9987614969336555,None
2360,0.9242877931287675,None
2361,0.9470334324727692,Strategic alliance
2362,0.9996381058515393,None
2363,0.6717282744405475,None
2364,0.9999389510542304,None
2365,0.978524926189081,None
2366,0.9976766689377591,None
2367,0.9984309863034189,None
2368,0.998670464893285,None
2369,0.99602709421531,None
2370,0.9995013873128197,None
2371,0.9904793565610313,None
2372,0.4702487308192576,None
2373,0.9999412367999739,None
2374,0.9920521503567064,None
2375,0.9997333094238896,None
2376,0.9991676515370034,None
2377,0.9999117718916773,None
2378,0.9984480700334164,None
2379,0.996892688738472,None
2380,0.9406794245535625,None
2381,0.9981993757110195,None
2382,0.9741646013899885,None
2383,0.9793310503300809,None
2384,0.7258765677703418,Divestiture
2385,0.9986874159373434,None
2386,0.9982870691800746,None
2387,0.9979499402758557,None
2388,0.9663483409851763,None
2389,0.9999074901609124,None
2390,0.9984043796209803,None
2391,0.9991681891087403,None
2392,0.9983724231978329,None
2393,0.9994848494353967,None
2394,0.9967857916913458,None
2395,0.9967082955251443,None
2396,0.9991336585400826,None
2397,0.9989556731324433,None
2398,0.9887533654521994,None
2399,0.9642940743511407,None
2400,0.9727160126703991,None
2401,0.9985585699249371,None
2402,0.9999412367999739,None
2403,0.7435120770875733,Financing
2404,0.9983465426002803,None
2405,0.9046435018571738,None
2406,0.998711509098466,None
2407,0.9992954515980345,None
2408,0.5396928303376981,None
2409,0.9966790807811454,None
2410,0.999647846164717,None
2411,0.9001295792444738,"New product introduction/
service offering"
2412,0.9995491170247666,None
2413,0.6054907950342586,None
2414,0.9999336067938652,None
2415,0.9998563658885624,None
2416,0.9679809573151683,None
2417,0.9392196622320589,None
2418,0.9988556445878627,None
2419,0.9999336067938652,None
2420,0.9998699277103591,None
2421,0.9990648358778994,None
2422,0.9981330631424811,None
2423,0.999829965840318,None
2424,0.9981496247392299,None
2425,0.998474365207386,None
2426,0.9967757091782686,None
2427,0.8950298905250423,None
2428,0.9999249892532704,None
2429,0.9685081200575162,None
2430,0.9995854299730494,None
2431,0.7023550130760541,None
2432,0.9996923843090503,None
2433,0.9976209603385334,None
2434,0.9209617201876079,None
2435,0.9980594441898014,None
2436,0.9999412367999739,None
2437,0.9783179644716878,None
2438,0.9999412367999739,None
2439,0.999751083861864,None
2440,0.9999890649211087,None
2441,0.9964630811744153,None
2442,0.3790165141719841,Expansion in existing market (product/service/geographical)
2443,0.5284566049193749,Marketing
2444,0.9916150187040655,None
2445,0.9983114399947163,None
2446,0.9354959359488849,None
2447,0.9992301523227572,None
2448,0.9997660015454143,None
2449,0.9939603965953296,None
2450,0.7608182017042687,None
2451,0.9993080874274964,None
2452,0.9945960234112265,None
2453,0.998990928392622,None
2454,0.9949499141565146,None
2455,0.9642202057014929,None
2456,0.9979367719919277,None
2457,0.9999412367999739,None
2458,0.9991444566870848,None
2459,0.9969870744582544,None
2460,0.8481372136948742,None
2461,0.999788940676365,None
2462,0.9996204620404665,None
2463,0.9983189556759574,None
2464,0.9664642412213442,None
2465,0.9963980234819617,None
2466,0.9994563395877908,None
2467,0.9999336067938652,None
2468,0.5885817599150035,None
2469,0.9173405083829284,None
2470,0.9691143324874445,None
2471,0.882271062465274,None
2472,0.999647846164717,None
2473,0.9999000223774498,None
2474,0.9842740371901475,None
2475,0.5066138719995315,"Corporate 
governance"
2476,0.9995462909344142,None
2477,0.457808052091597,None
2478,0.9998319048454352,None
2479,0.9998535370813619,None
2480,0.9991355765930422,None
2481,0.9988893163509598,None
2482,0.9992390159548993,None
2483,0.9997217896576429,None
2484,0.9993813926375477,None
2485,0.9912280724865006,None
2486,0.9999412367999739,None
2487,0.9996525396745277,None
2488,0.9995623430580958,None
2489,0.997358615632417,None
2490,0.411253118879116,None
2491,0.9997217896576429,None
2492,0.9999773168353238,None
2493,0.6879887055057616,None
2494,0.7395693178270157,R&D-related actions
2495,0.3684565422701719,None
2496,0.9996572148901056,None
2497,0.9995009013225664,None
2498,0.9997517254480239,None
2499,0.999695724588452,None
2500,0.9991351014051268,None
2501,0.999403091670792,None
2502,0.9999336067938652,None
2503,0.9946723114518506,None
2504,0.9985408868619667,None
2505,0.9247442753745279,None
2506,0.9951639344677918,None
2507,0.9844709822631182,None
