Observation_nr,Probability,Prediction
2201,0.6725309713756086,Strategic alliance
2202,0.9999999999999969,None
2203,0.9999999999999931,None
2204,0.6722007980133209,None
2205,0.9999999995716482,None
2206,0.9999999917250048,None
2207,0.9999999999999969,None
2208,0.9984158393794769,"New product introduction/
service offering"
2209,0.9999999999999969,None
2210,0.6190975176674369,"Product/
service improvement"
2211,0.9999999999999969,None
2212,0.9999999999999969,None
2213,0.9999999999988254,None
2214,0.7364532283477938,Financing
2215,0.9999864310619938,Strategic alliance
2216,0.8087091542590138,None
2217,0.9999999999999667,None
2218,0.9498486378477744,Strategic alliance
2219,0.9981439198084218,"Corporate 
governance"
2220,0.9999999999751328,None
2221,0.5808514848709966,"Merger & 
acquisitions"
2222,0.9998244875588365,Strategic alliance
2223,0.9999999999999969,None
2224,0.9460313734688084,R&D-related actions
2225,0.9998249444723921,None
2226,0.9999999999999969,None
2227,0.9999999999999969,None
2228,0.3313732657954583,Divestiture
2229,0.9999429711883948,None
2230,0.9999999999999969,None
2231,0.9982831470506741,"New product introduction/
service offering"
2232,0.9999999999999969,None
2233,0.9999999995717594,Strategic alliance
2234,0.6642183469300073,None
2235,0.9999975989374048,None
2236,0.9968567326244651,Strategic alliance
2237,0.9999998694974356,"Merger & 
acquisitions"
2238,0.9999999999999931,None
2239,0.9999990906323867,Strategic alliance
2240,0.9999999999990672,None
2241,0.9866300571073731,Financing
2242,0.958517870252181,None
2243,0.9999999999999969,None
2244,0.4747871495394437,None
2245,0.9999999999999645,None
2246,0.9186808384579879,None
2247,0.9999942727334945,None
2248,0.999999999990604,None
2249,0.9716500998759376,None
2250,0.9999841887888211,"Merger & 
acquisitions"
2251,0.999999999999621,None
2252,0.9999994146791602,None
2253,0.9999901563686255,"New product introduction/
service offering"
2254,0.9999999860708217,None
2255,0.9999999999999969,None
2256,0.9999999994315412,None
2257,0.9999967895004387,None
2258,0.9350692922082902,"New product introduction/
service offering"
2259,0.8495040708112784,"Merger & 
acquisitions"
2260,0.5851387682190275,"New product introduction/
service offering"
2261,0.9983444389673346,Strategic alliance
2262,0.9999230943972944,Divestiture
2263,0.9576164568028838,None
2264,0.9936046671789078,None
2265,0.9999999999999969,None
2266,0.9999999999999969,None
2267,0.3765479146289709,Strategic alliance
2268,0.9999999999999969,None
2269,0.9469704059705341,Strategic alliance
2270,0.9999999669984514,None
2271,0.4869836408073862,"Merger & 
acquisitions"
2272,0.9999762049014078,None
2273,0.9999999999999969,None
2274,0.9999999999999969,None
2275,0.9999999999999645,None
2276,0.9999999999999931,None
2277,0.8086283955778321,Strategic alliance
2278,0.9999999964038175,Financing
2279,0.9999075479083424,None
2280,0.9936048792544621,None
2281,0.9999999999991849,None
2282,0.9999999999999969,None
2283,0.9999998700099251,None
2284,0.9999999669984514,None
2285,0.9999999999999969,None
2286,0.9999975212222182,None
2287,0.9999999999999969,None
2288,0.9999999999998055,None
2289,0.9999481855634917,None
2290,0.3168980342450746,"Product/
service improvement"
2291,0.9999999999999969,None
2292,0.4533883817925202,"Corporate 
governance"
2293,0.8045099109642616,Financing
2294,0.9999951241526078,None
2295,0.998463006776736,None
2296,0.9999998790757576,Expansion in existing market (product/service/geographical)
2297,0.9999959138264845,Strategic alliance
2298,0.9966374628118192,Divestiture
2299,0.9999999999998423,None
2300,0.9935977532587196,None
2301,0.9687325513273183,R&D-related actions
2302,0.9999999999999969,None
2303,0.9999999999999969,None
2304,0.9694551299188925,Expansion in existing market (product/service/geographical)
2305,0.9999997898703079,None
2306,0.4256461054868015,Production-related actions
2307,0.9997061367487056,None
2308,0.9999999999999969,None
2309,0.7999294879064991,"Corporate 
governance"
2310,0.9968076023058458,None
2311,0.8946013332747479,"Merger & 
acquisitions"
2312,0.9999999999999969,None
2313,0.9999999999998053,None
2314,0.9999999999999969,None
2315,0.5544309535651075,Strategic alliance
2316,0.9990602903148244,None
2317,0.9996592402753324,"New product introduction/
service offering"
2318,0.9999999999980067,None
2319,0.9989755504511213,Marketing
2320,0.8944014524984937,Strategic alliance
2321,0.49544762491285516,None
2322,0.999999999990604,None
2323,0.9999999966148203,None
2324,0.9999999999999969,None
2325,0.973508469952872,None
2326,0.9999999999999969,None
2327,0.9999995797062001,"Merger & 
acquisitions"
2328,0.9999999998859384,"Merger & 
acquisitions"
2329,0.4524670692279979,"New product introduction/
service offering"
2330,0.9999898083779097,None
2331,0.9999999999999969,None
2332,0.9999750364422487,Strategic alliance
2333,0.9999999999999969,"Corporate 
governance"
2334,0.9999990715398498,Production-related actions
2335,0.9999999999982103,None
2336,0.9999999999999969,None
2337,0.999955783709172,Marketing
2338,0.9999983644235743,Strategic alliance
2339,0.8968419258327098,None
2340,0.9930893537241918,"Product/
service improvement"
2341,0.9999999999999969,"Merger & 
acquisitions"
2342,0.6727159814134803,None
2343,0.4550175981293672,None
2344,0.4607362799334106,Production-related actions
2345,0.9868329721554074,R&D-related actions
2346,0.9999999999999969,None
2347,0.9549357973059679,Strategic alliance
2348,0.9996287030615183,"Merger & 
acquisitions"
2349,0.9996178225674577,None
2350,0.9867712135658605,None
2351,0.9993218787603888,None
2352,0.999821838884434,Strategic alliance
2353,0.9997866349003197,"Merger & 
acquisitions"
2354,0.9921866916406181,"Merger & 
acquisitions"
2355,0.9933498752028719,"New product introduction/
service offering"
2356,0.993450567406435,None
2357,0.4963645048471844,R&D-related actions
2358,0.9999999993795219,None
2359,0.9996488382570853,"Product/
service improvement"
2360,0.9999999938025965,Strategic alliance
2361,0.9999999022657975,None
2362,0.995791536747038,Venturing
2363,0.9999999999999931,None
2364,0.946973411429413,Strategic alliance
2365,0.9049485128078192,Strategic alliance
2366,0.9470091134162423,"Corporate 
governance"
2367,0.9999999999999969,None
2368,0.9945564682502149,Venturing
2369,0.9999999832484873,None
2370,0.9535037551033172,"Merger & 
acquisitions"
2371,0.9999999999991058,"Corporate 
governance"
2372,0.9999999999999969,None
2373,0.9999964295704358,"Merger & 
acquisitions"
2374,0.9999999999999969,None
2375,0.9627500381245893,None
2376,0.9999999999999969,None
2377,0.8954994898045885,"New product introduction/
service offering"
2378,0.960266892739764,None
2379,0.9996378187362566,None
2380,0.9999999999999969,None
2381,0.99999999209351,None
2382,0.9999992131155929,None
2383,0.799099912878609,Expansion in existing market (product/service/geographical)
2384,0.9999998646024814,None
2385,0.8966915593903457,None
2386,0.9997859468041931,None
2387,0.9999999350927564,"New product introduction/
service offering"
2388,0.9999999999999969,None
2389,0.9999999999996398,None
2390,0.9999999999999969,None
2391,0.9999944594126446,None
2392,0.9999999999999931,None
2393,0.9424338855167594,None
2394,0.9999999999999931,None
2395,0.999999999999923,None
2396,0.9992598793265618,None
2397,0.9999999999990672,None
2398,0.9994729064885716,None
2399,0.9999999806576861,None
2400,0.9999999999999969,None
2401,0.9999999999999969,None
2402,0.9995487267786638,Strategic alliance
2403,0.9999999999999969,None
2404,0.9999999986749057,Strategic alliance
2405,0.8086163800010999,Financing
2406,0.8968391867409025,Strategic alliance
2407,0.9999996668063063,"New product introduction/
service offering"
2408,0.9930869270898599,"Product/
service improvement"
2409,0.9999999999999969,None
2410,0.9999432683348508,"New product introduction/
service offering"
2411,0.9999148382126791,None
2412,0.9999999702150641,"Merger & 
acquisitions"
2413,0.9999999999999969,None
2414,0.9999999999998241,None
2415,0.99847028127113,"Merger & 
acquisitions"
2416,0.28382141895030405,Expansion in existing market (product/service/geographical)
2417,0.9999999999999931,None
2418,0.9999999999999969,None
2419,0.9999703553758995,None
2420,0.9999999999721556,None
2421,0.9998228151533664,None
2422,0.9999999999999969,None
2423,0.999999253560497,None
2424,0.9999999999982103,None
2425,0.7217518816307826,Production-related actions
2426,0.9999999999561768,"Merger & 
acquisitions"
2427,0.9935959851450404,None
2428,0.9979267458507514,Financing
2429,0.999999999999984,None
2430,0.540886006044332,Venturing
2431,0.8077799177168326,None
2432,0.8520714172502905,None
2433,0.9959165371777542,"Merger & 
acquisitions"
2434,0.6164467198041429,Strategic alliance
2435,0.9999999999999969,None
2436,0.6719968847898685,Venturing
2437,0.9999999999999969,None
2438,0.8863883024524246,None
2439,0.9727230344432152,"Corporate 
governance"
2440,0.9999999944331894,None
2441,0.9849052842719093,Venturing
2442,0.9995539825604274,"Product/
service improvement"
2443,0.6689191057333204,None
2444,0.9848381254077934,Human resources
2445,0.6727897263130811,Strategic alliance
2446,0.9999999999260869,None
2447,0.9999999999999851,None
2448,0.6115410305662814,"Corporate 
governance"
2449,0.9865220768736943,Strategic alliance
2450,0.9999999999999969,None
2451,0.9999999999998335,None
2452,0.999999999999923,None
2453,0.973481489755834,"New product introduction/
service offering"
2454,0.9994663248756048,Financing
2455,0.9999999999980065,None
2456,0.9999999999999969,None
2457,0.4339882927312703,Financing
2458,0.9999999996276197,None
2459,0.9999550340529423,"New product introduction/
service offering"
2460,0.9999999999999969,None
2461,0.9919860222164263,None
2462,0.9999999999685858,None
2463,0.9979924254525215,None
2464,0.5468684872703469,None
2465,0.9999902024433504,None
2466,0.9999999999999969,None
2467,0.9998077679058915,Strategic alliance
2468,0.999401824761112,Human resources
2469,0.9396686109521836,None
2470,0.9991795324740355,"Corporate 
governance"
2471,0.9999999999999969,None
2472,0.4340639348411488,"Corporate 
governance"
2473,0.998974901306206,None
2474,0.9999999999874778,"Corporate 
governance"
2475,0.9999999999999969,None
2476,0.8958876793256471,Strategic alliance
2477,0.8023136661718249,None
2478,0.9999999999999969,None
2479,0.9999999999999969,None
2480,0.48494710740075814,Strategic alliance
2481,0.9999951900834266,None
2482,0.9999999999999969,None
2483,0.9999999999991056,None
2484,0.9840449669348658,Expansion in existing market (product/service/geographical)
2485,0.9999999999999969,None
2486,0.9999999999991851,None
2487,0.9999999999999969,None
2488,0.9999999999999931,None
2489,0.9999999999947242,Strategic alliance
2490,0.9999999999999969,None
2491,0.9999999999999969,None
2492,0.9996326286275494,"New product introduction/
service offering"
2493,0.9977265415435802,None
2494,0.787656367995491,"Merger & 
acquisitions"
2495,0.9869416221449621,None
2496,0.8862177260512177,None
2497,0.9999999978411596,None
2498,0.9999999999999645,None
2499,0.9999999999999969,None
2500,0.9863680325839718,None
2501,0.9999999999999969,None
2502,0.6726090212655355,"Corporate 
governance"
2503,0.9999999999998332,None
2504,0.9998928227394325,Production-related actions
2505,0.9984760608484432,Financing
2506,0.9999980988034848,None
2507,0.9997806658608285,"Product/
service improvement"
2508,0.9999999999999969,None
2509,0.9207903507470065,Financing
2510,0.9999999999999931,None
2511,0.838843117941518,Marketing
2512,0.8862470730119445,"Merger & 
acquisitions"
2513,0.9999999994069346,None
2514,0.9411433052756779,Production-related actions
2515,0.9988851926360774,None
2516,0.9999999999961648,None
2517,0.9985293097743085,Financing
2518,0.9999999997349449,None
2519,0.9999999999793394,Strategic alliance
2520,0.9999999999999969,None
2521,0.8967718155653944,"Product/
service improvement"
2522,0.9998501210055716,Strategic alliance
2523,0.9999999999999969,None
2524,0.3526172164928686,"Corporate 
governance"
2525,0.9999999999999969,None
2526,0.9999999999999969,None
2527,0.6727485189530725,"Merger & 
acquisitions"
2528,0.9999999994192379,None
2529,0.9984662259471349,"Corporate 
governance"
2530,0.9999999999999969,None
2531,0.9999999999999969,None
2532,0.9999999999999969,None
2533,0.9317176844545103,None
2534,0.99963846875005,None
2535,0.9999999999999969,None
2536,0.9999999999999232,None
2537,0.998879946740435,Strategic alliance
2538,0.9868758164195937,Strategic alliance
2539,0.6727865895545385,None
2540,0.9999999999828177,None
2541,0.9999999999999969,None
2542,0.9748992489383334,"New product introduction/
service offering"
2543,0.9999202988172445,Venturing
2544,0.7679750900504928,"Product/
service improvement"
2545,0.9999997697959332,Strategic alliance
2546,0.9999999999999969,None
2547,0.9999999999997391,None
2548,0.9998265613192313,Divestiture
2549,0.9893120630455828,None
2550,0.9999960241698197,"New product introduction/
service offering"
2551,0.9999999999999969,None
2552,0.9935745991851137,"Product/
service improvement"
2553,0.9999999999999969,None
2554,0.9802632016608352,"New product introduction/
service offering"
2555,0.9999999999999969,Financing
2556,0.9999999999999969,None
2557,0.9998674930903972,Marketing
2558,0.9999999999999969,None
2559,0.9999999999999969,None
2560,0.9999999999999969,None
2561,0.9999999999999969,None
2562,0.9984804770192852,"Corporate 
governance"
2563,0.9999999999999969,None
2564,0.9999791371798908,Strategic alliance
2565,0.9999987927253513,None
2566,0.9999999999999969,None
2567,0.9999145760156469,None
2568,0.9999999999999969,None
2569,0.9999999999945617,None
2570,0.9869351357939689,"Corporate 
governance"
2571,0.992013984294581,None
2572,0.8065790631772233,"New product introduction/
service offering"
2573,0.9469665241062434,Strategic alliance
2574,0.9999999999999969,None
2575,0.9999994487064949,"Merger & 
acquisitions"
2576,0.6661231795928965,Production-related actions
2577,0.7293562846227551,None
2578,0.8968217929101026,None
2579,0.9999999999429583,None
2580,0.8076397334921617,Strategic alliance
2581,0.6703395585020707,"New product introduction/
service offering"
2582,0.9999999999999969,None
2583,0.9573354036371344,"Product/
service improvement"
2584,0.510418279625012,None
2585,0.9999999958120847,None
2586,0.999623822913419,"Merger & 
acquisitions"
2587,0.9733536932589967,R&D-related actions
2588,0.999999978332291,None
2589,0.9998008011021663,None
2590,0.9968793075608942,None
2591,0.9999999999999969,None
2592,0.9994111822862237,Divestiture
2593,0.9999882452012873,"New product introduction/
service offering"
2594,0.9999999590896366,None
2595,0.9983624529932154,None
2596,0.9999999999999969,None
2597,0.999999999999984,None
2598,0.9960581611007437,"Merger & 
acquisitions"
2599,0.9999999999999969,"Corporate 
governance"
2600,0.9329988933710609,Strategic alliance
2601,0.9999999999999969,None
2602,0.6726149312911057,Financing
2603,0.9999999998409308,"Corporate 
governance"
2604,0.9999999999999969,None
2605,0.9999767168719079,Financing
2606,0.9931724351949391,Financing
2607,0.9999819799835189,None
2608,0.9999999999999232,None
2609,0.9999999345180791,None
2610,0.9999998873990157,"Merger & 
acquisitions"
2611,0.9999999999999931,None
2612,0.9999993777986748,None
2613,0.9995711055235825,Strategic alliance
2614,0.9999999957347667,None
2615,0.9637451451047612,"Corporate 
governance"
2616,0.996743049330499,"Merger & 
acquisitions"
2617,0.9999999784968587,"Merger & 
acquisitions"
2618,0.9999999999999969,None
2619,0.9999999999999969,None
2620,0.9999999999999969,None
2621,0.9999999999999969,None
2622,0.9999999998799547,None
2623,0.999949739084761,None
2624,0.9999970601604007,None
2625,0.9999999999999969,None
2626,0.9999880866775936,None
2627,0.998304955448352,Strategic alliance
2628,0.45402391035223233,None
2629,0.9452909517187217,Divestiture
2630,0.974122348364385,"New product introduction/
service offering"
2631,0.9999999999999969,None
2632,0.9999999334120173,Strategic alliance
2633,0.9999999999999645,None
2634,0.9632518805880909,Strategic alliance
2635,0.9995291122897418,None
2636,0.9999999999999969,None
2637,0.9999999999943987,None
2638,0.6355272168972125,None
2639,0.9968322555693423,Strategic alliance
2640,0.9999999999999931,None
2641,0.9999999308113062,"Corporate 
governance"
2642,0.9999999999999969,None
2643,0.5729316306143366,None
2644,0.9999999999999969,None
2645,0.9999997776898172,Strategic alliance
2646,0.9990364116389665,"Merger & 
acquisitions"
2647,0.9999999999998772,None
2648,0.6726099262188061,"Merger & 
acquisitions"
2649,0.9999139424861262,None
2650,0.9999999995670279,None
2651,0.807082105265276,Human resources
2652,0.5263721015402375,Strategic alliance
2653,0.9999999999999969,None
2654,0.9999952335233588,None
2655,0.9999999999999969,None
2656,0.9944969241999408,None
2657,0.999998872964981,None
2658,0.9999999999992231,None
2659,0.9999999999999969,None
2660,0.993450567406435,Expansion in existing market (product/service/geographical)
2661,0.9701975540969461,"New product introduction/
service offering"
2662,0.37882701534307833,"New product introduction/
service offering"
2663,0.9994744479368652,Human resources
2664,0.9999988672040951,None
2665,0.5538715739029658,Strategic alliance
2666,0.9853359447270915,Human resources
2667,0.9999999999999969,None
2668,0.9999617894715165,Production-related actions
2669,0.9688947595931907,Strategic alliance
2670,0.9999999999998332,None
2671,0.9999999999999969,None
2672,0.9999999992479516,Strategic alliance
2673,0.9999999999999849,None
2674,0.9999999999999969,None
2675,0.9999999999999969,None
2676,0.9968438511635942,"Merger & 
acquisitions"
2677,0.8438013064681895,Marketing
2678,0.9999987927253513,None
2679,0.4992359099591069,Strategic alliance
2680,0.9999999999999969,None
2681,0.9999999999999969,None
2682,0.9999999999999969,None
2683,0.9850272909166272,None
2684,0.9224463621557814,Strategic alliance
2685,0.9999999999999931,None
2686,0.9999999999999969,None
2687,0.9999999999995635,None
2688,0.9999999996518902,None
2689,0.9997931708022674,"Corporate 
governance"
2690,0.9968675292977547,Human resources
2691,0.9999999999999969,None
2692,0.9999999999999931,None
2693,0.9999999999999849,None
2694,0.9999999999999969,None
2695,0.9999999606917593,None
2696,0.9999999999999969,None
2697,0.9999999999999969,None
2698,0.9999999999999931,None
2699,0.9975666062645859,None
2700,0.9999999999999096,None
2701,0.999822381538733,None
2702,0.9999999973939766,None
2703,0.9997749327829697,None
2704,0.9999999999935638,None
2705,0.8694925144412474,None
2706,0.9913190195035928,None
2707,0.9999998694454164,None
2708,0.9999097796432441,"Product/
service improvement"
2709,0.9997924181413622,Strategic alliance
2710,0.999974937371535,None
2711,0.7048681562915841,"New product introduction/
service offering"
2712,0.9999999999999969,None
2713,0.1664063481875118,"Merger & 
acquisitions"
2714,0.8927886722395848,None
2715,0.9999819538269467,None
2716,0.9999999999999969,None
2717,0.9999999999999969,None
2718,0.9997715172393438,Strategic alliance
2719,0.8013456635112209,None
2720,0.7898472327548554,Venturing
2721,0.9865995250976158,"Corporate 
governance"
2722,0.9999999999975089,None
2723,0.9984493801437081,"New product introduction/
service offering"
2724,0.8949849230403377,Financing
2725,0.9999999991158495,None
2726,0.8953208556740551,None
2727,0.9866371946918724,None
2728,0.8716486986612578,R&D-related actions
2729,0.9999573419404553,"Merger & 
acquisitions"
2730,0.9999868952771209,"Corporate 
governance"
2731,0.9999999969326658,None
2732,0.9999998075665391,None
2733,0.9999991324665897,Divestiture
2734,0.8846505022319773,None
2735,0.9999999999999969,None
2736,0.9999999999999969,None
2737,0.9999999999999931,None
2738,0.9999999999999969,None
2739,0.9932193746842001,"Corporate 
governance"
2740,0.9999999999999969,None
2741,0.9999999999998423,None
2742,0.9999999999957474,None
2743,0.9999999999999931,None
2744,0.999998721515865,None
2745,0.9999999999999969,None
2746,0.9999999999999969,None
2747,0.9999999999999969,None
2748,0.9999999999999969,None
2749,0.9999999869629563,None
2750,0.9999999999895808,None
2751,0.8074425476933077,Market entry
2752,0.9999950285369585,None
2753,0.9999945638816138,None
2754,0.9999999999999849,None
2755,0.9380365619515331,Divestiture
2756,0.99999999998645,None
2757,0.9999999999999969,None
2758,0.9999821608910575,None
2759,0.9996767921915196,None
2760,0.9999999999999969,"Corporate 
governance"
2761,0.9996399638952486,"Corporate 
governance"
2762,0.9960503270707487,Financing
2763,0.9999370404642941,None
2764,0.9546594380408997,Expansion in existing market (product/service/geographical)
2765,0.9999999999999643,"Corporate 
governance"
2766,0.9999999999999969,None
2767,0.9951947693404556,Production-related actions
2768,0.9999014820957012,R&D-related actions
2769,0.9999142588594832,Venturing
2770,0.9999999999999969,None
2771,0.999999999185051,"Merger & 
acquisitions"
2772,0.8029605398401551,"Product/
service improvement"
2773,0.9999697343819148,Strategic alliance
2774,0.9999999999999969,None
2775,0.998473690197067,"Corporate 
governance"
2776,0.9999947565897019,Financing
2777,0.9999999999999969,None
2778,0.9999762049014078,"Corporate 
governance"
2779,0.5774745636374786,"New product introduction/
service offering"
2780,0.9999999999999969,None
2781,0.9999573055404634,Strategic alliance
2782,0.9993169805945966,Venturing
2783,0.9999999999999969,None
2784,0.8037719479527539,None
2785,0.997714250334705,None
2786,0.996817303950016,None
2787,0.4869836408073863,"New product introduction/
service offering"
2788,0.9999999999999969,None
2789,0.9999533649636607,None
2790,0.9634375607438416,"New product introduction/
service offering"
2791,0.9436773719316963,Marketing
2792,0.9900530906171859,"Product/
service improvement"
2793,0.3612652329477608,Financing
2794,0.9999999661260002,None
2795,0.9999999999954219,None
2796,0.9999999999999969,None
2797,0.9643080387900863,"Merger & 
acquisitions"
2798,0.9992511818927777,"Corporate 
governance"
2799,0.9999999999995635,None
2800,0.9999999999999969,None
2801,0.9999999999999096,None
2802,0.4849776296545836,None
2803,0.9734901635563805,Production-related actions
2804,0.6724706554054914,"New product introduction/
service offering"
2805,0.9689147090874565,None
2806,0.9857465322207534,Strategic alliance
2807,0.6522297529867255,"Merger & 
acquisitions"
2808,0.946579989547275,Financing
2809,0.9999999999999969,None
2810,0.9999999999997391,None
2811,0.9410499576884305,Strategic alliance
2812,0.9999999999999969,None
2813,0.9866040511122155,Venturing
2814,0.9999999999999969,None
2815,0.999962756844263,None
2816,0.9996395956889342,None
2817,0.9999999999999969,None
2818,0.9999999971740348,None
2819,0.9999999999999969,None
2820,0.4966341816271346,"Product/
service improvement"
2821,0.391782305253224,"New product introduction/
service offering"
2822,0.9999999999999969,None
2823,0.9999999999999969,None
2824,0.9999999999999969,None
2825,0.9999999999999969,None
2826,0.9999999999999969,None
2827,0.9999999315511707,None
2828,0.9999999999999969,None
2829,0.9999988727539787,None
2830,0.9999999999999969,None
2831,0.8854996145805014,"New product introduction/
service offering"
2832,0.9999993307094291,None
2833,0.9999999950126974,None
2834,0.9999999979872534,None
2835,0.9999999999828177,None
2836,0.9662390419451767,Production-related actions
2837,0.999977865298304,Strategic alliance
2838,0.9999997195170621,"Merger & 
acquisitions"
2839,0.9999999999999969,Expansion in existing market (product/service/geographical)
2840,0.41093979887859794,None
2841,0.999999999999984,None
2842,0.6740115559312733,Strategic alliance
2843,0.9999999999992228,None
2844,0.9999999999999969,None
2845,0.644562939220443,"Product/
service improvement"
2846,0.9999999999995635,None
2847,0.9999999999999969,None
2848,0.9999999999999096,None
2849,0.9999999999999969,"Corporate 
governance"
2850,0.999956952123339,None
2851,0.8084502577669815,None
2852,0.9999900653972538,None
2853,0.9999999999999969,None
2854,0.6727299815016355,None
2855,0.9999998624194741,None
2856,0.9992604199683627,None
2857,0.9999999999999969,None
2858,0.9999999999999969,None
2859,0.9999999999999931,None
2860,0.7266953452049276,None
2861,0.9776218092579588,"Product/
service improvement"
2862,0.9999822771531593,Human resources
2863,0.9525420331654134,"Merger & 
acquisitions"
2864,0.9968092913053734,None
2865,0.9999999641563728,None
2866,0.9949717617820177,"Merger & 
acquisitions"
2867,0.9999999999999969,None
2868,0.9984456565924394,"New product introduction/
service offering"
2869,0.9999999999999969,None
2870,0.36558977960651073,Strategic alliance
2871,0.9443118201860764,"New product introduction/
service offering"
2872,0.806114364454321,Expansion in existing market (product/service/geographical)
2873,0.9999999999999969,None
2874,0.9999999999999969,None
2875,0.939664445782438,Venturing
2876,0.9999997019324189,"New product introduction/
service offering"
2877,0.9999999999999665,None
2878,0.9999999999999969,None
2879,0.9999999999941886,"Corporate 
governance"
2880,0.9999999999999969,None
2881,0.999999999704938,None
2882,0.9998484281504021,None
2883,0.9999999963656458,"Corporate 
governance"
2884,0.9999999999999969,None
2885,0.9999999999999969,None
2886,0.9999999999999969,None
2887,0.9999999996276197,None
2888,0.9463754820268956,Production-related actions
2889,0.9999999999999232,None
2890,0.9999999999999969,None
2891,0.9999999999999969,None
2892,0.9376833723587307,Expansion in existing market (product/service/geographical)
2893,0.9043624080279434,R&D-related actions
2894,0.9550326651307528,None
2895,0.999999990129342,"Merger & 
acquisitions"
2896,0.9999999999999969,"Corporate 
governance"
2897,0.999933644792011,Strategic alliance
2898,0.9868123219024235,None
2899,0.4999483227243073,Strategic alliance
2900,0.9984800211813695,"Merger & 
acquisitions"
2901,0.9999999999980065,None
2902,0.9999999999999969,None
2903,0.9999999998122628,None
2904,0.9520556585879263,None
2905,0.9999999999999969,None
2906,0.9999999999999969,None
2907,0.9999998612152873,None
2908,0.9999999999999969,None
2909,0.9999999999999969,None
2910,0.9999794027899073,None
2911,0.9999999999999969,None
2912,0.9999999999999969,None
2913,0.9999999926547896,"Merger & 
acquisitions"
2914,0.9999585984562167,None
2915,0.9351443095325125,None
2916,0.951590019401264,Strategic alliance
2917,0.9967011094657336,Strategic alliance
2918,0.9999999871554582,None
2919,0.9999148760779337,None
2920,0.9999999974459961,None
2921,0.99981713134613,None
2922,0.6720895718351464,R&D-related actions
2923,0.999999999999923,None
2924,0.9999901881398324,None
2925,0.9990287461943246,Production-related actions
2926,0.9996793035728395,"Merger & 
acquisitions"
2927,0.7590776629644906,"Product/
service improvement"
2928,0.9999997222814224,None
2929,0.996878112520219,Strategic alliance
2930,0.9999999999999969,None
2931,0.9999999999999969,None
2932,0.9999999999999969,None
2933,0.999999999999923,None
2934,0.796438864329555,None
2935,0.6594417333541219,None
2936,0.9999999959089896,Strategic alliance
2937,0.9837488697125292,Market entry
2938,0.9999999308113064,None
2939,0.9790390426049079,"Product/
service improvement"
2940,0.9718601386073619,Marketing
2941,0.9999668779623772,None
2942,0.9999520265229378,Financing
2943,0.9999999999999969,None
2944,0.9999999996701769,None
2945,0.7702568790702967,None
2946,0.9999032420310173,Strategic alliance
2947,0.9850272909166272,None
2948,0.9999999999999969,None
2949,0.8961582127191606,Strategic alliance
2950,0.8086787011059013,Divestiture
2951,0.9999999999999969,None
2952,0.9933085856876918,Strategic alliance
2953,0.9999999999999969,None
2954,0.9999999999999969,None
2955,0.9999999999999969,None
2956,0.8956112663974616,None
2957,0.9999999999999931,None
2958,0.9999999999999969,None
2959,0.9345751401642033,Marketing
2960,0.9897386549142024,Financing
2961,0.9999971254901402,Strategic alliance
2962,0.9999999999999667,None
2963,0.999999999907135,Strategic alliance
2964,0.9999999999999969,None
2965,0.999999999971821,None
2966,0.9999999999960822,Financing
2967,0.9735059118520613,None
2968,0.9999999999999969,None
2969,0.9999999999999931,None
2970,0.9469704059705335,"New product introduction/
service offering"
2971,0.38287233304903817,"Product/
service improvement"
2972,0.9999999999999578,None
2973,0.9995303949512727,Marketing
2974,0.9999999999999969,None
2975,0.9999999999885008,"Corporate 
governance"
2976,0.9999999999999096,None
2977,0.9999999999999969,None
2978,0.9999999976237877,None
2979,0.9879603115844965,Expansion in existing market (product/service/geographical)
2980,0.5805536741096285,Marketing
2981,0.8845400452280594,Divestiture
2982,0.9999999999999969,None
2983,0.9999999999999578,None
2984,0.99963846875005,None
2985,0.9996066243832616,None
2986,0.9999999999999969,None
2987,0.8024834563804714,Expansion in existing market (product/service/geographical)
2988,0.9544021043533878,Expansion in existing market (product/service/geographical)
2989,0.9999551043340412,None
2990,0.9999999742245929,"Product/
service improvement"
2991,0.9451247032864738,Divestiture
2992,0.9999999575677148,None
2993,0.926070549219341,Strategic alliance
2994,0.8889079642453044,Expansion in existing market (product/service/geographical)
2995,0.9999999999999969,None
2996,0.9999999999999969,None
2997,0.9898816234181166,"Product/
service improvement"
2998,0.9994162729603318,Strategic alliance
2999,0.9999999999990674,None
3000,0.8086770115029844,"Corporate 
governance"
3001,0.8079457645508504,Financing
3002,0.9999999999999969,None
3003,0.9999999999999969,None
3004,0.9971221313651382,"New product introduction/
service offering"
3005,0.9999938352168788,None
3006,0.9999999999988252,None
3007,0.9999998700099251,None
3008,0.9934035024795483,Financing
3009,0.999999999999984,None
3010,0.9936063446404271,"Product/
service improvement"
3011,0.5200892035497416,"Corporate 
governance"
3012,0.9999999999999232,None
3013,0.663702376824555,Divestiture
3014,0.7295699521802012,"Merger & 
acquisitions"
3015,0.6626957675018433,Strategic alliance
3016,0.9999999995383597,"New product introduction/
service offering"
3017,0.9999999999999969,None
3018,0.9999999995670279,None
3019,0.9999999995670279,None
3020,0.9705836247828751,"New product introduction/
service offering"
3021,0.42614563364977603,Strategic alliance
3022,0.8965686592722792,Production-related actions
3023,0.9984719724128603,None
3024,0.9999986767409061,None
3025,0.9719294943642025,"Corporate 
governance"
