Observation_nr,Probability,Prediction
2741,1.0,None
2742,0.9008750000000001,None
2743,0.9975,None
2744,0.9623179875679877,None
2745,1.0,None
2746,1.0,None
2747,0.99,None
2748,1.0,None
2749,1.0,None
2750,1.0,None
2751,1.0,None
2752,0.3793634308742796,None
2753,0.5281706344427575,None
2754,1.0,None
2755,1.0,None
2756,0.6733557039107346,"Merger & 
acquisitions"
2757,1.0,None
2758,1.0,None
2759,1.0,None
2760,0.5061427518597225,None
2761,0.9966666666666667,"Corporate 
governance"
2762,0.8651935394040656,"Corporate 
governance"
2763,0.28347368446068055,None
2764,1.0,None
2765,0.319218922764646,None
2766,1.0,"Corporate 
governance"
2767,1.0,None
2768,0.8054184400223918,Strategic alliance
2769,0.29102065646286834,None
2770,0.7537261904761904,Venturing
2771,1.0,None
2772,0.792259381660287,"Merger & 
acquisitions"
2773,0.9109801587301588,Production-related actions
2774,0.24235144214024879,None
2775,1.0,None
2776,0.7713482761853838,Production-related actions
2777,0.7714477581242289,Financing
2778,1.0,None
2779,0.8959308130007142,"Corporate 
governance"
2780,0.33409523403144314,None
2781,1.0,None
2782,0.4263981998053223,None
2783,0.3782818847818848,"Merger & 
acquisitions"
2784,1.0,None
2785,0.31030191208598457,"New product introduction/
service offering"
2786,1.0,None
2787,0.611902543554973,None
2788,0.6484553009599893,None
2789,0.9977777777777778,None
2790,1.0,None
2791,0.3150507252904784,None
2792,0.8140678210678207,"New product introduction/
service offering"
2793,0.46668953611747716,None
2794,0.3261486401364011,Marketing
2795,1.0,None
2796,1.0,None
2797,1.0,None
2798,0.2514971878803322,Venturing
2799,0.31678558943131263,None
2800,1.0,None
2801,1.0,None
2802,1.0,None
2803,0.3555533155880864,None
2804,0.9242103700393174,None
2805,0.45826653327479294,R&D-related actions
2806,0.7854305081640114,"Corporate 
governance"
2807,0.40708004181304974,Strategic alliance
2808,0.42112296084615897,None
2809,0.4284965379406301,None
2810,1.0,None
2811,1.0,None
2812,0.5855667149974707,None
2813,0.995,None
2814,0.7415757575757576,Venturing
2815,1.0,None
2816,0.9399303978826592,None
2817,0.682127801827802,Venturing
2818,1.0,None
2819,1.0,None
2820,1.0,None
2821,0.26327026404967585,Expansion in existing market (product/service/geographical)
2822,0.9109801587301588,Production-related actions
2823,1.0,None
2824,1.0,None
2825,0.9878242589867563,None
2826,0.979957142857143,None
2827,1.0,None
2828,1.0,None
2829,1.0,None
2830,0.36002804426619883,None
2831,1.0,None
2832,0.25067456960598233,None
2833,1.0,None
2834,1.0,None
2835,0.5670871447087932,None
2836,1.0,None
2837,0.46882585469394555,None
2838,1.0,None
2839,0.9298950216450217,None
2840,0.7132248568425038,Expansion in existing market (product/service/geographical)
2841,0.9657121212121211,None
2842,1.0,None
2843,0.9399303978826592,None
2844,1.0,None
2845,1.0,None
2846,1.0,None
2847,1.0,None
2848,1.0,None
2849,0.6884434013698721,None
2850,0.8587142857142855,"Corporate 
governance"
2851,0.5685577329440873,None
2852,1.0,None
2853,0.317824618404492,None
2854,1.0,None
2855,1.0,None
2856,0.5598526114526755,None
2857,0.8930580348508027,"Corporate 
governance"
2858,1.0,None
2859,1.0,None
2860,0.704417427343898,None
2861,0.5302983769364004,None
2862,0.4465396825396825,None
2863,0.3236526944915811,Marketing
2864,0.5067693756889462,None
2865,0.3555533155880864,None
2866,0.9577634032634034,None
2867,0.7881578829667066,None
2868,0.9977777777777778,None
2869,0.9443515127803053,Production-related actions
2870,1.0,None
2871,0.5927751831501833,Strategic alliance
2872,0.42929761904761904,Expansion in existing market (product/service/geographical)
2873,0.3066257979386703,"New product introduction/
service offering"
2874,1.0,None
2875,1.0,None
2876,0.5340394979697305,None
2877,0.5503273139210638,Financing
2878,0.45189669807316885,None
2879,1.0,None
2880,0.9542059884559881,"Corporate 
governance"
2881,1.0,None
2882,1.0,None
2883,0.7639866488154159,R&D-related actions
2884,0.7682326454212445,None
2885,1.0,None
2886,1.0,None
2887,0.9977777777777778,None
2888,0.9925,None
2889,0.38425963262825164,None
2890,1.0,None
2891,1.0,None
2892,1.0,None
2893,0.7463601676101674,Strategic alliance
2894,1.0,None
2895,0.963956043956044,None
2896,0.4248011666695877,Financing
2897,0.9966666666666667,"Corporate 
governance"
2898,0.6243853915438867,None
2899,1.0,None
2900,0.9383109533330056,"New product introduction/
service offering"
2901,0.9575006443135672,"Merger & 
acquisitions"
2902,0.9925,None
2903,0.9398950216450217,None
2904,0.4185612208594564,"Product/
service improvement"
2905,0.4907205965668059,None
2906,1.0,None
2907,0.9914545454545454,None
2908,0.9975,None
2909,1.0,None
2910,1.0,None
2911,1.0,None
2912,1.0,None
2913,1.0,None
2914,0.5447630147630149,None
2915,0.9306138028638028,None
2916,1.0,None
2917,0.24773697550329882,None
2918,0.2997864802800628,None
2919,0.6667318748502962,Financing
2920,1.0,None
2921,1.0,None
2922,0.7175567802118313,None
2923,0.9897954822954822,Strategic alliance
2924,0.604508463758464,None
2925,1.0,None
2926,0.8400640965072077,Production-related actions
2927,0.9751992549906245,"Merger & 
acquisitions"
2928,0.5028094185263892,None
2929,0.5955764818844886,None
2930,0.3634991250166847,Strategic alliance
2931,0.8579162823993333,None
2932,0.9878242589867563,None
2933,1.0,None
2934,1.0,None
2935,1.0,None
2936,0.8697727272727274,None
2937,0.16707783445066213,Strategic alliance
2938,1.0,None
2939,0.4998541620198806,None
2940,0.36779516498131243,Marketing
2941,0.28111698719306644,None
2942,1.0,None
2943,0.9846580086580086,Financing
2944,1.0,None
2945,1.0,None
2946,0.22248405755489467,"New product introduction/
service offering"
2947,0.8466793035395974,"Merger & 
acquisitions"
2948,0.4628806649396149,None
2949,1.0,None
2950,1.0,None
2951,0.6719999999999999,Divestiture
2952,0.995,None
2953,0.6394404761904761,Divestiture
2954,1.0,None
2955,0.995,None
2956,1.0,None
2957,0.9845454545454545,None
2958,1.0,None
2959,1.0,None
2960,0.8289264104694005,Production-related actions
2961,0.6314841645595393,None
2962,0.9980048382989559,Strategic alliance
2963,1.0,None
2964,0.4049339271839271,Strategic alliance
2965,0.9398950216450217,None
2966,0.99,None
2967,0.9645174825174826,Financing
2968,0.8961829004329005,None
2969,1.0,None
2970,0.9977777777777778,None
2971,0.9453824231324233,Strategic alliance
2972,0.5028094185263892,None
2973,0.30021845513256573,None
2974,0.70125,Financing
2975,1.0,None
2976,0.77,Marketing
2977,1.0,None
2978,0.99,None
2979,1.0,None
2980,0.6296175429694916,None
2981,0.2974137085459543,None
2982,0.2879172925614415,Strategic alliance
2983,0.9426504329004329,None
2984,1.0,None
2985,0.5193843700461347,None
2986,0.7070500819997103,None
2987,1.0,None
2988,0.8400640965072077,Production-related actions
2989,0.806159704884428,"New product introduction/
service offering"
2990,0.7183411441499679,None
2991,0.33990065546353576,"Product/
service improvement"
2992,0.4993067680027902,Divestiture
2993,1.0,None
2994,0.613125185701811,None
2995,0.9607439227439228,None
2996,1.0,None
2997,0.9876190476190476,None
2998,0.9506764069264068,None
2999,0.7434537230914938,None
3000,1.0,None
3001,0.7829645901937492,"New product introduction/
service offering"
3002,0.8281100288600285,"Merger & 
acquisitions"
3003,1.0,None
3004,1.0,None
3005,0.6479246031746032,"New product introduction/
service offering"
3006,1.0,None
3007,1.0,None
3008,1.0,None
3009,0.41752419875732566,None
3010,1.0,None
3011,0.4369080133078349,Strategic alliance
3012,0.27008203572442935,None
3013,1.0,None
3014,0.22965594933254366,None
3015,0.9875,None
3016,0.9133242163379462,None
3017,0.5209753920834969,Expansion in existing market (product/service/geographical)
3018,1.0,None
3019,0.8557775731872013,None
3020,0.8557775731872013,None
3021,0.7201696855775802,None
3022,0.6752054611254843,Financing
3023,0.3390368488774562,Strategic alliance
3024,0.8771724386724387,"Corporate 
governance"
3025,0.3203855894313126,None
3026,0.40094113398686226,None
3027,1.0,None
3028,0.48472369297369305,Strategic alliance
3029,1.0,None
3030,0.3008951954491251,Strategic alliance
3031,1.0,None
3032,0.9758246510187999,"New product introduction/
service offering"
3033,1.0,None
3034,1.0,None
3035,1.0,None
3036,1.0,None
3037,0.9750820370196668,Strategic alliance
3038,0.9398950216450217,None
3039,0.31471990407940625,None
3040,1.0,None
3041,1.0,None
3042,0.3019255616982432,None
3043,0.995,None
3044,0.9120710835058662,None
3045,0.4109630880815092,Financing
3046,0.5703434472298015,None
3047,1.0,None
3048,0.8804347431279848,"Merger & 
acquisitions"
3049,1.0,None
3050,0.2971938628503793,"New product introduction/
service offering"
3051,1.0,None
3052,0.8038775946275948,Production-related actions
3053,0.5815779169659554,None
3054,1.0,None
3055,0.3756617125857417,"New product introduction/
service offering"
3056,0.45423692973692964,None
3057,0.8842634032634034,None
3058,1.0,None
3059,0.4479953018138662,None
3060,1.0,None
3061,0.3203855894313126,None
3062,0.9925,None
3063,1.0,None
3064,1.0,None
3065,1.0,None
3066,0.5911645021645022,Marketing
3067,0.9014322344322346,None
3068,0.29725568323195395,"Merger & 
acquisitions"
3069,0.2756939063061238,None
3070,1.0,None
3071,0.6769668430498622,Divestiture
3072,0.4710054112554112,None
3073,0.9768333333333332,None
3074,0.27254149866932526,None
3075,1.0,None
3076,0.4628806649396149,None
3077,0.9488603705850157,"Merger & 
acquisitions"
3078,0.4886700240075203,None
3079,0.27679311711111937,None
3080,0.45216886865041184,None
3081,1.0,None
3082,0.77205331825722,None
3083,0.6860405164151295,None
3084,0.8112071540398048,None
3085,0.9232278812817579,Divestiture
3086,0.7755106282606282,None
3087,0.8255930771360673,Production-related actions
3088,0.5148344604779018,None
3089,0.3940513177382136,Strategic alliance
3090,1.0,None
3091,1.0,None
3092,1.0,None
3093,0.9398950216450217,None
3094,0.3343186379591156,"Product/
service improvement"
3095,0.9914545454545454,None
3096,0.8203596958596958,None
3097,1.0,None
3098,1.0,None
3099,1.0,None
3100,0.8283147122352043,Divestiture
3101,1.0,None
3102,0.6346726622938675,None
3103,0.2798077625394896,"Merger & 
acquisitions"
3104,0.8786307580848514,"Merger & 
acquisitions"
3105,0.27588344988344987,"New product introduction/
service offering"
3106,1.0,None
3107,0.6437194980796193,"New product introduction/
service offering"
3108,1.0,None
3109,1.0,None
3110,0.9914545454545454,None
3111,0.979957142857143,None
3112,1.0,None
3113,1.0,None
3114,0.38661391794480027,Strategic alliance
3115,0.5383382555615664,None
3116,1.0,None
3117,1.0,None
3118,0.8357055073563547,"New product introduction/
service offering"
3119,1.0,None
3120,0.979957142857143,None
3121,0.5995071430334871,None
3122,0.8804347431279848,"Merger & 
acquisitions"
3123,0.4955208020737432,None
3124,0.7678404226492463,None
3125,0.634431246642934,None
3126,1.0,None
3127,0.6799327150468315,"Corporate 
governance"
3128,0.8150229741019216,None
3129,1.0,None
3130,0.39805363155363155,"New product introduction/
service offering"
3131,0.8743636842983123,None
3132,0.7756825287871753,None
3133,0.37026811379810626,Production-related actions
3134,1.0,None
3135,0.3179018037518036,Strategic alliance
3136,0.9436666666666668,None
3137,0.4179677079423299,None
3138,0.6730988333561864,None
3139,0.9902597402597402,None
3140,0.8011174381174376,Strategic alliance
3141,1.0,None
3142,0.860957831384302,None
3143,0.4207684009895018,None
3144,1.0,None
3145,0.9768333333333332,None
3146,1.0,None
3147,0.3011562727538839,None
3148,1.0,None
3149,1.0,None
3150,1.0,None
3151,0.99,None
3152,1.0,None
3153,1.0,None
3154,1.0,None
3155,0.3545887188576816,"Product/
service improvement"
3156,0.4236048169695228,None
3157,0.7854305081640114,"Corporate 
governance"
3158,1.0,None
3159,1.0,None
3160,0.9107794168391995,None
3161,0.9426504329004329,None
3162,0.4199446053531874,None
3163,0.3313249658048044,None
3164,0.1954083426186887,Expansion in existing market (product/service/geographical)
3165,1.0,None
3166,0.9340912698412697,"Corporate 
governance"
3167,0.2831968871511862,None
3168,1.0,None
3169,1.0,None
3170,0.43572812855919524,Production-related actions
3171,1.0,None
3172,1.0,None
3173,0.841936156597026,"Corporate 
governance"
3174,1.0,None
3175,1.0,None
3176,0.7553808768096438,R&D-related actions
3177,1.0,None
3178,1.0,None
3179,0.7750169470696963,None
3180,0.8349703289523924,R&D-related actions
3181,0.9925,None
3182,1.0,None
3183,1.0,None
3184,0.5863591645595391,None
3185,1.0,None
3186,0.9399303978826592,None
3187,1.0,None
3188,0.6125469957257933,"Corporate 
governance"
3189,0.3762068253676966,"New product introduction/
service offering"
3190,0.8574153664049636,"Merger & 
acquisitions"
3191,1.0,None
3192,1.0,None
3193,0.8771724386724387,"Corporate 
governance"
3194,1.0,None
3195,0.3573637201107053,Expansion in existing market (product/service/geographical)
3196,1.0,None
3197,1.0,None
3198,1.0,None
3199,0.46849347899874977,Strategic alliance
3200,0.5396685604861057,None
3201,0.6908246739973258,None
3202,0.9828194305694304,None
3203,0.9133880598568098,None
3204,1.0,None
3205,0.44146421177100864,Strategic alliance
3206,0.28289360713108563,None
3207,0.5722855373034705,None
3208,1.0,None
3209,1.0,None
3210,0.9968888888888888,Strategic alliance
3211,0.6918796166582274,"New product introduction/
service offering"
3212,1.0,None
3213,0.6570676657781434,Strategic alliance
3214,1.0,None
3215,0.2244089788780191,"New product introduction/
service offering"
3216,0.9109801587301588,Production-related actions
3217,1.0,None
3218,1.0,None
3219,1.0,None
3220,0.979957142857143,None
3221,0.5967743506493505,"Corporate 
governance"
3222,0.4510640211640212,Financing
3223,0.8911945831945829,"Merger & 
acquisitions"
3224,0.9733333333333333,Financing
3225,0.35168724179169397,"New product introduction/
service offering"
3226,0.30565522133772777,Financing
3227,0.7358845262616722,None
3228,1.0,None
3229,1.0,None
3230,0.5373040646007297,None
3231,0.4999461194629371,None
3232,0.9702686202686202,"Corporate 
governance"
3233,1.0,None
3234,1.0,None
3235,0.9317439956578346,None
3236,0.3774638379878686,None
3237,1.0,None
3238,0.27877976190476184,"New product introduction/
service offering"
3239,0.5685577329440873,None
3240,0.2915178379954427,None
3241,0.9726679062681385,Divestiture
3242,0.9686148851148851,None
3243,0.8400640965072077,Production-related actions
3244,1.0,None
3245,0.3203855894313126,None
3246,0.2899942210771711,None
3247,1.0,None
3248,0.9925,None
3249,1.0,"Corporate 
governance"
3250,0.3383934330456661,"Product/
service improvement"
3251,0.31947183425532927,None
3252,0.752816853617713,None
3253,0.4530675606026356,None
3254,1.0,None
3255,1.0,None
3256,0.25788370268362526,Production-related actions
3257,1.0,None
3258,0.4436595560134893,None
3259,0.3547784160284161,None
3260,1.0,None
3261,1.0,None
3262,0.42300000000000004,"Merger & 
acquisitions"
3263,0.7206950826098385,"Merger & 
acquisitions"
3264,0.5791587092764204,None
3265,1.0,None
3266,1.0,None
3267,0.9686148851148851,None
3268,0.7801317837793812,None
3269,0.2528293650793651,Expansion in existing market (product/service/geographical)
3270,1.0,None
3271,0.6068519666607903,None
3272,1.0,None
3273,0.5526989399489401,None
3274,1.0,None
3275,1.0,None
3276,0.27709315480016966,Marketing
3277,0.6560075127508307,None
3278,0.979957142857143,None
3279,0.9320054433192894,"Merger & 
acquisitions"
3280,1.0,None
3281,1.0,None
3282,0.9938805970149254,None
3283,0.4798075187068194,None
3284,0.7624149533816714,Strategic alliance
3285,0.3688004134887536,None
3286,0.5675088014568536,"Product/
service improvement"
3287,0.611902543554973,None
3288,0.4276431101489592,None
3289,1.0,None
3290,0.34666535670212156,R&D-related actions
3291,0.9984615384615384,"Merger & 
acquisitions"
3292,0.23936744683764796,"New product introduction/
service offering"
3293,0.25283809764276144,Production-related actions
3294,1.0,None
3295,0.6407421605349826,None
3296,1.0,None
3297,0.99,None
3298,1.0,None
3299,0.995,None
3300,0.39132592176146447,None
3301,0.40843527863494833,Expansion in existing market (product/service/geographical)
3302,0.9426504329004329,None
3303,0.9977777777777778,None
3304,0.7680781544777419,Strategic alliance
3305,1.0,None
3306,0.4628806649396149,None
3307,0.29846296688065604,"Product/
service improvement"
3308,1.0,None
3309,1.0,None
3310,0.9398950216450217,None
3311,1.0,None
3312,0.4096771023584408,None
3313,1.0,None
3314,0.40535352066234426,Financing
3315,0.9306138028638028,None
3316,1.0,None
3317,0.6445838087351244,None
3318,0.7750169470696963,None
3319,0.7013571618661751,None
3320,1.0,None
3321,0.8673317435030283,None
3322,1.0,None
3323,0.6588585858585857,"Corporate 
governance"
3324,0.9929206349206349,Venturing
3325,1.0,None
3326,1.0,None
3327,1.0,None
3328,1.0,None
3329,1.0,None
3330,0.4391951917591453,"Product/
service improvement"
3331,0.33129400663719255,Strategic alliance
3332,1.0,None
3333,0.38048298572031614,None
3334,1.0,None
3335,0.3534904952171562,None
3336,0.5252263847263847,R&D-related actions
3337,1.0,None
3338,1.0,None
3339,1.0,Human resources
3340,1.0,None
3341,0.9494047619047621,None
3342,0.9977777777777778,None
3343,0.4609962603675733,Strategic alliance
3344,1.0,None
3345,0.3810150207979156,Marketing
3346,0.9566702898550724,None
3347,0.5380048040232452,None
3348,0.5741760739260738,Strategic alliance
3349,1.0,None
3350,0.8843473868061458,"Merger & 
acquisitions"
3351,1.0,None
3352,0.3173918919523211,None
3353,0.8122503439542911,None
3354,1.0,None
3355,1.0,None
3356,1.0,None
3357,1.0,None
3358,0.5656879925629925,Financing
3359,0.27811033240646293,None
3360,1.0,None
3361,0.7755106282606282,None
3362,1.0,None
3363,1.0,None
3364,1.0,None
3365,0.6663455988455987,Venturing
3366,0.7160027611277612,"Corporate 
governance"
3367,1.0,None
3368,0.9426504329004329,None
3369,0.6951100680365389,None
3370,0.44280641907486024,None
3371,0.35183072737181686,Strategic alliance
3372,0.30504046408209495,None
3373,0.7858897959943016,Expansion in existing market (product/service/geographical)
3374,1.0,None
3375,0.22156380835366896,"Product/
service improvement"
3376,0.5396777838608902,"New product introduction/
service offering"
3377,1.0,None
3378,1.0,None
3379,0.5136114952299163,Financing
3380,0.511253379381102,None
3381,1.0,None
3382,0.8203596958596958,None
3383,0.9434464285714287,None
3384,0.4203920860895237,Strategic alliance
3385,1.0,None
3386,0.7307804740017017,Strategic alliance
3387,1.0,None
3388,1.0,None
3389,0.4559252092936304,Financing
3390,1.0,None
3391,1.0,None
3392,1.0,None
3393,0.9183242163379463,None
3394,0.8198131667967731,None
3395,0.35017948354791834,"Product/
service improvement"
3396,0.8395793650793649,None
3397,0.3203855894313126,None
3398,1.0,None
3399,1.0,None
3400,0.2655212830786445,Expansion in existing market (product/service/geographical)
3401,0.9828194305694304,None
3402,0.38147750630407934,Production-related actions
3403,0.3316742742551566,Strategic alliance
3404,1.0,None
3405,0.3649818000467389,"Merger & 
acquisitions"
3406,0.3580866772116771,Venturing
3407,1.0,None
3408,1.0,None
3409,0.7382291156555861,None
3410,0.9715750915750916,None
3411,0.46667661898196655,Marketing
3412,0.88,"Corporate 
governance"
3413,1.0,None
3414,1.0,None
3415,0.9925,None
3416,0.8674947136197139,Financing
3417,0.8150068265068263,Strategic alliance
3418,0.7063445612573521,None
3419,0.4163922027670693,None
3420,0.38048298572031614,None
3421,1.0,None
3422,1.0,None
3423,0.5685577329440873,None
3424,0.6825134221715292,None
3425,0.9925,None
3426,0.7856584056109063,None
3427,1.0,None
3428,0.2860751276763984,"Merger & 
acquisitions"
3429,0.856998410169695,None
3430,0.9421865743905217,None
3431,0.34137192952701056,"New product introduction/
service offering"
3432,1.0,None
3433,1.0,None
3434,0.2566396140025662,None
3435,0.629291566104391,None
3436,0.8849570538643671,"Merger & 
acquisitions"
3437,1.0,None
3438,0.36022010127815085,Divestiture
3439,0.9470000000000002,None
3440,1.0,None
3441,1.0,None
3442,0.394246042261502,None
3443,0.99,None
3444,0.5482165254983054,"Merger & 
acquisitions"
3445,0.5996113122150579,None
3446,1.0,None
3447,1.0,None
3448,1.0,None
3449,0.611902543554973,None
3450,0.6255886497110922,Financing
3451,0.6996944444444444,Strategic alliance
3452,0.9338095238095238,None
3453,0.6043121541688042,None
3454,1.0,None
3455,1.0,None
3456,0.8384463256557685,"New product introduction/
service offering"
3457,0.26146587694683293,"New product introduction/
service offering"
3458,1.0,None
3459,0.98,None
3460,1.0,"Corporate 
governance"
3461,0.951216299653219,Strategic alliance
3462,1.0,None
3463,0.26940884839416585,"New product introduction/
service offering"
3464,0.5685577329440873,None
3465,1.0,None
3466,1.0,None
3467,0.5003285154738923,None
3468,0.3371080831149178,None
3469,1.0,None
3470,0.5505705876249352,Strategic alliance
3471,1.0,None
3472,0.99,None
3473,0.9285454825896379,"Merger & 
acquisitions"
3474,1.0,None
3475,1.0,None
3476,0.31437123573564923,None
3477,1.0,None
3478,1.0,"Merger & 
acquisitions"
3479,1.0,None
3480,1.0,None
3481,0.4638197905036141,Financing
3482,0.9686148851148851,None
3483,0.5593889532018312,Expansion in existing market (product/service/geographical)
3484,0.979957142857143,None
3485,0.9940000000000001,Strategic alliance
3486,0.7059285714285716,"Corporate 
governance"
3487,1.0,None
3488,0.35144032652933577,None
3489,1.0,None
3490,1.0,None
3491,1.0,None
3492,0.5413819538304833,None
3493,0.9738805970149254,None
3494,0.8673317435030283,None
3495,0.8116911226930277,None
3496,0.4559252092936304,Financing
3497,0.7985424187924347,None
3498,0.6172775490113149,Expansion in existing market (product/service/geographical)
3499,0.25785598074972954,None
3500,0.3371354565937501,None
3501,0.2338197002945455,R&D-related actions
3502,0.9876190476190476,None
3503,0.9831666666666666,"Corporate 
governance"
3504,0.32921205575765194,Strategic alliance
3505,0.786464990922632,"Corporate 
governance"
3506,0.7661666666666668,None
3507,0.7513237734487735,"Corporate 
governance"
3508,1.0,None
3509,1.0,"Merger & 
acquisitions"
3510,1.0,None
3511,0.9566702898550724,None
3512,1.0,None
3513,0.4132153427086987,None
3514,0.7443777777777779,None
3515,1.0,None
3516,1.0,None
3517,1.0,None
3518,0.98,None
3519,0.4261548283282425,None
3520,0.9912539682539682,Venturing
3521,0.979957142857143,None
3522,0.9914545454545454,None
3523,0.5302161392529041,None
3524,1.0,None
3525,0.479604233093599,Divestiture
3526,1.0,None
3527,0.48148772042932103,None
3528,1.0,None
3529,0.7337207205457843,None
3530,1.0,None
3531,0.24383436308436301,Production-related actions
3532,0.5193843700461347,None
3533,0.9987999999999999,"Merger & 
acquisitions"
3534,1.0,None
3535,0.49467407967287286,"Product/
service improvement"
3536,0.4469206529969712,None
3537,0.5598526114526755,None
3538,1.0,None
3539,1.0,None
3540,1.0,None
3541,0.6573352933938721,None
3542,1.0,None
3543,0.6617647058823529,Financing
3544,1.0,None
3545,1.0,None
3546,0.4580775163367635,None
3547,0.6814321666895198,None
3548,0.9878242589867563,None
3549,1.0,None
3550,1.0,None
3551,0.7245468763262882,None
3552,0.5028094185263892,None
3553,0.9977777777777778,None
3554,1.0,None
3555,1.0,None
3556,1.0,None
3557,1.0,None
3558,0.6647085770911858,None
3559,0.4457503956191912,"Corporate 
governance"
3560,1.0,None
3561,0.8182911647176351,None
3562,1.0,None
3563,1.0,None
3564,1.0,None
3565,0.887136752136752,None
3566,0.3391923076923078,None
3567,0.3106279072539641,None
3568,1.0,None
3569,1.0,None
3570,0.9317420634920635,Financing
3571,0.8413752478041245,Divestiture
3572,1.0,None
3573,1.0,None
3574,0.860957831384302,None
3575,0.9933333333333334,"Corporate 
governance"
3576,0.4637516860574534,None
3577,1.0,None
3578,0.5411742635286081,"New product introduction/
service offering"
3579,0.6557812976497189,Financing
3580,0.30638236433029364,"New product introduction/
service offering"
3581,0.5422810675944196,Strategic alliance
3582,0.8467032967032968,Financing
3583,0.9694105894105894,None
3584,0.20432802407662606,"New product introduction/
service offering"
3585,1.0,None
3586,0.8491134391923864,None
3587,0.2929507681879409,Strategic alliance
3588,1.0,None
3589,0.9876190476190476,None
3590,0.30535096710040144,None
3591,0.9429831814642184,"Merger & 
acquisitions"
3592,0.4821202122125194,Divestiture
3593,0.3203855894313126,None
3594,0.39769262208603967,Strategic alliance
3595,0.4722521651411612,None
3596,0.5108175731563088,None
3597,1.0,None
3598,0.7279079365079366,Financing
3599,0.2776737866712144,"Product/
service improvement"
3600,1.0,None
3601,1.0,None
3602,0.4222861035192304,None
3603,0.2429819428633798,"New product introduction/
service offering"
3604,1.0,None
3605,1.0,None
3606,0.37702088502894965,Expansion in existing market (product/service/geographical)
3607,0.22164357864357861,"Merger & 
acquisitions"
3608,0.94434651504281,"Merger & 
acquisitions"
3609,1.0,None
3610,0.23965573212477229,"New product introduction/
service offering"
3611,1.0,None
3612,1.0,None
3613,1.0,None
3614,0.8400640965072077,Production-related actions
3615,0.43475745174879193,None
3616,1.0,None
3617,0.6795708391196006,Human resources
3618,0.9298950216450217,None
3619,0.4206275093673858,None
3620,0.48442704171409257,None
3621,0.923069264069264,None
3622,0.5842056746985557,Marketing
3623,1.0,None
3624,0.963956043956044,None
3625,0.40371152792378884,Strategic alliance
3626,0.9788095238095238,"Corporate 
governance"
3627,1.0,None
3628,0.9426504329004329,None
3629,0.47429076431288736,None
3630,0.5911645021645022,Marketing
3631,1.0,None
3632,0.5370490431045151,None
3633,0.9715750915750916,None
3634,1.0,None
3635,0.8537621693266126,Divestiture
3636,0.7881578829667066,None
3637,0.7707011044511042,None
3638,1.0,None
3639,0.3402108572267584,Strategic alliance
3640,1.0,None
3641,1.0,None
3642,0.995,None
3643,0.6568987779912202,None
3644,1.0,None
3645,0.9876190476190476,None
3646,1.0,None
3647,1.0,None
3648,1.0,None
3649,1.0,None
3650,1.0,None
3651,1.0,None
3652,0.317645165901808,Expansion in existing market (product/service/geographical)
3653,1.0,None
3654,0.24750030774078882,None
3655,0.47450393140958913,None
3656,0.534189310502369,None
3657,1.0,None
3658,0.5692396035688155,None
3659,1.0,None
3660,1.0,None
3661,0.4559252092936304,Financing
3662,1.0,None
3663,1.0,None
3664,1.0,None
3665,1.0,None
3666,0.9734242424242424,"Corporate 
governance"
3667,0.3417158952158953,Marketing
3668,1.0,None
3669,1.0,None
3670,0.949908424908425,None
3671,0.9426504329004329,None
3672,1.0,None
3673,0.3203855894313126,None
3674,1.0,None
3675,1.0,None
3676,1.0,None
3677,0.4050419840307613,Financing
3678,0.99,None
3679,0.5823397843986079,None
3680,0.4821202122125194,Divestiture
3681,1.0,None
3682,0.6363078717728017,None
3683,0.883509855550755,"New product introduction/
service offering"
3684,0.9786111111111111,None
3685,1.0,None
3686,0.5105654345691699,None
3687,1.0,None
3688,0.4998728309860798,None
3689,0.7443777777777779,None
3690,0.7281236160997557,None
3691,0.3159507317954196,None
3692,1.0,None
3693,0.9662121212121213,None
3694,0.5589992996032329,None
3695,0.7818801037267575,None
3696,0.8203596958596958,None
3697,1.0,None
3698,0.9399857414391185,"New product introduction/
service offering"
3699,0.9923809523809524,None
3700,1.0,None
3701,1.0,None
3702,0.8011111111111113,"Corporate 
governance"
3703,0.7241111111111109,None
3704,1.0,None
3705,1.0,None
3706,0.70145202020202,"Corporate 
governance"
3707,1.0,Strategic alliance
3708,0.5502604876183312,None
3709,0.9475899933399934,None
3710,1.0,"Merger & 
acquisitions"
3711,1.0,None
3712,1.0,None
3713,0.5474889848713378,None
3714,0.4743245700415406,None
3715,1.0,None
3716,1.0,None
3717,0.4041638705055781,R&D-related actions
3718,0.9271866224053724,None
3719,1.0,None
3720,0.3141911447172682,Marketing
3721,0.19667718423261665,"New product introduction/
service offering"
3722,0.9219399658906626,None
3723,0.9977777777777778,None
3724,1.0,None
3725,1.0,None
3726,1.0,None
3727,0.3947094895036812,"Corporate 
governance"
3728,0.536174467485931,"Product/
service improvement"
3729,0.922288628038628,Strategic alliance
3730,0.3203855894313126,None
3731,0.6837142857142855,"Corporate 
governance"
3732,0.7857873556635735,"New product introduction/
service offering"
3733,0.4115156646329246,Expansion in existing market (product/service/geographical)
3734,0.99,None
3735,0.9109801587301588,Production-related actions
3736,0.6503020431580804,None
3737,0.9938805970149254,None
3738,0.9925,None
3739,0.9262857142857144,None
3740,0.8794481915933529,"Corporate 
governance"
3741,0.4582660604783035,None
3742,1.0,None
3743,1.0,None
