Observation_nr,Probability,Prediction
2806,0.2540266160054462,Marketing
2807,0.43472423847268865,None
2808,0.8772079812224722,None
2809,0.9328469864703064,None
2810,0.9307329537622382,None
2811,0.8820962773644496,None
2812,0.9956107314066129,None
2813,0.5881850203808864,Venturing
2814,0.9872425606779727,None
2815,0.9835200039431112,None
2816,0.9661535521920217,Venturing
2817,0.9328469864703064,None
2818,0.922259615090328,None
2819,0.9278249928257697,None
2820,0.4661247637915185,"New product introduction/
service offering"
2821,0.9010864376517574,Production-related actions
2822,0.9425591081167196,None
2823,0.9686520485465606,None
2824,0.9816171019145805,None
2825,0.991247975932181,None
2826,0.9328469864703064,None
2827,0.8777803964165426,None
2828,0.9840428543113889,None
2829,0.8100015713927299,None
2830,0.973648167684355,None
2831,0.2575848481843137,None
2832,0.9966133402415995,None
2833,0.8299507715458339,None
2834,0.6547111760804986,None
2835,0.9863455161674388,None
2836,0.9436791363747824,None
2837,0.9483021361022322,None
2838,0.9128954725265457,None
2839,0.4522677165568644,Expansion in existing market (product/service/geographical)
2840,0.81629836582056,None
2841,0.9767449635797326,None
2842,0.35924535736681223,None
2843,0.9826114543691273,None
2844,0.9981944010241233,None
2845,0.9623291065991105,None
2846,0.979750301796056,None
2847,0.9328469864703064,None
2848,0.9475965913907578,None
2849,0.9591287008973126,"Corporate 
governance"
2850,0.9972594843106527,None
2851,0.978804281697266,None
2852,0.9762746058111134,None
2853,0.9994153107050027,None
2854,0.5620268647163731,None
2855,0.8512791754487745,None
2856,0.7967674779558948,None
2857,0.8922018968446939,None
2858,0.9968408136875729,None
2859,0.9897233433651158,None
2860,0.7759416630962237,None
2861,0.5739039457580939,None
2862,0.349178028243586,Marketing
2863,0.49005419809806194,None
2864,0.9946621710277743,None
2865,0.20959213761536533,None
2866,0.9764337954985721,None
2867,0.8814582206853641,None
2868,0.8737501618530804,Production-related actions
2869,0.9994153107050027,None
2870,0.3508858398720213,"Product/
service improvement"
2871,0.22471743578302372,"New product introduction/
service offering"
2872,0.3491098140038303,"Product/
service improvement"
2873,0.9686520485465606,None
2874,0.9328469864703064,None
2875,0.708749603298325,"New product introduction/
service offering"
2876,0.7395995580353295,"New product introduction/
service offering"
2877,0.7517295703537112,None
2878,0.8266517402573024,None
2879,0.9860206759659897,"Corporate 
governance"
2880,0.947741019311558,None
2881,0.996872413469609,None
2882,0.6841484976157386,R&D-related actions
2883,0.947778928677368,None
2884,0.9917894258389122,None
2885,0.9994153107050027,None
2886,0.8814582206853641,None
2887,0.7740993526592699,None
2888,0.7123300166598923,"Product/
service improvement"
2889,0.9925609976913337,None
2890,0.9715603503158813,None
2891,0.9328469864703064,None
2892,0.8663957239557207,Strategic alliance
2893,0.9660721485451896,None
2894,0.395502340716745,Strategic alliance
2895,0.5160826415510933,"Merger & 
acquisitions"
2896,0.99650480565797,"Corporate 
governance"
2897,0.5334475226891175,None
2898,0.8717592716015433,None
2899,0.5473534997780605,"New product introduction/
service offering"
2900,0.9594882552338463,"Merger & 
acquisitions"
2901,0.6506363182263524,None
2902,0.966754455709923,None
2903,0.3239903968723149,Marketing
2904,0.4775938509828217,Production-related actions
2905,0.9937350391622839,None
2906,0.9389851456568887,None
2907,0.9961218781121484,None
2908,0.9958804729234076,None
2909,0.9953942474970867,None
2910,0.8852105263491098,None
2911,0.9692133528126273,None
2912,0.9328469864703064,None
2913,0.6235474967197442,None
2914,0.9463187124920489,None
2915,0.9454279670647383,None
2916,0.4575241319289292,None
2917,0.4458305837783431,Human resources
2918,0.37138944864429174,None
2919,0.9594788630040615,None
2920,0.9694746987435865,None
2921,0.9741209044281249,None
2922,0.9359764669474807,Strategic alliance
2923,0.703445598994735,None
2924,0.9838904436721544,None
2925,0.9982231415571756,Production-related actions
2926,0.34167737818182475,"Merger & 
acquisitions"
2927,0.341982995149957,None
2928,0.9009469809100812,None
2929,0.3335969989027877,Marketing
2930,0.9881554665351883,None
2931,0.9854009338645537,None
2932,0.9968408136875729,None
2933,0.8803035031642152,None
2934,0.9573117840468328,None
2935,0.4167592841956392,Financing
2936,0.6689013553242784,Strategic alliance
2937,0.9551404024340222,None
2938,0.9143929585512659,None
2939,0.32273292579025953,Marketing
2940,0.3338592506484003,None
2941,0.9868651442794114,None
2942,0.8845703285466692,None
2943,0.9343438653134041,None
2944,0.933112237257707,None
2945,0.3360270754134238,R&D-related actions
2946,0.6348653942818362,"Merger & 
acquisitions"
2947,0.9908350867943155,None
2948,0.9910296039856731,None
2949,0.956254254142006,None
2950,0.49761933073583425,None
2951,0.977026029644174,None
2952,0.4597451380983802,"Merger & 
acquisitions"
2953,0.9686520485465606,None
2954,0.9956107314066129,None
2955,0.9663907482264031,None
2956,0.9713539957912337,None
2957,0.98740420785615,None
2958,0.9686520485465606,None
2959,0.5112499420392252,Production-related actions
2960,0.7084627783266023,None
2961,0.7516131942405081,Strategic alliance
2962,0.955515911600124,None
2963,0.9518707552233227,Strategic alliance
2964,0.966754455709923,None
2965,0.9886669216141719,None
2966,0.8103243636532742,Financing
2967,0.8791576735538694,None
2968,0.9941804327460365,None
2969,0.5516687473396897,None
2970,0.6329453148319752,Strategic alliance
2971,0.6286549425996987,None
2972,0.9949336246730708,None
2973,0.5905774743548735,Financing
2974,0.9328469864703064,None
2975,0.7640012202145173,None
2976,0.828591008400923,None
2977,0.9520482891956105,None
2978,0.9045228308673586,None
2979,0.9124930640227994,None
2980,0.4170046538309564,R&D-related actions
2981,0.6725242158939824,Marketing
2982,0.8615928700766614,None
2983,0.7800957459380858,None
2984,0.9669441994553769,None
2985,0.9680661738020484,None
2986,0.9695028764214818,None
2987,0.23868990035783155,Production-related actions
2988,0.4901401902443164,"New product introduction/
service offering"
2989,0.9213949055022786,None
2990,0.44533986640824824,Strategic alliance
2991,0.45628170628851467,None
2992,0.9042987929815812,None
2993,0.7818638555558577,None
2994,0.34334067894676623,Strategic alliance
2995,0.9994153107050027,None
2996,0.762312019305626,None
2997,0.6853944748389306,None
2998,0.6639858325351057,None
2999,0.9656879818690624,None
3000,0.6976502339288442,"New product introduction/
service offering"
3001,0.5494896180145955,"Merger & 
acquisitions"
3002,0.9643248402220336,None
3003,0.9800164323759155,None
3004,0.6285424576101677,Human resources
3005,0.9939677725451547,None
3006,0.9798198248787591,None
3007,0.9552528618255526,None
3008,0.3583535040011508,Financing
3009,0.9909286996253825,None
3010,0.8357377449872471,Strategic alliance
3011,0.40504596837366863,Financing
3012,0.8663415251411183,None
3013,0.7484455386425088,None
3014,0.9814206077524352,None
3015,0.9941424306666992,None
3016,0.21499360261634884,"Product/
service improvement"
3017,0.9328469864703064,None
3018,0.9883818074874094,None
3019,0.9883818074874094,None
3020,0.8032518793980042,None
3021,0.7064117647842418,Financing
3022,0.5096297985600319,Marketing
3023,0.2743198866636985,"Product/
service improvement"
3024,0.4499263259284754,None
3025,0.8553303404647404,None
3026,0.9379439451941843,None
3027,0.3365327421135125,None
3028,0.9814588650285476,None
3029,0.3778796103562846,"Product/
service improvement"
3030,0.9733184405207629,None
3031,0.3783190372463668,Human resources
3032,0.9886367766506309,None
3033,0.8733404819705595,None
3034,0.9791874700781504,None
3035,0.9638851546553118,None
3036,0.9116267924063625,Strategic alliance
3037,0.8766645366830405,None
3038,0.966088334694031,None
3039,0.8980973717245154,None
3040,0.983577644307443,None
3041,0.643923603396511,R&D-related actions
3042,0.9937491280462132,None
3043,0.98308173982647,None
3044,0.43840772677072404,None
3045,0.839553889962492,None
3046,0.9653100546977507,None
3047,0.60762465664247,None
3048,0.9600869866117157,None
3049,0.5840749548829528,None
3050,0.9563901004804252,None
3051,0.9941856099418459,Production-related actions
3052,0.9865980806891308,None
3053,0.9510511567906533,None
3054,0.3251679720242705,Marketing
3055,0.2906966316259907,Human resources
3056,0.5659532545811753,None
3057,0.9760471952005254,None
3058,0.9862364192107056,None
3059,0.9916584318551758,None
3060,0.39465788007863584,None
3061,0.7943566034262172,None
3062,0.996805989200252,None
3063,0.8555152723844928,None
3064,0.9865561721718878,None
3065,0.46375459985084444,Marketing
3066,0.9000869124046668,None
3067,0.5154543350651368,None
3068,0.5074437272972261,None
3069,0.9742287833752579,None
3070,0.7505881776713844,Divestiture
3071,0.7756985842282348,None
3072,0.9877292107484259,None
3073,0.22381923835137868,R&D-related actions
3074,0.9413729419614167,None
3075,0.9892101462092991,None
3076,0.34283377207345955,None
3077,0.6757634786521497,None
3078,0.4619305983655413,Marketing
3079,0.44164294392633535,None
3080,0.9328469864703064,None
3081,0.9795519653651775,None
3082,0.8985135063077342,None
3083,0.8701936638047059,None
3084,0.500528016337256,Divestiture
3085,0.9050925506946452,None
3086,0.6016446472700157,None
3087,0.6645173798762259,None
3088,0.5633525059818468,None
3089,0.9425591081167196,None
3090,0.9977228205964741,None
3091,0.9898114942843482,None
3092,0.966754455709923,None
3093,0.3382890489296027,"Merger & 
acquisitions"
3094,0.9393503659484225,None
3095,0.9115459903078272,None
3096,0.9915542712835937,None
3097,0.9328469864703064,None
3098,0.9328469864703064,None
3099,0.7389226527006302,Divestiture
3100,0.7360987798474142,None
3101,0.6688885849350155,None
3102,0.40746626411150383,None
3103,0.9987489786932644,"Merger & 
acquisitions"
3104,0.39892487799094645,None
3105,0.9850790953129488,None
3106,0.7721260456090009,"New product introduction/
service offering"
3107,0.6436960355401906,None
3108,0.9082930902961157,None
3109,0.9389851456568887,None
3110,0.9985530103963877,None
3111,0.9964506284214487,None
3112,0.935674382555761,None
3113,0.28441406780707484,"Product/
service improvement"
3114,0.551032649865519,None
3115,0.9557850775190481,None
3116,0.9328469864703064,None
3117,0.45831011353931084,"New product introduction/
service offering"
3118,0.9328469864703064,None
3119,0.43877394832551125,None
3120,0.7969434239453462,None
3121,0.8291083303848206,"Merger & 
acquisitions"
3122,0.6578908617840562,None
3123,0.3500102581876643,None
3124,0.4554627391554316,None
3125,0.6436960355401906,None
3126,0.7617457789213149,None
3127,0.9788965484895636,None
3128,0.9824992448283912,None
3129,0.5931322694910836,"New product introduction/
service offering"
3130,0.9758695759425745,None
3131,0.9599446098741137,None
3132,0.37065376576254466,Production-related actions
3133,0.9950772940825987,None
3134,0.9292021551107293,Strategic alliance
3135,0.963380190231903,None
3136,0.9416495282065582,None
3137,0.9716849940243389,None
3138,0.5568148694889704,None
3139,0.9245459153040465,Strategic alliance
3140,0.9788501761892874,None
3141,0.9371842442957564,None
3142,0.8798928304582677,None
3143,0.9973027820100785,None
3144,0.9877292107484259,None
3145,0.9526831944137999,None
3146,0.45890139008840536,Financing
3147,0.9827156920030056,None
3148,0.9742594968212848,None
3149,0.9655887637364562,None
3150,0.9520482891956105,None
3151,0.862867169386134,None
3152,0.8257354044818827,None
3153,0.9328469864703064,None
3154,0.3743839740989003,Strategic alliance
3155,0.9853249851016653,None
3156,0.2645891432103859,None
3157,0.9737140670073104,None
3158,0.9968788628816607,None
3159,0.993392054167723,None
3160,0.8615928700766614,None
3161,0.2978792280569811,Strategic alliance
3162,0.45256572024274166,None
3163,0.39453331256015195,Strategic alliance
3164,0.9603175363213843,None
3165,0.9946188937090745,"Corporate 
governance"
3166,0.26460212879428036,"New product introduction/
service offering"
3167,0.9742913315120665,None
3168,0.9623350762568527,None
3169,0.30456012838441815,Strategic alliance
3170,0.9818839866872648,None
3171,0.9328469864703064,None
3172,0.9458159337314014,"Corporate 
governance"
3173,0.9559348017403101,None
3174,0.9884311737860513,None
3175,0.28172451618441574,None
3176,0.9982749684488854,None
3177,0.9886250090578259,None
3178,0.9586740226743292,None
3179,0.49866509687306526,R&D-related actions
3180,0.8345084808720052,None
3181,0.9898675187767269,None
3182,0.8307609454902192,None
3183,0.18042498380901748,Strategic alliance
3184,0.9927091096044909,None
3185,0.9731999690494104,None
3186,0.9328469864703064,None
3187,0.5484991221278206,"Corporate 
governance"
3188,0.2294210655473941,Strategic alliance
3189,0.7683112339259349,"Merger & 
acquisitions"
3190,0.9552528618255526,None
3191,0.9008158052877576,None
3192,0.9610657622918012,"Corporate 
governance"
3193,0.9198026142398993,None
3194,0.2962595328717592,None
3195,0.9968788628816607,None
3196,0.9866113630428518,None
3197,0.9787494183061773,None
3198,0.9414848299777961,None
3199,0.9915040272844586,None
3200,0.7026732460865851,"Corporate 
governance"
3201,0.9326832449476825,None
3202,0.8910278318156982,None
3203,0.973317936346914,None
3204,0.3909260984085193,None
3205,0.8348696669050976,Strategic alliance
3206,0.971827240201712,None
3207,0.9817115246670016,None
3208,0.9979966118792747,None
3209,0.849518316533287,Strategic alliance
3210,0.8703553279408567,"New product introduction/
service offering"
3211,0.9798160233830495,None
3212,0.48438967426642837,Strategic alliance
3213,0.7991909764680261,None
3214,0.982484938219974,None
3215,0.9734701683410432,Production-related actions
3216,0.9828575219318917,None
3217,0.9686520485465606,None
3218,0.8986147279995789,None
3219,0.9255088755354557,None
3220,0.43622596401317876,None
3221,0.31029470795453934,"Merger & 
acquisitions"
3222,0.44476112329414613,"Merger & 
acquisitions"
3223,0.6343065003153469,Financing
3224,0.5651672881123034,None
3225,0.29648921223101476,None
3226,0.5743974951104461,None
3227,0.9617638323750021,None
3228,0.9708927179246742,None
3229,0.9924792431358295,None
3230,0.8678471869452619,None
3231,0.9957890867119584,"Corporate 
governance"
3232,0.9540143779256821,None
3233,0.9686520485465606,None
3234,0.9078078487045694,None
3235,0.848677378107214,None
3236,0.8600695670778395,None
3237,0.27126524490925946,Strategic alliance
3238,0.9122961265251197,None
3239,0.7392576206462961,None
3240,0.8279916264905428,Venturing
3241,0.9966368735290555,None
3242,0.5243254388252517,Production-related actions
3243,0.9460599485951361,None
3244,0.9054970605580214,Human resources
3245,0.7452278376288576,Production-related actions
3246,0.9650075042809643,None
3247,0.8164770064110491,None
3248,0.9943177815193215,"Corporate 
governance"
3249,0.48614308025228337,"Product/
service improvement"
3250,0.372770730737026,"Merger & 
acquisitions"
3251,0.9163944873637463,None
3252,0.6426528544814031,None
3253,0.8212883389154211,None
3254,0.9278249928257697,None
3255,0.2056154438398123,Production-related actions
3256,0.9624608872034263,None
3257,0.7555022410052139,None
3258,0.4910374438391635,None
3259,0.9328469864703064,None
3260,0.979750301796056,None
3261,0.35730844308513915,Financing
3262,0.8168282615146214,Venturing
3263,0.2735156253943455,None
3264,0.9678811337542391,None
3265,0.7707383774831025,None
3266,0.9966368735290555,None
3267,0.8110797864781181,None
3268,0.38388268907928336,Strategic alliance
3269,0.9321164955996616,None
3270,0.8831942169257422,None
3271,0.42418982093460966,None
3272,0.8013574116665121,None
3273,0.9328469864703064,None
3274,0.8161331579711348,None
3275,0.4128332016887123,"Product/
service improvement"
3276,0.5431197237914239,None
3277,0.992750479048245,None
3278,0.5576955688442297,Strategic alliance
3279,0.9748787792011008,None
3280,0.9994153107050027,None
3281,0.9160414929546307,None
3282,0.29479146818125057,Production-related actions
3283,0.45917850059685633,Strategic alliance
3284,0.712783816459661,None
3285,0.5161772164879536,"New product introduction/
service offering"
3286,0.9909414824113599,None
3287,0.5751219195890619,Human resources
3288,0.9994153107050027,None
3289,0.3113457268715931,Production-related actions
3290,0.8844676741415544,"Merger & 
acquisitions"
3291,0.5118192349406175,Strategic alliance
3292,0.3773273214148992,None
3293,0.9866819979382051,None
3294,0.6208129235754581,None
3295,0.8457071160366314,None
3296,0.9410140976188107,None
3297,0.962625659174893,None
3298,0.9956107314066129,None
3299,0.9528131498647477,None
3300,0.374638975496497,Expansion in existing market (product/service/geographical)
3301,0.906490869677617,None
3302,0.8814582206853641,None
3303,0.3381217698555777,"Product/
service improvement"
3304,0.9267331367247034,None
3305,0.9694098556362699,None
3306,0.5506617350697767,"Product/
service improvement"
3307,0.9329363592827705,None
3308,0.9075716551092639,None
3309,0.966754455709923,None
3310,0.8944279432119617,None
3311,0.5476512812102224,"Corporate 
governance"
3312,0.9872308116357891,None
3313,0.7059826403239559,None
3314,0.9463187124920489,None
3315,0.9653100546977507,None
3316,0.8334490044893563,None
3317,0.9586740226743292,None
3318,0.9160200187108233,None
3319,0.9476466921126301,None
3320,0.9782758268063206,None
3321,0.9994153107050027,None
3322,0.944375055522614,"Corporate 
governance"
3323,0.7353825339580814,Venturing
3324,0.9753887644407313,None
3325,0.983457376815151,None
3326,0.9787021029046604,None
3327,0.9798899357224644,None
3328,0.9328469864703064,None
3329,0.33233009844883343,Strategic alliance
3330,0.4426974576557148,Production-related actions
3331,0.9970244214287244,None
3332,0.972174228918936,None
3333,0.9796911743636634,None
3334,0.6037838852444564,None
3335,0.25872765913611306,"Merger & 
acquisitions"
3336,0.9652496975307947,None
3337,0.9328469864703064,None
3338,0.9980237539206097,Human resources
3339,0.6436960355401906,None
3340,0.967012886131049,None
3341,0.8847486823318425,None
3342,0.2948872103613857,Strategic alliance
3343,0.9622824744359418,None
3344,0.2504057066774785,None
3345,0.9798634177802987,None
3346,0.481347533948914,None
3347,0.3623363070063451,Strategic alliance
3348,0.984324166311917,None
3349,0.871426065435933,"Merger & 
acquisitions"
3350,0.8661183771139594,None
3351,0.5859774599598885,None
3352,0.8926987430931407,None
3353,0.878917104460836,None
3354,0.9657556790960933,None
3355,0.9680356714021786,None
3356,0.9267331367247034,None
3357,0.6358611324213554,Financing
3358,0.6782100121380356,None
3359,0.9994153107050027,None
3360,0.9050925506946452,None
3361,0.9697628069478205,None
3362,0.9686520485465606,None
3363,0.9462894218381002,None
3364,0.48224960197017436,Venturing
3365,0.5490466505815887,"Corporate 
governance"
3366,0.9968408136875729,None
3367,0.8615928700766614,None
3368,0.929283188954866,None
3369,0.34962819636636044,None
3370,0.383089821192442,Expansion in existing market (product/service/geographical)
3371,0.783689484646796,None
3372,0.7023547287059695,Expansion in existing market (product/service/geographical)
3373,0.9889736164039041,None
3374,0.5871023813382085,"New product introduction/
service offering"
3375,0.49551529906671776,"New product introduction/
service offering"
3376,0.9278249928257697,None
3377,0.9688055921895725,None
3378,0.7685629132324082,Financing
3379,0.7638284758325022,None
3380,0.9563846154643463,None
3381,0.9115459903078272,None
3382,0.9757812658162529,None
3383,0.44257371813867497,Strategic alliance
3384,0.953239496650775,None
3385,0.6588961346900767,Strategic alliance
3386,0.971092594720809,None
3387,0.984324166311917,None
3388,0.27254447307240964,"Merger & 
acquisitions"
3389,0.9703193142003591,None
3390,0.9437563997609448,None
3391,0.9164516785121578,None
3392,0.9866073335989615,None
3393,0.8721021453338643,None
3394,0.5237889183192121,"Product/
service improvement"
3395,0.9836445009835388,None
3396,0.9998741017126371,None
3397,0.9653100546977507,None
3398,0.9300517989954473,None
3399,0.23820530477483595,Marketing
3400,0.9326832449476825,None
3401,0.19052796173200223,Strategic alliance
3402,0.5409953664963603,Expansion in existing market (product/service/geographical)
3403,0.9645730638200214,None
3404,0.40951748124757614,"Merger & 
acquisitions"
3405,0.7360418224618835,Venturing
3406,0.983577644307443,None
3407,0.9328469864703064,None
3408,0.8843118290171105,None
3409,0.73640166475865,None
3410,0.377602247521895,Marketing
3411,0.714048778632522,None
3412,0.9760471952005254,None
3413,0.9278249928257697,None
3414,0.7740993526592699,None
3415,0.6668809022629713,Financing
3416,0.31334453229334697,"Merger & 
acquisitions"
3417,0.7727308751262839,None
3418,0.5657766108922199,None
3419,0.9307399274953088,None
3420,0.9603956342551968,None
3421,0.973818630214077,None
3422,0.9944842925534353,None
3423,0.7656785517794006,None
3424,0.7117801373418858,None
3425,0.9355037556332593,None
3426,0.9135650315311653,None
3427,0.28313712538335456,None
3428,0.9630543247915601,None
3429,0.9717471112338311,None
3430,0.25161251097519133,"New product introduction/
service offering"
3431,0.959732082266937,None
3432,0.8587891702383595,None
3433,0.31492062167744933,Human resources
3434,0.9881818945388559,None
3435,0.6428067057063798,"Merger & 
acquisitions"
3436,0.9778907470757181,None
3437,0.34887061418409016,Strategic alliance
3438,0.898421030926388,None
3439,0.973317936346914,None
3440,0.8964467384145535,None
3441,0.4329208834918916,None
3442,0.9535018077963207,None
3443,0.3396403983869652,Marketing
3444,0.9846837514497905,None
3445,0.8317834870617989,None
3446,0.9822216649878709,None
3447,0.9328469864703064,None
3448,0.9586666620704893,None
3449,0.8356313318541627,Financing
3450,0.6429288795890229,Strategic alliance
3451,0.8181179158756781,None
3452,0.7283190118516688,None
3453,0.9359474690905136,None
3454,0.9686520485465606,None
3455,0.7560565791046782,"New product introduction/
service offering"
3456,0.8266862492894397,"Merger & 
acquisitions"
3457,0.9446641996280728,None
3458,0.906140807431203,None
3459,0.999740510596423,"Corporate 
governance"
3460,0.3779085355689001,Strategic alliance
3461,0.9971360066865296,None
3462,0.18321173082775075,Venturing
3463,0.9372727652672864,Strategic alliance
3464,0.9878653920222024,None
3465,0.9533736508899764,None
3466,0.7337252147267755,None
3467,0.5253935256324221,"Merger & 
acquisitions"
3468,0.9328469864703064,None
3469,0.5102633041773366,Strategic alliance
3470,0.9841628516525623,None
3471,0.923353946435523,None
3472,0.970113787924038,"Merger & 
acquisitions"
3473,0.9653100546977507,None
3474,0.9750436664553541,None
3475,0.43283770728950755,R&D-related actions
3476,0.9632716289844613,None
3477,0.31824967904699036,None
3478,0.9889666165769017,None
3479,0.9594485966831644,None
3480,0.46479527262926057,Financing
3481,0.9939414987130557,None
3482,0.3173213737493505,Production-related actions
3483,0.9937631445788061,None
3484,0.4618694507077961,Strategic alliance
3485,0.9445355417408672,"Corporate 
governance"
3486,0.8732315821520141,None
3487,0.6092940797779466,Financing
3488,0.8999233110695392,None
3489,0.9719905287827478,None
3490,0.9919657970857243,None
3491,0.20625806055678064,Marketing
3492,0.9165351147189122,None
3493,0.931626216977572,None
3494,0.9915814062956717,None
3495,0.4243476019702363,Financing
3496,0.7112925867206586,None
3497,0.4608708692913676,Expansion in existing market (product/service/geographical)
3498,0.614659511125514,None
3499,0.9944006443771906,None
3500,0.29899492536054817,Strategic alliance
3501,0.762312019305626,None
3502,0.991259785782633,"Corporate 
governance"
3503,0.5934932378086855,None
3504,0.9288217245179248,"Corporate 
governance"
3505,0.9239435928731426,None
3506,0.9688455256507087,"Corporate 
governance"
3507,0.913063884663474,None
3508,0.8732804028529842,"Merger & 
acquisitions"
3509,0.9892202940460867,None
3510,0.9699541048723415,None
3511,0.9719905287827478,None
3512,0.6526075175578157,None
3513,0.9882306365673167,None
3514,0.9846721994600942,None
3515,0.9567841347636117,None
3516,0.9799765957853971,None
3517,0.906140807431203,None
3518,0.8630771167183624,None
3519,0.4224001995018455,Venturing
3520,0.9937631445788061,None
3521,0.9389851456568887,None
3522,0.9761825091903251,None
3523,0.9437563997609448,None
3524,0.8366995644420203,None
3525,0.9603175363213843,None
3526,0.8554138784943363,None
3527,0.9994153107050027,None
3528,0.9127790675869211,None
3529,0.9616419547408663,None
3530,0.3507448515120747,Financing
3531,0.9669441994553769,None
3532,0.6698257420574829,"Merger & 
acquisitions"
3533,0.8943879724812278,None
3534,0.17576423503135685,Venturing
3535,0.7323558725449448,None
3536,0.49264562613778595,None
3537,0.9968408136875729,None
3538,0.9502136734042576,None
3539,0.9328469864703064,None
3540,0.9582657258686635,None
3541,0.9898114946164029,None
3542,0.5415436841016484,None
3543,0.9728133272108925,None
3544,0.9686520485465606,None
3545,0.8956564931728993,None
3546,0.8595288265318504,None
3547,0.9148324826762052,None
3548,0.9916726802365441,None
3549,0.933587213747051,None
3550,0.9858005114706467,None
3551,0.5033827384993353,None
3552,0.8814582206853641,None
3553,0.7363399587714616,None
3554,0.9944847977238543,None
3555,0.7781489996311808,None
3556,0.9540143779256821,None
3557,0.7727002862289751,None
3558,0.46597762015265765,None
3559,0.9954584994066034,None
3560,0.9861134838550071,None
3561,0.9211918732592629,None
3562,0.9572121680556387,None
3563,0.9317441679893469,None
3564,0.8367349605415747,None
3565,0.8751191288530135,None
3566,0.3253817663803999,Production-related actions
3567,0.9425591081167196,None
3568,0.7999846738426392,None
3569,0.8058263280943321,Financing
3570,0.6849244083276836,Divestiture
3571,0.983577644307443,None
3572,0.9328469864703064,None
3573,0.9869307003219139,None
3574,0.9966748250564729,"Corporate 
governance"
3575,0.617045332277723,None
3576,0.9567841347636117,None
3577,0.21337891740435647,"Product/
service improvement"
3578,0.9739889460585082,Financing
3579,0.4230218132379301,Strategic alliance
3580,0.7858194046453844,Strategic alliance
3581,0.9187678525967861,Financing
3582,0.8800349564784586,None
3583,0.2729510760409336,Production-related actions
3584,0.9425591081167196,None
3585,0.9456522945082624,None
3586,0.9720925464499359,None
3587,0.9375670886378754,None
3588,0.762312019305626,None
3589,0.40491333261852325,None
3590,0.831081603411378,"Merger & 
acquisitions"
3591,0.8063200855942344,None
3592,0.6072519804194333,None
3593,0.34823334823970237,Strategic alliance
3594,0.6445551482834385,None
3595,0.377574076867559,None
3596,0.983577644307443,None
3597,0.5899373542555996,Financing
3598,0.2434507558689677,"Product/
service improvement"
3599,0.9612708262157055,None
3600,0.9898216457729704,None
3601,0.9028052217396964,None
3602,0.33378151005630663,Strategic alliance
3603,0.917888979887314,None
3604,0.9874674594382044,None
3605,0.4836692086167668,None
3606,0.3936802903895757,"Corporate 
governance"
3607,0.9553893134951393,"Merger & 
acquisitions"
3608,0.9887020797689445,None
3609,0.38687562431204564,Financing
3610,0.8815614139433944,None
3611,0.9686520485465606,None
3612,0.9621269213661118,None
3613,0.8127236189632818,Production-related actions
3614,0.24003705236129913,Marketing
3615,0.8700063712617627,None
3616,0.9451111066954142,Human resources
3617,0.8137842618150172,None
3618,0.8257336860697526,None
3619,0.5452656881961474,None
3620,0.7202774398879218,None
3621,0.39155822827862746,Marketing
3622,0.9404046423903922,None
3623,0.9495724184170081,None
3624,0.41627119501956567,"Merger & 
acquisitions"
3625,0.9909558733290905,"Corporate 
governance"
3626,0.9854474438893763,None
3627,0.8615928700766614,None
3628,0.594458247550299,None
3629,0.7210754586728275,None
3630,0.9778323297114319,None
3631,0.8053366265519198,None
3632,0.8852079826569037,None
3633,0.9284096246746013,None
3634,0.9691275313889067,Divestiture
3635,0.9764337954985721,None
3636,0.9850795138434956,None
3637,0.9470096964041558,None
3638,0.9228709767521347,None
3639,0.9960061995196935,None
3640,0.9908432314150342,None
3641,0.993552171697325,None
3642,0.9836589850789271,None
3643,0.9760471952005254,None
3644,0.762312019305626,None
3645,0.8931200240742649,None
3646,0.8258708894111519,None
3647,0.9854608260912214,None
3648,0.9540143779256821,None
3649,0.9526024415931743,None
3650,0.9567841347636117,None
3651,0.5577608300507333,R&D-related actions
3652,0.9936008523761789,None
3653,0.6144971362341808,Strategic alliance
3654,0.939772340488468,None
3655,0.9809311470941445,None
3656,0.9328469864703064,None
3657,0.7084519396727499,None
3658,0.9926779021745328,None
3659,0.9955039884032612,None
3660,0.8875315667887947,None
3661,0.9994153107050027,None
3662,0.9230782070911837,None
3663,0.9759028037382208,None
3664,0.9328469864703064,None
3665,0.9664675094141292,"Corporate 
governance"
3666,0.8091020905237545,None
3667,0.9760471952005254,None
3668,0.9948648407825403,None
3669,0.8774160902467723,None
3670,0.8615928700766614,None
3671,0.9892202940460867,None
3672,0.17231204165418856,Human resources
3673,0.9502136734042576,None
3674,0.9767728221974185,None
3675,0.9851374922322391,None
3676,0.9112325411528508,Financing
3677,0.9493669661940765,None
3678,0.30893171186340523,None
3679,0.6230104757908629,None
3680,0.9540143779256821,None
3681,0.9787980000908932,None
3682,0.3302131502137861,"Product/
service improvement"
3683,0.9429594166670543,None
3684,0.9958804729234076,None
3685,0.5722243379839126,None
3686,0.9844276660664308,None
3687,0.9370976604105076,None
3688,0.9333087224159733,None
3689,0.6874210352388348,None
3690,0.16830684135959761,Marketing
3691,0.9232449055756736,None
3692,0.9648250363229673,None
3693,0.745819253227819,None
3694,0.8072751231212434,None
3695,0.9115459903078272,None
3696,0.9760471952005254,None
3697,0.7823667906534336,"New product introduction/
service offering"
3698,0.9888225710502698,None
3699,0.9920216676399093,None
