Observation_nr,Probability,Prediction
1919,0.9971678523066821,None
1920,0.5840128829029203,"Merger & 
acquisitions"
1921,0.9754713273009028,None
1922,0.9608420849677428,None
1923,0.90041071489162,None
1924,0.2661702337647493,None
1925,0.7925583139483334,"Corporate 
governance"
1926,0.9972986649352498,None
1927,0.7830413360151862,None
1928,0.9757004708457108,None
1929,0.2706887835248847,Strategic alliance
1930,0.8825645977076327,None
1931,0.9608476952798533,None
1932,0.6058159748182766,Financing
1933,0.8280313862982602,None
1934,0.9307475111134514,None
1935,0.9511512791942242,None
1936,0.9496443919137121,None
1937,0.9888719385951195,None
1938,0.9463409606665018,Financing
1939,0.9685563372606382,None
1940,0.5128316265464238,"Corporate 
governance"
1941,0.6845105854733907,None
1942,0.5684955330340093,None
1943,0.8157771216581889,Expansion in existing market (product/service/geographical)
1944,0.9208025915460488,None
1945,0.9212448177181806,None
1946,0.4404465689081126,"Corporate 
governance"
1947,0.9923562425394604,None
1948,0.9040246379984704,None
1949,0.2699600999379863,None
1950,0.5246120391621334,None
1951,0.6696512786389709,None
1952,0.9307475111134514,None
1953,0.945564048054985,None
1954,0.9909388822256334,None
1955,0.8808333552370058,None
1956,0.989130623332427,Strategic alliance
1957,0.9439330537092994,None
1958,0.9995589215369806,None
1959,0.9076972311336969,None
1960,0.7760259043610338,None
1961,0.5389376083873755,None
1962,0.7479558373159488,None
1963,0.9316115127322916,None
1964,0.31665668824688853,Marketing
1965,0.6125663088540603,None
1966,0.944242671089789,None
1967,0.8723553390752485,None
1968,0.9865757714911998,None
1969,0.9924519886531474,None
1970,0.5662599181204933,None
1971,0.8209672104443811,None
1972,0.5394881208041492,None
1973,0.9795585248564743,"Merger & 
acquisitions"
1974,0.9810290536846668,None
1975,0.8277532978303584,Strategic alliance
1976,0.9823920573370724,"Corporate 
governance"
1977,0.4821842874186487,None
1978,0.6299160647539672,None
1979,0.6763697412690017,"Product/
service improvement"
1980,0.5914090170575804,Production-related actions
1981,0.8145427796827593,Divestiture
1982,0.48909094191872093,None
1983,0.9898996382044246,None
1984,0.8592146418670717,None
1985,0.9271857698492058,None
1986,0.3333426345945429,"Product/
service improvement"
1987,0.9630824402775129,None
1988,0.4758705410229252,None
1989,0.8939904150521288,None
1990,0.49599328572569207,None
1991,0.9259104961667528,None
1992,0.9784373770095786,"Corporate 
governance"
1993,0.9368868795775419,None
1994,0.5753851881648037,None
1995,0.9837805069707941,None
1996,0.9273684832152516,None
1997,0.48383036827866505,Financing
1998,0.9601521954834494,None
1999,0.8361705028103708,"Merger & 
acquisitions"
2000,0.22889312328904912,None
2001,0.9375545552916623,None
2002,0.4598783357334415,"New product introduction/
service offering"
2003,0.43252653153270826,Marketing
2004,0.8615799719632696,None
2005,0.9793704522441192,Financing
2006,0.987757993452454,None
2007,0.9977610656205517,None
2008,0.9973226105839921,None
2009,0.9814345327420079,None
2010,0.9855474723735633,None
2011,0.8679452131007791,None
2012,0.2655058235501541,"Merger & 
acquisitions"
2013,0.95185196699714,None
2014,0.9233619618100241,None
2015,0.9249820533768719,None
2016,0.9099035732310942,None
2017,0.9754713273009028,None
2018,0.33276436824029604,Expansion in existing market (product/service/geographical)
2019,0.9949062437558234,None
2020,0.7579865050991681,None
2021,0.9483205058640612,None
2022,0.9390989736888119,None
2023,0.9875145081026238,None
2024,0.43091125055660123,Divestiture
2025,0.6253507970881252,Strategic alliance
2026,0.9776887218020772,None
2027,0.27084052158735344,None
2028,0.9230093777191971,None
2029,0.7296218900268774,R&D-related actions
2030,0.9048369525360247,"Merger & 
acquisitions"
2031,0.884390678297979,None
2032,0.9351564098619816,None
2033,0.36209740230827386,Strategic alliance
2034,0.8968713317204312,None
2035,0.5983731779048196,Divestiture
2036,0.8606475066945265,None
2037,0.9977600891821685,None
2038,0.951035770014253,None
2039,0.9804462470951608,None
2040,0.9912750002116915,None
2041,0.6824272746321027,"New product introduction/
service offering"
2042,0.9688293648578349,None
2043,0.9156635825418907,None
2044,0.6061039259814731,None
2045,0.9408078756927051,None
2046,0.30514359455559725,None
2047,0.9426581232907738,None
2048,0.9944482692267933,None
2049,0.8881749577707809,None
2050,0.5237209245537034,Strategic alliance
2051,0.9854115391452881,None
2052,0.42854287263087504,None
2053,0.9931780517176197,None
2054,0.44834069936948584,None
2055,0.9944194547690164,None
2056,0.9284378848910129,None
2057,0.2518524048345655,Financing
2058,0.9068181493376882,None
2059,0.8690116824557974,None
2060,0.6685516814776108,"Merger & 
acquisitions"
2061,0.9103146010966833,None
2062,0.5318980528579196,None
2063,0.6190644326081034,Marketing
2064,0.35872351514676726,"New product introduction/
service offering"
2065,0.3133007947424945,None
2066,0.9709683200506584,None
2067,0.34955970925716134,R&D-related actions
2068,0.9819323544546449,None
2069,0.9193437792302145,None
2070,0.9716064678509265,None
2071,0.31991538258241914,"New product introduction/
service offering"
2072,0.9891468682072397,None
2073,0.48006005488401066,Strategic alliance
2074,0.17079480334745076,None
2075,0.9278798166580601,None
2076,0.8795613501675253,None
2077,0.8572253507195046,None
2078,0.9986265937328225,None
2079,0.9768393130700356,"Merger & 
acquisitions"
2080,0.9805759355390854,None
2081,0.944242671089789,None
2082,0.9325955577187289,Financing
2083,0.838831313474097,None
2084,0.9492249764966626,None
2085,0.9908655010671762,None
2086,0.95358674861685,None
2087,0.9939832650987999,Strategic alliance
2088,0.5109310955641795,None
2089,0.7947651652121543,None
2090,0.7270299603036837,Strategic alliance
2091,0.24385044227676408,"Merger & 
acquisitions"
2092,0.9656927177390489,None
2093,0.31844629567082383,R&D-related actions
2094,0.9155648791984433,None
2095,0.8331565237881048,None
2096,0.9307475111134514,None
2097,0.7777178201961827,None
2098,0.909501828486456,Human resources
2099,0.3389687218258281,None
2100,0.9251298666557092,None
2101,0.9373893848855707,None
2102,0.48601416415019855,Strategic alliance
2103,0.9546610682933274,None
2104,0.46798419263245883,"Merger & 
acquisitions"
2105,0.48293908252654044,None
2106,0.7397820374716105,None
2107,0.8310678288853646,None
2108,0.31829390048103773,Production-related actions
2109,0.7594576531276254,Strategic alliance
2110,0.8132048871317514,"New product introduction/
service offering"
2111,0.732687933335144,None
2112,0.7103350114765471,None
2113,0.9393513931639677,None
2114,0.8535681874487276,None
2115,0.9574448764828708,None
2116,0.7223871819489338,"New product introduction/
service offering"
2117,0.6287421836770121,"Merger & 
acquisitions"
2118,0.9200444070171787,None
2119,0.9761883600202201,None
2120,0.9746439573727409,None
2121,0.4606245893300006,Expansion in existing market (product/service/geographical)
2122,0.3756216916352602,Human resources
2123,0.5092959733969825,"Product/
service improvement"
2124,0.9884040218273552,None
2125,0.9719472804608319,None
2126,0.9925064981175091,None
2127,0.9307475111134514,None
2128,0.9845107702147133,None
2129,0.5489567918972657,Divestiture
2130,0.8963696356286395,None
2131,0.9955930455972217,None
2132,0.9307475111134514,None
2133,0.8895407847164559,None
2134,0.9963634505526331,None
2135,0.9307475111134514,None
2136,0.9884040218273552,None
2137,0.9676997379698018,None
2138,0.9376069742309506,None
2139,0.4203678533386428,"Product/
service improvement"
2140,0.9764980466774957,None
2141,0.4113098575121711,None
2142,0.9938955612337772,None
2143,0.9149244550836625,None
2144,0.9053215349443909,None
2145,0.9690346517165257,Venturing
2146,0.7218010963366412,None
2147,0.9428790638647003,None
2148,0.810656436788816,None
2149,0.8990377644302617,None
2150,0.9290803023665947,None
2151,0.9263560235426913,None
2152,0.9785225661113043,None
2153,0.9375709965992874,None
2154,0.586064665119024,None
2155,0.7425907680138506,None
2156,0.9452758037675656,None
2157,0.9307475111134514,None
2158,0.9855848831366258,None
2159,0.5699191141569494,Financing
2160,0.31741125009516113,Expansion in existing market (product/service/geographical)
2161,0.9753358475678964,None
2162,0.9863899574609339,None
2163,0.997726334570886,None
2164,0.45569564121040806,"Corporate 
governance"
2165,0.8275782177119948,None
2166,0.4130164136464581,None
2167,0.871733617848239,None
2168,0.895294335512519,Strategic alliance
2169,0.23569380926220695,Strategic alliance
2170,0.922581559183319,None
2171,0.9988733935066356,None
2172,0.7640841394226322,Production-related actions
2173,0.9997091774889728,"Corporate 
governance"
2174,0.7816719264265831,None
2175,0.940437671924234,None
2176,0.24530425713769966,None
2177,0.6801890467229219,None
2178,0.880360368173759,None
2179,0.3500879940386253,Expansion in existing market (product/service/geographical)
2180,0.8963726489233531,None
2181,0.9792741987542626,None
2182,0.9681780911511626,None
2183,0.9307475111134514,None
2184,0.8821056922937319,None
2185,0.9539589285351541,None
2186,0.9601609904653815,None
2187,0.3291607033503555,R&D-related actions
2188,0.8643642047431195,Venturing
2189,0.20818970065736325,None
2190,0.7489930321823086,None
2191,0.9333090992671436,None
2192,0.967400129221633,None
2193,0.917132833752463,None
2194,0.9842758190826897,None
2195,0.9720696690103876,None
2196,0.9727609516649715,None
2197,0.9713296932297464,None
2198,0.9744770996744673,None
2199,0.9538925480367856,None
2200,0.2830837132074879,Strategic alliance
2201,0.6083495718412014,"Corporate 
governance"
2202,0.9076972311336969,None
2203,0.8611946426595588,None
2204,0.7812822067459121,None
2205,0.9769641806685639,None
2206,0.90406929127651,None
2207,0.9307475111134514,None
2208,0.9255059667848274,"Merger & 
acquisitions"
2209,0.9898560101971814,None
2210,0.6529973939335404,None
2211,0.9925901887698783,None
2212,0.9424910500484455,None
2213,0.9805877882543966,None
2214,0.5379735356567716,None
2215,0.5575908273785644,Strategic alliance
2216,0.9719865639840852,None
2217,0.9635748078978011,None
2218,0.9792741987542626,None
2219,0.48722514502146885,"New product introduction/
service offering"
2220,0.9491219132081002,None
2221,0.6798524163136417,Divestiture
2222,0.7463566126080917,None
2223,0.9966905263318843,None
2224,0.5903482407928357,None
2225,0.9697194778885344,"Corporate 
governance"
2226,0.9314767366466266,None
2227,0.9268926056781112,None
2228,0.7005342701352063,None
2229,0.99253271105458,None
2230,0.7459285472761685,None
2231,0.745739516453516,None
2232,0.9076972311336969,None
2233,0.3888724354770739,R&D-related actions
2234,0.9790113988652785,None
2235,0.9970626628726799,None
2236,0.2492881924525781,Production-related actions
2237,0.9742066638046867,"Merger & 
acquisitions"
2238,0.9268213470907014,None
2239,0.9285653136269648,None
2240,0.9916857681699227,None
2241,0.4686852180953449,None
2242,0.8632494103072215,None
2243,0.9995589215369806,None
2244,0.18527685517903855,"New product introduction/
service offering"
2245,0.9642324710971072,None
2246,0.9790937415452605,None
2247,0.5491547357638924,None
2248,0.9856382670109398,None
2249,0.7309642188332915,None
2250,0.8760625561742308,"Merger & 
acquisitions"
2251,0.9651366789074007,None
2252,0.9847223653752416,None
2253,0.2703746952366022,"Product/
service improvement"
2254,0.9826623106506331,None
2255,0.9754713273009028,None
2256,0.8917822326614829,None
2257,0.9507452444290757,None
2258,0.6898084058911241,R&D-related actions
2259,0.899953098568963,None
2260,0.215468174344009,Strategic alliance
2261,0.4653669088421134,None
2262,0.6998415388607632,Divestiture
2263,0.9225747824276871,None
2264,0.7592721197873687,None
2265,0.9995589215369806,None
2266,0.9963462254758307,None
2267,0.9926874308364969,None
2268,0.9896593954743376,None
2269,0.9925838851367607,None
2270,0.9805759355390854,None
2271,0.4110427281456949,"New product introduction/
service offering"
2272,0.6831946649083415,None
2273,0.9963634505526331,None
2274,0.9530460436010522,None
2275,0.9726287435125966,None
2276,0.9964865173458585,None
2277,0.935188803681426,None
2278,0.5709963216518245,"Merger & 
acquisitions"
2279,0.9325050644394598,None
2280,0.86889777913191,None
2281,0.960914924572783,None
2282,0.9456456599788011,None
2283,0.9610769815326827,None
2284,0.9805759355390854,None
2285,0.9665301554252697,None
2286,0.9538925480367856,None
2287,0.9754713273009028,None
2288,0.9942044199187039,None
2289,0.9893187438252216,None
2290,0.6299337833366683,None
2291,0.7318416250470765,None
2292,0.3917490837075319,None
2293,0.34873439783572896,"Merger & 
acquisitions"
2294,0.9853249300821021,None
2295,0.8555734789646064,None
2296,0.5434284425749347,Strategic alliance
2297,0.18858546956061786,None
2298,0.5348358779800351,None
2299,0.9861091936858171,None
2300,0.782812676614036,None
2301,0.5875651356014273,None
2302,0.9785861524472647,None
2303,0.9964593622120834,None
2304,0.5140883822180508,Strategic alliance
2305,0.7679596674643234,None
2306,0.9351326157338083,None
2307,0.9817928586517259,None
2308,0.9754713273009028,None
2309,0.2969032071798933,Financing
2310,0.9860870323048189,None
2311,0.9982913949616378,None
2312,0.9754713273009028,None
2313,0.6977471251810897,None
2314,0.9654303500829687,None
2315,0.19039364481646773,Strategic alliance
2316,0.4614230688160713,None
2317,0.1767468948747716,None
2318,0.9338365456708586,None
2319,0.5551797244827901,None
2320,0.5810191844427952,Strategic alliance
2321,0.367568221290903,None
2322,0.9569855012006602,None
2323,0.6879491074995581,None
2324,0.9966548661364292,None
2325,0.9987662106486229,None
2326,0.9977600891821685,None
2327,0.47951994296931033,None
2328,0.5774138661214745,"Merger & 
acquisitions"
2329,0.5537932901112356,Venturing
2330,0.938453956594741,None
2331,0.9307475111134514,None
2332,0.4179194270510943,None
2333,0.9999265467544847,"Corporate 
governance"
2334,0.5641748157789079,"New product introduction/
service offering"
2335,0.9906662262145237,None
2336,0.9833278262218794,None
2337,0.4709277992859841,Strategic alliance
2338,0.43759122688823593,"New product introduction/
service offering"
2339,0.7913640999442275,None
2340,0.8961679490514274,None
2341,0.9860984528229392,"Merger & 
acquisitions"
2342,0.46227774083055756,"Product/
service improvement"
2343,0.8402101857345693,None
2344,0.31342098003626795,Marketing
2345,0.3140005010105114,None
2346,0.989978036349841,None
2347,0.5555686376276904,None
2348,0.3795501203248448,"Merger & 
acquisitions"
2349,0.4128298970661044,None
2350,0.9290363064069367,None
2351,0.8850758312923506,None
2352,0.9369576661770049,None
2353,0.3612879088491646,"Merger & 
acquisitions"
2354,0.9457390493073702,None
2355,0.9598076953488616,None
2356,0.6935277712221333,None
2357,0.5570596274696369,R&D-related actions
2358,0.8158527291207948,None
2359,0.2935241812583761,None
2360,0.8436984854088887,Strategic alliance
2361,0.9931606920518172,None
2362,0.9581738378397855,Venturing
2363,0.9838120408962071,None
2364,0.3919439459372689,Strategic alliance
2365,0.9248047056360897,None
2366,0.876571276016409,None
2367,0.9197122126496551,None
2368,0.8574661957714071,None
2369,0.9584737153752804,None
2370,0.8285385812888997,None
2371,0.6214538081929463,"Corporate 
governance"
2372,0.9307475111134514,None
2373,0.5458573696690021,None
2374,0.9941155324466505,None
2375,0.8658515556552605,None
2376,0.9722770224438851,None
2377,0.8268671911686213,None
2378,0.5315142062193772,None
2379,0.4741527338615202,None
2380,0.9947032626600579,None
2381,0.963910565208134,"Merger & 
acquisitions"
2382,0.9053308958752758,None
2383,0.3257250717676873,Divestiture
2384,0.9905336864233838,None
2385,0.8859934935162674,None
2386,0.831001507394627,None
2387,0.2538029304928127,"New product introduction/
service offering"
2388,0.9875145081026238,None
2389,0.8811042320346046,None
2390,0.9959228447219289,None
2391,0.8736384452744386,None
2392,0.9887528757271012,None
2393,0.7419639722161124,None
2394,0.9232208726205811,None
2395,0.8327972503360961,None
2396,0.9629557726518816,None
2397,0.864505579839363,None
2398,0.32823693376343005,Strategic alliance
2399,0.8830793714550819,Financing
2400,0.9512998246305876,None
2401,0.9307475111134514,None
2402,0.614935004079451,Financing
2403,0.6125663088540603,None
2404,0.552207728056206,Strategic alliance
2405,0.7615378181217567,None
2406,0.9633061955208188,None
2407,0.4303890676185142,"Product/
service improvement"
2408,0.9390956476256502,None
2409,0.9995589215369806,None
2410,0.4293388079961905,"New product introduction/
service offering"
2411,0.9036822651228372,None
2412,0.7343287587584326,"Merger & 
acquisitions"
2413,0.9754713273009028,None
2414,0.988973490145387,None
2415,0.9267255365925373,"Merger & 
acquisitions"
2416,0.8254633107401183,None
2417,0.5564073536306483,None
2418,0.9754713273009028,None
2419,0.9515440365189495,None
2420,0.9091841045174377,None
2421,0.9546610682933274,None
2422,0.9884040218273552,None
2423,0.6810456848911002,None
2424,0.884390678297979,None
2425,0.5189645436063568,None
2426,0.7972056530752474,"Merger & 
acquisitions"
2427,0.9701490436781754,None
2428,0.38564990958103945,None
2429,0.9803323994452996,None
2430,0.3235587876997997,Expansion in existing market (product/service/geographical)
2431,0.992497322844709,None
2432,0.9465478310347885,None
2433,0.2077075903419114,Human resources
2434,0.44274176396897136,Strategic alliance
2435,0.9307475111134514,None
2436,0.3321509262753958,None
2437,0.9307475111134514,None
2438,0.9781480010369598,None
2439,0.903087232892999,None
2440,0.9708452307719988,None
2441,0.45596998405712386,Venturing
2442,0.3703261785517114,"New product introduction/
service offering"
2443,0.4791162348071787,None
2444,0.6607698573684948,Financing
2445,0.4459786096104843,"New product introduction/
service offering"
2446,0.9828628809370235,None
2447,0.9155207744113745,None
2448,0.8908338651618181,None
2449,0.4074073119149625,Venturing
2450,0.8146772263162315,None
2451,0.8745492889184927,None
2452,0.6805257384900072,Production-related actions
2453,0.3946213149255416,None
2454,0.6444800200266784,Financing
2455,0.9802107777363018,None
2456,0.9307475111134514,None
2457,0.8147779378694874,None
2458,0.810656436788816,None
2459,0.29270124153265303,"Product/
service improvement"
2460,0.9967540140845955,None
2461,0.955509564030215,None
2462,0.8393406112700971,None
2463,0.37879551011682766,Marketing
2464,0.48824550503493447,None
2465,0.9141542945705226,None
2466,0.9754713273009028,None
2467,0.7751202611368417,"Corporate 
governance"
2468,0.2692361529756742,Production-related actions
2469,0.5132859587915025,None
2470,0.6802721706263714,"Corporate 
governance"
2471,0.9995589215369806,None
2472,0.9982264869316407,None
2473,0.4127876245960639,None
2474,0.8331395520748945,"Corporate 
governance"
2475,0.8373255157827311,None
2476,0.33679027660514155,"New product introduction/
service offering"
2477,0.47713646231813234,None
2478,0.9977610656205517,None
2479,0.8608939920623092,None
2480,0.9299202890548736,None
2481,0.9898637446597693,None
2482,0.9986265937328225,None
2483,0.9493017496596078,None
2484,0.7439716337259215,None
2485,0.9307475111134514,None
2486,0.9365668514531823,None
2487,0.967400129221633,None
2488,0.9010438897939628,None
2489,0.4668243374643888,Expansion in existing market (product/service/geographical)
2490,0.9986265937328225,None
2491,0.9935555000129919,None
2492,0.49803665739841024,Marketing
2493,0.7838193619253545,R&D-related actions
2494,0.21363776527633813,Strategic alliance
2495,0.9608039720663475,None
2496,0.9638960816230018,None
2497,0.9711377832065131,None
2498,0.9846194139326527,None
2499,0.8910672321130143,None
2500,0.8165782012662882,None
2501,0.9754713273009028,None
2502,0.5474448327275862,None
2503,0.9133968664379697,None
2504,0.5986997739806087,None
2505,0.4755139904247459,None
2506,0.7985764965711023,None
2507,0.6460028846220197,"Product/
service improvement"
2508,0.9441130342939844,None
2509,0.3156752248689656,None
2510,0.8829046710028813,None
2511,0.34688134997436026,Expansion in existing market (product/service/geographical)
2512,0.8150291738472498,None
2513,0.8286733665109948,None
2514,0.6631300310791342,Expansion in existing market (product/service/geographical)
2515,0.9204820014578307,None
2516,0.9668216894465209,None
2517,0.9628403042601938,None
2518,0.8188057293025175,None
2519,0.9922379755573607,Strategic alliance
2520,0.9307475111134514,None
2521,0.4664452887905126,Marketing
2522,0.7702857633717723,Strategic alliance
2523,0.9307475111134514,None
2524,0.3209967289412491,"Merger & 
acquisitions"
2525,0.9977610656205517,None
2526,0.9399888758479599,None
2527,0.9440752449042973,None
2528,0.7492540156967125,None
2529,0.22267808500019454,None
2530,0.9395731490072068,None
2531,0.9307475111134514,None
2532,0.9307475111134514,None
2533,0.4108909288737575,None
2534,0.9243252676821034,None
2535,0.9050393534817138,None
2536,0.9798842903795508,None
2537,0.8702591834901391,None
2538,0.3480913092412304,None
2539,0.6635024017543909,None
2540,0.9132779794337148,None
2541,0.8666019545775125,None
2542,0.37073550181415704,"Product/
service improvement"
2543,0.9553374645188728,Venturing
2544,0.36244659426334397,None
2545,0.9392457078595499,None
2546,0.9911223671018556,None
2547,0.9540303108927837,None
2548,0.7440301860315184,None
2549,0.9831495888870344,None
2550,0.7418315118518111,Strategic alliance
2551,0.9573342713896563,None
2552,0.8342680406527184,None
2553,0.9977600891821685,None
2554,0.9312564312917619,None
2555,0.6927847334406265,Financing
2556,0.9941586872120572,None
2557,0.4113228104232993,"Merger & 
acquisitions"
2558,0.9995589215369806,None
2559,0.9097176808153765,None
2560,0.9754713273009028,None
2561,0.9449478726949193,None
2562,0.7285534917682398,"Corporate 
governance"
2563,0.9963953906350675,None
2564,0.6936403226659366,None
2565,0.9824760785800123,None
2566,0.9659162817345028,None
2567,0.9968777498600764,None
2568,0.9123768616837463,None
2569,0.9925033205070244,None
2570,0.8484808011123205,None
2571,0.7930261776178499,None
2572,0.3839110959346811,"Product/
service improvement"
2573,0.4915467322277663,Strategic alliance
2574,0.8357567969137062,None
2575,0.7398986276908834,"Merger & 
acquisitions"
2576,0.569414793227746,R&D-related actions
2577,0.4377487266830354,Marketing
2578,0.9215861426099538,Financing
2579,0.9354546577885376,None
2580,0.7264105661790146,None
2581,0.7221924759438552,None
2582,0.9978724102439281,None
2583,0.36479956341770403,"New product introduction/
service offering"
2584,0.9748671076024007,None
2585,0.3986844514698053,None
2586,0.9965527781862845,None
2587,0.44140017039581625,Strategic alliance
2588,0.9921741263722677,None
2589,0.9889114679578381,None
2590,0.9869003625095183,None
2591,0.9966548661364292,None
2592,0.3124688616168144,"Merger & 
acquisitions"
2593,0.570064823124908,None
2594,0.9223407407608772,None
2595,0.5637817660118196,"Corporate 
governance"
2596,0.9307475111134514,None
2597,0.9559889458503015,None
2598,0.9897025751568005,None
2599,0.5923691211507357,"Corporate 
governance"
2600,0.7020916394194311,None
2601,0.9609613842581777,None
2602,0.9381507761261036,None
2603,0.764995392606468,None
2604,0.9307475111134514,None
2605,0.36870139948736896,Marketing
2606,0.7682945761687682,None
2607,0.9386274972478366,None
2608,0.9914351701277413,None
2609,0.7466034240507912,None
2610,0.7576462980277142,"Merger & 
acquisitions"
2611,0.9637543381218594,None
2612,0.9106167441070817,None
2613,0.34211378649514945,"Merger & 
acquisitions"
2614,0.9831042173717112,None
2615,0.2053234187238589,Marketing
2616,0.7158194159857215,"New product introduction/
service offering"
2617,0.9887410152070525,None
2618,0.9851700264653838,None
2619,0.9754713273009028,None
2620,0.9307475111134514,None
2621,0.9754713273009028,None
2622,0.9914224170003463,None
2623,0.9508398616327208,None
2624,0.9083174608768714,None
2625,0.9754713273009028,None
2626,0.8958877256363211,None
2627,0.7316277714641035,None
2628,0.9410218099040719,None
2629,0.5045151443878336,Human resources
2630,0.3171060497442833,"Product/
service improvement"
2631,0.9845107702147133,None
2632,0.3483827094073339,Strategic alliance
2633,0.9729334728467038,None
2634,0.4959212304165438,Marketing
2635,0.9554915099939999,None
2636,0.9986265937328225,None
2637,0.9833615749670126,None
2638,0.2820203594238114,"Merger & 
acquisitions"
2639,0.9624563907780317,None
2640,0.963713700903805,None
2641,0.9632030269741393,None
2642,0.9564835524852475,None
2643,0.9130488350596636,None
2644,0.9314767366466266,None
2645,0.8948496224154758,None
2646,0.705373811432041,"Merger & 
acquisitions"
2647,0.9936524283466713,None
2648,0.9280963957264882,"Corporate 
governance"
2649,0.7089729564540295,None
2650,0.976863413445347,None
2651,0.5302062116768789,"Merger & 
acquisitions"
2652,0.31354835523662367,None
2653,0.9314767366466266,None
2654,0.9673665508316954,None
2655,0.9709531987799105,None
2656,0.9914907095205971,None
2657,0.9976965358923217,None
2658,0.9842087097434291,None
2659,0.9076972311336969,None
2660,0.5519426679431768,None
2661,0.6797674703439255,None
2662,0.9078389990398076,"Corporate 
governance"
2663,0.22800089173414617,None
2664,0.9747812680458003,None
2665,0.8733534174338728,"Corporate 
governance"
2666,0.6907792045757978,None
2667,0.6125663088540603,None
2668,0.7409776699016761,None
2669,0.9745529254847562,None
2670,0.8700980291200899,None
2671,0.9751743921520276,None
2672,0.6977556239373713,Strategic alliance
2673,0.9553287526394829,None
2674,0.9307475111134514,None
2675,0.9412671945175707,None
2676,0.8828424253123647,None
2677,0.19039364481646773,Strategic alliance
2678,0.9775362159422205,None
2679,0.960572553562129,None
2680,0.9307475111134514,None
2681,0.9531289971274045,None
2682,0.9754713273009028,None
2683,0.9861628495443415,None
2684,0.9918663681199789,None
2685,0.93548472294964,None
2686,0.9869499227711488,None
2687,0.9396889486279322,None
2688,0.7484497058609969,None
2689,0.9643156295592727,"Corporate 
governance"
2690,0.5846543541209764,Human resources
2691,0.9307475111134514,None
2692,0.8791299035026396,None
2693,0.9769461893777502,None
2694,0.9314767366466266,None
2695,0.8563038163003664,None
2696,0.9263560235426913,None
2697,0.9917181960946366,None
2698,0.9335447839252689,None
2699,0.9316874774345284,None
2700,0.9032491184401653,None
2701,0.9866139737699982,None
2702,0.9674314083883987,None
2703,0.857307447792544,"Corporate 
governance"
2704,0.9826840497749734,None
2705,0.9516237011273052,None
2706,0.8006352202306207,None
2707,0.9831977097035224,None
2708,0.36480836698641733,"Corporate 
governance"
2709,0.7582308309861352,None
2710,0.8078216668418673,None
2711,0.6786336060773015,Strategic alliance
2712,0.9307475111134514,None
2713,0.7639098099030501,Human resources
2714,0.5271660742712102,None
2715,0.6582099198783085,None
2716,0.9799811399626295,None
2717,0.9314767366466266,None
2718,0.577101295485219,None
2719,0.7702199197957347,None
2720,0.6130781748674878,R&D-related actions
2721,0.8708962921924105,None
2722,0.9675068587626009,None
2723,0.7885531462665364,None
2724,0.9755866654375746,Financing
2725,0.9412652081098083,None
2726,0.7255906143979077,None
2727,0.40088849697950296,Strategic alliance
2728,0.957289484460248,None
2729,0.8871558260998755,None
2730,0.8688914273526458,None
2731,0.49611026652042206,None
2732,0.7681639737221049,None
2733,0.40349599926171165,None
2734,0.308091520542222,None
2735,0.9315097302474873,None
2736,0.9307475111134514,None
2737,0.9852996193497117,None
2738,0.9307475111134514,None
2739,0.4475404886209491,"Merger & 
acquisitions"
2740,0.9804807718690038,None
2741,0.925768476669677,None
2742,0.9815418942722005,None
2743,0.8151608921638549,None
2744,0.9580937786877904,None
2745,0.9862089796136797,None
2746,0.9717009390518109,None
2747,0.9900735055241803,None
2748,0.9909269953378214,None
2749,0.8933386669764257,None
2750,0.9764474023804103,None
2751,0.5404578263056731,None
2752,0.898864950541389,None
2753,0.9580723092318147,None
2754,0.9297646503064548,None
2755,0.5499219444401167,Venturing
2756,0.9936363953951833,None
2757,0.9307475111134514,None
2758,0.7700819746531464,None
2759,0.5106042295830299,Strategic alliance
2760,0.9996488680193253,"Corporate 
governance"
2761,0.9995307939607109,"Corporate 
governance"
2762,0.45069486423422433,None
2763,0.7369988877920679,None
2764,0.26712420819761984,None
2765,0.9871639319548055,"Corporate 
governance"
2766,0.9314767366466266,None
2767,0.403634739775861,Strategic alliance
2768,0.3941323753198289,Production-related actions
2769,0.6931885290609602,Venturing
2770,0.9368617490170698,None
2771,0.6697964524579564,"Merger & 
acquisitions"
2772,0.6319484204084814,Production-related actions
2773,0.42752996845430064,"New product introduction/
service offering"
2774,0.9995589215369806,None
2775,0.2422325984703865,Strategic alliance
2776,0.9220224314060039,Financing
2777,0.9771847255491279,None
2778,0.6469901444085194,"Corporate 
governance"
2779,0.41373674126158855,Strategic alliance
2780,0.9409540713679553,None
2781,0.6308721213449108,None
2782,0.46716946591078584,Strategic alliance
2783,0.9977600891821685,None
2784,0.4682815043284541,Strategic alliance
2785,0.9673597448873636,None
2786,0.49026871111815773,None
2787,0.6242869970168942,Human resources
2788,0.9076972311336969,None
2789,0.7583054378283577,None
2790,0.2364764959526464,None
2791,0.9340943241510367,"New product introduction/
service offering"
2792,0.2850307329538705,None
2793,0.600139831928313,R&D-related actions
2794,0.9551893407334342,None
2795,0.9583525797626514,None
2796,0.9754713273009028,None
2797,0.33645592409595787,Human resources
2798,0.33730746594017197,Human resources
2799,0.9788603803726228,None
2800,0.6125663088540603,None
2801,0.9830910173599087,None
2802,0.9996862702975192,None
2803,0.8815357728179785,None
2804,0.20379922420680344,None
