Observation_nr,Probability,Prediction
2551,0.956,None
2552,0.274,None
2553,1.0,None
2554,0.452,None
2555,0.464,Financing
2556,0.96,None
2557,0.236,"Merger & 
acquisitions"
2558,1.0,None
2559,0.96,None
2560,1.0,None
2561,0.91,None
2562,0.508,"Corporate 
governance"
2563,0.98,None
2564,0.422,None
2565,0.794,None
2566,0.948,None
2567,0.932,None
2568,0.898,None
2569,0.922,None
2570,0.43,None
2571,0.748,None
2572,0.248,Strategic alliance
2573,0.45,Strategic alliance
2574,0.878,None
2575,0.254,"Merger & 
acquisitions"
2576,0.512,R&D-related actions
2577,0.16,None
2578,0.484,Financing
2579,0.466,None
2580,0.21,None
2581,0.36,None
2582,0.888,None
2583,0.508,"New product introduction/
service offering"
2584,0.342,None
2585,0.146,None
2586,0.696,None
2587,0.228,Strategic alliance
2588,0.922,None
2589,0.446,None
2590,0.892,None
2591,0.988,None
2592,0.188,None
2593,0.302,None
2594,0.846,None
2595,0.218,"Corporate 
governance"
2596,1.0,None
2597,0.898,None
2598,0.78,None
2599,0.462,"Corporate 
governance"
2600,0.214,None
2601,0.882,None
2602,0.502,None
2603,0.428,None
2604,1.0,None
2605,0.214,None
2606,0.278,None
2607,0.94,None
2608,0.67,None
2609,0.882,None
2610,0.224,"Merger & 
acquisitions"
2611,0.736,None
2612,0.976,None
2613,0.348,"Merger & 
acquisitions"
2614,0.722,None
2615,0.18,"Corporate 
governance"
2616,0.238,"New product introduction/
service offering"
2617,0.956,None
2618,0.964,None
2619,1.0,None
2620,1.0,None
2621,1.0,None
2622,0.944,None
2623,0.936,None
2624,0.79,None
2625,1.0,None
2626,0.456,None
2627,0.33,None
2628,0.68,None
2629,0.19,Human resources
2630,0.184,"Product/
service improvement"
2631,0.844,None
2632,0.25,Strategic alliance
2633,0.988,None
2634,0.214,Marketing
2635,0.57,None
2636,0.988,None
2637,0.918,None
2638,0.152,Strategic alliance
2639,0.634,None
2640,0.948,None
2641,0.89,None
2642,0.962,None
2643,0.332,None
2644,0.984,None
2645,0.442,None
2646,0.516,"Merger & 
acquisitions"
2647,0.91,None
2648,0.784,"Corporate 
governance"
2649,0.266,None
2650,0.718,None
2651,0.33,"Merger & 
acquisitions"
2652,0.21,None
2653,0.984,None
2654,0.946,None
2655,0.946,None
2656,0.796,None
2657,0.668,None
2658,0.962,None
2659,0.996,None
2660,0.19,None
2661,0.428,None
2662,0.402,"Corporate 
governance"
2663,0.178,"Corporate 
governance"
2664,0.632,None
2665,0.412,"Corporate 
governance"
2666,0.336,None
2667,0.998,None
2668,0.244,None
2669,0.342,None
2670,0.744,None
2671,0.766,None
2672,0.428,Strategic alliance
2673,0.926,None
2674,1.0,None
2675,0.918,None
2676,0.322,None
2677,0.44767619047619045,Strategic alliance
2678,0.824,None
2679,0.896,None
2680,1.0,None
2681,0.97,None
2682,1.0,None
2683,0.842,None
2684,0.358,None
2685,0.974,None
2686,0.952,None
2687,0.934,None
2688,0.404,None
2689,0.732,"Corporate 
governance"
2690,0.186,"Corporate 
governance"
2691,1.0,None
2692,0.928,None
2693,0.534,None
2694,0.984,None
2695,0.368,None
2696,0.858,None
2697,0.852,None
2698,0.836,None
2699,0.85,None
2700,0.742,None
2701,0.956,None
2702,0.642,None
2703,0.466,"Corporate 
governance"
2704,0.94,None
2705,0.502,None
2706,0.476,None
2707,0.99,None
2708,0.214,None
2709,0.426,None
2710,0.43,None
2711,0.562,Strategic alliance
2712,1.0,None
2713,0.36,Human resources
2714,0.268,None
2715,0.282,None
2716,0.994,None
2717,0.984,None
2718,0.332,None
2719,0.446,None
2720,0.546,R&D-related actions
2721,0.38,None
2722,0.942,None
2723,0.352,None
2724,0.62,Financing
2725,0.578,None
2726,0.144,None
2727,0.17733333333333334,Strategic alliance
2728,0.31,None
2729,0.752,None
2730,0.478,"Corporate 
governance"
2731,0.318,None
2732,0.452,None
2733,0.248,Divestiture
2734,0.3225,Strategic alliance
2735,0.746,None
2736,1.0,None
2737,0.756,None
2738,1.0,None
2739,0.254,"Merger & 
acquisitions"
2740,0.898,None
2741,0.662,None
2742,0.598,None
2743,0.708,None
2744,0.85,None
2745,0.93,None
2746,0.916,None
2747,1.0,None
2748,0.884,None
2749,0.856,None
2750,0.972,None
2751,0.164,None
2752,0.394,None
2753,0.858,None
2754,0.67,None
2755,0.282,"Merger & 
acquisitions"
2756,0.904,None
2757,1.0,None
2758,0.306,None
2759,0.308,Strategic alliance
2760,0.718,"Corporate 
governance"
2761,0.752,"Corporate 
governance"
2762,0.248,None
2763,0.574,None
2764,0.294,None
2765,0.674,"Corporate 
governance"
2766,0.984,None
2767,0.4445,Strategic alliance
2768,0.202,Strategic alliance
2769,0.682,Venturing
2770,0.912,None
2771,0.326,"Merger & 
acquisitions"
2772,0.304,Production-related actions
2773,0.372,Strategic alliance
2774,1.0,None
2775,0.166,"Corporate 
governance"
2776,0.644,Financing
2777,0.854,None
2778,0.378,"Corporate 
governance"
2779,0.398,Strategic alliance
2780,0.872,None
2781,0.406,None
2782,0.22,Strategic alliance
2783,1.0,None
2784,0.341,Strategic alliance
2785,0.912,None
2786,0.294,Financing
2787,0.222,None
2788,0.996,None
2789,0.866,None
2790,0.1765,Strategic alliance
2791,0.536,"New product introduction/
service offering"
2792,0.146,None
2793,0.184,R&D-related actions
2794,0.908,None
2795,0.93,None
2796,1.0,None
2797,0.172,"Merger & 
acquisitions"
2798,0.14,Strategic alliance
2799,0.916,None
2800,0.998,None
2801,0.98,None
2802,0.482,None
2803,0.468,None
2804,0.1755,Strategic alliance
2805,0.144,"New product introduction/
service offering"
2806,0.152,Strategic alliance
2807,0.182,"Merger & 
acquisitions"
2808,0.298,None
2809,1.0,None
2810,0.894,None
2811,0.562,None
2812,0.988,None
2813,0.388,Venturing
2814,0.974,None
2815,0.522,None
2816,0.28,None
2817,1.0,None
2818,0.898,None
2819,0.984,None
2820,0.244,"Product/
service improvement"
2821,0.386,Production-related actions
2822,0.992,None
2823,1.0,None
2824,0.826,None
2825,0.964,None
2826,1.0,None
2827,0.772,None
2828,0.956,None
2829,0.328,None
2830,0.802,None
2831,0.202,None
2832,0.876,None
2833,0.334,None
2834,0.33,None
2835,0.864,None
2836,0.44,None
2837,0.902,None
2838,0.652,None
2839,0.658,Expansion in existing market (product/service/geographical)
2840,0.488,None
2841,0.93,None
2842,0.262,None
2843,0.912,None
2844,0.996,None
2845,0.556,None
2846,0.916,None
2847,1.0,None
2848,0.848,None
2849,0.818,"Corporate 
governance"
2850,0.41,None
2851,0.832,None
2852,0.63,None
2853,1.0,None
2854,0.652,None
2855,0.564,None
2856,0.496,None
2857,0.948,None
2858,1.0,None
2859,0.89,None
2860,0.378,None
2861,0.198,"Corporate 
governance"
2862,0.17,None
2863,0.318,None
2864,0.578,None
2865,0.362,None
2866,0.82,None
2867,0.996,None
2868,0.318,Production-related actions
2869,1.0,None
2870,0.248,Strategic alliance
2871,0.146,"New product introduction/
service offering"
2872,0.194,"Corporate 
governance"
2873,1.0,None
2874,1.0,None
2875,0.192,None
2876,0.604,"New product introduction/
service offering"
2877,0.324,None
2878,0.816,None
2879,0.86,"Corporate 
governance"
2880,0.948,None
2881,0.99,None
2882,0.252,None
2883,0.58,None
2884,1.0,None
2885,1.0,None
2886,0.996,None
2887,0.768,None
2888,0.174,None
2889,0.614,None
2890,0.948,None
2891,1.0,None
2892,0.712,Strategic alliance
2893,0.966,None
2894,0.452,None
2895,0.208,"Merger & 
acquisitions"
2896,0.884,"Corporate 
governance"
2897,0.192,None
2898,0.482,None
2899,0.438,"New product introduction/
service offering"
2900,0.338,"Merger & 
acquisitions"
2901,0.68,None
2902,0.858,None
2903,0.182,None
2904,0.194,None
2905,0.958,None
2906,0.97,None
2907,0.612,None
2908,0.982,None
2909,0.998,None
2910,0.864,None
2911,0.9,None
2912,1.0,None
2913,0.298,None
2914,0.76,None
2915,0.702,None
2916,0.228,None
2917,0.204,"Corporate 
governance"
2918,0.214,Financing
2919,0.612,None
2920,0.99,None
2921,0.65,None
2922,0.698,Strategic alliance
2923,0.53,None
2924,0.858,None
2925,0.42,Production-related actions
2926,0.228,Strategic alliance
2927,0.178,Strategic alliance
2928,0.558,None
2929,0.296,Strategic alliance
2930,0.864,None
2931,0.856,None
2932,1.0,None
2933,0.758,None
2934,0.628,None
2935,0.214,Financing
2936,0.378,Strategic alliance
2937,0.838,None
2938,0.412,None
2939,0.218,Strategic alliance
2940,0.198,None
2941,0.792,None
2942,0.334,None
2943,0.99,None
2944,0.872,None
2945,0.396,R&D-related actions
2946,0.434,"Merger & 
acquisitions"
2947,0.842,None
2948,0.896,None
2949,0.768,None
2950,0.288,None
2951,0.98,None
2952,0.236,"Merger & 
acquisitions"
2953,1.0,None
2954,0.988,None
2955,0.92,None
2956,0.576,None
2957,0.872,None
2958,1.0,None
2959,0.324,Production-related actions
2960,0.188,None
2961,0.76,Strategic alliance
2962,0.958,None
2963,0.37,Strategic alliance
2964,0.858,None
2965,0.79,None
2966,0.5,Financing
2967,0.528,None
2968,0.98,None
2969,0.568,None
2970,0.608,Strategic alliance
2971,0.178,None
2972,0.574,None
2973,0.346,Marketing
2974,1.0,None
2975,0.1675,Strategic alliance
2976,0.828,None
2977,0.97,None
2978,0.926,None
2979,0.51,None
2980,0.244,R&D-related actions
2981,0.39,Strategic alliance
2982,1.0,None
2983,0.82,None
2984,0.638,None
2985,0.478,None
2986,0.916,None
2987,0.154,Production-related actions
2988,0.18866666666666665,"New product introduction/
service offering"
2989,0.738,None
2990,0.354,Strategic alliance
2991,0.188,None
2992,0.844,None
2993,0.408,None
2994,0.268,None
2995,1.0,None
2996,0.924,None
2997,0.522,None
2998,0.372,None
2999,0.94,None
3000,0.41,"New product introduction/
service offering"
3001,0.442,"Merger & 
acquisitions"
3002,0.946,None
3003,1.0,None
3004,0.196,Human resources
3005,0.708,None
3006,0.7,None
3007,0.958,None
3008,0.414,Financing
3009,0.974,None
3010,0.37,Strategic alliance
3011,0.238,Financing
3012,0.906,None
3013,0.2,None
3014,0.686,None
3015,0.588,None
3016,0.21033333333333332,"New product introduction/
service offering"
3017,1.0,None
3018,0.724,None
3019,0.724,None
3020,0.36,None
3021,0.402,Financing
3022,0.3486666666666667,Strategic alliance
3023,0.237,Strategic alliance
3024,0.162,"Merger & 
acquisitions"
3025,0.282,"Corporate 
governance"
3026,0.862,None
3027,0.224,Strategic alliance
3028,0.932,None
3029,0.236,"New product introduction/
service offering"
3030,0.94,None
3031,0.272,"New product introduction/
service offering"
3032,0.948,None
3033,0.422,None
3034,0.922,None
3035,0.952,None
3036,0.506,Strategic alliance
3037,0.572,None
3038,0.382,None
3039,0.896,None
3040,0.998,None
3041,0.2373333333333333,Strategic alliance
3042,0.934,None
3043,0.596,None
3044,0.326,None
3045,0.32,None
3046,0.674,None
3047,0.396,None
3048,0.946,None
3049,0.248,None
3050,0.968,None
3051,0.75,Production-related actions
3052,0.618,None
3053,0.888,None
3054,0.232,"New product introduction/
service offering"
3055,0.146,None
3056,0.4,None
3057,0.994,None
3058,0.88,None
3059,0.932,None
3060,0.19866666666666669,Strategic alliance
3061,0.628,None
3062,0.956,None
3063,0.866,None
3064,0.868,None
3065,0.224,Marketing
3066,0.67,None
3067,0.262,Financing
3068,0.158,"Merger & 
acquisitions"
3069,0.978,None
3070,0.21,Divestiture
3071,0.422,None
3072,0.888,None
3073,0.182,Strategic alliance
3074,0.976,None
3075,0.752,None
3076,0.428,"Merger & 
acquisitions"
3077,0.236,None
3078,0.194,Marketing
3079,0.296,Financing
3080,1.0,None
3081,0.516,None
3082,0.964,None
3083,0.452,None
3084,0.462,"Merger & 
acquisitions"
3085,0.918,None
3086,0.228,None
3087,0.472,None
3088,0.25,"Merger & 
acquisitions"
3089,0.992,None
3090,0.996,None
3091,0.952,None
3092,0.858,None
3093,0.144,None
3094,0.718,None
3095,0.95,None
3096,0.986,None
3097,1.0,None
3098,1.0,None
3099,0.27,Divestiture
3100,0.744,None
3101,0.368,None
3102,0.176,"Merger & 
acquisitions"
3103,0.936,"Merger & 
acquisitions"
3104,0.324,Strategic alliance
3105,0.936,None
3106,0.5606666666666668,"New product introduction/
service offering"
3107,0.998,None
3108,0.56,None
3109,0.97,None
3110,0.988,None
3111,0.964,None
3112,0.926,None
3113,0.27466666666666667,Strategic alliance
3114,0.518,None
3115,0.842,None
3116,1.0,None
3117,0.365,"New product introduction/
service offering"
3118,1.0,None
3119,0.194,None
3120,0.49,None
3121,0.358,"Merger & 
acquisitions"
3122,0.266,None
3123,0.32,None
3124,0.242,None
3125,0.998,None
3126,0.6,"Corporate 
governance"
3127,0.554,None
3128,0.94,None
3129,0.45966666666666667,"New product introduction/
service offering"
3130,0.624,None
3131,0.446,None
3132,0.132,Strategic alliance
3133,0.998,None
3134,0.41,Strategic alliance
3135,0.656,None
3136,0.302,None
3137,0.744,None
3138,0.4,None
3139,0.352,Strategic alliance
3140,0.98,None
3141,0.698,None
3142,0.416,None
3143,0.888,None
3144,0.888,None
3145,0.95,None
3146,0.146,None
3147,0.952,None
3148,0.954,None
3149,0.964,None
3150,0.97,None
3151,0.732,None
3152,0.83,None
3153,1.0,None
3154,0.242,Strategic alliance
3155,0.644,None
3156,0.208,"Corporate 
governance"
3157,0.988,None
3158,0.994,None
3159,0.596,None
3160,1.0,None
3161,0.206,None
3162,0.304,None
3163,0.394,Strategic alliance
3164,0.85,None
3165,0.902,"Corporate 
governance"
3166,0.332,Strategic alliance
3167,0.978,None
3168,0.816,None
3169,0.196,Production-related actions
3170,0.748,None
3171,1.0,None
3172,0.576,"Corporate 
governance"
3173,0.884,None
3174,0.942,None
3175,0.142,None
3176,0.866,None
3177,0.968,None
3178,0.952,None
3179,0.332,Strategic alliance
3180,0.704,None
3181,0.976,None
3182,0.758,None
3183,0.136,Human resources
3184,0.994,None
3185,0.494,None
3186,1.0,None
3187,0.388,"Corporate 
governance"
3188,0.176,"New product introduction/
service offering"
3189,0.32,None
3190,0.958,None
3191,0.888,None
3192,0.884,"Corporate 
governance"
3193,0.796,None
3194,0.152,Marketing
3195,0.994,None
3196,0.93,None
3197,0.882,None
3198,0.364,None
3199,0.528,None
3200,0.602,"Corporate 
governance"
3201,0.812,None
3202,0.474,None
3203,0.896,None
3204,0.27,Strategic alliance
3205,0.294,Strategic alliance
3206,0.578,None
3207,0.722,None
3208,0.936,None
3209,0.302,Strategic alliance
3210,0.673,"New product introduction/
service offering"
3211,0.86,None
3212,0.465,Strategic alliance
3213,0.9,None
3214,0.336,None
3215,0.578,Production-related actions
3216,1.0,None
3217,1.0,None
3218,0.926,None
3219,0.388,None
3220,0.35,"Corporate 
governance"
3221,0.23,Financing
3222,0.462,"Merger & 
acquisitions"
3223,0.42,Financing
3224,0.236,None
3225,0.202,None
3226,0.364,None
3227,0.852,None
3228,0.978,None
3229,0.59,None
3230,0.312,None
3231,0.952,"Corporate 
governance"
3232,0.732,None
3233,1.0,None
3234,0.526,None
3235,0.362,None
3236,0.906,None
3237,0.202,Strategic alliance
3238,0.572,None
3239,0.178,None
3240,0.286,Venturing
3241,0.97,None
3242,0.168,Human resources
3243,0.982,None
3244,0.134,"Merger & 
acquisitions"
3245,0.204,None
3246,0.946,None
3247,0.56,None
3248,0.73,"Corporate 
governance"
3249,0.264,"Product/
service improvement"
3250,0.207,Strategic alliance
3251,0.308,None
3252,0.278,None
3253,0.868,None
3254,0.984,None
3255,0.194,Strategic alliance
3256,0.972,None
3257,0.234,None
3258,0.336,None
3259,1.0,None
3260,0.916,None
3261,0.228,Financing
3262,0.206,"Merger & 
acquisitions"
3263,0.192,None
3264,0.84,None
3265,0.772,None
3266,0.97,None
3267,0.484,None
3268,0.242,"Product/
service improvement"
3269,0.954,None
3270,0.664,None
3271,0.52,None
3272,0.544,None
3273,1.0,None
3274,0.748,None
3275,0.27,"Product/
service improvement"
3276,0.33,None
3277,0.718,None
3278,0.406,Strategic alliance
3279,0.96,None
3280,1.0,None
3281,0.888,None
3282,0.166,None
3283,0.42,Strategic alliance
3284,0.214,None
3285,0.194,"Product/
service improvement"
3286,0.498,None
3287,0.2,"Corporate 
governance"
3288,1.0,None
3289,0.2,Strategic alliance
3290,0.588,"Merger & 
acquisitions"
3291,0.2715,Strategic alliance
3292,0.232,None
3293,0.966,None
3294,0.322,None
3295,0.774,None
3296,0.984,None
3297,0.986,None
3298,0.988,None
3299,0.512,None
3300,0.248,Expansion in existing market (product/service/geographical)
3301,0.718,None
3302,0.996,None
3303,0.156,Strategic alliance
3304,0.998,None
3305,0.8,None
3306,0.3195,"New product introduction/
service offering"
3307,0.868,None
3308,0.852,None
3309,0.858,None
3310,0.968,None
3311,0.288,"Corporate 
governance"
3312,1.0,None
3313,0.36,None
3314,0.76,None
3315,0.674,None
3316,0.346,None
3317,0.952,None
3318,0.302,None
3319,0.786,None
3320,0.544,None
3321,1.0,None
3322,0.504,"Corporate 
governance"
3323,0.446,"Merger & 
acquisitions"
3324,0.982,None
3325,0.818,None
3326,0.99,None
3327,0.988,None
3328,1.0,None
3329,0.328,Strategic alliance
3330,0.206,Strategic alliance
3331,0.984,None
3332,0.574,None
3333,0.964,None
3334,0.174,None
3335,0.1856,Strategic alliance
3336,0.966,None
3337,1.0,None
3338,0.594,Human resources
3339,0.998,None
3340,0.58,None
3341,0.66,None
3342,0.266,Strategic alliance
3343,0.974,None
3344,0.176,Strategic alliance
3345,0.752,None
3346,0.198,None
3347,0.324,Strategic alliance
3348,0.892,None
3349,0.46,"Merger & 
acquisitions"
3350,0.798,None
3351,0.368,None
3352,0.574,None
3353,0.902,None
3354,0.952,None
3355,0.876,None
3356,0.998,None
3357,0.254,Financing
3358,0.204,None
3359,1.0,None
3360,0.918,None
3361,0.952,None
3362,1.0,None
3363,0.974,None
3364,0.158,"Merger & 
acquisitions"
3365,0.438,"Corporate 
governance"
3366,1.0,None
3367,1.0,None
3368,0.7,None
3369,0.342,None
3370,0.228,Strategic alliance
3371,0.532,None
3372,0.42,Expansion in existing market (product/service/geographical)
3373,0.902,None
3374,0.212,Strategic alliance
3375,0.222,"New product introduction/
service offering"
3376,0.984,None
3377,0.964,None
3378,0.496,Financing
3379,0.262,None
3380,0.926,None
3381,0.95,None
3382,0.618,None
3383,0.41866666666666663,Strategic alliance
3384,0.868,None
3385,0.344,Strategic alliance
3386,0.902,None
3387,0.892,None
3388,0.222,None
3389,0.966,None
3390,0.908,None
3391,0.816,None
3392,0.644,None
3393,0.344,None
3394,0.276,Strategic alliance
3395,0.518,None
3396,0.5,None
3397,0.674,None
3398,0.944,None
3399,0.182,Strategic alliance
3400,0.812,None
3401,0.2275,"New product introduction/
service offering"
3402,0.23,Strategic alliance
3403,0.944,None
3404,0.242,"Merger & 
acquisitions"
3405,0.194,Venturing
3406,0.998,None
3407,1.0,None
3408,0.688,None
3409,0.47,None
3410,0.2588,Strategic alliance
3411,0.216,"Corporate 
governance"
3412,0.994,None
3413,0.984,None
3414,0.768,None
3415,0.544,Financing
3416,0.284,Strategic alliance
3417,0.3,None
3418,0.246,None
3419,0.484,None
3420,0.924,None
3421,0.894,None
3422,0.606,None
3423,0.356,None
3424,0.608,None
3425,0.39,None
3426,0.922,None
3427,0.152,Financing
3428,0.412,None
3429,0.624,None
3430,0.198,R&D-related actions
3431,0.886,None
3432,0.684,None
3433,0.13,"Merger & 
acquisitions"
3434,0.604,None
3435,0.232,"Merger & 
acquisitions"
3436,0.968,None
3437,0.247,Strategic alliance
3438,0.638,None
3439,0.896,None
3440,0.81,None
3441,0.188,None
3442,0.882,None
3443,0.158,Strategic alliance
3444,0.484,None
3445,0.954,None
3446,0.948,None
3447,1.0,None
3448,0.378,None
3449,0.346,Financing
3450,0.584,Strategic alliance
3451,0.442,None
3452,0.51,None
3453,0.93,None
3454,1.0,None
3455,0.3686666666666667,"New product introduction/
service offering"
3456,0.31,"Merger & 
acquisitions"
3457,0.682,None
3458,0.928,None
3459,0.69,"Corporate 
governance"
3460,0.306,Strategic alliance
3461,0.948,None
3462,0.152,Venturing
3463,0.284,Strategic alliance
3464,0.99,None
3465,0.626,None
3466,0.334,None
3467,0.2,"Merger & 
acquisitions"
3468,1.0,None
3469,0.374,Strategic alliance
3470,0.94,None
3471,0.992,None
3472,0.75,"Merger & 
acquisitions"
3473,0.674,None
3474,0.862,None
3475,0.112,"Merger & 
acquisitions"
3476,0.948,None
3477,0.202,None
3478,0.856,None
3479,0.968,None
3480,0.342,Financing
3481,0.984,None
3482,0.172,Production-related actions
3483,0.78,None
3484,0.546,Strategic alliance
3485,0.952,"Corporate 
governance"
3486,0.784,None
3487,0.312,Financing
3488,0.542,None
3489,0.982,None
3490,0.922,None
3491,0.142,Strategic alliance
3492,0.922,None
3493,0.484,None
3494,0.462,None
3495,0.486,Financing
3496,0.43,None
3497,0.188,Expansion in existing market (product/service/geographical)
3498,0.256,None
3499,0.528,None
3500,0.30033333333333334,Strategic alliance
3501,0.924,None
3502,0.902,"Corporate 
governance"
3503,0.424,None
3504,0.8,"Corporate 
governance"
3505,0.688,None
3506,0.834,"Corporate 
governance"
3507,0.818,None
3508,0.566,"Merger & 
acquisitions"
3509,0.902,None
3510,0.722,None
3511,0.982,None
3512,0.258,None
3513,0.756,None
3514,0.948,None
3515,0.934,None
3516,0.938,None
3517,0.928,None
3518,0.266,None
3519,0.22,"Merger & 
acquisitions"
3520,0.78,None
3521,0.97,None
3522,0.648,None
3523,0.908,None
3524,0.478,None
3525,0.85,None
3526,0.43,None
3527,1.0,None
3528,0.25,None
3529,0.946,None
3530,0.124,Expansion in existing market (product/service/geographical)
3531,0.638,None
3532,0.358,"Merger & 
acquisitions"
3533,0.558,None
3534,0.214,Strategic alliance
3535,0.188,None
3536,0.208,None
3537,1.0,None
3538,0.592,None
3539,1.0,None
3540,0.48,None
3541,0.952,None
3542,0.508,None
3543,0.888,None
3544,1.0,None
3545,0.328,None
3546,0.636,None
3547,0.9,None
3548,0.69,None
3549,0.99,None
3550,0.494,None
3551,0.148,"Corporate 
governance"
3552,0.996,None
3553,0.758,None
3554,0.848,None
3555,0.87,None
3556,0.732,None
3557,0.476,None
3558,0.216,"Merger & 
acquisitions"
3559,0.846,None
3560,0.794,None
3561,0.932,None
3562,0.818,None
3563,0.882,None
3564,0.576,None
3565,0.692,None
3566,0.144,Strategic alliance
3567,0.992,None
3568,0.806,None
3569,0.66,None
3570,0.324,Divestiture
3571,0.998,None
3572,1.0,None
3573,0.846,None
3574,0.898,"Corporate 
governance"
3575,0.202,None
3576,0.934,None
3577,0.20766666666666667,"New product introduction/
service offering"
3578,0.666,Financing
3579,0.2235,"New product introduction/
service offering"
3580,0.366,Strategic alliance
3581,0.62,Financing
3582,0.638,None
3583,0.162,Production-related actions
3584,0.992,None
3585,0.518,None
3586,0.616,None
3587,0.744,None
3588,0.924,None
3589,0.212,Strategic alliance
3590,0.166,Strategic alliance
3591,0.262,None
3592,0.212,None
3593,0.2813333333333334,Strategic alliance
3594,0.258,None
3595,0.178,None
3596,0.998,None
3597,0.44,None
3598,0.238,"Product/
service improvement"
3599,0.984,None
3600,0.982,None
3601,0.448,None
3602,0.424,Strategic alliance
3603,0.848,None
3604,0.9,None
3605,0.296,None
3606,0.194,"Corporate 
governance"
3607,0.552,"Merger & 
acquisitions"
3608,0.874,None
3609,0.248,Financing
3610,0.812,None
3611,1.0,None
3612,0.914,None
3613,0.188,Production-related actions
3614,0.2,Strategic alliance
3615,0.902,None
3616,0.19,None
3617,0.468,None
3618,0.332,None
3619,0.43,None
3620,0.332,None
3621,0.186,Strategic alliance
3622,0.964,None
3623,0.636,None
3624,0.196,"Merger & 
acquisitions"
3625,0.876,"Corporate 
governance"
3626,0.98,None
3627,1.0,None
3628,0.33,None
3629,0.416,None
3630,0.822,None
3631,0.952,None
3632,0.566,None
3633,0.844,None
3634,0.456,Divestiture
3635,0.82,None
3636,0.872,None
3637,0.628,None
3638,0.55,None
3639,0.994,None
3640,0.892,None
3641,0.932,None
3642,0.44,None
3643,0.994,None
3644,0.924,None
3645,0.908,None
3646,0.654,None
3647,0.946,None
3648,0.732,None
3649,0.914,None
3650,0.934,None
3651,0.208,R&D-related actions
3652,0.962,None
3653,0.282,Strategic alliance
3654,0.424,None
3655,0.612,None
3656,1.0,None
3657,0.422,None
3658,0.946,None
3659,0.966,None
3660,0.506,None
3661,1.0,None
3662,0.916,None
3663,0.938,None
3664,1.0,None
3665,0.628,"Corporate 
governance"
3666,0.528,None
3667,0.994,None
3668,0.99,None
3669,0.708,None
3670,1.0,None
3671,0.902,None
3672,0.16,"Merger & 
acquisitions"
3673,0.592,None
3674,0.976,None
3675,0.882,None
3676,0.314,None
3677,0.94,None
3678,0.352,None
3679,0.264,None
3680,0.732,None
3681,0.624,None
3682,0.2305,Strategic alliance
3683,0.88,None
3684,0.982,None
3685,0.232,Strategic alliance
3686,0.95,None
3687,0.432,None
3688,0.564,None
3689,0.434,None
3690,0.187,Strategic alliance
3691,0.89,None
3692,0.552,None
3693,0.232,None
3694,0.46,None
3695,0.95,None
3696,0.994,None
3697,0.384,"New product introduction/
service offering"
3698,0.878,None
3699,0.95,None
3700,0.996,None
3701,0.866,"Corporate 
governance"
3702,0.482,None
3703,0.98,None
3704,0.692,None
3705,0.244,"Corporate 
governance"
3706,0.558,Strategic alliance
3707,0.452,None
3708,0.62,None
3709,0.228,"Merger & 
acquisitions"
3710,0.752,None
3711,0.984,None
3712,0.16,Financing
3713,0.266,Strategic alliance
3714,0.942,None
3715,1.0,None
3716,0.256,Strategic alliance
3717,0.212,None
3718,0.96,None
3719,0.24,Strategic alliance
3720,0.152,"New product introduction/
service offering"
3721,0.63,None
3722,0.996,None
3723,0.948,None
3724,0.996,None
3725,0.934,None
3726,0.66,"Corporate 
governance"
3727,0.2185,"New product introduction/
service offering"
3728,0.428,Strategic alliance
3729,0.194,Strategic alliance
3730,0.65,"Corporate 
governance"
3731,0.2853333333333334,"New product introduction/
service offering"
3732,0.266,Strategic alliance
3733,0.984,None
3734,0.304,Production-related actions
3735,0.414,None
3736,0.888,None
3737,0.68,None
3738,0.422,None
3739,0.25,"Corporate 
governance"
3740,0.312,None
3741,0.948,None
3742,0.706,None
3743,0.178,"New product introduction/
service offering"
3744,0.246,"Product/
service improvement"
3745,0.36,"Merger & 
acquisitions"
3746,0.768,None
3747,0.21,None
3748,0.97,None
3749,0.422,None
3750,0.492,None
3751,0.85,None
3752,0.526,None
3753,0.244,"Merger & 
acquisitions"
3754,0.232,None
3755,0.666,"Merger & 
acquisitions"
3756,0.172,Strategic alliance
3757,0.858,None
3758,0.14,"New product introduction/
service offering"
3759,0.876,None
3760,0.24,"New product introduction/
service offering"
3761,0.266,None
3762,0.72,None
3763,0.454,None
3764,0.938,None
3765,0.61,None
3766,1.0,None
3767,0.502,Strategic alliance
3768,0.564,None
3769,0.766,"Corporate 
governance"
3770,0.268,None
3771,1.0,None
3772,0.598,"Corporate 
governance"
3773,0.44,"New product introduction/
service offering"
3774,0.976,None
3775,0.648,None
3776,0.968,None
3777,0.974,None
3778,0.722,None
3779,0.424,None
3780,0.172,None
3781,0.624,None
3782,0.476,"Corporate 
governance"
3783,0.178,None
3784,0.816,None
3785,0.894,None
3786,0.186,None
3787,0.934,None
3788,0.172,"Product/
service improvement"
3789,0.206,None
3790,0.982,None
3791,0.764,None
3792,0.152,None
3793,0.914,None
3794,0.402,None
3795,0.954,None
3796,0.214,None
3797,0.248,None
3798,0.942,None
3799,0.78,None
3800,0.832,None
3801,0.978,None
3802,0.628,None
3803,1.0,None
3804,0.962,None
3805,0.648,None
3806,0.406,None
3807,0.96,"Corporate 
governance"
3808,0.278,"New product introduction/
service offering"
3809,0.884,None
3810,0.196,"Merger & 
acquisitions"
3811,0.96,None
