Observation_nr,Probability,Prediction
1640,0.9999992928606838,None
1641,0.9458762689884086,"Merger & 
acquisitions"
1642,0.9999999999999221,None
1643,0.9999892546979254,None
1644,0.9970962863314197,None
1645,0.9999860961858464,None
1646,0.6083850235730816,Divestiture
1647,0.8576807605765916,"Product/
service improvement"
1648,0.999999416324843,None
1649,0.40503786801341,"Product/
service improvement"
1650,0.9999999999625748,None
1651,0.9999234583270289,None
1652,0.9999511171047675,"Corporate 
governance"
1653,0.9999999796420433,None
1654,0.9999983490761775,None
1655,0.9999998558134565,None
1656,0.9999999999744487,None
1657,0.9999999999998905,None
1658,0.9999999913031666,None
1659,0.9999802427244272,None
1660,0.99999977172708,None
1661,0.9999999998329467,None
1662,0.9999999878870854,None
1663,0.9999999997288387,None
1664,0.7294890193027785,None
1665,0.9999999999492357,None
1666,0.9999960597618931,None
1667,0.9981696647056744,None
1668,0.9999999505062045,None
1669,0.9999058762661245,None
1670,0.9936543052760596,None
1671,0.8282303003621312,"New product introduction/
service offering"
1672,0.999828648925626,None
1673,0.9999999999999793,None
1674,0.9948828026552705,Strategic alliance
1675,0.9999996965594734,None
1676,0.659081315456203,Strategic alliance
1677,0.9999999999986162,None
1678,0.9999976448775464,None
1679,0.9999100987715953,None
1680,0.11129844372910494,Market entry
1681,0.9999999999986633,None
1682,0.9999997168271617,None
1683,0.9999782491983348,None
1684,0.9969986395157407,None
1685,0.9999983490761775,None
1686,0.9999999999899989,None
1687,0.9999579493978026,None
1688,0.9999991586420591,None
1689,0.9999112303323178,None
1690,0.9999999999999585,None
1691,0.9987454087659122,None
1692,0.9999933222001699,None
1693,0.9999438206780645,None
1694,0.8618278629330601,None
1695,0.9999999999979208,None
1696,0.9999989850143652,None
1697,0.9999438206780645,None
1698,0.6662813015331146,None
1699,0.622253126989751,"Merger & 
acquisitions"
1700,0.9999984910922088,None
1701,0.9999999976571501,None
1702,0.9993660949861937,None
1703,0.9784491029153407,Production-related actions
1704,0.9999997155098025,None
1705,0.9999999999943352,None
1706,0.9999999999857585,None
1707,0.9999998056781869,None
1708,0.9999999913707777,None
1709,0.9999999994032553,None
1710,0.9136182849632447,"Merger & 
acquisitions"
1711,0.9999918012063179,None
1712,0.9999999998301188,None
1713,0.9999984910922088,None
1714,0.9999987495130839,None
1715,0.9999999997649187,None
1716,0.9996027136133604,None
1717,0.9999998722390867,None
1718,0.8041862263902632,None
1719,0.9999997767111942,None
1720,0.999999560711984,None
1721,0.8406460772829226,Divestiture
1722,0.9530489284271954,None
1723,0.9999987941486727,None
1724,0.9819225517360078,None
1725,0.9999990414244102,None
1726,0.9999999999776792,None
1727,0.9999999999906806,None
1728,0.9999758317040736,None
1729,0.9998255575497523,None
1730,0.9888778240676943,None
1731,0.9999999971964995,None
1732,0.963088797824375,None
1733,0.9991931158623487,"Corporate 
governance"
1734,0.8725163615367593,None
1735,0.9999722663818933,None
1736,0.999332112783261,None
1737,0.8622592673103814,Market entry
1738,0.9999999998976303,None
1739,0.9999999905865137,None
1740,0.9999999186601465,None
1741,0.7225213834397756,None
1742,0.9999921075786173,None
1743,0.9999999999999538,None
1744,0.9999999990980029,None
1745,0.9201668572797557,None
1746,0.9999892546979254,None
1747,0.9999999999994529,None
1748,0.9999234740089492,None
1749,0.938306217770081,"Product/
service improvement"
1750,0.9999990571878341,None
1751,0.9999999442075218,None
1752,0.9999972705904988,None
1753,0.9631659606809357,None
1754,0.9999998088579601,None
1755,0.999999999996783,None
1756,0.4154581158963761,Market entry
1757,0.9999999999612581,None
1758,0.9999912202913782,None
1759,0.9999999956840786,None
1760,0.9999999786544658,None
1761,0.9999220947685498,None
1762,0.99995548069741,None
1763,0.9998140263119663,None
1764,0.9997584571184184,None
1765,0.9999860961858464,None
1766,0.9978828894277998,None
1767,0.868561218511237,"Merger & 
acquisitions"
1768,0.9999999999696676,None
1769,0.9239420486517891,None
1770,0.9989438152116855,None
1771,0.5500365926501386,"Corporate 
governance"
1772,0.9921255868587804,None
1773,0.9999438206780645,None
1774,0.9941606635765334,None
1775,0.9216846454668352,None
1776,0.9999999999997646,None
1777,0.9999368797286656,None
1778,0.9999998103229748,None
1779,0.9999996659313103,None
1780,0.9911728964623743,Marketing
1781,0.9999876677078411,None
1782,0.9999999543837111,None
1783,0.9778564873884267,Strategic alliance
1784,0.9999988514589031,None
1785,0.9999768112590574,None
1786,0.7924718450959933,None
1787,0.9999998979252906,None
1788,0.9999999999130396,None
1789,0.9999999998242521,None
1790,0.9999997826528789,None
1791,0.9999999912173819,None
1792,0.9999998013644359,None
1793,0.7343257134134872,None
1794,0.9930423237045354,None
1795,0.9998791096808202,None
1796,0.9949440700632614,None
1797,0.9999999999995428,None
1798,0.9999988455939967,None
1799,0.9993729825453418,Venturing
1800,0.9999877453739898,None
1801,0.9999999999850613,None
1802,0.942680272725366,None
1803,0.9999990973573959,None
1804,0.9999998958449203,None
1805,0.9998999525986758,None
1806,0.9999892546979254,None
1807,0.9999998732155689,None
1808,0.999998263705256,None
1809,0.9996964055969237,None
1810,0.9999982902095153,None
1811,0.9999999775741625,None
1812,0.73280438754345,None
1813,0.9999998398343916,None
1814,0.9999919927687311,None
1815,0.7103353460123774,None
1816,0.9997430200678905,None
1817,0.9999999999198388,None
1818,0.9999735730607939,None
1819,0.9999999992602862,None
1820,0.9999999969362565,None
1821,0.9999999990954982,None
1822,0.9999998202724759,None
1823,0.9999892546979254,None
1824,0.9999999235210436,None
1825,0.9999892546979254,None
1826,0.9990561185616965,Market entry
1827,0.9102477817928858,Strategic alliance
1828,0.599177501655335,None
1829,0.9999989299129348,None
1830,0.9998999525986758,None
1831,1.0,None
1832,0.9999973676481844,None
1833,0.9999999995262225,None
1834,0.9999844628649702,None
1835,0.9997931628044943,None
1836,0.9999999996183844,None
1837,0.99997860551941,None
1838,0.9999987725912107,None
1839,0.9999892546979254,None
1840,0.9999999999977549,None
1841,0.764250332207042,None
1842,0.9999999942852824,None
1843,0.9999999999999667,None
1844,0.9990851685793134,None
1845,0.9999984910922088,None
1846,0.9999958325590781,None
1847,0.8983344886733501,None
1848,0.8782604658568698,None
1849,0.9999999997939066,None
1850,0.999999416324843,None
1851,0.9997617590568197,None
1852,0.9999999865903118,None
1853,0.9389943781565377,None
1854,1.0,None
1855,0.9999999970499034,None
1856,0.9999999999941025,None
1857,0.9885403480895679,None
1858,0.9999999988646264,None
1859,0.997136554732453,None
1860,0.9999999987001726,None
1861,0.9999999999999998,None
1862,0.9999892546979254,None
1863,0.9934105482207617,"Merger & 
acquisitions"
1864,0.9999999999594189,None
1865,0.95462435606239,None
1866,0.9999996416118467,Marketing
1867,0.9693843085162537,"Corporate 
governance"
1868,0.9995271569931995,None
1869,0.9969499182960042,None
1870,0.8983001377698245,Marketing
1871,0.9996305401755237,None
1872,0.999999999999996,None
1873,0.9999999995349651,None
1874,0.5641721592265659,Venturing
1875,0.9999983490761775,None
1876,0.9999892546979254,None
1877,0.9999993491570428,None
1878,0.9319809911330423,None
1879,0.9051468226630435,None
1880,0.9977655300629673,None
1881,0.9999761413956957,None
1882,0.9988552145761016,None
1883,0.9949965004953931,None
1884,0.9999892546979254,None
1885,0.9079941658686611,Expansion in existing market (product/service/geographical)
1886,0.9999999999988185,None
1887,0.9999881162081232,None
1888,0.9984443794002614,Expansion in existing market (product/service/geographical)
1889,0.9999914728028977,None
1890,0.9999999478521955,None
1891,0.9999999999999916,None
1892,0.9999892546979254,None
1893,0.7167672732265414,"Corporate 
governance"
1894,0.9998999525986758,None
1895,0.9999995041937797,None
1896,0.9993991734544811,None
1897,0.9999999807330008,None
1898,0.9999999999901241,None
1899,0.9999140834245147,None
1900,0.9999958173295299,None
1901,0.9999995537197643,None
1902,0.9999957570332972,None
1903,0.9999892546979254,None
1904,0.9998170834289714,None
1905,0.9999999547437166,None
1906,0.9999892546979254,None
1907,0.9993378104714395,None
1908,0.8320714678246234,None
1909,0.9999959569423921,None
1910,0.9999959701252065,None
1911,0.9999999714898197,None
1912,0.9996053100695615,None
1913,0.9999999819060045,None
1914,0.9999994602740265,None
1915,0.999999999801541,None
1916,0.7906755910702551,"Merger & 
acquisitions"
1917,0.9999999999159896,None
1918,0.9999338252971954,None
1919,0.9999999999999547,None
1920,0.9964037274691204,None
1921,0.9999984910922088,None
1922,0.9999990382902181,None
1923,1.0,None
1924,0.9970695774963461,None
1925,0.8052753839281165,None
1926,0.999034851955312,None
1927,0.9999271539171949,None
1928,0.9999999999184961,None
1929,0.9536651026120254,None
1930,0.999999999999865,None
1931,0.9999970419509356,None
1932,0.9999999999999896,None
1933,0.9999999999996527,None
1934,0.9999892546979254,None
1935,0.9999999077575711,None
1936,0.9999999999632296,None
1937,0.9999722663818933,None
1938,0.8937912404230848,None
1939,0.9999999730176116,None
1940,0.8443750325354438,None
1941,0.9999999997500844,None
1942,0.9998738338490022,None
1943,0.7620877408559117,Expansion in existing market (product/service/geographical)
1944,0.9999999924025348,None
1945,0.9999999999999998,None
1946,0.9984434567341468,None
1947,0.9997038671948566,None
1948,0.9999999999999993,None
1949,0.4121428021842833,Market entry
1950,0.9998558987975074,None
1951,0.9636307534739921,None
1952,0.9999892546979254,None
1953,0.9999995194906295,None
1954,0.9999999909663227,None
1955,0.9999947767868215,None
1956,0.9993915446976546,Strategic alliance
1957,0.9999999999016898,None
1958,0.9999983490761775,None
1959,0.9998999525986758,None
1960,0.9999999816853987,None
1961,0.9999999970305731,None
1962,0.9999992155777,None
1963,0.9995840978589178,None
1964,0.6429363282246342,None
1965,0.9999973676481844,None
1966,0.9999998330939391,None
1967,0.999999970075421,None
1968,0.999995905496335,None
1969,0.9999911088756976,None
1970,0.9999999862846589,None
1971,0.9999887646562198,None
1972,0.9999999490701613,None
1973,0.9095512867397217,"Merger & 
acquisitions"
1974,0.9999999989786299,None
1975,0.8702794998736393,None
1976,0.8838368396551426,"Corporate 
governance"
1977,0.9999960586472513,None
1978,0.9999764984620336,None
1979,0.945493607761545,None
1980,0.9012235193319793,Production-related actions
1981,0.5067482692168086,None
1982,0.999999998653432,None
1983,0.9999803195165935,None
1984,0.9726343117483633,None
1985,0.999999658706426,None
1986,0.9848480281604007,"Product/
service improvement"
1987,0.9999993107465254,None
1988,0.9999999974682909,None
1989,0.9153345826916297,None
1990,0.9999998456545524,None
1991,0.9994995716405323,None
1992,0.9990823284225622,"Corporate 
governance"
1993,0.999999999677442,None
1994,0.9999998347009778,None
1995,0.9999954203684008,None
1996,0.999999999999954,None
1997,0.9999999334789529,None
1998,0.9999867860677747,None
1999,0.9850436725756233,None
2000,0.8928318130402971,None
2001,0.999999999670927,None
2002,0.9462367921333078,Marketing
2003,0.9998618765931975,None
2004,0.9999997673658098,None
2005,0.9904894007294536,Financing
2006,0.9999999995494808,None
2007,0.9999476100904351,None
2008,0.9999977597923743,None
2009,0.9999999908410212,None
2010,0.9999996436028704,None
2011,0.9999999999996709,None
2012,0.956883710080968,None
2013,0.9999984734376115,None
2014,0.9999999999864575,None
2015,0.9999999999999787,None
2016,0.9999975215023403,None
2017,0.9999984910922088,None
2018,0.6166590659447325,Expansion in existing market (product/service/geographical)
2019,0.9999991898835364,None
2020,0.9999840651881972,None
2021,0.9999998665632317,None
2022,0.9999999989415449,None
2023,0.9997430200678905,None
2024,0.8703224467356491,None
2025,0.6951539663580325,Strategic alliance
2026,0.9999999999988558,None
2027,0.9982787261271867,None
2028,0.9999903833607693,None
2029,0.9916520529729471,R&D-related actions
2030,0.8524179913576315,"Merger & 
acquisitions"
2031,0.9999978911710917,None
2032,0.999999980529099,None
2033,0.3631463813219926,"New product introduction/
service offering"
2034,0.9999999723043375,None
2035,0.8665211885628485,Divestiture
2036,0.9999999996383337,None
2037,0.9999860961858464,None
2038,0.9999999613835612,None
2039,0.9999999952434717,None
2040,0.9999999999543476,None
2041,0.8960510222178926,"New product introduction/
service offering"
2042,0.9897181087503897,None
2043,0.9999984469477848,None
2044,0.9999922574854684,None
2045,0.9999983762535856,None
2046,0.997266032042484,"Product/
service improvement"
2047,0.999999989794704,None
2048,0.99999998673969,None
2049,0.9999999772606706,None
2050,0.9999405301355194,None
2051,0.9999368797286656,None
2052,0.9999999999915086,None
2053,0.9999999999997007,None
2054,0.9999733832740693,None
2055,0.9998456912847603,None
2056,0.9999999974151821,None
2057,0.7798223953264325,None
2058,0.9999999742566441,None
2060,0.9999998859739171,None
2061,0.9993435818063234,None
2062,0.9999998655492425,None
2063,0.9999994202557511,None
2064,0.7964523031601537,Marketing
2065,0.9999930658234641,None
2066,0.9915696285720074,None
2067,0.9999999978529988,None
2068,0.8719109779736799,R&D-related actions
2069,0.9999999873237343,None
2070,0.9999962898191487,None
2071,0.9999999979818885,None
2072,0.6215958922902068,None
2073,0.9999999999590812,None
2074,0.6147933679189925,Strategic alliance
2075,0.9491376937906766,None
2076,0.9999999998002993,None
2077,0.999999254382415,None
2078,0.9999995979429488,None
2079,0.9998270316904774,None
2080,0.967717191420357,"Merger & 
acquisitions"
2081,0.9999743436434664,None
2082,0.9999998330939391,None
2083,0.9613547244759592,None
2084,0.9999999991503534,None
2085,0.9999999999198188,None
2086,0.9999914730264893,None
2087,0.999834206285267,None
2088,0.9999992609962448,Strategic alliance
2089,0.999999999933838,None
2090,0.9999999999995146,None
2091,0.5164340765142111,Strategic alliance
2092,0.9776122609867587,Financing
2093,0.9999999989749109,None
2094,0.9999931407055632,None
2095,0.9999986447940117,None
2096,0.9999639802658041,None
2097,0.9999892546979254,None
2098,0.9999999557474808,None
2099,0.7895258386586411,None
2100,0.6442036419743968,Divestiture
2101,0.9999999999994813,None
2102,0.9976214754576952,None
2103,0.9997883455807056,None
2104,0.9999994167323754,None
2105,0.9395314330409703,"Merger & 
acquisitions"
2106,0.9999987012246179,None
2107,1.0,None
2108,0.9999999879151694,None
2109,0.45990381749594356,Strategic alliance
2110,0.9632597228274312,Strategic alliance
2111,0.9998450763555573,"New product introduction/
service offering"
2112,0.3084884950550768,None
2113,0.980372240108067,None
2114,0.9999985643073339,None
2115,0.9999999297039116,None
2116,0.9958497741728883,None
2117,0.9199403424260411,"New product introduction/
service offering"
2118,0.9970625432429534,None
2119,0.9999987495130839,None
2120,0.9999997618275932,None
2121,0.9999999766205273,None
2122,0.5717377362273887,Expansion in existing market (product/service/geographical)
2123,0.9999998770581842,None
2124,0.474512522312969,"Product/
service improvement"
2125,0.9999771788404772,None
2126,0.9999937390349383,None
2127,0.9999999997288387,None
2128,0.9999892546979254,None
2129,0.9999999807330008,None
2130,0.8397033983714961,None
2131,0.9999999999759939,None
2132,1.0,None
2133,0.9999892546979254,None
2134,0.9999999998596125,None
2135,0.9999677127300413,None
2136,0.9999892546979254,None
2137,0.9999771788404772,None
2138,0.9998528653471382,None
2139,0.991657603145991,None
2140,0.6615997441575202,Strategic alliance
2141,0.9996916854034421,None
2142,0.732812919629415,"Merger & 
acquisitions"
2143,0.990649001522584,None
2144,0.9999999538565566,None
2145,0.9999999848087133,None
2146,0.9999972923987764,Venturing
2147,0.9999999999986253,None
2148,0.9999999938089752,None
2149,0.9999321513247691,None
2150,0.9999099423302041,None
2151,0.9999999999885087,None
2152,0.9999220947685498,None
2153,0.9999761413956957,None
2154,0.9998945186116172,None
2155,0.9999999899117097,None
2156,0.9665447577743961,None
2157,0.999999910920179,None
2158,0.9999892546979254,None
2159,0.9999908287277129,None
2160,0.9017361135264333,None
2161,0.9883229096771129,Expansion in existing market (product/service/geographical)
2162,0.9990533061442439,None
2163,0.9999599645774601,None
2164,0.995323252437477,None
2165,0.9066781593507377,None
2166,0.9998511490249243,None
2167,0.9865103413043644,None
2168,0.9999990370449836,None
2169,0.9761014576656843,Strategic alliance
2170,0.37581314479646216,R&D-related actions
2171,0.9999999995190367,None
2172,0.9999815195500018,None
2173,0.9655841972822451,Production-related actions
2174,0.9999998949158514,"Corporate 
governance"
2175,0.9961944769466223,None
2176,0.9999983824526878,None
2177,0.9131432888807026,Marketing
2178,0.9754606682741433,None
2179,0.9995556136117684,None
2180,0.44607179934286073,None
2181,0.9999999994184556,None
2182,0.9999999178715587,None
2183,0.9998462250764063,None
2184,0.9999892546979254,None
2185,0.9999999304212046,None
2186,0.9999999690762603,None
2187,0.9989895406033688,None
2188,0.9993903742994661,None
2189,0.9777769447329635,Venturing
2190,0.99999883281984,None
2191,0.9999999773327594,None
2192,0.999999999725826,None
2193,0.9999997479004477,None
2194,0.9999999893679871,None
2195,0.9999999999971743,None
2196,0.9999999999999736,None
2197,0.9999999994462088,None
2198,0.9999839717383229,None
2199,0.9999968662991565,None
2200,0.9999959569423921,None
2201,0.2773462608773186,Strategic alliance
2202,0.9998052205485942,None
2203,0.9998999525986758,None
2204,0.9999999999952995,None
2205,0.9999998724103988,None
2206,0.9999999918642933,None
2207,1.0,None
2208,0.9999892546979254,None
2209,0.9060148395096485,None
2210,0.9998895789098932,None
2211,0.893761880762037,None
2212,0.9983070744376832,None
2213,0.9999999997182585,None
2214,0.9999992610433437,None
2215,0.9938779060944208,None
2216,0.9979940696244739,None
2217,0.9999812954038797,None
2218,0.9999997576983436,None
2219,0.9999999178715587,None
2220,0.9864442612014714,"New product introduction/
service offering"
2221,0.9999978133872267,None
2222,0.9099808318366569,None
2223,0.9974276168624493,None
2224,0.9999997999869676,None
2225,0.9999995767728315,None
2226,0.9999208572572007,None
2227,0.9998437186834401,None
2228,0.9993539299524533,None
2229,0.9999581835571928,None
2230,0.9992627932708623,None
2231,0.9999965027018607,None
2232,0.9999999999423481,None
2233,0.9998999525986758,None
2234,0.9990923260208243,None
2235,0.9999998823508406,None
2236,0.9999999111519732,None
2237,0.7467809845841874,None
2238,0.9997215307858051,None
2239,0.9999999999999822,None
2240,0.9999959737892136,None
2241,0.9999997841593016,None
2242,0.9985786422439707,None
2243,0.9997110021528349,None
2244,0.9999983490761775,None
2245,0.6614470858361455,None
2246,0.9999999999474638,None
2247,0.9999999999615172,None
2248,0.9999945579303628,None
2249,0.999999999908163,None
2250,0.9999998361440365,None
2251,0.9999873557860169,None
2252,0.9999999474561626,None
2253,0.9999981398616162,None
2254,0.9597007752056665,None
2255,0.9999999999957341,None
2256,0.9999984910922088,None
2257,0.9999999782069489,None
2258,0.9999921494897123,None
2259,0.9975376874579717,None
2260,0.9999988781740654,None
2261,0.9066606994948396,"New product introduction/
service offering"
2262,0.9664815064046393,None
2263,0.9865692551944588,None
2264,0.9999999983244994,None
2265,0.9955693507541289,None
2266,0.9999983490761775,None
2267,0.9999284478737384,None
2268,0.9999225924288342,None
2269,0.9999584705441248,None
2270,0.9999489034966258,None
2271,0.9999743436434664,None
2272,0.9961413937791913,Market entry
2273,0.9125690296545429,None
2274,0.9999677127300413,None
2275,0.9999794559904696,None
2276,0.9999830238176488,None
2277,0.9999999671303885,None
2278,0.9999965838554618,None
2279,0.6245831595303033,"Merger & 
acquisitions"
2280,0.999996718277968,None
2281,0.9999888046385277,None
2282,0.999999999769285,None
2283,0.9999887407322192,None
2284,0.9995870811965183,None
2285,0.9999743436434664,None
2286,0.999999999713544,None
2287,0.9999959569423921,None
2288,0.9999984910922088,None
2289,0.999974154401183,None
2290,0.9999999158615103,None
2291,0.9995449959404699,None
2292,0.9999999999947304,None
2293,0.8867067275245452,None
2294,0.8518195196990864,None
2295,0.9999893973765802,None
2296,0.9999999999891878,None
2297,0.18517028857522477,Marketing
2298,0.9787148300164622,None
2299,0.9993653504803629,None
2300,0.9999998343570152,None
2301,0.9999572287845989,None
2302,0.9981731315461494,None
2303,0.9999569356480338,None
2304,0.99995548069741,None
2305,0.9648861681020282,None
2306,0.9999996326586543,None
2307,0.9999999998852525,None
2308,0.9999999709876317,None
2309,0.9999984910922088,None
2310,0.41156671374301085,Financing
2311,0.9999999613644489,None
2312,0.9999999999550364,None
2313,0.9999984910922088,None
2314,0.999999999986479,None
2315,0.9999997045547258,None
2316,0.11481263092266027,Marketing
2317,0.9999999754062697,None
2318,0.7400725344788245,None
2319,0.9999999997994078,None
2320,0.9999999675158944,None
2321,0.9732358449727615,Strategic alliance
2322,0.9999266940909337,None
2323,0.9999992548069896,None
2324,0.9999998825494729,None
2325,0.9999995537197643,None
2326,0.9999993335317311,None
2327,0.9999860961858464,None
2328,0.9999998108284003,None
2329,0.5861213333902707,None
2330,0.843357123354669,None
2331,0.9991494510064152,None
2332,0.9999892546979254,None
2333,0.9997702036898323,None
2334,0.9747458740627103,"Corporate 
governance"
2335,0.5614693182435205,Expansion in existing market (product/service/geographical)
2336,0.9999999994283946,None
2337,0.9999992238092802,None
2338,0.9999963364461932,None
2339,0.9969120263676003,None
2340,0.999999825090625,None
2341,0.9999999999999996,None
2342,0.9840206449248365,"Merger & 
acquisitions"
2343,0.9999999999995222,None
2344,0.9999999999907545,None
2345,0.9999846115903153,None
2346,0.8150390593915136,None
2347,0.9999999564373919,None
2348,0.997533535568992,None
2349,0.5239438589703274,Production-related actions
2350,0.9985694520862444,None
2351,0.9998920117808171,None
2352,0.9999999955763188,None
2353,0.9999999981759424,None
2354,0.9948814250635821,None
2355,0.9999703878259363,None
2356,0.9999987345926326,None
2357,0.9999563536735765,None
2358,0.9990577151989808,None
2359,0.99999999999997,None
2360,0.9948576401227586,None
2361,0.9997934326032737,Strategic alliance
2362,0.9999655654129612,None
2363,0.8185909186174547,Venturing
2364,0.9999999999389422,None
2365,0.9990921273013452,None
2366,0.9999999999772273,None
2367,0.999999999579587,None
2368,0.9996882716080577,None
2369,0.9999507665547885,None
2370,0.9999911161080859,None
2371,0.999999999915927,None
2372,0.9307806825589259,None
2373,0.9999892546979254,None
2374,0.9999945129133258,None
2375,0.9999338252971954,None
2376,0.9999999999999989,None
2377,0.9999999999999991,None
2378,0.9999138382746242,None
2379,0.9999999981093448,None
2380,0.938246524488672,None
2381,0.9999999294945695,None
2382,0.9996204932103141,None
2383,0.9999922626155991,None
2384,0.7076546956695269,"New product introduction/
service offering"
2385,0.9999999718686879,None
2386,0.9986542869445668,None
2387,0.9998851273594218,None
2388,0.999845536442037,None
2389,0.9997430200678905,None
2390,0.9999999999991598,None
2391,0.9999999935582966,None
2392,0.9996740441453122,None
2393,0.9999999999931684,None
2394,0.9999999999900677,None
2395,0.9999087706331213,None
2396,0.9999993959104713,None
2397,0.9998388552351094,None
2398,0.9999999999481748,None
2399,0.9606603751255186,None
2400,0.9993149217156879,None
2401,0.999999972887394,None
2402,0.9999892546979254,None
2403,0.6730373787771807,Financing
2404,0.9999973676481844,None
2405,0.9047509994210701,None
2406,0.9999999999999996,None
2407,0.9999999477408607,None
2408,0.9041489187288833,None
2409,0.9976972418236728,None
2410,0.9999983490761775,None
2411,0.9954384382114958,"New product introduction/
service offering"
2412,0.9999999999583831,None
2413,0.6254921860130308,"Merger & 
acquisitions"
2414,0.9999984910922088,None
2415,0.9999999999741056,None
2416,0.9974423587175444,None
2417,0.9999461383927055,None
2418,0.999978556664506,None
2419,0.9999984910922088,None
2420,0.999999993160831,None
2421,0.9999996700091386,None
2422,0.9999994167323754,None
2423,0.9999771788404772,None
2424,0.9999998439805652,None
2425,0.9999978911710917,None
2426,0.9741884522719129,None
2427,0.759595419432318,"Merger & 
acquisitions"
2428,0.9999999999999427,None
2429,0.8989132693877002,None
2430,0.9999999999940954,None
2431,0.767311616310415,None
2432,0.9999977301106083,None
2433,0.9999999905371789,None
2434,0.8071438394102692,None
2435,0.9999999918676535,None
2436,0.9999892546979254,None
2437,0.8911749072351569,None
2438,0.9999892546979254,None
2439,0.9999999997282507,None
2440,0.9999999979426766,None
2441,0.9905658031495177,None
2442,0.9289948471842479,None
2443,0.9904233107811928,Marketing
2444,0.9947856915338931,None
2445,0.9999667076710947,None
2446,0.9998077238008043,None
2447,0.9999999997715061,None
2448,0.9999904363309757,None
2449,0.999352923407492,None
2450,0.9999998862101794,None
2451,0.9999438206780645,None
2452,0.9999999962247761,None
2453,0.9999998237178722,None
2454,0.9999999976911906,None
2455,0.9939480010589936,None
2456,0.9998203839884228,None
2457,0.9999892546979254,None
2458,0.9999978489802955,None
2459,0.9999321513247691,None
2460,0.890640634619576,None
2461,0.9999999932526358,None
2462,0.9999999973507683,None
2463,0.9999997579666975,None
2464,0.9975176522921011,None
2465,0.9999536391913986,None
2466,0.9999999939037929,None
2467,0.9999984910922088,None
2468,0.9998280475142702,None
2469,0.9999991109512915,None
2470,0.3516675996193606,Financing
2471,0.9741135910797645,None
2472,0.9999983490761775,None
2473,0.9999999509450266,None
2474,0.9998566004772699,None
2475,0.996529221590826,"Corporate 
governance"
2476,0.9999515339590199,None
2477,0.9912661760375036,None
2478,0.9999102354801168,None
2479,0.9999476100904351,None
2480,0.999999999938368,None
2481,0.9999970227707896,None
2482,0.9999999999515745,None
2483,0.9998270316904774,None
2484,0.9999990741512724,None
2485,0.9997197254691994,None
2486,0.9999892546979254,None
2487,0.9999999686661053,None
2488,0.9999997479004477,None
2489,0.999880820622754,None
2490,0.9059208713620093,Expansion in existing market (product/service/geographical)
2491,0.9998270316904774,None
2492,0.999999999525987,None
2493,0.8053331026838558,"Product/
service improvement"
2494,0.9978556580707898,R&D-related actions
2495,0.571640643966558,Expansion in existing market (product/service/geographical)
2496,0.9999999746340231,None
2497,0.9999999999999949,None
2498,0.999998896011127,None
2499,0.9999999999985079,None
2500,0.9999999999959999,None
2501,0.9999993395488515,None
2502,0.9999984910922088,None
2503,0.999778668869673,None
2504,0.9999999999995919,None
2505,0.9999939317382406,None
2506,0.9993129361185681,None
2507,0.9999999702250801,None
2508,0.7926967286910042,"New product introduction/
service offering"
2509,0.9999996079285608,None
2510,0.999683018447799,None
2511,0.9999999999770679,None
2512,0.7906024259220995,None
2513,0.9999999995898805,None
2514,0.9999999999995548,None
2515,0.9999919586176566,Expansion in existing market (product/service/geographical)
2516,0.9999999998779765,None
2517,0.9999999996018134,None
2518,0.9972714728777764,None
2519,1.0,None
2520,0.9986683572189659,Strategic alliance
2521,0.9999892546979254,None
2522,0.621405954484209,Expansion in existing market (product/service/geographical)
2523,0.6326223288966455,Strategic alliance
2524,0.9999892546979254,None
2525,0.9999993652889051,None
2526,0.9999476100904351,None
2527,0.9999999910806828,None
2528,0.9994738026828499,None
2529,0.999999999999152,None
2530,0.9996323036496562,None
2531,0.9999997991995849,None
2532,0.9999892546979254,None
2533,0.9999892546979254,None
2534,0.9997706508374448,None
2535,0.999999993322561,None
2536,0.9999999996932141,None
2537,0.9999999999999711,None
2538,0.9996223495468625,None
2539,0.9964520239278054,None
2540,0.37594486351165624,Financing
2541,0.9999861474578815,None
2542,0.9997280305744094,None
2543,0.8866055901230872,Financing
2544,0.5011077614232903,Venturing
2545,0.9982634422916647,None
2546,0.9999905741808719,None
2547,0.9999938006994135,None
2548,0.9983354570161629,None
2549,0.9999998802579647,None
2550,0.9999999997668818,None
2551,0.9999991907404907,None
2552,0.9999851241984887,None
2553,0.999351308442417,None
2554,0.9999860961858464,None
2555,0.9999999999913229,None
2556,0.8549522256754003,None
2557,0.9999999489772312,None
2558,0.9820691299110446,None
2559,0.9999983490761775,None
2560,0.9999999998863238,None
2561,0.9999984910922088,None
2562,0.9999999852534225,None
2563,0.9998487984092385,None
2564,0.9935604200862499,None
2565,0.9999999249055941,None
2566,0.997533625863329,None
2567,0.9988645955191583,None
2568,0.9949965004953931,None
2569,0.9999999999731,None
2570,0.9999999824934666,None
2571,0.9999999832156751,None
2572,0.9999770616985,None
2573,0.9910050546105037,"Product/
service improvement"
2574,0.9962159599671089,None
2575,0.9999999942980202,None
2576,0.9533480790839058,"Merger & 
acquisitions"
2577,0.9998150591787222,R&D-related actions
2578,0.9684005112938259,None
2579,0.9987859055395413,None
2580,0.9999999999999987,None
2581,0.9862006809330777,None
2582,0.9999997058042926,None
2583,0.9999899211185882,None
