Observation_nr,Probability,Prediction
2262,0.8483294232026377,None
2263,0.9862954364305371,None
2264,0.9999999864363998,None
2265,0.9978505694842059,None
2266,0.9999919729099387,None
2267,0.9998930959874516,None
2268,0.9998078607820798,None
2269,0.9999598419620911,None
2270,0.9998454942010416,None
2271,0.9999874587419302,None
2272,0.9959420034962183,Market entry
2273,0.819863000285666,None
2274,0.9999403002653018,None
2275,0.9999787117390595,None
2276,0.9999992906661075,None
2277,0.9999999337589813,None
2278,0.999993462853341,None
2279,0.6090428918936492,"Merger & 
acquisitions"
2280,0.9999805646712951,None
2281,0.999931692797707,None
2282,0.9999999982845784,None
2283,0.9999747971683757,None
2284,0.9995184176939711,None
2285,0.9999874587419302,None
2286,0.9999999994094695,None
2287,0.9999688223750745,None
2288,0.9999981304199131,None
2289,0.9999688073689297,None
2290,0.9999996374579987,None
2291,0.9993586308252872,None
2292,0.9999999999956843,None
2293,0.9510561912155521,None
2294,0.9822023577053253,None
2295,0.9999713111941182,None
2296,0.9999999999889895,None
2297,0.17057170568526386,Marketing
2298,0.9723390339296863,None
2299,0.9988371934237302,None
2300,0.9999997326835623,None
2301,0.9998345028516248,None
2302,0.9947361296023771,None
2303,0.9998770509929295,None
2304,0.9999351106859973,None
2305,0.9493504872259098,None
2306,0.9999988107050086,None
2307,0.9999999984968482,None
2308,0.9999996683271947,None
2309,0.9999981304199131,None
2310,0.4215727970140471,Financing
2311,0.9999999603788099,None
2312,0.9999999996724851,None
2313,0.9999981304199131,None
2314,0.9999999968908433,None
2315,0.9999995196754885,None
2316,0.11610440902568908,Marketing
2317,0.999999669456173,None
2318,0.6951352171785524,None
2319,0.9999999998237723,None
2320,0.9999999393494886,None
2321,0.9660095499220882,Strategic alliance
2322,0.9999199713460578,None
2323,0.9999999359382111,None
2324,0.9999994098458683,None
2325,0.9999989729677928,None
2326,0.9999992991169472,None
2327,0.9999768104823413,None
2328,0.9999992454383451,None
2329,0.5571171244060307,None
2330,0.7415327407788773,None
2331,0.9996271564074999,None
2332,0.999939820679129,None
2333,0.9986956798322636,None
2334,0.9864232855934983,"Corporate 
governance"
2335,0.5203513687697957,Expansion in existing market (product/service/geographical)
2336,0.9999999991260153,None
2337,0.9999997526798229,None
2338,0.9999952010595562,None
2339,0.9860332273211252,None
2340,0.9999995708280635,None
2341,0.999999999999994,None
2342,0.9745331523079194,"Merger & 
acquisitions"
2343,0.9999999999724682,None
2344,0.9999999999283091,None
2345,0.9999093925381652,None
2346,0.7223106411382413,None
2347,0.9999998635590761,None
2348,0.9951637568700921,None
2349,0.6110827345242626,Production-related actions
2350,0.9988195881560769,None
2351,0.9998602716929368,None
2352,0.9999999626645747,None
2353,0.9999999991133788,None
2354,0.9961455496997002,None
2355,0.9999304875313815,None
2356,0.9999954874062175,None
2357,0.9997937382225446,None
2358,0.9997689518968815,None
2359,0.9999999999990143,None
2360,0.9746054218924783,None
2361,0.9987668369910614,Strategic alliance
2362,0.9999475781959105,None
2363,0.6709737620988744,None
2364,0.9999999995117799,None
2365,0.9963105487049685,None
2366,0.999999999730325,None
2367,0.999999996437513,None
2368,0.9997377502485234,None
2369,0.9999302091096406,None
2370,0.9999934989801391,None
2371,0.9999999990556119,None
2372,0.9501496476493148,None
2373,0.999939820679129,None
2374,0.9999903280255668,None
2375,0.999883953088835,None
2376,0.9999999999997973,None
2377,0.9999999999999938,None
2378,0.9998831113089693,None
2379,0.9999999653124091,None
2380,0.9361047703318616,None
2381,0.9999996307995114,None
2382,0.9950232006473905,None
2383,0.9999540678296663,None
2384,0.9764001349368715,"New product introduction/
service offering"
2385,0.999999998721028,None
2386,0.9989196703420454,None
2387,0.9996232626951331,None
2388,0.9995597838202247,None
2389,0.9996244852286708,None
2390,0.999999999998016,None
2391,0.9999999965889439,None
2392,0.99983345799802,None
2393,0.9999999999801947,None
2394,0.9999999999722922,None
2395,0.9999042690401201,None
2396,0.9999989457175393,None
2397,0.9999627284240032,None
2398,0.9999999999840259,None
2399,0.9577815678073484,None
2400,0.9979042462332445,None
2401,0.9999999699551227,None
2402,0.999939820679129,None
2403,0.8594504692202641,Financing
2404,0.9999813858800599,None
2405,0.761982020745059,None
2406,0.9999999999999676,None
2407,0.9999998881185853,None
2408,0.662801945976236,None
2409,0.9964936121076134,None
2410,0.9999919729099387,None
2411,0.9985521790129022,"New product introduction/
service offering"
2412,0.9999999996171707,None
2413,0.6284748504284184,"Merger & 
acquisitions"
2414,0.9999981304199131,None
2415,0.9999999997064293,None
2416,0.9984307320186474,None
2417,0.9995966330927822,None
2418,0.9998978602005136,None
2419,0.9999981304199131,None
2420,0.9999999991342803,None
2421,0.999999866310629,None
2422,0.9999998241670669,None
2423,0.99996766302507,None
2424,0.9999997354913244,None
2425,0.9999921212831525,None
2426,0.962627803063725,None
2427,0.7681453898118871,"Merger & 
acquisitions"
2428,0.9999999999995606,None
2429,0.8324684388124813,None
2430,0.9999999999621056,None
2431,0.6946469258507025,None
2432,0.9999980517740543,None
2433,0.9999999879532243,None
2434,0.7343505491375408,None
2435,0.9999999723204595,None
2436,0.999939820679129,None
2437,0.5574328527772112,None
2438,0.999939820679129,None
2439,0.9999999982618357,None
2440,0.9999999774081091,None
2441,0.9791502057460147,None
2442,0.9402052271807685,None
2443,0.9247373592176594,Marketing
2444,0.9913794278032474,None
2445,0.9999451075299215,None
2446,0.9996637597185641,None
2447,0.9999999999760025,None
2448,0.9999883594881859,None
2449,0.9991141951859056,None
2450,0.9999998108913379,None
2451,0.9999299984950107,None
2452,0.999999996339866,None
2453,0.9999999516362844,None
2454,0.9999999939809481,None
2455,0.984525907111124,None
2456,0.9997012470800972,None
2457,0.999939820679129,None
2458,0.999994999934073,None
2459,0.9999076435165488,None
2460,0.7870636348048144,None
2461,0.9999999920383965,None
2462,0.9999999909511016,None
2463,0.9999988235129899,None
2464,0.9939095003004366,None
2465,0.999884896815407,None
2466,0.999999996595023,None
2467,0.9999981304199131,None
2468,0.9992372776370908,None
2469,0.9999986717819089,None
2470,0.6243809340354355,Human resources
2471,0.9845014688810206,None
2472,0.9999919729099387,None
2473,0.9999999295485963,None
2474,0.9999907726558012,None
2475,0.9951030790015772,"Corporate 
governance"
2476,0.9998901362988419,None
2477,0.9977666423980642,None
2478,0.9994804328026855,None
2479,0.9999292702085805,None
2480,0.9999999999799918,None
2481,0.999991549865011,None
2482,0.9999999998222797,None
2483,0.9997800554027209,None
2484,0.9999988115852066,None
2485,0.9988987068016794,None
2486,0.999939820679129,None
2487,0.9999999700667768,None
2488,0.9999996071612891,None
2489,0.9999741911801575,None
2490,0.9090904312087704,Expansion in existing market (product/service/geographical)
2491,0.9997800554027209,None
2492,0.9999999938041362,None
2493,0.8488427568025806,"Product/
service improvement"
2494,0.9978294217041261,R&D-related actions
2495,0.48558681771914103,Expansion in existing market (product/service/geographical)
2496,0.9999997584782937,None
2497,0.9999999999999372,None
2498,0.9999957226288667,None
2499,0.9999999999975036,None
2500,0.9999999999473117,None
2501,0.999999706751748,None
2502,0.9999981304199131,None
2503,0.9990044317596443,None
2504,0.9999999999996396,None
2505,0.9999897319911321,None
2506,0.997159230496118,None
2507,0.9999998359165633,None
2508,0.5297700472135708,"New product introduction/
service offering"
2509,0.9999993353534934,None
2510,0.9995084242289652,None
2511,0.9999999999414293,None
2512,0.7281402222244249,None
2513,0.9999999963820398,None
2514,0.9999999999970619,None
2515,0.9999889678757827,Expansion in existing market (product/service/geographical)
2516,0.9999999993842015,None
2517,0.9999999953073835,None
2518,0.9939918932958948,None
2519,1.0,None
2520,0.9970869520332174,Strategic alliance
2521,0.999939820679129,None
2522,0.6170261481850503,Expansion in existing market (product/service/geographical)
2523,0.6792287427860086,Strategic alliance
2524,0.999939820679129,None
2525,0.9999983850357326,None
2526,0.9999292702085805,None
2527,0.9999999946982825,None
2528,0.9988329237621127,None
2529,0.9999999999902578,None
2530,0.9982107243395307,None
2531,0.999999068056942,None
2532,0.999939820679129,None
2533,0.999939820679129,None
2534,0.9995239933727801,None
2535,0.9999999584731569,None
2536,0.9999999997777769,None
2537,0.999999999999887,None
2538,0.9994675443168902,None
2539,0.9899064133575802,None
2540,0.4364298321056361,None
2541,0.9999951254908785,None
2542,0.9999720431095204,None
2543,0.8820049775468155,Financing
2544,0.6560096899970376,Venturing
2545,0.9974354632357773,None
2546,0.9999850686867124,None
2547,0.9999873408857142,None
2548,0.9971532049573278,None
2549,0.9999994478407837,None
2550,0.9999999999457152,None
2551,0.9999985869424824,None
2552,0.999997911012519,None
2553,0.9987270283370636,None
2554,0.9999768104823413,None
2555,0.9999999999448663,None
2556,0.8759999194489052,None
2557,0.9999999710298866,None
2558,0.9696346811724776,None
2559,0.9999919729099387,None
2560,0.9999999998959592,None
2561,0.9999981304199131,None
2562,0.9999999847520593,None
2563,0.9997003445206509,None
2564,0.9940970620695444,None
2565,0.9999989717714198,None
2566,0.9977540986921976,None
2567,0.9986395332155494,None
2568,0.9931403030784525,None
2569,0.9999999993712776,None
2570,0.9999999432953545,None
2571,0.9999998091136748,None
2572,0.9999587035011669,None
2573,0.9950353556547803,"Product/
service improvement"
2574,0.9973947641855073,None
2575,0.999999993710212,None
2576,0.972126096727693,"Merger & 
acquisitions"
2577,0.9992954285555237,R&D-related actions
2578,0.9554813325694475,None
2579,0.9980275354557795,None
2580,0.9999999999999827,None
2581,0.960296860243463,None
2582,0.9999992460342144,None
2583,0.9999674732845836,None
2584,0.7211799470090892,"Product/
service improvement"
2585,0.9999991294727311,None
2586,0.9862038775850255,None
2587,0.9936859186339967,None
2588,0.9436438118654805,None
2589,0.9999993202172408,None
2590,0.8294699271361543,None
2591,0.9999681316485761,None
2592,0.9999989729677928,None
2593,0.9598007939198364,None
2594,0.9998728553039508,None
2595,0.9999999998791034,None
2596,0.9999999979121579,None
2597,0.999939820679129,None
2598,0.9999999976571166,None
2599,0.9999515772460928,None
2600,0.842695048613609,None
2601,0.6558439713763118,None
2602,0.9999458089011339,None
2603,0.9999849862498529,None
2604,0.999999751326781,None
2605,0.999939820679129,None
2606,0.7244563346513945,Marketing
2607,0.9999996733514335,None
2608,0.9999999789536209,None
2609,0.9999966464407185,None
2610,0.9999999999797506,None
2611,0.9875943612789763,None
2612,0.9999999999022879,None
2613,0.9999999999773403,None
2614,0.9386880436415969,None
2615,0.9999027131958893,None
2616,0.27900713764027896,"New product introduction/
service offering"
2617,0.7520229809795547,"New product introduction/
service offering"
2618,0.9999926522410045,None
2619,0.9912018710447194,None
2620,0.9999981304199131,None
2621,0.999939820679129,None
2622,0.9999981304199131,None
2623,0.9997695569969168,None
2624,0.9999998937343195,None
2625,0.9999999999999127,None
2626,0.9999981304199131,None
2627,0.9999999999963141,None
2628,0.9986377981212681,None
2629,0.9999999142473575,None
2630,0.8951234213951494,None
2631,0.5416768246814496,None
2632,0.9999994676768911,None
2633,0.6262270804087546,None
2634,0.9999999421722376,None
2635,0.977710500280018,None
2636,0.9999999940185327,None
2637,0.9997800554027209,None
2638,0.9997339818672597,None
2639,0.7787359426929226,None
2640,0.999999997871321,None
2641,0.9999999839524216,None
2642,0.9854086429259261,None
2643,0.999999999164817,None
2644,0.9999775580111127,None
2645,0.9998334929891435,None
2646,0.9999999999120324,None
2647,0.9505031194918169,"Merger & 
acquisitions"
2648,0.9999997366665504,None
2649,0.9999999923553081,None
2650,0.9989545687473177,None
2651,0.9999999979123297,None
2652,0.6057518738367036,"Merger & 
acquisitions"
2653,0.9999625566776025,None
2654,0.9998334929891435,None
2655,0.9999999867329465,None
2656,0.9999999775886935,None
2657,0.9999917913338794,None
2658,0.9935078459610321,None
2659,0.9999999985737584,None
2660,0.9998761341149476,None
2661,0.9999787559230019,None
2662,0.9999999999999707,None
2663,0.8266348419599523,None
2664,0.9712017120372192,None
2665,0.9904766457259976,None
2666,0.7160153686749784,None
2667,0.9823643672099389,None
2668,0.9999813858800599,None
2669,0.9999756839694047,None
2670,0.9999960866972126,None
2671,0.9999999980753771,None
2672,0.9999927405060963,None
2673,0.5006376985648953,None
2674,0.9999997855632219,None
2675,0.999939820679129,None
2676,0.9999999030881855,None
2677,0.9999999948347709,None
2678,0.11610440902568908,Marketing
2679,0.9998235281597897,None
2680,0.9999927983806466,None
2681,0.999939820679129,None
2682,0.9998397957920909,None
2683,0.9999981304199131,None
2684,0.9999887926822536,None
2685,0.9999985345740471,None
2686,0.9999999797783334,None
2687,0.9999909844249834,None
2688,0.9999999999100682,None
2689,0.9999965283973214,None
2690,0.9999999999936278,None
2691,0.9999955678558586,None
2692,0.999939820679129,None
2693,0.9999999956582957,None
2694,0.9999376586892242,None
2695,0.9998334929891435,None
2696,0.9999999983469563,None
2697,0.9996655200166596,None
2698,0.9995477390066002,None
2699,0.9999999999519495,None
2700,0.9999999999988529,None
2701,0.9999999999999865,None
2702,0.9999915334975664,None
2703,0.9998726244358829,None
2704,0.7614693594479697,None
2705,0.9999999995229087,None
2706,0.9999999897469279,None
2707,0.9999997482650648,None
2708,0.9999998342704094,None
2709,0.6145132833873679,None
2710,0.9999999445577268,None
2711,0.9999999999995943,None
2712,0.9622892565582002,None
2713,0.999939820679129,None
2714,0.9369644663724311,Human resources
2715,1.0,None
2716,0.9876027408730211,None
2717,0.9995396532473829,None
2718,0.9998334929891435,None
2719,0.9941439394318498,None
2720,1.0,None
2721,0.9923589892587388,R&D-related actions
2722,0.9999665156323136,None
2723,0.9999999999254297,None
2724,0.999992863934451,None
2725,0.9622608632296703,None
2726,0.999993551306004,None
2727,0.9999999999912501,None
2728,0.8084255829160043,None
2729,0.9990998481973694,None
2730,0.999582045399719,None
2731,0.999999999669648,None
2732,0.9999891909987265,None
2733,0.999893585051835,None
2734,0.9999888002694602,None
2735,0.9974414902452227,None
2736,0.9999886869246541,None
2737,0.999939820679129,None
2738,0.9999999992919606,None
2739,0.999939820679129,None
2740,0.999230864630968,None
2741,0.9999999987142172,None
2742,0.9999998892557895,None
2743,0.9999999789334779,None
2744,0.9999736486283896,None
2745,0.999999995826538,None
2746,0.9999993226417304,None
2747,0.999931894559223,None
2748,0.9999723151295099,None
2749,0.9999999985643173,None
2750,0.9999944380055166,None
2751,0.9999999998457842,None
2752,0.996359590849211,None
2753,0.9999990787022904,None
2754,0.9999942614803268,None
2755,0.9999998485571505,None
2756,0.8754188125127059,None
2757,0.9999999956063106,None
2758,0.999939820679129,None
2759,0.9999887557461127,None
2760,0.996889219606046,None
2761,0.9998532127768383,"Corporate 
governance"
2762,0.9944347841705717,"Corporate 
governance"
2763,0.9999997038254376,None
2764,0.9999607682151991,None
2765,0.9409477638319216,None
2766,0.9998398828435892,"Corporate 
governance"
2767,0.9998334929891435,None
2768,0.9999332571889769,None
2769,0.9684131523637584,None
2770,0.9947117455828519,Venturing
2771,0.9999999998170004,None
2772,0.8858990280575605,None
2773,0.9373963853650951,Production-related actions
2774,0.32959302395356094,Expansion in existing market (product/service/geographical)
2775,0.9999919729099387,None
2776,0.9279950075097598,None
2777,0.809707762539143,Financing
2778,0.9999999999998814,None
2779,0.9989882806107125,"Corporate 
governance"
2780,0.9316591796499087,None
2781,0.9999999964079032,None
2782,0.9999947249516082,None
2783,0.5327770319706324,"Merger & 
acquisitions"
2784,0.9999768104823413,None
2785,0.9990794208452943,None
2786,0.9999999524551124,None
2787,0.6513781989712634,Financing
2788,0.9701948782943705,None
2789,0.9998761341149476,None
2790,0.9999997730668981,None
2791,0.7366798863243217,"Product/
service improvement"
2792,0.9966996966159813,"New product introduction/
service offering"
2793,0.7533950738988986,None
2794,0.9821807111893001,None
2795,0.9999912555989886,None
2796,0.9999999999997762,None
2797,0.9999981304199131,None
2798,0.9914950767877971,None
2799,0.46845122357819674,None
2800,0.9982687010404239,None
2801,0.9999813858800599,None
2802,0.9999992428476725,None
2803,0.9972038476724682,None
2804,0.9999997195027289,None
2805,0.9999996713624076,None
2806,0.9999579606722595,None
2807,0.935398763010871,None
2808,0.9999999790792329,None
2809,0.9989090670667948,None
2810,0.999939820679129,None
2811,0.9999999999994293,None
2812,0.9999971650241815,None
2813,0.9999989729677928,None
2814,0.989537215404864,Venturing
2815,0.9999082315282931,None
2816,0.9759004413281768,None
2817,0.9983899375805425,Venturing
2818,0.999939820679129,None
2819,0.9999999045306973,None
2820,0.9998334929891435,None
2821,0.9619638295472902,R&D-related actions
2822,0.975008035922584,Production-related actions
2823,0.9999994912887692,None
2824,0.9999981304199131,None
2825,0.999999982922772,None
2826,0.9912018710447194,None
2827,0.999939820679129,None
2828,0.9999999997564095,None
2829,0.9999999997817357,None
2830,0.9999999995408237,None
2831,0.9999999999459381,None
2832,0.7323163874016687,None
2833,0.9848108912234197,None
2834,0.9464374938175331,None
2835,0.9971992770576001,None
2836,0.991157846672862,None
2837,0.9999936680469679,None
2838,0.999999999081784,None
2839,0.9989836769233523,None
2840,0.553950781281011,Expansion in existing market (product/service/geographical)
2841,0.9999979513003708,None
2842,0.9999999771060332,None
2843,0.9035915582788354,None
2844,0.999995046112857,None
2845,0.9999971091803823,None
2846,0.9999999999988303,None
2847,0.9982687010404239,None
2848,0.999939820679129,None
2849,0.9998932043324616,None
2850,0.8482028880092104,None
2851,0.7763474914975658,None
2852,0.9999999999923437,None
2853,0.9990064333446066,None
2854,0.9999919729099387,None
2855,0.9999993356417602,None
2856,0.9999997693951955,None
2857,0.999999751326781,None
2858,0.9999999995826714,None
2859,0.9999768104823413,None
2860,0.9862676028869982,None
2861,0.9997591771128757,None
2862,0.9999999999806375,None
2863,0.8493126994624105,None
2864,0.8576583971311292,None
2865,0.999992107558339,None
2866,0.9990230245906254,None
2867,0.999576267165176,None
2868,0.9998761341149476,None
2869,0.9950675674074473,None
2870,0.9999919729099387,None
2871,0.9986941568805713,None
2872,0.9994808572149539,None
2873,0.7092093712965766,None
2874,0.9999981304199131,None
2875,0.999939820679129,None
2876,0.9961729836866325,None
2877,0.6738813537352842,None
2878,0.946892757451211,None
2879,0.999999997219422,None
2880,0.9572927415886321,"Corporate 
governance"
2881,0.9999997651513993,None
2882,0.9999998498043682,None
2883,0.9923811465083741,None
2884,0.9999969288271905,None
2885,0.999999551734863,None
2886,0.9999919729099387,None
2887,0.9998761341149476,None
2888,0.9999076435165488,None
2889,0.849216821648978,Venturing
2890,0.9999997165592183,None
2891,0.9999999999998224,None
2892,0.999939820679129,None
2893,0.9969556224005006,None
2894,0.9999999999772928,None
2895,0.7873254289119624,None
2896,0.9962282792690745,None
2897,0.9978339903602779,"Corporate 
governance"
2898,0.9987574726383169,None
2899,0.9999770980506804,None
2900,0.7844091432994049,"New product introduction/
service offering"
2901,0.9484597329267755,"Merger & 
acquisitions"
2902,0.9999622940719245,None
2903,0.9996655200166596,None
2904,0.9972220679947104,None
2905,0.7192980241867674,None
2906,0.999780151755574,None
2907,0.9998397957920909,None
2908,0.9999998313778782,None
2909,0.9999999948229703,None
2910,0.9998930959874516,None
2911,0.9999999999975233,None
2912,0.999999301852152,None
2913,0.999939820679129,None
2914,0.8153596180775389,None
2915,0.9999911768931871,None
2916,0.999998166893424,None
2917,0.6974116539190843,R&D-related actions
2918,0.9836167790365318,None
2919,0.9999998336821526,None
2920,0.9999999107738116,None
2921,0.999893039406834,None
2922,0.9999999999958393,None
2923,0.9942239869791306,Strategic alliance
2924,0.9920641807524067,None
2925,0.9999999302574916,None
2926,0.5178980788186012,Production-related actions
2927,0.8355337145913585,None
2928,0.9998168912346165,None
2929,0.9999988131044321,None
2930,0.7149853202059758,None
2931,0.9999999987163646,None
2932,0.9999999976251945,None
2933,0.9999768104823413,None
2934,0.9999999999967042,None
2935,0.9999999999894011,None
2936,0.999999999901898,None
2937,0.988186895347905,None
2938,0.9999999699439077,None
2939,0.9999059838758412,None
2940,0.9914432490781842,None
2941,0.9555913140056975,None
2942,0.9999999999505145,None
2943,0.9999999965569044,None
2944,0.9999945986017568,None
2945,0.9999999868354863,None
2946,0.9942337172654813,R&D-related actions
2947,0.9999055271809155,None
2948,0.9999887926822536,None
2949,0.9999927517779481,None
2950,0.9992092583949749,None
2951,0.8077838172754698,Divestiture
2952,0.9996641320277897,None
2953,0.7953326915086588,None
2954,0.9999981304199131,None
2955,0.9999989729677928,None
2956,0.9999999999999785,None
2957,0.9999999723850203,None
2958,0.9999999999999996,None
2959,0.9999981304199131,None
2960,0.5172831653503501,None
2961,0.9999999606742389,None
2962,0.9121196153118635,Strategic alliance
2963,0.9996288434754209,None
2964,0.7737114330788112,Expansion in existing market (product/service/geographical)
2965,0.9996655200166596,None
2966,0.9999914431475765,None
2967,0.9889035323510884,None
2968,0.9998737363665824,None
2969,0.9998716216512963,None
2970,0.9999349101710889,None
2971,0.9260607269594712,Strategic alliance
2972,0.9994418087245954,None
2973,0.9997612535837648,None
2974,0.9888532172537453,Marketing
2975,0.999939820679129,None
2976,0.8192936905025553,Marketing
2977,0.9999426333537536,None
2978,0.9993223152234647,None
2979,0.9999994359516737,None
2980,0.999999905790582,None
2981,0.9996204141453918,None
2982,0.9998327340878722,None
2983,0.9999960099497196,None
2984,0.999999999440172,None
2985,0.9999999584731569,None
2986,0.9999980321232363,None
2987,0.9999968801444856,None
2988,0.931908427725734,None
2989,0.7163520143927684,"New product introduction/
service offering"
2990,0.9999920874098948,None
2991,0.9974994402485996,None
2992,0.9999585906692754,None
2993,0.9999999565261767,None
2994,0.9177527955492351,None
2995,0.9999958726445298,None
2996,0.9999919729099387,None
2997,0.9999299984950107,None
2998,0.9999999999088531,None
2999,0.9999956862608532,None
3000,0.9999995847039161,None
3001,0.9387418582077995,None
3002,0.9965165538474328,None
3003,0.9999334735750142,None
3004,0.99996766302507,None
3005,0.9998942921576802,None
3006,0.9999999999996785,None
3007,0.9999970886438801,None
3008,0.9995184176939711,None
3009,0.9820786219175611,None
3010,0.9999993910845935,None
3011,0.9889259968066244,Strategic alliance
3012,0.9969340633201148,None
3013,0.9999999568545325,None
3014,0.9929691987740062,None
3015,0.9999999999999998,None
3016,0.9999999893904986,None
3017,0.7739836730300694,None
3018,0.999939820679129,None
3019,0.9999999024870083,None
3020,0.9999999024870083,None
3021,0.9983426978498466,None
3022,0.9906145635580256,Financing
3023,0.9999999999831097,None
3024,0.7252530526115576,None
3025,0.9976520375858828,None
3026,0.9999982403611506,None
3027,0.9999941707323072,None
3028,0.9999999999997786,None
3029,0.999999996242416,None
3030,0.4596509907487559,"New product introduction/
service offering"
3031,0.9971532049573278,None
3032,0.8675473671177597,"New product introduction/
service offering"
3033,0.9999998059325358,None
3034,0.9902986040818008,None
3035,0.9999999992369293,None
3036,0.9999996587803314,None
3037,0.9784691901694703,Strategic alliance
3038,0.9994217801662507,None
3039,0.9999745127151826,None
3040,0.9999999978986296,None
3041,0.9996244852286708,None
3042,0.16414421872299628,Marketing
3043,0.9998414310411757,None
3044,0.9999999421670962,None
3045,0.9996466287358132,None
3046,0.9999981069854863,None
3047,0.9999874587419302,None
3048,0.9999999997177296,None
3049,0.9999996198456864,None
3050,0.9965634841056574,None
3051,0.9998843315805999,None
3052,0.9999999887015271,Production-related actions
3053,0.9907496900340423,None
3054,0.9999999944819047,None
3055,0.3417874948628177,Expansion in existing market (product/service/geographical)
3056,0.629407705162151,Production-related actions
3057,0.999938740976387,None
3058,0.9995396532473829,None
3059,0.9999982093488421,None
3060,0.9999999994306257,None
3061,0.11405053160536052,Marketing
3062,0.9979148152197147,None
3063,0.9999983196697617,None
3064,0.9999998268849999,None
3065,0.9999927448044473,None
3066,0.882977422853433,None
3067,0.9999993609820685,None
3068,0.9935303584598687,None
3069,0.9999999664992081,None
3070,0.9999999999968667,None
3071,0.8720520133108772,Divestiture
3072,1.0,None
3073,0.9999999999996261,None
3074,0.7414156383475756,None
3075,0.9999999981683183,None
3076,0.4723141705571964,Strategic alliance
3077,0.9953283786710588,None
3078,0.9998507531570016,None
3079,0.5605541836984739,None
3080,0.9993457559940656,None
3081,0.999939820679129,None
3082,0.9975803545488944,None
3083,0.9993161719733834,None
3084,0.9999999837776228,None
3085,0.9233406419124843,Divestiture
3086,0.9998901362988419,None
3087,0.9998498358963295,None
3088,0.999995014392678,None
3089,0.9999568954304462,None
3090,0.9999994912887692,None
3091,0.9994662243464386,None
3092,0.9999947199311832,None
3093,0.9996655200166596,None
3094,0.25837811241894926,None
3095,0.9999513122113419,None
3096,0.9999999410604498,None
3097,0.9994658606197726,None
3098,0.999939820679129,None
3099,0.999939820679129,None
3100,0.940417682607082,None
3101,0.999999999969533,None
3102,0.9999999898790702,None
3103,0.7229066879432683,Expansion in existing market (product/service/geographical)
3104,0.9481877038652257,"Merger & 
acquisitions"
3105,0.9999999999999993,None
3106,0.9999999741611991,None
3107,0.9991869910182013,"New product introduction/
service offering"
3108,0.9999813858800599,None
3109,0.9999998241096179,None
3110,0.9998397957920909,None
3111,0.9997800554027209,None
3112,0.9999880011696493,None
3113,0.9999999761698667,None
3114,0.9924718362904686,None
3115,0.9419483388902734,None
3116,0.9999966709025276,None
3117,0.999939820679129,None
3118,0.9970641201918417,"Product/
service improvement"
3119,0.999939820679129,None
3120,0.9999898548374314,None
3121,0.9999990553573062,None
3122,0.9999994944194208,None
3123,0.9895478456056511,None
3124,0.4299183624886811,None
3125,0.999999994814742,None
3126,0.9999813858800599,None
3127,0.9999999214618134,None
3128,0.9999999999999987,None
3129,0.9997949471282935,None
3130,0.827380591008911,"Product/
service improvement"
3131,0.9999993005823418,None
3132,0.9999787126886808,None
3133,0.9994546650126899,Production-related actions
3134,0.9989322701934644,None
3135,0.9479321462067676,None
3136,0.9999999999716074,None
3137,0.9999559551085848,None
3138,0.9747055570322583,None
3139,0.9999480811252756,None
3140,0.5916544909240408,Strategic alliance
3141,0.9999999653673332,None
3142,0.9999831811897723,None
3143,0.999976762376679,None
3144,0.9999674732845836,None
3145,0.9999999999996261,None
3146,0.999999999965612,None
3147,0.9999999999732969,None
3148,0.9999999999995388,None
3149,0.9999768167437597,None
3150,0.9999999576182188,None
3151,0.9993223152234647,None
3152,0.9999999992926007,None
3153,0.9999999999976892,None
3154,0.999939820679129,None
3155,0.9999812955249097,None
3156,0.999999999999998,None
3157,0.9992820695217262,None
3158,0.9999320510924379,None
3159,0.9999292702085805,None
3160,0.9999999632414442,None
3161,0.9999960099497196,None
3162,0.9951853768571437,None
3163,0.9995606284548849,None
3164,0.9999991959334543,None
3165,0.9996435161338495,None
3166,0.9999999930347045,None
3167,0.7700534364787373,None
3168,0.9999999999977809,None
3169,0.999987029189543,None
3170,0.857114205854096,None
3171,0.9999971536731987,None
3172,0.999939820679129,None
3173,0.9994808220557798,"Corporate 
governance"
3174,0.9999999966563728,None
3175,0.9999992551721187,None
3176,0.9999978559577635,None
3177,0.9999641497296797,None
3178,0.999999998185767,None
3179,0.9999909844249834,None
3180,0.9887948075814563,None
3181,0.9997648309334126,None
3182,0.9999999992678021,None
3183,0.9999999930711847,None
3184,0.8734042067749039,None
3185,0.9945240574488254,None
3186,0.9972621207850002,None
3187,0.999939820679129,None
3188,0.7508869912326923,None
3189,0.5137887737800506,None
3190,0.5146870895802179,None
3191,0.9995184176939711,None
3192,0.9999996421117578,None
3193,0.9339468984230517,None
3194,0.9999999328912536,None
3195,0.8194619271515442,None
3196,0.9999292702085805,None
3197,0.9999678172753949,None
3198,0.9999993237392043,None
3199,0.9999967225995066,None
3200,0.9999998395107934,None
3201,0.9999999999961176,None
3202,0.9999688223750745,None
3203,0.9999996252540392,None
3204,0.9999995818952986,None
3205,0.9543362929977534,None
3206,0.7388161498387158,Marketing
3207,0.9999997326835623,None
3208,0.9987083744929466,None
3209,0.9944748280069531,None
3210,0.9992657022224027,Strategic alliance
3211,0.9730406729112785,"New product introduction/
service offering"
3212,0.9999999999998583,None
3213,0.5029783051521222,"Product/
service improvement"
3214,0.9999999998223195,None
