Observation_nr,Probability,Prediction
2905,0.81,None
2906,1.0,None
2907,1.0,None
2908,1.0,None
2909,1.0,None
2910,1.0,None
2911,1.0,None
2912,1.0,None
2913,1.0,None
2914,0.7710729074288954,None
2915,1.0,None
2916,1.0,None
2917,0.63,R&D-related actions
2918,0.52,Human resources
2919,0.65,None
2920,1.0,None
2921,1.0,None
2922,0.9407277724411038,None
2923,0.93,Strategic alliance
2924,1.0,None
2925,1.0,None
2926,0.55,None
2927,0.86,"Merger & 
acquisitions"
2928,0.7601520912547528,None
2929,1.0,None
2930,0.3901357134125291,None
2931,1.0,None
2932,1.0,None
2933,1.0,None
2934,1.0,None
2935,1.0,None
2936,0.71,None
2937,0.31,Financing
2938,0.99,None
2939,1.0,None
2940,0.42,None
2941,0.74,None
2942,0.98,None
2943,0.82,None
2944,1.0,None
2945,0.99,None
2946,0.53,R&D-related actions
2947,0.68,"Merger & 
acquisitions"
2948,1.0,None
2949,1.0,None
2950,1.0,None
2951,0.33492806213394444,None
2952,1.0,None
2953,0.53,Divestiture
2954,1.0,None
2955,1.0,None
2956,1.0,None
2957,0.99,None
2958,1.0,None
2959,1.0,None
2960,0.8169716525333,Production-related actions
2961,0.7005203172984791,None
2962,0.65,Strategic alliance
2963,1.0,None
2964,0.49858926365412287,Expansion in existing market (product/service/geographical)
2965,1.0,None
2966,0.96,None
2967,0.73,None
2968,1.0,None
2969,1.0,None
2970,1.0,None
2971,0.91,Strategic alliance
2972,0.7973619619146831,Market entry
2973,0.94,None
2974,0.56,Marketing
2975,1.0,None
2976,0.4716114244412136,None
2977,1.0,None
2978,1.0,None
2979,0.98,None
2980,0.940253164556962,None
2981,0.52,R&D-related actions
2982,0.4236792279368183,Marketing
2983,1.0,None
2984,0.93,None
2985,1.0,None
2986,0.99,None
2987,1.0,None
2988,0.36,None
2989,0.2653166675262434,"New product introduction/
service offering"
2990,1.0,None
2991,0.64,None
2992,0.8500571122026699,None
2993,1.0,None
2994,0.9,None
2995,0.97,None
2996,1.0,None
2997,1.0,None
2998,0.98,None
2999,0.95,None
3000,1.0,None
3001,0.35,"Corporate 
governance"
3002,0.6412524412785383,"Merger & 
acquisitions"
3003,1.0,None
3004,1.0,None
3005,0.37,None
3006,1.0,None
3007,1.0,None
3008,1.0,None
3009,1.0,None
3010,1.0,None
3011,0.736507628753929,"Product/
service improvement"
3012,0.5043742126766011,None
3013,0.99,None
3014,0.5,Financing
3015,1.0,None
3016,1.0,None
3017,0.8699253369114456,Expansion in existing market (product/service/geographical)
3018,1.0,None
3019,1.0,None
3020,1.0,None
3021,0.99,None
3022,0.85,Financing
3023,0.32,None
3024,0.9682271616884067,"Corporate 
governance"
3025,0.9700067272115709,None
3026,0.86,None
3027,1.0,None
3028,0.71,None
3029,1.0,None
3030,0.8,"Product/
service improvement"
3031,1.0,None
3032,0.74,"New product introduction/
service offering"
3033,1.0,None
3034,1.0,None
3035,1.0,None
3036,1.0,None
3037,0.8954487734487735,Strategic alliance
3038,1.0,None
3039,0.99,None
3040,1.0,None
3041,1.0,None
3042,0.8200957898649689,None
3043,1.0,None
3044,1.0,None
3045,0.9802173913043478,None
3046,0.8944558062736132,None
3047,1.0,None
3048,0.84,None
3049,1.0,None
3050,0.54,None
3051,1.0,None
3052,0.9,Production-related actions
3053,1.0,None
3054,1.0,None
3055,0.191906084072832,"Product/
service improvement"
3056,0.3516397220061725,Divestiture
3057,0.95,None
3058,1.0,None
3059,1.0,None
3060,1.0,None
3061,0.32047119586078365,None
3062,1.0,None
3063,1.0,None
3064,1.0,None
3065,1.0,None
3066,0.58,Marketing
3067,1.0,None
3068,0.34847081633213184,Marketing
3069,0.6914543810264269,None
3070,1.0,None
3071,0.54,Divestiture
3072,0.9308333333333333,None
3073,1.0,None
3074,0.2836005458137273,Marketing
3075,1.0,None
3076,0.6347322954822954,None
3077,0.2407251282843134,None
3078,0.82,None
3079,0.85,"Product/
service improvement"
3080,0.4887086750968331,None
3081,1.0,None
3082,1.0,None
3083,1.0,None
3084,0.9509271754447812,None
3085,0.439099514221739,Divestiture
3086,1.0,None
3087,0.43,"Corporate 
governance"
3088,0.9007293528026505,None
3089,0.731505443237352,None
3090,1.0,None
3091,1.0,None
3092,0.9900305810397554,None
3093,1.0,None
3094,0.53,None
3095,1.0,None
3096,1.0,None
3097,1.0,None
3098,1.0,None
3099,1.0,None
3100,0.49,None
3101,1.0,None
3102,1.0,None
3103,0.5717639550305332,R&D-related actions
3104,0.930096571222907,"Merger & 
acquisitions"
3105,0.87,None
3106,1.0,None
3107,0.5055528561760793,"New product introduction/
service offering"
3108,1.0,None
3109,1.0,None
3110,1.0,None
3111,1.0,None
3112,1.0,None
3113,1.0,None
3114,0.5412396810402298,None
3115,0.9611157495256166,None
3116,1.0,None
3117,1.0,None
3118,0.52,"New product introduction/
service offering"
3119,1.0,None
3120,0.9610603174603175,None
3121,0.98,None
3122,0.77,None
3123,0.3710163143471626,None
3124,0.877,None
3125,0.78,None
3126,1.0,None
3127,0.99,None
3128,0.93,None
3129,1.0,None
3130,0.589762918439905,"New product introduction/
service offering"
3131,0.99,None
3132,1.0,None
3133,0.6443513018091227,Production-related actions
3134,1.0,None
3135,0.5432075015549195,None
3136,1.0,None
3137,0.98,None
3138,0.99,None
3139,0.78,None
3140,0.522638508690723,Strategic alliance
3141,1.0,None
3142,1.0,None
3143,1.0,None
3144,1.0,None
3145,1.0,None
3146,1.0,None
3147,1.0,None
3148,1.0,None
3149,1.0,None
3150,1.0,None
3151,1.0,None
3152,1.0,None
3153,1.0,None
3154,1.0,None
3155,0.4,None
3156,0.86,None
3157,0.5,"Corporate 
governance"
3158,1.0,None
3159,1.0,None
3160,1.0,None
3161,1.0,None
3162,0.31,None
3163,0.6,None
3164,0.53,None
3165,1.0,None
3166,0.67,None
3167,0.6151257803019823,Human resources
3168,1.0,None
3169,1.0,None
3170,0.5818603311599818,Production-related actions
3171,1.0,None
3172,1.0,None
3173,0.5037876612634292,"Corporate 
governance"
3174,1.0,None
3175,1.0,None
3176,0.6199122011554379,R&D-related actions
3177,1.0,None
3178,1.0,None
3179,1.0,None
3180,0.46,R&D-related actions
3181,1.0,None
3182,1.0,None
3183,1.0,None
3184,0.4256845186070409,Financing
3185,1.0,None
3186,1.0,None
3187,1.0,None
3188,0.91,"Corporate 
governance"
3189,0.65,Expansion in existing market (product/service/geographical)
3190,0.66,None
3191,1.0,None
3192,1.0,None
3193,0.68,None
3194,0.98,None
3195,0.7020145271550128,Human resources
3196,1.0,None
3197,1.0,None
3198,1.0,None
3199,1.0,None
3200,0.9704444444444446,None
3201,0.92,None
3202,1.0,None
3203,0.72,None
3204,1.0,None
3205,0.39950699731856815,Expansion in existing market (product/service/geographical)
3206,0.8647950842259928,Marketing
3207,0.99,None
3208,0.98,None
3209,1.0,None
3210,1.0,Strategic alliance
3211,0.5131125297199345,"New product introduction/
service offering"
3212,0.9816666666666666,None
3213,1.0,"Product/
service improvement"
3214,1.0,None
3215,0.96,None
3216,0.86,Production-related actions
3217,1.0,None
3218,1.0,None
3219,1.0,None
3220,0.9904301075268818,None
3221,0.8702985074626867,None
3222,0.81,None
3223,0.5251227773610975,"Merger & 
acquisitions"
3224,0.73,Financing
3225,0.51,None
3226,0.75,None
3227,0.84,None
3228,1.0,None
3229,1.0,None
3230,1.0,None
3231,0.77,None
3232,0.94,"Corporate 
governance"
3233,1.0,None
3234,1.0,None
3235,0.99,None
3236,0.55,None
3237,1.0,None
3238,0.3313062537075156,Divestiture
3239,0.9716444258696332,None
3240,0.15053921077710206,None
3241,0.81,Divestiture
3242,1.0,None
3243,0.69,Production-related actions
3244,1.0,None
3245,0.85,None
3246,1.0,Strategic alliance
3247,1.0,None
3248,0.96,None
3249,1.0,"Corporate 
governance"
3250,0.66,"New product introduction/
service offering"
3251,0.63,Expansion in existing market (product/service/geographical)
3252,1.0,None
3253,0.62,None
3254,1.0,None
3255,1.0,None
3256,0.24670202991110243,Market entry
3257,1.0,None
3258,0.92,None
3259,0.64,None
3260,1.0,None
3261,1.0,None
3262,0.37550558158719477,Human resources
3263,0.74,"Merger & 
acquisitions"
3264,0.84,None
3265,1.0,None
3266,0.99,None
3267,1.0,None
3268,0.654260266792214,None
3269,0.28,Strategic alliance
3270,1.0,None
3271,1.0,None
3272,1.0,None
3273,1.0,None
3274,1.0,None
3275,1.0,None
3276,0.45736688600081976,Marketing
3277,0.93,None
3278,1.0,None
3279,0.6410056157282092,"Merger & 
acquisitions"
3280,0.98,None
3281,1.0,None
3282,1.0,None
3283,0.9300329177381019,None
3284,0.6118401937046005,Strategic alliance
3285,0.61,None
3286,0.6903994349276107,"Product/
service improvement"
3287,0.9500289855072463,None
3288,0.7510976671096791,Human resources
3289,1.0,None
3290,0.4704822951652958,R&D-related actions
3291,0.76,"Merger & 
acquisitions"
3292,0.52,None
3293,0.7219791190561299,None
3294,1.0,None
3295,0.81,None
3296,1.0,None
3297,1.0,None
3298,1.0,None
3299,1.0,None
3300,1.0,None
3301,0.47,Expansion in existing market (product/service/geographical)
3302,1.0,None
3303,1.0,None
3304,0.30838220962614593,Production-related actions
3305,1.0,None
3306,0.9844999999999999,None
3307,0.25,None
3308,0.98,None
3309,0.99,None
3310,1.0,None
3311,1.0,None
3312,1.0,None
3313,1.0,None
3314,0.8903998298278383,None
3315,1.0,None
3316,1.0,None
3317,1.0,None
3318,1.0,None
3319,0.96,None
3320,1.0,None
3321,1.0,None
3322,1.0,None
3323,0.7014647781851986,"Corporate 
governance"
3324,0.96,Venturing
3325,1.0,None
3326,1.0,None
3327,1.0,None
3328,1.0,None
3329,1.0,None
3330,0.25,None
3331,0.38,None
3332,1.0,None
3333,0.810131213491222,None
3334,1.0,None
3335,1.0,None
3336,0.6704721477551171,None
3337,1.0,None
3338,1.0,None
3339,0.95,Human resources
3340,1.0,None
3341,1.0,None
3342,1.0,None
3343,0.31040784073114347,Production-related actions
3344,1.0,None
3345,0.39,None
3346,1.0,None
3347,1.0,None
3348,0.73,Expansion in existing market (product/service/geographical)
3349,1.0,None
3350,0.837689043786523,"Merger & 
acquisitions"
3351,1.0,None
3352,1.0,None
3353,0.9026102073365232,None
3354,1.0,None
3355,1.0,None
3356,1.0,None
3357,1.0,None
3358,0.5309102866272979,Financing
3359,0.75,None
3360,1.0,None
3361,1.0,None
3362,1.0,None
3363,1.0,None
3364,1.0,None
3365,0.47,Venturing
3366,0.5879669673947248,None
3367,1.0,None
3368,1.0,None
3369,0.9901428571428572,None
3370,0.8119279461279462,None
3371,0.12684510094566567,Strategic alliance
3372,0.99,None
3373,0.824559474801853,Expansion in existing market (product/service/geographical)
3374,1.0,None
3375,0.18855053084403153,R&D-related actions
3376,0.2888742652590064,"New product introduction/
service offering"
3377,1.0,None
3378,1.0,None
3379,0.62,Financing
3380,0.8712748912612612,None
3381,1.0,None
3382,1.0,None
3383,0.99,None
3384,0.27,Financing
3385,1.0,None
3386,0.38222350719462184,Human resources
3387,1.0,None
3388,1.0,None
3389,0.3963783074672181,Financing
3390,1.0,None
3391,1.0,None
3392,0.99,None
3393,0.99,None
3394,0.92,None
3395,0.86,Marketing
3396,1.0,None
3397,1.0,None
3398,1.0,None
3399,1.0,None
3400,0.24927000382464926,"Corporate 
governance"
3401,1.0,None
3402,0.94,Production-related actions
3403,0.5136616431514467,Expansion in existing market (product/service/geographical)
3404,1.0,None
3405,0.7304248595505618,None
3406,0.3601731661562647,Venturing
3407,1.0,None
3408,1.0,None
3409,0.9804249815225425,None
3410,0.94,None
3411,0.52,"Product/
service improvement"
3412,0.8904307593775748,None
3413,1.0,None
3414,1.0,None
3415,1.0,None
3416,0.62,None
3417,0.4987497595312169,Expansion in existing market (product/service/geographical)
3418,1.0,None
3419,0.6,Expansion in existing market (product/service/geographical)
3420,0.8501071291551903,None
3421,1.0,None
3422,1.0,None
3423,0.9431715765564225,None
3424,0.99,None
3425,1.0,None
3426,1.0,None
3427,1.0,None
3428,0.3609847166270569,Marketing
3429,0.81,None
3430,0.99,None
3431,0.64,None
3432,1.0,None
3433,1.0,None
3434,0.970020967990244,None
3435,1.0,None
3436,0.448161957972756,"Merger & 
acquisitions"
3437,1.0,None
3438,0.7403915850159493,None
3439,1.0,None
3440,1.0,None
3441,1.0,None
3442,0.31,None
3443,1.0,None
3444,0.5397100922732456,"Merger & 
acquisitions"
3445,1.0,None
3446,1.0,None
3447,1.0,None
3448,1.0,None
3449,0.9500289855072463,None
3450,0.66,Financing
3451,0.32,Strategic alliance
3452,0.99,None
3453,0.81,None
3454,1.0,None
3455,1.0,None
3456,0.5401893939393939,None
3457,0.6016342550986851,"Merger & 
acquisitions"
3458,0.93,None
3459,1.0,None
3460,1.0,"Corporate 
governance"
3461,0.7165395037742052,Strategic alliance
3462,1.0,None
3463,0.4942412587412588,"Corporate 
governance"
3464,0.37,Strategic alliance
3465,1.0,None
3466,1.0,None
3467,0.95,None
3468,0.6148819432563172,None
3469,1.0,None
3470,0.64,None
3471,1.0,None
3472,1.0,None
3473,0.9860665069486402,"Merger & 
acquisitions"
3474,1.0,None
3475,1.0,None
3476,0.8200957898649689,None
3477,1.0,None
3478,0.61,"Merger & 
acquisitions"
3479,1.0,None
3480,1.0,None
3481,0.4916057578488221,None
3482,1.0,None
3483,0.4704761904761905,None
3484,1.0,None
3485,0.84,Strategic alliance
3486,0.5176070210932524,"Corporate 
governance"
3487,0.99,None
3488,0.5829498199748695,None
3489,0.9614268944828487,None
3490,1.0,None
3491,1.0,None
3492,0.67,None
3493,1.0,None
3494,1.0,None
3495,0.95,None
3496,0.6236413374762372,None
3497,1.0,None
3498,0.93,None
3499,0.38578280785634284,Human resources
3500,0.9700213186253032,None
3501,0.28519122766346133,None
3502,1.0,None
3503,0.8,"Corporate 
governance"
3504,0.55,None
3505,0.69,"Corporate 
governance"
3506,1.0,None
3507,1.0,"Corporate 
governance"
3508,1.0,None
3509,0.6103362369337979,"Merger & 
acquisitions"
3510,1.0,None
3511,1.0,None
3512,1.0,None
3513,0.990006722366273,None
3514,1.0,None
3515,1.0,None
3516,1.0,None
3517,1.0,None
3518,1.0,None
3519,0.89,None
3520,0.75,Venturing
3521,1.0,None
3522,1.0,None
3523,0.8931151202790061,None
3524,1.0,None
3525,0.9200593894216419,None
3526,1.0,None
3527,1.0,None
3528,1.0,None
3529,0.86,None
3530,1.0,None
3531,0.5105963755289475,None
3532,1.0,None
3533,0.62,None
3534,1.0,None
3535,0.57,"Product/
service improvement"
3536,0.66,None
3537,0.7838986231839753,None
3538,1.0,None
3539,1.0,None
3540,1.0,None
3541,1.0,None
3542,1.0,None
3543,0.76,None
3544,1.0,None
3545,1.0,None
3546,0.94,None
3547,0.98,None
3548,1.0,None
3549,1.0,None
3550,1.0,None
3551,1.0,None
3552,0.42,None
3553,1.0,None
3554,1.0,None
3555,1.0,None
3556,1.0,None
3557,1.0,None
3558,0.97,None
3559,0.44,None
3560,1.0,None
3561,1.0,None
3562,1.0,None
3563,1.0,None
3564,0.99,None
3565,1.0,None
3566,0.91,None
3567,1.0,"Merger & 
acquisitions"
3568,1.0,None
3569,1.0,None
3570,1.0,None
3571,0.4430952380952381,None
3572,1.0,None
3573,1.0,None
3574,1.0,None
3575,1.0,"Corporate 
governance"
3576,0.57,None
3577,1.0,None
3578,0.34526778819790016,"New product introduction/
service offering"
3579,1.0,None
3580,0.43,None
3581,0.6093113641591903,Strategic alliance
3582,0.52,Financing
3583,0.99,None
3584,0.34,None
3585,1.0,None
3586,0.97,None
3587,0.72,None
3588,1.0,None
3589,1.0,None
3590,0.92,None
3591,0.43,None
3592,0.6707078434087395,None
3593,0.5902867316081715,None
3594,0.5501823373898271,"Merger & 
acquisitions"
3595,0.82,None
3596,0.35,None
3597,1.0,None
3598,0.99,None
3599,0.4693940705515788,Marketing
3600,1.0,None
3601,1.0,None
3602,1.0,None
3603,0.76,Strategic alliance
3604,1.0,None
3605,1.0,None
3606,0.89,None
3607,0.23369346212629366,None
3608,0.8211346691689282,"Merger & 
acquisitions"
3609,1.0,None
3610,0.74,None
3611,1.0,None
3612,1.0,None
3613,1.0,None
3614,0.45,None
3615,0.45,None
3616,0.99,None
3617,0.67,Human resources
3618,0.99,None
3619,0.96,None
3620,0.99,None
3621,0.9608888888888889,None
3622,0.95,Marketing
3623,1.0,None
3624,0.97,None
3625,0.47755157043173446,None
3626,0.8,"Corporate 
governance"
3627,1.0,None
3628,1.0,None
3629,0.84,None
3630,0.57,None
3631,1.0,None
3632,1.0,None
3633,0.950037037037037,None
3634,0.99,None
3635,0.67,Divestiture
3636,1.0,None
3637,0.9009021539147972,None
3638,1.0,None
3639,0.5155204339885661,None
3640,1.0,None
3641,1.0,None
3642,1.0,None
3643,0.79,None
3644,1.0,None
3645,1.0,None
3646,1.0,None
3647,1.0,None
3648,1.0,None
3649,1.0,None
3650,1.0,None
3651,1.0,None
3652,0.67,None
3653,1.0,None
3654,0.99,Production-related actions
3655,1.0,None
3656,1.0,None
3657,1.0,None
3658,0.85,None
3659,1.0,None
3660,1.0,None
3661,0.6837354498097278,None
3662,1.0,None
3663,1.0,None
3664,1.0,None
3665,1.0,None
3666,0.83,"Corporate 
governance"
3667,1.0,None
3668,1.0,None
3669,1.0,None
3670,0.97,None
3671,1.0,None
3672,1.0,None
3673,0.6402436856938265,None
3674,1.0,None
3675,1.0,None
3676,1.0,None
3677,0.8408608835959392,None
3678,1.0,None
3679,1.0,None
3680,0.9200782314592647,None
3681,1.0,None
3682,0.97,None
3683,0.3973022025882512,"New product introduction/
service offering"
3684,1.0,None
3685,1.0,None
3686,0.92,None
3687,1.0,None
3688,0.96,None
3689,1.0,None
3690,0.88,None
3691,0.26052428388288557,None
3692,1.0,None
3693,0.97,None
3694,1.0,None
3695,1.0,None
3696,1.0,None
3697,1.0,None
3698,0.6607998218823975,"New product introduction/
service offering"
3699,1.0,None
3700,1.0,None
3701,1.0,None
3702,0.87,None
3703,1.0,None
3704,1.0,None
3705,1.0,None
3706,0.8240831636668582,"Corporate 
governance"
3707,0.79,Strategic alliance
3708,0.99,None
3709,1.0,None
3710,0.5931248591165711,"Merger & 
acquisitions"
3711,1.0,None
3712,1.0,None
3713,0.6912615765025174,None
3714,0.6758768481031641,None
3715,1.0,None
3716,1.0,None
3717,0.61,R&D-related actions
3718,0.8017527223199897,None
3719,1.0,None
3720,0.45,None
3721,0.4596709850885302,R&D-related actions
3722,1.0,None
3723,1.0,None
3724,1.0,None
3725,1.0,None
3726,1.0,None
3727,0.81,None
3728,0.87,"Product/
service improvement"
3729,0.5236592477570738,Strategic alliance
3730,0.11707647412087634,Marketing
3731,0.75,"Corporate 
governance"
3732,0.3346129518233652,"New product introduction/
service offering"
3733,0.36985016335791693,Production-related actions
3734,1.0,None
3735,0.52,Production-related actions
3736,0.96,None
3737,1.0,None
3738,1.0,None
3739,1.0,None
3740,0.29708766151221316,"Product/
service improvement"
3741,0.9500132478409706,None
3742,1.0,None
3743,1.0,None
3744,0.41,None
3745,0.91,None
3746,0.5375943531681598,"Merger & 
acquisitions"
3747,0.99,None
3748,0.69,None
3749,1.0,None
3750,0.9411944444444446,None
3751,0.99,None
3752,1.0,None
3753,0.96,None
3754,0.59,None
3755,0.81,None
3756,0.7913778171417863,"Merger & 
acquisitions"
3757,0.4679805859659226,Market entry
3758,1.0,None
3759,0.23866182392474422,"New product introduction/
service offering"
3760,1.0,None
3761,0.46,Strategic alliance
3762,0.3191668621888298,"Merger & 
acquisitions"
3763,1.0,None
3764,0.9300144365555599,None
3765,1.0,None
3766,0.99,None
3767,1.0,None
3768,0.98,Strategic alliance
3769,0.8203140382569246,None
3770,0.89,"Corporate 
governance"
3771,0.910324762494837,None
3772,1.0,None
3773,0.69,None
3774,0.8397813876211556,"New product introduction/
service offering"
3775,1.0,None
3776,1.0,None
3777,1.0,None
3778,1.0,None
3779,0.99,None
3780,1.0,None
3781,0.8964215582476122,R&D-related actions
3782,0.9903076923076923,None
3783,0.99,None
3784,0.7532863845925506,None
3785,0.9210240670918468,None
3786,0.98,None
3787,0.46,None
3788,1.0,None
3789,0.49132929427826055,"Product/
service improvement"
3790,0.3,None
3791,1.0,None
3792,1.0,None
3793,0.91,None
3794,1.0,None
3795,0.96,None
3796,1.0,None
3797,1.0,None
3798,0.6964409006325473,Financing
3799,1.0,None
3800,1.0,None
3801,1.0,None
3802,1.0,None
3803,0.96,None
3804,1.0,None
3805,1.0,None
3806,1.0,None
3807,1.0,None
3808,0.74,"Corporate 
governance"
3809,0.2845996264341631,"New product introduction/
service offering"
3810,1.0,None
3811,0.7924208108863646,None
3812,1.0,None
3813,0.3547229022578108,Expansion in existing market (product/service/geographical)
3814,0.5949239187796956,None
3815,1.0,None
3816,0.5958805309151437,"Merger & 
acquisitions"
3817,1.0,None
3818,0.8637825286177828,None
3819,0.9319851367163804,None
3820,1.0,None
3821,0.8202702702702703,None
3822,1.0,None
3823,1.0,None
3824,0.78,"Corporate 
governance"
3825,1.0,None
3826,0.7238839954196962,Marketing
3827,1.0,None
3828,0.95,None
3829,1.0,None
3830,0.55,None
3831,0.85,Financing
3832,0.73,None
3833,1.0,None
3834,1.0,None
3835,1.0,None
3836,1.0,None
3837,1.0,None
3838,1.0,None
3839,0.96,None
3840,0.97,None
3841,0.98,None
3842,1.0,None
3843,0.8900744649828356,None
3844,0.85,None
3845,0.7506280524212192,None
3846,1.0,None
3847,0.5925048198926425,Market entry
3848,0.62,"Merger & 
acquisitions"
3849,0.9,None
3850,0.67,None
3851,0.8904122965641953,None
3852,0.9713904307341551,None
3853,1.0,None
3854,1.0,None
3855,0.42,Human resources
3856,0.3916960544800345,Production-related actions
3857,1.0,None
3858,1.0,None
3859,0.99,None
3860,0.83,Human resources
3861,1.0,None
3862,0.93,None
3863,0.47,Human resources
3864,0.67,None
3865,1.0,None
3866,1.0,None
3867,1.0,None
3868,0.99,None
3869,0.92,None
3870,1.0,None
3871,1.0,None
3872,1.0,None
3873,0.94,None
3874,0.98,None
3875,1.0,None
3876,1.0,None
3877,1.0,None
3878,1.0,None
3879,1.0,None
3880,0.99,None
3881,0.81,"Corporate 
governance"
3882,1.0,None
3883,1.0,None
3884,0.6966000934311506,R&D-related actions
3885,0.9401561740398638,None
3886,0.35724568554117087,Expansion in existing market (product/service/geographical)
3887,0.66,Financing
3888,0.5319250310312884,Financing
3889,0.65,None
3890,0.48,None
3891,1.0,None
3892,1.0,None
3893,1.0,None
3894,1.0,None
3895,0.42,None
3896,0.46591140908273393,Venturing
3897,0.6915481233092415,None
3898,0.33,None
3899,0.99,None
3900,0.99,None
3901,0.53,None
3902,0.7592765567765568,Production-related actions
3903,0.88,None
3904,1.0,None
3905,0.9761428571428571,None
3906,1.0,None
3907,1.0,None
3908,1.0,None
3909,1.0,None
3910,1.0,None
3911,1.0,None
3912,0.98,None
3913,1.0,None
3914,0.65,None
3915,0.8127478813576801,"Merger & 
acquisitions"
3916,1.0,None
3917,0.67,None
3918,0.6964096945853545,Financing
3919,0.44146177406985226,None
3920,0.4843681934250821,"Product/
service improvement"
3921,0.6146043671226065,Expansion in existing market (product/service/geographical)
3922,1.0,None
3923,1.0,None
3924,1.0,None
3925,1.0,None
3926,0.88,None
3927,0.9807692307692308,None
3928,0.63,Financing
3929,1.0,None
3930,0.99,None
3931,1.0,None
3932,1.0,None
3933,1.0,None
3934,0.9,None
3935,1.0,None
3936,1.0,None
3937,0.43,Marketing
3938,1.0,None
3939,0.7,None
3940,1.0,None
3941,1.0,None
3942,1.0,None
3943,0.9605637736195589,None
3944,0.99,None
3945,1.0,None
3946,1.0,None
3947,1.0,None
3948,1.0,None
3949,1.0,None
3950,1.0,None
3951,1.0,None
3952,0.94,"Corporate 
governance"
3953,0.23759686359264967,Venturing
3954,1.0,None
3955,1.0,None
3956,1.0,None
3957,1.0,Market entry
3958,1.0,None
3959,0.99875,None
3960,1.0,None
3961,0.46663583352504184,Human resources
3962,1.0,None
3963,0.966808371822097,"Corporate 
governance"
3964,1.0,None
3965,1.0,None
3966,1.0,None
3967,1.0,None
3968,0.4641402537709578,None
3969,0.8501030392690998,None
3970,0.3266373642700656,Production-related actions
3971,1.0,None
3972,0.9800092338347145,None
3973,1.0,None
3974,0.98,None
3975,1.0,None
3976,0.9703846153846153,None
3977,0.49537245310527245,None
3978,1.0,None
3979,0.5415222387154867,Production-related actions
3980,0.7003248100611238,None
3981,0.780534588333916,"Merger & 
acquisitions"
3982,1.0,None
3983,0.92,None
3984,1.0,None
3985,1.0,None
3986,0.7900802872034316,None
3987,0.33,None
3988,0.39568816238493626,Financing
3989,1.0,None
3990,0.8105625000000001,None
3991,0.8802,None
3992,1.0,None
3993,0.5693777658248939,"Product/
service improvement"
3994,1.0,None
3995,1.0,None
3996,1.0,None
3997,0.37026037349516566,"Merger & 
acquisitions"
3998,0.98,None
3999,0.46433553360851737,Production-related actions
4000,1.0,None
4001,0.85,"Product/
service improvement"
4002,1.0,None
4003,0.67,None
4004,1.0,None
4005,1.0,None
4006,1.0,Venturing
4007,1.0,None
4008,1.0,None
4009,0.8675653882753496,R&D-related actions
4010,1.0,None
4011,0.95,None
4012,0.91,None
4013,0.41279365079365077,"New product introduction/
service offering"
4014,0.99,None
4015,1.0,None
4016,1.0,None
4017,0.694774443515339,Market entry
4018,0.62,None
4019,0.7228812328935527,Strategic alliance
4020,0.59,Production-related actions
4021,0.4797320040728355,Market entry
4022,0.5543790849673202,"New product introduction/
service offering"
4023,0.2609020089029568,Divestiture
4024,1.0,None
4025,0.99,None
4026,0.5706486581155832,Divestiture
4027,1.0,None
4028,1.0,None
4029,0.5,Human resources
4030,0.51,Financing
4031,1.0,None
4032,1.0,None
4033,1.0,None
4034,0.99,None
4035,1.0,None
4036,0.74,None
4037,1.0,None
4038,0.6157484281835027,None
4039,1.0,None
4040,1.0,None
4041,0.74,"Merger & 
acquisitions"
4042,0.7062997133450781,None
4043,0.9010714285714286,None
4044,0.8951090845393053,None
4045,1.0,None
4046,0.43,None
4047,0.95,None
4048,1.0,None
4049,0.64,None
4050,1.0,None
4051,1.0,None
4052,0.61,Financing
4053,0.97,None
4054,1.0,None
4055,0.8331141636141637,None
4056,0.5300759465539367,"New product introduction/
service offering"
4057,0.9203307585660526,None
4058,1.0,None
4059,1.0,None
4060,0.97,None
4061,0.721935013322898,"New product introduction/
service offering"
4062,1.0,None
4063,1.0,None
4064,1.0,None
4065,1.0,None
4066,1.0,None
4067,0.4292508805059185,"Merger & 
acquisitions"
4068,1.0,None
4069,1.0,None
4070,0.64,None
4071,0.88,None
4072,1.0,None
4073,1.0,None
4074,0.780857456546594,None
4075,1.0,None
4076,0.99,None
4077,0.664899592897138,None
4078,0.6864583828585943,None
4079,0.7717183496758035,None
4080,0.48,None
4081,0.93,R&D-related actions
4082,0.93,None
4083,0.94,None
4084,0.56,Production-related actions
4085,0.9100826446280992,None
4086,0.5231376316500026,Strategic alliance
4087,1.0,None
4088,0.98,None
4089,1.0,None
4090,1.0,None
4091,1.0,None
4092,1.0,None
4093,1.0,None
4094,1.0,None
4095,1.0,None
4096,1.0,None
4097,0.5443794039294039,Strategic alliance
4098,0.99,None
4099,0.5712432904062428,None
4100,0.9902105263157895,None
4101,0.75,None
4102,0.7613683157455275,None
4103,1.0,None
4104,0.49,"Merger & 
acquisitions"
4105,0.99,"Corporate 
governance"
4106,1.0,None
4107,1.0,None
4108,0.98,None
4109,1.0,None
4110,0.9802777777777777,None
4111,1.0,None
4112,0.75,"Corporate 
governance"
4113,0.8,Venturing
4114,0.585430863807425,"Merger & 
acquisitions"
4115,0.7702140811096035,None
4116,1.0,None
4117,1.0,None
4118,1.0,None
4119,0.3916657110031961,Venturing
4120,0.99,None
4121,0.7238733671156666,None
4122,1.0,None
