Observation_nr,Probability,Prediction
2345,0.9995541307038206,None
2346,0.9905639035699089,None
2347,0.9999962162966455,None
2348,0.9992541865934441,None
2349,0.9166513726121647,None
2350,0.9997844105778524,None
2351,0.999840675191086,None
2352,0.9999896611170873,None
2353,0.9999998278303773,None
2354,0.9224904109982753,None
2355,0.9989583338491408,None
2356,0.9996839808078704,None
2357,0.9998814680198836,None
2358,0.6448317882324422,None
2359,0.9999999836658338,None
2360,0.964029321944743,None
2361,0.9153571774002947,Strategic alliance
2362,0.9999048227808465,None
2363,0.6533357648469377,None
2364,0.9999999396931817,None
2365,0.9979170691081446,None
2366,0.9999111837949133,None
2367,0.9999931076112627,None
2368,0.999376973516838,None
2369,0.9989058510974166,None
2370,0.9999726336631982,None
2371,0.9999777119266318,None
2372,0.6924295134398408,None
2373,0.9999482441893693,None
2374,0.9995993694785932,None
2375,0.9999270785748485,None
2376,0.9999999009182072,None
2377,0.9999999998905635,None
2378,0.9997344164228168,None
2379,0.99999785775467,None
2380,0.9610130931986509,None
2381,0.999966808861267,None
2382,0.9951575814557085,None
2383,0.9757139364438433,None
2384,0.5432081717729227,Divestiture
2385,0.9999956574300295,None
2386,0.9997073228754693,None
2387,0.9997072128204034,None
2388,0.9991578204636786,None
2389,0.9999629230133251,None
2390,0.9999991586282957,None
2391,0.9999994745420012,None
2392,0.9999005071180334,None
2393,0.9999995109736206,None
2394,0.9999954238157119,None
2395,0.9999290494003471,None
2396,0.9999835997526215,None
2397,0.9999200025795235,None
2398,0.999875620696445,None
2399,0.9878796171784794,None
2400,0.9897052609061817,None
2401,0.9999943006763412,None
2402,0.9999482441893693,None
2403,0.8170359527662798,Financing
2404,0.9997805551048283,None
2405,0.94633532330698,None
2406,0.9999996781756472,None
2407,0.9999989068018407,None
2408,0.3342604163307683,None
2409,0.9997545141730985,None
2410,0.9998564706089611,None
2411,0.9780935824950995,"New product introduction/
service offering"
2412,0.9999999347858062,None
2413,0.4567963906583956,None
2414,0.9999906508713514,None
2415,0.999999999280291,None
2416,0.9808838570327639,None
2417,0.9883895419394084,None
2418,0.9999577216128533,None
2419,0.9999906508713514,None
2420,0.9999991752432681,None
2421,0.9999995697497858,None
2422,0.9999993090460988,None
2423,0.9999804246278249,None
2424,0.999821285280737,None
2425,0.9999583285904016,None
2426,0.9985770361557582,None
2427,0.9604708660143813,None
2428,0.9999999994679061,None
2429,0.9699295523612083,None
2430,0.9999999885967797,None
2431,0.596754097988732,None
2432,0.9999556064325592,None
2433,0.9999994848936442,None
2434,0.9511946069338616,None
2435,0.9999940604808942,None
2436,0.9999482441893693,None
2437,0.9907031531250562,None
2438,0.9999482441893693,None
2439,0.9999961445832124,None
2440,0.9999771991083449,None
2441,0.9975158981847481,None
2442,0.7101425932048682,Expansion in existing market (product/service/geographical)
2443,0.9286252402359074,Marketing
2444,0.994982800337494,None
2445,0.9997725418963722,None
2446,0.9890000340426616,None
2447,0.999999865088844,None
2448,0.9999132481271454,None
2449,0.999512295968854,None
2450,0.9031576770296973,Venturing
2451,0.9998120492560978,None
2452,0.9999911954207119,None
2453,0.9999978723464854,None
2454,0.9999989204450824,None
2455,0.979640723291318,None
2456,0.9994533938272466,None
2457,0.9999482441893693,None
2458,0.9999825241860542,None
2459,0.9997450121243103,None
2460,0.9259370250076593,None
2461,0.9999999676793275,None
2462,0.9999965145030927,None
2463,0.9999392263867801,None
2464,0.9566524229569169,None
2465,0.9999284230190605,None
2466,0.9999868153586088,None
2467,0.9999906508713514,None
2468,0.8369856941421197,None
2469,0.978342790335195,None
2470,0.988090785368727,None
2471,0.6543137313440823,None
2472,0.9998564706089611,None
2473,0.9999994771679424,None
2474,0.9994949517013401,None
2475,0.6310457914120641,"Corporate 
governance"
2476,0.9999265805574341,None
2477,0.32752208138182637,"New product introduction/
service offering"
2478,0.9998651748176678,None
2479,0.9999448668801968,None
2480,0.9999995778334917,None
2481,0.999834181509491,None
2482,0.9999999516413253,None
2483,0.9998492395601183,None
2484,0.9999956771072556,None
2485,0.9967020129625029,None
2486,0.9999482441893693,None
2487,0.9999775704971786,None
2488,0.9999902669468109,None
2489,0.999829546727413,None
2490,0.59556065321323,Expansion in existing market (product/service/geographical)
2491,0.9998492395601183,None
2492,0.9999999865196596,None
2493,0.5451240866192767,"Product/
service improvement"
2494,0.914226022553213,R&D-related actions
2495,0.3880584584666784,"Product/
service improvement"
2496,0.9999946942606628,None
2497,0.9999999899225992,None
2498,0.9999987423210591,None
2499,0.9999999845925556,None
2500,0.9999998752747299,None
2501,0.999997613198529,None
2502,0.9999906508713514,None
2503,0.9971179890539644,None
2504,0.9999998720693491,None
2505,0.9614114220047858,None
2506,0.9992663675274718,None
2507,0.9993822798558286,None
2508,0.8943438576547648,None
2509,0.9999638351661292,None
2510,0.9988764506598988,None
2511,0.9999969925036588,None
2512,0.6290717038571869,None
2513,0.999974858203393,None
2514,0.999999994144805,None
2515,0.9966682796080827,Expansion in existing market (product/service/geographical)
2516,0.9999988077678496,None
2517,0.999999830444947,None
2518,0.9972677050541681,None
2519,0.9999999931564396,None
2520,0.9858649963177838,Strategic alliance
2521,0.9999482441893693,None
2522,0.914242323652136,None
2523,0.8159009455293814,None
2524,0.9999482441893693,None
2525,0.9999770487447526,None
2526,0.9999448668801968,None
2527,0.9999911112074252,None
2528,0.9989281430568546,None
2529,0.9999988347254035,None
2530,0.9134057792948044,None
2531,0.9999971858550221,None
2532,0.9999482441893693,None
2533,0.9999482441893693,None
2534,0.9964575859600008,None
2535,0.999989253027921,None
2536,0.9999872158450122,None
2537,0.9999999733150067,None
2538,0.9998610175614462,None
2539,0.9994136126235945,None
2540,0.9929107168043617,None
2541,0.9999762892739974,None
2542,0.9999812097480949,None
2543,0.7678646801744422,None
2544,0.8048723170960322,Venturing
2545,0.9986774130381487,None
2546,0.9999743604682828,None
2547,0.9999789657238098,None
2548,0.99620748811387,None
2549,0.999984086281092,None
2550,0.9999995513582524,None
2551,0.9977178733073833,None
2552,0.9999832943631974,None
2553,0.9989176818098063,None
2554,0.9999770657505892,None
2555,0.999997009091744,None
2556,0.8917074885338255,Financing
2557,0.9999981457505452,None
2558,0.9612211164832055,None
2559,0.9998564706089611,None
2560,0.9999995806799304,None
2561,0.9999906508713514,None
2562,0.999999626417689,None
2563,0.9999809621966592,None
2564,0.9991352688871822,None
2565,0.999119513047362,None
2566,0.9993666007382741,None
2567,0.9997727347168082,None
2568,0.9989737969767194,None
2569,0.999999993980252,None
2570,0.9999995612344317,None
2571,0.9998234862130175,None
2572,0.9993715757283422,None
2573,0.5363059864218389,"Product/
service improvement"
2574,0.9958261751186124,None
2575,0.9999995855303051,None
2576,0.4572798466370664,"Corporate 
governance"
2577,0.9477974514962797,R&D-related actions
2578,0.9592968933493201,None
2579,0.9998094184006319,None
2580,0.9999999299088134,None
2581,0.9774586571458039,None
2582,0.9999625946744284,None
2583,0.9999151585661223,None
2584,0.4709845359069016,Strategic alliance
2585,0.9999539127984791,None
2586,0.9969547785154962,None
2587,0.9964529839489379,None
2588,0.9634761219858169,None
2589,0.99981954285009,None
2590,0.9973469761874888,None
2591,0.9998340027616476,None
2592,0.9999229145626906,None
2593,0.9936140937848992,None
2594,0.9988474837477599,None
2595,0.9999770568695125,None
2596,0.9992246715366604,None
2597,0.9999482441893693,None
2598,0.9999756391700595,None
2599,0.9994817799192556,None
2600,0.8320917896923585,None
2601,0.9631857502124072,None
2602,0.9998578799395573,None
2603,0.9998886362654213,None
2604,0.9999195840635383,None
2605,0.9999482441893693,None
2606,0.9870032243756677,None
2607,0.9996010937349018,None
2608,0.9999994116828492,None
2609,0.9999900514340551,None
2610,0.9999990579898278,None
2611,0.9685690641063629,None
2612,0.9999982137777583,None
2613,0.9999999988960304,None
2614,0.984547810756182,None
2615,0.9998088706114726,None
2616,0.9487244715270374,None
2617,0.8677013433584289,None
2618,0.9999743642249093,None
2619,0.9992645598293804,None
2620,0.9999906508713514,None
2621,0.9999482441893693,None
2622,0.9999906508713514,None
2623,0.9999002735401504,None
2624,0.999997112217226,None
2625,0.9999994617133581,None
2626,0.9999906508713514,None
2627,0.9999998818050309,None
2628,0.9998145237831559,None
2629,0.9999982808961086,None
2630,0.9824815781487907,None
2631,0.989949527579974,None
2632,0.9998555353675517,None
2633,0.9176469216728892,None
2634,0.9999997196824917,None
2635,0.9782026213749745,None
2636,0.9999903628512647,None
2637,0.9998492395601183,None
2638,0.9996457667495474,None
2639,0.9949065521781764,None
2640,0.9999460799623877,None
2641,0.9999840392853687,None
2642,0.9895353847136636,None
2643,0.9999991783185164,None
2644,0.9998520594788213,None
2645,0.9998428911887856,None
2646,0.9999997910534942,None
2647,0.8528132344637085,"Merger & 
acquisitions"
2648,0.9999892814875627,None
2649,0.9998122652731829,None
2650,0.9964760113850714,None
2651,0.999997592960171,None
2652,0.6342149357095401,None
2653,0.9999963795943049,None
2654,0.9998428911887856,None
2655,0.9999998869208383,None
2656,0.9999944063739893,None
2657,0.9999849557987168,None
2658,0.9992319815207892,None
2659,0.9999998946911899,None
2660,0.9997601857293835,None
2661,0.9965711918100356,None
2662,0.9969046218889817,None
2663,0.47311479810324075,"Corporate 
governance"
2664,0.9921032941875495,None
2665,0.9996027351147057,None
2666,0.7217147045337835,None
2667,0.6370675010908262,None
2668,0.9997805551048283,None
2669,0.9985988087240744,None
2670,0.9998430603550226,None
2671,0.9999263598204495,None
2672,0.9999316963935885,None
2673,0.8185579904114901,Strategic alliance
2674,0.9999991219879238,None
2675,0.9999482441893693,None
2676,0.999998400149009,None
2677,0.9999470018345333,None
2678,0.9179515677105963,None
2679,0.9998670641171594,None
2680,0.9999130406406439,None
2681,0.9999482441893693,None
2682,0.9999780872562322,None
2683,0.9999906508713514,None
2684,0.9999632528580367,None
2685,0.9999294654954517,None
2686,0.99999450808226,None
2687,0.9996749217871872,None
2688,0.9999999706217519,None
2689,0.9998456613638675,None
2690,0.9999974553392459,None
2691,0.5547675221065996,Human resources
2692,0.9999482441893693,None
2693,0.9999920160638224,None
2694,0.9997850102219247,None
2695,0.9998428911887856,None
2696,0.9999767695502486,None
2697,0.9998633394926446,None
2698,0.9998259629057253,None
2699,0.9999999130053225,None
2700,0.9999999384167559,None
2701,0.9999998735235232,None
2702,0.9999748058478838,None
2703,0.9993396954584031,None
2704,0.7916357329181903,None
2705,0.9999999119440852,None
2706,0.9999640276834582,None
2707,0.9999951739727624,None
2708,0.999999786967042,None
2709,0.7029219356976477,None
2710,0.9999030756205676,None
2711,0.9999922770428733,None
2712,0.48092901568301566,None
2713,0.9999482441893693,None
2714,0.6905482589357688,None
2715,0.9999999981260383,None
2716,0.9986092878413041,None
2717,0.9998006818584525,None
2718,0.9998428911887856,None
2719,0.9994916846811861,None
2720,0.9999999999997384,None
2721,0.9831346400763948,R&D-related actions
2722,0.9989350666541928,None
2723,0.9999998617597141,None
2724,0.9999980646550201,None
2725,0.9942244538054373,None
2726,0.9997275501771646,None
2727,0.9998016071537554,None
2728,0.8067078638435137,None
2729,0.9981337110515124,None
2730,0.9996012901718028,None
2731,0.9999455484334141,None
2732,0.9999494090221006,None
2733,0.9999397662427485,None
2734,0.9726363088868615,None
2735,0.9866702040731834,None
2736,0.9999098881795625,None
2737,0.9999482441893693,None
2738,0.9999999191717145,None
2739,0.9999482441893693,None
2740,0.9935711296786611,None
2741,0.999999821066641,None
2742,0.9999984890955986,None
2743,0.9999995689975915,None
2744,0.9997615591704111,None
2745,0.9999995235700118,None
2746,0.9999702801709826,None
2747,0.9998932490786356,None
2748,0.9999774180843825,None
2749,0.9999993038916147,None
2750,0.9999577211116591,None
2751,0.9999996587861756,None
2752,0.9972784458507763,None
2753,0.9995972403091822,None
2754,0.9999825862180421,None
2755,0.999989385418828,None
2756,0.9515229818573014,None
2757,0.9999996766212913,None
2758,0.9999482441893693,None
2759,0.9999850071561053,None
2760,0.9994822983882368,None
2761,0.9984174061133837,"Corporate 
governance"
2762,0.6302287565590445,None
2763,0.9999753676428764,None
2764,0.9997267212715427,None
2765,0.9765121311744721,None
2766,0.8972197937394591,"Corporate 
governance"
2767,0.9998428911887856,None
2768,0.9980723260702191,None
2769,0.9879053936637336,None
2770,0.9880215140947466,Venturing
2771,0.9999999968812161,None
2772,0.9625640781425211,None
2773,0.5413947547066591,None
2774,0.6757929349114119,None
2775,0.9998564706089611,None
2776,0.6453605723392989,Strategic alliance
2777,0.735249155407803,Financing
2778,0.9999999995837039,None
2779,0.9778125183313158,"Corporate 
governance"
2780,0.9983529985237214,None
2781,0.9999996802349335,None
2782,0.9999526034965779,None
2783,0.6385180862578165,None
2784,0.9999770657505892,None
2785,0.9508312637349169,None
2786,0.9999303758986196,None
2787,0.9949612213349477,None
2788,0.9974966524756889,None
2789,0.9997601857293835,None
2790,0.9999916952139319,None
2791,0.8303261396259767,None
2792,0.9634499104308222,"New product introduction/
service offering"
2793,0.8627338304027323,None
2794,0.9259710585313581,None
2795,0.9999409916422218,None
2796,0.9999999977641916,None
2797,0.9999906508713514,None
2798,0.38450994138999944,None
2799,0.9841265290295825,None
2800,0.9994234463324473,None
2801,0.9997805551048283,None
2802,0.9999872696014079,None
2803,0.9975948616717707,None
2804,0.9999833774792826,None
2805,0.7979135993700897,None
2806,0.9925554491481355,None
2807,0.8365868733758197,None
2808,0.9999872663603517,None
2809,0.9981344444099308,None
2810,0.9999482441893693,None
2811,0.999999810167392,None
2812,0.9997285343820065,None
2813,0.9999229145626906,None
2814,0.8342175379793231,Venturing
2815,0.9999266334024665,None
2816,0.9994286811970038,None
2817,0.7983806910576897,Venturing
2818,0.9999482441893693,None
2819,0.9999996554849192,None
2820,0.9998428911887856,None
2821,0.5609880093198812,None
2822,0.978810524368098,Production-related actions
2823,0.9999903729192893,None
2824,0.9999906508713514,None
2825,0.9999674018106077,None
2826,0.9992645598293804,None
2827,0.9999482441893693,None
2828,0.9999734753554312,None
2829,0.9999999550914753,None
2830,0.9998714504509291,None
2831,0.9999982063284422,None
2832,0.9774269016838405,None
2833,0.9999200153893786,None
2834,0.9988633157825799,None
2835,0.997324143147047,None
2836,0.9996493750058173,None
2837,0.9998750958564585,None
2838,0.9999999899319075,None
2839,0.9999091130894182,None
2840,0.7917217439964737,Expansion in existing market (product/service/geographical)
2841,0.9997311272561337,None
2842,0.9999997862557206,None
2843,0.9751400291252261,None
2844,0.999957033163926,None
2845,0.9999963811228482,None
2846,0.999999929115651,None
2847,0.9994234463324473,None
2848,0.9999482441893693,None
2849,0.9998267265865096,None
2850,0.8370602016504787,None
2851,0.9967643071263008,None
2852,0.9999999694651225,None
2853,0.9986126063448992,None
2854,0.9998564706089611,None
2855,0.9997602334816836,None
2856,0.999989852431188,None
2857,0.9999195840635383,None
2858,0.9999987224874498,None
2859,0.9999770657505892,None
2860,0.998192706770849,None
2861,0.9999021043817173,None
2862,0.9999973532226586,None
2863,0.9369971542999277,None
2864,0.9873568927684991,None
2865,0.9998300374985218,None
2866,0.9998991920892629,None
2867,0.9999200622979397,None
2868,0.9997601857293835,None
2869,0.8635896022446493,None
2870,0.9998564706089611,None
2871,0.968808108836637,None
2872,0.9634188155242409,None
2873,0.9896129158822258,None
2874,0.9999906508713514,None
2875,0.9999482441893693,None
2876,0.9983478035789407,None
2877,0.9567978978530207,"New product introduction/
service offering"
2878,0.9990305408564653,None
2879,0.9999391183372454,None
2880,0.6788680204196152,"Corporate 
governance"
2881,0.9999981135250878,None
2882,0.9999955508051052,None
2883,0.9392666481661603,None
2884,0.9997486672728171,None
2885,0.9999946548846016,None
2886,0.9998564706089611,None
2887,0.9997601857293835,None
2888,0.9997450121243103,None
2889,0.9609359175608617,None
2890,0.9999245842063472,None
2891,0.9999999944512288,None
2892,0.9999482441893693,None
2893,0.8678060325895182,None
2894,0.9999996670940141,None
2895,0.932581004239204,None
2896,0.9532945033512246,None
2897,0.9697622414979751,"Corporate 
governance"
2898,0.9782569935320007,None
2899,0.9996154689207242,None
2900,0.8090714727334516,"New product introduction/
service offering"
2901,0.9924805190738768,"Merger & 
acquisitions"
2902,0.9997891433116496,None
2903,0.9998633394926446,None
2904,0.9961876891040587,None
2905,0.8512875734436718,None
2906,0.999525922829817,None
2907,0.9999780872562322,None
2908,0.9999998589605147,None
2909,0.9999999596849,None
2910,0.9999150815955122,None
2911,0.9999999060770511,None
2912,0.9999587530152663,None
2913,0.9999482441893693,None
2914,0.9946513835620381,None
2915,0.9998488277845639,None
2916,0.9999799511803883,None
2917,0.9486232823586168,None
2918,0.9788088974918736,None
2919,0.8168319323340203,None
2920,0.9999940336313877,None
2921,0.9998749271838802,None
2922,0.9999999983954169,None
2923,0.9948899644730852,Strategic alliance
2924,0.9966603110921448,None
2925,0.9999819339602719,None
2926,0.987489840818646,None
2927,0.9871882315847925,"Merger & 
acquisitions"
2928,0.9789870063873464,None
2929,0.9999776873836033,None
2930,0.5404290170098925,None
2931,0.9999981592873219,None
2932,0.9999820307371422,None
2933,0.9999770657505892,None
2934,0.9999999268101623,None
2935,0.9999992120035951,None
2936,0.9951224494592021,None
2937,0.8499127821886627,None
2938,0.9999902147705495,None
2939,0.9999041109204975,None
2940,0.9977412736793451,None
2941,0.993196941999529,None
2942,0.9999999912661607,None
2943,0.9998894143444994,None
2944,0.9999771236887052,None
2945,0.9999968343150878,None
2946,0.7919068036813566,None
2947,0.999960770130418,None
2948,0.9999632528580367,None
2949,0.9999827442893334,None
2950,0.9999536180015638,None
2951,0.9635630363609531,None
2952,0.9998505087959496,None
2953,0.793439854526608,None
2954,0.9999906508713514,None
2955,0.9999229145626906,None
2956,0.9999999960888744,None
2957,0.9999960092418759,None
2958,0.999999999902395,None
2959,0.9999906508713514,None
2960,0.7763098606678287,None
2961,0.999980388968551,None
2962,0.9998548067658622,Strategic alliance
2963,0.9999084519772016,None
2964,0.8481445669927721,None
2965,0.9998633394926446,None
2966,0.9999366209831573,None
2967,0.995647577929712,None
2968,0.9993624637110148,None
2969,0.9999445367163482,None
2970,0.9978647029328255,None
2971,0.9451788485786617,"Merger & 
acquisitions"
2972,0.9984259062451668,None
2973,0.9992196977700126,None
2974,0.849298227266848,Marketing
2975,0.9999482441893693,None
2976,0.5286439986991107,None
2977,0.9999043195171328,None
2978,0.9994781234833923,None
2979,0.9999436722761816,None
2980,0.9999987404156518,None
2981,0.9995972009710619,None
2982,0.8129619027954521,None
2983,0.999977335617359,None
2984,0.9999999505148414,None
2985,0.999989253027921,None
2986,0.9999596328329367,None
2987,0.9999508404624565,None
2988,0.6882918390544872,None
2989,0.6402381680679871,"New product introduction/
service offering"
2990,0.9994719615794847,None
2991,0.7679071867393447,None
2992,0.9919486479290499,None
2993,0.9999545468950988,None
2994,0.9994319852182205,None
2995,0.9999207446494781,None
2996,0.9998564706089611,None
2997,0.9998120492560978,None
2998,0.9999999979322249,None
2999,0.9997464510576005,None
3000,0.999996674262649,None
3001,0.320033974292404,None
3002,0.9981676157514784,None
3003,0.9998897153435266,None
3004,0.9999804246278249,None
3005,0.9351668626126273,None
3006,0.9999999985235914,None
3007,0.9999950885288293,None
3008,0.9998753389076962,None
3009,0.9907916696083567,None
3010,0.9999989687959474,None
3011,0.5876757557210556,Strategic alliance
3012,0.9991751853671209,None
3013,0.9999999742565853,None
3014,0.9915655867967452,None
3015,0.9999999986472998,None
3016,0.9999946152562552,None
3017,0.9915451245663293,None
3018,0.9999482441893693,None
3019,0.9999859247048614,None
3020,0.9999859247048614,None
3021,0.999843580593008,None
3022,0.9914018269406024,Financing
3023,0.9997884026522496,None
3024,0.4484375456404464,Marketing
3025,0.9990739277920476,None
3026,0.9998655646741681,None
3027,0.999997172356476,None
3028,0.999839355122194,None
3029,0.9999970983311617,None
3030,0.2883342892675297,"New product introduction/
service offering"
3031,0.99620748811387,None
3032,0.533019069824169,None
3033,0.9999972613993464,None
3034,0.9998222255587137,None
3035,0.9999949388422341,None
3036,0.999985822845066,None
3037,0.9888174048940825,Strategic alliance
3038,0.9992132408454666,None
3039,0.9999594777229998,None
3040,0.9999926898302157,None
3041,0.9999629230133251,None
3042,0.817183395704916,None
3043,0.9999102271287182,None
3044,0.9999920058319823,None
3045,0.9966587563070176,None
3046,0.9989413483203701,None
3047,0.9999102079888542,None
3048,0.999982470859001,None
3049,0.9999972904321478,None
3050,0.995616036519091,None
3051,0.9999184741336854,None
3052,0.9999736384295879,Production-related actions
3053,0.9995301281871795,None
3054,0.9999995913999491,None
3055,0.8306903794508339,None
3056,0.6947816385226495,None
3057,0.9995082981572905,None
3058,0.9998006818584525,None
3059,0.9999898910246917,None
3060,0.9999999386799219,None
3061,0.9691982886674205,None
3062,0.9997021593146705,None
3063,0.9999946414366145,None
3064,0.9999874095932315,None
3065,0.9999975973185211,None
3066,0.980024266332423,None
3067,0.9999988732286824,None
3068,0.9893671814005304,None
3069,0.9992376482190023,None
3070,0.9999999989244057,None
3071,0.8704722655686742,None
3072,0.9999998321051404,None
3073,0.9999999720636027,None
3074,0.8908937858719321,None
3075,0.9999975405979407,None
3076,0.9623482891851111,None
3077,0.8306661663618368,"Merger & 
acquisitions"
3078,0.9960506535730917,None
3079,0.995526616871043,None
3080,0.9989977482151374,None
3081,0.9999482441893693,None
3082,0.9996872224020682,None
3083,0.9997717898834817,None
3084,0.9996618691498852,None
3085,0.7800367298339699,None
3086,0.9999265805574341,None
3087,0.9558842511442793,None
3088,0.9999209005010158,None
3089,0.9905447012461353,None
3090,0.9999903729192893,None
3091,0.999871734717442,None
3092,0.9998893179632065,None
3093,0.9998633394926446,None
3094,0.9708660182209813,None
3095,0.9999682520853158,None
3096,0.9999224189959407,None
3097,0.9999584299337416,None
3098,0.9999482441893693,None
3099,0.9999482441893693,None
3100,0.9692223396597391,Divestiture
3101,0.9999987107770077,None
3102,0.9999782714833375,None
3103,0.9201652544565857,None
3104,0.8472136257075018,"Merger & 
acquisitions"
3105,0.999999887410912,None
3106,0.9999958723396238,None
3107,0.9914858922192205,"New product introduction/
service offering"
3108,0.9997805551048283,None
3109,0.9999870522918576,None
3110,0.9999780872562322,None
3111,0.9998492395601183,None
3112,0.9999511296876649,None
3113,0.9999863553792605,None
3114,0.9973408933694637,None
3115,0.981527896291602,None
3116,0.9999833544152621,None
3117,0.9999482441893693,None
3118,0.7056598697823848,"Product/
service improvement"
3119,0.9999482441893693,None
3120,0.9993235247780785,None
3121,0.9941334436902398,None
3122,0.9999908581511067,None
3123,0.9323679491871232,None
3124,0.8938104034810082,None
3125,0.999979838431788,None
3126,0.9997805551048283,None
3127,0.9997240639463149,None
3128,0.9999999938383699,None
3129,0.9999533829176187,None
3130,0.8638530374402786,Marketing
3131,0.9999615531817281,None
3132,0.9999894740356728,None
3133,0.41020778503795174,None
3134,0.9997330920213326,None
3135,0.6090679249487407,None
3136,0.9999999996960709,None
3137,0.9991299808638868,None
3138,0.9903768650375314,None
3139,0.988143512118424,None
3140,0.8490625741120859,None
3141,0.9999995006153819,None
3142,0.9998479683704211,None
3143,0.9994847196015595,None
3144,0.9999151585661223,None
3145,0.9999999720636027,None
3146,0.9999975915306272,None
3147,0.9996693163685461,None
3148,0.9999999931333896,None
3149,0.9999387720044475,None
3150,0.9999929674154902,None
3151,0.9994781234833923,None
3152,0.999802698853116,None
3153,0.9999996640191763,None
3154,0.9999482441893693,None
3155,0.7870488370598447,None
3156,0.9999999939053559,None
3157,0.9889391597173788,None
3158,0.9997945081557668,None
3159,0.9999448668801968,None
3160,0.9999982111620481,None
3161,0.999977335617359,None
3162,0.9935694760047502,None
3163,0.9961772431920098,None
3164,0.9999052986091649,None
3165,0.999881832877682,None
3166,0.9999815398203318,None
3167,0.9811297068906534,None
3168,0.9999999656711828,None
3169,0.9999751704798658,None
3170,0.9771946640676819,None
3171,0.9999714356489046,None
3172,0.9999482441893693,None
3173,0.9410400824371482,"Corporate 
governance"
3174,0.9999999487919358,None
3175,0.9999986649227305,None
3176,0.8290931351801691,None
3177,0.9999780883910764,None
3178,0.999997170417375,None
3179,0.9996749217871872,None
3180,0.9314685982005687,R&D-related actions
3181,0.9999382686377908,None
3182,0.9999999209627883,None
3183,0.999993527350909,None
3184,0.8951297202284179,None
3185,0.9993018753559241,None
3186,0.9997569097496768,None
3187,0.9999482441893693,None
3188,0.9217825264104422,"Corporate 
governance"
3189,0.7199458152886263,None
3190,0.9274476565129179,None
3191,0.9998753389076962,None
3192,0.9999842793950166,None
3193,0.9082468440074943,None
3194,0.9999998605518986,None
3195,0.9982795167892425,None
3196,0.9999448668801968,None
3197,0.9999548204734681,None
3198,0.9999935891470788,None
3199,0.9997716079851747,None
3200,0.9999330164185195,None
3201,0.9999879858185807,None
3202,0.9998324037450949,None
3203,0.9998305676133801,None
3204,0.9999655414771295,None
3205,0.998734807132506,None
3206,0.773330565888734,None
3207,0.9999721395289352,None
3208,0.9997161163287023,None
3209,0.9996362228672606,None
3210,0.639191987023396,Strategic alliance
3211,0.49752218642017554,None
3212,0.9999998546087192,None
3213,0.5382237166789405,None
3214,0.9999999398760039,None
3215,0.9988810559055576,None
3216,0.7793463080917004,None
3217,0.9999177771262403,None
3218,0.9999906508713514,None
3219,0.9999999354947585,None
3220,0.9999999990450139,None
3221,0.9999502247114456,None
3222,0.8307894492688356,None
3223,0.9651414728061172,None
3224,0.9966037302254942,Financing
3225,0.9997156505841026,None
3226,0.9981813893304994,None
3227,0.9998245598637528,None
3228,0.9999160878126087,None
3229,0.999999992778895,None
3230,0.9998965183934242,None
3231,0.9999993853928635,None
3232,0.9767783475823645,"Corporate 
governance"
3233,0.9999297175863713,None
3234,0.9999906508713514,None
3235,0.9999972202132551,None
3236,0.9993920679357869,None
3237,0.9999999429298206,None
3238,0.6231827100130315,"New product introduction/
service offering"
3239,0.9978146764390717,None
3240,0.9456973592528047,None
3241,0.565694641932645,Divestiture
3242,0.9997665860559362,None
3243,0.9849172114210815,None
3244,0.9999999242142414,None
3245,0.9970973016127632,None
3246,0.8696953316152617,None
3247,0.9998714817909606,None
3248,0.9999863125355994,None
3249,0.833236621405189,None
3250,0.5195242308076281,"Product/
service improvement"
3251,0.5756070944830286,None
3252,0.9981400600992574,None
3253,0.9966602038916278,None
3254,0.9999999996282654,None
3255,0.9998428911887856,None
3256,0.6470455318704803,None
3257,0.9999999727583163,None
3258,0.6723100697853025,None
3259,0.9968658311165143,None
3260,0.9999482441893693,None
3261,0.9994234463324473,None
3262,0.9981333255450213,None
3263,0.911893745034186,None
3264,0.999739285883278,None
3265,0.9998171653419895,None
3266,0.999749114034155,None
3267,0.9997665860559362,None
3268,0.9992023262147324,None
3269,0.5764982277221183,"Product/
service improvement"
3270,0.9999999661535506,None
3271,0.9992878741470106,None
3272,0.9999999993236917,None
3273,0.9998824082877239,None
3274,0.9999482441893693,None
3275,0.9967555280953587,None
3276,0.6240226451790012,None
3277,0.9781057773904942,None
3278,0.999999780007077,None
3279,0.8466741904201011,"Merger & 
acquisitions"
3280,0.9999965561098833,None
3281,0.9998564706089611,None
3282,0.9984398619167798,None
3283,0.9805626225812077,None
3284,0.9998876059348284,None
3285,0.9732130431368502,None
3286,0.9889821388887705,None
3287,0.9989479179243929,None
3288,0.9967422336745074,None
3289,0.9998564706089611,None
3290,0.9980563528111963,None
3291,0.541795134021135,"Merger & 
acquisitions"
3292,0.9547897319116202,Strategic alliance
3293,0.9961625352641887,None
3294,0.9999996719563181,None
3295,0.9679580176622832,None
3296,0.9999658181871061,None
3297,0.9999376558757999,None
3298,0.9999985159926648,None
3299,0.9999229145626906,None
3300,0.9999918160963328,None
3301,0.9132213158208898,Production-related actions
3302,0.9999868271468231,None
3303,0.9997601857293835,None
3304,0.7232777315088673,None
3305,0.9999800902329028,None
3306,0.9972677050541681,None
3307,0.9758524943905988,"Product/
service improvement"
3308,0.999999568743959,None
