Observation_nr,Probability,Prediction
1856,0.9999981645714066,None
1857,0.9914311488825376,None
1858,0.9999980415156206,None
1859,0.9962536444988086,None
1860,0.9999679720233678,None
1861,0.9999999714008977,None
1862,0.9999373585440732,None
1863,0.7350780862668951,"Merger & 
acquisitions"
1864,0.9999974100294939,None
1865,0.8186259891756835,None
1866,0.9881344121306751,Marketing
1867,0.6779070871528959,"Corporate 
governance"
1868,0.9993145516278874,None
1869,0.9471394873433339,None
1870,0.6594844601434096,None
1871,0.9795536444495625,None
1872,0.9998814684318088,None
1873,0.9999999850338437,None
1874,0.8982900651577078,None
1875,0.9998405493096405,None
1876,0.9999373585440732,None
1877,0.9999892496462313,None
1878,0.9860564643183661,None
1879,0.9554798680456501,None
1880,0.9703275954953168,None
1881,0.9999426960666333,None
1882,0.8285824346766404,Expansion in existing market (product/service/geographical)
1883,0.9988958407339343,None
1884,0.9999373585440732,None
1885,0.5828532716184618,Strategic alliance
1886,0.9999995800898043,None
1887,0.9999530671010983,None
1888,0.9987562349687232,Expansion in existing market (product/service/geographical)
1889,0.9999739075279223,None
1890,0.9999994568485372,None
1891,0.9999999974751843,None
1892,0.9999373585440732,None
1893,0.9951335393690388,None
1894,0.9997291824038707,None
1895,0.9998675868943542,None
1896,0.9991515654373027,None
1897,0.9997503216662252,None
1898,0.9999998428383523,None
1899,0.9994155734090164,None
1900,0.9963262568651825,None
1901,0.9999185493871372,None
1902,0.999974786828879,None
1903,0.9999373585440732,None
1904,0.9994914650397887,None
1905,0.9999972804519351,None
1906,0.9999373585440732,None
1907,0.9273064700671467,None
1908,0.9864105702765747,None
1909,0.9998200266044016,None
1910,0.99906835857322,None
1911,0.9999998563169792,None
1912,0.9973874313858041,None
1913,0.9999841189587592,None
1914,0.999751562551192,None
1915,0.9999956653793571,None
1916,0.50748699295908,"Merger & 
acquisitions"
1917,0.9922756858346147,None
1918,0.9999081610967375,None
1919,0.9999998711811674,None
1920,0.37390035386945614,None
1921,0.9999881449452792,None
1922,0.9999975068636651,None
1923,0.9999999999994662,None
1924,0.9967038721039039,None
1925,0.9799859508701727,None
1926,0.9997466271952522,None
1927,0.9992323103539955,None
1928,0.9999922896017723,None
1929,0.9684568134284376,None
1930,0.9999999997814322,None
1931,0.99997577933766,None
1932,0.9999130327531579,None
1933,0.9999999977083245,None
1934,0.9999373585440732,None
1935,0.9999983564377662,None
1936,0.9999999880798035,None
1937,0.9998576548383751,None
1938,0.93819544540223,Financing
1939,0.9999942623584906,None
1940,0.9403253811912984,"Corporate 
governance"
1941,0.9999898857570789,None
1942,0.9997025870050764,None
1943,0.6169682280386702,Expansion in existing market (product/service/geographical)
1944,0.9999980615429005,None
1945,0.9999999747769321,None
1946,0.9998212776011164,None
1947,0.9998775331403545,None
1948,0.999999926392192,None
1949,0.9103181648690704,Strategic alliance
1950,0.9941769560354148,None
1951,0.9949277822102554,None
1952,0.9999373585440732,None
1953,0.9998921932267923,None
1954,0.9999992692483692,None
1955,0.9999956260073807,None
1956,0.9383197355882642,Strategic alliance
1957,0.9999959290299824,None
1958,0.9998405493096405,None
1959,0.9997291824038707,None
1960,0.9983324981556903,None
1961,0.9999967842550599,None
1962,0.9997292323704533,None
1963,0.9990371181686345,None
1964,0.9281756928073531,None
1965,0.9997847795935129,None
1966,0.9999811440189772,None
1967,0.9999966445822915,None
1968,0.9999978626901762,None
1969,0.9999701221967304,None
1970,0.9982198362534096,None
1971,0.9991102111445744,None
1972,0.9881484605041414,None
1973,0.7459404187729122,None
1974,0.9999964422207483,None
1975,0.816611581860716,None
1976,0.5194383055877079,"Corporate 
governance"
1977,0.9993954774571009,None
1978,0.9997858210566312,None
1979,0.9974771242528518,None
1980,0.6433939757580055,Production-related actions
1981,0.7807868947297857,None
1982,0.9998245857758159,None
1983,0.9999699404049146,None
1984,0.9971530109145769,None
1985,0.9999452935496933,None
1986,0.9186015764606053,"Product/
service improvement"
1987,0.9999492426539464,None
1988,0.9999759265983563,None
1989,0.9987156168748345,None
1990,0.9975568265949893,None
1991,0.9987610191584166,None
1992,0.9397402838400439,"Corporate 
governance"
1993,0.99999984674304,None
1994,0.9999934293774347,None
1995,0.9999428024118938,None
1996,0.9999999981611734,None
1997,0.9996928694309194,None
1998,0.9997773689882072,None
1999,0.9966982115769553,None
2000,0.9693425208450799,None
2001,0.9999993064677706,None
2002,0.9132178492644739,None
2003,0.9955964195499659,None
2004,0.9999813135421347,None
2005,0.8648958052309945,Financing
2006,0.999993898548515,None
2007,0.9999315123616679,None
2008,0.9999936438765509,None
2009,0.9999808717399941,None
2010,0.9999962309812456,None
2011,0.9999999973780738,None
2012,0.9382405976665342,None
2013,0.9998792203794852,None
2014,0.9999998540693098,None
2015,0.999995394536429,None
2016,0.9999914290862835,None
2017,0.9999881449452792,None
2018,0.2911281103722909,Market entry
2019,0.999616061489682,None
2020,0.9978437139980505,None
2021,0.9998219042862201,None
2022,0.9999970105951187,None
2023,0.9999550908062017,None
2024,0.9043606044734467,None
2025,0.8713307629602159,None
2026,0.9999999748529174,None
2027,0.9998666298847322,None
2028,0.9999489280356306,None
2029,0.8005679165553714,None
2030,0.9663156040028349,"Merger & 
acquisitions"
2031,0.9999537567213502,None
2032,0.9999958766798643,None
2033,0.36566819083805047,None
2034,0.9999995329041261,None
2035,0.8298627312042278,None
2036,0.9999938465430274,None
2037,0.9999731950394205,None
2038,0.9999996894155571,None
2039,0.999999899339251,None
2040,0.9999996699306634,None
2041,0.7998356623135624,"New product introduction/
service offering"
2042,0.9993708964829034,None
2043,0.9999484278249234,None
2044,0.9987133522540037,None
2045,0.9999931226390255,None
2046,0.6516930572828734,"Product/
service improvement"
2047,0.9999996938932583,None
2048,0.9999998976357432,None
2049,0.999986112158828,None
2050,0.9385010506437953,None
2051,0.9999097891004076,None
2052,0.9946858053000084,None
2053,0.9999999371606565,None
2054,0.9998553217438243,None
2055,0.9997207394646823,None
2056,0.9999978625641716,None
2057,0.9637876910503289,None
2058,0.9999979805583475,None
2059,0.9146747394892639,None
2060,0.9999877835993917,None
2061,0.9917268906588306,None
2062,0.9999979672824549,None
2063,0.9982152839789398,None
2064,0.9850446571795215,None
2065,0.587667696807002,Marketing
2066,0.9500881856057444,None
2067,0.9999996835457643,None
2068,0.698442244796172,None
2069,0.9999993397741171,None
2070,0.9999768361533775,None
2071,0.9999973916171099,None
2072,0.5666002286827254,R&D-related actions
2073,0.9999978738738886,None
2074,0.7436434492158269,None
2075,0.9933728227228513,None
2076,0.9999972844803093,None
2077,0.9999974777187514,None
2078,0.999918625040627,None
2079,0.9998226882766725,None
2080,0.53053050031598,None
2081,0.9999083284326205,None
2082,0.9999811440189772,None
2083,0.9814180792964808,None
2084,0.9999999700280238,None
2085,0.9999989256885107,None
2086,0.9999031130519752,None
2087,0.9994078456065795,None
2088,0.998673064205289,Strategic alliance
2089,0.9995167781445378,None
2090,0.9999999480618236,None
2091,0.8661662365306102,None
2092,0.8651680389728152,None
2093,0.9999998534894746,None
2094,0.9999146412143456,None
2095,0.9999616989557095,None
2096,0.9991858232704827,None
2097,0.9999373585440732,None
2098,0.9999750598458256,None
2099,0.8925790933918151,Human resources
2100,0.5125526567249761,None
2101,0.9999872754148957,None
2102,0.9988947366848756,None
2103,0.9997235871278709,None
2104,0.9999971295082836,None
2105,0.9662925173779656,None
2106,0.9942688523526371,None
2107,0.9999999992836746,None
2108,0.9999974463082723,None
2109,0.9325541371576607,None
2110,0.6299058926304748,Strategic alliance
2111,0.997991986299675,"New product introduction/
service offering"
2112,0.9216844130387172,None
2113,0.9970018185322639,None
2114,0.9995621019906146,None
2115,0.9999838012399069,None
2116,0.9975906033179592,None
2117,0.8336184000214245,"New product introduction/
service offering"
2118,0.9917301352282718,None
2119,0.9999218093830127,None
2120,0.9999643327194175,None
2121,0.9999998146022779,None
2122,0.5723437594278681,Expansion in existing market (product/service/geographical)
2123,0.8929748300938619,None
2124,0.9370151943278118,None
2125,0.9999776264311664,None
2126,0.9997350843713115,None
2127,0.9999059933911807,None
2128,0.9999373585440732,None
2129,0.9997503216662252,None
2130,0.9606059072917876,None
2131,0.9999985974552734,None
2132,0.9999999996026954,None
2133,0.9999373585440732,None
2134,0.9999994687623466,None
2135,0.9999674951248314,None
2136,0.9999373585440732,None
2137,0.9999776264311664,None
2138,0.9999704218548551,None
2139,0.9993386190831378,None
2140,0.6745794481592049,Expansion in existing market (product/service/geographical)
2141,0.9980945867417403,None
2142,0.8995020623720892,None
2143,0.9998962171757243,None
2144,0.9999990971454114,None
2145,0.9999942151503051,None
2146,0.9741713175426168,Venturing
2147,0.9999999724038103,None
2148,0.9999945289721577,None
2149,0.9997628318377623,None
2150,0.9994894673090935,None
2151,0.9999998895591111,None
2152,0.9998375707432289,None
2153,0.9999426960666333,None
2154,0.9998145420000836,None
2155,0.9999951407192765,None
2156,0.9970391386070994,None
2157,0.9999918457617689,None
2158,0.9999373585440732,None
2159,0.9999430268719325,None
2160,0.9159037777435597,None
2161,0.6723750405866243,Expansion in existing market (product/service/geographical)
2162,0.999697223801633,None
2163,0.9999526642719349,None
2164,0.9995593231876929,None
2165,0.9348222272699291,None
2166,0.9998746904732151,None
2167,0.9994533495575132,None
2168,0.9999756901438366,None
2169,0.9283112990038205,Strategic alliance
2170,0.46286071201023327,R&D-related actions
2171,0.9999958989437554,None
2172,0.9995537149887189,None
2173,0.8573190199003458,None
2174,0.9997879193559658,"Corporate 
governance"
2175,0.8801612025098418,None
2176,0.9999224335274315,None
2177,0.7692934460513202,None
2178,0.9942144400121942,None
2179,0.9999855784089605,None
2180,0.8231241950213403,"Product/
service improvement"
2181,0.9999999619641763,None
2182,0.999977336004576,None
2183,0.9960003560049956,None
2184,0.9999373585440732,None
2185,0.9997306715534211,None
2186,0.9999942818994344,None
2187,0.9995039192125702,None
2188,0.9708579999280428,None
2189,0.7297070732131189,None
2190,0.9899191102998204,None
2191,0.9999973762730993,None
2192,0.9999988971342959,None
2193,0.9999885168966849,None
2194,0.9999990341663787,None
2195,0.9999997163654507,None
2196,0.9999999988018529,None
2197,0.9999311203233171,None
2198,0.9999811753649256,None
2199,0.9999336378881817,None
2200,0.9998200266044016,None
2201,0.5423233701351946,Strategic alliance
2202,0.9991131624002931,None
2203,0.9997291824038707,None
2204,0.99999209073129,None
2205,0.9998167813549357,None
2206,0.9999990257475616,None
2207,0.9999987515595526,None
2208,0.9999373585440732,None
2209,0.9917146880693962,None
2210,0.9999034678724641,None
2211,0.9873521166452656,None
2212,0.9991628689990448,None
2213,0.9999999944395601,None
2214,0.9999916645383692,None
2215,0.9973974394478423,None
2216,0.8717740565780405,None
2217,0.9998036721149101,None
2218,0.9999950418127276,None
2219,0.999977336004576,None
2220,0.8053766553620106,Expansion in existing market (product/service/geographical)
2221,0.9999500874944675,None
2222,0.9935110822993282,None
2223,0.9990904488385092,None
2224,0.9999991486642166,None
2225,0.9998898000033726,None
2226,0.6806073813813898,"Corporate 
governance"
2227,0.9998246342691169,None
2228,0.9995254613670096,None
2229,0.9824241653369493,None
2230,0.997853137465618,None
2231,0.9998357919822664,None
2232,0.9999999266490169,None
2233,0.9997291824038707,None
2234,0.9939884327437148,None
2235,0.9999994136757473,None
2236,0.9998893532065783,None
2237,0.9480711554163759,None
2238,0.9994240518569948,None
2239,0.9999999987851009,None
2240,0.9999966953234151,None
2241,0.9999966572673242,None
2242,0.9971672796485544,None
2243,0.9994854644812551,None
2244,0.9998405493096405,None
2245,0.9768196736185969,None
2246,0.9999997153007043,None
2247,0.9999999192465722,None
2248,0.9995998008644225,None
2249,0.9999826388017836,None
2250,0.999978264210413,None
2251,0.9998058942174742,None
2252,0.9999947520716421,None
2253,0.9998894013499843,None
2254,0.9972291457209216,None
2255,0.9999999980683623,None
2256,0.9999881449452792,None
2257,0.9999978262447228,None
2258,0.999902043669189,None
2259,0.9991577647991499,None
2260,0.9999001979440048,None
2261,0.9841605427225398,None
2262,0.9937877241741192,None
2263,0.9631979701058248,None
2264,0.9999984084754953,None
2265,0.9956127619115457,None
2266,0.9998405493096405,None
2267,0.9999017711735263,None
2268,0.9997653617503357,None
2269,0.9998524009174604,None
2270,0.9999582118351136,None
2271,0.9999083284326205,None
2272,0.5271154880044272,None
2273,0.664362725189069,"Corporate 
governance"
2274,0.9999674951248314,None
2275,0.9999337955741829,None
2276,0.9999940535914691,None
2277,0.9999999728203929,None
2278,0.9999982012899264,None
2279,0.8417215523061818,"Merger & 
acquisitions"
2280,0.999833503911988,None
2281,0.9998728226374279,None
2282,0.9999982368215885,None
2283,0.9999379050617958,None
2284,0.9998653224101687,None
2285,0.9999083284326205,None
2286,0.9999999157903998,None
2287,0.9998200266044016,None
2288,0.9999881449452792,None
2289,0.9999712865057093,None
2290,0.9999964840149839,None
2291,0.9990943969921156,None
2292,0.9999999843550631,None
2293,0.919794056502899,None
2294,0.9954398361863365,None
2295,0.9999482798672737,None
2296,0.9999999051821472,None
2297,0.9732768025361298,None
2298,0.9914836362947423,None
2299,0.9938008761332628,None
2300,0.9999781076354355,None
2301,0.9989999472476195,None
2302,0.9487011858695354,None
2303,0.9997649128697591,None
2304,0.9999112675546016,None
2305,0.9936522472492969,None
2306,0.9999970300445414,None
2307,0.9999763355194664,None
2308,0.9999994914205996,None
2309,0.9999881449452792,None
2310,0.9561695140908761,None
2311,0.9999994769664919,None
2312,0.9999978133922529,None
2313,0.9999881449452792,None
2314,0.9999686729498406,None
2315,0.9999993667270364,None
2316,0.9146747394892639,None
2317,0.9999424023895035,None
2318,0.8575704931780512,Marketing
2319,0.999977445542185,None
2320,0.9999995835783622,None
2321,0.9909250274023228,Strategic alliance
2322,0.9997558067667148,None
2323,0.999976554442939,None
2324,0.999459197235084,None
2325,0.9999185493871372,None
2326,0.9999939080211683,None
2327,0.9999731950394205,None
2328,0.9999093264588127,None
2329,0.688657383585317,"Merger & 
acquisitions"
2330,0.8828641583171493,None
2331,0.9991767809692281,None
2332,0.9999373585440732,None
2333,0.9990410135164772,None
2334,0.9605809009935438,"Corporate 
governance"
2335,0.6934459986771523,"New product introduction/
service offering"
2336,0.9999911829634659,None
2337,0.9999884283927704,None
2338,0.9934053850364418,None
2339,0.733970207820516,None
2340,0.9999887230600292,None
2341,0.9999999955420797,None
2342,0.6680924954217559,None
2343,0.9999998550703569,None
2344,0.9999067013073945,None
2345,0.9996761534146388,None
2346,0.9922923101266408,None
2347,0.9999956355508444,None
2348,0.9987833624804526,None
2349,0.897864920449668,None
2350,0.9997874758262231,None
2351,0.9997702065839995,None
2352,0.9999860823860679,None
2353,0.9999998609530956,None
2354,0.9318794985056461,None
2355,0.9986634432788319,None
2356,0.999628065672979,None
2357,0.9998723885394425,None
2358,0.5265407531959728,None
2359,0.9999999507638386,None
2360,0.9585624677622595,None
2361,0.8759610051671424,Strategic alliance
2362,0.9998799790278978,None
2363,0.716691064379223,None
2364,0.9999998533469436,None
2365,0.997741215569453,None
2366,0.9999589143494904,None
2367,0.9999889976283592,None
2368,0.9993120500012207,None
2369,0.9988798945468228,None
2370,0.999969959111431,None
2371,0.9999719661618972,None
2372,0.6444618249002226,None
2373,0.9999373585440732,None
2374,0.9996093759548321,None
2375,0.9999081610967375,None
2376,0.9999997462626196,None
2377,0.9999999997678233,None
2378,0.9997146509201483,None
2379,0.9999975164349743,None
2380,0.9649343842866575,None
2381,0.999968659468974,None
2382,0.9777785212137535,None
2383,0.9684619840106405,None
2384,0.8603420820467773,Divestiture
2385,0.9999930002056019,None
2386,0.9997293921756463,None
2387,0.9997172953882674,None
2388,0.9991643632730209,None
2389,0.9999550908062017,None
2390,0.9999993720750714,None
2391,0.9999993366074205,None
2392,0.9998981223351422,None
2393,0.9999995824328681,None
2394,0.999988781372887,None
2395,0.9999233267939243,None
2396,0.9999916602537635,None
2397,0.9999186757072683,None
2398,0.9997876270744863,None
2399,0.9846880365649994,None
2400,0.9880391844391664,None
2401,0.9999968930708628,None
2402,0.9999373585440732,None
2403,0.8419825266084358,Financing
2404,0.9997847795935129,None
2405,0.9176342048435765,None
2406,0.9999994525088947,None
2407,0.9999991181251932,None
2408,0.3506528691877769,None
2409,0.9997155599686784,None
2410,0.9998405493096405,None
2411,0.977877165961659,"New product introduction/
service offering"
2412,0.9999998577525349,None
2413,0.7128270055146407,"Merger & 
acquisitions"
2414,0.9999881449452792,None
2415,0.9999999975598599,None
2416,0.9758322020373648,None
2417,0.9857684674700977,None
2418,0.9999545048365743,None
2419,0.9999881449452792,None
2420,0.9999992554229331,None
2421,0.9999995865739641,None
2422,0.9999971295082836,None
2423,0.9999776264311664,None
2424,0.999825423421961,None
2425,0.9999537567213502,None
2426,0.9983530679895013,None
2427,0.9548570282955383,None
2428,0.9999999989348107,None
2429,0.9756811866006707,None
2430,0.9999999786430853,None
2431,0.5445127808901423,None
2432,0.9999727350338685,None
2433,0.9999990516260994,None
2434,0.9532246052184629,None
2435,0.9999952712308885,None
2436,0.9999373585440732,None
2437,0.9909848860603986,None
2438,0.9999373585440732,None
2439,0.9999950534256216,None
2440,0.999967851990236,None
2441,0.997434148762237,None
2442,0.6964752274713031,Expansion in existing market (product/service/geographical)
2443,0.9180290032809616,Marketing
2444,0.995666758360074,None
2445,0.9997789239428684,None
2446,0.9834118294083032,None
2447,0.9999998785729679,None
2448,0.999911342569558,None
2449,0.99945637456549,None
2450,0.8142788832560257,Venturing
2451,0.9998217558630383,None
2452,0.9999937763052977,None
2453,0.9999988620857939,None
2454,0.9999987804964158,None
2455,0.9792260004382769,None
2456,0.9993110287331696,None
2457,0.9999373585440732,None
2458,0.9999859776272239,None
2459,0.9997628318377623,None
2460,0.9283905529547574,None
2461,0.9999999546957645,None
2462,0.9999970900702557,None
2463,0.9999295712190787,None
2464,0.9513762499525596,None
2465,0.9999386929921356,None
2466,0.9999939701780073,None
2467,0.9999881449452792,None
2468,0.9120363687305832,None
2469,0.9817858633592802,None
2470,0.9874840005267135,None
2471,0.6372742833249825,None
2472,0.9998405493096405,None
2473,0.9999994407321936,None
2474,0.9996025821335024,None
2475,0.6972507919506865,"Corporate 
governance"
2476,0.9999198099259213,None
2477,0.34338321090612745,"New product introduction/
service offering"
2478,0.99986311152995,None
2479,0.9999315123616679,None
2480,0.9999993624987492,None
2481,0.9998440780002945,None
2482,0.9999998671690936,None
2483,0.9998226882766725,None
2484,0.9999933997882023,None
2485,0.9969178815691343,None
2486,0.9999373585440732,None
2487,0.9999897538923821,None
2488,0.9999885168966849,None
2489,0.999837261217301,None
2490,0.5550011709145576,Expansion in existing market (product/service/geographical)
2491,0.9998226882766725,None
2492,0.9999999531409256,None
2493,0.5095331249222261,"Product/
service improvement"
2494,0.9097534966742419,R&D-related actions
2495,0.31471298764724015,"Product/
service improvement"
2496,0.9999925818695603,None
2497,0.9999999922411192,None
2498,0.999998338289316,None
2499,0.9999999816513004,None
2500,0.9999997616996991,None
2501,0.9999980091194146,None
2502,0.9999881449452792,None
2503,0.9967856451763621,None
2504,0.9999999161398702,None
2505,0.9433176669883959,None
2506,0.9995285793770013,None
2507,0.9993768953025597,None
2508,0.8915758068071032,None
2509,0.9999510744408807,None
2510,0.99910273809495,None
2511,0.9999964139023405,None
2512,0.5712082929067377,None
2513,0.999988526825914,None
2514,0.9999999847440313,None
2515,0.9963969386018503,Expansion in existing market (product/service/geographical)
2516,0.9999981311157728,None
2517,0.9999994610936487,None
2518,0.997255502767081,None
2519,0.9999999864018418,None
2520,0.9870753357105413,Strategic alliance
2521,0.9999373585440732,None
2522,0.8815821817273425,None
2523,0.8109425453762394,None
2524,0.9999373585440732,None
2525,0.9999802107900492,None
2526,0.9999315123616679,None
2527,0.9999943034946254,None
2528,0.9990845807568629,None
2529,0.9999984077752951,None
2530,0.9546096485191156,None
2531,0.9999954692581446,None
2532,0.9999373585440732,None
2533,0.9999373585440732,None
2534,0.996839811411443,None
2535,0.9999835337389373,None
2536,0.9999962850652429,None
2537,0.9999999564470944,None
2538,0.9998448968459026,None
2539,0.9992231864443571,None
2540,0.992983324429897,None
2541,0.9999905681334876,None
2542,0.999994932574838,None
2543,0.760624172129351,None
2544,0.6478330456589935,Venturing
2545,0.997691549727486,None
2546,0.9999769120628148,None
2547,0.9999762732926515,None
2548,0.9958601907725715,None
2549,0.9999763005664319,None
2550,0.9999994114586179,None
2551,0.9980261446260008,None
2552,0.9999819731688573,None
2553,0.998706754621519,None
2554,0.9999731950394205,None
2555,0.9999963824531144,None
2556,0.892940919363155,Financing
2557,0.9999975790558407,None
2558,0.9520614951147852,None
2559,0.9998405493096405,None
2560,0.9999996358553818,None
2561,0.9999881449452792,None
2562,0.9999995786166856,None
2563,0.9999776119428218,None
2564,0.9990914965866554,None
2565,0.9990639119524158,None
2566,0.9993481888727366,None
2567,0.9997742792993668,None
2568,0.9988958407339343,None
2569,0.99999997826193,None
2570,0.9999994006340498,None
2571,0.9997737697971534,None
2572,0.9993839166802593,None
2573,0.6551949877616582,"Product/
service improvement"
2574,0.9986699787164419,None
2575,0.9999995264561083,None
2576,0.4775818528147573,"Corporate 
governance"
2577,0.9391521067933883,R&D-related actions
2578,0.9857556466215325,None
2579,0.9997174742960729,None
2580,0.9999998899039678,None
2581,0.9664483038412687,None
2582,0.99994274571199,None
2583,0.9999128465603538,None
2584,0.4589883733937721,Strategic alliance
2585,0.9999262850302487,None
2586,0.9953658959515881,None
2587,0.995137179169412,None
2588,0.964589258151728,None
2589,0.9998253984499645,None
2590,0.9968889183369145,None
2591,0.9998424805045029,None
2592,0.9999185493871372,None
2593,0.9895073682527119,None
2594,0.997721625427054,None
2595,0.9999670490992509,None
2596,0.9990153829312792,None
2597,0.9999373585440732,None
2598,0.99997553875166,None
2599,0.9994509416743496,None
2600,0.8570300409139966,None
2601,0.9554905937905963,None
2602,0.9996419174465379,None
2603,0.9998775842866722,None
2604,0.9999047088862612,None
2605,0.9999373585440732,None
2606,0.990031674523173,None
2607,0.9995810104456925,None
2608,0.9999990667780347,None
2609,0.9999853976300725,None
2610,0.9999987629894428,None
2611,0.9756679034565203,None
2612,0.9999980458012054,None
2613,0.9999999973970894,None
2614,0.9758083705226431,None
2615,0.9998267990785864,None
2616,0.9486641866863624,None
2617,0.9778201008838814,None
2618,0.9999792156280654,None
2619,0.9993229271026228,None
2620,0.9999881449452792,None
2621,0.9999373585440732,None
2622,0.9999881449452792,None
2623,0.9998827075050747,None
2624,0.9999966702238249,None
2625,0.9999992063473109,None
2626,0.9999881449452792,None
2627,0.9999998939391422,None
2628,0.9997848864197881,None
2629,0.9999985440134627,None
2630,0.909903046528022,None
2631,0.9883846714491707,None
2632,0.9997503216662252,None
2633,0.9127657816033298,None
2634,0.9999991969791977,None
2635,0.9790048616268668,None
2636,0.9999837116163661,None
2637,0.9998226882766725,None
2638,0.999623017056454,None
2639,0.9920900275133998,None
2640,0.9998485995748481,None
2641,0.999989860140081,None
2642,0.9878125657176425,None
2643,0.9999994942575288,None
2644,0.9998269941423437,None
2645,0.9998246342691169,None
2646,0.999999861354883,None
2647,0.8341418933500465,"Merger & 
acquisitions"
2648,0.9999852075607584,None
2649,0.9997272716121488,None
2650,0.9952140095761403,None
2651,0.9999971364858197,None
2652,0.7756003716552415,None
2653,0.9999929659787037,None
2654,0.9998246342691169,None
2655,0.999999807988768,None
2656,0.9999960143058916,None
2657,0.9999859866838205,None
2658,0.9991095699019334,None
2659,0.9999996407340678,None
2660,0.9997291824038707,None
2661,0.9958165145716212,None
2662,0.9974494479025156,None
2663,0.4245041385534566,"Corporate 
governance"
2664,0.9920380845047833,None
2665,0.9996198577704652,None
2666,0.7110809362102057,None
2667,0.6001232528471896,None
2668,0.9997847795935129,None
2669,0.9986253907884646,None
2670,0.999790042351353,None
2671,0.9999356218783344,None
2672,0.9999262960721231,None
2673,0.7370824793310861,Strategic alliance
2674,0.9999996961700296,None
2675,0.9999373585440732,None
2676,0.9999992381866812,None
2677,0.9999340620962585,None
2678,0.9146747394892639,None
2679,0.9998439957639346,None
2680,0.9999041020860365,None
2681,0.9999373585440732,None
2682,0.9999753933505255,None
2683,0.9999881449452792,None
2684,0.9999646060722681,None
2685,0.9998793194913863,None
2686,0.999985105220757,None
2687,0.999562477016342,None
2688,0.9999999190701495,None
2689,0.9998157776577685,None
2690,0.9999961368178372,None
2691,0.5129270198297632,Human resources
2692,0.9999373585440732,None
2693,0.9999784821088065,None
2694,0.9997467029202449,None
2695,0.9998246342691169,None
2696,0.9999720709670816,None
2697,0.9998375707432289,None
2698,0.9998039970639818,None
2699,0.9999997902831945,None
2700,0.9999999432159122,None
2701,0.999999674386754,None
2702,0.9999798947852712,None
2703,0.999267037059615,None
2704,0.822317439976682,None
2705,0.9999998837071793,None
2706,0.9999422699786359,None
2707,0.9999937853328081,None
2708,0.9999992767336721,None
2709,0.7201771439332884,None
2710,0.9999193171011911,None
2711,0.9999982420241548,None
2712,0.6832871607324442,None
2713,0.9999373585440732,None
2714,0.8266417381639205,None
2715,0.9999999989804551,None
2716,0.9986480736722753,None
2717,0.9997866757317684,None
2718,0.9998246342691169,None
2719,0.9993866075841639,None
2720,0.9999999999991394,None
2721,0.9883564529839004,R&D-related actions
2722,0.9986017971993465,None
2723,0.9999996927314236,None
2724,0.9999970083361346,None
2725,0.993483102439825,None
2726,0.9997010015233214,None
2727,0.9999792293718988,None
2728,0.8849201882671056,None
2729,0.9972129233490901,None
2730,0.9997615462884374,None
2731,0.9999288710499566,None
2732,0.9999396996399178,None
2733,0.9999415101627503,None
2734,0.9679737535067099,None
2735,0.9706196100319556,None
2736,0.9998645376796508,None
2737,0.9999373585440732,None
2738,0.9999998721723814,None
2739,0.9999373585440732,None
2740,0.9937079009377565,None
2741,0.9999996942214531,None
2742,0.9999984960580758,None
2743,0.9999994133709065,None
2744,0.9997543334704243,None
2745,0.9999995335626177,None
2746,0.9999758715571014,None
2747,0.9998843595608756,None
2748,0.9999769843257095,None
2749,0.999999620800541,None
2750,0.9999611981410705,None
2751,0.9999995205432836,None
2752,0.9989633636372318,None
2753,0.9995600223682619,None
2754,0.9999697636636179,None
2755,0.9999876553289493,None
2756,0.9261990473393865,None
2757,0.9999993002517518,None
2758,0.9999373585440732,None
2759,0.9999818374660328,None
2760,0.9990714989877493,None
2761,0.9976445663060166,"Corporate 
governance"
2762,0.5640118354406283,None
2763,0.999968126100563,None
2764,0.9996601514832604,None
2765,0.9773589995547786,None
2766,0.8908239917116287,"Corporate 
governance"
2767,0.9998246342691169,None
2768,0.999467317696026,None
2769,0.9883330946710973,None
2770,0.9752473685591909,Venturing
2771,0.9999999915400998,None
2772,0.9776262534856555,None
2773,0.5448699812454277,None
2774,0.671756611715157,None
2775,0.9998405493096405,None
2776,0.5024525021109848,None
2777,0.6841668574801657,Financing
2778,0.9999999994802167,None
2779,0.98967307420403,"Corporate 
governance"
2780,0.9986160765040143,None
2781,0.9999995258753073,None
2782,0.9999381062563368,None
2783,0.6827611453386964,None
2784,0.9999731950394205,None
2785,0.7291425372567425,None
2786,0.9999128629614829,None
2787,0.994591274280382,None
2788,0.9971142783511019,None
2789,0.9997291824038707,None
2790,0.9999735857158573,None
2791,0.8348406727102081,None
2792,0.9536787689442586,"New product introduction/
service offering"
2793,0.8186232015289382,None
2794,0.9244544794093313,None
2795,0.9999574429588235,None
2796,0.9999999955938792,None
2797,0.9999881449452792,None
2798,0.6125520485291155,None
2799,0.9812266805748449,None
2800,0.9993435343475335,None
2801,0.9997847795935129,None
2802,0.9999803988279644,None
2803,0.9974370233241603,None
2804,0.9999801977480849,None
2805,0.9573772398176584,None
2806,0.9922185191902794,None
2807,0.8028026958857895,None
2808,0.9999788900537533,None
2809,0.998721817409867,None
2810,0.9999373585440732,None
2811,0.9999993410187867,None
2812,0.999597227384972,None
2813,0.9999185493871372,None
