Observation_nr,Probability,Prediction
3005,0.9351839241388219,None
3006,0.9999999985222185,None
3007,0.9999950865814884,None
3008,0.9998753217687998,None
3009,0.990793338782847,None
3010,0.9999989683155343,None
3011,0.5876650516117388,Strategic alliance
3012,0.9991753284038222,None
3013,0.9999999742353074,None
3014,0.9915669701821006,None
3015,0.99999999864732,None
3016,0.9999946131225834,None
3017,0.9915444521041172,None
3018,0.9999482379469847,None
3019,0.9999859201647183,None
3020,0.9999859201647183,None
3021,0.9998435668356456,None
3022,0.9914010778672995,Financing
3023,0.999788412982137,None
3024,0.4484049509385334,Marketing
3025,0.999073921994018,None
3026,0.9998654930433426,None
3027,0.9999971711898133,None
3028,0.9998393268888799,None
3029,0.999997097042557,None
3030,0.28828208500248464,"New product introduction/
service offering"
3031,0.9962079225452098,None
3032,0.5331443684051846,None
3033,0.9999972604986331,None
3034,0.9998221676430774,None
3035,0.9999949382878499,None
3036,0.9999858226519919,None
3037,0.9888200981406293,Strategic alliance
3038,0.9992133674503474,None
3039,0.9999594664999079,None
3040,0.9999926873773058,None
3041,0.9999629154611142,None
3042,0.8171733862231033,None
3043,0.9999102211426639,None
3044,0.9999919996943324,None
3045,0.9966589780878565,None
3046,0.9989413754845724,None
3047,0.9999101922871584,None
3048,0.9999824679273766,None
3049,0.9999972893483771,None
3050,0.9956158499301594,None
3051,0.9999184633248219,None
3052,0.9999736450835932,Production-related actions
3053,0.9995300516263649,None
3054,0.9999995911397397,None
3055,0.830761308983093,None
3056,0.6947870470816343,None
3057,0.9995082118113937,None
3058,0.999800687009103,None
3059,0.9999898862707383,None
3060,0.9999999386321667,None
3061,0.9691976094056022,None
3062,0.9997021248571643,None
3063,0.9999946397479326,None
3064,0.9999874062040021,None
3065,0.9999975970322337,None
3066,0.9800253278831788,None
3067,0.9999988734288454,None
3068,0.9893677426567256,None
3069,0.9992378393689264,None
3070,0.9999999989243871,None
3071,0.8704793549563089,None
3072,0.9999998320560701,None
3073,0.9999999720299911,None
3074,0.8908654630729494,None
3075,0.9999975390596458,None
3076,0.9623479241563048,None
3077,0.8306770614851683,"Merger & 
acquisitions"
3078,0.996049751202952,None
3079,0.9955267558661952,None
3080,0.998997795795569,None
3081,0.9999482379469847,None
3082,0.9996871118863753,None
3083,0.9997717341996866,None
3084,0.99966180421317,None
3085,0.7800788677372964,None
3086,0.9999265664206991,None
3087,0.9558733791844468,None
3088,0.999920898590528,None
3089,0.9905461318507423,None
3090,0.9999903738675261,None
3091,0.9998717048793166,None
3092,0.9998892958484236,None
3093,0.9998633418566693,None
3094,0.9708607778473173,None
3095,0.9999682429853841,None
3096,0.9999223525199813,None
3097,0.9999584300621752,None
3098,0.9999482379469847,None
3099,0.9999482379469847,None
3100,0.969211943780106,Divestiture
3101,0.999998710035295,None
3102,0.999978254221023,None
3103,0.9201611443168692,None
3104,0.8471731581291148,"Merger & 
acquisitions"
3105,0.9999998874093625,None
3106,0.9999958709572532,None
3107,0.9914810081861786,"New product introduction/
service offering"
3108,0.9997805591466129,None
3109,0.9999870536319335,None
3110,0.9999780792472909,None
3111,0.9998492069440276,None
3112,0.9999511332604364,None
3113,0.9999863500153966,None
3114,0.9973401678238984,None
3115,0.981524175379688,None
3116,0.9999833463792098,None
3117,0.9999482379469847,None
3118,0.7056282058263563,"Product/
service improvement"
3119,0.9999482379469847,None
3120,0.999323509906698,None
3121,0.9941339547310473,None
3122,0.999990857568961,None
3123,0.9323765871065253,None
3124,0.8938190192262051,None
3125,0.9999798406424497,None
3126,0.9997805591466129,None
3127,0.9997238715427451,None
3128,0.9999999938359094,None
3129,0.9999533822395055,None
3130,0.8638844277976369,Marketing
3131,0.9999615477646107,None
3132,0.9999894714491608,None
3133,0.41019670425709664,None
3134,0.9997330762974092,None
3135,0.6090685308971963,None
3136,0.9999999996959701,None
3137,0.9991294893452899,None
3138,0.9903768844684115,None
3139,0.9881455325502096,None
3140,0.8490674960299565,None
3141,0.9999995000784337,None
3142,0.9998479201199466,None
3143,0.9994843142748706,None
3144,0.9999151369947469,None
3145,0.9999999720299911,None
3146,0.9999975892074074,None
3147,0.9996691216572668,None
3148,0.9999999931290264,None
3149,0.9999387394317119,None
3150,0.9999929658598662,None
3151,0.9994782134721139,None
3152,0.9998027069232367,None
3153,0.9999996638649304,None
3154,0.9999482379469847,None
3155,0.7868918170873215,None
3156,0.9999999939044537,None
3157,0.9889398635238191,None
3158,0.9997944741778491,None
3159,0.9999448575048226,None
3160,0.9999982099501916,None
3161,0.9999773303396324,None
3162,0.9935688360811706,None
3163,0.9961767948509912,None
3164,0.9999052624374682,None
3165,0.9998817984860099,None
3166,0.9999815297243139,None
3167,0.9811262181496352,None
3168,0.99999996563523,None
3169,0.9999751673863051,None
3170,0.9771886361026295,None
3171,0.9999714396805653,None
3172,0.9999482379469847,None
3173,0.9410510278978741,"Corporate 
governance"
3174,0.9999999487429039,None
3175,0.9999986642220202,None
3176,0.8290988314462464,None
3177,0.9999780789760049,None
3178,0.9999971697637191,None
3179,0.9996746891866429,None
3180,0.9314895498300352,R&D-related actions
3181,0.9999382536530507,None
3182,0.999999920896802,None
3183,0.999993523569354,None
3184,0.8951194004509032,None
3185,0.9993018487151948,None
3186,0.9997569019985613,None
3187,0.9999482379469847,None
3188,0.9217964716902146,"Corporate 
governance"
3189,0.7200482212425213,None
3190,0.9274730399402494,None
3191,0.9998753217687998,None
3192,0.9999842750441529,None
3193,0.9082075289474356,None
3194,0.9999998604537824,None
3195,0.9982791232092145,None
3196,0.9999448575048226,None
3197,0.9999548104158474,None
3198,0.9999935852502411,None
3199,0.9997714532144989,None
3200,0.9999329627206669,None
3201,0.9999879801701502,None
3202,0.9998324120264029,None
3203,0.9998305477904098,None
3204,0.9999655306542315,None
3205,0.9987347535114355,None
3206,0.7733341563673486,None
3207,0.999972133096396,None
3208,0.9997161212872318,None
3209,0.9996361501424671,None
3210,0.6392319552837485,Strategic alliance
3211,0.4976332395730446,None
3212,0.9999998545875426,None
3213,0.5382802510676552,None
3214,0.9999999398272311,None
3215,0.9988808510774817,None
3216,0.7793697925552705,None
3217,0.999917761645857,None
3218,0.9999906513237409,None
3219,0.9999999354327491,None
3220,0.9999999990445003,None
3221,0.9999501790023455,None
3222,0.8308365914289174,None
3223,0.9651433260544104,None
3224,0.9966035287466061,Financing
3225,0.9997155865561592,None
3226,0.9981815023914864,None
3227,0.9998246001531995,None
3228,0.9999160718415769,None
3229,0.9999999927747163,None
3230,0.9998964443695373,None
3231,0.999999384937707,None
3232,0.9767912802547363,"Corporate 
governance"
3233,0.9999297006127764,None
3234,0.9999906513237409,None
3235,0.9999972191970394,None
3236,0.9993920298636326,None
3237,0.9999999428984881,None
3238,0.6231244235085397,"New product introduction/
service offering"
3239,0.9978147168621606,None
3240,0.9457051172802731,None
3241,0.5655963075365178,Divestiture
3242,0.9997665507267499,None
3243,0.9849155717163809,None
3244,0.9999999241944784,None
3245,0.9970967111836812,None
3246,0.8696927068986234,None
3247,0.999871446377799,None
3248,0.999986307502477,None
3249,0.8332474271293493,None
3250,0.519581759060227,"Product/
service improvement"
3251,0.575646656974555,None
3252,0.9981401462743893,None
3253,0.9966603863277886,None
3254,0.9999999996279043,None
3255,0.9998428933343767,None
3256,0.6470308701687759,None
3257,0.999999972725553,None
3258,0.6724375594826295,None
3259,0.9968648174438032,None
3260,0.9999482379469847,None
3261,0.9994234006163543,None
3262,0.9981346188404723,None
3263,0.9118975006989231,None
3264,0.9997392202843836,None
3265,0.9998172068830565,None
3266,0.9997490648873285,None
3267,0.9997665507267499,None
3268,0.9992023207581933,None
3269,0.576550639531851,"Product/
service improvement"
3270,0.9999999661058177,None
3271,0.9992877031408041,None
3272,0.9999999993229902,None
3273,0.9998823928606945,None
3274,0.9999482379469847,None
3275,0.9967545187019733,None
3276,0.6240484278715137,None
3277,0.9781035092298556,None
3278,0.9999997798686169,None
3279,0.8466368726651828,"Merger & 
acquisitions"
3280,0.999996554703044,None
3281,0.9998564110465307,None
3282,0.998438822139901,None
3283,0.9805619796549774,None
3284,0.999887663131051,None
3285,0.9732175442618869,None
3286,0.9889860577327335,None
3287,0.9989477919094426,None
3288,0.9967416947287792,None
3289,0.9998564110465307,None
3290,0.9980560979449009,None
3291,0.5416968863957501,"Merger & 
acquisitions"
3292,0.9547971687530108,Strategic alliance
3293,0.9961631983317363,None
3294,0.9999996716773071,None
3295,0.967957096213695,None
3296,0.9999657988375797,None
3297,0.999937663775821,None
3298,0.9999985153694143,None
3299,0.999922876918025,None
3300,0.9999918129979098,None
3301,0.9132278523285186,Production-related actions
3302,0.9999868240265842,None
3303,0.9997602300905778,None
3304,0.7233281381828265,None
3305,0.9999800945486482,None
3306,0.9972677605249682,None
3307,0.9758477525317475,"Product/
service improvement"
3308,0.9999995685968184,None
3309,0.9999999999988798,None
3310,0.9998633418566693,None
3311,0.9999998157819869,None
3312,0.9997232413521434,None
3313,0.9999774124880583,None
3314,0.9999999997232372,None
3315,0.9998488120226658,None
3316,0.9999101922871584,None
3317,0.9999998620981679,None
3318,0.9996746891866429,None
3319,0.999997235983978,None
3320,0.9999946028218781,None
3321,0.9999512423890079,None
3322,0.9998564110465307,None
3323,0.6869125276975974,"Corporate 
governance"
3324,0.9868512638239437,Venturing
3325,0.9999995512462789,None
3326,0.996559237864821,None
3327,0.9999775842285392,None
3328,0.999991558393757,None
3329,0.9999482379469847,None
3330,0.49491676310441324,None
3331,0.9834316396857582,None
3332,0.9999942823713778,None
3333,0.9923258745189585,None
3334,0.9999999300727187,None
3335,0.8595767754133951,None
3336,0.9785908003278301,None
3337,0.9999995006966624,None
3338,0.9999482379469847,None
3339,0.9999122542924217,Human resources
3340,0.9997805591466129,None
3341,0.9999999956524359,None
3342,0.9997540800847401,None
3343,0.9602675713658749,None
3344,0.9999880039120118,None
3345,0.7360183181415326,None
3346,0.9999994040943123,None
3347,0.9995049108848443,None
3348,0.8465177447034674,None
3349,0.9998339898382415,None
3350,0.7009319081285194,None
3351,0.9999657068608376,None
3352,0.9964287750199899,None
3353,0.9999784580230886,None
3354,0.999997343316387,None
3355,0.9999619063473459,None
3356,0.9999999861558386,None
3357,0.9999800945486482,None
3358,0.9400966858786554,Venturing
3359,0.9998822314658846,None
3360,0.9998564110465307,None
3361,0.9999265664206991,None
3362,0.9999923427562513,None
3363,0.9999906513237409,None
3364,0.999994005482094,None
3365,0.9367489566992976,Venturing
3366,0.9964706839903686,None
3367,0.9999770604974767,None
3368,0.9999773303396324,None
3369,0.9997900242765965,None
3370,0.9765935384973463,None
3371,0.502662460742304,Strategic alliance
3372,0.9999712712128437,None
3373,0.9091089030467869,Expansion in existing market (product/service/geographical)
3374,0.999904803040923,None
3375,0.9127509300614465,None
3376,0.7734098621506446,None
3377,0.9998428933343767,None
3378,0.999960127282339,None
3379,0.9928100725552477,None
3380,0.9787252460760137,None
3381,0.9999902630797478,None
3382,0.9999223525199813,None
3383,0.9999999968882713,None
3384,0.9737226953930161,None
3385,0.9999989318562091,None
3386,0.7871629036991987,None
3387,0.9999998170522809,None
3388,0.9998339898382415,None
3389,0.9976737374938812,None
3390,0.9999999861959565,None
3391,0.9999409972317307,None
3392,0.9999999892391712,None
3393,0.9999986435651403,None
3394,0.9999995111700555,None
3395,0.7738166078186072,None
3396,0.9999087268364899,None
3397,0.9960634616215633,None
3398,0.9999101922871584,None
3399,0.9999999376680705,None
3400,0.880234146242445,None
3401,0.9998324120264029,None
3402,0.9853662584646771,None
3403,0.9866847110531225,Expansion in existing market (product/service/geographical)
3404,0.9999995357880943,None
3405,0.9757251778931106,None
3406,0.7147796370692174,None
3407,0.9999629154611142,None
3408,0.9999482379469847,None
3409,0.9999449382621836,None
3410,0.9963759481816832,None
3411,0.6777521001509154,Marketing
3412,0.9998480294290556,None
3413,0.999800687009103,None
3414,0.9998428933343767,None
3415,0.9997449620949463,None
3416,0.7841675646454882,None
3417,0.9570083814121976,None
3418,0.999526383632215,None
3419,0.9870303712318003,None
3420,0.998736495659826,None
3421,0.9999999799935904,None
3422,0.9999680840480369,None
3423,0.9994819746302649,None
3424,0.9999964399270446,None
3425,0.9997653441996472,None
3426,0.9998498429822136,None
3427,0.9999998318530948,None
3428,0.8283010765938851,None
3429,0.999965650745784,None
3430,0.9999804861680383,None
3431,0.9998677173077222,None
3432,0.999993240557685,None
3433,0.9999998072132147,None
3434,0.998150939774573,None
3435,0.9999297879389055,None
3436,0.5495152518147078,None
3437,0.9999999485111901,None
3438,0.9157267338838283,None
3439,0.9998134427642765,None
3440,0.9999655306542315,None
3441,0.9999994710500724,None
3442,0.9898372120580109,None
3443,0.999067354736927,None
3444,0.9661830416591359,None
3445,0.9998748033314888,None
3446,0.9999988584924001,None
3447,0.9999979035759236,None
3448,0.9999482379469847,None
3449,0.9977671134862048,None
3450,0.9934000088069657,None
3451,0.9997439067158869,None
3452,0.9999999999983737,None
3453,0.9997021294935233,None
3454,0.9999999806650964,None
3455,0.9999906513237409,None
3456,0.9057454147588242,"New product introduction/
service offering"
3457,0.9877914780168421,None
3458,0.9998023554681618,None
3459,0.9999960127915488,None
3460,0.8205616431914485,"Corporate 
governance"
3461,0.98838476980484,Strategic alliance
3462,0.9999977020713164,None
3463,0.5569280771604855,None
3464,0.6105466068632897,None
3465,0.9999999989347275,None
3466,0.9999660991095873,None
3467,0.9974571421359796,None
3468,0.7833424504386044,None
3469,0.9999482379469847,None
3470,0.5989514503618444,None
3471,0.9999984441479222,None
3472,0.99983263358904,None
3473,0.5146981307062759,"Merger & 
acquisitions"
3474,0.9999101922871584,None
3475,0.9999834754796917,None
3476,0.9637109229116958,None
3477,0.99999740589304,None
3478,0.9524730251825898,None
3479,0.9999992604550041,None
3480,0.9999988321961331,None
3481,0.906041077295921,None
3482,0.9999270577178724,None
3483,0.9225233595228598,Production-related actions
3484,0.9999513464018358,None
3485,0.8494657946576704,Strategic alliance
3486,0.8673429921694978,None
3487,0.999999267216218,None
3488,0.9987881567526662,None
3489,0.9988208906180802,None
3490,0.9999489667146183,None
3491,0.9999994582365126,None
3492,0.999998514559754,None
3493,0.9998676967091995,None
3494,0.9999527725523744,None
3495,0.9998380252621748,None
3496,0.9928270909150123,None
3497,0.9999850830602088,None
3498,0.8848607841137733,None
3499,0.9077277569569284,None
3500,0.9995186871453903,None
3501,0.9314197215726456,None
3502,0.9998121016959817,None
3503,0.9999077284223019,"Corporate 
governance"
3504,0.9998666975492894,None
3505,0.492575504393932,None
3506,0.9999411720345641,None
3507,0.799214003808799,None
3508,0.9999998641647043,None
3509,0.9885150791553919,None
3510,0.9992657804279433,None
3511,0.9999995159752604,None
3512,0.9999489667146183,None
3513,0.9989423163670447,None
3514,0.9998428752839935,None
3515,0.9999997907133659,None
3516,0.9999979252797461,None
3517,0.9999843902241055,None
3518,0.9999960127915488,None
3519,0.9910868935350057,None
3520,0.7256257409018808,Venturing
3521,0.9999513464018358,None
3522,0.9999780792472909,None
3523,0.9989281704886974,None
3524,0.9999409972317307,None
3525,0.9999994083285512,None
3526,0.9998817984860099,None
3527,0.999855637267978,None
3528,0.9998564110465307,None
3529,0.9995321075127118,None
3530,0.9999911127987362,None
3531,0.997102798744048,None
3532,0.9999892419397053,None
3533,0.8357874907237416,None
3534,0.9999993086592497,None
3535,0.47085332706030336,None
3536,0.8435596789059873,None
3537,0.9897759351883131,None
3538,0.9999770604974767,None
3539,0.9988599991822259,None
3540,0.9999482379469847,None
3541,0.9999983302017488,None
3542,0.9999641823127052,None
3543,0.9999216103048086,None
3544,0.9999314479542206,None
3545,0.9999906513237409,None
3546,0.9994278394565531,None
3547,0.9918824491786039,None
3548,0.9984575033405645,None
3549,0.9999805734038111,None
3550,0.9999999891457222,None
3551,0.9999999979579246,None
3552,0.9853630443449615,None
3553,0.9997602300905778,None
3554,0.9999991004219028,None
3555,0.9999971196657106,None
3556,0.9999999569285426,None
3557,0.9999297006127764,None
3558,0.9998658700280912,None
3559,0.9865072613462235,None
3560,0.9999682693412771,None
3561,0.9991214722312911,None
3562,0.9999969988658373,None
3563,0.9999138682773667,None
3564,0.9995579420091565,None
3565,0.9999291806546045,None
3566,0.9999997745921609,None
3567,0.9127569859227831,None
3568,0.9999903738675261,None
3569,0.9999941450197927,None
3570,0.992768765035791,None
3571,0.5092421181322214,Divestiture
3572,0.9999629154611142,None
3573,0.9999482379469847,None
3574,0.9992112134115769,None
3575,0.9759855817757658,"Corporate 
governance"
3576,0.9937712172658395,None
3577,0.9999979252797461,None
3578,0.9963489458215226,None
3579,0.9904511322728589,None
3580,0.5529456805436648,None
3581,0.9815159145866142,None
3582,0.5014410670609647,Financing
3583,0.9997776405562931,None
3584,0.5154130021374292,None
3585,0.9999903738675261,None
3586,0.9999747509996358,None
3587,0.9960021060034883,None
3588,0.9999199889035439,None
3589,0.9998121016959817,None
3590,0.9904604250885283,None
3591,0.7145040237033683,None
3592,0.9974739158134279,None
3593,0.9968637841242635,None
3594,0.9483689695626002,None
3595,0.8124234423249208,None
3596,0.9959651222106449,None
3597,0.9999629154611142,None
3598,0.9861671940093989,None
3599,0.9996143225289273,None
3600,0.999942048460512,None
3601,0.9999999607564967,None
3602,0.999242473411023,None
3603,0.6821526129505913,None
3604,0.9999999998400524,None
3605,0.9999596782942585,None
3606,0.9998133027440228,None
3607,0.9859896956829426,None
3608,0.9321915445474095,"Merger & 
acquisitions"
3609,0.9999115218835246,None
3610,0.9890221616938412,None
3611,0.9999999634139773,None
3612,0.9999906513237409,None
3613,0.9999456437255617,None
3614,0.9548217591027991,None
3615,0.9793861520842218,None
3616,0.9999999000307125,None
3617,0.8401075482856013,None
3618,0.9991958797905639,None
3619,0.9999558191435931,None
3620,0.9998068316232701,None
3621,0.9999972158031574,None
3622,0.7524771727452906,Marketing
3623,0.9999995435118706,None
3624,0.9999854434333311,None
3625,0.9535485701547872,None
3626,0.9910066676651278,"Corporate 
governance"
3627,0.9999999386766214,None
3628,0.9999773303396324,None
3629,0.9999522460713353,None
3630,0.9996920946748202,None
3631,0.9991026917559699,None
3632,0.9998051429384878,None
3633,0.9990743896625192,None
3634,0.9999972003604998,None
3635,0.519187029369999,Divestiture
3636,0.9999200560527127,None
3637,0.9999550196027834,None
3638,0.9999939208279659,None
3639,0.9991616701627667,None
3640,0.9998380119733195,None
3641,0.9971018917447609,None
3642,0.9999162358711152,None
3643,0.9997302399761719,None
3644,0.999800687009103,None
3645,0.9998121016959817,None
3646,0.9999963725386881,None
3647,0.9999999471995226,None
3648,0.9997650495223664,None
3649,0.9999297006127764,None
3650,0.999951199945783,None
3651,0.9999979252797461,None
3652,0.9649124990694831,None
3653,0.9999983839614605,None
3654,0.9804978787094932,None
3655,0.9777989498806653,None
3656,0.9997401212482163,None
3657,0.9999482379469847,None
3658,0.9968807312094354,None
3659,0.9999999963356261,None
3660,0.9999693689973917,None
3661,0.9999996597666122,None
3662,0.9998564110465307,None
3663,0.9999618802106766,None
3664,0.9998897294642162,None
3665,0.9999482379469847,None
3666,0.9989620147102953,"Corporate 
governance"
3667,0.9999928995062936,None
3668,0.999800687009103,None
3669,0.9999077240137374,None
3670,0.9999999930914676,None
3671,0.9999773303396324,None
3672,0.9992657804279433,None
3673,0.9399527696333154,None
3674,0.9988599991822259,None
3675,0.999999933894166,None
3676,0.9999110846823139,None
3677,0.8929401883559769,None
3678,0.9999591507127146,None
3679,0.9997990385966214,None
3680,0.9789054734630955,None
3681,0.9999297006127764,None
3682,0.999985403687521,None
3683,0.9417839233839627,"Product/
service improvement"
3684,0.9999559472336607,None
3685,0.9999999596629366,None
3686,0.999485077403093,None
3687,0.9999999658558881,None
3688,0.9857250871810159,None
3689,0.9999206608057964,None
3690,0.99986887438304,None
3691,0.935273380848676,None
3692,0.9999989504148922,None
3693,0.9997271744279681,None
3694,0.9961255035186555,None
3695,0.9999960705626303,None
3696,0.9999223525199813,None
3697,0.999800687009103,None
3698,0.8969462753784503,"New product introduction/
service offering"
3699,0.9998141300684162,None
3700,0.9999988391673154,None
3701,0.9999963800428091,None
3702,0.9999928219058576,None
3703,0.9999508011166047,None
3704,0.9999552528032473,None
3705,0.9999875133612738,None
3706,0.8027226436719459,None
3707,0.9928611181682969,Strategic alliance
3708,0.9999807320866694,None
3709,0.9999074052309616,None
3710,0.8078930682844859,None
3711,0.9999509196569765,None
3712,0.9999991476363665,None
3713,0.9594876523381075,None
3714,0.891157272290549,None
3715,0.9999999888066048,None
3716,0.9999482379469847,None
3717,0.955348273611916,None
3718,0.9995154116174243,None
3719,0.9999990528745568,None
3720,0.9927974760491772,None
3721,0.9542344104944924,None
3722,0.9998353693350134,None
3723,0.9997602300905778,None
3724,0.9999730411888503,None
3725,0.9999633058338485,None
3726,0.9999949751071847,None
3727,0.9999997807556772,None
3728,0.4191711392128128,"Product/
service improvement"
3729,0.9945921120548239,Strategic alliance
3730,0.9994524399582656,None
3731,0.8265769857239227,"Corporate 
governance"
3732,0.4380189045221585,None
3733,0.9025852112726693,Production-related actions
3734,0.999937663775821,None
3735,0.882546718318263,Production-related actions
3736,0.9941298108204701,None
3737,0.998438822139901,None
3738,0.999942554541314,None
3739,0.9999375162282015,None
3740,0.49237344313197273,"Corporate 
governance"
3741,0.9692022327788771,None
3742,0.9999730411888503,None
3743,0.9997848062042707,None
3744,0.9996172273864355,None
3745,0.9913668258334956,None
3746,0.9660398952107013,None
3747,0.9999983726997625,None
3748,0.9990297227443395,None
3749,0.9999780792472909,None
3750,0.999862188955932,None
3751,0.9983028999371519,None
3752,0.9999988109661613,None
3753,0.9992792855113798,None
3754,0.9998504128258923,None
3755,0.9985056892873017,None
3756,0.9949980691479561,"Merger & 
acquisitions"
3757,0.9972834919799717,None
3758,0.9998633418566693,None
3759,0.9977223053896226,None
3760,0.9998063956827419,None
3761,0.9986795332325715,None
3762,0.9150507700947801,None
3763,0.9986175103617051,None
3764,0.9995021464913096,None
3765,0.9999132600464982,None
3766,0.9999612378834805,None
3767,0.9999906513237409,None
3768,0.9366859813061554,None
3769,0.9744928465436371,None
3770,0.9899999328671752,None
3771,0.9994767454266409,None
3772,0.9999482379469847,None
3773,0.9997310588006794,None
3774,0.6895288252944294,"New product introduction/
service offering"
3775,0.9999991095184946,None
3776,0.9993214051917859,None
3777,0.9999990460225784,None
3778,0.9999999998468954,None
3779,0.9999999751073243,None
3780,0.9999909556610642,None
3781,0.9991169140158838,None
3782,0.999995238270463,None
3783,0.9936474375013382,None
3784,0.999919727309505,None
3785,0.9999161218111021,None
3786,0.9998373646677713,None
3787,0.9992330182681142,None
3788,0.9999996293932664,None
3789,0.9757658895841005,None
3790,0.9892190566140608,None
3791,0.9997964788105155,None
3792,0.9999999636048786,None
3793,0.977603371206976,None
3794,0.9999962709573449,None
3795,0.9999790738949692,None
3796,0.9995794395048021,None
3797,0.9999848516667641,None
3798,0.9044307910095821,None
3799,0.9999998721264037,None
3800,0.9999513464018358,None
3801,0.99739998909597,None
3802,0.9999995560676341,None
3803,0.9999975831184567,None
3804,0.9999482379469847,None
3805,0.9999983839614605,None
3806,0.9993214051917859,None
3807,0.9999525943565146,None
3808,0.9999256614582968,"Corporate 
governance"
3809,0.9499974254380237,"New product introduction/
service offering"
3810,0.9985902187833549,None
3811,0.9906839990848922,None
3812,0.9999992743501026,None
3813,0.7854931926283518,None
3814,0.9727353971050888,None
3815,0.9999999249796975,None
3816,0.9724191070276949,None
3817,0.9999565438332083,None
3818,0.9999974015067734,None
3819,0.9990679499253545,None
3820,0.9999626132068884,None
3821,0.9999787080786735,None
3822,0.9999834754796917,None
3823,0.9999334148724152,None
3824,0.9326393754483484,None
3825,0.9998633418566693,None
3826,0.9598315637839535,None
3827,0.9999972060706351,None
3828,0.8103492313951143,Production-related actions
3829,0.9999619063473459,None
3830,0.999894756602383,None
3831,0.5353237936765894,Financing
3832,0.9844268202485733,None
3833,0.9998356469844675,None
3834,0.9999936618002865,None
3835,0.9988221451477655,None
3836,0.9999906513237409,None
3837,0.999800687009103,None
3838,0.9999999907449589,None
3839,0.9993411192850672,None
3840,0.9999992944629488,None
3841,0.9999994632616157,None
3842,0.9999773303396324,None
3843,0.8498347435895914,None
3844,0.9998169975147877,None
3845,0.994044046927857,None
3846,0.9999999993803881,None
3847,0.9901136361503531,None
3848,0.4368911032814749,Venturing
3849,0.9992241518935663,None
3850,0.6474357265081663,Divestiture
3851,0.9999927131173747,None
3852,0.9990100117867872,None
3853,0.9982511497074508,None
3854,0.9999482379469847,None
3855,0.9517892454980513,None
3856,0.9004014178501172,None
3857,0.9999482379469847,None
3858,0.9998832200135466,None
3859,0.999992866332757,None
3860,0.9935638596791992,None
3861,0.9999868240265842,None
3862,0.9999375733356431,None
3863,0.5286212174103934,None
3864,0.9833306759251078,None
3865,0.9999999970103548,None
3866,0.9999804185503735,None
3867,0.9999101922871584,None
3868,0.9999975539254348,None
3869,0.9998959636174615,None
3870,0.9997602300905778,None
3871,0.9999482379469847,None
3872,0.9999665935618839,None
3873,0.9999604163852833,None
3874,0.9999997834638386,None
3875,0.9999795178364733,None
3876,0.9999474899088234,None
3877,0.9998324120264029,None
3878,0.9997707590167367,None
3879,0.9999773303396324,None
3880,0.9999991833515703,None
3881,0.98948019740052,"Corporate 
governance"
3882,0.9999514657202607,None
3883,0.9999770604974767,None
3884,0.9908346336097521,None
3885,0.9984801926091535,None
3886,0.6982272638364762,"Product/
service improvement"
3887,0.989244091849478,None
3888,0.6290991691467788,Venturing
3889,0.9996541039118156,None
3890,0.9872992299508027,None
3891,0.9999357285378083,None
3892,0.999983329988618,None
3893,0.9998633418566693,None
3894,0.9999482379469847,None
3895,0.9893608426880093,None
3896,0.9692215430278956,None
3897,0.9795720541418322,None
3898,0.8222721205723365,Strategic alliance
3899,0.9997550402391574,None
3900,0.9999950421129411,None
3901,0.747449498049666,None
3902,0.5946344254684698,Expansion in existing market (product/service/geographical)
3903,0.999979380032675,None
3904,0.9997653441996472,None
3905,0.994781498432435,None
3906,0.9999520897888575,None
3907,0.9999602495605096,None
3908,0.9998425909742321,None
3909,0.999657849116038,None
3910,0.9999906513237409,None
3911,0.9999771587158675,None
3912,0.9999872568425112,None
3913,0.999917761645857,None
3914,0.9691696548358444,None
3915,0.7058068982721475,"Merger & 
acquisitions"
3916,0.999999367978675,None
3917,0.953275138743042,None
3918,0.9558419457301989,None
3919,0.6779298105739141,None
3920,0.49403975029666086,None
3921,0.8716299190309372,Strategic alliance
3922,0.999986006282652,None
3923,0.9998356469844675,None
3924,0.9999999957394561,None
3925,0.9999800945486482,None
3926,0.9999738937786506,None
3927,0.9999993598015193,None
3928,0.9999808246644111,Financing
3929,0.9999993480295634,None
3930,0.9999667128464805,None
3931,0.999937663775821,None
3932,0.9998488120226658,None
3933,0.99572095177283,None
3934,0.9998401174298425,None
3935,0.9999002517725172,None
3936,0.9998557023630266,None
3937,0.954992921659469,None
3938,0.9998368626010036,None
3939,0.9997510963113394,None
3940,0.990793338782847,None
3941,0.9949761611787223,None
3942,0.9998213694764319,None
3943,0.99999999882954,None
3944,0.9832964219389979,None
3945,0.9999999992925841,None
3946,0.9999925577953177,None
3947,0.9999949937204055,None
3948,0.9999642201775698,None
3949,0.999922876918025,None
3950,0.9999906513237409,None
3951,0.9999999348207662,None
3952,0.8524601356675315,"Corporate 
governance"
3953,0.4287608515231071,Strategic alliance
3954,0.9994782134721139,None
3955,0.9999999978534357,None
3956,0.9999956101533105,None
3957,0.6082769299867805,Marketing
3958,0.9997805591466129,None
3959,0.9988774399845278,None
3960,0.9997602300905778,None
3961,0.9978942434731046,None
3962,0.9998768318000139,None
3963,0.9510768207091402,"Corporate 
governance"
3964,0.9998428933343767,None
3965,0.9999632404656451,None
3966,0.9999991200903002,None
3967,0.9999770604974767,None
3968,0.9982529670851903,None
