Observation_nr,Probability,Prediction
2400,0.9700569583291593,None
2401,0.9999927288656053,None
2402,0.9999999274791261,None
2403,0.7981520777240252,Financing
2404,0.9999842451127636,None
2405,0.6695969893776209,None
2406,0.9998542598028439,None
2407,0.9999936667271501,None
2408,0.42072186834835784,None
2409,0.9942530853535436,None
2410,0.9997715841319827,None
2411,0.9882388024607368,"New product introduction/
service offering"
2412,0.9999983443820838,None
2413,0.8899352033927213,"Merger & 
acquisitions"
2414,0.9999807678461407,None
2415,0.9999991408940982,None
2416,0.9797874654113671,None
2417,0.9111798227688193,None
2418,0.9990302707245484,None
2419,0.9999807678461407,None
2420,0.9999864368340836,None
2421,0.9999894068422689,None
2422,0.9995372974124216,None
2423,0.9999583195933621,None
2424,0.9988202736089703,None
2425,0.9999899644047711,None
2426,0.9813978355833176,None
2427,0.44378423830094493,None
2428,0.999999898660687,None
2429,0.849052721929915,None
2430,0.9999985097589067,None
2431,0.3357697159918503,None
2432,0.9999494030548005,None
2433,0.9988025054435709,None
2434,0.7696897960111685,None
2435,0.9979954219145715,None
2436,0.9999999274791261,None
2437,0.7696574508375907,None
2438,0.9999999274791261,None
2439,0.9998993894539987,None
2440,0.9999998762510809,None
2441,0.9845394047569923,None
2442,0.6853053381795742,Expansion in existing market (product/service/geographical)
2443,0.9772075881209041,Marketing
2444,0.9905174202102927,None
2445,0.994046786843286,None
2446,0.9512523224877543,None
2447,0.9999440348521087,None
2448,0.9999425794208949,None
2449,0.9724205435310466,None
2450,0.757576999909788,None
2451,0.9991849987561661,None
2452,0.9999527365008785,None
2453,0.9998289023757374,None
2454,0.9981760640625628,None
2455,0.9543585476963723,None
2456,0.9987440601021308,None
2457,0.9999999274791261,None
2458,0.9996836336442756,None
2459,0.9940356709839858,None
2460,0.48359841393138653,None
2461,0.9999995092095635,None
2462,0.9999348212061064,None
2463,0.9998047709392043,None
2464,0.9759968842410617,None
2465,0.997040036935642,None
2466,0.999998154235588,None
2467,0.9999807678461407,None
2468,0.7168794801417276,None
2469,0.9053905682463682,None
2470,0.7179270023710387,None
2471,0.6295782856287189,None
2472,0.9997715841319827,None
2473,0.9999954425122243,None
2474,0.9798424285545921,None
2475,0.9013572244200437,"Corporate 
governance"
2476,0.9997908145831396,None
2477,0.5585595584931695,None
2478,0.9999945356020797,None
2479,0.9999287480589216,None
2480,0.9999926150717572,None
2481,0.998993178890496,None
2482,0.9999955018142452,None
2483,0.999905334730875,None
2484,0.9999883358687024,None
2485,0.9849410088050308,None
2486,0.9999999274791261,None
2487,0.9999980274838901,None
2488,0.9999716593952879,None
2489,0.9999710491657365,None
2490,0.9693516717779725,Expansion in existing market (product/service/geographical)
2491,0.999905334730875,None
2492,0.9999999975415035,None
2493,0.9039935522364974,"Product/
service improvement"
2494,0.9847914918305665,R&D-related actions
2495,0.48708432040324706,"Product/
service improvement"
2496,0.9999964228657756,None
2497,0.9995741835699453,None
2498,0.9999590769026935,None
2499,0.9999980217117254,None
2500,0.9999976602234647,None
2501,0.9996590508992909,None
2502,0.9999807678461407,None
2503,0.988291372733477,None
2504,0.9999871881880934,None
2505,0.8489554152655503,None
2506,0.9809380885937893,None
2507,0.991796116947427,None
2508,0.8265051727460623,"New product introduction/
service offering"
2509,0.9987504154614634,None
2510,0.9825173041130298,None
2511,0.9999851554698164,None
2512,0.6495776477200261,Strategic alliance
2513,0.9982628761827776,None
2514,0.9999916568638794,None
2515,0.9982868079578316,Expansion in existing market (product/service/geographical)
2516,0.999890299415231,None
2517,0.9999909021032165,None
2518,0.9104536086860455,None
2519,0.9999979273389719,None
2520,0.9995620111428662,Strategic alliance
2521,0.9999999274791261,None
2522,0.44731748037831737,None
2523,0.6197435438367455,Strategic alliance
2524,0.9999999274791261,None
2525,0.9996069913112327,None
2526,0.9999287480589216,None
2527,0.99999563134215,None
2528,0.9734968082329366,None
2529,0.9999634603044614,None
2530,0.7413606504078013,None
2531,0.9995291317342988,None
2532,0.9999999274791261,None
2533,0.9999999274791261,None
2534,0.8966815394681424,None
2535,0.9999261567557165,None
2536,0.9999993688662834,None
2537,0.9999812783791748,None
2538,0.9837100417681734,None
2539,0.9967416563528536,None
2540,0.9755081222493592,None
2541,0.9998680958517954,None
2542,0.9997520401205311,None
2543,0.7180953095021206,Strategic alliance
2544,0.5859266307859234,Venturing
2545,0.8907767209160211,None
2546,0.9994052741129078,None
2547,0.9989252253740658,None
2548,0.9592834974434739,None
2549,0.9972528474740848,None
2550,0.9999843240855157,None
2551,0.9400640294952997,None
2552,0.9999949324858345,None
2553,0.9587524126207173,None
2554,0.9999918319619455,None
2555,0.9959848894554494,None
2556,0.9088756448973785,Financing
2557,0.9999091805046444,None
2558,0.6058299208014518,None
2559,0.9997715841319827,None
2560,0.9999930402524865,None
2561,0.9999807678461407,None
2562,0.9999981255688474,None
2563,0.9995494986753567,None
2564,0.9999733247998357,None
2565,0.9963674271949114,None
2566,0.9986991673427275,None
2567,0.999598093463112,None
2568,0.9934581966964832,None
2569,0.9999963145504763,None
2570,0.9996355626987993,None
2571,0.9996747967557086,None
2572,0.9768463608659718,None
2573,0.8150665696428108,"Product/
service improvement"
2574,0.9174407509981902,None
2575,0.9999968696847709,None
2576,0.9736417568779326,"Merger & 
acquisitions"
2577,0.9859182907775791,R&D-related actions
2578,0.8789052454883222,None
2579,0.995465447428914,None
2580,0.9999861705113304,None
2581,0.49408629853913866,"New product introduction/
service offering"
2582,0.9963870565686266,None
2583,0.9999528639163344,None
2584,0.6048742503489257,Strategic alliance
2585,0.9998350369187347,None
2586,0.9212443959724447,None
2587,0.9859152152835999,None
2588,0.9254898202677583,None
2589,0.9970797900106284,None
2590,0.9522107667919057,None
2591,0.9897382546792798,None
2592,0.999888353019533,None
2593,0.8976412612059177,None
2594,0.8652430519044098,None
2595,0.9999481233596705,None
2596,0.9801539813406424,None
2597,0.9999999274791261,None
2598,0.9999453264375076,None
2599,0.9982903218200752,None
2600,0.47981853751301706,"Corporate 
governance"
2601,0.7184007108600625,None
2602,0.9983959758438136,None
2603,0.993640495145088,None
2604,0.9999888792364281,None
2605,0.9999999274791261,None
2606,0.9019435265767087,None
2607,0.9924047082623835,None
2608,0.9999947452985102,None
2609,0.9998237157876523,None
2610,0.9999993534582378,None
2611,0.9002847449222829,None
2612,0.9991596379971971,None
2613,0.9999982964227822,None
2614,0.9110541307604458,None
2615,0.9983247483769813,None
2616,0.6012602197192716,None
2617,0.5974732790004461,"New product introduction/
service offering"
2618,0.9995638490805098,None
2619,0.9903154670706074,None
2620,0.9999807678461407,None
2621,0.9999999274791261,None
2622,0.9999807678461407,None
2623,0.9986353855383452,None
2624,0.9999387235336246,None
2625,0.9999263298827179,None
2626,0.9999807678461407,None
2627,0.9999891869588433,None
2628,0.9959690538706757,None
2629,0.9987365331029896,None
2630,0.5177767555149507,None
2631,0.7556083323444573,None
2632,0.993491603304956,None
2633,0.7235829452404596,Strategic alliance
2634,0.9999999768116511,None
2635,0.8642201613156886,None
2636,0.9997134125231248,None
2637,0.999905334730875,None
2638,0.9998325783866503,None
2639,0.9750422345668757,None
2640,0.9901089003246423,None
2641,0.9999961667269603,None
2642,0.8715341437795946,None
2643,0.9999994916497026,None
2644,0.9981447905554924,None
2645,0.9996729241641298,None
2646,0.9999555920441082,None
2647,0.9193853498993907,"Merger & 
acquisitions"
2648,0.999829430801025,None
2649,0.984122852063258,None
2650,0.9424445525541861,None
2651,0.999159699327858,None
2652,0.5312460729374704,"Merger & 
acquisitions"
2653,0.9994525495717721,None
2654,0.9996729241641298,None
2655,0.9999944633815969,None
2656,0.999972039698768,None
2657,0.9980375223940665,None
2658,0.9931301783043368,None
2659,0.9999988724297761,None
2660,0.9991234878155265,None
2661,0.703801189045837,None
2662,0.9949861869086983,None
2663,0.5756012469287752,"Corporate 
governance"
2664,0.7213005738605106,None
2665,0.9969075508573891,None
2666,0.47825164956883603,None
2667,0.8482295021363219,None
2668,0.9999842451127636,None
2669,0.9237972264544643,None
2670,0.9982390747579379,None
2671,0.9998082851339144,None
2672,0.9996364986176816,None
2673,0.8268458328098778,Strategic alliance
2674,0.9999248496289637,None
2675,0.9999999274791261,None
2676,0.9999635041875361,None
2677,0.998683839800003,None
2678,0.550610533975311,Strategic alliance
2679,0.9996125737790749,None
2680,0.998372861566679,None
2681,0.9999999274791261,None
2682,0.9999972150609052,None
2683,0.9999807678461407,None
2684,0.9936511810345399,None
2685,0.999896167549557,None
2686,0.9999956279196192,None
2687,0.9997838837407229,None
2688,0.9999999463679303,None
2689,0.9975455318293412,None
2690,0.9999269807255056,None
2691,0.5395523676344807,None
2692,0.9999999274791261,None
2693,0.9999961853771216,None
2694,0.9996812225648181,None
2695,0.9996729241641298,None
2696,0.9998862581946659,None
2697,0.9997395220659882,None
2698,0.9999015984841318,None
2699,0.9999999661503147,None
2700,0.9999839295658859,None
2701,0.9998950323869277,None
2702,0.9979174281628006,None
2703,0.9912707173699395,None
2704,0.6617934082519692,None
2705,0.9999995296044665,None
2706,0.9998279178361942,None
2707,0.9995260035905135,None
2708,0.9999999998929487,None
2709,0.7691178718102598,None
2710,0.9998383710352049,None
2711,0.9999130536094161,None
2712,0.40527043207973434,None
2713,0.9999999274791261,None
2714,0.7201853953529281,Strategic alliance
2715,0.9994615378697282,None
2716,0.9996475862090316,None
2717,0.9997460541970781,None
2718,0.9996729241641298,None
2719,0.9965296910996959,None
2720,0.9999288042369693,None
2721,0.9892150919191561,R&D-related actions
2722,0.9862240174563404,None
2723,0.9999928670377205,None
2724,0.9914086811873466,None
2725,0.9692926762388114,None
2726,0.9997727143561967,None
2727,0.9986289570522752,None
2728,0.8060672602165436,None
2729,0.9156960585984433,None
2730,0.9992318429565797,None
2731,0.9992227503607826,None
2732,0.9971029920978214,None
2733,0.9993585616344507,None
2734,0.991987150145481,None
2735,0.8338094731308452,None
2736,0.9975590556505118,None
2737,0.9999999274791261,None
2738,0.9999802649240062,None
2739,0.9999999274791261,None
2740,0.9892873356063959,None
2741,0.9999980775786623,None
2742,0.9983106751984459,None
2743,0.9999994260485944,None
2744,0.9956803504118337,None
2745,0.9999812625735635,None
2746,0.9997455248373458,None
2747,0.999888690411229,None
2748,0.999997536403056,None
2749,0.9993444975193173,None
2750,0.9975191996557916,None
2751,0.9999597883156003,None
2752,0.9964420480622532,None
2753,0.992183480480596,None
2754,0.9923395503559348,None
2755,0.999932329512616,None
2756,0.5860308513634557,None
2757,0.9999998069799265,None
2758,0.9999999274791261,None
2759,0.9991437416209805,None
2760,0.955364326556871,None
2761,0.9998732916108363,"Corporate 
governance"
2762,0.994796179145639,"Corporate 
governance"
2763,0.9985988773766162,None
2764,0.980629188812491,None
2765,0.9324090008824185,None
2766,0.9957680801253765,"Corporate 
governance"
2767,0.9996729241641298,None
2768,0.8042600825878669,None
2769,0.9233011402301268,None
2770,0.9947554799444426,Venturing
2771,0.9999989543749019,None
2772,0.8333317740593067,None
2773,0.9711267833193725,Production-related actions
2774,0.9736150427266724,"New product introduction/
service offering"
2775,0.9997715841319827,None
2776,0.573206339141806,None
2777,0.843005801232142,Financing
2778,0.9999942964363309,None
2779,0.9968866419620002,"Corporate 
governance"
2780,0.9792067661832531,None
2781,0.9999939376454159,None
2782,0.9963951190040389,None
2783,0.5507356338188616,"Merger & 
acquisitions"
2784,0.9999918319619455,None
2785,0.6015857729587428,None
2786,0.999820696823606,None
2787,0.948895713730633,None
2788,0.9890295030065056,None
2789,0.9991234878155265,None
2790,0.9998878978481535,None
2791,0.550692098881167,"Product/
service improvement"
2792,0.9330185943012288,"New product introduction/
service offering"
2793,0.7654643794419157,Expansion in existing market (product/service/geographical)
2794,0.8754093540650115,None
2795,0.9999314536535955,None
2796,0.9999962451830975,None
2797,0.9999807678461407,None
2798,0.5223509345943101,None
2799,0.7996757075224475,None
2800,0.9974478134590675,None
2801,0.9999842451127636,None
2802,0.9996337908326836,None
2803,0.9910738844796182,None
2804,0.9817250006399694,None
2805,0.931560963587608,None
2806,0.8834133453064414,None
2807,0.4363225683169789,"New product introduction/
service offering"
2808,0.9997350597752354,None
2809,0.9549579430223365,None
2810,0.9999999274791261,None
2811,0.9999954200480592,None
2812,0.9878385093361258,None
2813,0.999888353019533,None
2814,0.9981898460101237,Venturing
2815,0.9994310556232008,None
2816,0.9680290738123268,None
2817,0.9990789936882108,Venturing
2818,0.9999999274791261,None
2819,0.999999694132062,None
2820,0.9996729241641298,None
2821,0.808982918747784,Expansion in existing market (product/service/geographical)
2822,0.974926698916251,Production-related actions
2823,0.999992630011043,None
2824,0.9999807678461407,None
2825,0.9986127087512314,None
2826,0.9903154670706074,None
2827,0.9999999274791261,None
2828,0.9999819044979691,None
2829,0.9999661973369294,None
2830,0.9979999171856253,None
2831,0.9997893576694952,None
2832,0.5759453872241139,Strategic alliance
2833,0.9998632447488872,None
2834,0.8755845672936144,None
2835,0.9184913857575451,None
2836,0.9943099286049953,None
2837,0.9979642728544793,None
2838,0.9999920198049043,None
2839,0.9982904261966715,None
2840,0.9614868713614769,Expansion in existing market (product/service/geographical)
2841,0.9929986607983488,None
2842,0.9999915697470969,None
2843,0.69826578267512,None
2844,0.998691065806444,None
2845,0.9999681888551286,None
2846,0.9990759089772234,None
2847,0.9974478134590675,None
2848,0.9999999274791261,None
2849,0.999639867375856,None
2850,0.5692218924066921,None
2851,0.999981403699954,None
2852,0.9999923986605045,None
2853,0.997747571853854,None
2854,0.9997715841319827,None
2855,0.9946477460481765,None
2856,0.9960333257413939,None
2857,0.9999888792364281,None
2858,0.9999923693014664,None
2859,0.9999918319619455,None
2860,0.9985053657268148,None
2861,0.9866993790330597,None
2862,0.9977016784850118,None
2863,0.8560357789288183,Expansion in existing market (product/service/geographical)
2864,0.8643348853531561,None
2865,0.9864665545495438,None
2866,0.9955715857618561,None
2867,0.9998069404567234,None
2868,0.9991234878155265,None
2869,0.8197011962118814,None
2870,0.9997715841319827,None
2871,0.7775149235558433,"Product/
service improvement"
2872,0.8419894374324723,None
2873,0.9677163825275363,None
2874,0.9999807678461407,None
2875,0.9999999274791261,None
2876,0.9898773543339786,None
2877,0.9645818770990031,"New product introduction/
service offering"
2878,0.9985312478397639,None
2879,0.9999705780810896,None
2880,0.9932313416431118,"Corporate 
governance"
2881,0.9999327823722278,None
2882,0.9998030840757713,None
2883,0.8983849560585985,None
2884,0.9991674671864184,None
2885,0.9999668984271923,None
2886,0.9997715841319827,None
2887,0.9991234878155265,None
2888,0.9940356709839858,None
2889,0.6492500977722576,None
2890,0.9994920860744093,None
2891,0.9999982258803912,None
2892,0.9999999274791261,None
2893,0.4716553565855752,None
2894,0.9999350220351332,None
2895,0.9439769527817763,None
2896,0.9031278353831811,None
2897,0.9785121736630262,"Corporate 
governance"
2898,0.9166352721261755,None
2899,0.9959561792596519,None
2900,0.49852497597594814,"New product introduction/
service offering"
2901,0.9979761856343807,"Merger & 
acquisitions"
2902,0.9922432473741167,None
2903,0.9997395220659882,None
2904,0.952978192176697,None
2905,0.5663469106607523,None
2906,0.9998481893902816,None
2907,0.9999972150609052,None
2908,0.9999965809618995,None
2909,0.999923365574452,None
2910,0.9991192740287983,None
2911,0.9999841631767734,None
2912,0.9997219706316358,None
2913,0.9999999274791261,None
2914,0.9932269840395523,None
2915,0.9999889861948668,None
2916,0.9999284649947932,None
2917,0.5234950025206228,None
2918,0.7640535769613707,None
2919,0.9122809115114705,None
2920,0.9996619120177216,None
2921,0.9979823144016977,None
2922,0.9998093078559507,None
2923,0.9986339195058128,Strategic alliance
2924,0.9587842252017955,None
2925,0.999838445056101,None
2926,0.7488816447454888,Production-related actions
2927,0.8195448276675035,"Merger & 
acquisitions"
2928,0.9605207593950681,None
2929,0.9992150579205981,None
2930,0.4978992631249151,Strategic alliance
2931,0.9996964925514847,None
2932,0.9995641367652697,None
2933,0.9999918319619455,None
2934,0.9999977271889129,None
2935,0.9982270357692884,None
2936,0.9943758787831943,None
2937,0.6497277080306146,Strategic alliance
2938,0.9986748024006493,None
2939,0.9992958127049318,None
2940,0.9796908032506034,None
2941,0.9171514234689132,None
2942,0.999997827597064,None
2943,0.992228035872495,None
2944,0.9999123612321121,None
2945,0.9999375893931173,None
2946,0.7406307788395246,R&D-related actions
2947,0.9958470157144165,None
2948,0.9936511810345399,None
2949,0.9997596058097405,None
2950,0.9987866217673387,None
2951,0.9347652831250808,None
2952,0.9963044863885999,None
2953,0.43400518283556105,None
2954,0.9999807678461407,None
2955,0.999888353019533,None
2956,0.9999995436716469,None
2957,0.9995836105909349,None
2958,0.9999998868902097,None
2959,0.9999807678461407,None
2960,0.4892066860510662,Production-related actions
2961,0.999174065555304,None
2962,0.9663914386556635,Strategic alliance
2963,0.9997064687118001,None
2964,0.6213362454265017,Expansion in existing market (product/service/geographical)
2965,0.9997395220659882,None
2966,0.9995819842579359,None
2967,0.9279839872145914,None
2968,0.9959086752474096,None
2969,0.9997804609031252,None
2970,0.9677559089024058,None
2971,0.6196844168531574,Strategic alliance
2972,0.9925704474308017,None
2973,0.997970787604572,None
2974,0.914677870978404,Marketing
2975,0.9999999274791261,None
2976,0.9722950122987831,Marketing
2977,0.9821817471951336,None
2978,0.9997870834156098,None
2979,0.9998986027117678,None
2980,0.9998800870197383,None
2981,0.9830283508916235,None
2982,0.4951671999834733,None
2983,0.9999998671358236,None
2984,0.9999619246587897,None
2985,0.9999261567557165,None
2986,0.9990453405989848,None
2987,0.9996621870142163,None
2988,0.55670570621541,Production-related actions
2989,0.9952236928261582,"New product introduction/
service offering"
2990,0.9931696892332607,None
2991,0.5660446549919184,None
2992,0.9951279231959127,None
2993,0.9999808233311952,None
2994,0.9769936444043927,None
2995,0.999581808899443,None
2996,0.9997715841319827,None
2997,0.9991849987561661,None
2998,0.9997532841862816,None
2999,0.9886088303759691,None
3000,0.9999997692677787,None
3001,0.4840885966620086,"Product/
service improvement"
3002,0.9863660937924845,None
3003,0.9981274729753437,None
3004,0.9999583195933621,None
3005,0.8867628617505374,None
3006,0.9978033875888026,None
3007,0.9999781780453573,None
3008,0.9991658310760847,None
3009,0.9870639136769354,None
3010,0.9999947860719487,None
3011,0.9262205326595395,Strategic alliance
3012,0.9897008982882192,None
3013,0.9999997901260972,None
3014,0.9738674084430204,None
3015,0.9999979038573212,None
3016,0.9991906410041661,None
3017,0.6870595894730979,None
3018,0.9999999274791261,None
3019,0.9989230281226155,None
3020,0.9989230281226155,None
3021,0.9968402338821468,None
3022,0.9529251555715618,Financing
3023,0.9988155612076463,None
3024,0.36510842064683613,"Product/
service improvement"
3025,0.9903837314435356,None
3026,0.9986782973929337,None
3027,0.9998515226292256,None
3028,0.983365837391366,None
3029,0.9999984371458959,None
3030,0.4103382193175367,"New product introduction/
service offering"
3031,0.9592834974434739,None
3032,0.8898117711421262,"New product introduction/
service offering"
3033,0.9999708810652861,None
3034,0.9939623752723648,None
3035,0.9999996362751442,None
3036,0.9996367427880047,None
3037,0.997679475306431,Strategic alliance
3038,0.9975528809608715,None
3039,0.9999257269318714,None
3040,0.9999986105977532,None
3041,0.9999963764752509,None
3042,0.6739330576577925,R&D-related actions
3043,0.9953232547612505,None
3044,0.9998065795325435,None
3045,0.9639603485463689,None
3046,0.9822410842829795,None
3047,0.9991573935744014,None
3048,0.9996985215198898,None
3049,0.9998782130521502,None
3050,0.9915706473696704,None
3051,0.9955088152496199,None
3052,0.9999999331523355,Production-related actions
3053,0.9992086792567053,None
3054,0.9999946804197164,None
3055,0.5206227915427933,None
3056,0.8858167543643085,Production-related actions
3057,0.9933803549510567,None
3058,0.9997460541970781,None
3059,0.9981545367414779,None
3060,0.9999982540330581,None
3061,0.6215035499900424,None
3062,0.991170294092508,None
3063,0.999250086519032,None
3064,0.9997981899232046,None
3065,0.9776521244577371,None
3066,0.8865996510758123,None
3067,0.995664522927408,None
3068,0.8786982047349748,None
3069,0.9797447363026959,None
3070,0.9999962659909072,None
3071,0.7682062522447297,Divestiture
3072,0.9992939490512294,None
3073,0.9999903745534493,None
3074,0.48774962910065434,Strategic alliance
3075,0.9999530070518394,None
3076,0.7204611588627376,None
3077,0.4810415225227972,None
3078,0.8453659973021452,None
3079,0.8911351175991173,None
3080,0.9881027125277149,None
3081,0.9999999274791261,None
3082,0.9999572534758747,None
3083,0.9980634668066155,None
3084,0.989372816866,None
3085,0.641102728237323,"Merger & 
acquisitions"
3086,0.9997908145831396,None
3087,0.9140009423924184,None
3088,0.9893986255740195,None
3089,0.9932224840194293,None
3090,0.999992630011043,None
3091,0.999161077671813,None
3092,0.9994781142548333,None
3093,0.9997395220659882,None
3094,0.8531266259589914,None
3095,0.9999913367939459,None
3096,0.9987020713485774,None
3097,0.9996135148150144,None
3098,0.9999999274791261,None
3099,0.9999999274791261,None
3100,0.9850391646533814,Divestiture
3101,0.9999639767526878,None
3102,0.9991642190610384,None
3103,0.5527732145029529,None
3104,0.9999390196657771,"Merger & 
acquisitions"
3105,0.9987351970378511,None
3106,0.9997988888087395,None
3107,0.9947950425625087,"New product introduction/
service offering"
3108,0.9999842451127636,None
3109,0.9962514526994218,None
3110,0.9999972150609052,None
3111,0.999905334730875,None
3112,0.9995090981268023,None
3113,0.9999973470998813,None
3114,0.95651986260317,None
3115,0.8777315734815616,None
3116,0.9959322003604834,None
3117,0.9999999274791261,None
3118,0.8100441586362083,"Product/
service improvement"
3119,0.9999999274791261,None
3120,0.9818627374527276,None
3121,0.9860324801793106,None
3122,0.999201978314626,None
3123,0.7941007448247952,None
3124,0.6694324354476253,None
3125,0.9960336307441005,None
3126,0.9999842451127636,None
3127,0.9958188484279484,None
3128,0.9999820428597836,None
3129,0.999438522190924,None
3130,0.6860867739729833,Marketing
3131,0.9973816489345302,None
3132,0.9993188148912753,None
3133,0.8661811095124525,Production-related actions
3134,0.9966582699307027,None
3135,0.5323829172545456,None
3136,0.9999549609997546,None
3137,0.9992522651484804,None
3138,0.9688244712482837,None
3139,0.9641018137613809,None
3140,0.7329731902630277,None
3141,0.9999961743162603,None
3142,0.9994331144932378,None
3143,0.9994494151131282,None
3144,0.9999528639163344,None
3145,0.9999903745534493,None
3146,0.9999838922647657,None
3147,0.9996912919685847,None
3148,0.9999855073860096,None
3149,0.9999659785238743,None
3150,0.9999514466652129,None
3151,0.9997870834156098,None
3152,0.9999764160501811,None
3153,0.9999858916245962,None
3154,0.9999999274791261,None
3155,0.6484627681977461,None
3156,0.9999756358811505,None
3157,0.9443200321233977,None
3158,0.9933678704360092,None
3159,0.9999287480589216,None
3160,0.9997326166328742,None
3161,0.9999998671358236,None
3162,0.9542011189621783,None
3163,0.9572258676509675,None
3164,0.9616500535322163,None
3165,0.9995571666104102,None
3166,0.9974955489567773,None
3167,0.7282070786152771,None
3168,0.9999979923579646,None
3169,0.997508623109669,None
3170,0.5751776455895327,None
3171,0.9999841328726558,None
3172,0.9999999274791261,None
3173,0.9687650627825111,"Corporate 
governance"
3174,0.9999985945029682,None
3175,0.9999806251169635,None
3176,0.8596449091647604,None
3177,0.9994775233991785,None
3178,0.9999991360521846,None
3179,0.9997838837407229,None
3180,0.9013093196032022,R&D-related actions
3181,0.997153217243674,None
3182,0.9999999869956353,None
3183,0.9999791340304125,None
3184,0.48478810486074325,None
3185,0.9962166068789307,None
3186,0.9551055957907638,None
3187,0.9999999274791261,None
3188,0.8226253823273101,"Corporate 
governance"
3189,0.5637785655507028,Marketing
3190,0.6999221423381061,None
3191,0.9991658310760847,None
3192,0.9989823051226078,None
3193,0.635837297425641,"Corporate 
governance"
3194,0.9999965661397894,None
3195,0.8584533977977077,None
3196,0.9999287480589216,None
3197,0.9999872718670441,None
3198,0.9999969621613235,None
3199,0.9960317829380355,None
3200,0.9994426786652941,None
3201,0.9994690034876853,None
3202,0.9999968942602495,None
3203,0.9990996173207393,None
3204,0.9999670692806123,None
3205,0.9620940152973436,None
3206,0.36543217162325115,"New product introduction/
service offering"
3207,0.9906354501598015,None
3208,0.994477265111029,None
3209,0.9998928724664664,None
3210,0.9961479159210193,Strategic alliance
3211,0.7193935823270724,"New product introduction/
service offering"
3212,0.9999964876663212,None
3213,0.8950035983370273,Strategic alliance
3214,0.999999886888531,None
3215,0.9982298872020544,None
3216,0.9566238009190986,Production-related actions
3217,0.9997201436185159,None
3218,0.9999807678461407,None
3219,0.999999625912301,None
3220,0.9999880077150746,None
3221,0.999789303401395,None
3222,0.9524903532438437,None
3223,0.7527466732070902,None
3224,0.997638517375828,Financing
3225,0.9965222865246828,None
3226,0.9966206942177244,None
3227,0.9962858228881252,None
3228,0.9989741207108086,None
3229,0.9998420136623748,None
3230,0.9999494858610082,None
3231,0.9947167510646463,None
3232,0.9960339969930673,"Corporate 
governance"
3233,0.9998793423886995,None
3234,0.9999807678461407,None
3235,0.9997348731980107,None
3236,0.9962618328823918,None
3237,0.9999903304966008,None
3238,0.6373598981055673,"New product introduction/
service offering"
3239,0.9593902839146697,None
3240,0.40053345399037515,Strategic alliance
3241,0.9399819515589508,Divestiture
3242,0.9997448435645986,None
3243,0.509053143488983,Production-related actions
3244,0.9999998570178117,None
3245,0.9844812644646419,None
3246,0.42542448075267403,Strategic alliance
3247,0.9988383855362168,None
3248,0.9987418080426868,None
3249,0.9811950272218037,"Corporate 
governance"
3250,0.5581600230242778,"Product/
service improvement"
3251,0.44253403277038766,Production-related actions
3252,0.9828814685478204,None
3253,0.9296892349185353,None
3254,0.9999999594971952,None
3255,0.9996729241641298,None
3256,0.36688098164910143,None
3257,0.999999757159281,None
3258,0.5395487880535955,None
3259,0.9231272363203988,None
3260,0.9999999274791261,None
3261,0.9974478134590675,None
3262,0.9843943803527448,None
3263,0.5250880327734335,None
3264,0.9559867584303623,None
3265,0.9945239150445409,None
3266,0.9874841816397752,None
3267,0.9997448435645986,None
3268,0.9899234259817826,None
3269,0.46714805554085276,"Product/
service improvement"
3270,0.9999854700914645,None
3271,0.9963981088076657,None
3272,0.9999854021936698,None
3273,0.9979149898797336,None
3274,0.9999999274791261,None
3275,0.9999194108375177,None
3276,0.5695294906429993,None
3277,0.9620557077324793,None
3278,0.999994311353508,None
3279,0.47552903225538323,None
3280,0.9999907033103707,None
3281,0.9997715841319827,None
3282,0.9761436928294651,None
3283,0.89923978027249,None
3284,0.9883426876887388,None
3285,0.5557890898340431,Divestiture
3286,0.8090486738811722,None
3287,0.9996349966354461,None
3288,0.9574770053083224,None
3289,0.9997715841319827,None
3290,0.9840285612203252,None
3291,0.6969801054435592,"Merger & 
acquisitions"
3292,0.5261981957170656,Strategic alliance
3293,0.968427344065856,None
3294,0.999999824230625,None
3295,0.8791017126479583,None
3296,0.9998467392292975,None
3297,0.9997382403370755,None
3298,0.9999955301065606,None
3299,0.999888353019533,None
3300,0.9986625572668842,None
3301,0.9184089122569539,Production-related actions
3302,0.9999988244486323,None
3303,0.9991234878155265,None
3304,0.45985990473195587,None
3305,0.9999819633916505,None
3306,0.9104536086860455,None
3307,0.753053685800137,"Product/
service improvement"
3308,0.999386099374328,None
3309,0.9999091814957304,None
3310,0.9997395220659882,None
3311,0.9999993421620148,None
3312,0.9976857842487423,None
3313,0.999997536403056,None
3314,0.9998696616029576,None
3315,0.9999889861948668,None
3316,0.9991573935744014,None
3317,0.9998450923557102,None
3318,0.9997838837407229,None
3319,0.9989712617007158,None
3320,0.999991505191303,None
3321,0.9998883489754397,None
3322,0.9997715841319827,None
3323,0.6309597768770588,"Corporate 
governance"
3324,0.999924729699027,Venturing
3325,0.9999934115359663,None
3326,0.9811405836504079,None
3327,0.9999999520367747,None
3328,0.999985841882426,None
3329,0.9999999274791261,None
3330,0.9165671730125473,Expansion in existing market (product/service/geographical)
3331,0.9285918254643261,None
3332,0.9999778337440666,None
3333,0.9252200699130692,None
3334,0.9999912270195058,None
3335,0.38794674443061433,"New product introduction/
service offering"
