Observation_nr,Probability,Prediction
1749,0.9985894239520672,"Product/
service improvement"
1750,0.9999999999962874,None
1751,0.9999999999991918,None
1752,0.9999999999926157,None
1753,0.9988881039076534,None
1754,0.9999910193637855,None
1755,0.9999999999999989,None
1756,0.9078379176066861,None
1757,0.9999999999999978,None
1758,0.9999999999975706,None
1759,0.9999999999999607,None
1760,1.0,None
1761,0.9999999999101177,None
1762,0.9999998086539208,None
1763,0.999996232833995,None
1764,0.9999982528180769,None
1765,1.0,None
1766,0.9999999961766122,None
1767,0.9999999998682987,"Merger & 
acquisitions"
1768,0.9999999999841525,None
1769,0.9999692146326334,None
1770,0.999947971589731,None
1771,0.9834845489680247,"Corporate 
governance"
1772,0.9999999537428174,None
1773,0.999999539391763,None
1774,0.9999999993741997,None
1775,0.9999999845786309,None
1776,0.9999999999951663,None
1777,0.9999999973300411,None
1778,0.999997134832723,None
1779,0.9999999999882514,None
1780,0.9989058429352728,Marketing
1781,0.9999999999377478,None
1782,0.9999981890893312,None
1783,0.7841263891568977,Strategic alliance
1784,0.9999999999946685,None
1785,0.9999559971641726,None
1786,0.9867880735887659,None
1787,1.0,None
1788,1.0,None
1789,0.9999999999951539,None
1790,0.9999999708294423,None
1791,0.9999999999999913,None
1792,0.9999907420723398,None
1793,0.7611517706831993,Production-related actions
1794,0.6855742194882338,"New product introduction/
service offering"
1795,0.9999956534378607,None
1796,0.999687416942265,None
1797,0.9999999995957547,None
1798,0.9999993324423044,None
1799,0.9999797368797981,Venturing
1800,0.9999999974906078,None
1801,0.9999999999999993,None
1802,0.9959727689001509,None
1803,0.9999999997112015,None
1804,0.999999998477241,None
1805,0.9999999992817348,None
1806,1.0,None
1807,0.9999999907302614,None
1808,0.9999914502483853,None
1809,0.9999792707865243,None
1810,0.9999942019457796,None
1811,0.9999999999998459,None
1812,0.998181363165603,None
1813,0.9999999999999984,None
1814,0.9999999992854645,None
1815,0.9999965609226852,None
1816,0.9999999999999989,None
1817,0.9999999999996441,None
1818,0.9979836140308721,None
1819,1.0,None
1820,0.9999999999063542,None
1821,0.999999859251502,None
1822,1.0,None
1823,1.0,None
1824,0.999999999999964,None
1825,1.0,None
1826,0.8897900458546726,Market entry
1827,0.6019962261135552,Strategic alliance
1828,0.8907320457801948,"Product/
service improvement"
1829,0.9999998630708399,None
1830,0.9999999992817348,None
1831,0.9999999999699309,None
1832,0.9999999999971458,None
1833,1.0,None
1834,0.9999999999851603,None
1835,0.9999986716657866,None
1836,0.9999999999999982,None
1837,0.9999105513588996,None
1838,0.9999998508475167,None
1839,1.0,None
1840,0.9999999999999964,None
1841,0.6962238727598566,Expansion in existing market (product/service/geographical)
1842,0.9999999999999973,None
1843,1.0,None
1844,1.0,None
1845,0.9999999999998874,None
1846,0.9999999973694029,None
1847,0.9990568801004678,None
1848,0.9999999788094551,None
1849,1.0,None
1850,0.9999999999865803,None
1851,0.9999999553352314,None
1852,0.9999999999999967,None
1853,0.9954358028335539,None
1854,1.0,None
1855,0.999999999995939,None
1856,1.0,None
1857,0.9998596412549704,None
1858,1.0,None
1859,0.9994691710740696,None
1860,0.9999999646498717,None
1861,0.9999999999979161,None
1862,1.0,None
1863,0.9999645620897643,"Merger & 
acquisitions"
1864,0.9999999999993712,None
1865,0.809449250445582,None
1866,0.9999999769183711,Marketing
1867,0.9717024521349256,"Corporate 
governance"
1868,0.9999923936817624,None
1869,0.9999989921636759,None
1870,0.5713589191767892,Production-related actions
1871,0.990195346990957,None
1872,0.9999999764203203,None
1873,1.0,None
1874,0.9208169309049845,Production-related actions
1875,0.9999999997645352,None
1876,1.0,None
1877,0.9999999999958251,None
1878,0.999976706264955,None
1879,0.7505572121125469,None
1880,0.9864595782178803,None
1881,0.999999999711954,None
1882,0.9740619033577177,Expansion in existing market (product/service/geographical)
1883,0.9999936434553345,None
1884,1.0,None
1885,0.7126675248998758,Expansion in existing market (product/service/geographical)
1886,1.0,None
1887,0.9999999610284827,None
1888,0.9999999902834295,Expansion in existing market (product/service/geographical)
1889,0.9999999842567728,None
1890,1.0,None
1891,1.0,None
1892,1.0,None
1893,0.9985166927122445,None
1894,0.9999999992817348,None
1895,0.9999999457234684,None
1896,0.9999999999999998,None
1897,0.9999999789100296,None
1898,1.0,None
1899,0.9996897088359092,None
1900,0.9999996598356198,None
1901,0.9999999997828171,None
1902,0.9999999999947484,None
1903,1.0,None
1904,0.9999990608647911,None
1905,0.9999999999999996,None
1906,1.0,None
1907,0.9993746881518044,None
1908,0.9715800983222722,None
1909,0.9999999997786686,None
1910,0.999999830202952,None
1911,0.9999999999999862,None
1912,0.9999636859490453,None
1913,0.999999999927025,None
1914,0.9999999980198961,None
1915,0.9999999999997446,None
1916,0.9373694775646177,None
1917,0.9998126637414952,None
1918,0.9999999999934761,None
1919,0.9999999938955926,None
1920,0.4657145057482715,None
1921,0.9999999999998874,None
1922,0.9999999999999993,None
1923,0.9999999999971201,None
1924,0.9999108270515226,None
1925,0.989263524786126,None
1926,0.999999998543478,None
1927,0.9999996573950546,None
1928,1.0,None
1929,0.9999857222796354,None
1930,1.0,None
1931,0.9999999999651006,None
1932,0.9999999943191611,None
1933,1.0,None
1934,1.0,None
1935,0.999999999998187,None
1936,1.0,None
1937,0.9999999999998666,None
1938,0.6273484721405664,None
1939,0.9999999999999998,None
1940,0.8153591287283065,None
1941,1.0,None
1942,0.9999999061808608,None
1943,0.6910384021711026,Expansion in existing market (product/service/geographical)
1944,0.9999999999999996,None
1945,1.0,None
1946,0.9999993713252697,None
1947,0.9999999993482189,None
1948,1.0,None
1949,0.9895711409333182,Strategic alliance
1950,0.9997381557212347,None
1951,0.9997453381778532,None
1952,1.0,None
1953,0.999999969246056,None
1954,0.9999999999999929,None
1955,0.9999999999999913,None
1956,0.9999975733299912,Strategic alliance
1957,0.9999999999687526,None
1958,0.9999999997645352,None
1959,0.9999999992817348,None
1960,0.9999999220489876,None
1961,0.9999999998690448,None
1962,0.9999999886325844,None
1963,0.9999877340296968,None
1964,0.9747034509505743,None
1965,0.9999999999971458,None
1966,0.999999999999641,None
1967,0.9999999999984697,None
1968,1.0,None
1969,0.9999999979164058,None
1970,0.9999999691451579,None
1971,0.999999793916564,None
1972,0.9999859680182791,None
1973,0.5160924823379648,"Merger & 
acquisitions"
1974,1.0,None
1975,0.6256703386851806,None
1976,0.9982091234440795,"Corporate 
governance"
1977,0.9999825743588888,None
1978,0.9999994840165403,None
1979,0.9997441326267783,None
1980,0.5542225750115464,Production-related actions
1981,0.5578751383062959,Divestiture
1982,0.9999999609823305,None
1983,0.999999999999654,None
1984,0.9999825728049869,None
1985,0.9999843076366743,None
1986,0.9999996511036,"Product/
service improvement"
1987,0.9999999594070911,None
1988,1.0,None
1989,0.9999966379725637,None
1990,0.9999835413253755,None
1991,0.9999982764884308,None
1992,0.9944308188817137,"Corporate 
governance"
1993,1.0,None
1994,0.999999999999694,None
1995,0.9999999987869295,None
1996,1.0,None
1997,0.9999999999976388,None
1998,0.9999252023861112,None
1999,0.9999995845736547,None
2000,0.9998807600439622,None
2001,0.9999999999999936,None
2002,0.9611348713301475,None
2003,0.9999993502163155,None
2004,0.9999999981081484,None
2005,0.9858974345643563,Financing
2006,1.0,None
2007,0.999999999999835,None
2008,0.9999999996243409,None
2009,0.9999999999593092,None
2010,0.9999999999990954,None
2011,0.9999999999919935,None
2012,0.998758109617683,None
2013,0.9999999969773834,None
2014,0.9999999999999998,None
2015,0.9999999998188938,None
2016,0.9999999999999127,None
2017,0.9999999999998874,None
2018,0.9273911625705269,"Product/
service improvement"
2019,0.9999992551770084,None
2020,0.9999720566296934,None
2021,0.9999999999999512,None
2022,0.9999999999983804,None
2023,0.9999999999999989,None
2024,0.9998859918235338,None
2025,0.9486068195814621,Strategic alliance
2026,1.0,None
2027,0.9999985513778549,None
2028,0.9999999996897935,None
2029,0.9560527993190929,None
2030,0.9970358459282975,"Merger & 
acquisitions"
2031,0.9999999999999227,None
2032,0.9999999999999225,None
2033,0.8085782706847394,Strategic alliance
2034,0.9999999992981807,None
2035,0.9985513736369577,None
2036,1.0,None
2037,1.0,None
2038,1.0,None
2039,1.0,None
2040,0.9999999999848992,None
2041,0.9979735465167993,"New product introduction/
service offering"
2042,0.9999999944968918,None
2043,0.9999999685346567,None
2044,0.9999999986311896,None
2045,0.9999999999965128,None
2046,0.9998443714712794,"Product/
service improvement"
2047,1.0,None
2048,0.999999999999944,None
2049,1.0,None
2050,0.999682707776053,None
2051,0.9999999973300411,None
2052,0.9999999944249542,None
2053,1.0,None
2054,0.9999999813670234,None
2055,0.9999063369462229,None
2056,0.9999999999999953,None
2057,0.6940036419965859,None
2058,0.9999999874152629,None
2060,0.9999999999899463,None
2061,0.99999986381579,None
2062,1.0,None
2063,0.9999997032443707,None
2064,0.995253834994013,None
2065,0.9970118193687368,None
2066,0.9998618193279075,None
2067,1.0,None
2068,0.922941700722257,R&D-related actions
2069,0.9999999999998554,None
2070,0.9999999959041406,None
2071,0.9999999996532507,None
2072,0.8406889056516733,R&D-related actions
2073,1.0,None
2074,0.9103893733051729,Strategic alliance
2075,0.9999814896831283,None
2076,1.0,None
2077,0.9999999999999731,None
2078,0.9999999989030801,None
2079,0.9999999999990312,None
2080,0.9961864509225679,"Merger & 
acquisitions"
2081,0.9999999864521112,None
2082,0.999999999999641,None
2083,0.9988564852428152,None
2084,1.0,None
2085,1.0,None
2086,0.9999999995377116,None
2087,0.9999999991074335,None
2088,0.9999999999996614,Strategic alliance
2089,0.9999999999686331,None
2090,1.0,None
2091,0.9993538843207505,None
2092,0.8981090074992121,Financing
2093,1.0,None
2094,0.9999999666991066,None
2095,0.9999998871578978,None
2096,0.9999903322941142,None
2097,1.0,None
2098,0.9999999977989364,None
2099,0.9445452070449072,None
2100,0.7070664971042081,None
2101,0.999999999996446,None
2102,0.9999929201944048,None
2103,0.9999998025126141,None
2104,0.9999999998125921,None
2105,0.855251362623883,None
2106,0.9999695046016235,None
2107,0.9999999996008255,None
2108,0.9999999999956224,None
2109,0.9886869971547558,None
2110,0.9934175023969748,Expansion in existing market (product/service/geographical)
2111,0.9999999993764686,"New product introduction/
service offering"
2112,0.5218989543460392,Strategic alliance
2113,0.9999999897908051,None
2114,0.9999999995010294,None
2115,0.999999999028196,None
2116,0.9999995797221365,None
2117,0.7865401904212078,Venturing
2118,0.9999992988259874,None
2119,0.999999733725985,None
2120,0.9999999142087443,None
2121,0.9999999999994273,None
2122,0.9507055400847655,None
2123,0.9999997398655465,None
2124,0.9935884468821617,None
2125,0.9999999999784737,None
2126,0.9999997312950006,None
2127,0.9999999995709361,None
2128,1.0,None
2129,0.9999999789100296,None
2130,0.9999875461478656,None
2131,0.9999999999997109,None
2132,1.0,None
2133,1.0,None
2134,1.0,None
2135,0.9999999999997478,None
2136,1.0,None
2137,0.9999999999784737,None
2138,0.9999999978683485,None
2139,0.9999998347179158,None
2140,0.9854443328787136,Strategic alliance
2141,0.9999999702239339,None
2142,0.517393609544141,Strategic alliance
2143,0.9999999999996125,None
2144,0.9999999999817302,None
2145,0.9999999999999729,None
2146,0.9999995725201465,Venturing
2147,0.9999999999999145,None
2148,0.9999999999363764,None
2149,0.9999968606056836,None
2150,0.9999956512679342,None
2151,1.0,None
2152,0.9999999999101177,None
2153,0.999999999711954,None
2154,0.9999996188543387,None
2155,0.9999999994376219,None
2156,0.9998656903988359,None
2157,1.0,None
2158,1.0,None
2159,0.9999999994227977,None
2160,0.9934487713101513,None
2161,0.9999673555540916,Expansion in existing market (product/service/geographical)
2162,0.9999999900538067,None
2163,0.9999999999996625,None
2164,0.9999999999713076,None
2165,0.9751026973486815,None
2166,0.999999841891635,None
2167,0.9999999960245625,None
2168,0.9999999999999998,None
2169,0.9955012861662609,Strategic alliance
2170,0.9949695791418331,R&D-related actions
2171,0.9999981481785571,None
2172,0.9999916206972655,None
2173,0.8971907750656882,Production-related actions
2174,0.9999999987122183,"Corporate 
governance"
2175,0.544980080489804,Financing
2176,0.9999999999996221,None
2177,0.9999947349249294,Marketing
2178,0.9999262545656266,None
2179,0.9999999999999234,None
2180,0.9223469860589206,"Product/
service improvement"
2181,0.9999999999999987,None
2182,0.9999999999209923,None
2183,0.9997886868832597,None
2184,1.0,None
2185,0.9999999665987314,None
2186,0.999999999978054,None
2187,0.9999996670489065,None
2188,0.9999161241400332,None
2189,0.9984626173604374,None
2190,0.9999730732077584,None
2191,0.9999999999581355,None
2192,0.9999999999999991,None
2193,0.9999999999986402,None
2194,1.0,None
2195,0.9999999999888924,None
2196,1.0,None
2197,0.9999999999015283,None
2198,0.9999999999861533,None
2199,0.9999998515824535,None
2200,0.9999999997786686,None
2201,0.999929287914911,Strategic alliance
2202,0.9999999886028709,None
2203,0.9999999992817348,None
2204,0.9999999999999998,None
2205,0.999999999999559,None
2206,0.9999999999994973,None
2207,0.9999999949079341,None
2208,1.0,None
2209,0.9991772897535275,None
2210,0.9999999149894413,None
2211,0.9998068831493915,None
2212,0.9999999949036837,None
2213,1.0,None
2214,0.9999999650088064,None
2215,0.9992937247629773,None
2216,0.933727598592979,None
2217,0.9999997332634502,None
2218,0.9999999749651476,None
2219,0.9999999999209923,None
2220,0.9607026238483821,Expansion in existing market (product/service/geographical)
2221,0.9999999903114997,None
2222,0.9999996024717478,None
2223,0.99919346060454,None
2224,0.9999999999999933,None
2225,0.9999999999904736,None
2226,0.8091992553758718,None
2227,0.999999913675968,None
2228,0.9999863398641202,None
2229,0.9999967501541849,None
2230,0.9999062495247546,None
2231,0.9999991936123401,None
2232,0.9999999999920612,None
2233,0.9999999992817348,None
2234,0.9999749080957774,None
2235,0.9999999999999807,None
2236,0.9999990554601776,None
2237,0.999510803865093,None
2238,0.9999999571765233,None
2239,1.0,None
2240,0.9999999890054495,None
2241,0.9999999999998646,None
2242,0.999947882336635,None
2243,0.999999804269497,None
2244,0.9999999997645352,None
2245,0.999681666020454,None
2246,1.0,None
2247,0.9999999999998879,None
2248,0.9999999444102983,None
2249,0.9999999999997922,None
2250,0.9999999971489433,None
2251,0.9999999831437508,None
2252,0.9999999984274475,None
2253,0.999996384528662,None
2254,0.9996663063219107,None
2255,1.0,None
2256,0.9999999999998874,None
2257,1.0,None
2258,0.9999889492426337,None
2259,0.9999965148948137,None
2260,0.9999999956145309,None
2261,0.49058514753172766,"New product introduction/
service offering"
2262,0.9999655373089679,None
2263,0.9998637203785842,None
2264,1.0,None
2265,0.9999291167412054,None
2266,0.9999999997645352,None
2267,0.9999999925522081,None
2268,0.9999495552997126,None
2269,0.999999999806952,None
2270,0.9999999985271315,None
2271,0.9999999864521112,None
2272,0.6880095072347132,"New product introduction/
service offering"
2273,0.9054017166931823,None
2274,0.9999999999997478,None
2275,0.9999999802227981,None
2276,0.9999999999670848,None
2277,1.0,None
2278,0.9999999925449033,None
2279,0.9998952437511652,"Merger & 
acquisitions"
2280,0.9999999999993363,None
2281,0.9999999829557226,None
2282,1.0,None
2283,0.9999929552348817,None
2284,0.9999999165922172,None
2285,0.9999999864521112,None
2286,1.0,None
2287,0.9999999997786686,None
2288,0.9999999999998874,None
2289,0.9999999990973745,None
2290,0.9999999999946676,None
2291,0.9999301835334036,None
2292,0.9999999999999996,None
2293,0.9945847134125665,None
2294,0.9999869959343527,None
2295,0.9999999999999654,None
2296,0.9999999999625575,None
2297,0.5984370759593739,None
2298,0.9999998629375274,None
2299,0.999999802758341,None
2300,0.9999994984769207,None
2301,0.9999999820429638,None
2302,0.9975880592460017,None
2303,0.9999998794551227,None
2304,0.9999998086539208,None
2305,0.9998264293871445,None
2306,0.9999999961045751,None
2307,0.9999999998316078,None
2308,1.0,None
2309,0.9999999999998874,None
2310,0.9996019301766667,None
2311,1.0,None
2312,0.9999999998909854,None
2313,0.9999999999998874,None
2314,0.9999999999999996,None
2315,0.9999999999999984,None
2316,0.7848285236125886,Strategic alliance
2317,0.9999999925771625,None
2318,0.9999841519196949,Marketing
2319,0.9999999999996461,None
2320,0.9999999999998253,None
2321,0.9999991167038902,Strategic alliance
2322,0.9999999982006156,None
2323,0.9999999999947033,None
2324,0.9999553386101936,None
2325,0.9999999997828171,None
2326,0.9999999999999998,None
2327,1.0,None
2328,0.9999994997352804,None
2329,0.8845443846683226,None
2330,0.9998036978576098,None
2331,0.9999999994967574,None
2332,1.0,None
2333,0.999999789397497,None
2334,0.930381478813769,"Corporate 
governance"
2335,0.9811583681556667,"New product introduction/
service offering"
2336,0.999999999999982,None
2337,0.9999999999999829,None
2338,0.9999997312832809,None
2339,0.9665362665243364,None
2340,0.9999999999996299,None
2341,0.9999999999979687,None
2342,0.9571784119187956,"Merger & 
acquisitions"
2343,0.9999999999999998,None
2344,0.9999999845599279,None
2345,0.9999999800052375,None
2346,0.999659698853032,None
2347,0.9999999998966553,None
2348,0.9999241322561215,None
2349,0.7882202823711164,None
2350,0.999998657905403,None
2351,0.999996625696288,None
2352,0.999999999986642,None
2353,0.9999999999999969,None
2354,0.9931172074088583,None
2355,0.9999965004396717,None
2356,0.9999999666338724,None
2357,0.9999999973850384,None
2358,0.9714507615634197,None
2359,1.0,None
2360,0.9998953484275007,None
2361,0.9999995777193336,Strategic alliance
2362,0.9999999988544941,None
2363,0.7211826081283945,None
2364,1.0,None
2365,0.99999999805791,None
2366,0.999999996461334,None
2367,0.9999999986598105,None
2368,0.9999999999513003,None
2369,0.9999931472506193,None
2370,0.9999999945155431,None
2371,0.9999999983127621,None
2372,0.8435569038920824,"Corporate 
governance"
2373,1.0,None
2374,0.999999107624513,None
2375,0.9999999999934761,None
2376,0.9999999999999709,None
2377,1.0,None
2378,0.9999999682706747,None
2379,0.9999999837111984,None
2380,0.9685456765605497,None
2381,0.9999999992294981,None
2382,0.9999997565849257,None
2383,0.9994441656881629,None
2384,0.5050323681692994,"New product introduction/
service offering"
2385,0.9999999999997689,None
2386,0.9999999998009634,None
2387,0.9999999999781906,None
2388,0.9999991615049938,None
2389,0.9999999999999989,None
2390,0.9999999999998721,None
2391,0.9999999999999909,None
2392,0.9999999996763145,None
2393,1.0,None
2394,0.9999999960263364,None
2395,0.9999857438645239,None
2396,0.9999999999999019,None
2397,0.9999999427166304,None
2398,0.9999999999998253,None
2399,0.9998362428461629,None
2400,0.9999999427043564,None
2401,0.9999999999999993,None
2402,1.0,None
2403,0.9997657398728498,Financing
2404,0.9999999999971458,None
2405,0.9991096224696294,None
2406,0.9999999999999649,None
2407,0.9999999999999913,None
2408,0.9977762566401808,None
2409,0.9999997065447663,None
2410,0.9999999997645352,None
2411,0.9999999315149333,"New product introduction/
service offering"
2412,1.0,None
2413,0.7255554920262146,None
2414,0.9999999999998874,None
2415,1.0,None
2416,0.9999939437665568,None
2417,0.9999836782076034,None
2418,0.9999999362035964,None
2419,0.9999999999998874,None
2420,0.9999999999999949,None
2421,0.999999999999998,None
2422,0.9999999998125921,None
2423,0.9999999999784737,None
2424,0.999999988012137,None
2425,0.9999999999999227,None
2426,0.9999963976540116,None
2427,0.9695467728424293,None
2428,1.0,None
2429,0.9996462073332977,None
2430,1.0,None
2431,0.9218103485696936,None
2432,0.9999999999582858,None
2433,0.9999999983931356,None
2434,0.9797062359955989,None
2435,0.9999999929757217,None
2436,1.0,None
2437,0.9947803229192016,None
2438,1.0,None
2439,0.9999999999992497,None
2440,1.0,None
2441,0.9999881570636234,None
2442,0.7892335674990595,Expansion in existing market (product/service/geographical)
2443,0.9997857789502766,Marketing
2444,0.9999980392268687,None
2445,0.9999999997693929,None
2446,0.9999994128223341,None
2447,0.9999999999999274,None
2448,0.9999999989271973,None
2449,0.9999290439552725,None
2450,0.9987009285914905,None
2451,0.999999539391763,None
2452,0.99999999997497,None
2453,0.9999999999753828,None
2454,0.9999999994746462,None
2455,0.999952865241167,None
2456,0.9999997700693,None
2457,1.0,None
2458,0.999999999864692,None
2459,0.9999968606056836,None
2460,0.9978648342936154,None
2461,1.0,None
2462,0.9999999999996574,None
2463,0.9999999999971994,None
2464,0.9999999214387307,None
2465,0.9999998992948266,None
2466,1.0,None
2467,0.9999999999998874,None
2468,0.994043400653329,None
2469,0.9999768992000657,None
2470,0.9764207246025817,None
2471,0.9994938610363423,None
2472,0.9999999997645352,None
2473,1.0,None
2474,0.9999997098835294,None
2475,0.9955134111811467,"Corporate 
governance"
2476,0.9999999991827799,None
2477,0.9582406197969509,None
2478,0.9999999999999996,None
2479,0.999999999999835,None
2480,0.9999999999999998,None
2481,0.9999999139655292,None
2482,1.0,None
2483,0.9999999999990312,None
2484,0.9999999999999574,None
2485,0.9999944383352996,None
2486,1.0,None
2487,1.0,None
2488,0.9999999999986402,None
2489,0.9999999999999298,None
2490,0.9992222657321781,Expansion in existing market (product/service/geographical)
2491,0.9999999999990312,None
2492,1.0,None
2493,0.9893108203692632,"Product/
service improvement"
2494,0.9998479969894264,R&D-related actions
2495,0.696635775432835,None
2496,0.9999999999999973,None
2497,0.9999999999568241,None
2498,0.9999999999995848,None
2499,0.9999999999999998,None
2500,1.0,None
2501,0.9999999999407145,None
2502,0.9999999999998874,None
2503,0.9999998987220877,None
2504,0.9999999999997904,None
2505,0.9989102524791232,None
2506,0.999999378645954,None
2507,0.9999999911765155,None
2508,0.8285224055859014,"New product introduction/
service offering"
2509,0.9999999357950718,None
2510,0.9999998604058786,None
2511,0.9999999999999978,None
2512,0.5839771517935154,Strategic alliance
2513,0.9999999990491883,None
2514,0.9999999999999998,None
2515,0.999999755653185,Expansion in existing market (product/service/geographical)
2516,0.9999999999999656,None
2517,1.0,None
2518,0.9942960661011159,None
2519,1.0,None
2520,0.9999991748284939,Strategic alliance
2521,1.0,None
2522,0.9994991250437285,None
2523,0.5351815006952145,None
2524,1.0,None
2525,0.9999999999989488,None
2526,0.999999999999835,None
2527,0.9999999999999283,None
2528,0.9999890690774489,None
2529,0.9999999999999645,None
2530,0.9936100272501637,None
2531,0.9999999999883404,None
2532,1.0,None
2533,1.0,None
2534,0.9989647960391722,None
2535,0.9999999999989733,None
2536,1.0,None
2537,0.9999999999999991,None
2538,0.9999995767595556,None
2539,0.9999999604653327,None
2540,0.9998984043115278,None
2541,0.9999999999993632,None
2542,0.9999999996332012,None
2543,0.9999985531470277,Strategic alliance
2544,0.8699646664239271,None
2545,0.9999967510284097,None
2546,0.9999999994837832,None
2547,0.9999999991935375,None
2548,0.9987211666393856,None
2549,0.9999999904698348,None
2550,0.9999999999999782,None
2551,0.9999810931727285,None
2552,0.9999999999999991,None
2553,0.9999050320806224,None
2554,1.0,None
2555,0.9999999748726189,None
2556,0.9965116895903535,Financing
2557,0.9999999999326625,None
2558,0.9998434080701156,None
2559,0.9999999997645352,None
2560,0.9999999999999989,None
2561,0.9999999999998874,None
2562,1.0,None
2563,0.9999999999713423,None
2564,0.9999999999999989,None
2565,0.9999999903715423,None
2566,0.9999999950330609,None
2567,0.9999999495477917,None
2568,0.9999936434553345,None
2569,0.9999999999999998,None
2570,0.999999999133101,None
2571,0.9999999999949054,None
2572,0.9999998367611833,None
2573,0.9751607569124742,"Product/
service improvement"
2574,0.9999656592131307,None
2575,1.0,None
2576,0.9999917115363169,"Merger & 
acquisitions"
2577,0.9999918229206153,R&D-related actions
2578,0.9853413947144446,None
2579,0.9999999776709558,None
2580,0.9999999999999873,None
2581,0.982558216070846,None
2582,0.9999998028857784,None
2583,0.9999999999985671,None
2584,0.783469490106245,Strategic alliance
2585,0.9999999999995748,None
2586,0.9999732171336587,None
2587,0.9999341750979377,None
2588,0.9999732794879743,None
2589,0.9999987075951585,None
2590,0.9999953088713907,None
2591,0.9999959539112042,None
2592,0.9999999997828171,None
2593,0.9991514075666994,None
2594,0.9992607454747895,None
2595,0.9999999999999876,None
2596,0.9999978753237567,None
2597,1.0,None
2598,0.999999999999452,None
2599,0.9999996852865449,None
2600,0.8071510871033766,None
2601,0.9983836995118517,None
2602,0.9999999787113243,None
2603,0.9999998823149133,None
2604,1.0,None
2605,1.0,None
2606,0.9991662756999021,None
2607,0.9999995808713602,None
2608,1.0,None
2609,0.9999999999954623,None
2610,1.0,None
2611,0.9999295017378697,None
2612,0.9999999989870119,None
2613,1.0,None
2614,0.9999781737530015,None
2615,0.9999999879869875,None
2616,0.9989567807792442,None
2617,0.9930764681479163,None
2618,0.9999999991249904,None
2619,0.9999983608999167,None
2620,0.9999999999998874,None
2621,1.0,None
2622,0.9999999999998874,None
2623,0.9999998301108421,None
2624,0.9999999999959472,None
2625,0.9999999999970897,None
2626,0.9999999999998874,None
2627,0.9999999999999996,None
2628,0.9999998990487238,None
2629,0.999999998858957,None
2630,0.9961687888670809,None
2631,0.9430690750921522,None
2632,0.9999999789100296,None
2633,0.7411922977061169,None
2634,1.0,None
2635,0.9995095564392431,None
2636,0.9999999999771072,None
2637,0.9999999999990312,None
2638,0.9999999999301805,None
2639,0.9999998362050684,None
2640,0.9999999343651657,None
2641,0.9999999999999996,None
2642,0.9867656688860802,None
2643,1.0,None
2644,0.9999999998845761,None
2645,0.999999913675968,None
2646,0.9999999999999889,None
2647,0.9819468181333274,"Merger & 
acquisitions"
2648,0.9999999999461329,None
2649,0.9999995211943039,None
2650,0.9999910291489807,None
2651,0.9999999834627291,None
2652,0.9508585466932042,None
2653,0.999999999998487,None
2654,0.999999913675968,None
2655,0.9999999999997611,None
2656,0.9999999999998037,None
2657,0.9999999987183987,None
2658,0.9999779362318042,None
2659,1.0,None
2660,0.9999999992817348,None
2661,0.804059757245339,None
2662,0.999983071622875,None
2663,0.8592005324851995,"Corporate 
governance"
2664,0.9987884452802412,None
2665,0.9999999785681022,None
2666,0.9422962661743383,None
2667,0.9996990320535677,None
2668,0.9999999999971458,None
2669,0.9977801087662607,None
2670,0.9999999998780764,None
2671,0.9999999998501301,None
2672,0.9999999979906651,None
2673,0.8052368220435885,Strategic alliance
2674,0.9999999999990368,None
2675,1.0,None
2676,0.9999999999999825,None
2677,0.9999999990062551,None
2678,0.7848285236125886,Strategic alliance
2679,0.9999999995023379,None
2680,0.9999999975286842,None
2681,1.0,None
2682,0.9999999999999971,None
2683,0.9999999999998874,None
2684,0.9999976804452677,None
2685,0.9999999999999798,None
2686,1.0,None
2687,0.9999999999817122,None
2688,1.0,None
2689,0.9999999855948947,None
2690,0.9999999999999991,None
2691,0.996321588557859,None
2692,1.0,None
2693,1.0,None
2694,0.9999999983772283,None
2695,0.999999913675968,None
2696,0.9999999999998455,None
2697,0.9999999999101177,None
2698,0.9999999999881697,None
2699,1.0,None
2700,0.9999999999999716,None
2701,0.9999999999999443,None
2702,0.9999999519004189,None
2703,0.9999925947867899,None
2704,0.9977972227078695,None
2705,1.0,None
2706,0.9999999999991231,None
2707,0.9999999999961493,None
2708,1.0,None
2709,0.9750104290246396,None
2710,0.9999999999992795,None
2711,0.999999999999972,None
2712,0.9887070948397374,None
2713,1.0,None
2714,0.8940673672655747,Strategic alliance
2715,0.999999999871805,None
2716,0.9999999937908215,None
2717,0.9999999999143803,None
2718,0.999999913675968,None
2719,0.9999999976455465,None
2720,0.9999999999993012,None
2721,0.9999720326283533,R&D-related actions
2722,0.9999927901878716,None
2723,0.9999999999999989,None
2724,0.9999999060425628,None
2725,0.9999999870670664,None
2726,0.99999999982415,None
2727,0.9999999977154141,None
2728,0.9934454846290104,None
2729,0.9999119061389408,None
2730,0.999999996783832,None
2731,0.9999999999909326,None
2732,0.9999999797863452,None
2733,0.9999999999182012,None
2734,0.999999993558204,None
2735,0.9998484064951249,None
2736,0.9999999104562711,None
2737,1.0,None
2738,0.999999999999996,None
2739,1.0,None
2740,0.9999990838161309,None
2741,1.0,None
2742,0.9999999980053964,None
2743,1.0,None
2744,0.9999972557170973,None
2745,0.9999999999999987,None
2746,0.9999999993516435,None
2747,0.9999999973190121,None
2748,0.9999999999999958,None
2749,0.9999999998296325,None
