Observation_nr,Probability,Prediction
2473,0.998,None
2474,0.972,None
2475,0.714,"Corporate 
governance"
2476,1.0,None
2477,0.362,"New product introduction/
service offering"
2478,0.992,None
2479,1.0,None
2480,0.998,None
2481,0.996,None
2482,0.996,None
2483,1.0,None
2484,1.0,None
2485,0.9049152542372881,None
2486,1.0,None
2487,1.0,None
2488,1.0,None
2489,0.968,None
2490,0.64,None
2491,1.0,None
2492,1.0,None
2493,0.547752225608595,None
2494,0.546,R&D-related actions
2495,0.58,None
2496,0.996,None
2497,0.998,None
2498,0.998,None
2499,1.0,None
2500,1.0,None
2501,0.9273333333333332,None
2502,1.0,None
2503,0.998,None
2504,0.856,None
2505,0.63,None
2506,0.99,None
2507,0.866,None
2508,0.5347568508613504,None
2509,1.0,None
2510,0.732,None
2511,0.998,None
2512,0.5527407407407408,None
2513,0.996,None
2514,0.978,None
2515,0.258,None
2516,0.93,None
2517,1.0,None
2518,1.0,None
2519,0.994,None
2520,0.772,Strategic alliance
2521,1.0,None
2522,0.37543901113375416,None
2523,0.598,None
2524,1.0,None
2525,0.822,None
2526,1.0,None
2527,0.996,None
2528,0.978,None
2529,0.978,None
2530,0.488,None
2531,1.0,None
2532,1.0,None
2533,1.0,None
2534,0.51,None
2535,1.0,None
2536,1.0,None
2537,0.998,None
2538,0.988,None
2539,0.86,None
2540,0.9789333333333334,None
2541,0.832,None
2542,0.998,None
2543,0.48373273663283817,None
2544,0.502,Divestiture
2545,0.831033054151386,None
2546,0.992,None
2547,1.0,None
2548,1.0,None
2549,0.96,None
2550,1.0,None
2551,0.47,None
2552,1.0,None
2553,0.98264,None
2554,1.0,None
2555,0.992,None
2556,0.554,Financing
2557,1.0,None
2558,0.64,None
2559,1.0,None
2560,1.0,None
2561,1.0,None
2562,0.992,None
2563,0.6918047619047619,None
2564,1.0,None
2565,0.842,None
2566,0.978,None
2567,1.0,None
2568,0.998,None
2569,1.0,None
2570,1.0,None
2571,1.0,None
2572,1.0,None
2573,0.5933066666666666,None
2574,0.644,None
2575,1.0,None
2576,0.824,None
2577,0.48,None
2578,0.834135825450126,None
2579,0.77,None
2580,0.854,None
2581,0.7886477162156685,None
2582,0.986,None
2583,1.0,None
2584,0.33282184873949583,"New product introduction/
service offering"
2585,0.99,None
2586,0.934,None
2587,0.9915537070838766,None
2588,0.844,Strategic alliance
2589,0.996,None
2590,0.9986197183098591,None
2591,1.0,None
2592,1.0,None
2593,0.7981422496010885,None
2594,0.8638673939316136,None
2595,1.0,None
2596,1.0,None
2597,1.0,None
2598,0.998,None
2599,1.0,None
2600,0.5,"Corporate 
governance"
2601,0.9349714285714286,None
2602,0.998,None
2603,0.998,None
2604,0.986,None
2605,1.0,None
2606,0.7805901639344262,None
2607,0.778,None
2608,1.0,None
2609,1.0,None
2610,0.998,None
2611,0.578695652173913,None
2612,0.97,None
2613,1.0,None
2614,0.8114057304277644,None
2615,1.0,None
2616,0.85108235029861,None
2617,0.726,None
2618,1.0,None
2619,1.0,None
2620,1.0,None
2621,1.0,None
2622,1.0,None
2623,0.998,None
2624,1.0,None
2625,0.996,None
2626,1.0,None
2627,0.986,None
2628,0.9784745738318803,None
2629,0.994,None
2630,0.66,None
2631,0.5830611084471804,None
2632,1.0,None
2633,0.7130847301258065,Strategic alliance
2634,1.0,None
2635,0.7139318226393642,None
2636,0.984,None
2637,1.0,None
2638,1.0,None
2639,0.8645403854583937,None
2640,1.0,None
2641,1.0,None
2642,0.97,None
2643,1.0,None
2644,0.978,None
2645,1.0,None
2646,0.986,None
2647,0.48,"Merger & 
acquisitions"
2648,1.0,None
2649,0.728,None
2650,0.846,None
2651,0.986,None
2652,0.748,None
2653,0.946,None
2654,1.0,None
2655,1.0,None
2656,1.0,None
2657,0.99,None
2658,1.0,None
2659,1.0,None
2660,1.0,None
2661,0.732,None
2662,0.862,None
2663,0.822,"Corporate 
governance"
2664,0.7028249288486358,None
2665,0.982,None
2666,0.498,"Corporate 
governance"
2667,0.912,None
2668,1.0,None
2669,0.69,None
2670,0.996,None
2671,1.0,None
2672,1.0,None
2673,0.6721555722617095,None
2674,0.994,None
2675,1.0,None
2676,0.982,None
2677,0.962,None
2678,0.6279765483102883,Strategic alliance
2679,1.0,None
2680,0.994,None
2681,1.0,None
2682,1.0,None
2683,1.0,None
2684,1.0,None
2685,0.988,None
2686,1.0,None
2687,1.0,None
2688,1.0,None
2689,0.972,None
2690,0.974,None
2691,0.43,Human resources
2692,1.0,None
2693,1.0,None
2694,1.0,None
2695,1.0,None
2696,0.956,None
2697,1.0,None
2698,1.0,None
2699,1.0,None
2700,0.982,None
2701,0.902,None
2702,1.0,None
2703,1.0,None
2704,0.762,None
2705,1.0,None
2706,0.954,None
2707,0.992,None
2708,0.998,None
2709,0.7921746517532422,None
2710,0.998,None
2711,0.97,None
2712,0.426,None
2713,1.0,None
2714,0.6496625038598233,None
2715,0.564,None
2716,0.908,None
2717,1.0,None
2718,1.0,None
2719,0.994,None
2720,0.848,None
2721,0.6,R&D-related actions
2722,0.941502729827973,None
2723,0.996,None
2724,0.99,None
2725,1.0,None
2726,1.0,None
2727,0.714,None
2728,0.6871811919736448,None
2729,1.0,None
2730,0.998,None
2731,0.954,None
2732,0.916,None
2733,0.984,None
2734,0.632,None
2735,0.515844578432326,None
2736,1.0,None
2737,1.0,None
2738,0.96,None
2739,1.0,None
2740,0.812,None
2741,1.0,None
2742,0.996,None
2743,0.99,None
2744,1.0,None
2745,1.0,None
2746,1.0,None
2747,1.0,None
2748,1.0,None
2749,1.0,None
2750,1.0,None
2751,1.0,None
2752,0.864,None
2753,0.982,None
2754,0.898,None
2755,1.0,None
2756,0.7408253968253968,None
2757,1.0,None
2758,1.0,None
2759,1.0,None
2760,0.868,None
2761,0.782,"Corporate 
governance"
2762,0.806,"Corporate 
governance"
2763,0.7145655118892406,None
2764,0.99,None
2765,0.9880908421172662,None
2766,0.844,"Corporate 
governance"
2767,1.0,None
2768,0.5732608695652174,Strategic alliance
2769,0.8339090460489906,None
2770,0.704,Venturing
2771,1.0,None
2772,0.7455197567696263,None
2773,0.714,Production-related actions
2774,0.5282471959342679,None
2775,1.0,None
2776,0.492,Production-related actions
2777,0.664,Financing
2778,0.99,None
2779,0.584,"Corporate 
governance"
2780,0.9497419423511719,None
2781,1.0,None
2782,1.0,None
2783,0.44,Strategic alliance
2784,1.0,None
2785,0.572,None
2786,1.0,None
2787,0.97,None
2788,0.9055072320250253,None
2789,1.0,None
2790,1.0,None
2791,0.5424042039305461,None
2792,0.8477333333333333,"New product introduction/
service offering"
2793,0.628,None
2794,0.7976312968389945,None
2795,1.0,None
2796,1.0,None
2797,1.0,None
2798,0.572,None
2799,0.7178669200704788,None
2800,1.0,None
2801,1.0,None
2802,1.0,None
2803,0.9890423918266852,None
2804,0.982,None
2805,0.8,None
2806,0.484,None
2807,0.7444125311936417,None
2808,0.9207692307692307,None
2809,0.9642176870748299,None
2810,1.0,None
2811,0.98,None
2812,1.0,None
2813,1.0,None
2814,0.478,Venturing
2815,1.0,None
2816,1.0,None
2817,0.9226666666666666,Venturing
2818,1.0,None
2819,1.0,None
2820,1.0,None
2821,0.48,Expansion in existing market (product/service/geographical)
2822,0.59,Production-related actions
2823,1.0,None
2824,1.0,None
2825,1.0,None
2826,1.0,None
2827,1.0,None
2828,1.0,None
2829,0.996,None
2830,0.844,None
2831,0.916,None
2832,0.828786239716955,None
2833,1.0,None
2834,0.9498199738145985,None
2835,0.824,None
2836,0.992,None
2837,1.0,None
2838,1.0,None
2839,0.996,None
2840,0.99,Expansion in existing market (product/service/geographical)
2841,0.982,None
2842,0.998,None
2843,0.81,None
2844,1.0,None
2845,1.0,None
2846,0.946,None
2847,1.0,None
2848,1.0,None
2849,0.97,None
2850,0.796,"Corporate 
governance"
2851,0.98,None
2852,0.996,None
2853,0.9959144781144781,None
2854,1.0,None
2855,0.996,None
2856,0.9373397199705232,None
2857,0.986,None
2858,0.996,None
2859,1.0,None
2860,1.0,None
2861,0.976,None
2862,0.782,None
2863,0.8977172910667085,None
2864,0.9387906976744187,None
2865,0.9947993143077888,None
2866,0.98,None
2867,1.0,None
2868,1.0,None
2869,0.52,None
2870,1.0,None
2871,0.362,None
2872,0.686,None
2873,0.81,None
2874,1.0,None
2875,1.0,None
2876,0.972,None
2877,0.572,"New product introduction/
service offering"
2878,0.9636,None
2879,0.998,None
2880,0.728,"Corporate 
governance"
2881,1.0,None
2882,1.0,None
2883,0.822,None
2884,1.0,None
2885,1.0,None
2886,1.0,None
2887,1.0,None
2888,1.0,None
2889,0.9305925925925926,None
2890,1.0,None
2891,1.0,None
2892,1.0,None
2893,0.434,None
2894,0.992,None
2895,0.966,None
2896,0.898,None
2897,0.886,"Corporate 
governance"
2898,0.7441857216230098,None
2899,0.992,None
2900,0.436,"New product introduction/
service offering"
2901,0.7547956339316425,"Merger & 
acquisitions"
2902,1.0,None
2903,1.0,None
2904,0.5607142857142858,None
2905,0.9232166666666666,None
2906,0.992,None
2907,1.0,None
2908,1.0,None
2909,1.0,None
2910,1.0,None
2911,0.984,None
2912,1.0,None
2913,1.0,None
2914,0.924,None
2915,1.0,None
2916,0.994,None
2917,0.7537377006263851,None
2918,0.6464801099537554,None
2919,0.618,None
2920,1.0,None
2921,1.0,None
2922,0.968,None
2923,0.8273333333333333,Strategic alliance
2924,1.0,None
2925,0.998,None
2926,0.522,Production-related actions
2927,0.79,"Merger & 
acquisitions"
2928,0.866,None
2929,1.0,None
2930,0.5995622773693887,None
2931,1.0,None
2932,1.0,None
2933,1.0,None
2934,0.992,None
2935,0.978,None
2936,0.616,None
2937,0.4898159658347849,None
2938,0.994,None
2939,1.0,None
2940,0.8505283018867924,None
2941,0.9350067809819802,None
2942,0.998,None
2943,0.966,None
2944,1.0,None
2945,1.0,None
2946,0.782,None
2947,0.5212857142857142,"Merger & 
acquisitions"
2948,1.0,None
2949,1.0,None
2950,1.0,None
2951,0.586,None
2952,1.0,None
2953,0.498,Divestiture
2954,1.0,None
2955,1.0,None
2956,0.998,None
2957,1.0,None
2958,0.996,None
2959,1.0,None
2960,0.7020645161290322,Production-related actions
2961,0.938,None
2962,0.576,Strategic alliance
2963,1.0,None
2964,0.496,Expansion in existing market (product/service/geographical)
2965,1.0,None
2966,0.986,None
2967,0.876,None
2968,1.0,None
2969,1.0,None
2970,0.984,None
2971,0.792,Strategic alliance
2972,0.9264528301886793,None
2973,0.976,None
2974,0.72,Marketing
2975,1.0,None
2976,0.648,Marketing
2977,0.996,None
2978,1.0,None
2979,0.98,None
2980,0.862,None
2981,0.9106118801477703,None
2982,0.7096114730906928,None
2983,1.0,None
2984,0.904,None
2985,1.0,None
2986,0.998,None
2987,0.998,None
2988,0.386,None
2989,0.436,None
2990,0.996,None
2991,0.5066268656716418,None
2992,0.866,None
2993,1.0,None
2994,0.966,None
2995,0.876,None
2996,1.0,None
2997,1.0,None
2998,0.992,None
2999,0.962,None
3000,1.0,None
3001,0.336,"Corporate 
governance"
3002,0.4913333333333333,"Merger & 
acquisitions"
3003,1.0,None
3004,1.0,None
3005,0.34,None
3006,1.0,None
3007,1.0,None
3008,1.0,None
3009,1.0,None
3010,1.0,None
3011,0.5186222435363165,None
3012,0.878,None
3013,0.986,None
3014,0.8614034649111382,None
3015,0.988,None
3016,1.0,None
3017,0.4813123888922148,None
3018,1.0,None
3019,1.0,None
3020,1.0,None
3021,0.996,None
3022,0.464,Financing
3023,0.56,None
3024,0.574,"Corporate 
governance"
3025,0.9374387440071527,None
3026,0.918,None
3027,1.0,None
3028,0.648,None
3029,1.0,None
3030,0.4744828656187571,None
3031,1.0,None
3032,0.654,"New product introduction/
service offering"
3033,1.0,None
3034,0.998,None
3035,1.0,None
3036,1.0,None
3037,0.8,Strategic alliance
3038,1.0,None
3039,1.0,None
3040,1.0,None
3041,1.0,None
3042,0.7822284854174212,None
3043,1.0,None
3044,0.96,None
3045,0.9846666666666666,None
3046,0.943,None
3047,1.0,None
3048,0.794,None
3049,0.98,None
3050,0.776,None
3051,1.0,None
3052,0.84,Production-related actions
3053,1.0,None
3054,1.0,None
3055,0.596,None
3056,0.6664528301886793,None
3057,0.95,None
3058,1.0,None
3059,1.0,None
3060,1.0,None
3061,0.4991499017096239,None
3062,0.998,None
3063,1.0,None
3064,1.0,None
3065,0.9927999999999999,None
3066,0.8217939906147305,None
3067,0.998,None
3068,0.83,None
3069,0.838,None
3070,1.0,None
3071,0.6,None
3072,0.826,None
3073,1.0,None
3074,0.6895836601212362,None
3075,0.996,None
3076,0.9367278906047861,None
3077,0.44009523809523815,None
3078,0.826,None
3079,0.9190767820987753,None
3080,0.888,None
3081,1.0,None
3082,1.0,None
3083,1.0,None
3084,0.952,None
3085,0.388,None
3086,1.0,None
3087,0.432,None
3088,0.904,None
3089,0.8224285714285714,None
3090,1.0,None
3091,1.0,None
3092,0.998,None
3093,1.0,None
3094,0.716,None
3095,1.0,None
3096,1.0,None
3097,1.0,None
3098,1.0,None
3099,1.0,None
3100,0.366,Divestiture
3101,0.98,None
3102,1.0,None
3103,0.6420618579847677,None
3104,1.0,"Merger & 
acquisitions"
3105,0.62,None
3106,1.0,None
3107,0.7407365079365078,"New product introduction/
service offering"
3108,1.0,None
3109,0.994,None
3110,1.0,None
3111,1.0,None
3112,1.0,None
3113,1.0,None
3114,0.676,None
3115,0.924,None
3116,1.0,None
3117,1.0,None
3118,0.4,"New product introduction/
service offering"
3119,1.0,None
3120,0.982,None
3121,0.906,None
3122,0.7926666666666666,None
3123,0.618,None
3124,0.868,None
3125,0.782,None
3126,1.0,None
3127,0.93,None
3128,0.872,None
3129,1.0,None
3130,0.524,"New product introduction/
service offering"
3131,0.996,None
3132,0.994,None
3133,0.456,Production-related actions
3134,1.0,None
3135,0.618,None
3136,0.994,None
3137,0.978,None
3138,0.938,None
3139,0.93,None
3140,0.5069285714285714,None
3141,1.0,None
3142,1.0,None
3143,0.998,None
3144,1.0,None
3145,1.0,None
3146,1.0,None
3147,1.0,None
3148,1.0,None
3149,1.0,None
3150,0.994,None
3151,1.0,None
3152,1.0,None
3153,0.992,None
3154,1.0,None
3155,0.29,"Product/
service improvement"
3156,0.974,None
3157,0.678,None
3158,1.0,None
3159,1.0,None
3160,1.0,None
3161,1.0,None
3162,0.628,None
3163,0.856,None
3164,0.6805396825396826,None
3165,1.0,None
3166,0.714,None
3167,0.7147165657523,None
3168,1.0,None
3169,1.0,None
3170,0.7132283186934182,None
3171,1.0,None
3172,1.0,None
3173,0.52,"Corporate 
governance"
3174,1.0,None
3175,0.998,None
3176,0.7968421052631579,None
3177,1.0,None
3178,1.0,None
3179,1.0,None
3180,0.494,R&D-related actions
3181,1.0,None
3182,1.0,None
3183,0.98,None
3184,0.908,None
3185,1.0,None
3186,1.0,None
3187,1.0,None
3188,0.592,None
3189,0.546,None
3190,0.528,None
3191,1.0,None
3192,0.998,None
3193,0.666,None
3194,0.998,None
3195,0.9412529794149512,None
3196,1.0,None
3197,1.0,None
3198,0.99,None
3199,1.0,None
3200,0.998,None
3201,0.842,None
3202,1.0,None
3203,0.964,None
3204,1.0,None
3205,0.9520933906358052,None
3206,0.5814989806984,None
3207,1.0,None
3208,0.998,None
3209,1.0,None
3210,0.758,Strategic alliance
3211,0.57,Market entry
3212,0.932,None
3213,0.5684077744798554,Strategic alliance
3214,1.0,None
3215,0.992,None
3216,0.614,Production-related actions
3217,1.0,None
3218,1.0,None
3219,1.0,None
3220,0.964,None
3221,0.854,None
3222,0.584,None
3223,0.484,"Merger & 
acquisitions"
3224,0.682,Financing
3225,0.9808928571428571,None
3226,0.832,None
3227,0.98,None
3228,0.996,None
3229,1.0,None
3230,1.0,None
3231,0.9448196721311475,None
3232,0.75,"Corporate 
governance"
3233,1.0,None
3234,1.0,None
3235,0.994,None
3236,0.728,None
3237,0.99,None
3238,0.548,None
3239,1.0,None
3240,0.4971788817440512,None
3241,0.446,Divestiture
3242,1.0,None
3243,0.72,Production-related actions
3244,1.0,None
3245,0.9894149274726939,None
3246,0.4675483729856804,Strategic alliance
3247,1.0,None
3248,0.926,None
3249,0.868,"Corporate 
governance"
3250,0.4854874960085273,None
3251,0.7468954988684906,None
3252,1.0,None
3253,0.676,None
3254,0.996,None
3255,1.0,None
3256,0.556,None
3257,1.0,None
3258,0.918,None
3259,0.792,None
3260,1.0,None
3261,1.0,None
3262,0.536,None
3263,0.648,None
3264,0.674,None
3265,1.0,None
3266,0.968,None
3267,1.0,None
3268,0.98,None
3269,0.286,"Product/
service improvement"
3270,1.0,None
3271,0.998,None
3272,1.0,None
3273,0.996,None
3274,1.0,None
3275,1.0,None
3276,0.5053900966183574,None
3277,0.96,None
3278,1.0,None
3279,0.542,"Merger & 
acquisitions"
3280,0.992,None
3281,1.0,None
3282,1.0,None
3283,0.9207728433141046,None
3284,0.364,Strategic alliance
3285,0.8168764845343851,None
3286,0.461,None
3287,1.0,None
3288,0.9419896254430502,None
3289,1.0,None
3290,0.4166,None
3291,0.626,"Merger & 
acquisitions"
3292,0.588,None
3293,0.83,None
3294,1.0,None
3295,0.956,None
3296,0.992,None
3297,1.0,None
3298,1.0,None
3299,1.0,None
3300,0.986,None
3301,0.304,Expansion in existing market (product/service/geographical)
3302,1.0,None
3303,1.0,None
3304,0.268,Strategic alliance
3305,1.0,None
3306,1.0,None
3307,0.288,None
3308,0.966,None
3309,0.994,None
3310,1.0,None
3311,1.0,None
3312,1.0,None
3313,1.0,None
3314,0.732,None
3315,1.0,None
3316,1.0,None
3317,0.948,None
3318,1.0,None
3319,0.98,None
3320,1.0,None
3321,0.998,None
3322,1.0,None
3323,0.57,None
3324,0.684,Venturing
3325,1.0,None
3326,0.942,None
3327,1.0,None
3328,1.0,None
3329,1.0,None
3330,0.36,None
3331,0.918,None
3332,1.0,None
3333,0.8217316112905116,None
3334,1.0,None
3335,0.8837810753922695,None
3336,0.7268474576271187,None
3337,1.0,None
3338,1.0,None
3339,0.8,Human resources
3340,1.0,None
3341,0.986,None
3342,1.0,None
3343,0.9288,None
3344,1.0,None
3345,0.658,None
3346,1.0,None
3347,0.876,None
3348,0.712,None
3349,1.0,None
3350,0.588,"Merger & 
acquisitions"
3351,0.998,None
3352,1.0,None
3353,0.976,None
3354,0.998,None
3355,1.0,None
3356,0.992,None
3357,1.0,None
3358,0.51,Venturing
3359,0.9514026345917032,None
3360,1.0,None
3361,1.0,None
3362,1.0,None
3363,1.0,None
3364,0.994,None
3365,0.5,Venturing
3366,0.8326435786435786,None
3367,1.0,None
3368,1.0,None
3369,1.0,None
3370,0.838,None
3371,0.46631509995557646,None
3372,1.0,None
3373,0.776,Expansion in existing market (product/service/geographical)
3374,1.0,None
3375,0.684,None
3376,0.39522881562881557,"New product introduction/
service offering"
3377,1.0,None
3378,1.0,None
3379,0.6146666666666667,None
3380,0.988,None
3381,1.0,None
3382,1.0,None
3383,0.982,None
3384,0.806,None
3385,1.0,None
3386,0.478,Strategic alliance
3387,1.0,None
3388,1.0,None
3389,0.7356666666666667,None
3390,1.0,None
3391,1.0,None
3392,0.986,None
3393,0.992,None
3394,0.972,None
3395,0.3991397727653301,None
3396,0.968,None
3397,1.0,None
3398,1.0,None
3399,1.0,None
3400,0.7870304356294328,None
3401,1.0,None
3402,0.562,None
3403,0.446,Expansion in existing market (product/service/geographical)
3404,0.99,None
3405,0.676,None
3406,0.642,None
3407,1.0,None
3408,1.0,None
3409,0.984,None
3410,0.934,None
3411,0.6422108102636738,None
3412,0.878,None
3413,1.0,None
3414,1.0,None
3415,1.0,None
3416,0.4,None
3417,0.7330900851817037,None
3418,1.0,None
3419,0.8840050883306462,None
3420,0.8635131194709674,None
3421,0.998,None
3422,0.996,None
3423,0.996,None
3424,1.0,None
3425,1.0,None
3426,0.998,None
3427,0.998,None
3428,0.73,None
3429,0.942,None
3430,0.98,None
3431,0.774,None
3432,1.0,None
3433,0.982,None
3434,0.9429488751567815,None
3435,1.0,None
3436,0.4914585955549597,None
3437,1.0,None
3438,0.806,None
3439,0.98,None
3440,1.0,None
3441,0.994,None
3442,0.814,None
3443,1.0,None
3444,0.6244644818230098,None
3445,0.998,None
3446,0.998,None
3447,0.998,None
3448,1.0,None
3449,1.0,None
3450,0.79,None
3451,0.5,Strategic alliance
3452,0.962,None
3453,0.99,None
3454,1.0,None
3455,1.0,None
3456,0.522,None
3457,0.5084459169715164,None
3458,0.994,None
3459,1.0,None
3460,0.84,"Corporate 
governance"
3461,0.676,Strategic alliance
3462,1.0,None
3463,0.7268220872694959,None
3464,0.512,None
3465,1.0,None
3466,0.988,None
3467,0.95,None
3468,0.826,None
3469,1.0,None
3470,0.634,None
3471,0.996,None
3472,1.0,None
3473,0.79772236002736,"Merger & 
acquisitions"
3474,1.0,None
3475,0.998,None
3476,0.9232068127108085,None
3477,1.0,None
3478,0.486,"Merger & 
acquisitions"
3479,0.994,None
3480,1.0,None
3481,0.724,None
3482,1.0,None
3483,0.466,None
3484,1.0,None
3485,0.922,Strategic alliance
3486,0.5405489130434783,"Corporate 
governance"
3487,0.976,None
3488,0.742,None
3489,1.0,None
3490,1.0,None
3491,1.0,None
3492,0.736,None
3493,1.0,None
3494,1.0,None
3495,1.0,None
3496,0.87,None
3497,1.0,None
3498,0.838,None
3499,0.856,None
3500,0.9703377019477655,None
3501,0.388,None
3502,1.0,None
3503,0.81,"Corporate 
governance"
3504,0.88,None
3505,0.546,None
3506,1.0,None
3507,0.756,"Corporate 
governance"
3508,1.0,None
3509,0.462,"Merger & 
acquisitions"
3510,1.0,None
3511,0.998,None
3512,1.0,None
3513,0.9714263157894736,None
3514,1.0,None
3515,1.0,None
3516,1.0,None
3517,0.998,None
3518,1.0,None
3519,0.97,None
3520,0.734,Venturing
3521,1.0,None
3522,1.0,None
3523,0.978,None
3524,1.0,None
3525,0.958,None
3526,1.0,None
3527,1.0,None
3528,1.0,None
3529,0.92,None
3530,0.992,None
3531,0.7406440677966102,None
3532,1.0,None
3533,0.712,None
3534,0.998,None
3535,0.41406666666666664,None
3536,0.7833458110516934,None
3537,0.888,None
3538,1.0,None
3539,1.0,None
3540,1.0,None
3541,1.0,None
3542,1.0,None
3543,0.772,None
3544,1.0,None
3545,1.0,None
3546,0.92,None
3547,0.944,None
3548,1.0,None
3549,1.0,None
3550,1.0,None
3551,0.9673333333333334,None
3552,0.776,None
3553,1.0,None
3554,1.0,None
3555,1.0,None
3556,1.0,None
3557,1.0,None
3558,0.968,None
3559,0.428,None
3560,1.0,None
3561,0.996,None
3562,1.0,None
3563,1.0,None
3564,0.899,None
3565,1.0,None
3566,0.98,None
3567,0.8206186705606435,None
3568,1.0,None
3569,0.99,None
3570,1.0,None
3571,0.454,None
3572,1.0,None
3573,1.0,None
3574,1.0,None
3575,0.674,"Corporate 
governance"
3576,0.8869570805208206,None
3577,1.0,None
3578,0.40062184873949575,"New product introduction/
service offering"
3579,1.0,None
3580,0.444,None
3581,0.61,Strategic alliance
3582,0.552,None
3583,0.998,None
3584,0.4966521739130435,None
3585,1.0,None
3586,0.99,None
3587,0.8347777777777778,None
3588,1.0,None
3589,1.0,None
3590,0.85,None
3591,0.67,None
3592,0.9806461538461537,None
3593,0.8286864751525526,None
3594,0.7300967210597707,None
3595,0.682,None
3596,0.9386840363549366,None
3597,1.0,None
3598,0.95,None
3599,0.6866291490359836,None
3600,1.0,None
3601,1.0,None
3602,1.0,None
3603,0.472,Strategic alliance
3604,0.956,None
3605,1.0,None
3606,0.758,None
3607,0.826,None
3608,0.598,"Merger & 
acquisitions"
3609,1.0,None
3610,0.966,None
3611,1.0,None
3612,1.0,None
3613,0.99,None
3614,0.558,Production-related actions
3615,0.7592917166306273,None
3616,0.996,None
3617,0.6428400000000001,None
3618,0.986,None
3619,0.972,None
3620,0.992,None
3621,0.982,None
3622,0.462,Marketing
3623,1.0,None
3624,0.978,None
3625,0.9690850574712644,None
3626,0.568,"Corporate 
governance"
3627,1.0,None
3628,1.0,None
3629,0.898,None
3630,0.858,None
3631,0.998,None
3632,1.0,None
3633,0.96,None
3634,0.996,None
3635,0.476,None
3636,1.0,None
3637,0.946,None
3638,0.9947936507936508,None
3639,0.764,None
3640,1.0,None
3641,0.996,None
3642,1.0,None
3643,0.946,None
3644,1.0,None
3645,1.0,None
3646,1.0,None
3647,0.992,None
3648,1.0,None
3649,1.0,None
3650,0.982,None
3651,1.0,None
3652,0.9338196003181681,None
3653,1.0,None
3654,0.4293207942398609,None
3655,1.0,None
3656,1.0,None
3657,1.0,None
3658,0.922,None
3659,1.0,None
3660,1.0,None
3661,0.9406666666666667,None
3662,1.0,None
3663,1.0,None
3664,0.98,None
3665,1.0,None
3666,0.844,"Corporate 
governance"
3667,1.0,None
3668,1.0,None
3669,1.0,None
3670,0.94,None
3671,1.0,None
3672,1.0,None
3673,0.76762632508562,None
3674,1.0,None
3675,1.0,None
3676,1.0,None
3677,0.914,None
3678,1.0,None
3679,0.986,None
3680,0.912,None
3681,1.0,None
3682,0.994,None
3683,0.308,"New product introduction/
service offering"
3684,1.0,None
3685,1.0,None
3686,0.926,None
3687,1.0,None
3688,0.784,None
3689,1.0,None
3690,0.966,None
3691,0.49872090568769106,Strategic alliance
3692,1.0,None
3693,0.934,None
3694,0.994,None
3695,1.0,None
3696,1.0,None
3697,1.0,None
3698,0.614,"New product introduction/
service offering"
3699,1.0,None
3700,1.0,None
3701,1.0,None
3702,0.828,None
3703,1.0,None
3704,0.998,None
3705,0.998,None
3706,0.572,"Corporate 
governance"
3707,0.75,Strategic alliance
3708,1.0,None
3709,0.98,None
3710,0.59,None
3711,0.992,None
3712,1.0,None
3713,0.7,None
3714,0.842,None
3715,1.0,None
3716,1.0,None
3717,0.614,None
3718,0.902,None
3719,1.0,None
3720,0.502,None
3721,0.6374537475734038,None
3722,1.0,None
3723,1.0,None
3724,1.0,None
3725,1.0,None
3726,1.0,None
3727,0.814,None
3728,0.37,None
3729,0.766,Strategic alliance
3730,0.5452734824618339,Strategic alliance
3731,0.738,"Corporate 
governance"
3732,0.5293411255411256,"New product introduction/
service offering"
3733,0.28,None
3734,1.0,None
3735,0.66,Production-related actions
3736,0.976,None
3737,1.0,None
3738,1.0,None
3739,1.0,None
3740,0.45,None
3741,0.8912897183452969,None
3742,1.0,None
3743,0.968,None
3744,0.856,None
3745,0.9266478873239437,None
3746,0.5205026135492687,None
3747,1.0,None
3748,0.8405732006324516,None
3749,1.0,None
3750,0.956,None
3751,0.984,None
3752,0.994,None
3753,0.968,None
3754,0.912,None
3755,0.848,None
3756,0.772,"Merger & 
acquisitions"
3757,0.6674363636363637,None
3758,1.0,None
3759,0.7593373901284651,None
3760,0.918,None
3761,0.446,Strategic alliance
3762,0.586,None
3763,1.0,None
3764,0.9852835573289972,None
3765,1.0,None
3766,0.988,None
3767,1.0,None
3768,0.498,None
3769,0.912,None
3770,0.786,"Corporate 
governance"
3771,0.964,None
3772,1.0,None
3773,0.716,None
3774,0.9620640854243794,"New product introduction/
service offering"
3775,0.998,None
3776,1.0,None
3777,0.998,None
3778,0.998,None
3779,0.97,None
3780,1.0,None
3781,0.8702865599628146,None
3782,0.978,None
3783,0.992,None
3784,0.802,None
3785,0.982,None
3786,0.984,None
3787,0.9246206896551724,None
3788,1.0,None
3789,0.486,None
3790,0.958,None
3791,0.992,None
3792,1.0,None
3793,0.822,None
3794,1.0,None
3795,0.98,None
3796,0.996,None
3797,0.992,None
3798,0.9605595238095237,None
3799,1.0,None
3800,1.0,None
3801,1.0,None
3802,1.0,None
3803,0.918,None
3804,1.0,None
3805,1.0,None
3806,1.0,None
3807,1.0,None
3808,0.86,"Corporate 
governance"
3809,0.33922857142857143,"New product introduction/
service offering"
3810,1.0,None
3811,0.8438999999999999,None
3812,0.984,None
3813,0.74,None
