Observation_nr,Probability,Prediction
3201,0.9999902047176211,None
3202,0.9999999999999645,None
3203,0.9999999999999969,None
3204,0.8703123736493368,"Merger & 
acquisitions"
3205,0.9967806902151308,"New product introduction/
service offering"
3206,0.985830371065386,None
3207,0.9999999999994271,None
3208,0.9999999999999969,None
3209,0.9999999990391144,Strategic alliance
3210,0.9999982944467541,"Product/
service improvement"
3211,0.9999999999999969,None
3212,0.9999999950257943,Strategic alliance
3213,0.9999951397630749,None
3214,0.7726680230875401,"Corporate 
governance"
3215,0.9999999978162752,Production-related actions
3216,0.9999999999999969,None
3217,0.9999999999999969,None
3218,0.9999999999999969,None
3219,0.9999999999909386,None
3220,0.9999999995900186,Financing
3221,0.9998249710574516,"Corporate 
governance"
3222,0.9999999999999842,"Merger & 
acquisitions"
3223,0.9999988268636568,Financing
3224,0.9999102983915101,Strategic alliance
3225,0.9999988466362337,R&D-related actions
3226,0.9999999993438646,None
3227,0.9999999999999931,None
3228,0.9999999999999969,None
3229,0.999999999999923,None
3230,0.6719720782652548,Venturing
3231,0.9999999999999969,"Corporate 
governance"
3232,0.999588302831526,None
3233,0.9999999999999969,None
3234,0.999633094828388,None
3235,0.6598114083626495,None
3236,0.9999999999999969,None
3237,0.9999585747728754,"Corporate 
governance"
3238,0.9999999999999645,None
3239,0.9999960728553101,None
3240,0.6205940453986708,Divestiture
3241,0.9999999999999969,None
3242,0.6664687533013023,"Corporate 
governance"
3243,0.9999999999999969,None
3244,0.8707265409394226,"Product/
service improvement"
3245,0.9869395844054552,Strategic alliance
3246,0.9999999999999969,None
3247,0.9999999999999849,None
3248,0.999640186097068,"Merger & 
acquisitions"
3249,0.946856152163305,R&D-related actions
3250,0.998449304143143,Strategic alliance
3251,0.9999952335233586,Financing
3252,0.9999994406218022,None
3253,0.9999999999999969,None
3254,0.9999999999999969,None
3255,0.8075821276855597,Strategic alliance
3256,0.9999999999999969,None
3257,0.9968804021232044,"Merger & 
acquisitions"
3258,0.9996195503791194,None
3259,0.9999999999999969,None
3260,0.9999999999999969,None
3261,0.9735036958874811,None
3262,0.9998858221363095,Venturing
3263,0.9999999742245933,Divestiture
3264,0.9999999999999931,None
3265,0.9999999999977645,None
3266,0.9999999999999969,None
3267,0.9724898503876079,"Corporate 
governance"
3268,0.941230291260574,"Product/
service improvement"
3269,0.9999999999999969,None
3270,0.9999999998753459,None
3271,0.9968805712398481,Strategic alliance
3272,0.9999999999751183,None
3273,0.9999999999999969,None
3274,0.999999936768601,None
3275,0.9999997325546361,Marketing
3276,0.9999998573030816,None
3277,0.9999999999999096,None
3278,0.9999994127670138,Strategic alliance
3279,0.9999999999999931,None
3280,0.9999999999999969,None
3281,0.9999999999999969,None
3282,0.8837362747973644,None
3283,0.9999999795348689,Marketing
3284,0.8853852859561132,None
3285,0.9995240204660445,Expansion in existing market (product/service/geographical)
3286,0.9999999999999931,None
3287,0.8084744245585088,R&D-related actions
3288,0.9999999999999969,None
3289,0.666524978898374,Production-related actions
3290,0.9998092614833226,"Merger & 
acquisitions"
3291,0.44572510102717483,Strategic alliance
3292,0.9999522130429558,None
3293,0.9999999999999969,None
3294,0.8960277922696354,Strategic alliance
3295,0.9999999999999645,None
3296,0.9999999999999969,None
3297,0.9999999999999969,None
3298,0.9999999999999969,None
3299,0.9991209840377174,"Merger & 
acquisitions"
3300,0.9735043884371153,Expansion in existing market (product/service/geographical)
3301,0.8087145073325321,Divestiture
3302,0.9999999999999969,None
3303,0.999997937419938,Strategic alliance
3304,0.9999999999999969,None
3305,0.9999999999999969,None
3306,0.9999999307038326,"Product/
service improvement"
3307,0.9999999999999969,None
3308,0.9999999999057128,None
3309,0.9999999999999969,None
3310,0.9999999999999969,None
3311,0.9999999667798114,"New product introduction/
service offering"
3312,0.9999999999999969,None
3313,0.9999998330233103,Expansion in existing market (product/service/geographical)
3314,0.9999999999998772,None
3315,0.9999999999998241,None
3316,0.9999839331158692,"Product/
service improvement"
3317,0.9999999999999969,None
3318,0.8967749038225084,None
3319,0.9999999999999931,None
3320,0.9999999999999185,None
3321,0.9999999999999969,None
3322,0.9999999999999851,"Corporate 
governance"
3323,0.9999148617533018,None
3324,0.9999999999999969,None
3325,0.9999999999999849,None
3326,0.9999999999999969,None
3327,0.9999999999999969,None
3328,0.9999999999999969,None
3329,0.9999999912727541,Expansion in existing market (product/service/geographical)
3330,0.999990200494493,Strategic alliance
3331,0.9999999999999969,None
3332,0.9968805138656696,Financing
3333,0.9999999999999969,None
3334,0.9999999786033127,Strategic alliance
3335,0.9968311285798789,Divestiture
3336,0.9999999999999969,None
3337,0.9999999999999969,None
3338,0.9999999999999853,Human resources
3339,0.9999999999999969,None
3340,0.9999999999999665,None
3341,0.9999999999999969,None
3342,0.9999999999909384,Strategic alliance
3343,0.9999999999999969,None
3344,0.9990366271456488,Strategic alliance
3345,0.999999999995087,None
3346,0.9996397166957814,Strategic alliance
3347,0.9999999992226529,Strategic alliance
3348,0.9999999999999969,None
3349,0.9469464835537161,Divestiture
3350,0.9999902047176213,None
3351,0.9999999991459327,None
3352,0.9999999999407174,None
3353,0.9999999999999969,None
3354,0.9999999999999969,None
3355,0.9999999999999969,None
3356,0.9999999999999969,None
3357,0.991685432876864,Venturing
3358,0.9857082720850916,None
3359,0.9999999999999969,None
3360,0.9999999999999969,None
3361,0.9999999999999969,None
3362,0.9999999999999969,None
3363,0.9999999999999969,None
3364,0.9992583121912487,Strategic alliance
3365,0.9992602306538005,"Corporate 
governance"
3366,0.9999999999999969,None
3367,0.9999999999999969,None
3368,0.9999999999999931,None
3369,0.9999999994493216,None
3370,0.7951600414251219,Market entry
3371,0.9999999999999645,None
3372,0.9999999997378548,Expansion in existing market (product/service/geographical)
3373,0.9999999999999931,None
3374,0.9999999955116832,Strategic alliance
3375,0.9998237434144736,Expansion in existing market (product/service/geographical)
3376,0.9999999999999969,None
3377,0.9999999999999969,None
3378,0.9999996989283819,Financing
3379,0.9999558619283426,Financing
3380,0.9999999999999969,None
3381,0.9999999999999969,None
3382,0.9999999999996207,None
3383,0.9999949607571401,Strategic alliance
3384,0.9999999999999969,None
3385,0.9398248045800685,"Corporate 
governance"
3386,0.9999999999999969,None
3387,0.9999999999999969,None
3388,0.5694611485613293,R&D-related actions
3389,0.9999999999999969,None
3390,0.999999999999984,None
3391,0.9999986024729917,None
3392,0.9868556827401858,Venturing
3393,0.9999798579974913,None
3394,0.9999976800801592,"Product/
service improvement"
3395,0.999999999999923,None
3396,0.9999266368334634,"Corporate 
governance"
3397,0.9999999999998241,None
3398,0.9999999999999931,None
3399,0.9968623243369391,"Corporate 
governance"
3400,0.9999902047176211,None
3401,0.436167430045615,"New product introduction/
service offering"
3402,0.8087120654134942,Strategic alliance
3403,0.9999999999998055,None
3404,0.9991905651944026,Venturing
3405,0.9999998397971993,Divestiture
3406,0.9999999999999969,None
3407,0.9999999999999969,None
3408,0.9999999706254548,"Merger & 
acquisitions"
3409,0.9999999999999645,None
3410,0.9743790655957497,Human resources
3411,0.9967860322117645,Marketing
3412,0.9999999999999969,None
3413,0.9999999999999969,None
3414,0.9999999999999969,None
3415,0.9999999999999576,Financing
3416,0.8964434910045694,"Merger & 
acquisitions"
3417,0.9999999999866127,None
3418,0.9999999401594923,None
3419,0.99999999998645,None
3420,0.9999999999999645,None
3421,0.9999999999999931,None
3422,0.9999891035222498,None
3423,0.973422187730509,None
3424,0.9999999999999185,None
3425,0.9992504799065336,"Corporate 
governance"
3426,0.9999999999999969,None
3427,0.9999987202884951,Venturing
3428,0.9470223520188643,Strategic alliance
3429,0.999999999999621,None
3430,0.9701132516108993,None
3431,0.9999999999999849,None
3432,0.9999999999999931,None
3433,0.9998694088142169,Divestiture
3434,0.9999999982352685,None
3435,0.9999999999996396,"Merger & 
acquisitions"
3436,0.9999999999999931,None
3437,0.9999585815462052,None
3438,0.9999999999999274,None
3439,0.9999999999999969,None
3440,0.9999999999999969,None
3441,0.9999891035222498,None
3442,0.999999870272158,None
3443,0.9861187276824078,"New product introduction/
service offering"
3444,0.9999902068844205,R&D-related actions
3445,0.9999999999999969,None
3446,0.9999999999999969,None
3447,0.9999999999999969,None
3448,0.9999999999955846,None
3449,0.9999999345727751,Financing
3450,0.9999999999999931,Strategic alliance
3451,0.9999999999999849,None
3452,0.99999999998645,None
3453,0.9999999999999969,None
3454,0.9999999999999969,None
3455,0.6727886043683678,"New product introduction/
service offering"
3456,0.9956738296750953,"Merger & 
acquisitions"
3457,0.9999999999999232,None
3458,0.9999999999999969,None
3459,0.9999999999999662,"Corporate 
governance"
3460,0.9999999999879743,Strategic alliance
3461,0.9999999999999969,None
3462,0.9999999882107334,"Corporate 
governance"
3463,0.9292923060356839,Strategic alliance
3464,0.9999999999999969,None
3465,0.8968217929101028,None
3466,0.5706878559729118,Financing
3467,0.4649454837049583,"Merger & 
acquisitions"
3468,0.9999999999999969,None
3469,0.6725037349987609,Strategic alliance
3470,0.9999999999999969,None
3471,0.9999999999999969,None
3472,0.9999999999999969,"Merger & 
acquisitions"
3473,0.9999999999998241,None
3474,0.999999999999984,None
3475,0.6722591688378605,Venturing
3476,0.9999999999999969,None
3477,0.9975365518714461,"Merger & 
acquisitions"
3478,0.999999999999984,None
3479,0.9999999999999969,None
3480,0.9999963857986128,Financing
3481,0.9999999999999969,None
3482,0.9999998526276215,None
3483,0.999999999995087,None
3484,0.9999948610587335,Marketing
3485,0.9999999999999969,"Corporate 
governance"
3486,0.9999999999999931,None
3487,0.999999844949231,Financing
3488,0.9999999964280462,None
3489,0.9999999999999969,None
3490,0.999999999999984,None
3491,0.9999998368204763,Divestiture
3492,0.9999999999999969,None
3493,0.998472412771393,Expansion in existing market (product/service/geographical)
3494,0.9999928490246354,None
3495,0.999999999987143,Financing
3496,0.9999794355819465,None
3497,0.9999998370737576,Expansion in existing market (product/service/geographical)
3498,0.4999974276486691,None
3499,0.9999999999998332,None
3500,0.9999999999999276,Strategic alliance
3501,0.9999999999999969,None
3502,0.9999999999999969,"Corporate 
governance"
3503,0.9999969891174023,None
3504,0.9999999999999853,"Corporate 
governance"
3505,0.9999999998033695,None
3506,0.9999999999999969,"Corporate 
governance"
3507,0.999999999999923,None
3508,0.9999999999999969,"Merger & 
acquisitions"
3509,0.9999999999999969,None
3510,0.808720022367229,"Merger & 
acquisitions"
3511,0.9999999999999969,None
3512,0.9935634644691843,"Merger & 
acquisitions"
3513,0.9998728193508237,None
3514,0.9999999999999969,None
3515,0.9999999999999969,None
3516,0.9999999999999969,None
3517,0.9999999999999969,None
3518,0.9999902024433504,"Corporate 
governance"
3519,0.9999976775859135,Divestiture
3520,0.999999999995087,None
3521,0.9999999999999969,None
3522,0.9999999998907039,None
3523,0.999999999999984,None
3524,0.9999993949065609,"Merger & 
acquisitions"
3525,0.9999999999999969,None
3526,0.9968788686064616,None
3527,0.9999999999999969,None
3528,0.9999999993672184,None
3529,0.9999999999999969,None
3530,0.9999999985698249,None
3531,0.999999999999984,None
3532,0.9999999646746515,Divestiture
3533,0.9999998386604119,None
3534,0.6620441441517747,"Product/
service improvement"
3535,0.9999999778800404,None
3536,0.6727944586252889,Divestiture
3537,0.9999999999999969,None
3538,0.9999999999999578,None
3539,0.9999999999999969,None
3540,0.9999976833557247,None
3541,0.9999999999999969,None
3542,0.9924067422599782,None
3543,0.9999999999999969,None
3544,0.9999999999999969,None
3545,0.9838481648543164,None
3546,0.999816089707973,None
3547,0.9999999999999969,None
3548,0.9999987944512244,None
3549,0.9999999999999969,None
3550,0.9999999997725064,None
3551,0.999995207783928,Financing
3552,0.9999999999999969,None
3553,0.9999999990327948,None
3554,0.9999999999999969,None
3555,0.9999999999999969,None
3556,0.999588302831526,None
3557,0.9999791290955271,None
3558,0.9999952333034187,"Merger & 
acquisitions"
3559,0.8688771527258232,None
3560,0.9999999999999645,None
3561,0.9999999999999578,None
3562,0.9992604460950656,"Merger & 
acquisitions"
3563,0.999999999999984,None
3564,0.9999983132849501,Financing
3565,0.9999999999999851,None
3566,0.9999999530697905,Production-related actions
3567,0.9999999999999969,None
3568,0.9999999922037864,None
3569,0.9999999999999969,None
3570,0.9999976626099922,"Merger & 
acquisitions"
3571,0.9999999999999969,None
3572,0.9999999999999969,None
3573,0.999999999999984,None
3574,0.9999999999999969,"Corporate 
governance"
3575,0.9999148636128459,Financing
3576,0.9999999999999969,None
3577,0.9999585926189996,"New product introduction/
service offering"
3578,0.9936068069920889,Financing
3579,0.635904138259312,Expansion in existing market (product/service/geographical)
3580,0.9999999999999667,Strategic alliance
3581,0.9999999999999969,Financing
3582,0.9999999999481859,None
3583,0.5065329610310809,None
3584,0.9999999999999969,None
3585,0.9926369861782394,Strategic alliance
3586,0.9999999999999645,None
3587,0.999999999999984,None
3588,0.9999999999999969,None
3589,0.4991736516181343,R&D-related actions
3590,0.44178715312492245,None
3591,0.9999994294471466,Divestiture
3592,0.9999999999998335,None
3593,0.9999901885942309,Expansion in existing market (product/service/geographical)
3594,0.9999847007674967,None
3595,0.9991455471546361,Strategic alliance
3596,0.9999999999999969,None
3597,0.9999999999847047,None
3598,0.9980916398761873,Production-related actions
3599,0.9999999999999969,None
3600,0.9999999999999969,None
3601,0.9670789438012833,None
3602,0.9999999998928069,Strategic alliance
3603,0.9999999999999969,None
3604,0.9999999999999096,None
3605,0.49149619852644144,"New product introduction/
service offering"
3606,0.9988939524520354,R&D-related actions
3607,0.6668148147798231,Divestiture
3608,0.9999999999999969,None
3609,0.6725460720370322,None
3610,0.9999999999999931,None
3611,0.9999999999999969,None
3612,0.9999999999999969,None
3613,0.9997294150957959,Expansion in existing market (product/service/geographical)
3614,0.9935041666116218,R&D-related actions
3615,0.9999999996672531,None
3616,0.9992398833730085,"Corporate 
governance"
3617,0.9999984201996599,"Merger & 
acquisitions"
3618,0.9997262927265074,Production-related actions
3619,0.999999993643613,None
3620,0.58036438959168,None
3621,0.983125328236877,Strategic alliance
3622,0.9999999999999969,None
3623,0.9999999998982416,None
3624,0.9999148718430767,Financing
3625,0.9999999999999969,"Corporate 
governance"
3626,0.9999999999999578,None
3627,0.9999999999999969,None
3628,0.9999999999981719,None
3629,0.5955802881149029,Divestiture
3630,0.9999999999999969,None
3631,0.9999999999999969,None
3632,0.999999999995087,None
3633,0.999999999996082,None
3634,0.9999999999999969,Divestiture
3635,0.9999999999999931,None
3636,0.9999999999996021,None
3637,0.9999999999999096,None
3638,0.9440683277839832,"Corporate 
governance"
3639,0.9999999999999969,None
3640,0.9999999999999969,None
3641,0.9999999999999969,None
3642,0.986931001221753,Divestiture
3643,0.9999999999999969,None
3644,0.9999999999999969,None
3645,0.9999999999999969,None
3646,0.9999999987689514,None
3647,0.9999999999999969,None
3648,0.999588302831526,None
3649,0.9999999999999969,None
3650,0.9999999999999969,None
3651,0.9999999669385466,R&D-related actions
3652,0.9999999999999969,None
3653,0.9999798436823152,Strategic alliance
3654,0.9984751251845477,"Corporate 
governance"
3655,0.999999999999923,None
3656,0.9999999999999969,None
3657,0.9999997303427618,Financing
3658,0.9999999999999969,None
3659,0.9999999999999969,None
3660,0.9999997171926136,None
3661,0.9999999999999969,None
3662,0.9999999999999969,None
3663,0.9999999999999969,None
3664,0.9999999999999969,None
3665,0.9999999999991851,"Corporate 
governance"
3666,0.9999999999998332,None
3667,0.9999999999999969,None
3668,0.9999999999999969,None
3669,0.9999999915503249,None
3670,0.9999999999999969,None
3671,0.9999999999999969,None
3672,0.9990307199855699,Divestiture
3673,0.9999999999999578,None
3674,0.9999999999999969,None
3675,0.9999999999999969,None
3676,0.9734996418473814,Financing
3677,0.9999999999999969,None
3678,0.999995236362366,None
3679,0.999999999989581,None
3680,0.999588302831526,None
3681,0.8087212959230009,Marketing
3682,0.9999901881398324,"Product/
service improvement"
3683,0.9999999999999969,None
3684,0.9999999999999969,None
3685,0.9982059775354649,Expansion in existing market (product/service/geographical)
3686,0.9999999999979272,None
3687,0.9999999999729112,None
3688,0.9997992747110405,Marketing
3689,0.9999999966148201,None
3690,0.8422752540496824,Human resources
3691,0.9999999999999969,None
3692,0.8055550747683266,Strategic alliance
3693,0.9999999998770448,Financing
3694,0.9999999999992235,None
3695,0.9999999999999969,None
3696,0.9999999999999969,None
3697,0.998849759306071,Financing
3698,0.9999999999999969,None
3699,0.9999999999999578,None
3700,0.9999999999999969,None
3701,0.9999999999999969,"Corporate 
governance"
3702,0.9999999999999096,None
3703,0.9999999999999969,None
3704,0.9869423405030269,Strategic alliance
3705,0.6703608614496462,"Corporate 
governance"
3706,0.9999999999985132,Strategic alliance
3707,0.9999999999999851,None
3708,0.9999988634698903,"Corporate 
governance"
3709,0.9999999920519106,"Merger & 
acquisitions"
3710,0.9999999999999969,None
3711,0.9999999999999969,None
3712,0.9999585940010659,Divestiture
3713,0.9999975409903104,None
3714,0.9999999999999931,None
3715,0.9999999999999969,None
3716,0.9992550994450161,R&D-related actions
3717,0.9999988504060777,None
3718,0.9999999999999969,None
3719,0.4896027876712976,Strategic alliance
3720,0.9999794730744315,Strategic alliance
3721,0.9999999999999931,None
3722,0.9999999999999969,None
3723,0.9999999999999969,None
3724,0.9999999999999969,None
3725,0.9999999999999969,None
3726,0.999999733463043,None
3727,0.7848913548569465,Production-related actions
3728,0.9999988321062669,Venturing
3729,0.9994770288777736,Strategic alliance
3730,0.9999999999957476,"Corporate 
governance"
3731,0.9999999999990674,"New product introduction/
service offering"
3732,0.9939893374684221,Production-related actions
3733,0.9999999999999969,None
3734,0.9999996951585314,Production-related actions
3735,0.9959649257549483,None
3736,0.9999999999999969,None
3737,0.9996181195207008,None
3738,0.9998249444723923,Human resources
3739,0.9994553497061618,"Corporate 
governance"
3740,0.6429363951443817,None
3741,0.9999999999999969,None
3742,0.9999999999999969,None
3743,0.47629010008143136,Marketing
3744,0.9999999999995823,None
3745,0.9999999960613226,"Merger & 
acquisitions"
3746,0.9999999999971876,None
3747,0.9999999998305495,Human resources
3748,0.9999999999999969,None
3749,0.999259459051706,Marketing
3750,0.9999999999995826,None
3751,0.9968805712398485,"Merger & 
acquisitions"
3752,0.9999999999974298,None
3753,0.999999999999923,"Merger & 
acquisitions"
3754,0.8886045948062672,Strategic alliance
3755,0.9999999999999933,"Merger & 
acquisitions"
3756,0.9708967996265594,Marketing
3757,0.9999999999999969,None
3758,0.8289992924481632,None
3759,0.9999999999995937,None
3760,0.4713955922288356,Marketing
3761,0.9999991780452396,"Corporate 
governance"
3762,0.9999999999999851,None
3763,0.999999999999067,None
3764,0.9999997334630428,None
3765,0.999957984336871,None
3766,0.9999999999999969,None
3767,0.9988084019957032,Human resources
3768,0.9999999999999849,None
3769,0.9999999999999969,"Corporate 
governance"
3770,0.9999999841586735,None
3771,0.9999999999999969,None
3772,0.9999902068844205,"Corporate 
governance"
3773,0.9999997631419678,"New product introduction/
service offering"
3774,0.9999999999999969,None
3775,0.9999999999991467,None
3776,0.9999999999999969,None
3777,0.9999999999999969,None
3778,0.9921051592708139,None
3779,0.9999999876351487,None
3780,0.6730509039197871,None
3781,0.9999999999995635,None
3782,0.9999999999999576,"Corporate 
governance"
3783,0.9999997321719694,None
3784,0.9999999999999969,None
3785,0.9999999999997391,None
3786,0.986557240781902,"Merger & 
acquisitions"
3787,0.9999999999999849,None
3788,0.9470205528091821,Strategic alliance
3789,0.8968403885176994,Financing
3790,0.9999999999999969,None
3791,0.9999999999999931,None
3792,0.997780040614169,"Corporate 
governance"
3793,0.9999999999999969,None
3794,0.9469438581940036,R&D-related actions
3795,0.9999999999999969,None
3796,0.9999950467711523,None
3797,0.9999999906425513,None
3798,0.9999999999999969,None
3799,0.999999999995087,None
3800,0.9999999999999969,None
3801,0.9999999999999969,None
3802,0.999995236362366,None
3803,0.9999999999999969,None
3804,0.9999999999999969,None
3805,0.9999999999991467,None
3806,0.9999899504808665,Financing
3807,0.9999999999999969,"Corporate 
governance"
3808,0.9999796642810572,"New product introduction/
service offering"
3809,0.9999999999999969,None
3810,0.9999585815462052,Production-related actions
3811,0.9999999999999969,None
3812,0.9468103219181853,Strategic alliance
3813,0.9999999282589984,Financing
3814,0.9999999999999969,None
3815,0.9999503876713008,Strategic alliance
3816,0.999999999999984,None
3817,0.9999901789784494,"Corporate 
governance"
3818,0.9999999365316667,Strategic alliance
3819,0.9999999976237879,None
3820,0.6592258129180826,None
3821,0.999999999999984,None
3822,0.9999999999999969,None
3823,0.9999942053035975,"Product/
service improvement"
3824,0.9999999999999969,None
3825,0.8700485653298135,"New product introduction/
service offering"
3826,0.9999999999999645,None
3827,0.9999987699288672,Production-related actions
3828,0.9999999999999969,None
3829,0.9999582500475471,Financing
3830,0.999974070612609,R&D-related actions
3831,0.3812674051946301,None
3832,0.9999999999995635,None
3833,0.9999999999999969,None
3834,0.9999999999999645,None
3835,0.9999999999999969,None
3836,0.9999999999999969,None
3837,0.9999999999999969,None
3838,0.9999999967736828,None
3839,0.9999497952875196,None
3840,0.9999999999999185,None
3841,0.9999999999999969,None
3842,0.9999901857522074,None
3843,0.9999999999999645,None
3844,0.9999901829101847,None
3845,0.9999999999999969,None
3846,0.9999798180711977,Strategic alliance
3847,0.9968751132889865,Venturing
3848,0.934575140164203,Human resources
3849,0.996697884054939,Divestiture
3850,0.9999952341955448,Financing
3851,0.9999999999999969,None
3852,0.9999999999995635,None
3853,0.9999999999999969,None
3854,0.6614212508984835,R&D-related actions
3855,0.9999952173998058,None
3856,0.9999999999999969,None
3857,0.999999999999984,None
3858,0.9999999999999931,None
3859,0.9999999999999851,"Corporate 
governance"
3860,0.8087145073325321,Divestiture
3861,0.9999999987045516,Strategic alliance
3862,0.9695572096734938,"Merger & 
acquisitions"
3863,0.9999998066366088,Strategic alliance
3864,0.9967058421818531,None
3865,0.9999999999999969,None
3866,0.9999999999998241,None
3867,0.8964733784324633,None
3868,0.999979858449724,"Merger & 
acquisitions"
3869,0.9999999999999969,None
3870,0.9999999999999969,None
3871,0.999999999999984,None
3872,0.9999999250227206,None
3873,0.9999999999991058,None
3874,0.9999999999751183,None
3875,0.9999999999979272,None
3876,0.9999902047176211,None
3877,0.9999961811246971,"Corporate 
governance"
3878,0.9999999999999969,None
3879,0.9999999999995635,None
3880,0.9999999999999851,"Corporate 
governance"
3881,0.9999999999999969,None
3882,0.9999999999999969,None
3883,0.9999999793787826,Strategic alliance
3884,0.9999999999961646,Financing
3885,0.894239916437157,"Product/
service improvement"
3886,0.9999999620739403,None
3887,0.9984569203226351,Financing
3888,0.9999999999999645,None
3889,0.9999841965062098,Strategic alliance
3890,0.9999999234205977,None
3891,0.9999999999999969,None
3892,0.9999999999999969,None
3893,0.9999999999999969,None
3894,0.9999999995127005,"Merger & 
acquisitions"
3895,0.49999812159759316,"Merger & 
acquisitions"
3896,0.9868538239687591,Financing
3897,0.999999992515291,"Product/
service improvement"
3898,0.4929684612373494,None
3899,0.9999999999999969,None
3900,0.8045273213498704,Marketing
3901,0.999997682246991,Strategic alliance
3902,0.999999999998787,None
3903,0.9999999999999185,None
3904,0.9999999999996207,None
3905,0.9999999999999969,None
3906,0.9999999999999969,None
3907,0.9984804948732316,"Product/
service improvement"
3908,0.9991913763939042,Human resources
3909,0.9999999999999969,None
3910,0.9999999999999969,None
3911,0.9869422327441293,"Merger & 
acquisitions"
3912,0.9999999999999969,None
3913,0.9931102693821494,Expansion in existing market (product/service/geographical)
3914,0.648383640951265,None
3915,0.9999999999999931,None
3916,0.9999988311763387,Venturing
3917,0.9885768844075858,Human resources
3918,0.9999999999957474,"New product introduction/
service offering"
3919,0.999997470897198,R&D-related actions
3920,0.9999999999997393,Strategic alliance
3921,0.9999999999999969,None
3922,0.9999999999995635,None
3923,0.9998249719870562,Divestiture
3924,0.9999999999999969,None
3925,0.9999975948250859,None
3926,0.9469971661621748,None
3927,0.9999999999999969,Financing
3928,0.9999999999999969,None
3929,0.993606659628075,"Merger & 
acquisitions"
3930,0.9999999999999969,None
3931,0.9999999999998772,None
3932,0.49284013856702114,"Corporate 
governance"
3933,0.9999999999999969,None
3934,0.9999999999999969,None
3935,0.9999999999160214,None
3936,0.9999989385226614,"Merger & 
acquisitions"
3937,0.9999999999999969,None
3938,0.9999995857487911,None
3939,0.9999988669841536,Financing
3940,0.999999999999833,"Corporate 
governance"
3941,0.9999999999999969,None
3942,0.9999999999999969,None
3943,0.9999999999999969,"Merger & 
acquisitions"
3944,0.9999999999999969,None
3945,0.6437820082054432,"Merger & 
acquisitions"
3946,0.9999952319212511,None
3947,0.9999999999999969,None
3948,0.9999999999999969,None
3949,0.9999999999999969,None
3950,0.9999998617442376,None
3951,0.9999999999999576,"Corporate 
governance"
3952,0.8962296378780775,None
3953,0.9999999999999969,None
3954,0.9999999999999969,None
3955,0.9999999999999665,None
3956,0.9984657486316802,Marketing
3957,0.9999999999999969,None
3958,0.9999999998992528,None
3959,0.9999999999999969,None
3960,0.9999999728424122,None
3961,0.9999999999995937,None
3962,0.9999999999999969,"Corporate 
governance"
3963,0.9999999999999969,None
3964,0.9999999999999931,None
3965,0.9999999999999969,None
3966,0.9999999999999969,None
3967,0.9999999995846074,None
3968,0.999993814167236,Human resources
3969,0.999989990559031,None
3970,0.9999999999999969,None
3971,0.9999585738430223,Divestiture
3972,0.9999997325546366,Venturing
3973,0.9470095795149182,Marketing
3974,0.9999952339756052,None
3975,0.9999999999999931,None
3976,0.9965172871763975,None
3977,0.9999999999999969,None
3978,0.9468303184479964,Strategic alliance
3979,0.9914884489162353,Venturing
3980,0.9466109984837625,Expansion in existing market (product/service/geographical)
3981,0.9999999999999969,None
3982,0.999999999999984,None
3983,0.9999999999999969,None
3984,0.9999999999999969,None
3985,0.8952940944446254,R&D-related actions
3986,0.9999926260491535,"Merger & 
acquisitions"
3987,0.7534043584969351,"Merger & 
acquisitions"
3988,0.9999998618512014,None
3989,0.9999988717522059,None
3990,0.9999999999998244,None
3991,0.9999999345727754,None
3992,0.6716815999279567,Strategic alliance
3993,0.9999999999999969,None
3994,0.9999999999999969,None
3995,0.9999999999999969,None
3996,0.9999999340842095,Divestiture
3997,0.5406872748554182,Venturing
3998,0.9999901982078554,Divestiture
3999,0.9999999999999969,None
4000,0.6664333586609934,Marketing
4001,0.9999999999999969,None
4002,0.9704079119814388,Strategic alliance
4003,0.9999999999999969,None
4004,0.9999999999999969,None
4005,0.9999999999999931,Venturing
4006,0.9999999999999969,None
4007,0.9999999999999969,None
4008,0.9999997862670894,Market entry
4009,0.9999999962384507,None
4010,0.9999999974142078,None
4011,0.8960656086721442,None
4012,0.6696889875573664,"New product introduction/
service offering"
4013,0.3894426981452341,"New product introduction/
service offering"
4014,0.9999999999999969,None
4015,0.9999999999999969,None
4016,0.9999999354829826,Strategic alliance
4017,0.9997455295783982,Venturing
4018,0.9999999999999969,Strategic alliance
4019,0.9999999359418595,Production-related actions
4020,0.9983707950004955,"Product/
service improvement"
4021,0.9999998531053009,Strategic alliance
4022,0.9999999536359027,Financing
4023,0.9999999999999969,None
4024,0.9999999690303335,None
4025,0.999993934088965,Human resources
4026,0.9999976145976142,None
4027,0.9999999999999969,None
4028,0.8955733676133765,Marketing
4029,0.9999764500593438,Marketing
4030,0.9999999901293418,None
4031,0.9999999999999969,None
4032,0.9999999999999969,None
4033,0.9999994474820937,Strategic alliance
4034,0.9999999999999969,None
4035,0.999999695158532,Divestiture
4036,0.9999999999999969,None
4037,0.9999999999998244,None
4038,0.9999999999999969,None
4039,0.9999999999999969,None
4040,0.9999999999999969,"Merger & 
acquisitions"
4041,0.9999585926189993,None
4042,0.9999999999996207,None
4043,0.9999999999934845,None
4044,0.9999999999999969,None
4045,0.9999999960769119,R&D-related actions
4046,0.9999971047398523,Financing
4047,0.9999999999999096,None
4048,0.9999785663180444,Venturing
4049,0.9999999999999969,None
4050,0.9999999999999969,None
