Observation_nr,Probability,Prediction
2936,0.9999999810936292,Strategic alliance
2937,0.9999999993364428,None
2938,0.9991931951375947,None
2939,0.49409678617783476,Strategic alliance
2940,0.8838240106135102,None
2941,0.9999999422405828,None
2942,0.969006361289778,None
2943,0.999999999999996,None
2944,0.9999999999999911,None
2945,0.9979844166271378,R&D-related actions
2946,0.9685300779814102,None
2947,0.9999999999993805,None
2948,0.9999999999983764,None
2949,0.9999999999995177,None
2950,0.35106069942830453,"New product introduction/
service offering"
2951,0.999999999999996,None
2952,0.9998933337878763,Divestiture
2953,0.999999999999996,None
2954,0.9999999999999969,None
2955,0.9999999999999958,None
2956,0.9999998996185028,None
2957,0.999999999997722,None
2958,0.999999999999996,None
2959,0.999999437669026,Production-related actions
2960,0.7734335280566812,"Merger & 
acquisitions"
2961,0.9999999999997433,Strategic alliance
2962,0.999999999999996,None
2963,0.9999744617629084,Strategic alliance
2964,0.9999999999999958,None
2965,0.9999964941414292,None
2966,0.9999994088352064,Financing
2967,0.9998248918264186,None
2968,0.9999999999999969,None
2969,0.7102306142334213,"Corporate 
governance"
2970,0.9999999999558256,Strategic alliance
2971,0.16737775331775465,"Merger & 
acquisitions"
2972,0.9999999999952145,None
2973,0.3512462311600452,Financing
2974,0.999999999999996,None
2975,0.9462041186923508,Human resources
2976,0.9102630432775946,Venturing
2977,0.999999999999996,None
2978,0.9999999999999871,None
2979,0.9999999994377122,None
2980,0.999999412238513,R&D-related actions
2981,0.38852332284818447,Strategic alliance
2982,0.999999999999996,None
2983,0.9999999995611488,None
2984,0.9983334764369755,None
2985,0.9999999999974862,None
2986,0.9999999999998792,None
2987,0.6402345787813121,Production-related actions
2988,0.996308639059946,Strategic alliance
2989,0.9999999999999911,None
2990,0.999861184999068,"New product introduction/
service offering"
2991,0.9862495699345056,"Corporate 
governance"
2992,0.9999999999999958,None
2993,0.9840919575339088,None
2994,0.999094088559684,Strategic alliance
2995,0.9999999999999967,None
2996,0.999999999999996,None
2997,0.9999999964841706,None
2998,0.9067601972808584,None
2999,0.9999999999999958,None
3000,0.9999999629660747,Strategic alliance
3001,0.9999999998755467,"Merger & 
acquisitions"
3002,0.999999999969371,None
3003,0.999999999999996,None
3004,0.68935949581236,Expansion in existing market (product/service/geographical)
3005,0.9999999999997757,None
3006,0.9999999999980855,None
3007,0.9999999546619806,None
3008,0.9998456243001453,Financing
3009,0.9999999999999958,None
3010,0.8085254008487484,"Product/
service improvement"
3011,0.9991787509605644,"Merger & 
acquisitions"
3012,0.9999999999999958,None
3013,0.9999593247489451,None
3014,0.9963699776228181,None
3015,0.9999215465173071,None
3016,0.9103181470335024,"New product introduction/
service offering"
3017,0.999999999999996,None
3018,0.999999997755475,None
3019,0.999999997755475,None
3020,0.9989110910064296,None
3021,0.9997662456609352,Financing
3022,0.9992512938979871,"New product introduction/
service offering"
3023,0.9998153774537248,"New product introduction/
service offering"
3024,0.9999998761490541,"Merger & 
acquisitions"
3025,0.9999651573744448,"Corporate 
governance"
3026,0.9999999999999787,None
3027,0.9140809138605438,Strategic alliance
3028,0.9999999999999958,None
3029,0.9977166088158477,"Product/
service improvement"
3030,0.9687554473482206,None
3031,0.9732132853131804,"Product/
service improvement"
3032,0.999999999999996,None
3033,0.9999999999777116,None
3034,0.9999999999999907,None
3035,0.999999999999996,None
3036,0.8060013913561695,Strategic alliance
3037,0.9999998997818005,None
3038,0.8790163311723501,None
3039,0.9999998697724791,None
3040,0.9999999999999969,None
3041,0.4606999173053863,R&D-related actions
3042,0.999999999999996,None
3043,0.9999999598932217,None
3044,0.9999985634225018,None
3045,0.9999999956290533,None
3046,0.9999943659564623,None
3047,0.3523290614357624,"Merger & 
acquisitions"
3048,0.9999999999992457,None
3049,0.8913016249383846,None
3050,0.999999999999996,None
3051,0.9999999999992903,Production-related actions
3052,0.999999999292688,None
3053,0.9999999999997631,None
3054,0.3488638573362643,R&D-related actions
3055,0.45893406258286246,None
3056,0.999999999807482,None
3057,0.999999999999996,None
3058,0.9999999999999907,None
3059,0.9999999999999958,None
3060,0.6542595167096572,None
3061,0.9999999999930294,None
3062,0.999999999999996,None
3063,0.9999999999505116,None
3064,0.9999999999999787,None
3065,0.7972823565848696,None
3066,0.9999999999997791,None
3067,0.9992087299494071,"Merger & 
acquisitions"
3068,0.9993418893134913,"Merger & 
acquisitions"
3069,0.9999999999999958,None
3070,0.9999977266711011,Divestiture
3071,0.9999998914944308,None
3072,0.999999999999996,None
3073,0.9991231305928355,R&D-related actions
3074,0.999999999999996,None
3075,0.9685185236249084,None
3076,0.8040624053439995,"Merger & 
acquisitions"
3077,0.3880081194955573,"New product introduction/
service offering"
3078,0.6009424673738974,Strategic alliance
3079,0.9377861032729444,Divestiture
3080,0.999999999999996,None
3081,0.9999994891165386,None
3082,0.999999999999996,None
3083,0.9999978528234491,None
3084,0.9999997338727564,"Merger & 
acquisitions"
3085,0.999999999999996,None
3086,0.7007316508040213,Divestiture
3087,0.9932846610814499,"Merger & 
acquisitions"
3088,0.31371872900286596,Venturing
3089,0.999999999999996,None
3090,0.999999999999996,None
3091,0.999999999999996,None
3092,0.9999999999999958,None
3093,0.976686900252638,None
3094,0.999999999994345,None
3095,0.9999999999999969,None
3096,0.9999999999999796,None
3097,0.999999999999996,None
3098,0.999999999999996,None
3099,0.9992389092135606,Divestiture
3100,0.9999999999999498,None
3101,0.9999999993059441,None
3102,0.9884946061178399,"Merger & 
acquisitions"
3103,0.9999999999999969,"Merger & 
acquisitions"
3104,0.9999982420998408,None
3105,0.9999999999999911,None
3106,0.9999795632961798,"New product introduction/
service offering"
3107,0.999999999999996,None
3108,0.9999999999987941,None
3109,0.999999999999996,None
3110,0.999999999999996,None
3111,0.9999999999999907,None
3112,0.9999999999999958,None
3113,0.7799426935328675,"New product introduction/
service offering"
3114,0.9986193798510927,"Merger & 
acquisitions"
3115,0.9999999999198426,None
3116,0.999999999999996,None
3117,0.9999921151921749,"New product introduction/
service offering"
3118,0.999999999999996,None
3119,0.6859890883727544,R&D-related actions
3120,0.9996977324348314,"Corporate 
governance"
3121,0.9999984219393283,"Merger & 
acquisitions"
3122,0.5555078067477933,Expansion in existing market (product/service/geographical)
3123,0.45270831100964687,Venturing
3124,0.9947866680839462,Expansion in existing market (product/service/geographical)
3125,0.999999999999996,None
3126,0.9999999999555005,"Corporate 
governance"
3127,0.9999510635647016,None
3128,0.9999999999999543,None
3129,0.9968625153041175,"Product/
service improvement"
3130,0.9999985996007126,None
3131,0.9999795661447094,None
3132,0.9230125243736816,Divestiture
3133,0.999999999999996,None
3134,0.9982213421473614,Strategic alliance
3135,0.9999999999996585,None
3136,0.8564019071622522,None
3137,0.99998793887354,None
3138,0.4828223335304252,None
3139,0.9999999961072836,Strategic alliance
3140,0.9999999999999958,None
3141,0.9997756460589363,None
3142,0.9935776777310703,None
3143,0.9999999999995635,None
3144,0.999999999999996,None
3145,0.9999999999999789,None
3146,0.9974652616450109,R&D-related actions
3147,0.9999999999999911,None
3148,0.9999999999999958,None
3149,0.9999999999999787,None
3150,0.999999999999996,None
3151,0.999999999999879,None
3152,0.9999943328617066,None
3153,0.999999999999996,None
3154,0.7564416710940063,"Product/
service improvement"
3155,0.9999999999997595,None
3156,0.5239922916753087,Human resources
3157,0.999999999999996,None
3158,0.999999999999996,None
3159,0.9996394270419247,None
3160,0.999999999999996,None
3161,0.3574509660658347,None
3162,0.9999999985468742,None
3163,0.528704382402216,"Merger & 
acquisitions"
3164,0.9999999999607958,None
3165,0.9999999999999969,"Corporate 
governance"
3166,0.9999800443522932,Strategic alliance
3167,0.9999999999998914,None
3168,0.9999999999998801,None
3169,0.6726315303556519,Production-related actions
3170,0.9999999999995173,None
3171,0.999999999999996,None
3172,0.6717804547627043,"Corporate 
governance"
3173,0.9999999999999902,None
3174,0.9999999999999911,None
3175,0.9271269027025514,None
3176,0.9999999999998797,None
3177,0.9999999999999907,None
3178,0.999999999999996,None
3179,0.9060599466842837,"Product/
service improvement"
3180,0.9988454057482401,None
3181,0.9999999999998952,None
3182,0.9999999999999523,None
3183,0.6613212781340281,Strategic alliance
3184,0.999999999999996,None
3185,0.8965565163357778,None
3186,0.999999999999996,None
3187,0.999999999975405,"Corporate 
governance"
3188,0.9800238480390921,"New product introduction/
service offering"
3189,0.9999999115977583,None
3190,0.9999999546619806,None
3191,0.9999999999999785,None
3192,0.9999988855664371,"Corporate 
governance"
3193,0.999999999999948,None
3194,0.3742373236632676,Expansion in existing market (product/service/geographical)
3195,0.999999999999996,None
3196,0.9999999999999785,None
3197,0.9999999999999525,None
3198,0.9374209291996161,None
3199,0.9999999998454401,None
3200,0.9999999999983216,"Corporate 
governance"
3201,0.9999999999999787,None
3202,0.9999999999744189,None
3203,0.9999999999999849,None
3204,0.9999953532482572,Strategic alliance
3205,0.9999999933223307,Strategic alliance
3206,0.9847308171901542,None
3207,0.9999999973787621,None
3208,0.9999999999999931,None
3209,0.9999999947657146,Strategic alliance
3210,0.9470241117517681,"New product introduction/
service offering"
3211,0.9999999999999563,None
3212,0.9882475975020055,Strategic alliance
3213,0.9999999998582718,None
3214,0.9999758247308497,None
3215,0.9999999999935014,Production-related actions
3216,0.999999999999996,None
3217,0.999999999999996,None
3218,0.9999999999998954,None
3219,0.999999999352488,None
3220,0.9983060003269959,"Merger & 
acquisitions"
3221,0.6720328201080984,"Merger & 
acquisitions"
3222,0.9984560148737631,"Merger & 
acquisitions"
3223,0.9999955011215615,Financing
3224,0.6420124376445929,Production-related actions
3225,0.7517448952288376,None
3226,0.9999934224393666,None
3227,0.9999999999999958,None
3228,0.9999999999999787,None
3229,0.9967737891703867,None
3230,0.9844594060439595,None
3231,0.9999999999999969,"Corporate 
governance"
3232,0.9999996693488057,None
3233,0.999999999999996,None
3234,0.9999999999994689,None
3235,0.9999999921401214,None
3236,0.9999999999999902,None
3237,0.9838095471984444,Strategic alliance
3238,0.9998909121470289,Marketing
3239,0.9855545761527904,Human resources
3240,0.9976659362730153,Divestiture
3241,0.999999999999996,None
3242,0.8492360644302746,Divestiture
3243,0.9999999999999958,None
3244,0.9998824855024535,Human resources
3245,0.9974587002625946,None
3246,0.999999999999996,None
3247,0.9999999999998845,None
3248,0.9999999999982285,"Corporate 
governance"
3249,0.8081940938117925,Strategic alliance
3250,0.6457095192370235,"Product/
service improvement"
3251,0.9999829848621021,"Corporate 
governance"
3252,0.9996867209006616,Marketing
3253,0.9999999999999958,None
3254,0.999999999999996,None
3255,0.7410357404629175,"Product/
service improvement"
3256,0.9999999999999907,None
3257,0.9471595536418571,Financing
3258,0.984216307903573,None
3259,0.999999999999996,None
3260,0.999999999970361,None
3261,0.9968339891184096,"Merger & 
acquisitions"
3262,0.936723138075614,Venturing
3263,0.9874701097869555,None
3264,0.9999952306389017,None
3265,0.9999999999997864,None
3266,0.999999999999996,None
3267,0.9999999981901904,None
3268,0.5332200816276097,"Merger & 
acquisitions"
3269,0.9999999999981843,None
3270,0.9999999999999796,None
3271,0.9999999996800377,None
3272,0.9999999998643638,None
3273,0.999999999999996,None
3274,0.9999999999999749,None
3275,0.7043078350956067,Marketing
3276,0.999274003514545,None
3277,0.9999944265807081,None
3278,0.6482979029094894,"Merger & 
acquisitions"
3279,0.9999999999999911,None
3280,0.9999999999999967,None
3281,0.999999999999996,None
3282,0.8818588568515981,Financing
3283,0.9999999969046469,Strategic alliance
3284,0.9966905349677887,"Corporate 
governance"
3285,0.9894976590695246,"Corporate 
governance"
3286,0.9999999999989195,None
3287,0.9999201248615692,Human resources
3288,0.9999999999999967,None
3289,0.9445406050911288,Strategic alliance
3290,0.9999999999414058,"Merger & 
acquisitions"
3291,0.9725522989196953,None
3292,0.999975281761197,None
3293,0.9999999999999958,None
3294,0.9763107300846646,"Merger & 
acquisitions"
3295,0.9999999999163893,None
3296,0.999999999999996,None
3297,0.9999999999999958,None
3298,0.9999999999999969,None
3299,0.9999999999857854,None
3300,0.9983921324217331,Expansion in existing market (product/service/geographical)
3301,0.9999999999878577,None
3302,0.999999999999996,None
3303,0.9352875544893058,Strategic alliance
3304,0.999999999999996,None
3305,0.9999970899708241,None
3306,0.871415667280603,"Merger & 
acquisitions"
3307,0.9999999999999907,None
3308,0.9999999999347382,None
3309,0.9999999999999958,None
3310,0.9999999999999958,None
3311,0.992862641510333,Human resources
3312,0.999999999999996,None
3313,0.9999999969569389,None
3314,0.9991286474638992,None
3315,0.9999943659564623,None
3316,0.9998723793565717,None
3317,0.999999999999996,None
3318,0.9887378642390933,None
3319,0.9999999999146392,None
3320,0.9120694290938056,"Corporate 
governance"
3321,0.9999999999999967,None
3322,0.9497863563517185,"Corporate 
governance"
3323,0.49999819589211175,"Merger & 
acquisitions"
3324,0.9999999999999958,None
3325,0.999999998752704,None
3326,0.9999999999999958,None
3327,0.9999999999999969,None
3328,0.999999999999996,None
3329,0.6727474955050314,Expansion in existing market (product/service/geographical)
3330,0.6549494891713329,"New product introduction/
service offering"
3331,0.999999999999996,None
3332,0.9693829413954415,None
3333,0.9999999999754465,None
3334,0.9458338977169981,Marketing
3335,0.9991365572472208,"New product introduction/
service offering"
3336,0.9999999999999958,None
3337,0.999999999999996,None
3338,0.9999999679376445,Human resources
3339,0.999999999999996,None
3340,0.9999999999429765,None
3341,0.9999999999997828,None
3342,0.9385883194828112,Strategic alliance
3343,0.9999999999999776,None
3344,0.9969137319570912,"Product/
service improvement"
3345,0.9999999887245866,None
3346,0.9984177738762163,Strategic alliance
3347,0.6162710743137796,"New product introduction/
service offering"
3348,0.9999999999997757,None
3349,0.9999999948252314,"Merger & 
acquisitions"
3350,0.9999999773768636,None
3351,0.9988347231521353,None
3352,0.9999896285825883,None
3353,0.9999999999999958,None
3354,0.9999999999999543,None
3355,0.9999999999999958,None
3356,0.999999999999996,None
3357,0.9999999953591627,Financing
3358,0.9997140060949038,None
3359,0.9999999999999967,None
3360,0.999999999999996,None
3361,0.9999999999999958,None
3362,0.999999999999996,None
3363,0.9999999999999958,None
3364,0.9883295703236491,Venturing
3365,0.9999996516594675,"Corporate 
governance"
3366,0.999999999999996,None
3367,0.999999999999996,None
3368,0.9998993380977637,None
3369,0.999824932854686,Strategic alliance
3370,0.7745153788403398,Strategic alliance
3371,0.9999998646409124,None
3372,0.9883179182641446,Expansion in existing market (product/service/geographical)
3373,0.9999974059682282,None
3374,0.999069122895746,Expansion in existing market (product/service/geographical)
3375,0.9999544947714393,"Product/
service improvement"
3376,0.999999999999996,None
3377,0.9999999999999958,None
3378,0.9999777428810066,Financing
3379,0.47858243509507564,"Merger & 
acquisitions"
3380,0.9999999999999796,None
3381,0.9999999999999969,None
3382,0.9999999999873557,None
3383,0.999996361108846,Strategic alliance
3384,0.9999999999999907,None
3385,0.9999986693580056,Strategic alliance
3386,0.9999999999999958,None
3387,0.9999999999997757,None
3388,0.9375475676565516,Production-related actions
3389,0.9999999999981843,None
3390,0.999999999999996,None
3391,0.9999982708663692,None
3392,0.9999993400513655,None
3393,0.9999999989434021,None
3394,0.9849232244623526,"Product/
service improvement"
3395,0.9999999999098736,None
3396,0.9999999999855655,None
3397,0.9999943659564623,None
3398,0.9999999999999958,None
3399,0.46711406431539665,Strategic alliance
3400,0.9999999999999787,None
3401,0.9579161154562266,Market entry
3402,0.9550231716463352,Expansion in existing market (product/service/geographical)
3403,0.9999999999994948,None
3404,0.9983549693058258,"Merger & 
acquisitions"
3405,0.564980882727225,Strategic alliance
3406,0.9999999999999969,None
3407,0.999999999999996,None
3408,0.9999999999998828,None
3409,0.9999999979169474,None
3410,0.9998097230901049,"New product introduction/
service offering"
3411,0.93851849246905,None
3412,0.999999999999996,None
3413,0.999999999999996,None
3414,0.9999999999997415,None
3415,0.9871161151914931,Financing
3416,0.9993593743051635,"Merger & 
acquisitions"
3417,0.9999773588748271,Human resources
3418,0.6622920288053068,"Merger & 
acquisitions"
3419,0.8781963981445576,None
3420,0.9999999999999958,None
3421,0.999999999999996,None
3422,0.9890326831720514,"Corporate 
governance"
3423,0.28653860878857845,None
3424,0.999999999999996,None
3425,0.9999999998097031,None
3426,0.9999999999999778,None
3427,0.9520156314384416,Strategic alliance
3428,0.9999675887769233,None
3429,0.9999999999994864,None
3430,0.984794012384544,"New product introduction/
service offering"
3431,0.999999999999901,None
3432,0.973500403274634,None
3433,0.8706415876278344,Human resources
3434,0.9962391225720321,None
3435,0.9998514807700285,"Merger & 
acquisitions"
3436,0.9999999999999958,None
3437,0.9999270871547785,"Merger & 
acquisitions"
3438,0.9999999999999007,None
3439,0.9999999999999849,None
3440,0.9999999826618898,None
3441,0.9339932901176011,None
3442,0.9999999999989211,None
3443,0.7864617889476835,Expansion in existing market (product/service/geographical)
3444,0.9999418403234384,None
3445,0.9999999999999958,None
3446,0.9999999999999902,None
3447,0.999999999999996,None
3448,0.9999999961838755,None
3449,0.9999931287710838,Financing
3450,0.8766631038476634,Strategic alliance
3451,0.999999997337228,None
3452,0.9649169496802815,None
3453,0.9999999999999902,None
3454,0.999999999999996,None
3455,0.999758283801461,"New product introduction/
service offering"
3456,0.9999699936353129,"Merger & 
acquisitions"
3457,0.9999999999998939,None
3458,0.9999999999999969,None
3459,0.9999999999999576,"Corporate 
governance"
3460,0.7796770302148903,Strategic alliance
3461,0.9999999999999958,None
3462,0.9995299819641053,"Merger & 
acquisitions"
3463,0.9999999976049796,Strategic alliance
3464,0.9999999999999958,None
3465,0.999999999992311,None
3466,0.9995741329714353,None
3467,0.9999667844151102,"Merger & 
acquisitions"
3468,0.999999999999996,None
3469,0.9999949144494306,Strategic alliance
3470,0.9999999999999907,None
3471,0.999999999999996,None
3472,0.9999999999999853,"Merger & 
acquisitions"
3473,0.9999943659564623,None
3474,0.999991003890237,None
3475,0.9320285611701727,"New product introduction/
service offering"
3476,0.999999999999996,None
3477,0.995265184300045,None
3478,0.9999995607749095,None
3479,0.9999999999999958,None
3480,0.9163214127051967,Divestiture
3481,0.999999999999996,None
3482,0.7071021126597603,Strategic alliance
3483,0.9999999998690774,None
3484,0.9999944328521181,Strategic alliance
3485,0.9999999996557469,"Corporate 
governance"
3486,0.9999999999999047,None
3487,0.9999999990799644,Financing
3488,0.9999999999989668,None
3489,0.999999999999996,None
3490,0.9999999999999778,None
3491,0.6933165407050331,None
3492,0.999999999999996,None
3493,0.9844593643641816,None
3494,0.999999229877115,None
3495,0.9999915366600869,Financing
3496,0.9999999944642708,None
3497,0.9978557592599415,Expansion in existing market (product/service/geographical)
3498,0.9999039541298298,None
3499,0.9999999818465622,None
3500,0.6361124130576472,None
3501,0.999999999999996,None
3502,0.999999999999992,"Corporate 
governance"
3503,0.9959365834247355,None
3504,0.999999999999992,"Corporate 
governance"
3505,0.9999972345853668,None
3506,0.999999999999992,"Corporate 
governance"
3507,0.9999999999999958,None
3508,0.9999975840451121,"Merger & 
acquisitions"
3509,0.9999999999999911,None
3510,0.9999999999382803,None
3511,0.999999999999996,None
3512,0.9993146139824215,"Merger & 
acquisitions"
3513,0.9996477232680947,None
3514,0.9999999999999907,None
3515,0.999999999999996,None
3516,0.9999999999999771,None
3517,0.9999999999999969,None
3518,0.9999992338924365,None
3519,0.9417073255128515,Venturing
3520,0.9999999998690774,None
3521,0.999999999999996,None
3522,0.9999999999595377,None
3523,0.999999999999996,None
3524,0.9999999971151168,None
3525,0.9999999999607958,None
3526,0.5378456709310988,"Merger & 
acquisitions"
3527,0.9999999999999967,None
3528,0.9999999992935829,None
3529,0.9999999999999958,None
3530,0.9336332212394068,"Merger & 
acquisitions"
3531,0.9983334764369755,None
3532,0.6309706141804691,Divestiture
3533,0.9999998374230565,None
3534,0.9958050864666201,"New product introduction/
service offering"
3535,0.9998085047815906,None
3536,0.8031670846889944,Venturing
3537,0.999999999999996,None
3538,0.9868782398526139,None
3539,0.999999999999996,None
3540,0.9999999969397535,None
3541,0.999999999999996,None
3542,0.9999974828970977,None
3543,0.9999996848065912,None
3544,0.999999999999996,None
3545,0.9999999848921521,None
3546,0.7057514135235775,Venturing
3547,0.999999999999996,None
3548,0.8163094148307071,"Corporate 
governance"
3549,0.9999999999999958,None
3550,0.9999999939335593,None
3551,0.5226849117779908,Production-related actions
3552,0.999999999999996,None
3553,0.999999999316862,None
3554,0.9999999999999274,None
3555,0.9999999999999958,None
3556,0.9999996693488057,None
3557,0.9871726467655108,Human resources
3558,0.9999787360892588,"Merger & 
acquisitions"
3559,0.9999999999990163,None
3560,0.999999999997786,None
3561,0.9999999999999778,None
3562,0.9999999988492134,None
3563,0.9999996623416693,None
3564,0.543571539463931,"Corporate 
governance"
3565,0.999993471551741,None
3566,0.7007360733562437,None
3567,0.999999999999996,None
3568,0.999999999999948,None
3569,0.999999999999996,None
3570,0.9999999086769181,Divestiture
3571,0.9999999999999969,None
3572,0.999999999999996,None
3573,0.9999999999916269,None
3574,0.9999999999999933,"Corporate 
governance"
3575,0.9996667579428027,"Corporate 
governance"
3576,0.999999999999996,None
3577,0.9138595275477477,"Product/
service improvement"
3578,0.9999999999827924,Financing
3579,0.5435183600205417,"Corporate 
governance"
3580,0.651440901747912,Strategic alliance
3581,0.9999999999999836,Financing
3582,0.999603356783381,Strategic alliance
3583,0.9295000318905077,Production-related actions
3584,0.999999999999996,None
3585,0.9999999996978699,None
3586,0.9999999991573991,None
3587,0.9999999999974729,None
3588,0.999999999999996,None
3589,0.7777300493865059,"New product introduction/
service offering"
3590,0.9996074450439834,"Merger & 
acquisitions"
3591,0.9692624637751095,None
3592,0.9869096234769305,None
3593,0.9999818748057999,Strategic alliance
3594,0.9999999098143534,None
3595,0.9983398119998049,"Merger & 
acquisitions"
3596,0.9999999999999969,None
3597,0.999991647266674,Financing
3598,0.30122608935571654,"Merger & 
acquisitions"
3599,0.999999999999996,None
3600,0.9999999999999958,None
3601,0.9999999964307844,None
3602,0.9999594191415491,"New product introduction/
service offering"
3603,0.9999999999999907,None
3604,0.9999999999971068,None
3605,0.8390678841363645,None
3606,0.5434174521199852,"Merger & 
acquisitions"
3607,0.999999999162897,"Merger & 
acquisitions"
3608,0.9999999999977187,None
3609,0.9999992603523189,None
3610,0.9999999999999694,None
3611,0.999999999999996,None
3612,0.999999999621298,None
3613,0.9640756618568279,Strategic alliance
3614,0.3591434910406602,"Product/
service improvement"
3615,0.999999999979712,None
3616,0.9082497605940744,None
3617,0.9924449556818488,None
3618,0.9988464814015307,None
3619,0.998784991688709,"Merger & 
acquisitions"
3620,0.9700519629037857,Strategic alliance
3621,0.9996126070253432,Venturing
3622,0.9999999999999907,None
3623,0.9999999999885005,None
3624,0.5200487282646642,"Product/
service improvement"
3625,0.999999999999992,"Corporate 
governance"
3626,0.9999999999999958,None
3627,0.999999999999996,None
3628,0.9987244151499128,"Corporate 
governance"
3629,0.9999971771633785,None
3630,0.9999999999943336,None
3631,0.999999999999996,None
3632,0.999862419543211,None
3633,0.9999999999999525,None
3634,0.999989488155147,Divestiture
3635,0.9999999999995184,None
3636,0.9999999999998883,None
3637,0.9999999977511653,None
3638,0.9999813752136645,None
3639,0.999999999999996,None
3640,0.9999999999999911,None
3641,0.999999999999996,None
3642,0.9999999949606777,None
3643,0.999999999999996,None
3644,0.999999999999996,None
3645,0.9999999999999958,None
3646,0.999999999997023,None
3647,0.9999999999999789,None
3648,0.9999996693488057,None
3649,0.9999999999999911,None
3650,0.999999999999996,None
3651,0.8702803275746875,Strategic alliance
3652,0.9999999999999536,None
3653,0.9004982156471655,Strategic alliance
3654,0.9999999975662135,None
3655,0.9999999998033833,None
3656,0.999999999999996,None
3657,0.8967834769947587,Divestiture
3658,0.9999999999997728,None
3659,0.999999999999996,None
3660,0.9999995584556123,None
3661,0.9999999999999967,None
3662,0.9999999999999958,None
3663,0.9999999999999958,None
3664,0.999999999999996,None
3665,0.999999999823135,"Corporate 
governance"
3666,0.7823741221145749,None
3667,0.999999999999996,None
3668,0.999999999999996,None
3669,0.9999999999998972,None
3670,0.999999999999996,None
3671,0.9999999999999911,None
3672,0.9996475373834771,Human resources
3673,0.9868782398526139,None
3674,0.999999999999946,None
3675,0.9999999999861648,None
3676,0.9732955133216791,Financing
3677,0.9999999999857523,None
3678,0.9999997547191255,None
3679,0.6771312563819357,"Corporate 
governance"
3680,0.9999996693488057,None
3681,0.9963115211161963,None
3682,0.7065020145341998,"Product/
service improvement"
3683,0.9999999999999785,None
3684,0.9999999999999958,None
3685,0.9999999653893995,None
3686,0.9999999999999958,None
3687,0.9999915368598984,"Corporate 
governance"
3688,0.9999927394938938,None
3689,0.9999999861765947,None
3690,0.997760175735259,"Product/
service improvement"
3691,0.9999999999999907,None
3692,0.9999999999994638,None
3693,0.9999079192595804,None
3694,0.9999986497183271,None
3695,0.9999999999999969,None
3696,0.999999999999996,None
3697,0.9823748390581926,"New product introduction/
service offering"
3698,0.9999998618512014,None
3699,0.9999999999776876,None
3700,0.999999999999996,None
3701,0.9999999690303335,"Corporate 
governance"
3702,0.9999999934937458,None
3703,0.9999999999999796,None
3704,0.9999529600932856,None
3705,0.9963904118324458,Human resources
3706,0.9996399800461868,Strategic alliance
3707,0.9999999956991159,None
3708,0.9999999999997828,None
3709,0.6679696821204348,Divestiture
3710,0.9999999816324375,None
3711,0.9999999999999958,None
3712,0.9888550366895851,"Corporate 
governance"
3713,0.999999766600208,Strategic alliance
3714,0.9999999999999776,None
3715,0.999999999999996,None
3716,0.9999853435494551,Strategic alliance
3717,0.9710113785967482,Divestiture
3718,0.9999999999999902,None
3719,0.6263306820293534,Strategic alliance
3720,0.9982711738267473,"New product introduction/
service offering"
3721,0.9999999992301178,None
3722,0.999999999999996,None
3723,0.9999999999999787,None
3724,0.999999999999996,None
3725,0.9999999999999958,None
3726,0.9991177359341824,None
3727,0.9922385823271423,"New product introduction/
service offering"
3728,0.9999999760026016,Strategic alliance
3729,0.8533924274367436,Expansion in existing market (product/service/geographical)
3730,0.999999999999992,"Corporate 
governance"
3731,0.9938903741060906,"New product introduction/
service offering"
3732,0.7788143122653169,R&D-related actions
3733,0.999999999999996,None
3734,0.9999128042288256,Production-related actions
3735,0.9999999988560311,None
3736,0.999999999999996,None
3737,0.9999999999999907,None
3738,0.9998818684949741,None
3739,0.3683059998599644,"Corporate 
governance"
3740,0.9999999115189963,None
3741,0.9999999999999787,None
3742,0.7061557049991168,Venturing
3743,0.9103952135323228,Expansion in existing market (product/service/geographical)
3744,0.999310318562019,"Product/
service improvement"
3745,0.9961900398114361,None
3746,0.999999936730745,None
3747,0.9994074702933078,None
3748,0.999999999999996,None
3749,0.999998194283861,None
3750,0.9998764146420412,None
3751,0.9999999999999902,None
3752,0.883813790408035,Strategic alliance
3753,0.9980685223067303,None
3754,0.820335431155451,Expansion in existing market (product/service/geographical)
3755,0.9999798589019565,"Merger & 
acquisitions"
3756,0.36412211980982023,Market entry
3757,0.9999999999999958,None
3758,0.9993064247422555,Marketing
3759,0.9999148268728025,None
3760,0.9999901193424028,"New product introduction/
service offering"
3761,0.9213941044560687,"Corporate 
governance"
3762,0.9999999997510998,None
3763,0.9999999997355573,None
3764,0.9999999999989198,None
3765,0.9999996418427682,None
3766,0.999999999999996,None
3767,0.9999999999999958,Strategic alliance
3768,0.99999999973307,None
3769,0.999999999999917,"Corporate 
governance"
3770,0.999931919530798,"New product introduction/
service offering"
3771,0.999999999999996,None
3772,0.9928512110867266,"Corporate 
governance"
3773,0.9999992567047382,"New product introduction/
service offering"
3774,0.9999999999999958,None
3775,0.9996401672723628,None
3776,0.9999999999999958,None
3777,0.9999999999999543,None
3778,0.9999999999994205,None
3779,0.9996362128519001,None
3780,0.8766161496024044,None
3781,0.9999999999966906,None
3782,0.9999998628591465,"Corporate 
governance"
3783,0.663261060752208,Expansion in existing market (product/service/geographical)
3784,0.9999999999999232,None
3785,0.9999999999982485,None
