Observation_nr,Probability,Prediction
1933,0.9920951487438168,None
1934,0.9783355944439714,None
1935,0.973487566498007,None
1936,0.9958338712768273,None
1937,0.726650933365333,None
1938,0.997900456073889,Financing
1939,0.9837913579503187,None
1940,0.6249100235220203,"Corporate 
governance"
1941,0.9718840691320892,None
1942,0.48576673575930424,None
1943,0.7159775969097779,Expansion in existing market (product/service/geographical)
1944,0.9840705638728612,None
1945,0.9990537842821977,None
1946,0.9046421130057477,"Corporate 
governance"
1947,0.9875013629435581,None
1948,0.9982560532354211,None
1949,0.6154214767759291,Strategic alliance
1950,0.5974354784475391,None
1951,0.41603551427080016,None
1952,0.9783355944439714,None
1953,0.39204904147116876,None
1954,0.9682704048646205,None
1955,0.9849737128221165,None
1956,0.9713753131042624,Strategic alliance
1957,0.9118789231155779,None
1958,0.9594752558256244,None
1959,0.9438833794490863,None
1960,0.8353576561239208,None
1961,0.976815072770027,None
1962,0.587508311693827,None
1963,0.9878312076533201,None
1964,0.3529306290064521,"Product/
service improvement"
1965,0.9651188390028083,None
1966,0.9957955795457452,None
1967,0.9619725896806341,None
1968,0.9814464416501307,None
1969,0.9759099269146151,None
1970,0.6334904239648937,Venturing
1971,0.5390688782904681,None
1972,0.8245259067168574,None
1973,0.9713883783325026,"Merger & 
acquisitions"
1974,0.9922660391024616,None
1975,0.5276270947370647,Strategic alliance
1976,0.943484152308401,"Corporate 
governance"
1977,0.947160317984459,None
1978,0.8263664794575935,None
1979,0.2094672980781373,None
1980,0.6076434101683824,Production-related actions
1981,0.5286460936690576,Divestiture
1982,0.637622083555814,None
1983,0.9455827196630782,None
1984,0.7380607678455127,None
1985,0.9450754952740891,None
1986,0.7722922400503168,"Product/
service improvement"
1987,0.9775420034925741,None
1988,0.9431893272065494,None
1989,0.5958555415586947,None
1990,0.29937247289238145,None
1991,0.5578388473431442,None
1992,0.9974731450747836,"Corporate 
governance"
1993,0.9919657734122846,None
1994,0.9572257106625934,None
1995,0.8830014739461305,None
1996,0.9953445340495557,None
1997,0.5388205327433532,None
1998,0.9263934252721664,None
1999,0.5899304651315315,"Merger & 
acquisitions"
2000,0.24219038102798723,Marketing
2001,0.980220134283177,None
2002,0.1599237548571529,None
2003,0.31378219213115666,"Product/
service improvement"
2004,0.7032941773167058,None
2005,0.9452351949914254,Financing
2006,0.9911323261800323,None
2007,0.9921772467436832,None
2008,0.9790173256163978,None
2009,0.947258287708372,None
2010,0.9864495745807216,None
2011,0.9961306127416383,None
2012,0.63401706685991,Divestiture
2013,0.9817930831263435,None
2014,0.9933386053498138,None
2015,0.5625261347256975,None
2016,0.9561606655403985,None
2017,0.9956825132853993,None
2018,0.3017339796185583,Expansion in existing market (product/service/geographical)
2019,0.34300475287002297,None
2020,0.281000356856976,None
2021,0.5509829103289214,None
2022,0.9924204793232354,None
2023,0.9535016166780088,None
2024,0.638037840770321,Divestiture
2025,0.6477880178899413,Strategic alliance
2026,0.9953620877980754,None
2027,0.15369375979938357,Strategic alliance
2028,0.9376313506154547,None
2029,0.5491242181610324,R&D-related actions
2030,0.9604970281505449,"Merger & 
acquisitions"
2031,0.9735957952214741,None
2032,0.9794178252370026,None
2033,0.2560860455996836,"New product introduction/
service offering"
2034,0.9595551799461806,None
2035,0.4580808718166597,Divestiture
2036,0.9641959930894666,None
2037,0.9923329984466982,None
2038,0.993616556263409,None
2039,0.9964498854671876,None
2040,0.9927421862523048,None
2041,0.675159974464297,"New product introduction/
service offering"
2042,0.8807408929664742,None
2043,0.40436629028137083,None
2044,0.42193893967028306,None
2045,0.9552087897496087,None
2046,0.49909164465654404,"Product/
service improvement"
2047,0.9735268991742659,None
2048,0.9980183021539256,None
2049,0.9942060713888669,None
2050,0.47727107079205966,Strategic alliance
2051,0.9720918256284552,None
2052,0.5745652067435398,Financing
2053,0.9996929576192504,None
2054,0.9751884624868999,None
2055,0.9568221765712934,None
2056,0.9954367785363525,None
2057,0.22996040477510638,Financing
2058,0.8439696274413685,None
2059,0.16576027869771195,Strategic alliance
2060,0.9828446035354684,None
2061,0.9923491398947182,"Merger & 
acquisitions"
2062,0.9898023173511825,None
2063,0.6924596616162733,None
2064,0.6066406364305423,Marketing
2065,0.56638084542775,Marketing
2066,0.22363829022448123,"Corporate 
governance"
2067,0.9955360155694132,None
2068,0.8473440974333186,R&D-related actions
2069,0.987275710399351,None
2070,0.9658172218592602,None
2071,0.9713370290517316,None
2072,0.27842677910162794,"New product introduction/
service offering"
2073,0.9945827052984444,None
2074,0.8058242628376596,Strategic alliance
2075,0.15794220909962298,"Product/
service improvement"
2076,0.9907440222979755,None
2077,0.8929740744574859,None
2078,0.9013247113548389,None
2079,0.9431366028827042,None
2080,0.8199641371661677,"Merger & 
acquisitions"
2081,0.9817750852201395,None
2082,0.9957955795457452,None
2083,0.39753242265794114,Financing
2084,0.9938498264511268,None
2085,0.9900767467174545,None
2086,0.9562534580092535,None
2087,0.7828997895487275,None
2088,0.9910998048378058,Strategic alliance
2089,0.5196678157890711,None
2090,0.9978366867399601,None
2091,0.6889785892109546,Strategic alliance
2092,0.18742907011274315,Strategic alliance
2093,0.9937656800661159,None
2094,0.31834031669814605,"New product introduction/
service offering"
2095,0.6370932395366928,None
2096,0.7332939006828045,None
2097,0.9783355944439714,None
2098,0.9697854564594652,None
2099,0.9308583529508864,Human resources
2100,0.2537896651281436,Strategic alliance
2101,0.9532876891091533,None
2102,0.7694162249564074,None
2103,0.20044010806963722,None
2104,0.9971538480411519,None
2105,0.8272316834971539,"Merger & 
acquisitions"
2106,0.6028662074004875,None
2107,0.9998073694436754,None
2108,0.9755458374263969,None
2109,0.28552735980268074,Strategic alliance
2110,0.7220655513994793,Strategic alliance
2111,0.9600957176595383,"New product introduction/
service offering"
2112,0.2594428058063825,Strategic alliance
2113,0.5888913102177338,None
2114,0.865756537132738,None
2115,0.5981176756531481,None
2116,0.9042667484681577,None
2117,0.6948379995105295,"New product introduction/
service offering"
2118,0.6381826467003943,"Merger & 
acquisitions"
2119,0.8938778400198018,None
2120,0.6218703758636837,None
2121,0.9532207768764349,None
2122,0.7826862291380728,Expansion in existing market (product/service/geographical)
2123,0.8632807177035807,Human resources
2124,0.2514356800204252,"Product/
service improvement"
2125,0.9801110521714874,None
2126,0.9806686544288838,None
2127,0.938206296142686,None
2128,0.9783355944439714,None
2129,0.8695631601543138,None
2130,0.4506459272002176,None
2131,0.9535860345730395,None
2132,0.9997997238591274,None
2133,0.9783355944439714,None
2134,0.9914104809114365,None
2135,0.9190406668085247,None
2136,0.9783355944439714,None
2137,0.9801110521714874,None
2138,0.9732552746791949,None
2139,0.8685934684504439,None
2140,0.5434407022216974,"Product/
service improvement"
2141,0.2220112160698802,None
2142,0.2640284266901796,"Merger & 
acquisitions"
2143,0.8819152613405985,None
2144,0.882347556368271,None
2145,0.9244834837014746,None
2146,0.9451800384012973,Venturing
2147,0.9965408609911284,None
2148,0.9878110681962203,None
2149,0.9169236772953582,None
2150,0.9330238282105148,None
2151,0.997431188223975,None
2152,0.8997793176225476,None
2153,0.9720402538505742,None
2154,0.982228167663304,None
2155,0.6750968784670706,None
2156,0.7442652474039902,None
2157,0.9853957953022386,None
2158,0.9783355944439714,None
2159,0.9579262158028791,None
2160,0.5387071762013425,Financing
2161,0.4136215035972953,Expansion in existing market (product/service/geographical)
2162,0.9774436751421821,None
2163,0.9658297785874542,None
2164,0.9352854945898883,None
2165,0.30147129744656254,"Corporate 
governance"
2166,0.20384492146951602,None
2167,0.6073852717952842,None
2168,0.9749932168450725,None
2169,0.9374310836083757,Strategic alliance
2170,0.35114459213136695,R&D-related actions
2171,0.8139018105328607,None
2172,0.9737520212595904,None
2173,0.8706786883611086,Production-related actions
2174,0.999905414039469,"Corporate 
governance"
2175,0.38970258051023066,None
2176,0.9738771782066562,None
2177,0.2406909908222035,None
2178,0.5026197090513369,None
2179,0.8685343737671725,None
2180,0.4171696455882747,"Product/
service improvement"
2181,0.9799140579869365,None
2182,0.9558866733898886,None
2183,0.9158566974226162,None
2184,0.9783355944439714,None
2185,0.4486201449708736,None
2186,0.9773751638460149,None
2187,0.8616082578004461,None
2188,0.17001848009136905,Financing
2189,0.866775475032055,Venturing
2190,0.9512050721893258,Strategic alliance
2191,0.917263129824773,None
2192,0.9609461836854111,None
2193,0.9869008689376119,None
2194,0.9859845974321819,None
2195,0.9228659479948509,None
2196,0.9985316797197477,None
2197,0.9758498705071695,None
2198,0.9415278774382454,None
2199,0.9475107354583789,None
2200,0.985629063768094,None
2201,0.28414744794451086,Strategic alliance
2202,0.22434672761165178,"Corporate 
governance"
2203,0.9438833794490863,None
2204,0.9948212848326295,None
2205,0.6056586098407939,None
2206,0.9909362778532513,None
2207,0.8844262289286489,None
2208,0.9783355944439714,None
2209,0.9756239802909027,"Merger & 
acquisitions"
2210,0.9516545005426098,None
2211,0.24616138150791575,Strategic alliance
2212,0.798221794891877,None
2213,0.9873456785092412,None
2214,0.9372952111379377,None
2215,0.5579207235023098,None
2216,0.6394094896825794,Strategic alliance
2217,0.971067659668806,None
2218,0.9958709293289065,None
2219,0.9558866733898886,None
2220,0.5477915945502269,Expansion in existing market (product/service/geographical)
2221,0.9856199048761295,None
2222,0.7870155848822319,Divestiture
2223,0.7489901888533471,None
2224,0.9828940007781947,None
2225,0.6161660092263403,None
2226,0.973714975269852,"Corporate 
governance"
2227,0.9625999593085077,None
2228,0.9557984810339181,None
2229,0.16554871910750463,Marketing
2230,0.8775913700524697,None
2231,0.5624160954617438,None
2232,0.9465479794692209,None
2233,0.9438833794490863,None
2234,0.1862632560481198,None
2235,0.9828116918531733,None
2236,0.4226360482922753,None
2237,0.4107957957103437,"Product/
service improvement"
2238,0.8372910990064333,"Merger & 
acquisitions"
2239,0.9924325664242218,None
2240,0.4546430817301782,None
2241,0.9660769012135682,None
2242,0.7262613664653687,None
2243,0.7828890306950321,None
2244,0.9594752558256244,None
2245,0.16898362858372135,None
2246,0.9968895706776703,None
2247,0.9908285317735698,None
2248,0.7960985524094268,None
2249,0.9816038408355002,None
2250,0.6263538771752182,None
2251,0.870164929270547,"Merger & 
acquisitions"
2252,0.9938954341965406,None
2253,0.948512445339538,None
2254,0.3599616118367976,"Product/
service improvement"
2255,0.997945900855097,None
2256,0.9956825132853993,None
2257,0.9794221441533097,None
2258,0.8215404151757203,None
2259,0.40736964170479417,None
2260,0.4596524046027394,None
2261,0.40003513477008024,"New product introduction/
service offering"
2262,0.42108943003811977,None
2263,0.4919098240926442,Divestiture
2264,0.9869180679919739,None
2265,0.7839705190140508,None
2266,0.9594752558256244,None
2267,0.9925100290935857,None
2268,0.5573456651467128,None
2269,0.9343716716687086,None
2270,0.6873127719546964,None
2271,0.9817750852201395,None
2272,0.472196164786511,"New product introduction/
service offering"
2273,0.9695569002683893,"Corporate 
governance"
2274,0.9190406668085247,None
2275,0.9681112772717214,None
2276,0.9641176089095956,None
2277,0.9938106298375826,None
2278,0.7855296161314087,None
2279,0.803118174753061,"Merger & 
acquisitions"
2280,0.9576171993325681,None
2281,0.9050574211953833,None
2282,0.9966562654022889,None
2283,0.8951797876163651,None
2284,0.962404263734577,None
2285,0.9817750852201395,None
2286,0.9965544198877175,None
2287,0.985629063768094,None
2288,0.9956825132853993,None
2289,0.9760600436610108,None
2290,0.9466578238363893,None
2291,0.49698731332543195,None
2292,0.9836205169215727,None
2293,0.2442021145769063,None
2294,0.5517191751554109,Venturing
2295,0.9842106962939683,None
2296,0.9908645847516064,None
2297,0.16705783735796123,Strategic alliance
2298,0.23094091715924106,"Merger & 
acquisitions"
2299,0.346021213267718,Divestiture
2300,0.9252933685095766,None
2301,0.7985558510335838,None
2302,0.6540918031319414,Venturing
2303,0.9885686596118345,None
2304,0.9878852260119502,None
2305,0.27687859783618946,None
2306,0.8098270299885256,None
2307,0.9314000608977906,None
2308,0.9864245201655876,None
2309,0.9956825132853993,None
2310,0.2585395760058204,None
2311,0.9906938333522771,None
2312,0.9902355451625745,None
2313,0.9956825132853993,None
2314,0.9828850365432581,None
2315,0.9752272363250258,None
2316,0.16576027869771195,Strategic alliance
2317,0.4853427794884194,Strategic alliance
2318,0.4979897585524429,Marketing
2319,0.9806915288349881,None
2320,0.8638978956936968,None
2321,0.6990484710970304,Strategic alliance
2322,0.5603133259641505,None
2323,0.9603950395603101,None
2324,0.2757858726637673,Financing
2325,0.9542485895921988,None
2326,0.9541114517177905,None
2327,0.9923329984466982,None
2328,0.21308984746924994,None
2329,0.8066602581499188,"Merger & 
acquisitions"
2330,0.22444533827051819,Venturing
2331,0.8869267418396704,None
2332,0.9783355944439714,None
2333,0.9706944909740929,None
2334,0.9990125693725586,"Corporate 
governance"
2335,0.5961571640468982,"New product introduction/
service offering"
2336,0.963528931828772,None
2337,0.9879493616710302,None
2338,0.3965979223447446,Marketing
2339,0.8573751490051861,"New product introduction/
service offering"
2340,0.9839127756005186,None
2341,0.9810638203312885,None
2342,0.9417351388349113,"Merger & 
acquisitions"
2343,0.9676526970329608,None
2344,0.3623027935820033,Financing
2345,0.4983445441995602,None
2346,0.40211299956683016,None
2347,0.9894352599738129,None
2348,0.19363053732150895,None
2349,0.2521300508360305,Strategic alliance
2350,0.5254489509602549,None
2351,0.9914204865689036,None
2352,0.8532908797545987,None
2353,0.9468411470833502,None
2354,0.3116950817598311,None
2355,0.8643385467253747,None
2356,0.6956100301217628,None
2357,0.6915489278664184,None
2358,0.4084971827175576,Expansion in existing market (product/service/geographical)
2359,0.9920778823724645,None
2360,0.2777445384755153,"Product/
service improvement"
2361,0.9411302975205554,Strategic alliance
2362,0.9848993463691156,None
2363,0.9476050287799067,Venturing
2364,0.9943921418533784,None
2365,0.34837064060193274,None
2366,0.8818514893470503,None
2367,0.9220355328425293,None
2368,0.8933207971277441,None
2369,0.9059579441924142,None
2370,0.971953322178638,None
2371,0.9668467194520338,None
2372,0.7102569901694136,"Corporate 
governance"
2373,0.9783355944439714,None
2374,0.8717942352463901,None
2375,0.9712199953437868,None
2376,0.9017841027278198,None
2377,0.9996684433353726,None
2378,0.8253604656942656,None
2379,0.6306521799538558,None
2380,0.27158508701396,None
2381,0.9907858987490334,None
2382,0.940450427663012,"Merger & 
acquisitions"
2383,0.9478190799405283,None
2384,0.57544434523638,Divestiture
2385,0.9685115251993353,None
2386,0.8136933260484851,None
2387,0.5198721317113417,None
2388,0.2666293709838276,None
2389,0.9535016166780088,None
2390,0.9678275140797737,None
2391,0.9936402305748723,None
2392,0.89057241036964,None
2393,0.9990306436156893,None
2394,0.8823005336736414,None
2395,0.8591680703320742,None
2396,0.9820498302123761,None
2397,0.9794965402688706,None
2398,0.9579986670702171,None
2399,0.297954871502019,"Merger & 
acquisitions"
2400,0.8480039096030395,Financing
2401,0.9917295519870594,None
2402,0.9783355944439714,None
2403,0.5082210189893638,Human resources
2404,0.9651188390028083,None
2405,0.5848414132503219,Strategic alliance
2406,0.7035597322478202,None
2407,0.9841507257527602,None
2408,0.26757147371982426,"Product/
service improvement"
2409,0.8895222844164279,None
2410,0.9594752558256244,None
2411,0.9449379052940073,"New product introduction/
service offering"
2412,0.9985272391684482,None
2413,0.682486051900813,"Merger & 
acquisitions"
2414,0.9956825132853993,None
2415,0.9975683760459325,None
2416,0.49298308668484636,None
2417,0.42925136522984014,None
2418,0.8634140128477418,None
2419,0.9956825132853993,None
2420,0.9839861547087011,None
2421,0.9777043262806905,None
2422,0.9971538480411519,None
2423,0.9801110521714874,None
2424,0.7437108390168942,None
2425,0.9735957952214741,None
2426,0.6514210102782468,None
2427,0.36331271568187257,"Merger & 
acquisitions"
2428,0.997812159821469,None
2429,0.41238008479634825,None
2430,0.9926561524700207,None
2431,0.2511361342442582,Expansion in existing market (product/service/geographical)
2432,0.9670981025004879,None
2433,0.9855909546387037,None
2434,0.20748464486982368,None
2435,0.8169087393200295,None
2436,0.9783355944439714,None
2437,0.18731722719905852,None
2438,0.9783355944439714,None
2439,0.8021417044582225,None
2440,0.8519038542807496,None
2441,0.745102902109275,None
2442,0.4329116134380785,Expansion in existing market (product/service/geographical)
2443,0.5345071588243773,Marketing
2444,0.37213390707464494,None
2445,0.5082572253949618,None
2446,0.22245258559712341,"Product/
service improvement"
2447,0.9895390960089788,None
2448,0.9733519518191295,None
2449,0.3517624735215415,None
2450,0.6314301060322665,Venturing
2451,0.9372587088110286,None
2452,0.9878358588345245,None
2453,0.5070331103383057,None
2454,0.22958428132993064,"Merger & 
acquisitions"
2455,0.8194603484801224,Financing
2456,0.9371021311355227,None
2457,0.9783355944439714,None
2458,0.744333162533362,None
2459,0.9169236772953582,None
2460,0.582068302344515,"Merger & 
acquisitions"
2461,0.9982121957504196,None
2462,0.9448024805454177,None
2463,0.6066187540538359,None
2464,0.38167573572302654,"New product introduction/
service offering"
2465,0.7033003621983653,None
2466,0.994951166023378,None
2467,0.9956825132853993,None
2468,0.5947189237204417,"Corporate 
governance"
2469,0.2764670764475168,"Product/
service improvement"
2470,0.16740984631127323,None
2471,0.7178048805742457,"Corporate 
governance"
2472,0.9594752558256244,None
2473,0.9695271495617573,None
2474,0.8255510671650478,None
2475,0.9865359472548951,"Corporate 
governance"
2476,0.8852149356090806,None
2477,0.7139922039949316,"New product introduction/
service offering"
2478,0.7673906906051107,None
2479,0.9921772467436832,None
2480,0.9832751048761883,None
2481,0.8926058670695317,None
2482,0.9974783354977754,None
2483,0.9431366028827042,None
2484,0.9788231344975414,None
2485,0.839726108959402,None
2486,0.9783355944439714,None
2487,0.9912456942972772,None
2488,0.9869008689376119,None
2489,0.921948388265708,None
2490,0.5036792533907476,Expansion in existing market (product/service/geographical)
2491,0.9431366028827042,None
2492,0.9967062301394706,None
2493,0.49150003484525034,"Product/
service improvement"
2494,0.8759318677348198,R&D-related actions
2495,0.2641953902998679,"Product/
service improvement"
2496,0.9865940207949985,None
2497,0.9875457069471653,None
2498,0.9735092955801461,None
2499,0.9966257153004794,None
2500,0.9745024732022964,None
2501,0.9339328109619455,None
2502,0.9956825132853993,None
2503,0.4439639150610429,None
2504,0.8670151587537153,None
2505,0.5219607639696076,Production-related actions
2506,0.52771382596007,None
2507,0.3754296318289971,Marketing
2508,0.3056426457906867,"Product/
service improvement"
2509,0.9373160115974559,None
2510,0.7836925804020927,None
2511,0.9944088640347435,None
2512,0.5820970562232534,Strategic alliance
2513,0.9775605094894412,None
2514,0.9973809560325311,None
2515,0.9383660212314577,Expansion in existing market (product/service/geographical)
2516,0.5571067523040437,None
2517,0.9943506790252595,None
2518,0.5996542090601733,None
2519,0.9948392575569567,None
2520,0.9703844086628578,Strategic alliance
2521,0.9783355944439714,None
2522,0.27021698973659775,Expansion in existing market (product/service/geographical)
2523,0.64194818017516,Strategic alliance
2524,0.9783355944439714,None
2525,0.29553991512895555,None
2526,0.9921772467436832,None
2527,0.9930685381771458,None
2528,0.7263918699201796,None
2529,0.9905968408349336,None
2530,0.5951145535447571,"Corporate 
governance"
2531,0.9721725868442721,None
2532,0.9783355944439714,None
2533,0.9783355944439714,None
2534,0.46912150901850985,"Corporate 
governance"
2535,0.8664070419335327,None
2536,0.9934534764892844,None
2537,0.9971307925598812,None
2538,0.8997117439818736,None
2539,0.2170631103102909,"Merger & 
acquisitions"
2540,0.518573043754133,None
2541,0.5015811721846082,"Corporate 
governance"
2542,0.9600202201435138,None
2543,0.18137316325624653,Strategic alliance
2544,0.8861201050453131,Venturing
2545,0.19533381553096868,Strategic alliance
2546,0.9764221119748768,None
2547,0.967815492353552,None
2548,0.8793623008693248,None
2549,0.931939465402042,None
2550,0.9832372853077362,None
2551,0.3245310015858297,"New product introduction/
service offering"
2552,0.9690960675763595,None
2553,0.5058310412444647,None
2554,0.9923329984466982,None
2555,0.9212456342368631,None
2556,0.9420775275983628,Financing
2557,0.9805534713537025,None
2558,0.4308045654836733,Divestiture
2559,0.9594752558256244,None
2560,0.9901735648457941,None
2561,0.9956825132853993,None
2562,0.9920720949103407,None
2563,0.6701885168415647,None
2564,0.9310411049677579,None
2565,0.4217171897371599,Strategic alliance
2566,0.9550470109150981,None
2567,0.9461493537058333,None
2568,0.8243539851383247,None
2569,0.9962838791539494,None
2570,0.9928516463937794,None
2571,0.8734224968499686,None
2572,0.9899052267925244,None
2573,0.22284308764057542,"Product/
service improvement"
2574,0.43118049704837563,Strategic alliance
2575,0.9933474334347117,None
2576,0.5799761680917308,"Merger & 
acquisitions"
2577,0.8797631002864557,R&D-related actions
2578,0.2718815241639029,None
2579,0.6320922957833442,Financing
2580,0.9876612489872827,None
2581,0.22757650928918877,"New product introduction/
service offering"
2582,0.9108258993980644,None
2583,0.9314241767844926,None
2584,0.6045206524705032,Strategic alliance
2585,0.828354746311157,None
2586,0.3251741228976035,None
2587,0.20113695919069843,None
2588,0.4238553092860315,Strategic alliance
2589,0.9505805281121186,None
2590,0.4752373478217586,None
2591,0.9739674714898129,None
2592,0.9542485895921988,None
2593,0.15047833895750148,Strategic alliance
2594,0.5621473056738743,None
2595,0.9668619219262193,None
2596,0.692004820863242,None
2597,0.9783355944439714,None
2598,0.9937456158847201,None
2599,0.9575186809327504,None
2600,0.8410121243321113,"Corporate 
governance"
2601,0.3206302651191254,None
2602,0.9682104767484455,None
2603,0.9541456581553768,None
2604,0.423911625364073,None
2605,0.9783355944439714,None
2606,0.3377753391690385,None
2607,0.46462147397553333,None
2608,0.971518691846061,None
2609,0.9418308343524525,None
2610,0.9572669041319619,None
2611,0.31163625057953703,"Product/
service improvement"
2612,0.9924373615438872,None
2613,0.9953483901394248,None
2614,0.2672345451633621,Strategic alliance
2615,0.9752084485466506,None
2616,0.12547688249821357,"Product/
service improvement"
2617,0.7384659077987248,"New product introduction/
service offering"
2618,0.983471471330946,None
2619,0.8280806469907149,None
2620,0.9956825132853993,None
2621,0.9783355944439714,None
2622,0.9956825132853993,None
2623,0.9807838375235126,None
2624,0.9828004853899815,None
2625,0.984051908642798,None
2626,0.9956825132853993,None
2627,0.9856476767327801,None
2628,0.28267570804457043,None
2629,0.9145577756505299,None
2630,0.3010482074386133,None
2631,0.18764598784697128,None
2632,0.8695631601543138,None
2633,0.848945599411644,Strategic alliance
2634,0.9946708754044821,None
2635,0.16744012736030267,Marketing
2636,0.9714721080991152,None
2637,0.9431366028827042,None
2638,0.9519420068815034,None
2639,0.1477883126280185,None
2640,0.9118530007242891,None
2641,0.9903661647668208,None
2642,0.6789305497393913,None
2643,0.9942455298366951,None
2644,0.8958546586031503,None
2645,0.9625999593085077,None
2646,0.9305062247867668,None
2647,0.8120092526533152,"Merger & 
acquisitions"
2648,0.9940252958384945,None
2649,0.5524591731909224,"Corporate 
governance"
2650,0.6436996444965939,None
2651,0.9352290910232045,None
2652,0.8363985331634992,"Merger & 
acquisitions"
2653,0.49890578458004226,None
2654,0.9625999593085077,None
2655,0.9875083985528775,None
2656,0.9850570314309584,None
2657,0.9437848166262129,None
2658,0.7503986851160235,None
2659,0.9915305728690575,None
2660,0.9438833794490863,None
2661,0.1957944385046289,None
2662,0.9700761895604595,None
2663,0.9144661440852242,"Corporate 
governance"
2664,0.19097000699981392,Strategic alliance
2665,0.7274414657444201,None
2666,0.7639520212117996,"Corporate 
governance"
2667,0.5620011289052843,None
2668,0.9651188390028083,None
2669,0.6489551208139357,None
2670,0.7019132432142766,None
2671,0.983378592942193,None
2672,0.9541599614875144,None
2673,0.8484886043823548,Strategic alliance
2674,0.9881845258377022,None
2675,0.9783355944439714,None
2676,0.9901351476986783,None
2677,0.903509381993834,None
2678,0.16576027869771195,Strategic alliance
2679,0.9639070670732254,None
2680,0.9532490734719408,None
2681,0.9783355944439714,None
2682,0.9428877832206345,None
2683,0.9956825132853993,None
2684,0.8399976093426639,None
2685,0.6340883625915575,None
2686,0.9911799532385337,None
2687,0.9577389349728147,None
2688,0.994883485671774,None
2689,0.9110320778288175,None
2690,0.5084568864919278,"Corporate 
governance"
2691,0.7412045810974025,Human resources
2692,0.9783355944439714,None
2693,0.9639802751433044,None
2694,0.973887051644278,None
2695,0.9625999593085077,None
2696,0.9069819935114444,None
2697,0.8997793176225476,None
2698,0.9516545005426098,None
2699,0.9918382806654218,None
2700,0.9882610317201426,None
2701,0.9974421265645379,None
2702,0.9781013982040629,None
2703,0.8708698043041104,None
2704,0.6505747304385036,"Corporate 
governance"
2705,0.9993767273333638,None
2706,0.9469556351735455,None
2707,0.9330528670692737,None
2708,0.9910864661160775,None
2709,0.3106819514058793,"Corporate 
governance"
2710,0.9082298718928886,None
2711,0.7974699203935715,None
2712,0.49402643497112186,Strategic alliance
2713,0.9783355944439714,None
2714,0.36899872191838673,Strategic alliance
2715,0.9889605951790175,None
2716,0.8650250182186122,None
2717,0.9781366677445689,None
2718,0.9625999593085077,None
2719,0.7584798455588454,None
2720,0.9967067112181959,None
2721,0.9668463870111891,R&D-related actions
2722,0.6155194213575497,None
2723,0.995220769699389,None
2724,0.8768910870075682,None
2725,0.8290651983680944,Financing
2726,0.9747171115799241,None
2727,0.4893283534681004,None
2728,0.29666515014725175,Expansion in existing market (product/service/geographical)
2729,0.2873437465126092,None
2730,0.9405116334595982,None
2731,0.5118251672676359,None
2732,0.510389257377589,None
2733,0.8400231431402294,None
2734,0.8339214408519903,Divestiture
2735,0.19243236852408926,Venturing
2736,0.9659746109626751,None
2737,0.9783355944439714,None
2738,0.9993220489751462,None
2739,0.9783355944439714,None
2740,0.6630822022799281,"Merger & 
acquisitions"
2741,0.9940559534086467,None
2742,0.8784456480272794,None
2743,0.9464432652204122,None
2744,0.9394074148143752,None
2745,0.9906421859760928,None
2746,0.9827135257456071,None
2747,0.9765834944935479,None
2748,0.9905852963753442,None
2749,0.9921245498949206,None
2750,0.884382185996266,None
2751,0.9886638393884729,None
2752,0.590908160405741,None
2753,0.8897500914778328,None
2754,0.9530129139661506,None
2755,0.9644501657208089,None
2756,0.23921670411960735,"Merger & 
acquisitions"
2757,0.9909940854194687,None
2758,0.9783355944439714,None
2759,0.8552206322459983,None
2760,0.6549157656168639,None
2761,0.9745011094210096,"Corporate 
governance"
2762,0.9668875490450772,"Corporate 
governance"
2763,0.27986543524401714,Strategic alliance
2764,0.9738997330464416,None
2765,0.23734483849306126,None
2766,0.9774619561920609,"Corporate 
governance"
2767,0.9625999593085077,None
2768,0.9667313955868237,Strategic alliance
2769,0.23543987171566252,None
2770,0.957279258567816,Venturing
2771,0.9974628503450925,None
2772,0.41483059768553165,"Merger & 
acquisitions"
2773,0.712959352940666,Production-related actions
2774,0.27891918999519455,"New product introduction/
service offering"
2775,0.9594752558256244,None
2776,0.3482458547534771,Strategic alliance
2777,0.9457796975113867,Financing
2778,0.9997193276978369,None
2779,0.8784289546125943,"Corporate 
governance"
2780,0.21758521085292473,None
2781,0.9883461199872059,None
2782,0.5650443535068015,None
2783,0.30504347141004096,"Merger & 
acquisitions"
2784,0.9923329984466982,None
2785,0.9591660113875042,"New product introduction/
service offering"
2786,0.9542469638234095,None
2787,0.43166806193794344,None
2788,0.41634056813664483,None
2789,0.9438833794490863,None
2790,0.990592288041001,None
2791,0.15968334641356322,"Product/
service improvement"
2792,0.8913557715861307,"New product introduction/
service offering"
2793,0.19352792284746195,Expansion in existing market (product/service/geographical)
2794,0.24893567696807264,Strategic alliance
2795,0.9843013467465904,None
2796,0.9934669990338665,None
2797,0.9956825132853993,None
2798,0.5480795136471269,Human resources
2799,0.1980278977148392,Strategic alliance
2800,0.9359675154042666,None
2801,0.9651188390028083,None
2802,0.9943453870298943,None
2803,0.6704272102864295,None
2804,0.7726540828834838,None
2805,0.7520730949360794,Strategic alliance
2806,0.33743725477975267,"Corporate 
governance"
2807,0.35994927476666105,"New product introduction/
service offering"
2808,0.6657787181046758,None
2809,0.6785002686363719,None
2810,0.9783355944439714,None
2811,0.9909204358043261,None
2812,0.4295388582024295,None
