Observation_nr,Probability,Prediction
1696,0.9887457413462096,None
1697,0.9251559850730527,None
1698,0.789620606276193,"Corporate 
governance"
1699,0.635969801258683,"Merger & 
acquisitions"
1700,0.9928539689962501,None
1701,0.9823805048981517,None
1702,0.31221872771016246,Strategic alliance
1703,0.7142074437931484,Production-related actions
1704,0.8927360199460033,None
1705,0.9985333409823304,None
1706,0.8893271905197115,Production-related actions
1707,0.9764605895478112,None
1708,0.9041991939378802,None
1709,0.2655701357160307,None
1710,0.9036103499602037,"Merger & 
acquisitions"
1711,0.3738808164824368,None
1712,0.57682516570795,None
1713,0.9928539689962501,None
1714,0.9348923834589211,None
1715,0.9886145622925798,None
1716,0.38133816386932395,Divestiture
1717,0.9827695578602713,None
1718,0.7593808669920995,"Merger & 
acquisitions"
1719,0.9928939632640663,None
1720,0.9541977547508254,None
1721,0.8768370835950308,Divestiture
1722,0.3541998304221497,Expansion in existing market (product/service/geographical)
1723,0.7823199322878909,None
1724,0.1900579522626968,Human resources
1725,0.7716135197119445,None
1726,0.9838686602424104,None
1727,0.976055922425253,None
1728,0.40137903982183226,None
1729,0.9143952985866542,Financing
1730,0.13940628547776562,Strategic alliance
1731,0.5217139338713018,None
1732,0.3327119577236128,None
1733,0.9769676444411642,"Corporate 
governance"
1734,0.4930296873347108,None
1735,0.903490582753338,None
1736,0.8419756497771692,None
1737,0.18723580813390256,"Corporate 
governance"
1738,0.9720543353232589,None
1739,0.9973753522299549,None
1740,0.5624484919709833,None
1741,0.4111786810981763,"Merger & 
acquisitions"
1742,0.7286308904279066,None
1743,0.3015472111920001,None
1744,0.9933542746921764,None
1745,0.20844655053434127,None
1746,0.9778845431054171,None
1747,0.9818805381118855,None
1748,0.8387005268628412,None
1749,0.8450734543972731,"Product/
service improvement"
1750,0.9679882004814421,None
1751,0.9781316183781877,None
1752,0.9844337770339898,None
1753,0.7610999809761233,Strategic alliance
1754,0.8860157960887532,None
1755,0.9942094173500697,None
1756,0.15708200294613137,None
1757,0.9948505029254295,None
1758,0.8683321027489571,None
1759,0.9935646362983189,None
1760,0.9802320482933878,None
1761,0.8840163202294303,None
1762,0.984657908097471,None
1763,0.9617624904110392,None
1764,0.20064740468649708,"New product introduction/
service offering"
1765,0.9933738593914102,None
1766,0.7965559264660823,None
1767,0.8820165848632946,"Merger & 
acquisitions"
1768,0.8986677747430099,None
1769,0.5226178894007496,"Merger & 
acquisitions"
1770,0.1724289597982869,Strategic alliance
1771,0.8621288763707126,"Corporate 
governance"
1772,0.5510560893777184,None
1773,0.9251559850730527,None
1774,0.4036717112116401,None
1775,0.28089336325588593,None
1776,0.976696670762292,None
1777,0.9648533082169654,None
1778,0.8722644178103481,None
1779,0.9784612887338794,None
1780,0.8853848384946289,Marketing
1781,0.9855901646227841,None
1782,0.7455209791824345,None
1783,0.8148076457706491,Strategic alliance
1784,0.7826399700572543,None
1785,0.5434120598700752,None
1786,0.311416315005941,Strategic alliance
1787,0.987305587364216,None
1788,0.998591081419926,None
1789,0.8310383886349682,None
1790,0.9439133074297359,None
1791,0.6224769542498586,None
1792,0.8860157960887532,None
1793,0.5539804542089416,Production-related actions
1794,0.48671808669608296,"New product introduction/
service offering"
1795,0.9526154900899366,None
1796,0.40255427300070623,"New product introduction/
service offering"
1797,0.9799546134587636,None
1798,0.7857185071324668,None
1799,0.9533094461582298,Venturing
1800,0.9773932054357498,None
1801,0.9944759331683692,None
1802,0.21529455108827625,None
1803,0.9843100927785199,None
1804,0.5362375116298724,None
1805,0.9182406606662248,None
1806,0.9778845431054171,None
1807,0.9582865843350596,None
1808,0.9542874873776129,None
1809,0.73821301227543,None
1810,0.5005843128569406,None
1811,0.9165290891378289,None
1812,0.37605340367206674,Strategic alliance
1813,0.9918351726379738,None
1814,0.993146107103729,None
1815,0.856338079997193,"Corporate 
governance"
1816,0.9449059705836844,None
1817,0.9856385429720852,None
1818,0.44734429688506616,None
1819,0.9918346949735742,None
1820,0.9525383629331438,None
1821,0.8037525714516331,None
1822,0.9951387857206953,None
1823,0.9778845431054171,None
1824,0.9933273679071697,None
1825,0.9778845431054171,None
1826,0.2374911595796139,Market entry
1827,0.5653948948484148,Strategic alliance
1828,0.7815879322809123,"Product/
service improvement"
1829,0.2970513234930129,Strategic alliance
1830,0.9182406606662248,None
1831,0.930168746357301,None
1832,0.961735631624272,None
1833,0.9873886759882762,None
1834,0.9915682778406024,None
1835,0.9366231943792019,None
1836,0.9870599446886237,None
1837,0.8585406256833821,None
1838,0.8126492100449308,None
1839,0.9778845431054171,None
1840,0.9935427506875103,None
1841,0.7393200192975493,Expansion in existing market (product/service/geographical)
1842,0.9754320594779798,None
1843,0.9940859245480987,None
1844,0.8773497328198603,None
1845,0.9928539689962501,None
1846,0.9832539364384275,None
1847,0.24564698147417435,None
1848,0.7893068040048502,None
1849,0.9956859614389871,None
1850,0.9870307954687453,None
1851,0.6305240737383248,None
1852,0.9745250088285905,None
1853,0.2711002488209301,None
1854,0.9995011233369628,None
1855,0.7634826689678902,None
1856,0.9920621508483313,None
1857,0.38766994439950736,None
1858,0.9642056726778094,None
1859,0.8256503460599214,None
1860,0.9869860866027006,None
1861,0.9373930437791428,None
1862,0.9778845431054171,None
1863,0.9445889859203324,"Merger & 
acquisitions"
1864,0.7738423282746104,None
1865,0.3554557450922747,"New product introduction/
service offering"
1866,0.9073018279329085,Marketing
1867,0.9342409488424256,"Corporate 
governance"
1868,0.41415745447034374,None
1869,0.38713263715648766,Production-related actions
1870,0.18844173574359768,None
1871,0.4736467886725371,"Corporate 
governance"
1872,0.24381224922512076,"Product/
service improvement"
1873,0.9950152605557002,None
1874,0.27695836300681304,None
1875,0.9429331449927384,None
1876,0.9778845431054171,None
1877,0.9913199663346419,None
1878,0.4230834851513,None
1879,0.5497420958026698,Financing
1880,0.8474049712099658,Strategic alliance
1881,0.9754887781811821,None
1882,0.9747346783511447,Expansion in existing market (product/service/geographical)
1883,0.872047417517864,None
1884,0.9778845431054171,None
1885,0.25986377705248004,Strategic alliance
1886,0.9976843229270485,None
1887,0.8597552714316944,None
1888,0.9699444439025408,Expansion in existing market (product/service/geographical)
1889,0.9448274017515479,None
1890,0.9868858392791056,None
1891,0.9995998056747806,None
1892,0.9778845431054171,None
1893,0.5564843201114147,"Corporate 
governance"
1894,0.9182406606662248,None
1895,0.9271627344374502,None
1896,0.8990726819309282,None
1897,0.9043652226270986,None
1898,0.984890798970768,None
1899,0.3065004996676431,None
1900,0.552662659479689,Strategic alliance
1901,0.9466681779083997,None
1902,0.9419766561495159,None
1903,0.9778845431054171,None
1904,0.9503089640093382,None
1905,0.9818139105091054,None
1906,0.9778845431054171,None
1907,0.4509800121367756,"Corporate 
governance"
1908,0.5574652674207058,None
1909,0.9873338426503134,None
1910,0.14466537837689572,Divestiture
1911,0.9945491546217755,None
1912,0.577759638327749,None
1913,0.6370822876061586,None
1914,0.6521271242711759,None
1915,0.9913337881747011,None
1916,0.7669842854402099,"Merger & 
acquisitions"
1917,0.9874805948557134,None
1918,0.9775213260106992,None
1919,0.9938769563977833,None
1920,0.7627964562351925,"Merger & 
acquisitions"
1921,0.9928539689962501,None
1922,0.9902024068473096,None
1923,0.9802483143888028,None
1924,0.3110816580969604,Strategic alliance
1925,0.4201579912189212,"Corporate 
governance"
1926,0.9717187540962775,None
1927,0.9337103885084722,None
1928,0.9927772097792493,None
1929,0.4130563117819355,None
1930,0.9991643476733478,None
1931,0.9637439080492316,None
1932,0.8634069090272263,Financing
1933,0.9597128104909144,None
1934,0.9778845431054171,None
1935,0.992389773466219,None
1936,0.9901870883850128,None
1937,0.903490582753338,None
1938,0.9719948702659961,Financing
1939,0.9900840194803082,None
1940,0.6467648051626426,"Corporate 
governance"
1941,0.9846560353062287,None
1942,0.33217706675559294,None
1943,0.7215408990061956,Expansion in existing market (product/service/geographical)
1944,0.9889043123247754,None
1945,0.9981723501217543,None
1946,0.7727571649135349,"Corporate 
governance"
1947,0.9836432642149084,None
1948,0.9911049026187009,None
1949,0.6248133035435098,Strategic alliance
1950,0.6697724047113992,None
1951,0.5251404629390168,None
1952,0.9778845431054171,None
1953,0.5014848704363661,None
1954,0.9479598279139921,None
1955,0.9847991533696658,None
1956,0.9741418795745348,Strategic alliance
1957,0.9223690844687618,None
1958,0.9429331449927384,None
1959,0.9182406606662248,None
1960,0.946280340246796,None
1961,0.8121094390551497,None
1962,0.7084770512556671,None
1963,0.967454837747551,None
1964,0.3711275233292384,"Product/
service improvement"
1965,0.961735631624272,None
1966,0.9892699705799796,None
1967,0.9813410009823649,None
1968,0.9797495126879912,None
1969,0.9726859669129003,None
1970,0.5676419306163397,Venturing
1971,0.6140792627816817,None
1972,0.8098453783068736,None
1973,0.9690975531715307,"Merger & 
acquisitions"
1974,0.9947476325943408,None
1975,0.5137396727463388,Strategic alliance
1976,0.9574705785541809,"Corporate 
governance"
1977,0.9425252273371071,None
1978,0.657007869278778,None
1979,0.23931237792860494,None
1980,0.6640422604056684,Production-related actions
1981,0.5184740137346682,Divestiture
1982,0.5416254505163561,None
1983,0.9126991490488183,None
1984,0.5946309550295746,None
1985,0.9477837371408329,None
1986,0.7878429209756938,"Product/
service improvement"
1987,0.9895263723900051,None
1988,0.8961987037737327,None
1989,0.6102838571598099,None
1990,0.47514555002170145,None
1991,0.7306720572279214,None
1992,0.9894923216993255,"Corporate 
governance"
1993,0.978601387728701,None
1994,0.8672304907267195,None
1995,0.9147573398396449,None
1996,0.9969268667394029,None
1997,0.28143196585684394,None
1998,0.9425279062004189,None
1999,0.5843431162437571,"Merger & 
acquisitions"
2000,0.2348362401233536,Marketing
2001,0.9850719152488606,None
2002,0.16661992838111958,None
2003,0.32848006487281484,"Product/
service improvement"
2004,0.8605439747626077,None
2005,0.9464728940249778,Financing
2006,0.9926801737570633,None
2007,0.9907241370527977,None
2008,0.9845047731261994,None
2009,0.9328093972692293,None
2010,0.9723975449572498,None
2011,0.9961753156272716,None
2012,0.8236159614199954,Divestiture
2013,0.9796076330642555,None
2014,0.9922210202941818,None
2015,0.7689918407149962,None
2016,0.9460573080793155,None
2017,0.9928539689962501,None
2018,0.2974080993925573,Expansion in existing market (product/service/geographical)
2019,0.6190198475405054,None
2020,0.29971159661862656,None
2021,0.6536457166507501,None
2022,0.9868929872709256,None
2023,0.9449059705836844,None
2024,0.615955409464506,Divestiture
2025,0.6364588803365265,Strategic alliance
2026,0.9940628970766485,None
2027,0.495946215828376,None
2028,0.955471483895064,None
2029,0.625592531057986,R&D-related actions
2030,0.9648258762387698,"Merger & 
acquisitions"
2031,0.9665474464346836,None
2032,0.9721639669759392,None
2033,0.2541716104131181,"New product introduction/
service offering"
2034,0.9646289000229076,None
2035,0.7080208423533453,Divestiture
2036,0.986623670914569,None
2037,0.9933738593914102,None
2038,0.9811150686114202,None
2039,0.9874468351805746,None
2040,0.9974002980091183,None
2041,0.7183597194902122,"New product introduction/
service offering"
2042,0.9457106068800122,None
2043,0.8659776909615428,None
2044,0.4472205010084275,Divestiture
2045,0.9823764564130311,None
2046,0.5027641571998962,"Product/
service improvement"
2047,0.9802635926762407,None
2048,0.9978997297768597,None
2049,0.9943253722018394,None
2050,0.4484126652151292,Strategic alliance
2051,0.9648533082169654,None
2052,0.6702934328450644,Financing
2053,0.9996175987660785,None
2054,0.9232491551579298,None
2055,0.9287428654322685,None
2056,0.9925371269157858,None
2057,0.24414814677894955,Financing
2058,0.6940086857600739,None
2060,0.9890009581312349,None
2061,0.9934781823411396,"Merger & 
acquisitions"
2062,0.9880942756804917,None
2063,0.5309989593259677,None
2064,0.46012449880455686,Marketing
2065,0.5787860881468552,Marketing
2066,0.22251699595140612,"Corporate 
governance"
2067,0.989759382527255,None
2068,0.8300560543230852,R&D-related actions
2069,0.9924007452465581,None
2070,0.9779756827265336,None
2071,0.7596536407543645,None
2072,0.2816899385734836,"New product introduction/
service offering"
2073,0.9882320956119294,None
2074,0.7684045295685783,Strategic alliance
2075,0.21010516369604165,None
2076,0.991849891249998,None
2077,0.8552039831222047,None
2078,0.9724407603778045,None
2079,0.9517254927540736,None
2080,0.9397341571755209,"Merger & 
acquisitions"
2081,0.9857881506564731,None
2082,0.9892699705799796,None
2083,0.5098040074721436,None
2084,0.9757840683685237,None
2085,0.993098502498612,None
2086,0.9301985405965291,None
2087,0.8105815330839887,None
2088,0.9914523265020152,Strategic alliance
2089,0.6542625363841454,"Corporate 
governance"
2090,0.9904924255423118,None
2091,0.6643089759132393,Strategic alliance
2092,0.19445299181211892,Strategic alliance
2093,0.9953464694100126,None
2094,0.25749266572095025,Strategic alliance
2095,0.8325458537388435,None
2096,0.7933802514513996,None
2097,0.9778845431054171,None
2098,0.8851196604631801,None
2099,0.9311084583933626,Human resources
2100,0.2556487983499701,Strategic alliance
2101,0.9932307994644998,None
2102,0.6199865061165025,None
2103,0.24955047306522418,None
2104,0.9943199899586164,None
2105,0.8055974783769159,"Merger & 
acquisitions"
2106,0.725897448129315,None
2107,0.9946013111575204,None
2108,0.9486761370573612,None
2109,0.30267717931338706,Strategic alliance
2110,0.7327388665941283,Strategic alliance
2111,0.955376991391042,"New product introduction/
service offering"
2112,0.3971142804118658,None
2113,0.528221842008818,None
2114,0.5601149791016733,None
2115,0.7632832009230782,None
2116,0.9600145883168292,None
2117,0.7131170461844156,"New product introduction/
service offering"
2118,0.6103250424439964,"Merger & 
acquisitions"
2119,0.9348923834589211,None
2120,0.663735338401177,None
2121,0.9805283055937433,None
2122,0.891720259891432,Expansion in existing market (product/service/geographical)
2123,0.86580651639056,Human resources
2124,0.24506070613694564,"Product/
service improvement"
2125,0.9751896463342298,None
2126,0.9713013512334214,None
2127,0.8644667137119391,None
2128,0.9778845431054171,None
2129,0.9043652226270986,None
2130,0.2449073999072955,None
2131,0.9892423171944619,None
2132,0.9999331703127152,None
2133,0.9778845431054171,None
2134,0.9751329408990931,None
2135,0.9098834328986477,None
2136,0.9778845431054171,None
2137,0.9751896463342298,None
2138,0.9612851902616643,None
2139,0.9504700978432663,None
2140,0.5503040021143176,"Product/
service improvement"
2141,0.2768134195642259,None
2142,0.23860916682118072,"Merger & 
acquisitions"
2143,0.8464931413860051,None
2144,0.9617098284295503,None
2145,0.7997393843368176,None
2146,0.9457219925192005,Venturing
2147,0.9896629210099112,None
2148,0.9919645282389657,None
2149,0.9095603948681678,None
2150,0.9317546645551341,None
2151,0.9811967124656185,None
2152,0.8840163202294303,None
2153,0.9754887781811821,None
2154,0.9408764355614228,None
2155,0.5212279260988051,R&D-related actions
2156,0.5186571150525268,None
2157,0.9809683824947513,None
2158,0.9778845431054171,None
2159,0.9668541184132022,None
2160,0.5469398767222157,Financing
2161,0.42843248404048884,Expansion in existing market (product/service/geographical)
2162,0.9900200567834401,None
2163,0.9779996703910541,None
2164,0.9475903912336151,None
2165,0.2628628348403997,"Corporate 
governance"
2166,0.3807821273062807,None
2167,0.7884332337466337,None
2168,0.9791313725289538,None
2169,0.9295235855179675,Strategic alliance
2170,0.32676788880736773,R&D-related actions
2171,0.9900023642562068,None
2172,0.9675170361171038,None
2173,0.8982402796367478,Production-related actions
2174,0.9995724793508304,"Corporate 
governance"
2175,0.45143276017226974,Financing
2176,0.9684981118309745,None
2177,0.14278386724884207,Marketing
2178,0.3385031349903427,None
2179,0.7354204659387982,None
2180,0.374522669980281,"Product/
service improvement"
2181,0.9813494548345282,None
2182,0.771890201374496,None
2183,0.8961001888878769,None
2184,0.9778845431054171,None
2185,0.7698916856996117,None
2186,0.9790998756330288,None
2187,0.8363814033419389,None
2188,0.20044442632550039,Financing
2189,0.8783356709734617,Venturing
2190,0.990401824317826,Strategic alliance
2191,0.7174699850189147,None
2192,0.9971265953073182,None
2193,0.9857846066413591,None
2194,0.9890847593666976,None
2195,0.9492136869458164,None
2196,0.9983725928562553,None
2197,0.9828988346906028,None
2198,0.9362291635288199,None
2199,0.9662819335014233,None
2200,0.9873338426503134,None
2201,0.28056026381710103,Strategic alliance
2202,0.3029108918653015,"Corporate 
governance"
2203,0.9182406606662248,None
2204,0.9624662676822873,None
2205,0.8494692378789348,None
2206,0.992966771691832,None
2207,0.3643604574573831,"Merger & 
acquisitions"
2208,0.9778845431054171,None
2209,0.970909911978592,"Merger & 
acquisitions"
2210,0.9504566882789792,None
2211,0.26726385235416295,Strategic alliance
2212,0.8412969420800449,None
2213,0.9803028798953572,None
2214,0.933014151502356,None
2215,0.4596143678779948,None
2216,0.6488995448637017,Strategic alliance
2217,0.9566375395448458,None
2218,0.9918896159797815,None
2219,0.771890201374496,None
2220,0.5185382313362003,Expansion in existing market (product/service/geographical)
2221,0.9810433443389629,None
2222,0.8250120198309845,Divestiture
2223,0.2891999465232374,None
2224,0.9679355302866521,None
2225,0.45100674948522157,None
2226,0.9982641966102058,"Corporate 
governance"
2227,0.9162190747389637,None
2228,0.9380207015035521,None
2229,0.15552297416327526,Marketing
2230,0.8813413188763621,None
2231,0.5978549775014498,None
2232,0.8500589475285006,None
2233,0.9182406606662248,None
2234,0.2507501031581138,None
2235,0.9648972873647426,None
2236,0.7429166876527024,None
2237,0.4054699969549511,None
2238,0.8165326212820079,"Merger & 
acquisitions"
2239,0.9910619394644438,None
2240,0.7395736420647708,None
2241,0.9289330985769246,None
2242,0.36984036094097605,None
2243,0.815644876934741,None
2244,0.9429331449927384,None
2245,0.4775799799834362,None
2246,0.9956832682205277,None
2247,0.9958229780495342,None
2248,0.47608977240542943,None
2249,0.9734116170998287,None
2250,0.749230692484966,None
2251,0.8834106688546794,"Merger & 
acquisitions"
2252,0.9608082835229145,None
2253,0.9437596808348626,None
2254,0.3714047028456204,"Product/
service improvement"
2255,0.998734788692773,None
2256,0.9928539689962501,None
2257,0.9899828026258252,None
2258,0.8425478872640711,None
2259,0.3270043369841456,None
2260,0.8772170940588985,None
2261,0.3680846244598156,"New product introduction/
service offering"
2262,0.4652595488085537,None
2263,0.5082146795028295,Divestiture
2264,0.9469319993208032,None
2265,0.7502061673364822,None
2266,0.9429331449927384,None
2267,0.9915537540106282,None
2268,0.5377487663895231,None
2269,0.9545223375001172,None
2270,0.7241506155051235,None
2271,0.9857881506564731,None
2272,0.47369022432731533,"New product introduction/
service offering"
2273,0.9625429350618507,"Corporate 
governance"
2274,0.9098834328986477,None
2275,0.9692674929240108,None
2276,0.91601278816911,None
2277,0.9919607862788121,None
2278,0.9174038201596222,None
2279,0.8147129279524042,"Merger & 
acquisitions"
2280,0.956016354898343,None
2281,0.9177042574180937,None
2282,0.9977583528784746,None
2283,0.961800511905884,None
2284,0.9450951644971202,None
2285,0.9857881506564731,None
2286,0.9905099270410465,None
2287,0.9873338426503134,None
2288,0.9928539689962501,None
2289,0.9611541077396193,None
2290,0.8709465830197995,None
2291,0.33070636313662305,None
2292,0.941861576847649,None
2293,0.2580895985102999,None
2294,0.635633293007131,Venturing
2295,0.9833438815584503,None
2296,0.9858873547095803,None
2297,0.1715080462529112,Strategic alliance
2298,0.33105961330638367,None
2299,0.3880453114764481,Divestiture
2300,0.8829042640419464,None
2301,0.7907484066412364,None
2302,0.44993374155410293,Venturing
2303,0.9903116448721673,None
2304,0.984657908097471,None
2305,0.3435710492658424,Strategic alliance
2306,0.8335026339663992,None
2307,0.9058202690453684,None
2308,0.9897465566357398,None
2309,0.9928539689962501,None
2310,0.2200518690285984,None
2311,0.993781647738011,None
2312,0.9971228488865581,None
2313,0.9928539689962501,None
2314,0.9897278911907648,None
2315,0.9861656845342817,None
2316,0.17826423879275471,None
2317,0.7699275181546096,None
2318,0.5391109690840409,Marketing
2319,0.9772301246504865,None
2320,0.5962041491309891,None
2321,0.7594602603062887,Strategic alliance
2322,0.7154717282182108,None
2323,0.9760943260421642,None
2324,0.4674558748078871,None
2325,0.9466681779083997,None
2326,0.9792610466395264,None
2327,0.9933738593914102,None
2328,0.5321834459923913,None
2329,0.823421079325507,"Merger & 
acquisitions"
2330,0.20705739419358313,Venturing
2331,0.8664351095539031,None
2332,0.9778845431054171,None
2333,0.3448518278625841,None
2334,0.9951328195664348,"Corporate 
governance"
2335,0.5702946350440216,"New product introduction/
service offering"
2336,0.9728742804631152,None
2337,0.9875777507483571,None
2338,0.37907843404038283,Marketing
2339,0.7770317201999378,"New product introduction/
service offering"
2340,0.9921212932714137,None
2341,0.9825003095904288,None
2342,0.9430150435000406,"Merger & 
acquisitions"
2343,0.9931147951085203,None
2344,0.3696773452974101,None
2345,0.21618339640391604,None
2346,0.2252385189021441,None
2347,0.993347706660022,None
2348,0.21575309889447636,None
2349,0.22480924169771074,"Merger & 
acquisitions"
2350,0.3388897018738395,None
2351,0.9815147295573055,None
2352,0.8704717898498188,None
2353,0.9387328427727796,None
2354,0.33988251571917866,Financing
2355,0.8946601943891428,None
2356,0.7404699685032989,None
2357,0.5529164799271857,None
2358,0.3429746321287333,Expansion in existing market (product/service/geographical)
2359,0.99187246778516,None
2360,0.24786721620529995,"Product/
service improvement"
2361,0.9424725637743615,Strategic alliance
2362,0.9787349444274194,None
2363,0.940748376395141,Venturing
2364,0.9945997256178286,None
2365,0.2512081770183066,Strategic alliance
2366,0.9298237008188159,None
2367,0.8179208644193353,None
2368,0.8785155053145518,None
2369,0.8600183425178596,None
2370,0.965072332012408,None
2371,0.9223531023972145,None
2372,0.7697790856085823,"Corporate 
governance"
2373,0.9778845431054171,None
2374,0.6159871002549697,None
2375,0.9775213260106992,None
2376,0.8927471073440691,None
2377,0.9997799549421577,None
2378,0.8971544329258477,None
2379,0.9198597333538961,None
2380,0.4357837629184125,None
2381,0.9847672415001633,None
2382,0.9617806262563077,"Merger & 
acquisitions"
2383,0.9113902395829585,None
2384,0.5918702486814313,Divestiture
2385,0.9627216783023408,None
2386,0.9043444513159208,None
2387,0.8340582198956841,None
2388,0.20017464543256194,"Product/
service improvement"
2389,0.9449059705836844,None
2390,0.9405003001660228,None
2391,0.9967707280520066,None
2392,0.882693754650006,None
2393,0.9974037391283973,None
2394,0.843888997053604,None
2395,0.9379300413334108,None
2396,0.9407432585927684,None
2397,0.9811075036286809,None
2398,0.9755359466996265,None
2399,0.3642549679360898,"Merger & 
acquisitions"
2400,0.7509829742925215,Financing
2401,0.9933774880635753,None
2402,0.9778845431054171,None
2403,0.5137177685144967,Financing
2404,0.961735631624272,None
2405,0.6085810961837638,Strategic alliance
2406,0.8952267860472349,None
2407,0.9883339356137527,None
2408,0.2816783214845931,"Product/
service improvement"
2409,0.7321423174392355,None
2410,0.9429331449927384,None
2411,0.9470178629954381,"New product introduction/
service offering"
2412,0.9923071766017947,None
2413,0.6311225356443579,"Merger & 
acquisitions"
2414,0.9928539689962501,None
2415,0.9993427055379508,None
2416,0.46590717721619057,None
2417,0.47486995177564717,None
2418,0.7772537887149075,None
2419,0.9928539689962501,None
2420,0.9286378995061644,None
2421,0.9887863621245679,None
2422,0.9943199899586164,None
2423,0.9751896463342298,None
2424,0.7616344160649133,None
2425,0.9665474464346836,None
2426,0.46228557454225194,None
2427,0.2954573356769155,"Merger & 
acquisitions"
2428,0.9964743017744199,None
2429,0.2375459185676426,None
2430,0.9928360872889829,None
2431,0.27437495042144294,Expansion in existing market (product/service/geographical)
2432,0.974304520011635,None
2433,0.9424419388514602,None
2434,0.22307141348685575,Strategic alliance
2435,0.4962603723667919,None
2436,0.9778845431054171,None
2437,0.270394506360709,None
2438,0.9778845431054171,None
2439,0.9184929500994973,None
2440,0.8386056861323403,None
2441,0.8332993160931198,None
2442,0.39334349562606064,Expansion in existing market (product/service/geographical)
2443,0.5049518065074883,Marketing
2444,0.6887288788191142,None
2445,0.27196057583018945,None
2446,0.21289079030361233,"Product/
service improvement"
2447,0.9916470786354771,None
2448,0.940877865695071,None
2449,0.4252958786479494,None
2450,0.6736312349519867,Venturing
2451,0.9251559850730527,None
2452,0.9790506850081752,None
2453,0.9067928513216558,Production-related actions
2454,0.35486313894445964,None
2455,0.6190668066974487,Financing
2456,0.9558538027544128,None
2457,0.9778845431054171,None
2458,0.869064961941818,None
2459,0.9095603948681678,None
2460,0.5920963442465058,"Merger & 
acquisitions"
2461,0.9947669248375102,None
2462,0.9099714543332107,None
2463,0.849930820761675,None
2464,0.42252220974155613,"New product introduction/
service offering"
2465,0.8093829270523303,None
2466,0.9883082259130189,None
2467,0.9928539689962501,None
2468,0.7014120706844398,"Corporate 
governance"
2469,0.2751178873550518,None
2470,0.13222769653605523,None
2471,0.7292389690868627,"Corporate 
governance"
2472,0.9429331449927384,None
2473,0.9747273428489233,None
2474,0.7173070919459041,None
2475,0.9378642447047209,"Corporate 
governance"
2476,0.8887704078699606,None
2477,0.7510604969132401,"New product introduction/
service offering"
2478,0.6498342541813071,None
2479,0.9907241370527977,None
2480,0.9925483490247843,None
2481,0.9074126372657483,None
2482,0.9990441414740474,None
2483,0.9517254927540736,None
2484,0.929748776901902,None
2485,0.3864003871629341,None
2486,0.9778845431054171,None
2487,0.9865434620968936,None
2488,0.9857846066413591,None
2489,0.7943730657012187,None
2490,0.5202603094909958,Expansion in existing market (product/service/geographical)
2491,0.9517254927540736,None
2492,0.9932682431031813,None
2493,0.4510653203205309,"Product/
service improvement"
2494,0.8908067452636372,R&D-related actions
2495,0.2809369843678804,"Product/
service improvement"
2496,0.9827458448831916,None
2497,0.9925773287513079,None
2498,0.9895869039334142,None
2499,0.9966799432067873,None
2500,0.9895529079645631,None
2501,0.9807500445737614,None
2502,0.9928539689962501,None
2503,0.7736993430231834,None
2504,0.8786701858880572,None
2505,0.579652068854606,Production-related actions
2506,0.6606188640189871,None
2507,0.5862633461186113,None
2508,0.34406731805029384,"Product/
service improvement"
2509,0.9594933514038522,None
2510,0.2487484865154482,None
2511,0.9909050519543471,None
2512,0.5639884452609691,Strategic alliance
2513,0.9596922267666742,None
2514,0.9930083040016977,None
2515,0.9343794707676131,Expansion in existing market (product/service/geographical)
2516,0.6719144484947875,None
2517,0.9974766666759383,None
2518,0.61525694171604,None
2519,0.9839874246344728,None
2520,0.9715158194256376,Strategic alliance
2521,0.9778845431054171,None
2522,0.24316377700918196,Expansion in existing market (product/service/geographical)
2523,0.6432781802841016,Strategic alliance
2524,0.9778845431054171,None
2525,0.20154392238984442,None
2526,0.9907241370527977,None
2527,0.9860324176375102,None
2528,0.7020441253720745,None
2529,0.8740106750214632,None
2530,0.7267366046692217,"Corporate 
governance"
2531,0.9657529745303067,None
2532,0.9778845431054171,None
2533,0.9778845431054171,None
2534,0.451206021098522,"Corporate 
governance"
2535,0.9093502466852301,None
2536,0.9896166718338953,None
2537,0.9793207383315383,None
2538,0.5164925044071895,None
2539,0.6193678504156486,None
2540,0.5642481895365112,None
2541,0.6123961193286059,"Corporate 
governance"
2542,0.7709816309895298,None
2543,0.1904863226011798,Strategic alliance
2544,0.8942342702365317,Venturing
2545,0.18815479865042417,None
2546,0.9736061122094123,None
2547,0.9636695343197098,None
2548,0.9202835639807603,None
2549,0.5814885769014176,None
2550,0.962480754977196,None
2551,0.3968260683064766,"New product introduction/
service offering"
2552,0.97075515222779,None
2553,0.31956896147415736,None
2554,0.9933738593914102,None
2555,0.9845172662522693,None
2556,0.8782283895471019,Financing
2557,0.9882101396753833,None
2558,0.4045096355090779,Divestiture
2559,0.9429331449927384,None
2560,0.984257176469379,None
2561,0.9928539689962501,None
2562,0.992352440179367,None
2563,0.7802456800954646,None
2564,0.9331925351470256,None
2565,0.5408941934990624,None
2566,0.9444855035477168,None
2567,0.9461966084839996,None
2568,0.872047417517864,None
2569,0.9953075301020345,None
2570,0.9883635456377472,None
2571,0.8812694662133285,None
2572,0.9743044399922389,None
2573,0.19059006630383765,None
2574,0.41995284009014144,Strategic alliance
2575,0.9938995004671041,None
2576,0.5800070723209025,"Merger & 
acquisitions"
2577,0.8891470090102922,R&D-related actions
2578,0.22935813748758618,None
